simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
713,59,45,46,24,37,30,35,37,41,45,56,41,27,53,20,44,42,24,22,52,20,51,42,51,52,24,49,56,48,58
714,61,52,50,25,34,38,30,40,44,42,50,44,26,53,17,34,42,27,21,51,19,48,48,47,55,21,43,58,51,60
715,62,45,43,23,38,34,29,36,43,40,53,39,34,57,20,43,40,22,20,52,22,47,46,49,51,21,46,61,53,62
716,64,46,41,25,37,29,37,42,43,45,50,42,32,55,16,41,34,27,21,51,21,47,46,50,49,19,44,60,54,63
717,62,49,45,25,36,32,31,39,44,45,54,44,24,51,21,46,38,30,17,56,20,47,47,50,47,19,40,57,53,62
718,64,50,44,19,33,35,32,39,45,43,48,44,30,53,20,45,42,29,20,52,19,45,39,50,56,23,46,56,51,59
719,61,46,46,28,31,30,31,45,41,37,53,44,29,55,19,44,42,30,18,51,23,47,43,48,52,22,43,57,54,61
720,64,46,41,24,35,31,31,42,44,40,57,42,30,55,22,39,41,30,16,53,21,48,45,49,51,22,46,57,50,59
721,62,50,48,23,33,33,32,40,44,49,53,42,29,57,21,42,40,25,20,48,20,42,43,52,47,18,47,58,53,60
722,61,51,43,24,33,32,35,46,44,46,56,43,26,51,21,41,43,23,20,53,22,43,43,52,47,20,43,56,54,59
723,62,43,46,22,34,31,32,39,45,43,54,45,28,54,18,38,44,26,22,53,21,46,39,50,51,20,45,61,52,67
724,62,48,44,21,36,32,34,43,40,45,56,40,28,53,18,45,40,27,21,46,22,45,48,49,49,23,46,58,54,58
725,61,47,46,24,36,33,38,41,42,41,56,39,32,58,19,42,44,23,20,49,15,43,43,49,52,22,47,52,55,62
726,62,50,46,24,34,35,32,37,41,44,56,42,29,55,19,45,41,24,17,53,19,47,44,44,58,22,40,58,54,59
727,65,47,42,28,35,33,32,37,43,45,55,38,28,53,21,45,38,26,20,48,19,45,45,49,53,20,46,60,55,60
728,62,46,45,21,33,34,34,41,43,41,54,40,28,51,21,42,47,27,18,50,18,50,42,51,53,24,43,58,55,59
729,63,48,47,22,34,37,33,41,42,40,56,42,25,55,23,42,38,29,21,47,19,45,49,46,53,23,44,56,52,59
730,61,49,42,21,35,37,31,45,39,45,56,41,25,53,17,41,41,26,18,51,21,48,48,49,55,19,47,58,49,63
731,64,45,44,26,32,32,31,38,45,40,58,44,27,49,20,41,41,28,19,53,20,46,47,50,51,19,44,59,56,62
732,65,45,48,26,30,35,29,44,40,44,55,41,29,57,16,41,40,23,26,54,20,44,44,49,47,24,40,60,54,61
733,62,47,45,22,35,31,29,40,36,49,53,45,33,55,19,41,44,19,24,52,22,46,44,52,52,24,40,56,55,59
734,58,49,47,26,34,30,32,41,45,48,52,40,22,55,18,42,45,25,18,55,21,42,44,49,54,24,42,61,52,60
735,61,47,48,24,33,33,33,40,42,42,54,40,28,54,20,44,41,26,25,51,19,43,41,54,51,16,47,59,53,62
736,62,47,44,29,37,35,29,38,40,42,57,46,30,54,17,45,44,22,21,55,21,48,49,45,48,19,41,56,51,59
737,62,44,46,24,38,29,29,39,42,43,52,45,29,54,21,39,43,27,17,50,18,45,46,52,52,23,46,61,53,62
738,64,47,45,26,37,32,32,39,43,42,53,40,26,58,20,41,42,24,23,49,24,48,44,48,52,21,43,57,53,58
739,65,47,38,23,39,39,31,41,37,43,49,44,32,52,24,45,41,26,22,55,20,44,45,45,48,21,48,56,53,58
740,61,43,44,26,34,31,31,36,41,39,55,42,30,55,19,46,43,26,22,50,26,45,44,47,54,22,45,58,54,62
741,62,48,47,28,34,30,32,35,43,40,51,44,31,53,21,41,45,22,18,54,21,48,47,50,49,21,46,58,49,63
742,60,52,43,23,37,34,31,42,47,39,53,39,26,54,21,40,45,28,22,49,21,47,42,50,54,22,46,55,50,59
743,66,49,46,23,31,30,31,40,39,48,54,37,30,57,25,39,44,24,19,53,20,49,42,49,52,20,41,60,50,63
744,62,51,45,24,35,34,34,40,43,45,56,42,29,49,20,45,39,23,16,53,22,50,48,47,49,23,41,58,49,59
745,63,47,49,25,39,29,32,41,44,41,55,43,31,54,20,42,40,29,19,48,21,43,43,52,50,18,44,56,49,64
746,63,51,44,25,36,31,36,37,41,42,52,41,28,55,21,43,40,21,22,52,22,47,44,51,52,19,43,57,53,62
747,59,49,42,22,38,29,32,36,39,47,51,39,24,58,20,43,43,24,25,54,20,48,41,52,53,25,45,61,52,60
748,63,49,44,21,37,35,33,33,39,46,58,40,31,53,22,45,39,27,22,53,21,44,43,49,53,20,46,57,49,59
749,64,45,42,27,40,33,34,43,41,46,54,40,25,53,16,43,39,24,22,50,18,47,45,54,50,20,40,58,53,65
750,61,47,41,24,33,30,30,39,44,46,55,44,29,57,21,41,44,25,20,52,18,51,43,48,49,24,44,59,52,60
751,61,46,49,24,38,30,31,39,44,43,53,45,27,52,20,42,37,28,20,53,19,51,43,54,49,22,43,54,53,61
752,60,48,42,22,36,32,31,40,46,47,52,45,25,51,20,41,43,24,19,54,20,49,44,49,50,22,45,62,52,60
753,59,50,45,25,35,34,31,41,43,44,50,42,26,58,22,46,43,24,15,55,21,46,45,45,52,21,40,60,52,61
754,63,48,42,20,35,32,32,40,41,45,54,38,30,55,21,43,43,27,20,50,23,48,46,52,45,19,44,60,52,63
755,65,48,41,28,34,34,32,39,43,42,53,43,27,55,21,44,44,26,18,52,19,46,43,45,53,19,48,59,50,60
756,63,47,42,23,33,33,30,39,41,46,48,40,29,47,25,42,42,34,21,50,23,48,47,51,54,17,48,57,51,60
757,66,49,44,28,33,33,31,38,41,40,52,42,27,55,18,41,43,28,22,50,23,49,42,53,53,18,42,58,53,59
758,62,50,47,28,34,31,32,44,39,43,52,40,34,58,20,43,37,27,15,48,19,48,47,48,46,23,44,57,53,62
759,62,49,47,27,34,30,31,39,42,43,45,45,30,50,22,44,40,28,18,50,22,48,49,50,53,20,45,57,53,58
760,58,46,44,19,38,32,31,44,40,44,57,39,25,59,21,43,45,27,19,52,18,50,44,49,52,22,42,58,50,63
761,63,54,46,26,35,35,31,37,43,41,57,41,25,53,21,42,44,25,20,48,20,46,46,49,47,19,43,58,54,62
762,57,44,46,27,40,30,31,39,37,46,54,41,30,50,18,45,41,23,27,51,18,48,50,49,51,24,42,53,55,64
763,60,47,43,23,34,34,34,38,41,44,57,41,28,57,19,43,43,23,21,50,18,51,45,49,47,22,47,60,52,60
764,61,46,50,23,35,28,32,42,46,40,51,39,31,49,20,43,42,26,26,54,22,50,42,48,50,19,44,58,54,60
765,63,51,45,25,37,33,30,38,43,41,55,42,31,55,15,45,42,28,21,50,19,47,45,43,50,20,46,59,49,63
766,62,46,46,21,32,31,29,39,46,44,56,40,28,54,22,41,44,27,20,55,19,43,45,50,48,24,46,59,53,61
767,60,50,45,23,38,34,34,36,40,45,55,45,29,56,18,45,45,26,20,46,20,44,47,49,52,17,44,55,50,63
768,65,46,44,28,34,29,33,39,43,42,56,47,27,54,22,48,44,27,19,48,17,46,44,49,50,19,42,58,49,62
769,62,51,43,22,39,35,32,38,44,46,52,44,27,56,18,43,38,25,18,57,23,50,44,48,55,21,42,57,46,55
770,63,49,45,23,37,33,32,41,43,45,48,40,28,58,17,43,41,26,19,51,19,46,42,52,52,22,47,56,53,60
771,61,48,40,26,39,36,35,38,40,42,57,39,30,53,19,45,38,25,18,51,23,51,40,48,54,21,45,60,51,58
772,63,45,41,26,35,26,34,38,41,46,55,41,27,51,17,44,44,29,17,54,25,45,43,53,54,20,44,57,53,63
773,58,49,42,25,32,32,33,37,43,42,52,42,30,51,19,49,45,24,21,51,24,44,42,49,55,21,48,57,52,62
774,61,49,42,24,37,32,34,37,39,42,55,44,29,57,19,41,41,29,22,54,18,48,42,49,47,19,43,56,56,65
775,63,44,45,26,34,30,38,38,39,39,54,39,33,55,19,42,41,24,22,57,21,51,43,48,49,23,45,56,52,61
776,61,47,45,26,41,33,33,38,39,43,53,45,24,57,17,42,41,28,21,53,19,48,47,47,47,20,42,58,55,61
777,62,49,43,22,32,32,36,37,42,44,53,40,29,51,20,38,39,27,20,55,17,48,43,51,54,21,48,60,53,65
778,66,48,43,20,38,30,30,39,43,44,47,42,27,54,18,44,42,28,19,58,24,48,40,50,50,19,42,62,56,60
779,60,44,41,25,39,33,31,38,43,45,52,41,26,55,20,45,41,26,25,50,20,46,45,56,51,19,47,54,52,61
780,60,50,45,23,34,30,30,39,47,41,52,42,27,55,16,44,44,24,19,54,23,48,45,49,53,21,41,64,51,60
781,62,50,45,26,39,30,30,34,44,41,52,44,26,56,20,47,42,29,15,51,19,51,46,51,51,19,41,59,54,57
782,66,51,44,21,33,33,33,41,41,39,52,41,25,54,23,39,44,27,21,52,21,51,41,47,52,21,47,59,55,57
783,64,47,49,22,35,38,31,38,41,43,57,44,32,51,21,47,43,25,17,55,20,45,44,45,48,17,45,56,49,62
784,59,50,44,24,33,33,31,39,43,43,55,45,28,50,23,45,35,28,19,49,22,53,47,51,50,24,40,56,52,60
785,63,49,43,23,32,29,34,42,44,45,57,44,27,53,21,42,44,27,20,52,20,48,42,49,50,18,45,58,53,57
786,62,46,46,21,34,31,29,40,39,43,52,45,30,57,19,43,43,25,20,52,21,46,46,49,50,20,47,60,52,63
787,59,49,39,25,36,31,33,38,39,43,54,45,30,54,22,46,42,22,19,56,19,48,46,51,49,24,44,56,53,59
788,64,48,43,27,33,30,36,39,42,46,51,42,29,53,18,42,41,26,22,53,19,43,43,46,52,24,48,59,52,60
789,65,49,44,27,33,32,33,41,38,45,57,44,29,53,19,44,44,25,15,53,25,45,43,46,49,19,45,58,52,59
790,61,48,43,22,44,30,27,40,42,44,53,43,30,53,22,43,42,29,20,56,18,50,48,49,48,18,44,52,50,62
791,64,51,41,25,40,37,31,40,44,42,54,42,32,54,18,44,46,29,18,52,18,47,45,46,47,17,40,54,53,60
792,59,48,45,24,38,36,29,37,41,45,54,41,27,55,22,47,41,29,21,57,22,45,42,48,47,20,43,54,49,65
793,63,48,42,24,34,31,31,34,42,43,53,41,31,55,20,45,44,27,20,53,23,45,43,54,52,20,42,53,53,65
794,64,48,44,24,33,30,33,42,44,41,51,46,28,57,21,47,35,28,19,53,19,48,45,48,52,21,44,56,52,58
795,64,44,44,23,36,31,31,34,40,45,54,44,29,54,22,41,44,24,19,50,22,45,47,51,51,22,47,61,54,58
796,59,45,41,27,34,34,33,39,39,46,58,41,26,52,20,42,44,29,18,58,21,46,43,52,49,24,45,54,52,60
797,64,47,45,27,35,34,34,36,46,44,53,44,26,52,19,41,41,30,20,52,21,45,42,47,48,21,46,58,54,59
798,64,48,46,23,34,34,30,37,41,46,51,41,32,52,21,41,38,25,21,52,19,50,45,49,45,23,45,59,55,64
799,62,47,44,23,31,29,31,42,42,47,55,37,27,53,20,40,46,32,20,57,20,49,42,50,48,23,44,57,53,60
800,66,51,51,19,38,37,27,40,37,42,55,40,27,51,20,43,43,26,19,51,25,43,41,48,51,22,45,54,56,63
801,61,48,44,20,34,30,37,38,42,43,54,44,28,52,24,42,43,28,18,51,21,43,46,53,49,20,46,58,55,59
802,62,50,42,22,41,28,31,41,41,49,57,45,27,55,17,39,39,31,18,52,20,47,42,53,50,23,44,54,48,63
803,62,50,46,24,38,32,30,35,44,42,48,44,27,53,22,43,39,28,18,50,23,48,46,49,53,19,41,61,53,63
804,61,44,42,21,30,31,29,39,44,41,58,37,28,56,19,43,44,30,20,58,19,50,49,51,52,21,45,56,51,62
805,63,45,45,22,35,29,32,40,44,40,50,43,29,53,22,42,44,26,19,54,17,49,47,51,53,23,43,55,55,61
806,63,47,40,22,34,36,32,37,38,39,53,41,31,56,24,44,42,24,20,53,17,49,43,50,54,24,49,55,54,60
807,64,47,38,26,35,39,27,42,41,42,51,42,31,55,23,44,39,25,22,53,20,47,48,44,51,21,44,59,52,59
808,63,48,45,23,35,31,30,42,42,44,51,43,27,53,18,42,41,27,19,54,19,52,46,52,53,19,43,57,51,61
809,60,51,45,27,39,32,38,35,41,39,54,45,29,55,20,44,41,30,19,48,22,46,43,49,49,19,44,54,52,61
810,61,46,43,22,33,35,29,38,42,44,54,40,32,55,19,44,42,29,17,49,25,46,46,50,48,22,48,56,55,61
811,62,50,43,25,35,34,31,36,42,43,54,40,28,56,20,45,36,27,21,52,18,47,42,50,50,20,45,62,52,65
812,59,49,45,28,40,32,28,40,42,45,53,38,28,54,20,44,44,26,21,52,18,46,45,49,50,21,40,59,52,63
813,63,46,45,22,34,31,31,36,44,45,50,42,28,54,19,44,44,24,20,56,21,45,47,49,50,23,44,57,53,64
814,56,50,45,22,36,28,30,34,41,42,58,40,26,49,22,42,45,24,20,51,26,46,42,55,55,25,45,59,54,63
815,62,48,45,24,37,35,29,40,44,40,57,38,31,54,20,40,40,24,18,51,22,49,41,53,50,24,45,61,47,62
816,61,49,46,27,34,33,29,38,43,44,54,42,26,54,18,44,42,25,18,52,24,51,45,49,51,21,43,57,54,57
817,65,47,46,24,36,29,29,37,44,44,52,42,28,54,18,39,43,24,26,55,20,47,43,47,54,21,43,60,54,60
818,60,47,43,25,37,30,38,38,42,45,57,41,29,55,20,42,45,27,19,53,22,46,44,48,48,19,42,57,52,60
819,63,49,45,25,34,27,29,41,45,39,56,43,29,54,21,46,39,20,23,53,24,45,43,49,49,24,43,58,52,63
820,61,47,43,25,34,33,33,35,43,43,51,44,26,54,26,43,42,26,16,54,20,50,44,50,49,22,43,57,56,61
821,62,44,51,25,35,34,30,41,45,42,51,43,27,52,23,41,41,26,23,54,22,47,41,50,48,18,48,55,51,61
822,63,45,46,27,36,32,32,40,43,45,54,37,28,55,21,40,39,28,21,48,15,42,49,52,55,22,42,60,53,61
823,59,47,46,24,34,34,33,37,39,45,57,43,29,59,19,43,43,26,19,52,22,49,44,49,48,18,43,57,50,63
824,64,47,45,27,39,33,32,36,44,40,57,40,26,58,20,41,43,24,17,48,20,49,44,50,50,21,46,55,56,59
825,63,50,42,22,38,29,34,40,42,44,55,44,33,55,19,43,41,29,22,52,22,45,45,47,50,21,39,58,51,56
826,61,51,45,31,36,31,34,39,41,45,52,39,29,52,18,45,41,23,19,53,23,47,46,49,53,21,41,57,47,62
827,60,49,44,22,39,36,32,34,35,41,56,37,29,57,19,41,39,24,21,52,26,44,53,52,54,25,44,56,50,60
828,60,44,43,26,42,29,31,37,42,43,59,44,29,51,18,44,43,28,18,52,21,45,44,51,47,20,48,59,52,61
829,62,49,46,24,34,33,29,41,41,40,57,40,33,54,18,44,42,24,21,55,17,44,52,43,49,20,48,56,53,62
830,66,47,42,22,38,32,32,38,40,44,56,40,28,54,20,43,43,27,22,54,20,49,48,51,48,17,46,55,48,61
831,62,51,48,29,38,30,35,37,40,39,54,41,31,53,22,40,43,31,20,47,22,45,38,47,50,22,51,56,49,60
832,65,43,45,23,38,32,28,38,47,41,47,44,28,54,18,43,40,29,19,52,20,44,43,49,53,23,47,62,54,62
833,62,50,43,24,35,32,31,42,42,41,56,41,26,52,19,46,43,26,16,48,18,51,42,52,51,21,46,59,55,61
834,58,45,46,27,38,36,35,39,39,38,52,44,28,56,21,45,43,27,18,51,18,47,45,49,50,20,46,57,52,61
835,63,49,39,24,37,29,36,37,46,46,50,46,25,53,22,40,41,28,19,53,19,52,47,52,50,19,42,57,51,59
836,61,47,44,24,31,28,34,41,44,43,55,41,26,54,20,41,42,26,19,52,25,49,41,53,52,21,47,55,53,62
837,59,45,44,26,34,29,32,39,38,47,54,41,28,59,20,45,42,23,21,54,22,44,45,51,53,22,40,58,52,64
838,60,46,47,25,37,31,34,42,35,47,61,37,26,54,18,41,41,31,23,55,22,41,45,52,49,17,44,55,54,61
839,65,48,44,21,37,33,31,42,44,43,57,41,29,49,20,45,40,26,17,48,18,46,44,48,50,26,44,59,56,60
840,62,48,45,24,36,32,27,36,36,45,54,41,25,50,19,41,42,26,24,55,22,48,46,54,53,23,47,57,50,63
841,58,53,49,22,33,34,33,39,43,41,55,43,25,56,19,43,43,25,19,52,19,51,43,49,51,22,41,53,53,64
842,62,47,47,23,38,31,29,42,44,46,51,46,27,54,17,44,41,23,20,52,22,43,48,52,57,25,40,52,49,59
843,64,46,44,25,42,35,30,35,34,43,53,41,30,58,24,47,40,25,19,51,24,42,45,48,48,20,47,60,49,62
844,61,51,42,30,41,33,36,35,41,42,55,40,28,54,19,42,46,28,22,43,20,47,45,48,51,22,49,52,50,58
845,62,46,38,25,37,31,35,37,41,44,55,43,26,55,19,43,41,28,22,51,19,47,44,48,55,24,41,59,56,59
846,62,46,43,27,36,32,32,41,42,42,55,43,27,52,19,39,41,29,18,56,24,45,41,51,49,19,47,60,49,64
847,60,45,40,23,35,34,35,37,46,42,58,43,28,54,25,39,46,26,23,47,19,46,43,52,50,22,42,56,55,60
848,59,51,47,25,36,31,35,33,39,44,55,39,27,55,23,38,41,23,25,51,20,43,42,47,55,22,50,61,53,61
849,59,49,43,28,33,32,30,41,39,45,57,37,26,57,21,45,38,29,21,47,22,50,39,53,51,21,43,61,52,62
850,60,46,49,24,33,35,33,37,43,43,58,38,28,53,17,40,47,25,24,54,18,45,46,50,47,20,47,60,53,58
851,63,49,41,23,31,33,31,38,45,46,54,46,32,52,22,39,45,26,17,49,25,45,43,48,51,24,41,56,54,62
852,62,49,42,25,34,34,31,40,47,39,54,43,29,54,18,47,38,27,18,54,20,48,42,54,50,19,46,58,47,62
853,61,48,43,22,37,34,33,33,44,44,51,43,31,54,21,45,40,28,20,54,19,46,45,50,53,21,48,56,47,60
854,63,47,46,21,32,34,33,36,43,44,54,44,33,50,19,42,40,28,23,52,21,45,43,51,47,21,46,60,53,60
855,59,48,45,21,36,33,32,41,38,44,55,41,30,56,20,42,44,24,22,56,18,45,44,49,49,20,45,62,54,58
856,64,48,42,24,31,33,36,36,44,38,55,44,26,53,22,49,43,29,19,46,22,45,41,48,49,21,46,61,54,62
857,61,46,48,21,31,31,32,35,41,42,54,40,30,54,24,41,42,26,20,53,25,48,47,47,51,21,49,56,52,63
858,63,48,46,23,27,31,31,36,42,39,57,43,27,57,21,49,44,27,23,53,17,42,46,47,54,20,47,57,52,62
859,64,49,43,28,38,30,33,35,38,41,56,41,27,53,18,43,41,29,25,52,18,45,42,49,50,22,48,59,50,64
860,62,48,48,25,33,34,30,37,45,42,55,42,32,51,20,41,41,28,17,48,23,46,45,53,50,21,42,56,55,61
861,58,48,45,20,33,35,33,42,41,43,51,45,29,54,21,42,41,26,19,56,21,46,43,50,46,22,44,58,54,65
862,61,44,40,25,34,31,33,36,42,46,55,40,28,53,24,39,42,23,25,53,22,51,47,51,52,19,44,60,49,62
863,61,49,40,22,39,30,33,43,44,47,53,46,25,52,20,44,43,26,16,54,17,51,46,51,50,23,44,55,49,58
864,61,45,43,23,37,34,35,39,45,43,51,38,29,56,20,43,45,20,22,53,17,51,44,51,54,20,43,60,51,58
865,63,53,42,22,36,29,37,42,41,43,56,43,27,55,19,44,37,25,21,50,22,47,43,48,50,19,46,58,51,62
866,62,48,48,24,31,28,33,42,40,49,59,42,32,52,19,41,45,21,21,54,23,46,43,51,52,20,43,54,52,56
867,62,48,50,28,33,30,34,38,45,44,56,39,28,50,25,45,39,26,19,51,16,47,43,45,50,23,47,57,50,63
868,65,49,48,25,36,32,30,37,44,43,50,45,28,54,20,37,44,23,21,57,21,44,46,48,51,23,44,54,53,59
869,66,51,44,26,32,31,34,39,41,45,53,37,30,51,20,42,46,24,22,54,24,46,40,48,52,21,43,56,52,61
870,61,50,48,21,34,32,30,36,41,41,53,42,31,53,22,49,41,26,19,53,20,47,46,49,50,22,46,55,51,62
871,66,52,43,23,43,30,28,42,46,45,55,45,25,53,21,41,41,26,21,49,18,45,43,48,52,24,43,54,50,59
872,59,50,49,25,35,31,29,37,39,40,55,40,28,55,24,48,44,26,19,48,20,49,47,51,52,20,47,60,50,54
873,64,47,46,27,36,33,31,39,44,44,58,41,26,50,21,47,42,24,19,47,21,47,42,51,50,22,42,58,51,61
874,62,49,48,26,36,31,34,39,42,41,51,43,29,55,22,42,44,28,17,50,19,41,42,49,54,21,46,56,52,62
875,61,46,41,25,38,34,34,36,42,46,51,44,27,50,20,46,43,27,20,52,17,50,42,52,54,22,42,58,50,61
876,64,49,46,33,34,33,31,42,44,41,53,43,29,54,17,45,39,23,21,50,21,46,49,44,47,19,45,56,50,63
877,63,49,45,24,37,30,36,39,43,42,54,39,31,53,21,40,43,23,24,53,18,44,41,48,49,23,45,57,52,65
878,63,48,43,27,32,31,30,37,42,47,51,47,29,55,19,40,43,26,20,54,24,49,43,45,48,20,43,59,54,62
879,63,51,44,27,33,31,32,39,43,40,56,47,29,53,20,47,46,27,18,47,20,44,45,46,48,19,45,57,52,62
880,60,47,44,18,36,33,29,33,39,44,58,41,30,53,18,45,46,30,21,52,23,46,49,49,49,23,46,55,52,62
881,63,48,42,30,39,32,35,39,40,42,48,47,30,57,17,40,39,27,22,50,21,50,43,50,52,20,43,53,50,62
882,63,50,46,26,35,34,30,34,44,43,55,42,30,55,23,38,43,27,17,51,22,47,42,50,51,19,40,59,53,62
883,59,47,45,27,35,35,34,36,37,42,56,43,27,58,21,42,44,24,15,56,26,44,47,50,49,19,45,54,49,65
884,61,53,46,24,34,30,35,45,43,48,53,44,30,56,18,45,43,23,18,50,20,48,44,45,48,21,41,55,47,63
885,61,46,43,21,35,41,33,40,41,42,56,38,25,56,17,50,40,30,23,50,19,47,43,47,51,20,42,58,53,63
886,59,47,43,27,29,29,30,39,47,41,59,45,33,53,19,43,46,30,19,49,20,48,45,50,48,24,44,59,48,58
887,64,47,44,27,35,32,31,39,41,44,53,37,29,51,18,46,40,26,20,52,19,48,39,51,50,21,48,59,54,66
888,60,46,45,21,35,27,37,39,42,39,56,39,29,55,17,42,39,26,17,55,23,50,44,53,55,23,44,58,53,62
889,62,45,49,23,36,32,30,38,37,43,57,43,27,57,22,43,45,24,15,52,17,46,46,52,49,24,47,57,52,61
890,62,47,48,29,33,32,28,38,48,43,52,41,24,56,20,41,42,24,22,55,18,49,46,50,52,23,39,57,53,59
891,62,48,46,22,35,32,29,36,43,41,51,38,32,53,21,43,42,27,18,52,20,47,50,52,53,19,49,58,51,61
892,62,51,46,24,36,33,32,38,40,42,55,39,28,55,16,46,45,27,22,51,18,48,46,52,49,20,41,56,54,59
893,64,47,46,27,33,32,33,40,40,43,58,42,26,51,22,41,46,28,17,54,19,46,46,45,48,21,44,61,53,58
894,59,46,47,24,31,31,34,41,42,44,56,39,31,54,18,48,45,30,19,48,23,42,44,51,48,19,48,58,50,61
895,62,48,43,23,37,34,31,36,44,40,52,44,28,54,24,45,41,24,23,52,16,49,41,48,50,24,46,64,52,56
896,63,48,46,23,38,31,31,34,44,40,52,43,25,55,23,42,45,25,23,53,19,43,43,51,57,20,44,57,48,65
897,64,48,45,23,41,31,34,40,42,46,54,40,29,53,23,44,37,29,16,51,21,52,44,47,46,21,42,58,51,59
898,64,44,49,23,38,33,34,35,41,46,55,39,30,51,21,42,42,25,18,54,22,45,41,52,52,20,46,55,53,61
899,63,51,44,22,33,32,33,43,43,42,55,44,23,56,22,43,38,23,18,57,16,47,45,50,50,22,44,56,56,60
900,63,49,40,22,39,32,31,38,41,42,55,44,30,52,25,45,43,25,23,50,16,44,48,51,54,24,48,54,48,55
901,63,44,48,24,32,35,33,37,46,47,51,39,26,48,24,40,46,24,18,52,20,48,47,54,51,24,41,56,51,62
902,65,49,44,26,36,30,33,40,34,43,56,45,32,54,20,46,43,25,20,52,25,49,41,48,48,20,43,55,51,58
903,62,49,46,23,33,34,31,42,46,47,48,44,27,56,18,46,41,28,18,54,16,47,49,49,48,19,46,56,48,60
904,61,44,46,24,34,33,30,37,42,42,59,42,35,52,23,40,47,23,20,54,18,47,49,46,53,18,44,56,50,62
905,65,48,48,25,33,32,30,38,46,45,54,43,24,57,19,41,43,28,20,53,20,44,45,49,47,21,42,57,55,59
906,61,47,46,23,32,33,32,40,41,39,55,41,29,52,21,47,40,29,20,51,21,40,49,49,52,21,47,61,55,57
907,60,45,42,24,34,35,34,38,44,43,53,45,26,57,17,42,45,24,18,54,17,48,47,50,51,24,42,59,55,58
908,60,43,41,26,41,32,34,40,42,47,51,39,25,55,19,46,39,28,22,46,19,44,44,53,51,18,47,62,56,61
909,60,45,46,22,36,36,29,41,40,41,55,40,27,57,18,45,39,29,18,52,21,46,43,50,54,21,47,60,53,60
910,63,45,43,30,36,35,31,45,42,43,57,45,30,55,19,43,39,24,16,57,19,47,43,48,44,18,43,53,53,65
911,59,50,45,25,36,28,35,38,40,45,52,41,26,55,21,47,38,29,20,53,21,52,43,53,47,20,41,59,52,60
912,65,45,44,23,32,33,28,44,41,46,54,40,32,56,18,39,44,24,19,52,19,43,44,50,54,24,45,58,54,61
913,65,52,40,19,41,32,34,40,41,37,57,39,28,53,20,39,40,24,23,52,21,48,45,49,52,23,45,62,51,59
914,59,49,49,26,29,34,32,41,39,46,57,42,32,54,18,41,41,25,20,57,21,44,43,49,50,22,43,59,53,56
915,61,50,44,22,37,36,32,42,40,39,53,36,30,56,19,45,38,25,24,49,21,47,45,51,52,23,47,53,51,63
916,62,47,44,22,34,27,35,41,42,44,53,47,27,51,22,46,38,26,22,53,20,48,46,50,52,19,43,56,55,59
917,63,49,45,22,33,35,33,36,39,43,50,46,29,52,17,42,43,26,21,54,22,47,44,54,52,18,48,54,51,63
918,59,50,44,26,38,30,30,40,42,45,56,46,31,52,19,46,43,22,24,50,23,44,43,51,51,19,41,57,54,55
919,62,46,42,23,39,33,36,38,47,41,51,41,31,56,19,41,46,24,17,57,21,50,47,49,48,22,42,51,51,60
920,60,47,45,28,40,34,31,41,39,37,56,39,25,59,20,46,40,24,21,53,17,46,45,45,50,24,49,58,52,60
921,63,47,48,24,43,29,30,41,42,45,52,44,29,54,18,43,42,22,21,53,19,45,43,48,50,21,46,58,51,60
922,65,50,43,23,39,27,34,37,40,41,51,45,22,54,17,45,44,26,21,53,21,49,47,48,52,19,44,59,54,61
923,63,50,47,21,35,33,29,38,40,47,49,39,28,54,24,41,46,26,19,53,23,44,42,49,48,22,45,58,57,61
924,63,48,50,23,32,32,35,36,40,43,57,44,29,54,21,42,43,23,22,52,23,45,45,52,51,16,45,55,53,57
925,60,49,44,23,38,30,32,40,44,45,56,44,26,54,19,42,41,26,22,52,23,46,49,48,50,21,43,61,48,55
926,65,46,43,20,37,34,34,38,41,44,52,41,31,56,17,43,45,29,22,51,19,45,45,46,50,20,46,59,51,61
927,64,46,49,22,33,33,33,40,40,40,52,43,31,52,18,49,41,24,20,48,21,49,45,53,53,21,47,57,50,57
928,62,53,43,22,35,29,28,37,46,44,54,43,25,51,18,43,46,28,22,55,22,47,44,51,49,24,45,54,51,60
929,58,47,51,25,36,34,30,36,46,38,49,39,30,57,20,42,42,27,21,51,20,48,49,48,53,22,42,55,53,62
930,62,47,44,27,34,35,31,36,39,41,54,46,26,54,19,44,43,27,21,54,22,46,44,45,51,20,45,58,56,60
931,62,46,48,19,37,32,32,41,43,43,51,41,26,50,18,46,46,25,17,57,18,48,47,53,55,20,44,55,50,61
932,64,45,48,26,38,29,35,37,42,41,55,40,27,56,17,43,41,30,21,47,20,49,44,49,51,25,43,59,52,57
933,63,48,51,23,31,32,29,38,43,41,53,43,27,55,17,46,42,26,19,51,23,48,45,51,49,19,45,58,53,62
934,64,47,45,24,39,34,32,36,39,42,54,39,30,55,21,46,42,22,23,54,17,44,41,50,50,23,45,57,52,64
935,61,52,44,23,36,30,34,40,40,40,58,40,30,54,17,40,40,28,20,53,19,47,47,51,51,18,46,58,53,61
