simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
734,64,54,44,23,34,28,35,36,45,46,54,44,24,53,18,40,43,30,21,50,21,48,45,49,51,19,43,62,50,57
735,62,51,43,24,33,30,34,40,47,47,51,45,26,54,15,40,42,28,22,46,23,46,45,50,50,20,43,62,51,61
736,64,51,45,25,34,26,31,40,47,45,54,46,25,53,18,40,44,30,22,49,22,45,46,47,49,20,47,61,49,56
737,67,52,42,25,35,28,37,42,46,47,54,43,27,54,16,41,40,27,24,47,19,48,43,47,49,16,47,61,50,57
738,66,53,44,27,33,29,33,38,41,45,54,42,27,55,18,38,42,30,22,54,18,46,42,51,44,19,48,62,51,59
739,63,51,43,24,31,32,32,40,40,46,55,43,29,54,19,40,42,29,21,52,21,46,44,52,50,18,46,59,50,59
740,63,52,46,23,33,30,31,39,44,45,56,44,31,56,18,41,41,29,22,50,21,43,44,51,47,22,44,61,50,54
741,61,52,45,21,31,33,32,39,44,45,55,44,25,56,18,38,42,30,21,51,22,48,43,52,49,19,44,61,51,59
742,64,51,46,24,36,25,34,41,45,47,52,44,26,56,16,38,39,31,18,52,24,46,43,51,51,18,45,61,50,57
743,62,56,43,23,35,32,35,39,41,43,58,43,29,53,19,38,41,29,23,52,21,46,40,49,49,18,45,61,51,57
744,66,52,46,25,32,31,34,40,42,43,54,42,27,55,16,39,41,29,19,48,25,46,45,49,49,17,49,63,50,57
745,62,55,45,25,31,28,34,40,47,47,53,44,28,56,17,37,42,25,21,50,22,44,43,52,51,18,43,63,51,57
746,63,55,44,27,33,28,33,41,41,44,59,42,26,56,16,41,44,28,18,49,24,48,42,47,50,16,45,62,51,58
747,63,51,44,24,33,32,32,41,44,46,54,42,26,53,17,40,42,30,23,49,19,46,43,50,50,18,46,61,54,58
748,65,53,44,24,34,27,31,39,46,48,56,44,25,55,15,41,43,29,22,51,21,46,40,48,48,21,41,63,52,59
749,64,52,43,23,31,27,31,40,48,47,54,43,26,55,16,41,41,25,22,50,20,47,47,53,47,20,45,62,51,60
750,65,50,47,22,31,29,29,39,44,47,56,41,26,54,17,42,42,27,23,50,20,46,45,51,51,21,42,63,51,60
751,63,51,47,21,34,32,34,39,45,45,55,42,25,54,17,40,43,29,19,50,24,46,47,50,48,20,44,60,49,58
752,63,53,45,26,33,30,33,40,43,45,57,41,26,56,15,40,43,31,21,49,19,48,44,49,47,19,44,63,50,58
753,65,53,45,24,32,27,34,38,44,49,53,44,24,55,17,38,43,30,18,53,22,49,44,47,51,16,43,63,54,56
754,64,50,44,22,31,31,30,41,47,46,54,43,28,53,19,40,42,27,21,49,21,48,43,52,48,19,43,62,51,62
755,65,50,46,23,31,30,31,37,45,44,50,44,28,56,15,42,43,30,20,52,23,49,44,48,52,20,45,60,51,57
756,66,54,44,23,32,28,31,40,43,45,57,43,29,55,16,37,41,27,21,51,22,45,43,51,51,18,47,61,51,59
757,63,55,47,24,31,28,31,39,48,48,55,43,25,54,17,40,44,30,21,47,20,47,43,50,49,18,45,60,51,58
758,66,52,44,23,34,30,32,40,47,46,55,39,26,55,16,40,44,28,21,49,22,44,48,51,50,20,40,59,52,58
759,63,51,47,28,31,30,32,41,43,48,54,44,27,55,16,39,44,27,18,51,23,44,41,48,50,20,44,60,53,59
760,64,52,46,21,33,28,33,40,48,41,56,42,27,54,16,41,41,29,19,52,25,49,42,47,50,19,42,61,53,60
761,65,52,45,22,34,27,33,36,47,45,52,44,23,55,16,39,43,31,22,48,21,49,45,51,49,19,45,60,54,59
762,64,52,47,24,32,29,30,40,45,47,56,40,28,53,19,39,40,29,19,52,19,46,41,50,49,20,46,62,51,62
763,63,50,47,25,35,29,32,43,47,45,54,45,24,55,19,42,39,29,21,48,18,49,45,51,50,19,41,60,50,56
764,63,54,45,24,35,28,33,39,42,46,54,40,27,56,17,37,46,30,23,50,23,43,43,49,51,19,44,61,51,58
765,64,50,43,24,35,30,35,40,46,46,53,44,24,52,16,41,40,32,23,48,18,48,42,49,51,17,50,61,50,59
766,64,51,46,24,32,29,33,42,47,45,55,44,29,53,15,41,41,28,19,49,23,47,46,51,48,18,43,61,50,57
767,65,52,43,23,34,33,31,40,50,47,50,44,23,55,17,38,44,32,22,48,22,47,42,48,53,19,45,59,49,56
768,67,51,44,24,35,29,31,42,45,44,53,44,29,53,17,38,39,27,22,50,21,48,42,51,51,21,42,62,50,59
769,65,47,44,23,33,28,34,39,46,47,57,41,27,53,20,42,43,30,22,48,25,46,41,51,50,18,44,60,50,57
770,66,50,44,22,36,27,33,37,47,44,53,40,29,56,17,42,41,28,22,48,20,50,44,51,50,17,43,60,53,61
771,64,53,45,22,32,29,31,40,42,44,55,43,23,51,16,41,42,30,18,52,23,49,46,52,51,22,43,59,55,58
772,64,50,47,24,33,26,34,39,43,47,54,42,26,57,17,39,43,28,20,52,18,46,43,53,49,22,45,58,53,59
773,63,54,48,24,32,29,30,38,45,42,53,43,29,54,15,37,43,29,20,49,21,49,42,54,48,18,46,61,55,60
774,63,52,44,24,36,29,34,37,48,47,55,41,26,54,15,40,41,28,22,52,21,47,46,49,50,18,46,60,48,58
775,64,49,46,23,33,32,29,37,42,44,55,42,31,53,16,41,44,30,22,49,19,49,44,52,49,19,46,58,54,59
776,66,53,45,24,30,28,33,40,45,44,55,46,25,53,16,40,41,28,23,50,20,48,43,51,49,16,43,61,54,61
777,62,55,43,24,30,29,34,41,43,48,52,43,30,53,20,40,44,30,22,50,18,47,42,49,48,18,45,60,52,59
778,65,53,46,22,36,30,34,39,47,47,55,44,25,51,16,40,41,29,19,46,23,44,42,49,49,21,46,60,51,61
779,64,51,47,23,34,30,36,39,44,45,53,38,25,55,18,43,40,30,25,46,23,46,44,50,49,18,46,60,50,59
780,64,53,43,23,32,27,30,37,45,48,53,45,27,57,18,43,41,28,21,54,19,49,43,49,46,23,45,62,49,57
781,61,54,45,24,35,31,32,40,44,44,55,43,25,54,17,40,41,27,21,48,18,48,47,52,50,20,43,59,53,60
782,64,53,45,22,34,28,34,41,47,41,55,44,25,55,16,42,42,28,20,47,23,45,44,51,51,17,45,63,51,58
783,64,52,46,23,34,29,35,38,41,46,53,42,27,54,17,42,41,31,22,49,19,47,46,50,47,20,45,61,52,58
784,63,54,48,23,32,29,34,38,43,45,53,43,25,55,16,40,45,32,22,51,20,43,44,49,48,19,47,62,48,60
785,64,52,44,24,31,27,32,42,47,47,56,42,26,55,17,39,42,27,23,49,20,47,46,51,47,17,43,62,53,59
786,67,50,47,25,31,33,34,36,45,44,53,41,28,54,16,40,43,28,23,50,21,44,46,50,50,19,45,57,51,60
787,65,51,45,21,32,30,33,40,46,41,59,40,28,51,18,39,41,29,22,50,25,46,42,49,51,19,44,61,54,59
788,60,53,46,24,29,28,31,41,42,45,57,41,25,57,19,43,44,27,21,50,19,47,45,51,50,19,43,62,51,61
789,65,52,44,25,32,31,33,43,42,43,53,41,29,55,16,41,44,28,20,47,21,46,43,50,50,17,43,61,53,63
790,64,54,45,25,34,28,34,42,45,46,56,41,28,53,16,40,39,28,22,48,20,48,42,48,49,19,45,63,51,58
791,65,52,44,26,32,30,33,38,46,45,57,44,27,53,19,39,42,29,22,49,19,44,43,49,48,18,45,62,49,62
792,65,51,45,26,35,27,34,40,46,47,54,44,27,51,18,41,43,30,23,49,23,48,42,47,49,17,45,57,52,55
793,65,54,45,24,33,31,34,44,45,44,50,46,26,53,19,40,38,32,23,46,17,46,45,52,51,18,45,59,50,56
794,63,55,41,22,33,28,34,42,44,47,54,45,26,53,15,42,45,31,22,51,20,48,44,49,47,20,44,60,49,57
795,63,51,49,24,33,30,32,40,44,47,55,42,26,57,17,42,40,29,20,47,21,46,45,51,49,18,41,62,51,59
796,65,54,45,24,32,27,29,43,45,46,54,42,26,55,16,37,42,29,21,50,21,49,45,48,49,20,45,60,53,59
797,63,49,49,24,33,29,32,38,43,46,54,42,29,55,19,44,42,28,20,52,19,43,44,48,47,19,46,59,54,61
798,62,53,46,23,33,29,32,39,46,45,55,45,24,54,19,41,43,29,20,46,21,42,47,50,48,22,46,63,49,59
799,66,52,43,24,30,35,34,38,43,44,55,41,27,51,16,40,44,29,24,50,19,48,46,51,50,18,42,59,51,61
800,61,54,43,25,33,30,36,44,46,47,52,43,27,52,17,41,43,27,20,47,19,46,44,47,51,19,48,60,51,58
801,64,56,43,24,31,30,33,43,46,45,54,45,30,53,19,37,42,29,20,50,23,48,44,47,50,17,42,59,50,57
802,64,54,43,25,31,25,37,39,42,45,58,43,25,55,18,38,43,28,22,52,20,47,43,50,47,19,44,63,51,60
803,64,52,47,25,29,28,29,41,45,45,54,43,27,54,18,41,44,31,22,52,20,47,46,47,49,18,45,60,51,57
804,65,54,46,22,36,25,34,39,45,47,54,43,24,50,19,40,41,29,22,50,19,48,45,52,50,20,43,60,52,57
805,62,54,43,21,33,32,35,41,43,44,54,43,27,55,17,43,39,28,21,49,21,46,45,49,49,17,47,61,53,59
806,63,51,46,22,36,28,32,40,48,45,52,42,26,52,19,39,41,30,22,46,23,49,46,50,51,20,44,61,49,58
807,64,52,45,23,32,27,33,40,43,49,53,43,27,57,16,41,43,30,21,49,19,45,42,52,51,19,45,61,51,58
808,65,51,45,24,30,28,32,39,44,42,54,45,29,52,17,40,41,32,20,50,22,50,45,49,48,20,45,61,52,59
809,66,54,40,25,29,31,36,42,45,45,54,44,27,51,17,37,42,26,19,51,25,46,43,50,51,17,43,61,53,61
810,62,52,43,22,31,30,33,41,43,43,55,44,27,57,16,39,44,30,20,49,22,50,44,50,47,18,46,61,51,61
811,66,53,44,24,33,29,32,43,45,45,56,43,28,54,15,40,39,28,21,51,19,45,44,49,50,18,44,60,51,62
812,66,52,48,22,32,29,31,39,44,44,53,42,25,53,16,38,42,33,20,50,27,47,42,49,53,19,45,61,50,59
813,63,53,45,25,35,28,32,39,44,45,57,42,25,52,18,42,42,27,20,51,21,47,44,51,52,16,45,59,52,59
814,67,51,45,24,33,27,34,39,44,46,52,45,28,50,15,37,41,29,21,55,24,46,45,49,51,19,45,60,52,57
815,65,51,47,25,34,27,31,40,45,45,51,42,27,54,19,39,42,29,22,50,20,44,41,52,48,19,49,60,51,62
816,65,50,41,25,33,28,32,39,48,46,52,43,28,54,18,41,44,30,19,48,23,49,42,52,49,18,43,62,53,56
817,62,52,45,24,37,33,32,42,49,46,53,44,28,55,17,38,42,27,22,52,19,46,44,49,46,19,43,59,47,59
818,65,50,47,25,29,28,33,39,41,46,58,43,28,51,16,41,43,29,23,52,23,45,45,45,49,17,44,62,54,60
819,64,51,44,24,33,28,34,43,46,45,52,44,29,56,17,40,41,29,22,49,19,48,43,49,48,17,43,59,53,61
820,64,53,46,25,32,30,31,39,42,41,54,45,30,53,20,42,40,28,22,53,22,47,40,47,51,17,42,63,53,59
821,63,53,46,23,30,26,32,41,46,44,52,43,24,55,16,38,41,31,21,54,23,49,45,48,51,18,44,63,53,58
822,62,51,44,25,37,31,32,41,44,44,57,44,28,54,17,40,41,32,22,50,18,46,44,45,50,21,41,61,50,59
823,65,51,45,23,33,32,33,43,45,44,53,42,25,54,16,41,38,28,23,51,18,49,44,50,51,19,43,61,51,60
824,66,52,49,22,30,34,29,40,45,43,54,42,29,54,19,36,42,29,24,45,22,44,43,50,53,21,45,59,52,58
825,64,49,46,24,33,29,33,39,44,51,55,44,27,54,18,39,42,27,19,48,23,43,44,53,47,16,46,61,52,61
826,65,54,47,28,32,28,33,40,47,44,53,45,26,52,17,39,42,29,19,51,21,50,42,48,52,18,43,60,49,57
827,63,55,42,23,37,26,34,35,44,46,55,45,25,54,17,39,39,29,25,46,22,49,42,53,51,22,43,63,52,55
828,62,55,44,22,37,27,34,42,48,45,54,44,23,57,18,39,42,31,19,47,20,49,42,50,51,17,43,62,48,59
829,65,52,47,24,35,28,32,40,46,46,53,39,25,55,20,43,40,31,22,45,18,44,44,49,53,19,45,60,52,59
830,64,53,46,25,33,29,34,41,47,44,55,43,25,55,18,38,44,29,21,51,21,48,42,51,49,17,43,58,51,56
831,66,51,43,23,33,29,34,41,43,47,54,44,25,50,16,44,43,29,18,51,19,49,43,51,49,19,46,61,50,60
832,61,52,44,23,30,30,34,40,44,44,55,46,26,53,16,39,44,29,21,49,23,47,45,54,51,17,45,60,53,56
833,66,53,48,23,30,32,31,38,46,43,55,41,28,52,18,40,42,27,23,53,19,50,45,49,48,18,43,61,52,57
834,63,52,44,25,30,30,33,43,46,42,56,43,28,55,17,38,41,28,23,48,21,50,44,48,49,21,43,58,53,59
835,63,54,44,22,32,32,32,36,44,46,56,45,26,52,18,42,44,31,22,50,21,45,47,51,46,17,41,61,51,60
836,65,51,44,22,29,26,31,39,45,48,53,44,27,52,18,39,46,27,24,52,20,50,44,52,49,20,45,60,52,57
837,64,53,42,21,35,30,34,40,44,43,53,43,25,53,15,40,43,31,21,48,22,49,46,50,52,18,46,62,52,56
838,61,53,46,25,33,28,33,38,44,45,52,46,28,56,16,39,45,32,20,47,21,46,43,49,51,19,46,60,48,61
839,63,52,43,25,30,31,31,43,47,47,52,45,27,55,16,38,43,28,20,46,22,45,44,52,52,19,47,61,49,58
840,62,55,47,23,32,29,31,41,44,44,54,42,28,56,17,37,41,28,24,51,19,45,45,51,49,19,47,62,51,57
841,63,53,46,21,33,29,29,40,45,45,53,43,27,55,18,39,45,27,18,51,20,45,43,51,53,21,47,60,50,61
842,65,54,46,25,35,29,35,37,43,43,55,42,28,54,15,39,40,26,20,50,24,46,44,51,51,17,45,63,51,58
843,62,56,42,21,33,30,32,44,45,45,51,47,27,52,19,42,37,29,22,50,19,50,46,47,51,18,45,61,51,57
844,62,55,47,22,31,28,34,40,45,45,54,42,25,52,18,43,42,30,19,51,20,48,44,51,50,18,45,60,50,60
845,63,52,48,22,36,27,31,37,42,48,57,43,28,54,17,42,39,30,23,49,20,45,44,48,52,19,46,59,51,59
846,65,51,44,21,34,29,34,39,46,45,51,40,30,55,17,37,43,30,22,49,21,45,44,52,52,18,46,60,50,61
847,64,53,44,23,35,28,33,39,49,41,54,45,27,53,17,38,42,33,21,49,19,46,46,52,48,20,45,60,48,59
848,63,55,45,21,34,28,31,37,43,44,56,44,29,53,16,39,42,29,20,51,20,50,49,48,48,20,41,62,54,59
849,62,51,46,25,33,31,33,39,44,47,55,43,25,55,19,39,42,29,23,51,19,45,45,49,46,18,47,61,52,57
850,66,53,45,24,35,29,34,40,40,45,55,43,26,55,18,39,39,30,23,52,20,45,42,51,49,17,44,60,52,60
851,63,54,42,22,34,31,33,41,45,44,51,43,26,55,18,41,41,28,20,47,22,50,45,51,52,19,47,58,51,57
852,65,51,46,23,33,28,34,40,44,44,56,44,25,55,15,38,42,29,22,50,21,48,42,48,51,17,43,62,55,60
853,67,51,43,24,33,30,34,39,47,43,54,43,30,55,16,38,44,28,22,47,21,45,43,49,51,18,46,58,52,60
854,64,49,46,24,30,28,37,41,46,46,57,44,26,51,16,40,40,27,20,47,22,44,45,52,54,18,45,61,51,60
855,63,53,44,25,31,28,34,39,43,45,56,44,26,53,19,41,43,30,22,52,23,47,43,48,50,16,45,62,51,55
856,63,54,44,26,33,30,31,37,44,47,57,42,25,53,18,43,43,28,19,49,22,48,40,48,50,19,44,60,53,61
857,65,53,47,23,32,26,36,41,48,43,52,44,27,54,17,39,41,31,18,52,21,46,41,50,48,21,46,59,51,59
858,64,52,41,26,35,32,33,37,43,46,52,42,29,55,18,41,41,29,21,49,23,48,43,49,51,17,45,60,49,60
859,62,53,46,23,36,29,32,37,47,46,54,43,28,54,17,37,41,27,22,48,21,49,45,51,50,20,43,59,53,58
860,65,50,45,24,36,28,29,41,49,48,51,45,28,54,19,41,42,30,19,52,20,47,41,51,48,21,41,59,51,56
861,63,50,48,23,33,26,29,41,44,45,56,42,27,56,19,42,43,29,22,48,20,45,45,47,50,19,47,60,52,60
862,61,50,45,23,31,32,29,40,45,47,56,39,27,55,15,40,45,28,21,48,26,47,44,51,51,20,42,63,50,60
863,64,54,41,25,34,28,32,40,45,46,55,44,26,52,16,42,42,29,22,53,21,46,45,49,49,20,44,60,48,59
864,64,54,47,21,35,29,32,39,44,47,55,44,24,54,16,42,42,27,23,49,21,47,44,49,52,19,39,63,52,57
865,64,53,44,23,37,31,33,41,49,43,56,45,26,52,19,39,42,32,19,48,20,46,43,48,47,18,44,58,53,58
866,66,52,46,23,32,26,33,39,47,45,56,42,26,54,17,40,42,32,20,47,22,43,46,50,49,20,44,60,52,60
867,63,50,49,24,33,31,36,41,43,46,56,44,26,53,15,41,40,29,21,48,22,44,43,50,47,17,47,61,51,60
868,63,51,42,24,33,30,33,37,44,45,53,46,30,56,19,41,43,31,20,51,18,47,44,51,51,19,43,61,50,55
869,65,52,45,25,32,35,30,39,46,47,55,38,27,56,16,41,41,27,20,49,23,49,47,51,47,16,43,60,50,59
870,64,54,43,23,33,31,33,39,47,45,55,44,29,55,15,40,43,31,20,50,22,43,44,46,50,17,48,60,49,58
871,63,55,40,24,31,30,38,40,44,44,50,44,31,55,15,41,42,30,21,48,21,46,46,50,49,18,49,60,47,59
872,64,54,46,22,34,31,34,38,47,44,55,39,26,53,19,38,43,30,21,49,21,45,44,48,50,17,45,64,53,57
873,62,54,43,22,35,30,33,41,42,48,55,42,29,52,18,41,43,27,21,51,18,45,43,49,52,19,46,60,51,59
874,63,51,44,24,34,27,33,38,46,43,53,42,29,53,18,41,40,29,22,50,21,47,45,52,48,19,43,62,53,61
875,63,51,45,22,30,28,33,38,47,48,51,43,25,54,17,41,45,32,22,50,20,48,43,49,53,18,44,63,53,55
876,63,54,48,21,30,28,33,41,43,44,55,46,25,53,17,37,42,29,22,49,25,46,45,49,50,19,44,60,51,62
877,61,53,43,24,31,29,34,43,43,48,53,45,28,54,15,41,43,28,21,49,19,50,45,49,49,17,46,63,48,59
878,63,52,42,24,31,31,35,41,43,46,54,47,27,54,16,42,44,25,19,50,21,47,46,51,49,19,45,58,51,58
879,63,52,48,25,32,28,30,39,45,44,57,39,27,55,18,39,45,30,21,52,20,46,44,48,49,22,45,58,51,59
880,64,52,44,26,34,29,32,40,45,42,53,47,29,53,18,38,42,28,22,49,19,47,43,51,49,19,47,59,52,58
881,63,51,46,25,35,26,34,40,44,45,58,45,25,55,16,42,44,29,21,45,21,41,42,50,51,18,47,61,51,60
882,66,52,47,24,31,29,31,41,43,45,56,40,26,55,16,39,42,30,21,47,22,46,43,51,53,16,46,60,53,60
883,65,51,45,22,33,28,33,39,45,47,49,47,25,56,18,41,39,31,22,45,19,49,42,51,51,20,42,62,53,61
884,62,53,45,22,33,29,33,36,42,49,56,44,25,53,17,42,43,27,21,53,22,46,43,51,50,17,46,62,51,58
885,65,52,46,23,33,28,31,41,44,44,57,41,26,54,17,40,41,30,24,49,20,44,47,50,51,20,46,58,52,57
886,64,54,45,26,31,29,33,38,46,43,55,41,27,56,17,39,43,27,21,50,22,48,44,50,48,16,43,62,51,62
887,65,53,45,22,32,28,35,41,45,45,54,44,25,56,17,38,44,30,20,51,20,48,42,51,48,17,45,60,51,59
888,63,54,46,26,30,31,33,38,45,46,56,42,25,54,19,40,43,30,23,49,20,45,41,50,50,18,42,61,50,61
889,63,53,44,24,35,26,30,38,47,49,55,44,23,53,17,42,45,26,21,50,19,46,43,50,52,21,46,62,51,56
890,63,48,46,24,31,29,34,40,46,45,55,44,26,55,20,40,41,28,21,52,19,52,43,48,47,17,45,61,52,59
891,65,52,46,22,33,26,33,38,44,45,55,42,29,54,15,38,41,30,21,52,20,50,44,50,48,19,44,62,51,62
892,65,51,45,22,35,26,32,38,43,48,57,42,28,53,19,40,38,29,22,52,21,48,45,51,51,18,45,61,52,54
893,66,51,45,25,32,29,32,40,42,45,54,43,26,56,17,40,40,30,24,53,21,47,45,48,49,18,44,63,50,56
894,64,49,44,26,32,28,33,42,45,44,56,45,24,55,19,41,43,28,18,52,23,46,43,51,46,21,44,60,50,59
895,63,53,45,22,32,30,33,40,45,45,55,43,28,52,17,40,44,27,21,47,22,46,43,48,52,17,46,62,53,60
896,64,51,45,25,30,30,30,43,45,45,53,42,25,56,16,41,41,26,21,49,21,45,48,50,50,20,44,64,51,60
897,64,55,48,23,31,26,32,39,45,47,51,46,25,53,18,38,44,30,22,50,21,49,42,51,52,18,46,60,50,55
898,66,54,44,24,33,28,34,40,44,44,55,45,24,55,17,38,40,32,22,48,20,47,45,51,50,17,46,60,52,56
899,64,54,42,22,33,31,31,39,44,45,54,43,24,53,16,42,40,30,21,51,21,50,44,53,49,22,42,62,51,58
900,66,53,45,23,34,27,31,39,45,45,55,40,28,55,18,39,40,28,21,52,21,47,43,50,53,20,45,58,53,57
901,65,52,44,25,30,26,32,41,42,47,52,43,26,56,17,39,43,29,24,47,21,45,44,51,51,18,47,63,53,58
902,66,49,44,24,32,27,31,42,49,47,54,40,26,56,19,41,41,30,23,50,21,48,43,50,49,18,45,58,49,59
903,65,53,45,24,32,27,35,42,46,47,51,42,26,54,19,39,43,28,20,52,20,46,45,48,49,19,44,61,50,59
904,63,54,47,21,31,29,31,40,43,44,52,42,25,56,16,38,45,30,18,48,22,50,45,48,52,21,45,62,52,61
905,62,49,47,23,32,32,30,40,48,47,52,42,29,55,19,37,41,28,20,46,22,45,45,52,50,20,45,61,53,59
906,65,50,45,24,30,29,34,40,42,47,54,44,25,53,19,42,42,28,24,51,21,44,42,47,49,19,47,61,50,63
907,64,54,47,25,31,30,31,39,42,42,53,41,27,53,19,41,43,32,21,51,21,49,43,47,51,17,45,62,50,60
908,64,53,42,21,33,30,37,40,45,45,54,46,26,52,20,40,43,28,19,48,22,48,43,50,49,18,44,59,53,59
909,63,51,43,23,35,30,32,39,43,48,56,41,24,53,20,39,42,30,24,53,21,48,40,52,47,18,43,61,53,59
910,66,51,44,22,35,31,32,41,46,45,52,44,29,54,18,40,39,30,21,50,19,45,46,51,51,18,45,59,48,59
911,65,52,43,23,34,31,32,39,46,45,56,39,27,55,16,36,42,29,20,49,23,47,42,53,51,18,48,59,52,59
912,61,55,46,24,32,29,33,40,47,45,50,46,25,53,16,41,42,29,20,45,25,47,45,51,51,17,46,60,49,61
913,62,52,43,24,31,30,30,40,44,46,53,42,27,55,20,40,44,29,20,51,22,44,43,51,50,20,46,61,52,59
914,65,51,44,22,33,28,34,38,45,47,53,41,26,54,18,39,43,28,23,48,20,50,47,51,51,21,42,58,53,58
915,65,54,45,24,37,28,31,40,45,45,53,46,28,54,16,37,41,27,21,52,18,49,41,50,48,20,43,63,52,58
916,63,51,45,23,35,28,34,37,44,45,56,42,29,53,17,40,42,28,20,51,20,50,42,52,50,19,45,60,52,58
917,66,52,45,23,33,32,32,40,49,46,53,42,26,53,15,39,43,29,19,51,23,44,43,51,51,16,44,61,49,61
918,66,51,44,22,30,27,35,40,46,46,56,43,27,54,16,37,41,32,21,50,20,49,45,51,51,20,43,62,53,53
919,58,52,45,23,35,27,35,41,42,48,53,44,28,53,18,36,42,28,23,51,21,47,45,53,50,20,45,58,51,59
920,65,52,43,25,37,26,32,38,43,48,50,42,25,57,21,39,42,26,24,48,19,51,39,50,52,19,43,62,55,58
921,66,53,43,27,31,30,35,41,44,46,52,44,25,54,17,39,40,28,21,51,20,49,41,50,52,19,44,62,49,58
922,64,54,47,23,30,29,34,40,45,45,53,41,26,55,19,37,44,29,20,50,24,46,44,48,51,17,43,63,50,60
923,60,52,50,25,31,29,34,38,47,48,52,40,25,57,17,38,43,25,22,48,20,47,48,51,51,19,45,61,50,58
924,63,50,44,23,31,28,34,37,44,47,53,45,30,56,16,41,43,30,22,47,21,44,43,51,50,21,45,62,51,59
925,63,51,43,21,33,27,34,40,41,48,54,41,28,55,19,41,44,29,21,52,17,50,44,53,50,19,43,60,52,58
926,65,55,44,23,33,25,34,41,44,47,54,42,27,54,16,41,42,30,19,50,22,46,44,52,50,18,45,59,50,59
927,63,52,49,25,34,27,31,42,44,47,56,44,25,55,16,42,40,27,20,49,21,48,43,48,49,18,45,62,51,58
928,65,53,43,24,34,27,29,41,46,44,55,42,27,52,17,41,41,29,21,49,21,48,47,47,47,19,47,62,53,60
929,64,53,44,23,31,28,36,39,48,45,57,42,25,53,17,39,43,29,19,47,24,47,43,54,52,19,40,62,51,57
930,65,53,44,23,33,29,30,39,49,47,48,46,29,51,18,40,40,33,20,49,23,47,45,51,49,16,44,60,51,59
931,65,53,44,24,33,29,31,41,47,45,53,41,25,55,17,42,44,29,19,49,21,48,43,51,49,19,43,59,53,59
932,64,55,43,21,30,32,32,37,49,46,53,45,29,52,17,40,42,31,22,54,19,47,45,52,51,20,42,60,48,53
933,62,51,45,26,30,29,33,40,42,47,56,42,26,54,15,42,44,28,22,47,23,44,47,50,52,19,44,62,52,57
934,64,50,48,26,30,30,31,37,46,47,54,43,28,52,18,41,42,31,22,49,21,44,43,51,49,21,45,59,51,58
935,63,51,48,25,31,27,31,41,45,44,53,45,27,55,17,41,44,31,23,50,21,45,45,50,46,20,48,62,48,54
936,66,52,44,24,31,32,33,41,43,47,58,43,28,54,17,40,39,29,24,48,19,45,42,50,51,21,44,57,52,57
937,65,52,42,24,32,28,32,38,43,45,58,39,26,53,18,41,41,30,22,52,20,50,46,50,51,21,42,60,54,56
938,63,52,47,23,31,25,32,39,43,44,55,44,27,54,17,43,43,32,19,49,21,47,44,50,52,19,44,62,51,59
939,64,52,44,24,32,28,31,38,45,46,57,41,28,55,18,40,39,28,20,52,22,48,44,49,52,20,44,61,50,59
940,63,54,44,24,31,30,31,41,43,45,55,44,27,53,18,40,43,32,21,50,20,51,44,48,48,18,44,59,52,58
941,65,54,46,23,31,31,32,39,43,44,55,46,25,54,16,41,45,29,19,51,22,45,44,50,50,18,44,59,53,57
942,65,52,46,23,35,30,34,40,49,47,48,46,26,52,16,38,42,32,21,48,20,47,42,49,50,18,45,62,52,56
943,65,52,44,24,31,27,33,40,45,46,58,41,25,53,16,43,43,32,21,46,21,47,43,47,50,21,42,62,53,60
944,64,54,47,26,35,29,30,40,49,45,54,40,28,55,16,40,41,27,22,49,21,43,44,48,51,19,42,62,51,59
945,62,52,44,27,33,29,32,41,46,43,51,44,24,54,17,39,41,31,21,46,18,49,44,49,50,22,44,63,54,61
946,63,54,46,21,33,28,34,43,43,46,57,44,27,52,17,39,44,28,21,51,17,46,43,49,51,19,46,60,51,58
947,60,57,43,25,32,31,32,39,41,43,54,42,27,57,17,39,44,30,22,53,22,44,46,49,50,18,48,61,48,57
948,64,54,45,23,31,31,30,40,45,43,53,45,30,52,16,38,40,29,23,50,24,46,42,50,47,20,42,63,54,61
949,63,52,50,23,31,26,33,43,44,44,56,44,26,55,18,41,40,30,21,52,21,47,45,49,46,17,44,61,50,59
950,64,49,44,22,33,29,34,39,44,44,55,43,30,52,22,42,42,27,22,49,20,47,43,50,52,21,46,58,49,59
951,62,52,44,24,33,28,35,42,43,45,54,42,24,54,17,40,43,29,21,51,19,49,44,49,49,20,43,62,54,59
952,65,53,45,27,34,28,31,41,46,45,52,44,27,54,16,41,42,31,20,48,18,48,43,47,47,19,47,60,51,61
953,64,52,47,22,31,28,31,39,47,45,57,43,31,51,15,38,43,28,19,51,22,47,44,51,49,21,44,62,51,58
954,64,53,45,23,32,30,35,39,46,45,54,44,26,54,19,39,41,31,20,50,18,47,43,50,51,18,44,63,49,58
955,63,53,43,24,35,27,35,41,47,44,53,42,26,56,18,37,41,27,23,51,22,50,42,51,53,18,39,60,53,57
956,64,50,48,23,35,29,35,41,44,46,51,43,26,54,17,40,41,32,19,47,22,50,46,49,45,17,46,61,49,61
