simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
717,65,50,46,23,32,26,32,40,47,45,57,44,25,51,20,38,43,26,23,52,20,46,45,53,48,17,43,62,52,59
718,66,52,45,21,31,26,31,41,46,44,57,44,26,52,18,38,42,26,22,52,22,47,45,52,49,19,42,63,52,59
719,66,51,44,23,32,25,32,42,46,44,57,43,25,53,19,38,42,26,22,51,23,45,44,52,50,18,41,63,53,60
720,65,53,44,21,33,27,33,41,47,43,57,43,25,53,19,38,42,26,22,52,20,46,44,53,50,18,41,62,52,60
721,65,51,44,22,32,26,31,41,47,45,54,44,25,52,19,40,43,27,21,52,21,47,44,53,50,18,43,62,51,60
722,65,53,44,22,32,26,31,40,47,44,56,45,26,53,19,39,42,26,22,53,20,46,45,52,49,17,42,63,52,59
723,66,53,43,22,32,26,33,42,47,44,55,44,26,53,19,38,43,28,21,53,21,46,44,51,47,17,44,62,51,59
724,64,53,45,22,32,25,32,41,47,43,57,43,26,53,20,39,42,27,22,52,20,45,44,53,49,18,43,62,51,60
725,66,51,45,21,32,26,30,41,47,45,56,44,26,54,19,39,42,26,22,53,21,45,44,52,48,18,44,63,51,59
726,65,53,44,22,32,26,32,42,45,44,55,45,25,52,19,37,42,28,22,51,22,46,44,54,49,18,43,62,53,58
727,65,52,46,21,31,26,31,42,46,45,57,44,25,52,18,37,42,27,22,53,22,47,45,52,47,18,43,63,52,59
728,64,51,45,22,33,27,32,41,46,45,56,44,25,53,19,39,42,28,22,51,20,45,45,52,48,18,42,63,53,59
729,65,53,44,21,32,26,31,43,47,44,56,44,26,54,19,39,41,26,21,52,20,46,45,53,50,18,41,62,52,59
730,66,52,43,21,31,26,32,42,48,45,56,44,26,54,19,39,41,26,22,53,22,46,44,52,48,17,42,63,51,59
731,63,53,45,21,32,27,30,41,45,44,56,43,26,54,21,37,44,26,22,52,20,46,44,52,50,18,43,63,53,59
732,64,52,44,21,31,26,33,41,47,45,55,44,27,53,19,38,44,26,21,52,21,46,45,53,49,17,44,62,51,59
733,65,52,44,22,32,25,32,41,47,44,56,44,25,53,18,39,44,26,21,53,21,46,45,52,49,19,41,63,52,59
734,66,52,44,21,32,26,31,42,47,45,55,45,26,53,19,40,41,27,21,52,22,45,45,52,49,18,42,63,52,57
735,65,51,45,21,32,27,33,41,46,45,56,44,25,51,20,38,43,27,22,52,20,47,45,52,48,17,42,63,53,59
736,65,53,44,22,32,25,32,41,45,43,56,44,26,54,19,39,42,27,21,53,22,46,44,54,48,17,43,62,53,58
737,65,51,45,22,32,27,32,41,48,44,55,44,26,54,18,38,44,27,21,53,21,45,45,52,49,19,42,61,50,59
738,64,52,44,22,32,26,32,42,47,43,55,43,26,53,20,38,43,28,21,51,21,46,44,53,49,17,44,63,51,60
739,66,51,45,22,32,25,33,41,48,44,56,43,25,52,20,39,43,26,21,52,20,46,45,52,50,17,43,63,51,59
740,65,52,43,22,32,25,31,41,47,45,57,43,26,53,19,39,43,26,21,52,20,46,45,53,49,18,42,63,52,60
741,66,53,44,22,32,25,32,42,48,44,54,44,26,52,20,39,42,27,21,52,20,46,45,53,50,17,43,61,51,59
742,66,52,44,22,31,26,33,42,48,43,57,44,26,53,19,39,42,26,21,52,22,45,45,51,50,18,42,62,51,58
743,66,53,44,21,32,26,33,42,48,43,56,44,25,53,19,38,42,27,21,53,21,46,44,52,49,18,41,63,51,59
744,64,53,45,21,32,26,31,42,46,45,54,44,26,52,20,38,42,27,21,53,20,47,44,53,49,17,43,63,52,60
745,65,52,45,21,32,26,30,41,46,44,56,43,26,54,19,38,43,26,21,53,20,46,45,53,49,19,42,63,52,60
746,64,52,46,22,32,25,31,41,47,45,56,43,25,54,19,38,43,26,21,51,20,45,46,53,49,19,42,63,52,60
747,65,51,46,22,33,26,32,41,46,45,55,43,26,54,18,38,42,26,23,51,21,46,45,51,49,18,43,62,52,60
748,66,52,45,22,33,25,32,41,47,46,56,43,25,53,18,37,42,27,23,53,22,45,44,52,47,17,42,63,52,60
749,66,52,44,22,32,26,30,42,46,45,56,43,27,53,20,38,42,27,21,52,20,46,45,52,49,18,43,62,52,59
750,66,52,44,22,33,26,32,40,47,44,56,43,25,54,19,39,42,26,23,50,21,45,46,52,50,18,41,63,52,59
751,66,52,44,22,32,25,32,41,46,45,55,45,25,53,19,38,43,27,22,53,21,45,45,52,48,17,44,63,52,58
752,66,53,44,22,33,25,32,41,46,45,56,45,25,53,19,38,42,26,22,53,20,46,45,53,48,18,42,62,52,58
753,66,51,44,21,33,27,31,42,47,45,57,44,27,53,19,39,43,26,21,52,20,46,45,52,48,18,41,62,52,58
754,65,51,46,21,32,26,31,41,47,46,55,45,26,53,20,39,43,26,21,53,20,45,44,52,48,17,43,63,52,59
755,66,51,45,21,31,26,31,42,46,45,57,43,25,53,19,38,42,26,22,52,21,45,45,52,49,19,43,63,52,60
756,66,52,45,21,33,26,32,40,46,45,55,44,27,54,19,38,43,26,22,52,20,46,45,52,48,17,42,62,53,59
757,66,52,44,21,33,26,32,41,48,44,56,44,25,54,20,38,43,26,22,52,20,46,44,52,49,18,41,63,51,59
758,66,53,44,21,32,27,32,40,47,44,56,44,25,53,19,39,42,26,22,51,20,47,45,52,50,17,42,63,52,59
759,65,52,44,21,31,27,31,42,48,45,56,44,26,53,18,40,43,26,21,53,22,46,45,51,49,17,42,62,51,59
760,65,51,45,21,32,27,32,42,48,45,56,44,25,53,19,38,43,27,22,53,21,46,44,52,48,18,41,62,51,59
761,66,53,44,21,32,26,31,41,47,44,57,44,25,52,20,39,42,26,22,51,20,46,46,52,50,18,42,62,52,59
762,66,52,44,21,32,26,32,42,45,45,57,44,25,53,20,39,42,26,21,53,21,45,44,52,48,17,43,63,53,59
763,65,51,45,22,33,25,32,42,47,45,55,44,26,52,18,39,43,26,21,53,21,46,44,53,48,18,42,62,52,60
764,65,52,46,21,33,28,31,42,46,45,54,44,25,54,19,37,43,27,22,51,20,46,44,51,50,18,42,62,53,59
765,66,53,44,21,32,26,31,42,47,45,56,45,27,53,18,39,41,26,21,53,21,46,45,53,48,17,42,61,52,59
766,65,51,45,21,32,26,31,41,45,44,56,44,26,54,20,40,42,26,21,52,21,46,43,53,50,17,43,63,53,59
767,64,52,45,22,33,27,32,42,48,44,55,43,26,54,20,38,42,26,21,51,20,45,44,54,50,18,43,61,51,59
768,65,51,45,22,32,25,33,42,46,44,57,45,25,52,19,40,41,26,21,53,21,45,44,53,48,18,42,63,53,59
769,66,52,44,21,32,26,32,42,48,43,57,44,28,52,18,39,41,26,21,53,21,46,45,52,49,17,42,62,51,60
770,64,51,46,21,31,26,30,41,47,46,55,44,26,53,18,39,44,26,21,53,22,45,45,52,48,18,44,63,51,60
771,66,52,45,22,32,26,32,42,45,44,56,43,26,54,20,38,42,27,21,52,21,45,43,51,48,17,44,63,53,60
772,65,53,44,21,33,26,31,41,46,44,56,44,27,53,18,38,44,27,21,52,21,45,45,52,50,18,42,62,53,58
773,66,50,45,22,32,26,32,41,47,44,56,44,25,53,18,39,43,26,21,53,21,46,45,52,49,18,41,63,52,60
774,65,52,44,21,32,26,33,41,47,45,55,44,26,54,20,38,43,26,21,52,21,45,44,53,49,17,42,63,52,59
775,65,53,45,22,32,26,31,42,47,45,56,43,26,53,20,38,42,27,21,51,20,46,44,52,49,17,42,63,52,60
776,66,53,44,21,33,27,30,41,48,45,56,45,26,52,19,38,43,26,21,52,21,46,44,53,49,18,42,62,51,58
777,65,52,45,21,32,27,32,40,48,46,56,44,26,52,18,38,44,26,22,52,21,45,45,52,49,17,43,61,51,60
778,66,51,45,22,31,26,32,42,48,45,56,45,25,53,19,39,42,26,21,51,21,46,46,51,49,17,42,63,51,59
779,65,52,44,23,32,25,31,41,47,44,57,44,26,53,19,38,43,26,22,52,20,45,45,52,50,17,44,63,51,59
780,65,53,44,22,32,25,32,41,45,46,55,45,25,52,19,38,41,27,23,52,21,46,45,53,48,17,44,63,53,58
781,65,53,45,22,33,26,32,41,46,45,55,44,25,53,19,39,42,27,21,51,20,46,44,52,50,19,41,63,52,59
782,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,38,42,27,22,52,21,46,44,53,49,18,42,62,51,59
783,66,52,44,21,32,26,31,42,47,45,56,43,25,53,18,40,41,27,21,53,21,47,45,53,47,18,43,62,51,60
784,66,53,44,21,31,26,31,41,46,44,56,44,26,53,19,38,43,26,21,53,21,46,45,52,49,17,43,63,52,60
785,65,53,43,22,31,25,31,41,47,45,57,43,27,52,20,37,43,26,22,53,21,46,45,53,48,19,43,62,51,59
786,66,51,45,22,31,26,31,42,47,44,56,44,27,53,19,40,41,26,21,50,21,47,46,52,50,18,42,62,51,59
787,65,53,45,21,31,26,30,43,47,45,54,44,26,54,19,38,42,27,21,51,21,46,46,52,50,18,42,62,52,59
788,66,52,44,21,32,26,32,41,46,44,56,44,25,53,20,38,42,27,23,52,21,45,44,52,49,18,42,63,53,59
789,66,52,44,21,34,26,32,43,47,44,56,43,25,53,19,40,41,26,21,52,20,47,44,52,50,17,42,62,52,59
790,66,53,44,22,31,25,32,42,47,45,57,43,25,53,20,39,41,26,21,51,22,45,46,52,49,17,42,63,52,59
791,66,53,43,21,32,26,32,42,45,43,57,43,26,53,19,37,42,26,22,52,20,45,45,53,50,18,44,62,53,60
792,66,52,44,21,31,27,33,41,46,44,55,44,25,54,19,39,43,26,22,51,21,46,46,52,49,17,43,62,52,59
793,65,53,44,21,32,27,31,40,46,44,57,44,26,52,19,38,43,26,22,52,21,46,44,53,49,17,44,63,52,59
794,65,52,45,22,32,25,31,41,46,45,54,44,26,54,20,39,42,27,22,53,20,46,45,52,49,17,43,63,52,58
795,66,51,45,22,32,27,32,43,47,44,56,43,25,53,19,40,41,26,21,50,21,47,45,52,50,17,42,61,52,60
796,63,52,44,21,32,26,31,40,48,43,57,44,27,53,18,38,44,27,23,52,21,46,45,53,49,18,42,63,51,59
797,65,52,44,21,32,26,31,42,47,45,56,43,26,54,18,40,41,26,21,53,22,46,44,53,48,19,41,62,52,60
798,65,52,43,23,32,26,30,40,46,45,56,44,28,53,20,38,44,26,22,52,20,46,44,52,48,20,43,62,51,59
799,64,52,46,21,32,26,33,42,46,44,54,44,25,54,20,38,42,28,21,52,21,46,44,53,49,17,42,63,53,58
800,66,52,45,22,31,26,31,40,47,45,56,45,27,53,19,37,43,27,23,53,22,45,45,51,47,18,41,62,52,59
801,64,52,45,21,33,27,30,40,47,45,56,44,26,53,18,37,44,26,23,53,21,46,45,53,48,19,42,62,52,58
802,65,51,44,22,33,26,32,42,46,46,55,45,25,53,18,39,43,27,21,52,21,45,46,52,47,17,44,63,52,58
803,66,52,45,22,32,26,30,41,47,45,56,44,27,54,19,39,42,26,21,52,20,46,45,53,48,18,42,61,52,59
804,66,53,43,22,31,26,33,43,46,44,56,44,26,53,20,38,42,26,21,51,21,46,44,52,49,17,43,62,52,60
805,64,51,46,21,31,26,32,43,47,45,55,45,25,52,20,40,42,28,21,52,21,47,44,52,48,17,42,62,52,59
806,66,52,45,22,33,26,31,43,46,45,57,43,26,52,21,39,41,26,21,51,20,46,44,52,48,17,44,62,52,59
807,66,52,44,23,31,25,33,40,47,43,57,44,25,53,19,39,42,26,22,53,21,46,45,53,49,17,42,62,52,59
808,66,52,44,22,31,25,32,42,45,45,56,44,27,53,20,39,41,26,21,52,21,47,45,52,49,18,42,62,53,58
809,65,52,44,21,32,26,32,42,46,44,54,44,27,54,21,38,42,28,22,52,21,45,44,53,49,17,43,62,52,58
810,65,51,44,22,32,25,30,41,47,45,54,43,28,54,19,39,43,27,21,53,21,45,45,53,49,19,42,62,52,59
811,66,53,44,22,32,25,32,41,47,43,56,45,25,52,21,37,43,26,22,53,20,47,44,52,49,19,41,63,52,58
812,65,53,44,21,31,26,33,43,47,45,55,43,25,53,19,39,41,26,21,53,21,46,45,53,48,18,42,62,52,60
813,65,51,45,21,32,26,33,41,48,44,57,44,25,53,18,38,44,27,22,52,21,45,45,53,48,18,42,62,51,59
814,66,51,45,22,32,25,31,41,45,45,56,45,25,53,19,39,42,26,22,52,20,46,46,53,48,19,42,62,53,59
815,66,52,43,22,31,25,31,42,46,46,55,44,27,54,19,39,42,26,21,52,22,45,45,53,49,17,44,62,52,58
816,64,52,44,22,31,25,32,42,47,44,56,44,26,54,19,39,42,26,23,52,22,45,44,53,49,18,42,62,52,59
817,65,52,45,22,32,27,30,41,46,45,55,45,26,51,18,38,44,28,21,52,21,47,45,51,48,19,43,63,51,59
818,66,52,44,22,32,25,32,41,47,46,55,44,25,53,19,39,43,26,21,53,21,47,44,52,48,18,42,63,51,59
819,65,53,44,21,32,27,30,42,47,44,57,43,27,53,18,38,41,26,22,52,21,46,45,51,50,18,42,63,52,60
820,65,52,44,22,33,25,31,43,47,46,56,45,25,52,19,39,43,26,21,52,20,45,44,52,49,18,43,62,52,59
821,66,52,44,21,32,27,31,42,48,44,56,45,27,53,19,38,42,26,21,51,20,45,45,52,50,18,42,63,51,59
822,66,52,44,22,32,26,31,41,46,45,57,44,26,53,19,38,43,26,22,53,22,46,45,51,48,17,42,63,53,57
823,65,52,46,21,31,27,31,40,48,44,56,44,26,53,18,39,42,27,22,51,22,45,45,52,49,18,43,63,51,59
824,66,52,44,21,32,27,31,41,47,45,57,43,26,53,19,38,43,26,22,52,22,46,43,52,48,17,42,63,52,60
825,66,53,44,21,31,27,32,41,47,45,56,44,25,52,19,38,43,26,21,51,21,47,46,52,48,18,43,63,51,59
826,66,52,44,21,33,26,32,41,46,45,57,44,25,53,21,39,43,26,21,52,20,46,44,52,48,17,42,63,53,58
827,65,51,44,23,32,25,32,42,47,44,57,45,26,52,18,40,42,26,21,52,21,46,45,52,50,17,42,62,52,59
828,65,53,44,21,32,27,33,42,46,44,56,44,25,54,20,37,42,27,22,50,20,45,45,53,48,19,42,63,52,59
829,65,52,44,22,31,25,30,41,48,44,55,43,27,53,19,38,43,28,22,53,21,47,45,52,48,19,41,63,51,60
830,65,50,45,22,31,26,32,42,47,44,56,44,25,53,19,40,43,27,21,53,21,45,45,53,48,18,43,61,52,59
831,66,52,45,21,33,26,31,41,46,46,55,45,26,53,18,38,43,26,21,53,21,46,44,52,48,18,42,63,52,59
832,65,51,45,21,33,27,31,43,48,45,56,45,26,52,19,39,43,28,21,52,21,46,45,53,47,17,42,61,51,57
833,65,52,43,22,33,26,31,42,47,44,56,43,27,54,19,38,43,27,21,53,21,45,44,52,48,18,42,63,52,59
834,66,50,45,23,31,26,32,42,47,44,57,43,25,53,19,39,42,26,22,53,21,46,45,51,49,17,42,62,52,60
835,66,53,44,22,33,26,32,42,47,45,57,45,25,52,19,39,41,26,21,52,20,46,44,52,49,18,41,62,52,59
836,65,53,44,21,33,26,32,42,47,43,57,44,25,51,21,39,42,26,21,51,20,47,44,53,50,19,41,62,52,59
837,65,50,46,22,33,26,32,43,47,44,55,43,25,54,18,39,41,27,22,53,22,45,44,52,49,17,42,62,52,60
838,66,52,44,22,32,26,32,41,46,46,56,44,25,52,19,39,43,26,21,52,20,46,46,52,48,17,42,62,53,60
839,66,52,45,22,32,26,31,41,46,45,57,43,25,52,18,38,43,26,21,51,22,47,46,52,48,18,43,63,52,59
840,66,52,45,21,32,26,33,41,46,44,57,44,25,51,19,38,43,26,21,53,20,46,45,52,48,17,44,63,52,60
841,65,51,44,22,32,25,31,41,47,44,56,45,28,52,20,40,42,26,22,52,20,46,45,52,48,18,43,62,52,59
842,65,51,45,21,33,27,32,41,46,45,56,43,25,54,20,40,42,26,21,51,20,46,43,53,49,18,42,63,52,60
843,65,52,44,22,33,25,32,43,45,45,55,45,26,53,19,38,42,27,21,53,21,45,45,53,48,17,43,62,53,58
844,65,52,45,21,32,26,31,42,46,46,56,44,26,53,20,39,42,27,21,53,20,45,45,53,47,17,44,62,52,58
845,66,53,44,21,32,26,31,41,46,44,57,45,25,51,20,37,43,26,22,52,20,47,44,52,50,18,42,63,53,59
846,65,53,44,21,32,26,32,43,47,43,56,43,26,53,20,38,42,28,21,52,20,46,45,53,48,18,41,62,52,60
847,66,53,44,22,31,25,32,41,46,44,56,44,27,53,20,39,42,26,21,52,22,46,45,52,48,17,43,62,52,59
848,66,51,44,22,32,26,32,42,47,44,57,43,25,53,18,40,41,26,21,53,21,45,45,52,48,19,42,63,52,60
849,65,52,44,21,32,26,31,41,47,45,56,44,26,53,20,40,42,27,21,52,21,45,43,53,49,17,43,63,52,59
850,66,52,43,22,31,26,32,42,47,44,56,43,27,54,20,37,43,26,22,52,21,45,45,52,49,18,43,62,51,59
851,66,52,44,22,32,25,32,42,48,46,55,44,25,52,18,39,42,27,21,52,22,45,45,52,48,17,43,63,51,60
852,64,50,46,23,32,25,32,42,45,44,55,44,25,53,19,39,43,27,21,53,20,45,45,53,49,19,43,62,52,60
853,65,51,45,22,31,25,31,43,47,45,56,45,26,52,19,39,41,27,22,51,21,47,46,54,48,17,43,61,51,59
854,66,52,45,21,32,26,30,42,46,45,57,44,26,52,18,37,43,26,22,52,21,47,45,53,49,18,43,61,52,59
855,66,52,44,21,31,27,30,41,47,45,57,44,26,52,20,38,43,26,22,52,21,46,45,52,49,19,42,62,52,58
856,65,52,44,22,32,25,31,41,46,44,56,44,26,52,18,40,42,26,21,53,21,47,45,53,49,17,42,63,53,60
857,66,53,44,21,32,26,31,41,48,46,56,44,25,53,18,38,43,27,21,53,22,46,44,52,47,18,42,63,51,59
858,66,53,43,22,33,25,31,41,48,44,57,44,27,52,18,39,42,26,21,53,21,46,45,52,49,17,42,63,51,59
859,65,52,44,21,33,26,31,42,46,45,57,44,25,53,20,40,42,27,21,53,20,46,43,53,47,18,43,62,52,59
860,65,52,44,21,32,26,33,43,46,43,56,43,26,53,20,38,43,27,21,53,20,47,44,52,48,17,42,62,53,60
861,66,51,45,21,31,27,32,42,47,43,57,44,26,51,19,39,43,26,21,51,21,46,45,53,50,17,43,61,52,60
862,65,52,44,21,31,27,32,41,47,43,57,43,27,53,18,38,43,26,21,52,22,45,45,54,49,18,42,62,52,60
863,66,52,44,21,33,26,31,40,46,46,54,44,27,53,18,37,43,27,23,52,22,46,44,52,49,18,41,63,53,59
864,66,51,45,21,32,27,32,40,46,45,55,43,25,54,20,39,43,26,22,51,20,46,45,52,50,17,42,62,53,60
865,66,51,45,21,31,26,30,42,46,45,55,44,27,52,19,39,41,28,22,52,21,46,46,52,48,18,43,62,52,60
866,65,53,45,22,32,25,31,40,47,44,57,45,26,52,19,38,43,26,22,53,21,46,44,52,49,17,42,63,52,59
867,64,52,46,21,32,27,30,42,47,45,57,43,26,53,19,38,42,26,21,52,22,45,44,52,49,18,43,63,52,59
868,65,51,46,22,33,25,32,41,47,44,56,44,25,54,20,40,41,27,22,53,20,45,43,53,48,18,42,62,52,59
869,66,53,44,21,32,26,31,42,45,43,57,44,27,53,20,38,41,26,22,53,21,45,43,52,49,19,43,62,53,59
870,65,52,44,21,32,26,31,42,48,44,56,44,26,54,19,40,43,26,21,52,20,45,45,52,50,18,42,62,51,59
871,65,51,44,23,31,25,31,42,47,44,55,43,26,54,19,39,42,27,21,52,21,46,45,54,50,17,42,62,52,60
872,64,51,44,22,31,27,32,41,47,45,56,43,27,52,18,39,44,26,21,52,22,47,45,52,48,18,41,63,52,60
873,65,53,44,21,33,27,32,42,46,43,57,44,28,52,19,37,42,26,22,52,20,46,45,53,49,17,43,61,52,59
874,63,52,45,22,31,25,30,40,47,45,57,44,26,53,19,39,44,26,22,52,23,45,45,53,48,18,42,63,52,59
875,65,52,45,21,32,26,32,41,46,44,57,44,26,51,18,38,44,26,21,52,22,47,45,52,48,18,42,63,52,60
876,65,53,44,22,32,25,31,42,45,45,56,43,26,54,19,38,42,26,21,52,21,46,45,54,49,17,43,62,53,59
877,65,52,44,21,31,26,31,41,48,45,57,44,26,53,18,39,42,26,22,52,22,45,45,53,49,17,43,63,51,59
878,66,53,44,21,32,26,33,42,48,44,56,43,25,53,19,38,41,26,22,52,21,47,44,53,49,17,42,62,51,60
879,66,53,44,21,32,26,32,41,47,44,57,44,25,53,19,39,42,26,21,53,20,46,45,52,49,17,42,63,52,59
880,65,53,44,21,31,27,32,42,46,46,56,45,26,52,19,39,41,27,21,50,21,46,46,52,48,17,43,63,52,59
881,66,51,45,21,31,26,31,42,48,44,54,45,26,53,19,39,42,27,21,53,22,46,44,52,49,18,42,63,51,59
882,65,53,45,22,32,26,31,41,46,46,56,45,26,51,19,38,42,26,22,52,21,46,44,52,48,17,44,63,52,59
883,65,51,45,22,31,25,32,41,45,45,56,43,25,53,21,40,42,26,22,51,21,45,45,52,50,19,43,63,52,59
884,64,52,45,21,31,26,30,41,47,45,55,44,28,53,20,37,43,28,22,52,22,45,45,53,47,18,42,62,52,60
885,66,52,44,21,33,26,32,41,46,44,56,44,25,54,19,38,43,27,22,51,21,45,45,52,48,19,43,63,52,58
886,65,52,45,22,34,25,31,41,47,45,56,44,25,53,20,38,43,26,21,53,21,44,44,53,48,19,43,63,51,58
887,66,52,44,22,32,26,31,41,46,44,55,44,26,54,21,39,43,28,21,51,20,45,44,53,48,18,44,62,52,58
888,66,52,45,22,32,25,32,41,48,43,56,44,25,53,18,37,43,27,22,53,21,47,45,53,48,19,41,62,51,59
889,65,53,44,21,33,27,32,41,47,45,56,44,27,52,19,38,41,26,23,53,22,47,44,52,48,18,41,62,52,57
890,66,51,45,21,32,26,32,43,45,45,56,44,25,53,18,38,42,28,22,52,21,46,46,52,47,17,43,62,53,59
891,64,51,45,22,32,26,33,40,46,44,57,44,25,52,19,39,44,26,22,51,20,47,46,53,49,17,43,62,52,59
892,65,51,45,22,31,25,32,40,47,45,56,43,26,52,19,39,44,26,22,52,21,47,45,53,49,18,41,62,52,60
893,65,51,45,22,31,25,31,42,46,44,56,44,25,54,18,38,43,26,22,52,23,45,46,53,49,19,42,62,52,59
894,65,51,44,21,31,27,31,41,45,44,56,43,27,52,19,40,41,27,22,51,21,47,45,53,49,19,42,63,53,60
895,66,52,45,21,32,26,32,42,46,45,57,43,26,53,19,38,43,26,21,53,21,45,44,52,48,17,44,61,52,60
896,65,53,44,21,31,26,30,40,47,44,56,43,26,54,18,37,43,26,23,53,22,45,45,54,49,18,43,62,52,60
897,65,53,45,22,32,26,31,41,47,44,57,44,25,52,20,39,41,27,22,51,20,45,44,53,49,19,42,62,52,60
898,64,52,45,21,34,26,30,41,47,45,57,45,28,52,18,38,43,26,22,51,21,45,45,53,49,19,42,61,52,58
899,65,52,45,22,32,25,31,41,48,45,56,43,26,54,18,40,42,26,21,52,21,46,45,52,49,18,41,63,51,60
900,64,52,45,22,32,26,32,41,46,45,56,44,26,54,19,38,42,26,22,53,21,46,44,54,48,17,43,61,52,59
901,66,52,44,23,32,26,32,41,47,46,55,44,25,52,20,38,42,27,22,52,21,47,44,53,48,17,43,62,51,58
902,65,52,44,22,32,25,32,41,46,45,57,44,26,53,19,38,43,26,21,53,21,46,45,53,48,17,43,63,52,58
903,65,53,43,22,33,26,32,42,48,44,56,44,27,54,19,38,43,27,21,52,20,46,45,51,48,17,42,62,51,59
904,66,52,43,22,32,26,32,42,47,43,57,45,27,52,19,38,42,26,21,53,21,46,45,53,49,17,42,62,52,58
905,65,51,45,22,32,25,30,41,47,44,57,45,26,52,19,39,42,26,22,51,21,46,45,53,50,18,42,63,52,59
906,65,52,43,22,31,25,33,41,47,43,57,43,26,53,18,40,43,27,21,52,22,45,45,53,49,17,43,62,52,60
907,66,52,44,22,32,26,32,43,48,44,54,43,25,54,19,40,41,27,21,51,20,46,45,53,50,19,41,61,51,60
908,65,52,46,21,33,26,31,41,46,45,57,43,26,53,19,39,42,26,21,52,20,46,44,52,49,18,42,63,52,60
909,66,53,44,21,33,26,33,42,45,44,57,45,25,51,20,37,42,27,22,52,20,47,43,52,48,17,43,63,53,59
910,65,52,45,21,32,26,31,42,46,44,56,43,26,54,20,38,42,26,21,52,21,46,44,53,50,17,42,63,53,59
911,66,52,44,22,32,25,30,41,47,44,57,45,26,52,19,40,42,26,21,52,21,46,44,52,50,18,43,63,51,59
912,66,51,45,21,32,28,31,41,48,46,56,44,26,51,20,38,42,26,23,51,21,47,44,51,49,18,41,63,51,59
913,66,53,44,22,32,25,31,42,46,45,55,43,26,53,19,37,42,27,22,52,22,46,45,52,49,17,43,63,52,59
914,65,52,44,21,31,26,31,42,47,44,57,44,26,53,20,38,43,26,22,52,22,45,44,53,50,18,43,62,50,59
915,66,51,45,22,33,26,33,41,48,44,54,45,25,53,18,39,43,28,21,52,21,45,44,52,48,17,43,63,51,59
916,65,52,44,22,32,26,30,41,47,45,57,44,26,53,20,39,42,27,22,52,21,45,43,53,47,18,44,63,51,59
917,64,52,46,22,32,25,32,40,46,45,56,44,25,53,18,37,44,26,23,52,22,45,45,53,50,17,43,62,52,59
918,63,53,45,21,32,27,31,42,48,45,57,44,27,52,19,37,43,26,22,51,20,47,45,54,49,18,42,61,50,59
919,65,53,43,21,34,26,31,42,46,45,57,43,27,53,19,38,44,26,21,52,20,46,44,53,49,18,42,61,52,59
920,65,52,45,22,32,25,32,42,46,45,56,44,25,54,20,39,42,26,21,52,20,46,44,52,49,18,42,63,52,59
921,66,53,44,21,33,26,32,41,46,43,55,43,25,53,20,39,42,28,21,52,21,46,43,53,49,18,42,62,53,60
922,66,53,44,21,31,27,33,41,45,44,55,43,25,54,20,38,43,27,21,53,21,46,44,51,48,18,42,63,53,60
923,65,53,44,22,33,26,30,41,48,45,57,43,26,52,20,38,43,26,21,53,20,47,44,52,48,20,41,63,50,59
924,66,52,43,22,32,26,32,41,47,44,57,45,27,51,19,37,43,26,22,53,20,47,45,53,48,17,43,62,51,59
925,64,52,46,21,32,26,31,41,46,44,56,43,26,54,18,39,42,26,21,52,22,45,45,54,48,18,44,62,52,60
926,66,51,44,21,32,27,30,40,47,45,57,44,27,53,19,38,43,26,23,53,22,45,44,51,48,18,42,63,52,59
927,64,51,45,22,32,25,32,41,46,44,57,44,27,53,18,39,44,26,21,52,23,45,44,53,49,18,42,62,52,59
928,66,52,44,21,31,27,31,41,47,45,56,43,26,53,19,39,42,27,22,52,21,46,45,53,48,17,42,62,52,60
929,65,52,46,22,31,26,33,43,47,43,56,45,25,53,20,38,41,26,22,51,22,46,44,53,50,17,42,61,52,58
930,64,53,44,21,31,27,31,42,46,45,55,44,26,54,20,38,43,26,21,50,21,45,46,54,50,17,44,62,52,58
931,65,51,45,22,33,27,32,42,47,45,55,43,25,54,19,38,41,27,22,51,20,46,44,53,49,18,41,63,52,60
932,66,50,44,23,33,25,31,41,45,45,54,45,27,52,19,40,42,28,21,52,20,47,45,52,48,18,43,63,53,58
933,65,51,46,22,31,25,33,41,47,44,57,44,25,52,21,39,43,26,21,52,21,47,45,53,48,17,42,62,52,58
934,65,52,45,22,31,25,32,43,47,43,56,43,26,53,19,38,42,26,21,51,21,46,46,53,50,17,43,62,52,60
935,66,51,45,22,32,25,32,41,48,44,57,44,25,53,19,39,43,26,21,51,20,46,46,53,50,18,41,62,51,59
936,66,52,45,22,32,26,33,43,46,43,57,45,26,51,19,38,42,26,21,53,22,45,44,52,49,18,43,60,52,59
937,66,53,44,22,32,25,31,42,45,45,56,43,26,53,19,39,41,26,21,52,21,45,46,52,49,18,42,63,53,60
938,66,53,44,21,32,27,31,41,48,44,54,44,27,53,18,38,43,27,21,51,21,46,45,53,50,19,42,61,51,59
939,64,53,45,21,32,26,33,41,48,44,56,45,26,52,20,38,42,26,22,52,21,46,44,53,49,17,42,62,51,59
