simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
734,60,53,42,24,30,26,35,42,47,43,56,46,26,52,17,40,44,30,20,49,19,47,43,52,51,19,46,61,52,58
735,64,52,45,23,31,29,32,40,45,42,56,43,26,53,19,42,43,27,21,50,22,45,44,49,49,19,44,62,52,61
736,60,54,43,22,32,26,37,38,47,44,54,46,25,51,18,40,44,28,20,53,19,47,44,51,50,18,44,64,51,60
737,65,51,44,21,30,31,31,41,47,46,53,44,26,52,19,40,43,28,22,50,20,42,45,51,52,18,44,63,52,59
738,63,53,46,24,29,26,34,43,43,44,55,43,26,53,17,39,43,28,22,49,24,47,45,53,52,19,44,58,50,58
739,62,51,46,21,32,28,30,42,47,44,57,46,26,50,17,39,45,27,20,51,22,45,44,52,48,20,43,61,53,61
740,63,53,47,24,32,28,31,42,45,45,54,43,24,52,17,42,41,27,21,50,22,45,46,51,49,19,43,62,52,60
741,64,49,43,23,30,28,32,40,46,44,55,46,28,52,20,40,43,28,22,51,23,45,45,50,50,18,43,62,51,59
742,59,52,48,22,35,25,34,41,47,46,55,44,24,53,16,40,43,29,21,49,22,46,42,52,50,19,42,63,52,59
743,62,53,44,22,31,27,32,39,45,43,53,43,26,56,18,42,44,30,21,49,19,47,44,53,51,18,44,61,52,61
744,64,53,46,23,32,26,33,41,47,44,55,44,24,53,17,41,41,31,22,47,20,45,45,52,49,18,43,61,52,61
745,65,51,45,22,32,28,33,41,45,43,56,46,28,51,18,40,40,28,21,51,19,45,43,52,50,19,44,62,53,59
746,64,53,45,22,33,27,30,41,46,43,58,44,28,52,20,40,42,30,21,51,19,46,45,51,48,18,44,60,50,59
747,61,53,44,22,35,29,33,42,46,46,53,44,23,54,16,39,45,31,23,50,20,43,43,50,51,17,44,62,51,60
748,61,53,45,23,31,26,31,42,46,43,58,41,27,52,19,37,41,27,23,53,21,47,43,51,50,19,43,64,52,61
749,63,55,43,23,33,28,30,39,48,44,53,43,26,54,17,38,43,31,21,47,20,45,45,50,50,21,44,64,51,61
750,64,52,45,23,35,27,33,41,44,45,53,43,25,54,17,39,45,26,20,50,23,43,45,50,50,19,45,62,53,59
751,62,53,44,24,30,28,36,43,46,43,55,44,24,52,20,40,44,29,21,50,18,45,43,49,49,19,45,61,53,60
752,65,51,44,22,33,29,33,41,45,45,53,46,25,54,17,39,42,28,22,49,20,47,44,51,53,19,44,62,52,55
753,64,53,43,23,32,30,33,44,47,45,54,43,25,53,17,41,41,27,22,46,20,47,46,49,47,21,44,61,51,61
754,64,52,45,23,34,28,34,43,44,46,52,44,24,54,18,36,42,30,20,49,18,46,44,51,49,21,46,62,50,61
755,64,52,46,23,32,29,30,41,46,45,54,41,26,51,16,38,43,28,20,48,21,46,47,51,50,20,44,62,54,62
756,64,51,46,22,32,26,33,41,46,43,52,43,27,52,18,41,43,30,22,49,19,46,44,52,52,20,45,63,51,57
757,63,52,43,23,32,30,33,43,48,43,56,45,27,50,19,40,40,27,21,51,19,47,42,49,51,23,42,64,48,59
758,64,51,46,27,33,25,36,39,48,45,52,44,23,52,18,41,44,27,21,48,21,46,44,50,53,17,47,63,49,56
759,64,51,46,22,31,30,32,38,45,43,55,43,26,55,19,38,43,28,23,52,20,45,44,50,52,19,45,62,52,57
760,65,51,46,22,36,26,34,42,45,40,56,44,27,53,17,41,40,30,21,49,21,46,41,50,48,21,44,64,50,60
761,62,54,44,22,35,28,34,40,45,43,57,43,24,52,18,41,45,28,19,49,20,46,43,54,50,19,44,61,50,60
762,64,55,46,22,31,25,31,41,43,42,55,42,29,53,20,39,44,28,21,50,23,46,45,51,49,19,44,62,50,60
763,64,52,43,25,33,26,33,41,45,46,54,45,29,53,17,41,45,29,19,49,19,43,46,50,53,19,46,59,50,56
764,64,52,46,22,32,29,34,40,47,42,57,42,24,51,17,43,44,31,20,50,20,45,43,50,51,19,43,62,50,60
765,65,53,44,21,33,26,32,41,44,46,55,42,26,54,18,39,43,28,21,50,20,44,42,53,51,21,44,59,53,62
766,63,53,45,21,31,30,33,41,45,43,55,45,27,53,19,40,44,27,21,50,19,47,45,49,49,18,44,61,53,59
767,65,54,46,23,29,30,32,39,46,45,53,44,26,51,17,37,43,29,23,48,20,45,45,52,53,20,44,61,53,57
768,64,52,44,24,33,28,34,43,47,42,55,44,25,53,17,41,41,27,22,51,18,46,43,50,50,18,44,63,50,61
769,64,52,43,23,31,28,30,40,45,46,50,47,28,53,19,39,42,27,19,51,20,47,43,53,51,20,46,62,53,58
770,62,53,45,22,35,30,32,40,47,45,55,44,25,54,19,40,42,29,22,46,19,48,43,50,47,21,44,63,50,58
771,62,54,47,21,34,25,34,40,44,44,55,43,27,55,19,41,42,27,22,48,19,43,44,52,50,18,45,62,52,61
772,64,53,46,21,33,26,34,39,46,42,56,46,28,53,17,40,42,30,19,51,20,45,46,51,48,18,43,64,52,57
773,62,54,42,25,33,29,31,39,48,47,56,46,28,53,20,38,43,27,22,49,18,43,44,52,46,20,44,62,51,58
774,66,51,45,23,30,28,35,44,44,42,57,42,26,55,19,40,41,26,20,50,21,47,43,49,51,18,44,62,53,58
775,64,52,45,21,35,26,35,41,48,43,54,44,25,53,18,41,44,32,21,50,19,43,43,51,48,20,43,60,52,59
776,62,52,45,22,36,28,32,40,44,43,53,44,27,55,16,39,45,27,23,46,20,49,44,51,51,20,45,61,52,58
777,64,53,43,21,30,28,33,41,48,43,56,46,27,53,17,43,43,28,22,49,20,43,44,49,51,20,44,62,51,58
778,64,53,47,22,32,29,34,42,45,42,56,47,26,52,17,41,42,28,20,47,20,43,45,50,50,20,44,62,50,60
779,63,51,48,24,34,26,33,39,45,40,55,42,28,55,17,37,44,32,22,48,20,44,44,52,52,18,46,63,50,58
780,65,54,45,22,32,29,32,39,46,45,55,41,26,53,19,40,44,29,20,46,19,46,44,51,51,22,45,61,50,59
781,63,51,47,22,32,26,34,41,49,46,54,45,25,53,18,43,43,30,19,50,19,44,45,51,51,20,45,59,49,56
782,63,54,44,22,32,30,34,44,46,43,55,43,23,50,16,39,43,29,21,49,19,48,45,51,52,20,42,60,53,60
783,63,54,44,23,32,27,31,43,45,43,56,46,26,52,17,39,42,28,22,50,19,46,45,51,49,19,44,62,52,60
784,63,53,44,24,34,27,32,41,47,44,55,43,26,53,17,39,45,25,23,49,18,48,46,53,50,19,43,60,52,57
785,63,54,42,22,32,30,31,42,43,45,55,45,27,53,18,42,40,26,20,48,21,47,44,52,51,19,45,60,53,60
786,61,55,43,22,32,30,33,42,46,43,55,41,26,51,18,41,44,28,22,48,20,46,47,52,51,19,46,59,51,58
787,64,53,44,24,31,28,34,40,48,43,54,44,26,50,18,42,44,28,20,50,20,48,46,49,52,18,43,61,51,57
788,64,53,47,23,32,25,33,42,47,45,54,45,25,50,20,40,41,29,19,51,19,47,41,50,50,20,44,64,50,60
789,64,53,44,22,32,28,32,41,45,44,56,46,28,52,18,43,43,30,21,48,18,45,44,50,48,19,46,62,51,57
790,62,53,45,23,32,27,34,43,44,45,57,44,24,53,20,43,41,27,20,49,19,47,42,50,50,20,44,62,49,61
791,66,53,44,23,30,27,33,40,47,43,55,46,25,51,16,42,45,27,21,51,20,46,43,52,50,21,42,61,50,60
792,65,51,43,23,29,25,36,41,48,43,51,46,28,52,18,40,43,29,22,50,22,45,45,50,50,18,43,62,52,60
793,63,56,46,24,32,27,31,42,47,43,54,44,26,54,20,38,41,29,21,50,20,46,44,51,53,18,43,63,49,55
794,63,54,42,23,33,27,33,41,46,46,54,43,27,53,21,40,44,29,24,49,17,43,41,52,49,20,46,61,50,59
795,63,52,45,22,29,29,34,41,44,43,55,43,25,55,20,41,45,30,21,50,20,44,44,52,46,19,45,61,51,61
796,65,51,44,24,29,29,32,41,44,43,56,45,27,53,17,41,41,29,21,47,21,45,44,50,53,21,45,64,52,56
797,66,52,45,22,32,30,33,40,46,45,56,44,28,54,17,36,44,30,22,47,18,47,42,50,51,21,44,61,51,56
798,65,50,44,22,32,27,32,40,48,43,55,43,27,52,17,40,42,28,22,51,18,46,45,51,49,21,44,63,53,60
799,63,53,42,24,34,27,32,43,48,41,55,47,26,53,16,39,41,27,22,50,19,45,42,52,51,20,44,63,50,61
800,63,53,45,22,31,27,30,40,47,44,52,44,26,55,19,43,42,26,22,49,21,44,43,52,53,20,45,63,50,59
801,64,51,44,22,32,28,32,39,45,43,56,43,27,52,18,40,43,32,21,50,19,48,46,51,49,21,43,61,51,59
802,65,52,43,22,32,30,33,41,45,43,57,43,25,54,17,40,41,29,24,47,20,42,42,53,51,19,47,62,51,60
803,64,53,45,23,31,27,32,39,44,42,56,44,27,55,19,39,44,30,22,47,19,46,45,52,51,19,43,62,51,59
804,65,54,43,22,31,25,34,41,44,43,55,42,25,54,21,39,41,32,22,49,22,45,44,51,48,19,45,62,51,61
805,61,54,45,24,31,27,31,40,45,45,53,45,26,53,19,38,43,29,20,49,21,45,42,51,51,22,44,64,51,61
806,65,51,45,23,31,29,31,40,46,46,53,44,26,52,19,42,42,30,21,48,18,47,44,50,50,20,45,63,51,58
807,64,54,44,22,31,30,32,43,46,46,54,45,26,52,17,39,41,29,19,50,20,44,44,52,50,20,43,61,53,59
808,63,54,45,21,35,27,33,39,48,44,55,42,27,54,18,41,41,30,19,49,19,45,44,50,50,20,42,62,52,61
809,65,51,47,22,33,26,33,39,45,42,55,45,24,52,18,41,44,30,23,49,19,46,43,51,48,20,44,62,52,61
810,64,52,43,25,31,27,32,42,44,45,55,44,27,52,16,39,43,30,21,52,19,43,45,51,50,20,45,63,51,59
811,63,53,44,21,32,31,32,43,46,45,54,44,25,54,19,39,45,29,21,49,20,46,44,51,50,18,42,61,50,59
812,65,52,46,23,35,26,31,40,48,43,54,45,24,54,17,38,45,27,22,47,21,43,46,52,51,19,45,60,52,59
813,62,53,44,24,33,26,35,42,45,44,55,44,24,53,18,39,45,28,20,49,19,48,45,51,51,19,42,63,51,58
814,64,53,43,23,33,26,32,42,45,45,52,47,28,54,19,38,42,27,21,50,19,47,44,51,49,19,43,63,53,58
815,64,54,44,24,32,29,32,40,45,45,54,43,24,51,16,42,43,30,20,49,22,49,44,49,49,21,43,63,50,59
816,66,53,45,24,33,25,34,42,45,46,56,46,26,52,17,41,43,26,21,48,17,45,43,49,52,21,45,62,49,58
817,63,53,45,22,34,31,32,41,45,46,53,46,25,54,17,40,43,27,21,48,22,45,45,49,49,21,44,62,50,57
818,65,52,44,21,31,32,35,44,47,44,54,44,25,50,16,43,43,28,19,51,22,45,43,49,52,19,43,60,49,60
819,62,51,46,23,36,27,35,44,46,41,53,44,26,55,18,42,41,25,21,47,19,48,43,53,52,18,43,61,50,60
820,63,55,46,24,35,28,33,39,43,45,55,46,26,52,17,38,41,29,21,48,20,44,45,51,49,20,44,64,51,58
821,64,51,47,22,33,28,30,42,45,43,55,45,27,55,17,38,43,27,23,49,20,46,45,51,51,21,42,63,51,56
822,64,53,45,22,35,26,36,42,46,43,55,44,23,53,17,39,44,27,21,48,19,44,45,51,49,19,46,62,51,61
823,60,54,47,22,31,27,33,43,46,45,53,44,25,55,19,43,44,29,22,44,20,43,44,52,52,17,46,59,51,60
824,63,55,45,22,31,28,33,43,46,42,52,46,27,52,17,40,42,29,20,50,18,47,43,51,51,21,44,63,50,59
825,64,50,44,23,30,29,33,40,47,45,53,43,25,53,18,39,44,25,23,50,22,46,44,52,51,18,46,63,52,58
826,63,52,45,21,30,26,34,42,45,43,55,43,27,55,17,41,43,27,20,50,20,49,42,53,51,20,44,61,52,59
827,61,53,44,22,30,27,33,40,45,43,55,45,25,53,18,40,43,28,22,53,22,42,44,51,49,20,45,63,52,62
828,63,52,43,23,30,30,35,40,45,47,56,42,26,53,18,40,45,27,23,49,20,45,44,50,49,18,45,63,50,59
829,64,53,44,22,32,26,32,42,45,43,54,45,29,55,17,41,43,27,19,49,20,46,45,52,50,19,44,60,53,59
830,63,53,47,24,31,27,30,41,43,42,58,42,28,53,20,41,43,28,21,50,19,46,46,51,48,19,45,63,49,59
831,63,52,45,21,32,27,31,41,45,42,56,43,27,54,19,38,45,30,20,51,20,44,42,51,51,21,44,62,52,61
832,63,51,46,22,31,29,35,40,47,43,54,44,26,54,17,40,44,29,21,47,18,46,45,51,52,20,43,64,51,57
833,64,53,43,23,32,27,36,44,44,44,55,44,26,53,18,40,41,27,21,50,19,45,43,50,49,19,45,62,53,60
834,63,54,43,26,30,27,34,39,49,43,52,44,25,51,20,42,41,29,20,51,22,45,44,51,50,20,45,62,49,59
835,65,51,45,21,32,28,32,43,43,45,54,43,26,52,18,40,41,27,22,50,21,48,45,49,50,18,45,64,51,61
836,64,52,44,26,32,25,34,43,46,43,54,45,25,54,18,39,43,27,21,52,20,46,43,50,50,17,44,62,50,61
837,65,49,46,23,30,28,32,44,46,45,54,42,26,54,18,40,40,27,21,50,21,45,43,50,53,18,43,64,54,59
838,62,54,46,22,32,28,34,40,43,46,56,44,23,53,19,40,46,29,24,49,20,43,43,51,48,19,45,60,52,59
839,65,53,42,24,33,26,33,41,49,43,53,44,26,53,16,38,43,26,22,51,20,46,44,50,50,19,43,63,52,62
840,64,51,44,21,30,27,31,43,45,44,56,45,30,54,18,39,42,29,20,50,22,45,44,49,47,19,45,62,52,62
841,63,52,47,24,32,24,32,42,45,44,54,46,30,54,20,39,43,27,20,51,19,46,43,52,48,19,44,58,53,59
842,63,51,46,22,34,29,33,40,45,43,56,47,25,54,18,38,42,26,20,48,21,45,44,52,52,18,44,63,54,57
843,61,53,45,22,35,28,34,42,45,41,55,44,25,55,18,38,45,28,23,49,18,46,44,52,52,19,45,59,51,58
844,63,51,45,23,31,26,34,42,44,44,55,43,25,52,17,40,43,28,20,49,22,47,47,52,50,18,44,62,53,60
845,64,52,47,24,33,25,33,40,48,43,56,45,26,51,19,39,41,29,21,51,21,45,42,51,49,20,43,63,50,59
846,63,53,44,24,34,25,36,41,46,42,55,43,25,55,19,38,43,27,22,48,17,48,45,52,52,20,45,62,47,59
847,65,53,43,22,34,28,33,42,47,44,55,44,30,51,18,41,41,26,21,48,19,47,44,52,49,18,44,62,51,58
848,64,53,47,22,36,27,33,41,46,43,55,42,26,53,20,40,41,28,22,48,20,45,44,48,51,19,45,61,50,60
849,65,55,46,22,31,25,33,41,47,42,54,45,26,53,19,39,43,28,20,51,17,45,44,51,48,22,44,62,51,61
850,66,49,46,22,33,28,32,41,48,40,55,45,26,50,18,39,42,30,20,49,20,45,45,50,51,21,44,63,52,60
851,63,51,46,23,31,26,36,39,44,43,55,43,24,52,16,38,46,25,23,52,22,47,46,51,50,20,45,63,51,59
852,65,53,44,22,31,26,32,42,47,43,56,44,26,52,18,40,41,29,21,51,19,47,45,52,52,18,44,62,51,57
853,65,54,43,21,33,29,31,40,50,43,52,46,25,53,17,39,44,31,21,49,17,43,43,51,51,22,44,63,50,60
854,64,53,47,21,32,28,34,42,47,43,51,44,25,52,18,40,42,28,22,47,17,46,44,52,51,18,46,63,51,62
855,64,52,47,23,34,25,34,41,44,43,56,42,27,54,17,40,41,26,23,49,21,44,43,51,50,20,44,61,53,61
856,63,54,44,25,30,27,34,40,46,46,54,45,27,54,17,40,43,28,21,47,19,46,43,52,53,18,44,62,50,58
857,65,49,44,24,30,26,37,41,45,44,55,44,27,51,18,38,41,28,25,50,21,45,43,52,52,18,44,62,52,59
858,62,54,47,22,32,28,33,40,44,43,57,43,24,52,18,41,42,27,24,49,19,47,44,50,49,21,45,63,50,60
859,66,52,44,21,30,27,32,43,49,44,53,47,28,52,19,38,43,28,21,51,19,45,44,53,50,18,45,59,52,57
860,63,54,45,21,30,30,31,39,47,42,53,44,28,51,18,39,43,29,20,51,19,46,45,53,50,22,45,62,50,60
861,64,52,41,23,33,29,33,40,45,45,51,46,24,50,18,38,45,29,23,50,21,46,46,50,51,19,43,62,53,60
862,63,52,46,21,31,27,33,41,45,46,54,42,25,51,17,41,45,26,21,52,23,47,43,52,52,20,43,60,53,58
863,66,52,43,23,31,29,35,41,46,45,55,44,25,53,18,40,42,30,19,48,20,46,43,53,49,18,44,60,51,61
864,64,52,45,22,34,28,31,43,46,45,53,46,27,54,19,42,42,27,21,48,19,46,45,51,52,19,41,58,54,56
865,63,54,47,23,35,26,32,43,48,43,55,44,27,52,17,38,41,29,21,49,19,44,43,50,50,22,43,62,50,60
866,63,53,45,23,34,26,34,42,46,42,53,45,25,53,16,41,44,28,20,48,21,42,45,52,52,17,45,60,54,61
867,64,52,46,21,30,30,33,38,47,44,54,42,26,54,19,39,42,30,22,49,19,46,46,51,49,20,43,63,52,59
868,63,52,46,21,33,27,35,41,46,41,55,43,26,54,17,40,44,28,19,51,20,45,42,53,52,18,46,59,52,61
869,64,54,44,22,31,30,35,40,46,44,55,45,30,51,19,39,43,28,20,50,19,44,44,52,51,17,44,63,51,55
870,65,51,42,24,31,30,33,42,46,44,50,45,28,54,18,40,41,31,22,45,21,44,48,50,48,17,46,61,52,61
871,65,53,46,24,31,24,32,44,45,47,55,41,26,53,19,41,41,28,19,52,22,44,44,50,50,20,43,61,51,59
872,62,54,46,22,32,27,32,41,47,41,56,42,28,54,16,36,42,28,22,51,21,45,42,54,51,21,44,61,51,61
873,64,54,48,23,31,27,32,40,48,44,52,45,27,55,19,40,41,26,21,46,21,46,44,50,51,18,45,64,51,57
874,62,53,44,21,31,27,34,42,47,42,53,45,25,53,18,38,44,29,20,51,23,48,43,51,47,19,43,64,53,60
875,64,53,44,25,34,26,34,42,46,45,55,43,28,53,19,43,41,28,23,49,18,45,44,50,50,17,44,58,52,57
876,66,51,45,24,33,27,32,42,45,44,56,42,25,52,20,42,43,28,19,50,19,48,45,53,49,18,43,59,51,59
877,63,54,42,21,31,30,34,40,46,46,56,44,27,52,17,39,43,28,19,50,22,46,46,53,49,19,43,63,50,57
878,62,53,48,22,31,26,33,41,46,43,55,42,26,53,18,37,42,32,22,51,19,46,43,53,47,21,45,63,49,61
879,65,53,45,23,32,28,34,44,48,45,56,43,23,51,16,41,44,26,20,52,21,45,45,49,50,18,45,62,49,57
880,63,50,45,25,31,24,33,42,47,46,54,44,27,53,18,38,44,26,19,50,21,47,44,52,51,19,43,61,53,60
881,64,53,46,22,33,26,34,43,47,45,56,45,24,52,18,39,43,27,20,47,23,45,45,51,49,18,42,61,52,60
882,64,51,44,22,33,26,32,42,49,43,50,44,30,52,17,38,43,30,20,51,19,47,45,51,47,20,47,61,50,62
883,64,53,43,22,29,28,35,42,49,44,53,45,26,51,16,41,42,27,22,49,22,44,46,50,52,17,44,63,51,60
884,65,52,45,23,31,27,35,43,48,42,52,47,25,52,17,40,42,26,23,51,21,45,43,52,52,18,44,61,50,58
885,64,54,42,23,33,30,32,40,46,45,54,43,24,55,18,40,46,29,21,49,19,44,43,49,52,19,45,63,51,57
886,63,53,47,23,31,27,32,41,46,42,55,45,26,53,19,40,44,30,19,52,20,45,43,51,50,19,44,60,51,59
887,64,53,42,23,31,27,34,42,44,42,57,42,28,52,17,38,40,28,22,52,22,47,44,53,50,19,45,60,53,59
888,63,52,44,24,33,27,31,40,44,43,55,43,26,55,17,40,42,30,20,48,20,44,46,52,50,22,44,61,54,60
889,63,55,44,25,30,29,32,40,44,43,54,43,26,53,20,39,45,29,22,48,20,46,44,49,49,21,43,61,52,61
890,63,52,44,22,35,29,32,42,47,43,54,43,25,55,18,42,42,27,19,49,21,45,44,50,50,18,46,61,51,61
891,63,50,48,25,31,29,33,44,46,45,55,44,27,51,18,39,40,25,23,51,19,43,45,49,52,21,42,60,52,60
892,64,54,44,21,30,31,34,41,44,47,55,46,26,50,19,40,44,27,21,48,19,46,45,49,52,18,45,64,51,55
893,61,52,45,22,31,26,32,42,47,42,56,46,27,54,18,40,42,28,22,49,20,45,44,52,51,20,44,60,53,59
894,66,52,46,24,32,27,32,41,44,44,56,44,26,52,19,38,44,26,24,49,19,46,42,51,48,19,47,62,51,59
895,65,51,43,21,31,26,32,41,47,46,55,45,29,52,17,41,42,28,20,50,19,46,43,52,53,21,43,63,51,57
896,63,53,44,24,31,25,36,39,46,44,53,45,27,52,16,41,43,27,22,51,22,49,44,52,50,18,44,60,50,59
897,64,55,45,21,32,26,34,43,44,44,58,44,26,52,16,39,45,28,21,48,19,44,43,50,50,20,44,62,52,61
898,65,52,42,22,33,27,35,40,45,46,54,48,27,51,18,43,44,31,21,48,20,45,44,51,48,20,43,58,50,59
899,64,53,44,24,32,26,35,41,46,41,54,43,26,53,17,41,41,27,22,50,19,43,47,53,51,18,45,62,53,59
900,64,52,46,21,32,27,33,41,44,47,57,43,24,54,19,39,44,27,24,51,19,45,43,50,52,18,42,63,54,55
901,64,51,42,26,32,27,33,40,46,43,55,45,31,51,18,40,42,29,20,52,18,46,45,52,48,20,43,60,53,58
902,66,51,44,22,29,28,33,42,46,44,56,44,27,52,18,38,43,29,21,51,22,45,43,51,50,20,43,62,52,58
903,66,51,46,21,33,28,33,44,48,44,55,42,24,53,18,39,41,28,22,50,21,43,45,51,50,20,43,61,50,60
904,62,52,48,21,30,27,33,40,45,42,55,43,26,55,20,38,44,32,19,50,20,46,42,53,50,19,43,63,54,58
905,64,51,40,24,31,28,36,42,47,44,52,45,26,53,17,40,45,28,22,51,19,44,45,50,49,19,47,61,51,59
906,65,53,44,25,33,29,32,39,48,43,55,44,25,53,22,40,43,27,21,49,20,46,45,48,50,21,41,61,48,60
907,63,51,45,24,32,27,30,42,45,44,54,45,29,52,17,38,44,27,20,51,20,46,45,49,51,19,47,63,52,58
908,62,54,45,23,30,26,35,40,46,42,53,45,26,54,18,38,42,29,22,48,19,44,43,53,51,22,44,63,52,61
909,66,52,42,24,31,25,33,43,45,46,51,44,26,53,16,40,44,28,20,51,20,44,44,49,51,20,46,62,53,61
910,63,53,44,21,32,28,33,43,46,43,56,42,26,52,18,39,42,27,21,52,19,44,43,52,52,19,47,61,52,60
911,64,53,44,22,30,26,32,41,48,43,55,44,29,50,17,40,44,27,20,50,22,48,43,53,52,20,45,61,52,55
912,65,54,47,21,31,27,33,39,47,43,53,45,25,53,19,39,43,30,21,49,19,46,43,50,51,19,44,63,52,59
913,65,50,47,23,30,27,35,40,45,40,56,44,28,53,19,42,43,28,22,46,19,49,46,51,50,19,43,60,52,58
914,63,53,45,22,33,25,34,41,49,44,54,47,24,54,17,38,43,27,24,50,20,47,44,51,49,19,41,63,51,58
915,64,53,44,21,34,27,36,40,48,44,52,43,27,51,18,37,43,31,20,49,17,49,43,52,50,20,42,61,53,61
916,64,52,44,23,30,28,32,41,44,44,54,43,26,54,19,42,41,29,23,49,20,44,44,51,49,19,47,63,50,61
917,65,51,44,24,32,26,35,42,46,43,57,44,27,50,19,40,40,29,20,51,20,46,42,52,51,19,44,61,53,57
918,64,54,43,22,29,29,32,41,45,45,51,45,29,54,18,38,45,28,19,50,22,44,42,50,49,23,46,63,50,60
919,64,53,44,23,35,25,31,40,45,44,53,42,28,53,20,39,43,27,22,47,20,49,46,52,49,20,44,61,52,59
920,61,52,43,22,32,27,35,44,47,42,52,45,28,53,19,40,41,29,21,50,20,45,45,50,49,19,47,62,49,61
921,64,52,46,22,31,28,33,42,45,43,55,44,25,53,19,40,44,29,22,48,20,43,44,51,51,18,42,63,53,60
922,66,52,44,23,30,27,32,41,43,45,55,44,26,53,21,41,44,27,22,51,20,46,41,49,53,23,44,63,49,55
923,63,54,44,25,29,28,35,41,45,44,55,43,28,51,21,40,41,29,20,52,20,46,44,49,48,19,45,63,50,58
924,63,50,45,23,33,25,33,41,44,46,54,44,25,53,17,39,45,27,22,53,19,43,42,52,52,18,47,63,53,59
925,65,53,45,23,29,26,30,40,47,43,55,46,27,54,21,42,43,30,21,50,20,47,43,49,47,20,46,62,48,58
926,63,52,42,23,34,30,32,42,46,43,55,44,27,52,18,38,44,28,22,47,21,45,47,49,50,18,47,60,52,59
927,64,51,46,23,31,28,34,42,48,46,53,44,26,53,20,41,43,27,21,49,21,44,45,50,48,17,45,60,51,59
928,63,51,45,25,35,29,31,42,46,44,54,46,24,53,19,42,43,27,20,47,21,45,44,51,50,19,44,62,50,58
929,65,51,41,24,33,30,32,43,46,43,55,43,25,51,19,38,44,28,23,49,20,45,43,50,54,19,44,62,53,57
930,65,54,43,21,32,27,33,42,46,42,53,46,24,52,18,38,43,30,21,52,22,46,45,51,49,20,46,60,51,58
931,63,54,46,26,32,25,32,40,46,43,54,44,25,54,18,40,43,26,24,49,19,48,46,50,50,20,44,61,50,58
932,63,51,46,23,33,28,32,40,46,43,55,44,26,53,17,39,44,30,22,49,19,44,45,52,51,20,46,61,51,57
933,64,53,45,23,31,29,32,40,48,42,56,44,24,52,18,42,45,29,19,48,21,45,46,51,51,17,44,61,50,60
934,62,53,44,24,30,28,35,39,45,44,55,46,27,52,19,39,45,26,22,49,19,47,44,53,51,19,43,60,52,58
935,62,54,43,23,30,29,33,41,48,44,52,47,26,52,18,39,46,28,20,49,20,43,44,51,48,18,48,61,52,61
936,65,52,43,23,36,25,31,41,47,46,55,45,26,51,19,38,43,30,22,50,18,43,44,50,51,20,45,63,50,58
937,64,51,44,25,36,26,35,43,47,43,56,46,25,53,18,41,39,29,21,50,18,44,42,49,50,20,44,62,50,59
938,64,51,44,23,32,29,33,38,48,43,54,43,27,53,19,38,45,31,21,51,20,46,44,49,51,19,42,63,50,59
939,63,53,44,24,30,26,33,41,47,44,56,43,26,52,16,40,43,29,23,49,21,45,46,51,48,18,44,64,51,60
940,63,53,46,23,31,29,34,43,48,42,53,45,24,53,19,41,42,31,20,48,20,43,45,51,50,18,46,59,50,60
941,62,53,43,22,30,27,34,41,44,45,54,45,26,53,17,40,45,31,21,49,21,47,46,54,49,19,43,61,51,57
942,64,52,43,22,31,28,33,41,46,42,54,45,28,53,18,42,43,28,20,50,20,45,45,51,50,17,45,61,52,61
943,62,55,46,21,32,27,34,40,44,45,54,43,24,53,19,39,42,29,22,52,19,44,45,51,49,20,44,63,52,60
944,60,56,46,24,31,28,33,44,45,43,55,44,26,53,19,38,43,27,20,51,22,46,43,50,52,19,43,62,50,57
945,64,52,45,22,32,27,35,40,49,44,54,41,25,54,17,43,43,33,21,47,21,43,42,49,50,18,45,62,50,62
946,65,53,44,21,31,26,34,41,46,41,56,46,25,54,20,43,44,29,19,48,20,45,42,50,52,19,44,63,51,58
947,65,52,45,21,31,26,33,39,47,44,54,46,27,52,17,41,43,30,22,50,19,47,44,52,50,17,44,61,51,60
948,62,54,46,23,32,27,33,40,48,45,56,43,24,53,17,39,38,28,21,51,20,45,44,53,49,20,45,62,51,61
949,65,52,45,22,32,30,32,42,49,42,54,43,24,51,19,40,44,26,21,51,21,49,43,50,51,18,43,61,52,58
950,61,54,48,24,29,27,34,42,45,42,55,44,27,53,17,39,42,26,22,51,21,47,45,52,49,19,42,61,51,61
951,64,51,44,23,30,26,33,41,47,43,50,46,27,54,17,41,43,28,20,50,19,46,43,53,51,21,47,63,51,58
952,63,52,44,23,31,26,31,39,45,43,56,42,28,56,18,41,43,27,22,50,20,46,45,51,52,22,43,64,49,58
953,64,52,47,24,32,25,34,41,48,42,53,43,26,56,16,39,43,29,20,50,20,45,46,49,50,19,43,61,53,60
954,62,52,44,26,32,27,38,42,47,44,53,45,25,53,18,40,44,26,21,48,19,46,44,48,52,18,46,60,52,58
955,65,51,43,23,33,30,33,41,46,45,50,44,24,53,18,39,43,29,22,51,21,45,44,51,52,19,42,60,54,59
956,63,50,46,26,31,27,32,41,46,42,56,43,27,52,20,39,44,28,20,51,19,45,45,51,52,20,44,62,51,57
