simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
719,64,52,45,23,33,27,33,43,46,43,53,45,24,54,21,40,43,27,19,51,20,47,46,51,50,19,42,61,51,57
720,65,53,45,23,33,26,32,41,47,44,54,42,25,53,19,36,45,28,22,51,19,46,45,52,48,18,45,62,51,60
721,62,54,45,22,31,28,32,43,48,42,56,43,25,50,19,40,43,27,22,52,20,46,44,51,50,20,42,61,51,61
722,64,53,45,24,31,26,33,43,45,42,55,42,26,52,21,41,41,25,21,51,21,47,46,51,49,20,43,62,51,59
723,64,54,44,22,31,27,35,43,46,46,57,42,25,51,19,40,40,27,21,51,21,46,44,51,49,18,42,63,51,60
724,66,52,46,21,31,27,31,44,45,41,53,44,26,52,19,41,41,29,19,50,21,47,46,50,49,20,44,63,52,60
725,64,53,43,23,34,26,31,40,45,42,55,43,27,52,18,39,44,27,21,50,20,47,46,51,50,19,44,63,52,61
726,62,53,44,23,33,29,32,41,46,43,53,42,27,51,19,39,44,28,20,49,19,49,47,51,52,19,43,62,52,58
727,64,53,44,21,32,27,33,42,44,44,57,42,25,52,20,39,43,27,21,51,20,47,43,52,48,18,44,63,53,61
728,63,53,47,22,35,28,33,40,46,43,54,44,25,51,19,41,44,30,19,50,19,46,44,50,49,20,44,61,51,59
729,65,52,43,23,33,28,35,43,47,43,52,43,27,52,17,39,41,26,20,53,20,48,45,48,50,19,44,64,52,58
730,64,56,44,22,31,26,32,42,45,44,56,42,26,53,20,38,43,27,21,52,21,46,47,50,50,19,42,60,52,59
731,63,54,45,22,31,28,32,42,46,46,53,44,26,53,20,37,43,27,20,51,21,46,43,52,52,19,43,62,51,58
732,64,53,47,22,34,28,31,43,44,43,56,44,26,52,18,40,42,26,21,50,21,45,44,50,49,20,43,62,53,59
733,65,53,44,22,33,26,35,40,45,45,57,43,25,51,18,40,43,27,21,50,20,47,44,52,50,18,42,61,53,60
734,62,55,44,23,31,26,34,41,46,42,53,44,26,52,18,40,43,27,20,50,21,46,42,53,52,22,42,63,52,60
735,66,52,47,22,34,29,31,41,48,43,53,44,25,51,20,40,41,29,19,50,20,45,44,53,49,18,44,62,51,59
736,65,53,43,22,32,28,33,41,47,44,56,44,25,51,18,39,42,30,21,52,19,48,44,51,48,20,43,61,51,59
737,65,53,44,22,31,26,32,40,47,43,53,45,26,52,18,39,41,29,20,51,22,47,45,53,49,20,44,63,51,59
738,66,53,44,22,33,27,33,41,48,41,56,42,27,52,18,39,41,28,21,52,19,47,44,51,50,20,40,63,51,61
739,63,52,44,23,32,28,32,41,45,45,53,45,27,51,19,40,42,28,20,51,20,48,46,52,48,19,43,62,52,59
740,63,53,44,22,32,29,34,43,47,44,56,41,26,52,17,40,43,27,20,51,21,47,45,50,52,18,41,62,52,58
741,64,52,47,24,34,27,31,40,48,45,56,42,25,50,19,40,45,26,20,50,20,47,43,51,51,18,43,63,50,59
742,66,53,44,22,31,27,32,41,47,46,53,43,24,52,20,40,43,27,20,51,20,47,46,49,50,18,44,64,52,58
743,65,53,46,22,35,26,34,42,46,42,56,43,25,51,18,41,42,27,20,50,20,45,44,49,52,18,43,63,52,60
744,63,53,44,24,32,27,30,41,46,45,53,44,26,53,20,41,45,29,19,50,19,47,44,50,51,20,43,61,52,58
745,64,54,45,23,33,26,33,42,47,42,55,43,26,51,18,38,43,29,21,50,19,46,45,51,52,19,42,62,51,60
746,66,52,45,23,33,27,33,40,46,43,54,42,26,51,19,39,42,28,21,52,19,48,44,52,49,18,42,63,52,61
747,66,52,44,24,33,26,31,42,49,43,52,45,26,51,20,40,42,27,22,51,19,46,45,50,52,20,42,63,49,58
748,64,55,45,22,32,27,33,42,47,43,55,43,27,52,19,40,40,28,19,50,19,47,44,51,51,20,42,62,52,59
749,64,54,43,23,32,27,33,41,49,43,53,45,27,52,18,39,43,28,20,51,21,47,44,53,50,17,43,61,51,58
750,65,54,46,23,31,27,33,42,47,42,55,42,24,52,19,41,41,27,19,51,20,46,45,51,51,22,44,63,49,58
751,64,54,44,24,33,27,32,41,48,43,53,43,25,52,21,41,43,26,21,49,19,47,44,51,50,19,44,62,51,59
752,64,53,45,22,32,26,32,41,48,44,55,43,25,53,21,39,41,27,22,51,21,46,44,52,50,18,44,63,50,58
753,65,53,46,23,32,26,34,42,46,43,54,44,24,52,19,41,43,26,20,51,21,47,42,53,52,19,43,60,50,59
754,65,53,45,21,32,27,33,41,49,42,55,43,27,50,18,41,41,29,20,52,21,47,44,53,48,19,43,62,51,58
755,63,54,46,22,32,28,32,43,47,42,55,45,27,51,19,40,44,29,19,50,20,47,42,49,51,21,43,60,49,60
756,64,53,46,22,32,27,31,41,48,43,53,45,25,52,19,39,44,27,21,51,21,48,44,54,49,19,42,61,49,60
757,63,52,45,25,33,26,33,41,47,43,54,44,27,53,17,39,44,27,20,49,21,48,43,50,51,17,43,64,51,60
758,64,53,45,23,32,29,33,40,47,43,55,44,26,50,19,39,45,27,20,49,21,46,42,52,50,20,42,63,52,59
759,64,51,46,21,33,27,34,42,48,40,55,45,28,50,19,42,39,28,23,51,20,45,44,52,51,17,42,63,51,59
760,65,54,43,21,32,30,32,41,47,43,56,42,30,51,17,39,41,28,19,52,20,46,45,52,50,19,44,61,50,60
761,64,52,44,22,32,30,32,42,47,44,54,44,27,52,20,37,44,26,22,51,20,46,45,52,50,19,41,61,51,59
762,64,54,44,23,31,27,33,42,47,45,56,43,27,51,17,39,42,25,20,52,21,45,43,51,51,22,42,63,51,59
763,62,55,45,21,33,27,30,43,48,42,54,45,27,52,18,40,41,29,20,52,22,45,42,52,50,21,42,62,49,61
764,64,51,48,23,30,30,33,41,47,44,53,44,25,51,17,40,45,27,19,52,22,46,44,50,49,17,45,63,51,59
765,65,54,44,22,35,28,32,42,47,44,53,43,25,52,20,39,41,30,20,51,19,47,44,50,48,18,43,63,52,59
766,63,53,44,23,34,26,34,42,47,41,55,44,26,52,18,40,42,28,21,50,18,46,45,53,49,19,45,60,52,60
767,63,53,46,22,30,26,31,40,47,42,56,43,28,53,18,40,42,29,19,52,21,46,45,54,49,20,43,61,51,60
768,65,53,44,23,32,27,34,42,47,42,57,43,28,52,19,39,41,27,19,50,20,46,45,53,51,17,42,61,53,58
769,65,55,44,21,32,28,31,41,48,43,54,44,27,53,20,40,41,27,20,51,22,48,43,51,49,17,42,64,50,59
770,64,53,45,22,32,28,31,41,46,42,55,44,24,54,21,40,42,28,19,50,19,46,45,52,50,21,44,63,50,59
771,64,54,45,22,33,30,30,41,47,43,56,42,27,52,21,38,43,27,21,48,20,44,43,50,50,20,44,63,52,60
772,63,52,47,23,32,26,32,41,47,44,53,44,24,53,17,39,42,29,20,49,21,46,46,53,52,19,44,62,52,58
773,65,53,44,22,31,27,33,42,46,45,53,43,24,54,18,39,43,28,21,51,20,47,43,51,50,20,44,63,52,58
774,65,53,46,24,32,29,33,41,47,44,55,43,24,52,19,40,43,25,21,49,20,45,46,51,49,18,45,62,50,59
775,66,53,44,21,33,31,32,40,49,43,55,45,24,50,18,40,43,27,21,50,20,46,45,51,49,20,43,63,50,58
776,62,55,46,22,31,29,34,42,47,43,56,44,25,51,19,38,42,27,22,49,19,46,46,52,48,18,42,63,53,59
777,65,53,45,22,30,28,33,41,45,41,56,42,25,51,18,40,42,28,20,51,22,48,44,51,52,18,43,63,53,60
778,65,53,45,23,31,28,33,40,46,42,55,45,26,52,19,39,41,28,21,50,19,46,43,51,51,19,43,63,53,60
779,64,54,44,23,33,27,32,43,47,44,56,43,25,52,19,37,44,26,20,52,20,47,45,49,51,18,43,62,52,58
780,64,55,46,23,35,26,31,40,48,44,54,44,26,51,21,39,43,29,21,51,21,46,42,49,48,19,43,63,50,58
781,64,52,42,23,33,28,34,40,45,42,55,44,27,52,19,40,45,28,21,49,18,45,45,54,49,20,44,61,51,60
782,65,55,43,23,32,25,34,41,47,42,55,44,26,52,18,38,41,29,20,50,21,46,44,51,50,19,44,63,52,60
783,65,54,44,24,33,28,34,42,46,42,56,41,25,53,18,38,43,26,21,49,21,47,43,50,52,18,42,63,52,60
784,62,54,45,22,31,26,32,41,46,45,55,43,26,52,18,40,44,27,19,52,22,45,45,53,47,19,45,62,51,61
785,63,53,45,23,32,28,35,42,46,43,55,42,26,53,19,39,40,26,24,49,20,45,45,52,49,18,43,64,51,60
786,66,54,44,22,31,27,33,43,47,43,56,44,25,51,20,40,43,29,19,52,20,47,44,52,47,18,43,60,51,59
787,64,56,43,23,33,26,32,41,45,45,53,42,26,53,18,38,42,26,19,53,20,46,43,53,50,20,45,62,52,61
788,64,52,44,22,32,28,33,41,46,43,56,43,27,53,19,40,42,29,21,50,20,46,43,52,49,19,43,63,50,60
789,64,55,45,24,31,27,32,41,47,43,56,42,25,52,18,38,44,28,19,51,20,45,44,51,49,20,45,62,52,60
790,65,52,44,22,35,28,34,40,45,42,55,44,26,53,17,39,42,28,20,50,20,45,45,53,51,18,43,62,53,59
791,66,52,45,22,35,27,32,41,46,45,55,42,26,50,20,38,42,27,22,51,18,47,43,51,51,20,43,63,50,60
792,64,53,47,23,33,29,33,41,46,40,54,41,25,52,19,38,44,30,21,51,19,46,44,51,50,20,44,60,53,59
793,66,53,45,21,31,28,31,41,47,44,54,44,26,51,19,39,40,29,22,49,20,47,45,51,48,20,44,63,53,59
794,66,53,43,21,30,29,32,43,45,43,54,43,27,51,17,38,42,30,21,50,22,48,45,50,52,20,43,62,50,60
795,64,53,44,21,36,26,32,42,47,43,54,44,25,52,19,40,44,27,20,52,18,46,45,52,50,20,44,61,51,58
796,66,53,45,22,32,27,32,41,45,41,55,44,27,53,19,38,42,28,20,51,20,48,44,50,51,20,42,63,52,59
797,63,54,45,22,33,28,33,42,48,45,53,44,25,53,19,39,43,26,22,49,20,46,44,51,49,20,44,61,50,59
798,65,52,45,22,32,27,34,42,46,42,55,42,25,51,20,39,43,27,21,52,20,47,45,51,51,18,43,63,53,57
799,65,53,44,24,32,27,33,40,48,44,57,45,24,51,19,40,43,27,21,52,18,46,45,52,49,18,42,61,50,60
800,65,53,44,23,31,27,33,40,47,40,54,43,27,53,18,36,43,29,22,51,21,48,46,50,50,18,42,64,53,59
801,64,54,44,22,34,26,34,42,48,42,52,43,27,52,19,39,41,27,21,49,19,49,44,52,51,17,43,63,51,61
802,66,54,44,22,31,28,31,40,45,44,55,44,26,51,20,38,42,26,23,52,19,45,42,51,53,20,44,62,53,59
803,63,56,44,22,31,27,34,40,46,44,54,42,25,53,17,39,42,29,20,50,22,45,44,52,49,20,43,63,53,61
804,65,53,43,23,31,27,33,42,47,44,55,42,25,53,19,39,42,29,20,53,20,46,43,52,48,21,43,62,49,61
805,64,54,46,22,31,26,34,41,47,44,54,43,25,52,19,39,42,26,21,52,20,46,45,52,51,19,41,64,52,58
806,65,53,45,21,34,27,31,41,48,43,54,43,28,52,20,40,42,28,20,50,20,44,44,51,51,20,44,62,51,58
807,65,54,44,22,31,29,32,42,45,44,56,43,26,54,18,40,43,25,21,51,20,45,45,52,50,20,41,61,52,59
808,66,51,46,21,33,28,31,42,47,46,54,45,25,53,17,41,42,26,20,50,20,46,43,51,51,21,42,63,51,58
809,65,55,45,22,34,28,34,42,48,43,54,42,24,50,19,38,43,28,22,51,18,44,41,52,51,20,44,61,51,61
810,63,54,44,23,33,27,34,42,47,44,57,43,27,51,19,38,41,26,21,51,19,45,43,53,49,20,43,62,53,58
811,65,54,42,21,33,26,32,39,46,45,54,42,26,54,17,38,43,29,21,52,20,45,45,53,51,20,44,62,52,59
812,62,55,46,21,30,27,34,42,48,43,53,44,24,52,19,41,41,26,22,51,21,49,44,53,49,18,43,61,51,60
813,64,53,46,22,32,25,31,42,47,42,57,43,27,51,20,40,43,29,20,50,20,47,44,52,50,19,42,62,50,60
814,64,54,44,22,31,28,33,42,46,43,57,43,26,51,17,38,43,25,21,53,20,46,44,52,50,18,44,63,51,61
815,63,53,44,23,31,29,32,42,47,41,55,42,26,52,19,40,42,28,22,48,20,48,45,52,52,19,42,62,51,60
816,66,53,44,21,31,30,34,42,46,43,54,45,25,52,18,38,43,26,21,51,22,46,45,50,48,18,44,64,51,59
817,63,56,45,23,32,27,30,42,46,44,55,42,25,52,20,40,42,29,19,51,20,46,44,49,49,21,44,63,52,59
818,65,52,45,22,33,28,32,42,45,46,55,44,25,51,19,39,43,26,20,51,21,46,43,51,51,19,43,62,52,59
819,63,55,45,22,30,27,34,41,47,43,56,42,26,51,17,38,43,28,20,51,21,46,43,51,50,20,44,63,52,61
820,66,52,46,23,33,27,31,41,46,42,55,45,25,53,19,38,41,26,22,52,18,48,45,51,49,19,42,62,53,60
821,64,55,45,22,33,28,30,41,45,45,56,44,27,51,19,39,43,27,20,51,20,47,43,51,49,18,44,62,52,59
822,63,52,47,23,30,27,31,41,46,43,56,43,25,53,18,41,42,27,20,50,21,47,44,53,51,21,41,61,52,61
823,64,53,46,23,32,28,33,40,44,41,55,40,26,52,18,40,41,28,21,51,21,46,44,53,50,18,46,63,52,61
824,64,55,46,22,32,26,32,41,47,44,56,44,26,51,18,39,44,27,21,52,22,45,44,50,49,21,43,61,50,58
825,65,54,43,23,31,27,33,41,46,44,55,42,27,53,19,39,42,27,20,53,20,45,44,51,49,18,44,62,52,61
826,63,54,45,22,32,28,34,42,47,41,55,42,25,53,19,41,44,27,19,51,20,48,43,50,52,18,42,63,51,59
827,64,55,44,22,32,25,33,41,45,45,55,43,24,51,19,39,42,30,19,51,20,45,44,54,48,20,45,62,53,60
828,65,54,46,22,32,27,32,42,45,42,54,45,24,53,18,37,43,26,21,50,23,47,44,51,51,19,43,63,52,59
829,65,54,45,21,31,27,34,42,46,42,54,41,24,53,18,39,42,29,20,50,21,47,45,53,48,20,44,63,51,61
830,64,55,42,23,33,28,36,41,46,42,54,43,26,52,18,38,43,27,21,50,21,46,45,52,51,19,42,61,51,60
831,65,55,43,22,33,26,32,40,47,43,55,45,25,52,18,39,43,27,21,52,18,46,44,51,49,19,44,63,53,60
832,62,54,43,22,30,26,34,41,45,43,55,43,27,53,18,41,44,27,21,51,22,46,44,54,51,19,42,61,51,60
833,62,55,43,21,31,29,34,43,47,41,56,43,25,52,18,40,43,27,20,51,19,47,45,51,49,18,44,64,51,61
834,65,51,43,22,32,27,33,43,46,44,55,44,26,52,18,39,42,27,21,53,20,46,44,52,51,19,43,61,52,59
835,64,55,44,22,31,27,32,41,46,44,54,44,25,52,17,39,43,28,19,51,20,47,44,52,50,20,44,63,51,61
836,63,53,44,23,31,29,35,40,45,44,55,45,24,52,18,39,44,26,20,51,20,45,44,54,50,19,44,62,51,60
837,63,53,46,23,32,26,33,42,47,45,55,43,25,53,19,40,43,25,21,52,18,47,44,51,51,18,43,63,51,58
838,65,53,46,22,35,27,33,42,47,42,54,44,25,53,17,38,42,27,20,51,19,46,44,50,50,19,44,64,52,59
839,64,53,45,25,33,25,33,41,48,41,55,42,26,53,20,40,42,28,20,51,20,47,45,52,52,18,41,60,51,59
840,63,54,45,22,33,29,33,43,46,44,55,42,25,52,20,39,41,28,21,51,19,43,44,51,49,17,46,64,51,60
841,63,54,46,24,32,28,30,41,47,44,56,43,26,51,20,38,44,26,20,50,21,44,45,51,50,19,44,63,51,59
842,63,53,46,23,31,29,34,44,47,43,54,44,25,53,21,39,42,29,20,49,20,44,46,53,50,19,42,60,50,57
843,64,52,47,21,35,29,32,41,46,44,55,42,24,54,20,39,44,27,19,50,19,47,45,52,48,19,43,63,49,60
844,66,53,45,21,31,29,31,42,45,43,53,44,24,54,19,37,42,28,22,53,20,45,44,51,50,18,45,62,53,60
845,63,53,44,22,32,25,32,41,46,42,53,45,26,52,17,40,44,28,21,51,22,47,44,53,50,19,45,61,52,60
846,64,53,45,22,30,30,31,42,47,46,57,43,26,50,21,38,45,25,20,51,21,46,46,51,49,18,43,61,52,57
847,65,53,43,23,33,25,32,41,46,43,55,44,26,53,19,40,42,26,20,49,21,46,45,53,48,18,45,63,53,60
848,64,55,44,25,32,28,33,43,46,42,55,43,27,51,18,39,43,27,19,50,21,47,45,50,51,19,42,60,52,59
849,65,53,46,21,33,30,32,42,45,45,53,42,25,53,18,41,43,28,19,50,21,45,47,51,49,18,43,62,51,59
850,62,54,46,22,30,28,33,42,45,47,54,44,25,50,20,40,44,28,19,52,21,46,43,52,49,18,44,62,51,59
851,65,53,47,21,33,31,31,41,47,45,53,41,24,53,19,39,44,29,19,50,20,47,45,51,48,19,42,61,51,61
852,64,54,45,22,34,26,34,41,47,45,54,43,25,51,18,38,42,27,22,51,20,49,45,51,50,18,43,62,51,58
853,64,53,46,22,30,28,30,42,47,42,53,43,25,54,18,40,43,29,20,52,22,47,43,49,50,21,41,64,51,61
854,65,54,44,24,31,27,31,43,46,43,56,42,26,53,18,39,41,27,21,51,20,44,47,51,52,19,45,62,49,59
855,65,53,45,21,32,27,33,41,48,41,57,44,26,50,19,39,44,28,19,53,20,44,42,51,51,20,44,63,51,59
856,63,55,44,21,31,28,30,40,48,44,54,45,26,52,19,41,44,27,20,49,21,46,45,52,48,20,43,62,52,60
857,65,51,46,23,31,27,32,42,46,43,55,43,26,54,17,39,43,27,20,50,20,46,46,51,48,19,45,62,52,61
858,63,54,46,22,32,28,30,40,47,42,55,42,26,51,18,40,43,28,21,51,20,48,44,53,51,21,42,60,52,60
859,64,53,46,24,33,26,31,42,46,46,54,43,25,51,18,40,43,27,20,50,18,48,44,50,51,21,43,63,52,58
860,65,53,44,21,30,27,33,41,47,44,56,43,26,52,17,41,42,28,19,52,23,47,45,54,50,18,42,60,51,59
861,64,52,46,23,33,27,32,41,45,46,54,43,26,51,19,39,44,27,21,48,20,48,46,50,49,18,44,62,52,60
862,65,53,44,23,33,26,32,40,45,43,56,44,25,53,17,40,44,28,21,53,20,45,43,52,50,18,45,61,52,59
863,65,54,45,23,33,27,30,42,46,44,57,43,24,52,18,38,42,28,22,49,19,46,45,52,50,21,43,60,53,59
864,65,52,45,21,30,28,31,41,49,44,57,44,27,52,19,40,43,27,19,52,21,45,44,53,49,20,42,62,50,58
865,65,52,45,22,33,27,31,42,46,43,52,45,26,53,20,40,43,28,20,51,19,48,44,51,50,20,42,63,52,57
866,65,53,45,25,32,26,31,42,46,43,55,44,27,52,19,41,43,27,20,50,19,46,48,49,48,20,43,60,52,59
867,65,54,43,21,32,28,35,42,46,43,56,44,26,51,17,38,43,27,20,51,21,48,44,52,51,18,41,63,51,59
868,64,55,43,22,32,27,33,42,48,44,55,43,25,51,19,37,44,27,21,52,18,46,43,51,49,21,43,63,52,60
869,65,54,43,23,33,26,31,42,46,45,55,43,26,53,20,37,41,28,21,52,20,46,43,51,50,19,43,64,51,59
870,65,53,47,21,34,27,33,41,47,41,55,44,26,51,20,38,43,28,21,51,19,48,44,51,50,18,41,62,53,58
871,65,53,47,21,33,28,32,40,49,41,54,44,25,51,18,40,44,29,22,51,20,44,44,51,50,19,45,61,49,60
872,65,53,45,22,31,28,33,41,48,43,55,45,28,51,17,38,41,27,21,50,20,47,46,52,49,18,45,62,50,59
873,65,53,45,23,33,26,32,41,48,42,53,44,24,52,18,40,42,27,21,52,19,47,44,52,53,18,42,62,52,60
874,66,53,43,23,33,25,33,42,46,41,56,43,26,53,19,40,43,28,20,50,21,46,44,49,53,18,44,62,52,58
875,63,52,46,22,34,26,33,41,47,42,55,42,26,51,18,42,41,29,19,49,19,48,44,52,51,18,45,64,51,60
876,65,53,45,21,32,27,34,42,47,41,53,45,26,54,18,42,40,27,19,51,21,48,44,52,51,18,42,62,51,59
877,65,53,44,21,35,29,33,40,45,43,57,44,27,49,18,39,43,27,23,51,20,46,43,50,51,19,45,63,49,58
878,64,53,43,22,32,28,31,42,47,41,55,42,27,53,20,40,43,28,22,50,20,47,47,51,53,17,43,61,50,58
879,65,50,45,25,34,26,30,43,48,44,54,42,26,53,20,39,43,25,21,53,19,47,43,50,50,20,43,63,50,59
880,66,52,44,24,33,28,32,41,45,44,55,44,26,51,19,40,42,26,20,50,22,47,48,53,48,17,43,60,52,58
881,64,54,44,22,33,27,32,41,48,44,55,43,25,52,19,40,44,29,19,50,21,45,46,51,50,17,44,63,51,57
882,66,53,45,23,33,27,32,42,47,42,55,44,26,52,19,39,42,27,19,52,21,45,44,51,52,18,44,60,52,58
883,65,55,45,21,31,28,31,41,45,43,56,44,27,53,20,38,42,26,21,50,19,45,45,51,51,19,45,63,51,59
884,63,53,47,22,33,26,30,40,46,44,54,43,28,52,17,42,43,29,19,50,21,44,47,52,49,21,45,62,51,57
885,64,55,44,22,32,26,31,42,48,42,55,43,24,52,20,38,43,27,20,52,19,45,47,52,49,20,45,62,51,60
886,64,55,43,21,34,28,34,40,47,45,55,41,24,53,20,38,44,30,21,52,19,46,41,52,50,20,41,62,50,60
887,63,54,45,23,32,29,33,41,45,43,53,43,24,52,19,38,45,27,21,51,18,48,45,51,51,20,44,59,52,61
888,64,54,48,22,32,30,30,43,47,43,57,43,25,52,20,39,43,28,20,47,20,47,45,50,49,18,43,61,50,60
889,66,54,44,22,32,27,33,41,47,43,56,42,25,52,19,40,41,26,21,51,20,45,42,51,51,20,43,63,53,60
890,64,53,45,21,33,27,33,43,44,45,53,46,25,51,17,40,43,26,21,51,20,45,44,51,50,19,46,63,51,60
891,65,53,47,22,30,28,32,42,46,44,53,43,24,51,20,38,43,28,20,51,22,47,45,51,51,17,43,64,52,58
892,65,53,44,22,32,27,34,41,47,43,55,44,24,52,20,40,44,29,20,51,20,46,45,50,49,17,44,64,51,57
893,62,54,45,22,33,27,32,42,47,44,54,45,24,51,17,41,43,27,20,52,22,46,43,52,50,18,45,62,50,60
894,64,54,47,22,31,28,32,42,47,41,55,44,26,50,18,40,43,27,21,48,21,47,45,52,52,18,43,62,51,59
895,66,53,45,21,31,28,30,43,49,43,56,43,26,53,19,39,42,27,21,52,22,47,44,51,50,19,42,61,49,58
896,64,55,44,21,34,28,33,41,47,43,55,42,25,54,20,40,44,28,20,50,20,43,44,53,51,18,43,61,50,59
897,65,54,44,23,30,28,33,43,46,42,56,42,25,53,17,41,41,28,22,50,22,43,44,49,51,20,44,62,51,61
898,65,54,44,21,32,31,33,42,47,43,56,45,25,52,18,40,41,28,21,49,21,46,44,51,48,18,42,62,51,60
899,65,52,45,22,33,27,33,42,47,44,54,43,26,54,19,41,42,26,19,50,20,46,46,51,49,19,43,61,51,60
900,65,55,44,22,31,30,31,41,47,44,55,43,29,51,19,37,42,29,22,50,21,44,45,49,49,18,43,62,51,61
901,64,54,44,21,32,27,35,42,48,42,56,44,26,50,18,40,44,27,20,50,19,49,44,53,48,20,41,61,51,60
902,65,54,45,22,33,27,36,40,47,43,56,41,25,51,17,39,45,29,19,50,20,45,45,50,51,18,45,61,52,59
903,65,54,46,21,32,29,30,42,46,43,55,41,25,52,18,40,41,27,22,50,21,44,44,52,50,21,45,62,51,61
904,65,52,47,21,30,31,33,43,46,43,57,42,24,52,19,39,43,28,20,48,21,45,45,51,50,20,43,62,51,59
905,65,53,43,22,33,26,32,42,47,44,54,44,25,54,20,42,44,29,19,52,20,46,44,50,48,20,44,61,47,60
906,66,54,43,22,31,27,34,42,46,42,56,44,25,51,17,39,41,28,19,51,21,47,44,50,51,20,42,64,53,60
907,64,53,47,21,33,29,34,43,48,42,55,42,25,53,19,40,43,27,19,48,20,46,47,52,51,19,41,62,50,57
908,65,54,43,22,33,29,32,41,46,43,56,42,27,51,18,37,43,29,21,53,20,45,43,51,51,17,44,61,52,61
909,63,54,46,21,34,29,33,42,46,44,53,43,27,50,19,37,41,29,21,49,18,47,46,50,50,18,46,63,52,59
910,66,53,45,21,31,27,32,41,47,42,55,44,29,53,18,39,43,28,20,50,21,44,46,51,49,18,46,63,49,59
911,65,54,45,23,30,27,33,42,47,43,54,44,26,53,17,38,41,27,21,51,21,46,44,51,53,18,43,62,52,59
912,66,51,45,23,33,27,34,42,47,42,53,43,27,52,21,40,42,26,20,51,20,47,46,52,47,18,44,61,51,59
913,64,55,45,23,31,26,32,41,44,44,55,42,25,51,18,38,42,27,19,52,22,48,45,52,50,19,44,63,53,60
914,64,53,46,23,33,28,33,42,46,44,55,43,28,54,18,41,41,26,19,49,20,47,42,51,52,20,42,61,51,58
915,63,54,47,23,32,25,35,41,45,40,54,43,25,52,17,38,43,29,20,51,23,45,45,51,53,18,44,63,53,58
916,65,55,44,22,34,27,30,41,46,43,54,42,26,52,18,39,42,29,19,49,18,48,45,52,50,22,43,63,52,60
917,64,54,43,22,32,28,31,43,45,42,57,45,28,52,19,38,42,28,19,52,18,44,44,52,48,20,45,62,53,60
918,64,53,45,22,33,30,34,40,46,41,56,44,24,50,20,39,44,28,20,51,20,44,44,52,51,20,42,62,52,59
919,62,54,45,22,33,30,32,41,47,44,53,44,26,53,19,40,44,29,20,49,18,46,45,51,48,19,43,63,50,60
920,65,53,42,24,32,27,32,41,46,43,53,43,27,53,20,39,40,29,20,52,19,47,45,51,50,19,43,64,52,59
921,65,54,44,22,32,28,32,41,47,41,55,42,28,54,18,39,43,28,20,51,21,44,44,51,52,17,43,61,52,61
922,66,53,43,23,31,26,34,43,44,43,56,43,26,52,17,40,43,28,21,51,23,44,43,51,52,19,43,61,52,59
923,63,55,45,21,32,28,32,41,47,43,53,43,25,54,19,36,41,30,24,52,21,48,42,52,49,21,41,63,49,60
924,64,52,44,23,34,27,33,41,48,45,55,43,24,53,22,40,45,28,19,50,20,46,43,53,49,17,42,61,49,60
925,65,53,45,22,35,29,33,42,46,44,53,42,24,51,21,38,44,27,19,53,21,47,41,51,50,18,44,62,50,60
926,66,54,45,22,34,27,33,42,45,43,55,41,24,53,19,38,43,27,19,50,21,48,44,51,50,19,42,63,52,60
927,65,51,44,21,30,28,33,41,46,42,56,42,25,53,19,42,43,28,19,52,22,44,44,51,51,18,46,62,51,61
928,66,52,45,24,31,26,30,42,46,43,55,44,27,51,19,40,39,26,22,50,22,48,44,50,50,19,43,64,51,61
929,64,53,46,22,34,26,34,42,46,43,55,41,26,52,20,39,42,25,21,52,20,48,44,51,50,17,42,63,52,60
930,66,51,45,24,31,28,33,43,47,43,56,45,25,51,18,39,43,26,20,50,20,45,46,51,51,20,44,59,50,60
931,62,53,45,21,31,27,30,41,47,45,56,43,25,53,21,39,44,26,22,51,19,48,43,53,51,22,41,62,51,58
932,63,55,46,22,32,26,32,42,44,45,53,43,26,53,18,40,44,28,19,51,19,47,45,53,49,19,45,60,51,60
933,66,52,43,23,31,29,32,42,45,41,54,45,27,52,18,42,41,27,21,51,22,47,45,49,52,19,43,61,51,59
934,66,54,45,21,34,27,32,41,44,43,54,43,26,53,19,39,42,29,20,53,21,48,43,51,49,18,42,62,52,59
935,65,53,44,22,30,27,33,41,48,43,55,44,27,52,17,38,44,28,19,52,22,46,45,54,49,18,42,61,51,60
936,65,52,46,23,32,28,31,41,44,42,57,43,28,50,19,37,41,28,21,51,20,47,46,52,48,20,43,62,52,61
937,64,52,46,22,33,28,31,42,47,44,54,42,26,53,19,39,43,27,20,52,21,46,45,51,49,19,41,63,52,59
938,64,54,45,25,34,27,32,40,45,42,56,43,26,53,19,41,41,28,20,50,20,47,42,51,51,19,43,63,51,58
939,65,53,45,22,32,26,31,41,46,43,56,44,26,51,19,42,40,28,21,52,20,47,44,51,52,20,43,63,49,58
940,65,55,45,21,33,27,35,42,47,42,55,43,24,53,19,39,43,28,19,50,20,45,43,50,51,19,45,62,51,59
941,63,55,44,21,31,29,33,42,48,44,53,44,25,52,18,37,42,28,21,52,20,47,46,52,51,19,40,62,52,59
