simulation,OKC,LAL,PHX,UTA,MIL,POR,MEM,CHI,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,HOU,BRK,TOR,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
1514,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1515,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1516,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1517,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1518,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1519,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1520,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1521,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1522,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1523,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1524,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1525,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1526,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1527,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1528,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1529,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1530,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1531,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1532,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1533,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1534,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1535,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1536,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1537,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1538,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1539,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1540,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1541,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1542,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1543,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1544,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1545,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1546,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1547,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1548,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1549,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1550,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1551,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1552,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1553,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1554,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1555,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1556,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1557,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1558,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1559,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1560,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1561,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1562,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1563,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1564,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1565,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1566,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1567,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1568,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1569,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1570,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1571,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1572,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1573,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1574,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1575,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1576,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1577,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1578,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1579,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1580,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1581,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1582,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1583,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1584,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1585,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1586,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1587,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1588,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1589,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1590,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1591,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1592,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1593,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1594,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1595,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1596,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1597,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1598,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1599,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1600,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1601,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1602,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1603,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1604,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1605,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1606,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1607,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1608,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1609,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1610,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1611,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1612,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1613,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1614,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1615,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1616,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1617,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1618,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1619,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1620,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1621,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1622,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1623,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1624,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1625,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1626,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1627,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1628,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1629,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1630,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1631,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1632,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1633,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1634,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1635,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1636,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1637,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1638,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1639,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1640,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1641,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1642,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1643,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1644,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1645,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1646,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1647,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1648,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1649,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1650,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1651,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1652,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1653,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1654,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1655,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1656,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1657,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1658,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1659,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1660,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1661,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1662,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1663,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1664,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1665,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1666,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1667,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1668,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1669,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1670,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1671,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1672,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1673,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1674,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1675,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1676,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1677,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1678,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1679,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1680,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1681,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1682,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1683,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1684,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1685,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1686,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1687,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1688,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1689,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1690,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1691,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1692,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1693,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1694,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1695,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1696,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1697,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1698,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1699,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1700,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1701,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1702,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1703,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1704,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1705,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1706,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1707,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1708,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1709,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1710,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1711,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1712,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1713,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1714,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1715,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1716,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1717,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1718,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1719,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1720,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1721,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1722,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1723,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1724,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1725,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1726,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1727,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1728,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1729,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1730,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1731,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1732,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1733,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
