simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
713,64,45,41,22,36,28,32,37,40,44,55,43,28,57,20,42,46,27,19,55,20,45,49,49,51,21,48,56,54,57
714,62,47,40,24,37,29,37,38,43,39,51,42,30,57,25,39,44,27,19,54,19,46,42,50,50,20,45,59,53,63
715,62,49,44,24,32,30,29,39,44,41,54,44,27,54,21,44,46,22,21,51,19,50,45,49,51,22,45,56,58,58
716,65,47,44,22,32,38,31,42,39,45,50,39,34,53,20,43,42,24,21,53,21,44,46,48,51,22,46,58,51,60
717,66,51,46,23,32,29,32,38,43,44,54,44,32,51,20,46,43,25,18,50,20,40,45,49,51,17,48,60,51,63
718,61,46,43,22,37,30,33,38,44,45,54,42,27,54,17,41,42,27,22,52,21,46,45,51,52,18,44,61,57,59
719,64,48,43,26,30,33,30,43,43,42,55,41,31,54,21,38,43,23,22,56,20,48,40,49,54,19,44,59,54,58
720,57,50,45,22,31,33,37,41,44,44,53,42,25,57,19,43,42,25,18,51,22,49,44,46,51,17,49,61,54,59
721,63,48,43,28,35,34,33,41,42,44,56,39,27,55,20,43,41,25,20,53,20,44,45,48,49,19,47,60,52,57
722,61,48,43,21,35,31,36,41,41,47,55,45,24,55,18,43,42,27,16,51,18,45,43,52,46,21,46,63,52,65
723,63,49,42,26,35,33,33,39,43,41,54,44,32,52,19,41,44,26,21,52,18,47,43,51,53,17,44,58,51,60
724,60,48,45,24,37,31,32,43,41,46,55,42,27,57,21,45,44,27,16,50,21,43,48,49,50,19,43,60,52,55
725,61,50,45,21,34,32,30,42,39,42,50,43,26,54,18,42,43,28,22,52,22,45,43,52,56,21,46,57,54,61
726,63,49,47,24,36,32,32,39,40,41,54,42,25,57,18,42,44,23,17,54,20,45,44,50,52,23,46,60,55,57
727,61,49,47,23,33,33,31,43,45,41,54,45,24,53,21,42,41,26,20,55,17,46,47,49,48,23,41,57,55,61
728,62,47,39,24,36,32,34,35,46,42,54,43,27,57,22,44,45,27,19,46,22,45,42,49,53,21,50,58,52,58
729,64,51,42,27,31,31,30,39,43,41,52,46,29,52,21,44,46,27,19,51,21,49,39,47,50,20,44,61,53,61
730,64,51,48,22,30,32,28,43,42,41,55,42,27,57,18,41,42,26,17,52,20,46,45,48,53,21,44,61,54,61
731,60,46,46,22,40,30,38,43,44,41,51,41,24,55,19,43,40,26,24,51,20,41,40,50,55,21,47,59,52,62
732,59,47,45,25,35,29,35,39,40,45,52,44,29,53,20,47,45,24,17,53,24,45,40,48,52,18,48,58,52,63
733,62,45,43,24,33,32,31,38,42,42,52,42,28,55,20,46,41,25,16,56,27,48,44,52,51,21,45,56,54,60
734,63,44,46,21,36,33,33,43,42,42,55,41,22,57,22,45,45,28,17,50,20,49,41,51,50,18,46,56,55,60
735,62,46,46,26,34,34,34,39,44,44,52,42,27,54,18,40,43,26,17,52,20,48,42,49,54,20,49,56,54,59
736,62,51,46,29,35,33,33,42,40,43,53,43,33,57,19,41,44,22,22,50,15,44,38,44,53,19,42,61,54,63
737,59,49,46,24,34,34,31,37,41,46,54,45,24,54,22,47,45,23,20,54,18,42,44,47,51,20,45,60,56,59
738,63,48,46,28,30,31,37,38,48,41,54,45,27,54,19,41,42,25,19,50,17,46,46,50,55,20,46,56,50,59
739,65,46,44,25,33,30,32,40,43,43,54,41,27,56,17,39,42,24,22,50,22,46,46,49,54,18,47,61,54,61
740,61,49,45,25,41,29,31,41,47,41,50,44,24,56,20,36,41,28,18,52,20,49,46,49,50,20,42,60,54,62
741,63,50,42,28,31,34,28,40,41,46,55,45,27,54,20,43,44,23,17,53,22,47,48,48,53,19,47,59,47,57
742,62,50,40,25,37,33,35,39,41,40,56,43,25,53,18,43,42,29,21,50,19,51,43,53,53,18,46,58,51,57
743,62,50,44,27,33,32,32,38,44,45,53,39,25,55,23,42,42,29,18,53,16,45,44,47,52,17,50,62,51,61
744,66,46,44,25,36,33,32,38,39,45,53,46,25,52,21,49,46,23,20,51,20,47,43,48,51,19,48,55,51,59
745,63,47,40,25,33,32,35,41,45,45,55,41,27,54,19,39,43,26,17,52,19,50,43,52,50,20,51,59,50,58
746,63,49,40,26,32,31,35,44,48,44,48,45,25,57,20,45,43,28,19,50,16,46,41,49,51,21,48,57,54,56
747,62,48,46,25,35,32,35,39,38,49,50,45,28,53,19,40,44,25,19,54,23,43,40,47,54,20,47,57,56,58
748,62,45,47,23,37,34,29,38,40,44,52,46,22,55,18,42,46,27,23,53,23,42,47,52,51,18,45,60,51,59
749,65,47,46,21,35,34,32,40,45,41,52,44,28,52,21,38,38,28,19,50,16,47,42,50,55,23,46,65,54,57
750,62,49,48,21,39,31,33,39,37,42,56,44,28,56,21,42,40,25,18,55,20,42,43,51,50,22,48,60,53,56
751,60,45,45,25,39,32,31,35,43,46,51,39,23,57,23,43,42,26,22,49,24,45,43,52,48,24,47,58,57,57
752,65,48,46,24,34,30,33,41,40,45,53,43,27,57,19,44,42,25,20,46,21,44,49,54,49,21,44,57,49,61
753,62,49,44,24,38,37,31,40,41,46,57,44,22,53,21,43,43,25,23,53,17,42,41,46,48,20,47,59,52,63
754,60,53,43,24,33,28,32,37,46,44,53,44,29,57,22,46,43,31,19,48,21,46,42,47,52,19,47,60,48,57
755,61,48,47,29,33,31,33,37,40,45,59,42,27,54,21,44,42,25,16,53,27,45,41,45,47,23,44,61,55,56
756,62,46,43,25,31,32,30,40,46,42,58,41,29,55,19,44,38,25,20,55,22,42,46,49,50,21,44,62,53,61
757,61,50,47,20,33,30,35,40,45,39,56,39,24,54,26,42,40,27,22,52,19,44,42,46,54,27,45,60,56,56
758,59,47,49,25,31,29,32,38,44,40,51,48,28,54,22,41,41,23,18,51,23,50,47,50,49,23,44,60,55,59
759,63,47,48,20,31,34,31,38,39,43,50,40,28,55,20,45,46,24,17,50,23,46,46,50,53,22,48,59,54,61
760,63,47,43,24,36,28,32,37,44,43,52,47,29,55,21,40,43,24,19,51,21,49,44,52,52,21,51,58,49,56
761,66,47,46,25,37,35,31,43,41,41,52,39,26,58,18,43,43,24,22,51,17,47,42,50,49,20,48,57,57,56
762,59,49,44,24,40,30,36,37,44,38,49,45,27,56,20,44,42,30,19,45,19,48,46,51,53,20,46,58,53,59
763,61,51,45,25,32,29,33,41,44,39,53,43,23,56,24,44,44,24,21,52,19,50,41,47,57,19,45,57,54,58
764,66,44,45,24,36,28,36,40,41,43,50,43,29,56,17,41,42,26,24,52,21,49,43,45,51,19,47,60,54,59
765,65,52,42,25,37,29,33,39,45,42,53,44,29,55,16,45,42,22,23,51,17,42,42,50,52,18,46,60,53,62
766,59,52,43,20,37,34,33,39,46,42,52,40,26,51,21,41,46,24,21,54,21,47,46,45,52,19,44,61,51,64
767,61,47,42,20,37,31,33,41,45,43,56,43,24,56,16,45,43,31,19,48,19,44,46,48,51,21,45,61,54,61
768,63,50,45,25,30,35,30,44,43,42,51,43,29,51,17,43,44,28,17,52,16,44,45,49,51,18,48,63,54,61
769,62,47,43,21,35,29,29,37,42,47,54,43,31,55,22,42,46,30,20,50,23,44,42,52,51,23,46,58,47,60
770,63,45,46,24,34,32,33,39,45,45,53,40,25,56,18,40,43,22,21,52,20,45,46,55,50,22,47,60,54,56
771,60,47,41,22,34,36,32,44,43,48,55,40,25,51,21,43,46,25,18,50,20,46,44,49,49,25,48,59,56,54
772,64,46,45,23,31,31,37,40,45,44,52,43,23,53,19,42,43,31,16,53,21,50,42,52,47,18,44,63,53,60
773,62,44,46,25,33,32,33,35,44,39,54,46,30,52,20,44,43,25,20,55,22,45,42,51,50,24,44,60,48,63
774,62,49,42,27,38,27,34,43,43,40,53,44,30,52,19,44,45,27,18,51,18,45,48,47,48,21,43,59,54,60
775,65,43,41,26,35,30,32,39,42,44,52,45,34,55,21,45,42,24,21,49,19,45,43,51,52,19,50,58,48,61
776,65,50,42,22,35,30,34,41,40,45,56,47,29,54,21,42,40,26,18,53,19,43,40,50,51,20,49,62,47,60
777,61,45,48,23,34,27,34,39,43,45,56,39,26,59,19,43,46,26,22,53,20,46,45,51,50,19,45,59,52,56
778,65,47,44,21,39,35,32,39,41,39,51,44,26,57,21,44,44,25,22,51,15,48,44,51,48,22,46,57,54,59
779,61,47,46,20,36,29,34,42,43,39,56,41,30,54,20,44,38,29,20,51,23,47,41,48,50,22,44,62,54,60
780,65,47,44,24,33,33,32,39,41,43,55,44,30,54,20,43,39,26,16,51,20,50,44,55,48,20,42,60,56,57
781,64,48,44,24,32,32,29,38,43,41,54,42,32,56,21,42,43,25,18,55,22,45,46,45,51,19,43,60,57,60
782,66,48,42,25,34,34,28,40,45,47,52,43,28,54,20,38,43,22,20,53,19,50,47,50,52,20,46,59,48,58
783,58,51,46,23,33,30,37,45,44,43,55,43,29,54,17,45,38,27,16,51,21,49,42,50,45,21,44,58,55,61
784,61,49,44,24,37,33,31,41,42,46,54,39,28,57,18,40,44,22,20,56,21,49,39,45,52,21,46,59,54,59
785,66,44,40,24,38,32,30,40,43,44,52,44,34,56,19,40,40,24,21,52,19,50,43,48,50,20,47,62,48,61
786,59,47,45,25,35,33,35,44,43,43,52,42,27,53,24,48,38,25,19,52,16,45,46,50,50,18,47,61,50,59
787,63,53,44,22,36,38,33,40,45,46,52,43,22,51,16,45,41,29,18,54,21,47,40,49,50,18,46,57,51,61
788,61,44,45,30,32,34,36,40,40,47,52,35,23,55,20,45,46,26,16,53,22,44,44,50,51,19,45,63,54,59
789,62,44,44,28,36,28,34,38,45,46,52,47,28,59,20,41,43,22,17,55,22,43,42,49,48,20,47,57,53,61
790,62,49,38,24,35,29,33,40,42,42,54,43,26,53,18,45,42,29,22,49,24,46,44,52,53,17,47,61,56,56
791,66,50,49,26,36,29,33,36,41,43,52,44,24,54,20,44,42,27,24,53,19,43,44,50,50,19,44,59,51,59
792,63,48,43,26,31,37,31,40,39,44,54,41,30,56,18,43,47,26,15,56,21,44,47,46,49,18,46,55,56,61
793,62,49,43,21,34,27,27,40,47,44,49,44,27,56,21,42,43,26,24,51,21,50,42,51,53,21,47,57,52,60
794,62,51,47,25,37,29,35,37,44,39,55,44,26,54,25,43,43,32,18,49,22,45,40,49,47,19,46,59,51,58
795,64,47,45,24,31,34,31,40,43,47,52,42,27,54,20,42,38,27,17,51,18,43,47,53,49,22,47,61,52,63
796,63,45,43,20,34,32,34,40,41,45,52,42,27,50,19,41,41,30,19,57,25,45,45,49,50,25,46,63,48,60
797,64,46,43,26,33,37,28,37,46,46,53,45,27,49,23,45,41,27,18,48,22,47,44,47,50,23,44,61,53,58
798,64,46,49,21,34,32,35,38,40,45,52,45,32,57,21,44,41,26,20,49,18,47,42,49,49,18,43,59,51,64
799,63,47,42,25,35,33,36,38,41,51,51,45,27,57,18,45,42,27,16,50,24,45,44,49,51,16,49,58,46,60
800,62,52,44,22,35,29,37,43,41,47,51,39,26,53,20,39,43,25,20,54,19,45,44,44,53,22,46,62,54,60
801,62,45,41,21,38,37,34,35,41,45,52,44,25,55,20,41,43,28,23,52,25,42,39,51,56,20,46,60,51,59
802,64,48,44,23,31,34,32,42,42,47,56,41,30,57,17,41,41,28,19,51,22,44,43,52,51,16,45,61,52,57
803,64,48,43,26,31,32,35,42,41,43,54,41,28,54,19,41,42,28,18,53,21,42,45,49,54,19,49,60,52,57
804,62,50,43,24,39,33,31,38,43,44,50,42,27,55,19,43,46,26,20,47,19,47,39,52,53,19,47,62,53,58
805,64,42,42,25,37,32,33,41,45,49,53,43,28,54,19,41,44,26,20,52,21,45,46,50,52,17,45,57,51,57
806,60,51,47,26,33,36,31,41,41,44,54,41,27,58,20,40,42,25,22,53,16,47,43,49,49,23,48,56,52,56
807,63,50,45,26,31,27,30,38,39,40,54,44,29,54,19,44,44,28,17,53,27,46,44,49,52,19,47,59,52,61
808,61,48,43,26,32,33,32,36,40,46,51,45,31,54,24,45,41,30,19,48,21,44,44,50,51,21,46,56,52,61
809,61,52,49,25,32,26,33,34,46,38,57,43,27,54,19,44,43,29,17,52,23,48,43,49,50,18,48,58,52,61
810,61,48,42,22,31,31,30,38,41,47,55,44,32,54,19,43,38,24,21,55,25,47,45,54,47,19,44,63,52,59
811,61,47,43,24,36,32,31,38,39,44,56,42,28,56,20,43,42,27,21,53,18,42,44,48,55,23,46,62,51,59
812,62,45,44,25,35,31,34,41,38,42,56,43,28,55,17,42,40,27,20,49,24,46,45,50,52,22,44,61,55,58
813,62,53,43,25,36,32,32,45,40,45,53,44,28,56,20,42,44,24,17,50,17,50,41,50,49,20,46,58,52,57
814,62,49,43,25,37,31,35,41,43,47,55,42,27,54,19,42,43,31,20,44,19,44,44,48,51,18,42,61,50,64
815,62,45,42,21,35,31,32,45,39,50,53,45,28,52,21,45,41,25,19,52,19,51,44,45,53,21,44,60,53,58
816,62,46,44,23,33,31,34,40,42,44,52,42,25,56,18,42,43,28,19,52,26,40,44,52,49,20,46,60,56,62
817,62,49,44,25,34,34,34,39,43,45,52,44,27,53,16,41,42,27,21,51,19,46,47,52,48,21,43,59,53,60
818,62,49,47,26,34,33,38,39,43,45,48,45,28,51,19,43,45,25,14,51,19,46,40,53,49,21,48,59,52,59
819,60,49,44,27,34,31,33,40,43,40,53,43,26,54,16,42,41,24,24,48,18,48,48,49,56,21,43,60,55,61
820,62,44,47,24,32,35,34,40,38,46,52,46,27,54,18,43,44,25,20,49,22,45,46,50,49,21,44,61,52,61
821,64,48,46,23,34,32,35,40,41,46,52,40,22,53,21,42,42,26,18,55,16,45,47,48,49,21,47,59,58,61
822,62,46,46,25,35,29,34,40,46,43,50,47,29,54,16,40,43,28,21,49,19,48,47,49,54,17,43,59,53,59
823,64,48,43,25,33,32,31,42,44,44,55,39,25,56,18,39,47,27,22,54,20,43,42,50,49,22,47,59,53,58
824,60,47,43,26,32,33,31,38,42,47,55,44,30,54,22,46,46,27,17,51,17,41,47,46,49,21,44,61,54,60
825,61,49,45,26,36,34,33,36,41,46,52,44,25,54,19,42,42,27,23,54,18,44,39,49,50,19,44,62,56,61
826,64,49,40,20,36,35,33,39,37,41,52,46,29,54,23,47,42,25,20,53,22,50,44,48,48,18,46,59,50,61
827,58,48,44,20,32,30,35,41,39,46,53,41,28,55,19,44,44,25,18,54,21,46,47,52,52,20,47,61,53,58
828,59,45,46,25,33,33,32,34,42,42,57,41,24,55,19,43,42,27,19,54,25,46,41,54,51,24,44,58,54,62
829,62,47,48,21,34,31,32,41,42,43,53,42,26,57,16,42,46,28,21,51,19,48,43,53,51,21,49,55,50,59
830,61,49,43,26,33,29,29,38,43,46,52,48,26,54,24,47,44,31,15,55,21,48,43,50,50,19,42,59,48,58
831,63,47,47,27,35,32,29,40,44,44,54,42,30,56,18,47,44,26,19,50,17,48,42,50,50,18,46,57,50,59
832,62,50,48,22,34,31,32,40,46,43,51,42,27,52,18,44,42,26,18,48,22,47,42,53,55,21,46,58,50,61
833,63,45,45,24,34,34,31,38,44,46,51,43,29,54,21,43,47,24,19,54,21,44,40,50,53,19,47,57,51,60
834,65,47,43,22,34,28,32,40,42,40,53,45,27,56,20,42,41,26,21,52,17,47,44,51,50,22,48,62,54,60
835,59,49,46,23,35,30,37,39,39,45,56,42,27,53,22,45,40,26,18,50,18,51,43,51,53,19,46,57,55,57
836,65,50,46,26,31,31,32,40,42,42,55,40,32,55,22,43,45,27,18,48,18,44,41,48,50,22,45,60,54,59
837,62,48,48,22,34,33,33,42,45,41,54,43,27,53,20,45,44,24,21,53,17,47,40,52,48,20,43,59,54,59
838,59,48,49,21,32,33,34,38,39,43,51,45,27,56,18,43,46,24,19,52,20,49,46,50,50,21,45,59,55,59
839,60,52,42,26,34,35,35,36,41,45,53,43,27,53,20,43,44,24,19,50,19,45,49,49,53,19,45,60,53,57
840,62,49,44,21,36,27,32,39,38,48,52,44,30,57,18,44,41,26,21,54,18,43,40,51,51,21,47,58,56,63
841,64,49,45,24,36,35,35,42,37,40,56,43,22,54,20,47,45,27,16,51,20,44,40,48,52,20,49,60,52,58
842,60,49,44,21,37,31,32,36,40,43,56,42,26,60,16,45,43,26,19,52,22,47,46,49,52,22,46,57,55,57
843,64,47,44,23,34,29,34,42,41,39,54,42,26,58,19,39,41,27,19,51,25,49,45,47,51,22,47,59,55,58
844,61,44,43,23,36,33,35,39,40,42,57,43,29,54,18,40,44,26,19,51,20,47,47,49,51,21,46,59,55,59
845,59,49,43,25,34,35,33,40,41,46,56,46,27,51,20,46,39,25,22,52,18,44,43,49,48,19,48,60,51,62
846,62,50,45,23,36,33,35,40,41,42,55,40,26,55,19,44,41,26,21,48,21,46,47,48,50,18,46,60,53,60
847,63,48,45,23,34,33,33,39,39,46,53,43,28,56,17,44,47,27,19,48,20,40,44,50,50,20,44,62,55,61
848,64,50,44,24,32,30,34,40,48,43,53,42,29,53,21,39,46,26,19,54,20,44,39,47,52,20,42,61,54,61
849,64,47,43,24,31,33,29,41,44,45,51,41,31,53,19,42,46,24,16,50,23,48,47,48,51,21,48,57,52,62
850,64,48,42,23,32,38,33,40,43,45,54,43,25,56,17,41,43,25,22,52,19,45,43,49,51,20,42,62,52,62
851,61,48,45,22,37,33,37,39,44,45,50,42,25,57,19,42,46,27,19,51,18,44,45,50,48,23,44,59,49,62
852,61,47,43,23,34,33,29,41,48,44,54,44,27,55,18,37,44,25,19,53,21,46,49,48,51,20,46,56,54,61
853,61,46,44,22,38,30,32,41,43,43,53,44,26,53,23,43,45,25,19,53,21,46,44,50,48,21,43,57,54,63
854,61,49,39,24,32,33,34,38,41,46,52,46,29,51,21,44,46,22,20,48,23,47,46,51,50,23,47,56,53,59
855,63,46,48,24,34,32,35,39,39,48,51,43,29,56,17,42,46,22,20,51,21,43,45,52,48,17,50,60,52,58
856,64,48,43,28,36,28,32,44,44,46,56,42,29,55,18,42,38,27,21,55,18,45,44,47,52,18,44,55,53,59
857,62,51,42,22,38,35,32,39,39,44,50,45,31,55,21,42,42,25,25,48,17,42,42,49,54,20,51,56,51,61
858,62,45,44,21,38,30,35,37,44,45,54,42,27,55,18,38,41,29,22,51,21,47,40,51,54,18,45,61,53,63
859,57,49,39,29,31,34,35,38,46,44,55,45,27,56,19,40,42,26,17,48,20,49,43,52,49,24,43,62,52,60
860,59,47,39,23,37,32,35,41,42,45,53,45,27,53,19,41,46,22,18,53,20,50,47,51,53,23,44,53,55,58
861,62,52,43,22,30,31,34,39,44,41,55,43,24,53,25,44,40,28,19,51,19,45,42,52,49,20,47,63,53,61
862,59,49,44,27,36,36,34,40,41,43,55,43,24,53,18,47,46,25,15,48,18,46,45,51,50,21,46,56,53,62
863,62,49,41,25,35,29,28,38,44,46,55,45,27,57,21,45,40,27,16,53,18,47,45,49,53,21,41,60,54,60
864,59,50,46,25,31,35,34,41,47,46,55,42,22,53,18,42,45,24,22,52,19,44,48,48,51,19,48,59,48,58
865,64,47,43,23,31,34,32,41,46,45,52,45,28,55,19,44,43,26,20,48,20,46,38,51,57,23,47,58,49,56
866,60,46,45,26,36,33,34,42,42,41,54,40,31,56,20,41,41,26,20,53,24,44,42,49,52,16,45,57,52,63
867,62,47,51,23,32,30,27,39,43,44,54,41,29,55,22,47,38,28,20,50,18,46,41,49,53,23,45,58,54,62
868,66,50,43,25,40,28,34,37,43,45,51,45,30,54,19,41,40,25,17,51,24,45,42,48,54,17,49,60,52,56
869,64,50,41,22,34,35,31,41,42,42,56,43,24,54,19,44,43,26,20,47,20,45,42,51,48,21,47,60,54,65
870,66,46,49,25,38,31,32,40,46,43,54,40,23,57,17,46,44,28,17,50,20,47,41,48,47,17,50,57,53,59
871,63,49,45,22,30,32,31,40,45,45,53,45,25,52,20,42,45,25,20,52,20,44,45,50,52,22,44,63,52,58
872,64,46,44,22,41,29,32,37,44,47,49,45,28,56,20,48,44,24,19,53,16,46,46,48,50,18,44,59,50,62
873,63,46,45,23,37,38,34,40,41,41,53,42,28,55,19,45,42,24,20,46,16,45,47,52,54,22,45,56,55,57
874,63,50,43,25,35,34,35,34,45,43,53,44,30,56,18,44,45,31,17,50,21,43,45,52,50,17,46,56,51,55
875,63,48,46,20,36,34,33,41,41,41,50,46,30,53,19,42,42,28,20,50,20,46,41,51,51,19,46,57,54,63
876,62,45,44,25,35,33,32,38,46,39,53,44,26,54,18,45,43,26,21,50,17,49,43,52,52,21,47,60,51,60
877,62,46,46,25,36,29,35,38,40,41,57,45,26,53,22,44,45,27,16,53,19,47,47,53,53,19,46,53,50,58
878,61,46,45,24,35,30,34,43,42,48,53,39,28,57,20,40,42,27,18,49,20,45,47,50,52,19,49,56,52,60
879,61,50,40,25,37,27,33,39,44,43,53,45,28,55,23,44,42,28,17,52,21,47,44,52,53,20,43,58,52,55
880,64,48,44,26,34,32,30,42,45,45,52,43,26,51,20,42,45,29,18,50,20,51,42,49,50,19,48,55,51,60
881,64,46,46,26,30,33,29,39,43,46,56,42,28,55,23,40,46,22,18,53,21,46,46,49,49,23,39,62,50,61
882,61,43,42,22,32,29,36,43,44,45,54,45,26,58,20,44,46,24,22,51,20,45,41,52,50,19,44,61,52,60
883,59,48,46,19,34,35,33,38,40,45,55,43,30,56,20,42,46,28,18,50,23,44,41,51,47,25,45,59,51,60
884,64,50,45,23,38,31,34,39,41,44,56,41,27,56,22,43,40,26,18,55,18,46,43,46,46,20,45,62,50,62
885,63,49,45,26,30,30,33,41,44,44,53,45,33,56,17,43,40,25,18,54,18,49,44,48,51,17,46,58,53,58
886,60,49,38,25,40,30,36,35,42,46,51,40,32,58,21,41,39,27,19,51,19,42,43,53,53,21,45,60,54,61
887,62,45,46,23,35,31,32,39,43,47,50,44,24,56,19,46,45,28,17,53,20,43,46,52,51,19,46,57,51,61
888,63,46,46,21,34,29,36,42,46,41,52,45,29,55,20,40,42,27,19,52,18,43,46,49,47,19,47,62,54,61
889,63,48,46,25,33,29,32,38,43,40,55,42,26,53,22,42,45,24,20,51,22,49,43,48,51,25,47,60,51,58
890,63,47,42,21,35,32,31,43,46,46,52,42,29,55,16,43,43,27,20,54,19,45,42,48,50,19,48,60,51,62
891,65,46,45,24,36,35,30,42,44,46,52,36,29,54,21,38,44,23,22,55,22,46,44,48,49,18,45,62,52,58
892,62,50,43,23,40,33,34,42,42,41,54,47,26,56,18,42,38,24,15,50,20,48,41,48,53,21,48,60,54,58
893,63,47,46,22,39,32,36,41,39,47,52,41,30,54,19,43,40,27,20,53,18,44,45,51,49,17,48,57,51,60
894,64,48,43,23,33,29,30,41,43,44,53,44,25,56,23,43,43,22,19,48,24,48,44,51,52,20,45,60,54,59
895,64,47,42,23,34,27,36,39,43,40,54,43,29,54,20,43,45,25,19,50,19,50,48,49,51,19,45,56,56,61
896,61,49,43,23,38,36,33,39,43,45,53,43,24,56,19,44,45,25,18,51,21,46,42,48,54,19,44,59,51,59
897,62,49,44,27,32,30,31,38,40,41,56,43,30,56,18,47,41,28,16,50,22,48,39,47,52,20,48,63,54,59
898,57,48,50,27,35,28,36,43,44,45,55,41,25,54,16,45,44,27,18,52,21,43,45,45,48,23,45,58,53,60
899,63,49,42,23,38,34,30,36,41,43,52,45,29,56,18,40,44,25,17,46,19,50,43,50,52,26,44,63,52,61
900,64,47,44,21,40,26,33,42,42,49,55,45,24,53,17,43,44,25,19,53,20,49,44,49,47,19,45,62,50,60
901,61,47,48,24,33,29,34,37,44,44,52,43,24,54,19,45,44,29,19,46,18,45,47,48,51,22,45,64,54,61
902,62,47,38,25,42,29,32,36,42,44,56,41,28,57,17,45,48,25,18,52,20,46,41,48,51,19,49,60,52,61
903,59,52,47,24,32,32,30,40,45,48,54,44,25,53,18,40,46,25,18,50,22,48,44,49,52,19,49,59,51,56
904,64,49,43,25,35,36,31,39,39,45,56,45,29,54,21,47,45,25,16,49,20,45,42,48,44,20,45,57,56,61
905,64,46,41,28,36,29,29,37,44,44,55,40,27,58,22,44,41,28,21,51,18,47,45,51,48,24,43,57,53,60
906,61,52,42,26,39,31,34,37,45,43,52,44,27,57,17,44,43,24,16,49,19,50,46,45,53,21,44,59,53,58
907,65,46,43,24,38,31,35,37,45,43,52,42,27,57,18,43,41,26,19,50,24,39,43,51,50,19,43,64,56,60
908,64,53,43,26,33,30,34,43,42,42,55,45,28,54,18,43,44,26,19,51,20,47,38,50,52,21,44,56,53,57
909,63,47,45,25,36,27,39,39,41,42,47,48,29,53,17,44,42,32,18,55,19,44,47,49,53,19,48,56,53,54
910,63,45,49,26,34,34,30,41,45,43,53,41,29,53,16,45,41,25,22,53,17,46,44,51,49,17,50,56,52,61
911,65,47,48,22,38,35,33,33,40,43,52,41,26,52,20,45,44,27,21,49,19,46,43,49,53,21,47,60,55,57
912,61,49,44,26,35,34,34,37,40,43,55,42,30,54,25,42,41,25,22,51,16,43,38,50,53,21,46,63,51,60
913,61,47,44,24,36,29,30,42,40,44,54,41,25,55,18,39,45,27,21,53,22,44,42,49,54,20,50,58,57,60
914,66,45,51,26,28,35,33,39,39,45,54,42,31,56,18,45,41,26,18,52,19,42,48,47,47,20,48,59,52,59
915,62,43,42,21,38,30,35,39,45,45,54,43,27,58,20,47,41,22,16,53,21,46,42,50,52,19,44,58,55,63
916,65,47,47,22,29,31,35,41,42,43,49,43,30,53,17,43,40,29,22,52,20,43,38,53,54,20,45,59,55,64
917,64,48,49,25,37,34,31,38,39,44,50,42,25,58,20,43,43,26,22,51,18,47,43,52,49,19,46,58,52,58
918,62,47,44,24,37,36,32,38,42,44,52,43,28,55,16,41,47,24,22,51,23,49,46,50,48,22,44,57,49,58
919,61,47,42,24,34,29,40,42,41,42,57,44,27,53,20,45,43,25,18,54,21,46,43,48,51,16,49,57,51,61
920,61,48,46,24,35,31,31,37,43,47,55,47,28,53,21,41,42,27,17,52,19,44,45,48,50,22,50,59,52,56
921,62,46,45,27,41,34,33,40,43,39,53,41,30,54,21,43,43,27,20,55,16,46,41,48,53,20,44,57,52,57
922,64,48,44,26,32,32,39,36,39,42,53,44,27,56,19,45,44,25,17,53,24,45,43,45,50,21,44,58,54,62
923,64,44,43,22,31,33,33,41,39,43,55,37,29,57,19,44,40,24,22,53,25,49,48,47,49,20,44,62,53,61
924,64,47,46,25,36,34,31,42,42,41,53,41,31,56,18,50,41,23,20,50,19,45,43,46,48,19,50,56,54,60
925,62,46,45,23,37,28,31,42,41,39,56,43,24,53,22,44,40,24,19,53,21,43,44,54,54,20,46,59,56,62
926,59,49,48,27,35,32,35,38,43,40,55,41,29,53,20,41,42,30,18,52,21,43,43,48,52,20,42,62,52,61
927,61,49,43,23,34,33,27,40,41,46,52,41,26,55,25,44,43,27,21,54,17,43,46,49,51,20,46,60,51,63
928,63,50,42,26,33,36,31,40,42,39,52,42,28,51,18,42,44,25,22,51,18,47,44,48,55,19,48,61,54,60
929,64,46,47,22,37,30,34,41,41,42,56,40,28,53,19,43,43,30,20,54,18,44,41,50,50,21,46,57,56,58
930,61,48,46,23,33,30,35,37,40,45,52,43,32,54,18,43,43,25,20,53,20,44,45,49,52,23,47,60,50,60
931,62,47,48,22,35,35,34,46,42,43,56,43,25,53,19,45,43,30,18,46,18,45,44,49,49,18,49,54,54,59
932,65,51,42,27,33,29,32,40,45,41,52,42,31,58,19,42,44,26,17,52,18,48,46,48,48,20,44,61,49,61
933,62,46,45,28,31,30,36,43,42,47,52,46,32,56,18,46,41,26,15,46,20,45,45,46,49,21,42,61,52,62
934,65,47,42,26,34,32,31,41,40,44,52,42,27,53,21,43,43,23,20,51,20,49,39,50,57,21,46,60,53,59
935,65,48,44,20,34,30,31,40,40,42,51,47,28,57,21,39,42,31,22,51,24,47,40,52,46,23,46,59,54,57
