simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
733,65,51,43,20,33,29,33,40,44,48,57,45,29,52,16,39,46,27,22,52,21,47,42,49,45,18,47,61,52,58
734,63,52,46,20,34,30,34,41,43,47,56,42,28,55,15,40,44,28,19,51,21,46,43,51,50,20,44,59,53,56
735,61,52,47,22,35,29,35,37,44,46,55,44,24,52,17,43,43,28,19,49,21,50,44,49,53,17,45,62,50,58
736,63,53,46,23,33,27,31,40,47,44,54,42,25,55,18,38,43,30,21,44,23,48,44,52,54,18,45,61,54,55
737,63,52,46,25,35,25,34,36,46,46,51,42,28,56,17,41,42,28,21,50,19,48,44,52,51,20,47,61,49,56
738,64,54,47,24,31,30,32,43,45,45,55,44,26,53,16,38,42,29,21,49,19,45,45,49,49,17,46,61,51,61
739,63,53,45,23,35,25,32,42,44,45,53,46,26,55,20,39,41,30,21,52,18,46,41,53,50,18,44,57,54,60
740,65,53,43,26,36,26,29,40,45,47,51,46,27,53,16,38,41,27,22,51,21,48,43,51,52,17,44,62,53,58
741,66,49,44,26,32,29,32,41,44,45,56,44,25,54,20,40,43,32,22,49,17,46,43,49,45,20,47,59,52,60
742,62,51,45,21,32,30,34,42,45,44,56,42,29,54,17,39,44,28,19,48,21,46,44,50,49,19,42,63,53,62
743,64,50,45,25,33,30,32,41,43,47,53,44,27,56,18,36,42,29,22,51,22,46,39,48,51,18,48,61,50,60
744,65,50,47,23,34,30,35,39,43,43,55,41,26,53,15,43,42,26,23,50,21,48,43,50,50,19,42,61,52,62
745,64,51,42,23,35,25,33,40,43,45,56,46,28,54,17,40,39,29,21,52,17,47,43,52,50,19,43,63,52,62
746,65,52,44,26,32,24,33,42,49,46,53,45,26,52,17,40,44,30,21,51,19,51,40,47,49,20,41,61,52,59
747,64,50,42,26,31,31,34,42,46,48,52,43,27,54,16,41,44,27,19,47,19,47,39,50,54,18,47,60,54,59
748,61,53,46,25,32,26,34,39,44,48,57,42,26,57,15,37,45,25,20,52,21,48,40,49,49,23,45,62,51,59
749,64,53,44,22,32,28,31,39,45,47,52,44,26,56,16,37,42,27,22,50,21,48,44,52,52,20,44,63,51,59
750,64,50,47,22,35,32,31,39,45,45,56,39,26,51,18,40,42,29,24,47,22,47,46,50,51,19,46,61,49,58
751,61,51,48,23,33,28,36,38,47,45,54,42,24,54,17,40,45,30,20,50,22,44,42,50,49,19,45,62,52,60
752,66,51,45,25,34,25,33,40,46,47,54,42,28,56,17,39,41,32,22,48,21,44,43,48,51,22,44,61,52,54
753,66,49,47,24,35,32,31,39,43,44,55,42,23,56,18,43,41,29,22,51,18,46,44,51,50,21,45,61,51,54
754,64,49,45,23,31,31,33,36,45,47,56,45,25,51,16,42,45,30,19,50,25,49,43,51,49,20,45,58,51,57
755,64,48,44,25,34,28,32,38,42,45,54,43,31,56,19,41,43,26,24,54,19,48,41,50,52,19,44,60,51,56
756,64,52,45,20,35,32,32,42,45,48,52,40,27,51,20,42,42,28,22,50,17,47,44,50,51,21,41,60,51,60
757,65,53,42,24,34,27,34,41,48,45,54,48,28,52,17,41,41,27,20,51,20,47,42,51,47,17,46,60,52,57
758,65,52,46,24,37,28,31,42,47,44,56,43,28,53,18,41,38,28,23,48,20,43,41,50,52,19,47,59,51,57
759,63,50,47,23,36,28,29,39,44,46,52,44,27,56,20,39,41,27,21,50,20,47,42,52,47,20,47,62,52,60
760,64,51,48,25,33,28,33,41,44,44,55,45,29,56,19,39,43,28,19,50,20,50,42,45,47,17,45,61,51,59
761,62,50,43,23,35,30,30,39,43,47,54,43,26,55,19,43,40,28,21,50,20,49,43,51,53,22,47,61,47,57
762,63,51,47,22,31,28,33,40,47,42,52,46,27,54,18,40,43,28,22,49,20,46,42,52,54,17,46,61,54,56
763,61,51,46,27,34,28,36,40,44,44,52,42,28,55,17,39,44,29,21,51,20,51,41,48,46,18,49,62,47,60
764,63,52,45,23,35,32,32,37,45,48,57,43,27,54,17,38,43,31,21,44,20,48,45,51,53,20,45,57,49,56
765,65,53,44,22,37,31,32,39,43,46,58,43,26,54,16,38,41,31,20,49,21,47,42,49,48,22,46,60,50,58
766,62,50,50,27,32,31,31,41,43,43,52,44,28,53,16,37,42,27,22,52,20,47,41,49,50,20,45,62,53,61
767,62,49,46,25,34,31,35,39,45,49,54,40,26,55,17,40,44,26,23,50,18,47,42,49,49,17,45,61,53,60
768,65,52,43,24,33,28,31,41,45,44,56,44,28,55,18,41,42,30,19,47,23,46,47,48,49,17,49,60,49,57
769,65,52,48,21,32,29,31,39,46,46,54,43,28,52,17,40,40,30,19,49,25,44,43,51,51,20,46,61,51,58
770,62,53,47,23,30,29,30,40,43,47,56,44,27,54,15,41,41,29,20,52,21,45,46,50,49,19,46,61,52,59
771,64,51,47,21,30,29,34,41,45,47,50,45,26,54,17,39,46,31,20,51,21,44,43,48,52,22,46,62,48,57
772,65,50,45,23,35,29,33,39,46,44,55,43,27,52,17,40,42,29,18,49,19,50,44,50,51,18,46,61,54,57
773,63,53,43,25,29,27,33,39,45,47,54,41,29,53,17,37,46,26,23,53,21,48,47,51,49,17,45,62,50,58
774,61,52,44,22,36,28,34,40,46,45,56,43,28,51,18,40,41,27,22,45,20,49,42,53,51,18,47,60,54,58
775,63,52,45,23,35,26,31,40,44,46,56,44,29,53,15,39,41,29,23,47,22,47,42,53,50,19,47,60,53,57
776,64,54,44,22,34,26,30,36,47,45,52,45,26,53,17,39,44,30,21,49,20,51,42,47,52,19,44,63,53,62
777,65,52,46,21,33,27,34,39,44,44,56,42,28,54,18,40,41,29,23,49,17,46,46,52,53,22,47,58,50,55
778,64,52,43,23,35,30,33,41,42,45,57,42,28,55,17,40,42,27,24,52,22,43,39,51,48,19,45,58,52,62
779,64,50,42,24,32,31,34,44,45,46,55,43,27,55,19,38,44,27,21,51,20,46,45,47,48,20,43,61,52,57
780,66,52,48,25,32,29,29,43,43,46,53,45,28,52,16,41,40,28,21,51,25,45,43,48,51,20,43,60,50,58
781,64,52,44,25,33,31,28,39,45,46,56,46,29,55,18,41,43,27,20,51,21,48,40,47,53,20,45,59,50,55
782,66,51,44,23,36,29,36,38,43,46,55,42,31,55,16,39,39,30,19,49,20,46,46,49,49,18,44,61,52,59
783,64,51,43,21,35,26,33,38,43,47,56,44,25,53,18,42,44,33,21,48,18,49,44,51,51,20,44,61,50,58
784,67,51,41,23,38,28,32,40,44,47,56,44,29,52,18,40,39,30,20,51,23,45,44,50,48,16,48,60,51,56
785,63,53,46,21,31,30,33,40,42,47,55,44,30,55,17,40,41,28,22,49,20,43,44,51,48,21,47,62,49,59
786,65,49,44,23,31,28,35,43,43,47,53,46,27,52,17,40,41,28,23,50,22,46,41,48,53,18,48,62,50,58
787,63,52,47,24,33,26,34,37,46,50,54,44,25,53,17,41,43,29,20,49,23,46,43,52,50,19,47,61,49,54
788,63,47,48,24,34,27,34,38,47,45,54,45,27,54,18,40,43,28,24,50,20,43,40,48,52,20,47,60,53,58
789,64,49,46,25,34,27,31,41,44,47,59,43,28,55,21,40,41,29,21,50,19,45,43,48,51,18,47,63,47,55
790,62,55,47,23,36,30,35,41,45,46,53,43,27,55,18,37,41,29,22,44,18,47,41,49,51,18,46,61,49,62
791,64,51,44,24,30,25,35,39,47,45,54,45,26,54,15,40,44,29,20,51,23,46,43,53,48,18,46,60,52,60
792,65,50,47,24,35,27,33,37,46,48,50,42,24,55,16,43,45,27,21,49,22,49,43,49,52,18,47,60,51,56
793,64,48,44,23,36,30,31,41,45,45,54,44,26,51,17,39,41,28,24,51,20,48,43,50,49,18,43,62,54,62
794,63,55,45,24,33,30,32,39,45,46,57,43,27,54,16,40,43,29,22,47,22,45,43,50,50,18,45,60,50,58
795,61,52,46,23,30,31,31,43,45,46,57,43,26,53,17,40,44,25,22,50,20,47,42,50,50,21,46,60,51,59
796,64,52,47,24,33,27,35,41,48,46,54,39,26,54,18,41,42,27,23,51,19,47,43,49,48,18,45,60,50,60
797,64,51,47,21,35,30,34,36,44,45,53,44,30,54,16,42,42,31,22,44,24,48,43,48,51,20,45,60,50,57
798,66,52,45,25,32,29,32,41,44,47,56,42,29,54,16,38,41,25,22,51,18,45,45,49,50,21,43,63,52,58
799,63,54,43,21,33,30,35,40,47,47,55,43,29,53,19,38,41,29,20,51,20,44,42,52,49,19,44,60,50,60
800,64,47,48,25,34,30,32,38,44,47,57,39,26,53,21,42,40,30,20,49,21,45,42,51,52,19,44,60,52,59
801,62,51,46,24,35,30,32,44,46,44,50,40,28,55,19,39,40,30,19,48,21,45,45,50,49,20,44,62,51,62
802,63,50,45,22,32,29,32,40,45,48,50,44,26,54,18,38,41,31,21,47,20,46,40,52,55,21,47,63,51,60
803,62,52,46,24,34,26,34,39,45,43,57,41,27,58,17,41,44,30,21,50,19,47,41,49,51,21,44,62,46,60
804,63,53,46,23,33,27,33,42,42,45,56,43,28,53,18,41,38,31,20,50,24,46,45,51,50,17,46,61,51,55
805,61,50,49,23,35,30,35,40,46,47,55,42,27,52,16,38,43,26,23,46,20,45,41,50,54,20,46,60,50,61
806,65,54,44,25,31,29,34,41,44,44,52,43,26,56,15,40,41,27,23,53,22,44,44,50,50,17,48,63,51,55
807,64,54,44,24,33,28,31,39,45,46,55,43,24,55,16,41,42,31,24,50,20,46,43,52,48,19,46,60,50,58
808,65,52,42,24,32,28,32,40,44,47,52,47,28,52,16,40,43,27,21,51,20,47,47,52,49,18,46,59,49,61
809,65,53,41,21,36,29,34,39,43,47,52,45,27,53,16,38,42,27,24,54,19,46,40,53,50,19,49,59,49,61
810,64,51,47,23,34,30,30,41,47,46,52,44,26,54,19,41,40,28,22,49,17,50,45,50,47,21,44,59,52,58
811,62,53,43,20,32,32,34,42,42,44,55,46,28,52,17,37,44,30,24,51,21,51,44,48,48,19,45,61,49,57
812,65,53,41,22,36,29,34,37,45,41,54,45,30,53,16,38,42,29,24,49,21,49,44,52,51,18,45,60,52,56
813,65,49,46,24,32,26,30,41,45,49,53,44,27,53,17,43,44,28,18,54,21,47,43,47,48,20,46,61,50,60
814,66,50,45,25,30,28,33,38,44,49,55,40,29,54,17,40,41,26,22,50,22,49,45,49,48,17,49,62,49,59
815,64,52,44,23,36,27,36,41,46,48,54,44,29,53,16,39,40,25,23,51,20,47,40,48,50,17,46,62,52,58
816,65,53,41,23,37,28,32,41,47,46,51,45,29,51,16,40,42,28,23,49,20,45,43,49,51,19,49,60,51,57
817,65,52,46,24,35,29,33,38,46,47,54,46,25,53,18,40,40,29,23,48,19,45,43,52,50,17,43,62,51,58
818,65,51,45,21,35,30,33,40,43,47,56,43,27,52,18,39,42,27,23,50,23,49,41,48,49,19,45,63,49,58
819,65,48,47,22,34,29,34,40,45,47,56,42,28,53,18,43,41,25,21,49,19,48,45,53,52,18,45,57,51,56
820,65,53,44,23,35,27,35,39,47,43,53,42,25,55,16,43,43,27,21,50,21,49,45,48,51,18,45,59,52,57
821,62,53,44,26,33,31,36,42,46,50,52,42,25,52,17,40,43,26,23,52,21,45,42,50,48,19,44,61,47,59
822,64,53,45,24,34,29,35,40,41,47,52,42,26,55,15,39,42,28,26,49,20,46,43,50,50,17,45,61,53,60
823,63,51,46,23,31,29,36,41,46,44,55,42,26,54,18,41,43,31,22,47,18,47,43,49,49,18,47,64,49,58
824,63,52,47,21,31,30,33,42,41,44,55,42,26,55,16,39,42,27,24,47,23,47,44,52,52,19,47,61,52,57
825,63,52,44,21,37,27,33,40,42,46,54,41,27,55,17,38,45,28,23,49,20,49,44,47,53,17,42,63,55,59
826,60,52,48,23,30,30,31,40,45,47,56,44,28,53,16,39,43,28,23,48,21,44,44,49,49,18,46,63,52,61
827,64,51,43,23,33,32,31,40,45,45,53,42,29,54,17,39,42,31,23,52,19,48,43,48,46,16,46,63,52,61
828,61,54,47,25,36,27,32,38,44,48,54,46,28,54,20,41,43,28,22,49,18,45,40,48,48,18,44,62,52,59
829,66,50,47,22,33,29,31,40,46,48,56,43,25,53,16,39,43,27,23,50,18,45,44,50,51,20,45,63,52,56
830,62,51,47,21,35,26,32,40,45,44,57,45,29,52,18,39,42,30,19,50,22,49,42,51,48,22,45,61,52,55
831,64,52,46,21,33,30,30,39,48,43,54,45,29,55,17,37,44,33,21,49,21,47,45,48,47,20,44,61,51,57
832,63,52,45,24,32,29,33,37,45,46,56,42,26,58,17,42,44,26,20,50,20,47,45,50,50,20,42,61,50,59
833,64,51,45,22,34,30,34,40,45,52,51,42,25,56,19,41,43,28,20,51,17,45,43,51,51,21,45,62,48,55
834,64,53,40,24,35,30,30,43,45,46,54,44,26,56,17,39,40,26,22,49,19,47,45,48,50,22,47,61,52,57
835,66,53,40,23,31,33,35,40,47,45,51,44,27,53,16,37,45,30,20,47,23,48,44,52,51,19,45,56,52,58
836,64,54,43,24,34,29,32,37,46,49,53,42,25,57,17,39,41,26,24,49,21,47,45,51,47,18,46,61,51,59
837,63,49,43,22,33,28,35,41,44,46,55,46,25,54,19,41,43,26,22,50,19,46,42,51,51,18,48,63,50,58
838,63,50,46,23,35,26,34,38,49,47,55,44,24,54,17,42,45,27,23,49,21,46,44,51,50,19,43,59,51,56
839,63,49,52,24,32,28,34,39,45,47,53,45,24,54,16,42,44,28,23,46,21,45,42,50,51,23,44,60,50,57
840,63,50,44,21,33,32,30,39,46,47,53,44,28,57,17,40,41,27,21,49,20,47,45,53,50,22,47,59,48,58
841,66,50,47,22,35,28,35,40,44,45,54,42,28,54,17,39,40,28,26,53,19,45,41,50,49,20,46,60,50,58
842,65,50,41,25,34,26,33,42,49,45,51,44,29,54,19,41,42,26,23,50,18,48,43,46,51,20,47,62,50,57
843,64,54,46,22,34,30,30,40,45,43,55,43,27,55,16,40,44,28,24,47,21,44,43,50,50,19,48,60,51,58
844,65,52,44,22,34,27,33,38,45,42,55,42,26,56,15,41,41,28,25,52,22,47,42,52,51,19,42,60,53,60
845,62,49,48,27,31,32,31,41,45,45,52,42,25,53,18,42,44,31,22,47,19,46,47,49,50,19,44,61,51,58
846,65,52,45,25,30,27,35,42,46,47,54,42,29,56,16,39,44,26,18,51,23,47,40,47,50,20,45,63,51,56
847,65,55,44,24,37,28,31,41,46,48,52,43,25,52,17,39,40,33,18,49,21,51,40,47,49,18,43,63,53,59
848,63,51,45,24,30,27,36,40,46,46,52,43,26,56,16,40,40,30,22,48,24,46,44,50,50,20,47,59,51,59
849,64,54,45,25,33,29,32,40,47,48,53,45,25,54,17,41,42,32,20,51,19,46,42,48,52,18,44,61,49,55
850,63,50,42,25,31,31,30,41,42,46,56,42,28,55,17,38,45,28,21,52,21,45,47,51,49,21,46,58,52,58
851,66,51,46,23,35,27,36,40,44,46,54,43,26,51,16,41,43,29,21,49,22,50,41,50,51,18,45,60,50,57
852,64,52,45,21,33,28,38,37,46,45,55,42,27,54,18,37,41,29,23,52,20,48,44,52,49,19,43,62,50,57
853,66,51,45,25,34,29,33,43,43,49,52,42,30,54,17,44,42,28,20,48,21,45,43,48,48,16,47,61,50,57
854,65,53,44,22,34,27,35,41,43,45,54,44,28,56,16,42,42,28,21,46,20,44,44,51,49,17,46,60,54,60
855,62,53,46,22,32,31,30,41,43,48,54,44,26,55,21,37,40,24,22,48,20,47,42,52,52,20,49,61,52,57
856,65,50,46,25,35,30,34,40,43,47,54,42,25,54,19,39,43,29,24,46,23,45,42,46,50,17,47,61,51,59
857,62,51,46,24,31,27,33,40,45,46,54,42,27,55,18,37,41,28,21,53,24,46,43,53,49,20,46,58,49,62
858,64,51,48,24,34,27,36,43,41,47,56,45,25,53,16,40,41,28,20,48,23,46,44,47,47,19,47,61,51,59
859,62,55,46,22,37,27,31,37,43,46,54,42,29,55,15,39,43,27,22,53,22,48,43,51,48,22,44,58,54,56
860,64,50,45,22,32,30,33,39,44,43,56,46,28,52,16,38,41,29,25,52,20,48,42,52,52,21,46,59,52,54
861,61,53,43,23,31,31,36,41,44,46,53,46,25,52,17,43,41,27,20,51,21,46,44,52,49,18,43,62,53,59
862,66,53,45,24,33,27,35,42,47,43,51,47,28,52,17,41,42,26,19,50,20,49,43,48,52,19,44,59,52,57
863,61,53,43,23,35,26,34,38,43,47,54,46,28,49,16,41,39,29,24,53,21,47,45,54,49,19,44,58,54,58
864,65,51,48,24,33,30,33,43,45,46,52,43,25,53,18,37,38,31,19,48,24,45,43,47,52,20,45,60,54,59
865,64,54,44,25,32,31,36,36,45,48,54,42,25,52,16,36,42,26,24,49,23,48,44,50,52,18,44,63,52,56
866,64,51,45,22,35,28,31,40,45,43,55,44,26,51,17,39,40,32,23,46,19,48,44,50,50,21,46,62,54,60
867,62,51,43,21,34,29,31,41,48,44,53,42,25,56,21,42,39,28,24,51,19,47,44,51,49,18,44,61,51,62
868,65,52,42,23,34,29,33,38,47,46,55,43,27,54,19,39,41,28,21,48,18,50,44,51,51,20,45,63,50,55
869,65,50,46,20,36,30,31,42,46,42,56,42,25,51,19,38,41,29,21,51,20,45,43,52,51,23,45,59,53,59
870,63,53,45,26,33,32,32,42,41,45,56,45,29,53,18,42,43,25,21,51,20,46,43,47,49,16,45,61,52,57
871,64,51,46,21,31,32,31,38,46,47,55,44,29,54,17,40,43,27,20,52,19,49,42,48,50,20,44,61,53,57
872,62,55,45,24,30,28,30,38,45,46,52,42,30,56,17,40,44,30,21,49,19,47,44,49,53,23,43,61,49,59
873,65,52,44,22,34,30,33,40,45,45,54,45,28,56,17,40,43,33,20,46,20,45,43,49,49,20,44,62,52,55
874,61,52,48,23,35,28,32,39,45,47,52,40,25,54,17,42,46,29,22,53,20,49,41,51,48,19,45,60,50,58
875,61,52,45,23,32,27,33,36,46,46,56,43,26,57,15,41,45,27,21,49,22,46,43,51,49,20,45,61,53,60
876,63,53,47,26,30,27,32,37,45,45,52,44,29,51,20,41,45,30,22,53,18,47,42,50,51,21,46,57,51,56
877,64,49,45,22,34,29,34,40,46,47,55,43,28,56,16,40,40,29,20,53,18,47,43,50,51,16,44,61,52,59
878,62,49,45,29,33,30,34,39,43,51,53,42,25,54,17,38,44,30,22,48,19,49,41,50,49,19,45,62,48,61
879,64,50,46,22,33,30,34,39,44,43,56,43,26,54,18,40,44,30,20,50,23,48,44,51,49,18,44,60,52,56
880,64,51,47,23,36,25,34,42,45,42,53,44,25,56,17,40,42,30,20,51,23,46,38,52,50,19,47,59,52,58
881,64,50,45,22,36,31,30,41,46,47,52,42,26,55,16,40,41,28,23,50,19,47,44,52,50,18,47,59,54,56
882,67,54,40,24,33,28,33,42,44,41,55,45,28,54,16,38,45,28,25,48,18,46,42,48,54,18,47,61,53,56
883,61,51,49,22,34,28,28,39,48,44,55,44,27,49,16,40,45,29,20,51,21,49,45,50,51,20,46,60,52,57
884,62,50,46,23,35,29,34,42,46,45,54,46,23,54,17,38,44,27,25,52,19,43,41,48,48,20,48,61,50,61
885,63,50,46,24,32,26,33,39,45,44,56,43,28,55,18,41,45,30,20,50,22,46,44,53,47,18,43,60,52,58
886,61,53,46,22,34,27,38,39,45,46,53,43,25,54,19,41,44,28,22,47,20,49,42,50,53,19,47,58,47,59
887,63,53,45,23,35,29,31,38,38,45,57,41,25,54,18,43,44,29,22,48,21,50,43,48,52,18,46,62,52,58
888,64,51,45,22,34,30,33,40,46,44,54,42,27,55,16,39,45,30,21,49,19,45,42,49,52,21,45,62,49,60
889,65,48,44,24,33,31,31,38,44,48,54,42,27,55,18,40,42,30,21,48,20,45,41,50,52,20,48,62,50,60
890,63,48,47,25,33,30,33,42,43,41,54,43,27,53,18,43,41,32,19,51,21,47,45,53,48,18,43,58,54,58
891,65,53,44,23,35,29,31,41,49,44,52,43,28,54,17,40,39,30,22,50,21,46,44,50,48,20,46,62,48,57
892,66,50,43,24,35,30,34,41,46,47,52,44,27,49,17,39,41,28,21,49,21,51,42,51,50,17,46,60,52,58
893,62,52,43,22,34,29,31,42,43,47,55,43,31,52,20,42,41,30,21,53,19,51,46,48,44,19,45,61,50,55
894,65,50,46,24,33,29,33,36,45,43,55,44,28,55,17,36,44,27,24,49,22,47,43,49,51,21,43,58,53,61
895,65,50,44,23,33,28,33,41,44,45,54,44,28,55,19,38,43,25,22,52,21,47,45,52,47,18,48,58,50,59
896,63,53,45,22,34,28,32,40,46,47,55,45,26,54,18,37,41,27,22,51,22,42,45,52,48,16,47,61,52,60
897,65,51,45,24,33,27,33,38,47,42,57,43,25,51,18,38,42,29,21,47,24,48,46,53,48,19,45,60,53,59
898,63,52,45,23,33,30,30,40,44,47,59,44,25,54,16,42,41,31,23,48,19,49,42,52,49,19,44,58,51,58
899,62,52,49,25,31,28,29,37,41,45,55,40,29,57,16,42,43,29,20,51,23,49,44,51,49,19,43,59,52,61
900,64,52,44,24,30,28,33,37,47,46,51,45,28,55,17,40,44,29,23,50,21,45,45,49,52,19,47,61,51,54
901,64,53,43,22,34,27,31,44,44,45,57,42,27,55,16,39,39,29,24,46,21,47,44,52,48,21,42,61,54,60
902,63,52,47,23,33,28,32,40,45,48,54,41,25,54,16,40,42,28,20,51,22,47,45,51,50,18,46,60,52,58
903,64,54,46,22,35,30,32,39,43,45,57,42,24,56,17,43,43,30,20,49,21,47,46,49,49,20,44,60,50,54
904,64,54,49,24,31,29,34,40,46,41,53,42,28,55,17,43,42,28,20,50,21,44,44,51,52,17,43,61,50,58
905,65,52,45,22,35,29,36,40,42,49,56,42,26,54,16,39,43,30,21,46,23,44,42,51,48,18,48,59,52,58
906,62,53,49,22,31,32,35,44,42,44,55,39,25,54,18,41,41,29,22,49,20,49,45,51,46,19,45,60,50,59
907,61,52,42,25,33,30,30,39,45,44,56,41,27,57,17,39,42,27,21,47,21,49,44,52,50,22,44,62,52,60
908,63,51,42,22,33,34,35,40,42,45,51,45,27,54,18,41,43,28,23,51,20,48,44,52,47,20,44,59,51,58
909,63,52,46,23,34,31,32,40,48,49,53,40,27,54,16,39,44,29,21,50,22,43,45,51,48,20,45,60,49,57
910,63,51,43,24,30,29,34,41,48,43,54,45,31,56,17,38,43,26,22,48,19,48,41,52,48,19,46,61,51,60
911,66,53,45,21,37,30,34,41,50,45,51,45,27,52,17,38,41,30,22,50,19,44,43,46,51,19,47,61,50,56
912,65,51,45,20,31,32,30,40,43,45,53,42,29,56,19,42,44,28,21,50,21,48,43,50,47,19,46,61,52,58
913,65,51,43,22,32,33,30,41,42,46,53,41,27,54,19,40,43,27,18,51,22,46,44,52,52,20,46,60,53,58
914,62,51,45,24,32,33,31,40,43,50,51,42,28,54,19,39,41,28,23,48,21,47,42,48,51,19,44,61,54,60
915,64,51,48,25,32,27,30,42,43,49,55,40,27,54,18,41,42,30,20,49,23,44,44,50,52,18,46,61,51,55
916,63,49,44,22,34,31,32,38,44,45,51,45,26,52,21,43,41,29,26,49,18,46,44,51,50,16,46,61,51,63
917,64,51,45,25,32,29,30,40,44,48,54,42,25,55,18,43,42,27,18,47,21,47,40,53,54,21,48,60,50,58
918,63,51,47,21,36,30,32,41,43,47,55,42,26,53,18,40,39,30,24,49,18,48,43,49,52,21,45,61,51,56
919,64,49,45,24,36,27,33,37,45,47,52,45,25,56,15,39,41,30,21,50,20,46,46,52,48,21,45,61,52,59
920,65,52,43,26,35,30,31,40,44,45,53,43,27,53,17,41,43,27,19,51,21,48,41,48,50,19,43,64,54,58
921,61,53,42,25,34,29,32,41,44,49,53,46,24,56,16,42,44,28,20,48,20,44,41,52,50,17,48,62,51,59
922,63,53,45,24,31,26,34,43,46,44,54,43,26,52,20,40,40,30,22,52,20,49,43,50,50,16,45,59,52,59
923,64,52,42,26,36,31,32,43,43,50,55,41,27,54,16,39,41,30,20,53,19,43,40,47,48,18,47,61,51,62
924,66,50,45,27,31,28,32,39,48,48,54,42,29,53,18,38,38,27,23,50,22,49,42,48,52,17,46,62,49,58
925,64,56,47,25,35,26,32,40,44,43,56,41,25,53,18,38,42,28,22,51,22,49,46,48,50,18,43,60,52,57
926,64,54,46,23,35,29,33,39,46,46,55,43,27,53,18,40,42,26,23,46,20,47,42,47,49,19,45,63,52,59
927,60,53,45,20,33,31,38,41,45,48,54,42,23,57,17,39,42,26,19,48,25,45,45,52,49,20,45,58,51,60
928,64,54,44,21,32,29,32,41,41,46,56,45,30,53,17,38,43,25,21,53,22,48,38,48,48,20,48,62,51,61
929,64,50,45,22,33,31,33,41,47,46,53,43,24,56,17,41,43,28,20,47,23,45,44,49,51,17,47,60,52,59
930,63,51,43,21,32,31,33,41,45,44,53,42,29,54,18,40,42,27,20,51,18,49,46,50,49,18,45,60,54,62
931,64,48,45,26,34,28,31,41,43,48,55,41,26,56,21,41,44,27,22,48,19,45,44,47,51,18,46,63,51,58
932,64,52,46,24,37,28,32,41,45,48,54,43,28,55,17,40,40,28,20,50,20,47,43,52,51,21,44,57,50,54
933,65,50,48,22,31,34,31,41,45,47,53,46,28,53,17,41,44,29,19,48,21,48,44,48,49,20,47,59,49,54
934,62,53,44,24,33,26,32,40,47,46,54,45,26,54,18,43,42,29,20,51,19,49,44,51,49,17,43,62,51,57
935,60,53,48,21,31,28,35,42,42,45,53,43,26,57,19,45,42,26,22,49,18,46,43,49,51,21,47,59,50,60
936,64,51,44,24,37,27,35,39,43,48,56,43,27,51,19,36,41,29,22,51,23,47,42,49,49,20,44,60,50,60
937,60,55,44,24,37,31,34,38,46,47,51,45,26,54,17,39,44,29,20,47,18,47,42,53,50,19,45,59,51,59
938,64,51,44,22,35,30,32,39,43,45,53,44,27,55,20,42,40,29,21,53,19,45,42,49,51,18,44,63,53,58
939,63,50,44,22,35,29,37,40,45,43,55,43,28,52,17,45,42,35,21,48,22,46,43,48,47,20,45,59,49,58
940,63,52,46,21,33,29,35,40,44,46,54,41,25,55,19,41,41,30,23,48,20,46,44,52,49,19,49,58,49,59
941,63,54,44,24,34,30,32,40,42,44,58,44,26,57,16,44,40,29,19,51,21,48,43,48,47,19,44,62,50,58
942,66,51,47,23,36,30,35,40,45,45,54,43,25,53,17,43,43,27,19,46,23,47,42,49,51,16,46,59,51,59
943,61,51,44,26,32,26,36,40,43,43,57,42,28,55,17,41,45,29,21,51,22,46,41,51,49,18,49,59,48,60
944,65,49,43,24,34,30,33,40,44,46,53,43,27,57,19,39,40,26,22,50,22,46,43,52,48,17,47,61,52,59
945,63,54,42,23,34,28,31,40,43,46,58,41,30,54,18,40,39,26,22,52,19,49,45,49,49,22,42,63,52,57
946,66,48,44,22,33,27,35,39,43,50,54,42,26,51,16,38,44,28,21,53,25,44,46,52,49,17,47,59,53,59
947,63,53,44,23,29,28,32,38,46,43,53,45,29,55,18,38,43,31,21,51,18,46,44,49,50,22,44,63,53,59
948,66,53,45,24,30,30,33,39,42,46,55,40,24,54,20,43,43,27,24,50,22,48,45,47,48,20,44,62,49,58
949,64,54,45,21,34,28,37,39,48,46,53,37,30,53,17,41,43,30,19,51,22,48,45,48,51,17,44,60,50,56
950,63,51,43,23,33,27,33,41,43,46,57,41,26,56,16,41,44,29,21,50,23,48,43,50,52,17,46,57,52,59
951,65,50,45,23,32,27,32,42,44,46,53,41,25,55,17,39,41,28,21,49,21,47,45,50,52,20,48,62,52,59
952,63,51,45,23,32,26,32,39,45,49,52,45,27,56,18,40,42,30,21,49,21,45,42,54,50,19,47,59,52,57
953,65,50,46,24,33,30,33,39,45,46,54,42,27,56,19,40,41,28,21,50,18,45,43,50,51,19,45,61,52,58
954,66,51,44,22,31,30,31,41,46,45,56,43,27,53,15,37,44,29,23,48,21,46,44,49,51,23,41,64,51,59
955,63,51,45,24,34,28,29,38,44,44,54,44,29,55,19,42,38,28,22,50,21,47,43,49,51,18,45,63,52,61
