simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
727,66,52,45,21,31,28,34,42,48,42,56,42,28,52,18,38,41,29,20,49,22,45,44,52,50,18,43,63,51,60
728,64,51,43,24,32,26,31,41,47,42,56,44,27,52,20,40,44,26,21,52,20,47,42,53,51,23,41,61,50,59
729,65,52,47,22,32,29,31,42,46,40,55,43,29,50,18,42,42,27,20,49,22,48,43,50,52,20,44,61,50,59
730,64,52,45,23,31,27,33,41,46,42,54,43,26,52,20,40,44,28,19,53,22,49,44,50,50,17,43,61,52,59
731,66,51,47,22,32,29,33,41,46,41,55,41,26,55,20,39,42,28,21,50,21,44,44,51,51,17,44,62,52,59
732,64,53,43,22,32,29,35,40,47,43,55,43,26,52,18,41,44,26,20,50,21,46,46,51,50,18,43,63,51,58
733,65,54,45,22,30,28,31,41,46,42,55,41,27,53,19,39,44,29,20,49,22,47,44,50,51,18,44,61,53,60
734,65,53,47,23,33,27,30,42,47,42,55,44,25,52,19,39,41,28,21,51,20,46,45,51,51,19,43,63,51,57
735,65,53,46,23,32,28,34,42,43,42,54,42,25,53,19,39,41,27,22,52,21,47,44,52,52,20,42,60,52,58
736,65,52,45,23,30,27,33,41,44,43,56,43,26,52,19,40,43,27,19,51,20,46,43,51,51,19,44,64,53,60
737,65,54,46,21,32,29,32,39,47,44,54,44,27,50,20,38,44,27,22,51,20,46,42,52,49,18,44,63,51,59
738,64,51,43,22,32,28,33,40,49,41,56,44,26,51,18,40,44,28,19,51,20,46,43,54,52,21,41,62,51,60
739,64,52,45,23,31,29,32,42,45,43,55,42,27,52,19,41,42,27,20,49,22,45,45,51,49,17,46,62,53,60
740,64,53,45,21,32,28,34,42,46,42,55,43,25,54,19,41,42,27,19,48,21,48,44,52,52,17,42,63,51,60
741,66,53,45,21,31,29,32,41,46,43,55,43,26,52,17,41,45,29,20,52,22,46,44,50,48,17,44,62,49,61
742,65,53,44,23,29,27,32,40,47,45,56,43,28,51,19,40,39,28,22,51,20,46,44,51,48,18,45,64,51,61
743,65,51,46,23,30,26,31,40,46,40,55,44,28,54,19,41,45,29,20,50,21,45,43,50,49,21,44,62,52,60
744,64,55,45,21,30,29,30,40,46,44,56,44,26,51,20,38,44,27,20,50,21,48,44,53,49,19,44,62,52,58
745,63,53,45,23,30,28,32,39,48,43,54,42,28,53,18,38,44,28,21,50,22,47,43,52,53,18,43,61,52,59
746,63,53,45,22,30,29,33,41,45,43,56,43,26,51,22,38,42,27,23,50,21,45,44,52,50,17,44,63,52,60
747,65,52,45,23,32,28,33,42,47,43,56,43,25,52,18,39,44,28,20,51,19,46,44,52,49,19,42,60,53,60
748,62,52,48,24,32,28,34,41,45,42,55,45,26,51,18,39,44,26,22,50,19,45,45,53,50,19,44,60,53,58
749,65,50,47,22,32,27,32,42,45,42,53,45,26,53,19,41,43,29,19,51,19,48,45,52,48,20,44,62,50,59
750,66,52,43,23,31,28,32,39,49,41,57,42,28,51,20,38,45,27,21,52,21,46,43,51,52,19,42,61,50,60
751,64,54,44,22,31,28,32,42,46,46,55,43,27,51,19,39,43,27,19,49,20,48,47,52,50,19,43,62,51,57
752,63,55,47,23,29,28,33,40,45,42,57,41,27,52,19,40,42,27,21,52,21,47,46,49,50,19,43,62,51,59
753,66,52,47,21,32,26,34,41,47,39,56,41,28,55,20,40,44,27,20,49,20,46,44,52,51,18,43,61,52,58
754,64,54,45,23,34,27,33,41,45,43,55,44,24,53,19,38,46,27,20,48,21,47,44,49,50,19,43,63,52,59
755,63,56,45,23,31,27,33,42,48,42,56,41,27,53,19,39,42,28,19,51,19,48,42,51,50,21,42,60,51,61
756,66,52,45,23,30,28,34,40,47,42,53,43,27,52,18,41,42,29,21,50,19,48,44,49,50,20,43,63,51,60
757,63,51,46,22,29,28,32,40,47,43,57,44,28,51,18,39,43,28,20,51,21,47,46,53,50,18,42,62,54,57
758,65,53,46,22,33,27,33,40,46,44,51,43,25,52,20,39,45,27,21,50,21,48,44,52,51,17,43,61,52,59
759,64,53,46,23,30,28,33,42,45,41,54,43,27,52,19,40,44,26,20,51,23,49,44,51,50,18,44,62,49,59
760,65,54,46,22,33,29,33,39,47,43,53,44,26,52,18,40,44,29,19,49,19,45,46,50,49,18,44,64,51,59
761,64,51,48,24,29,26,30,41,45,44,56,41,27,52,22,38,44,28,20,50,21,48,44,53,50,19,44,61,51,59
762,64,53,45,25,34,26,32,41,45,45,51,45,25,54,18,39,42,28,19,49,19,49,45,52,50,21,41,63,53,57
763,66,51,47,21,33,27,34,41,46,43,57,42,26,52,17,39,42,28,21,50,19,46,47,50,51,20,42,62,53,57
764,64,55,44,23,31,28,34,40,46,40,56,43,26,53,18,40,44,27,20,50,21,46,43,52,51,20,43,63,49,60
765,65,52,48,23,30,26,32,41,45,43,55,43,28,54,21,38,39,27,22,51,21,48,44,51,50,17,42,64,53,57
766,63,56,46,22,29,27,32,41,46,44,53,41,28,52,19,39,44,28,21,50,21,46,43,51,51,19,43,62,53,60
767,66,52,47,22,32,28,32,41,43,43,56,41,25,52,18,40,43,25,20,49,21,49,43,52,52,20,42,63,54,59
768,66,51,48,22,30,27,34,40,47,42,55,42,26,54,18,41,44,27,21,50,21,46,44,51,47,20,42,62,51,61
769,65,53,46,24,30,28,33,40,45,42,57,41,26,54,21,38,44,26,21,49,21,44,43,53,48,18,44,62,53,61
770,65,50,47,22,30,26,33,39,45,41,55,43,28,54,19,41,44,28,20,50,23,47,43,50,51,19,43,62,54,58
771,63,54,47,23,30,26,34,41,45,41,53,45,27,55,18,37,42,27,22,50,22,45,44,53,51,18,45,62,52,58
772,62,54,44,22,33,27,32,39,47,41,55,44,27,53,20,40,43,29,20,51,18,46,44,53,49,21,44,63,51,58
773,64,55,45,21,30,27,31,40,44,44,53,40,28,54,19,41,45,27,21,49,21,46,46,51,52,19,45,61,52,59
774,66,53,45,21,32,28,30,41,46,43,55,41,27,54,19,38,43,28,20,50,20,45,44,52,51,21,44,62,51,60
775,63,53,47,22,33,26,32,42,45,44,56,41,25,53,19,40,43,28,19,51,19,45,45,52,51,19,45,63,52,57
776,64,55,44,21,31,28,34,41,45,41,54,44,25,54,17,42,40,28,21,49,22,46,45,52,51,18,44,61,53,60
777,64,52,44,23,29,27,33,41,48,43,56,43,26,53,18,39,41,28,22,50,21,46,46,51,49,18,45,64,50,60
778,66,52,45,23,31,28,34,43,46,43,57,42,26,52,19,39,41,25,22,51,21,44,45,50,49,18,44,63,51,60
779,66,51,44,21,33,27,32,40,45,43,55,43,26,53,18,40,44,26,20,51,21,47,44,52,51,19,44,63,54,57
780,64,55,44,21,31,27,34,41,47,40,56,41,26,53,19,39,44,29,20,50,24,45,47,51,49,17,45,60,52,59
781,65,52,44,22,31,29,34,41,46,44,53,44,25,53,18,39,43,27,21,50,22,45,45,53,50,17,46,62,50,59
782,65,53,46,22,31,28,34,40,48,42,53,42,26,52,20,40,44,31,19,51,21,46,43,50,50,19,41,62,53,58
783,66,52,46,22,31,28,32,40,46,41,55,42,27,53,21,40,42,29,21,50,21,47,44,52,49,22,42,62,49,58
784,64,55,46,21,33,31,32,41,45,45,53,44,26,51,19,39,43,27,22,48,19,48,44,49,49,18,43,63,51,61
785,64,54,44,22,33,26,31,40,47,42,54,44,26,54,18,40,43,29,19,52,21,47,45,52,49,19,42,62,52,59
786,63,51,44,22,32,28,32,39,45,45,55,43,24,53,20,42,44,26,21,51,21,47,44,53,50,19,42,62,53,59
787,65,52,48,22,33,29,35,40,46,43,56,43,26,51,18,39,43,28,21,48,21,45,45,50,48,18,45,62,52,58
788,66,54,46,21,29,30,31,40,46,42,56,42,26,52,18,39,44,28,19,51,21,45,44,52,51,22,42,62,51,60
789,65,53,44,22,33,27,30,42,47,45,54,42,26,53,19,38,44,28,20,50,20,47,47,51,50,21,41,61,52,58
790,65,54,45,21,32,26,30,40,47,42,56,43,27,52,19,38,45,29,21,48,20,47,45,50,51,19,44,62,51,61
791,64,52,44,22,33,25,32,41,47,43,56,43,28,54,17,38,44,28,21,50,21,45,45,53,49,21,42,62,52,58
792,65,54,44,22,30,28,34,40,46,42,57,45,26,52,17,40,45,28,20,49,20,46,45,50,51,18,44,62,51,59
793,66,52,45,24,30,27,33,39,45,41,54,41,27,52,17,41,44,29,21,50,23,47,45,50,51,18,44,62,51,61
794,65,53,46,22,31,26,31,40,47,42,54,43,25,53,19,42,42,27,21,49,22,48,47,51,52,19,40,62,52,59
795,65,52,46,22,33,27,32,40,47,44,55,44,25,55,17,38,42,27,22,51,20,45,45,51,48,18,43,63,53,60
796,65,53,44,21,31,29,33,41,43,45,56,41,26,54,18,40,43,27,19,50,22,46,43,51,51,18,43,63,54,60
797,65,53,46,22,31,27,33,43,47,43,56,44,26,52,18,38,43,27,20,50,21,45,43,52,50,18,45,62,51,59
798,65,52,43,24,31,26,33,41,46,47,53,42,27,55,18,40,44,27,19,50,21,46,46,50,49,18,44,63,51,59
799,66,52,48,22,31,26,33,42,47,41,52,42,27,54,18,40,43,28,20,49,21,49,47,51,51,20,41,60,50,59
800,62,55,44,21,31,29,30,42,45,43,54,43,27,51,19,38,43,28,22,53,21,47,44,53,50,19,42,61,53,60
801,65,53,47,22,30,26,33,40,46,44,54,44,25,54,17,39,44,29,20,49,21,48,44,52,49,19,43,61,53,59
802,63,54,44,21,31,27,33,42,47,45,54,43,28,52,19,38,43,26,21,50,20,47,45,53,49,19,43,60,53,60
803,64,51,46,22,30,28,33,41,47,43,54,43,28,53,18,42,41,28,21,50,20,47,44,53,51,18,42,62,50,60
804,64,54,46,22,31,27,31,42,44,42,55,43,27,53,20,37,40,27,21,51,21,47,42,52,51,20,42,64,53,61
805,63,54,46,21,31,26,30,41,49,44,53,42,26,54,19,40,45,29,20,50,21,45,44,50,51,18,44,62,52,60
806,64,54,46,22,30,28,31,41,46,43,56,42,27,55,20,39,42,30,19,49,20,44,45,51,49,18,44,63,52,60
807,66,51,46,21,31,29,33,39,47,43,53,44,26,54,19,42,43,28,21,50,20,47,44,51,49,17,43,62,52,59
808,63,55,44,21,31,28,33,40,47,42,55,42,25,52,18,39,44,28,19,52,20,46,45,52,50,18,44,64,52,61
809,64,50,47,21,34,26,30,40,46,40,55,43,27,53,20,39,46,27,20,50,19,48,44,53,51,20,43,62,53,59
810,64,54,44,22,33,27,33,41,48,41,54,41,27,51,19,40,44,25,20,51,20,48,46,52,50,18,44,61,52,60
811,63,54,47,21,31,30,31,42,46,42,54,43,25,54,20,41,42,31,19,50,21,46,43,53,49,22,42,61,48,59
812,64,53,45,21,31,31,32,40,45,45,55,43,24,52,19,41,44,30,19,51,22,46,42,51,48,18,43,61,54,60
813,65,53,46,21,34,27,35,43,45,41,55,43,26,52,20,38,41,28,22,50,20,45,45,52,49,18,45,61,52,58
814,65,52,45,22,30,28,34,40,47,43,55,43,27,53,19,37,42,29,23,52,21,46,45,51,50,18,43,61,52,57
815,64,52,46,23,29,28,32,41,46,43,55,43,26,53,21,42,44,26,21,50,20,47,44,50,50,19,44,62,51,58
816,64,52,44,25,35,26,33,39,46,44,55,44,25,51,18,39,44,29,24,50,21,45,45,49,47,19,44,62,54,57
817,65,53,44,23,30,27,33,40,45,44,53,43,27,52,18,39,41,27,23,50,22,46,46,51,49,18,45,63,52,61
818,66,53,45,21,31,27,32,43,49,43,54,44,26,52,20,38,43,27,20,52,19,48,44,51,50,20,41,61,50,60
819,65,54,45,23,29,28,31,40,46,43,55,43,26,52,19,40,43,28,19,51,22,48,46,52,49,19,43,61,51,59
820,65,53,44,21,30,29,33,39,46,43,55,45,28,53,19,37,44,26,22,52,20,45,45,51,48,20,42,64,52,59
821,65,52,45,22,30,25,32,41,46,44,56,44,29,54,21,41,40,26,21,51,21,46,44,52,48,20,41,63,51,59
822,66,51,46,22,31,26,33,40,46,42,55,43,29,55,18,39,42,27,21,50,21,45,45,52,49,20,42,63,51,60
823,66,51,46,24,33,26,32,40,45,43,56,42,28,52,21,38,43,30,20,50,19,46,43,50,49,20,44,61,52,60
824,66,54,47,22,31,27,31,41,45,44,55,42,26,55,19,38,44,26,20,50,20,47,44,50,52,20,42,63,51,58
825,65,53,43,21,31,28,34,40,46,40,56,42,28,54,18,41,45,29,19,52,21,47,47,54,49,18,41,59,51,58
826,63,53,45,22,29,28,32,40,47,45,54,44,25,51,21,41,43,29,21,50,22,47,44,54,49,19,43,61,50,58
827,65,54,44,22,31,26,31,41,48,44,55,42,26,52,19,41,42,27,21,52,19,47,43,53,51,19,44,61,52,58
828,64,53,46,24,32,26,31,41,44,45,56,43,25,53,19,40,41,27,20,51,20,45,44,54,48,20,44,62,53,59
829,63,53,46,21,31,29,34,41,49,41,53,41,27,53,18,40,42,30,20,51,22,47,43,51,49,18,44,63,51,59
830,66,53,45,22,31,27,33,41,47,41,55,45,27,51,17,39,41,27,20,51,20,47,43,53,52,18,44,62,53,59
831,65,54,44,21,31,28,33,39,47,43,56,45,26,50,18,39,45,26,21,50,21,49,45,52,50,18,41,62,53,58
832,65,52,49,22,35,25,33,43,46,41,55,40,28,53,18,36,41,27,22,49,20,47,41,52,52,20,44,62,52,60
833,64,51,47,21,31,27,31,41,49,42,56,43,27,53,19,42,45,27,20,50,22,47,45,51,50,17,42,61,51,58
834,65,53,46,21,31,28,32,41,45,41,54,43,25,55,19,39,44,26,20,48,21,46,45,52,51,19,44,62,54,60
835,65,51,45,23,30,26,32,41,47,43,53,43,27,53,20,39,44,28,20,51,20,47,45,54,50,19,44,60,52,58
836,66,52,46,21,32,27,33,40,46,43,54,42,24,54,21,40,45,27,19,51,21,46,43,52,48,18,44,62,53,60
837,66,51,46,24,33,25,30,41,48,43,55,42,28,51,18,40,42,27,20,50,23,46,45,50,50,20,41,64,53,58
838,63,53,47,25,33,26,34,41,47,42,55,43,25,53,18,39,45,26,21,48,20,48,45,52,48,18,44,61,52,58
839,66,52,44,22,31,26,30,40,46,45,56,42,26,53,20,39,41,27,23,51,20,46,45,53,50,19,45,62,52,58
840,64,52,49,21,30,27,32,40,48,42,56,42,27,54,20,40,44,27,21,48,20,45,46,52,50,18,42,62,52,59
841,63,55,43,22,30,26,31,42,48,42,56,43,27,52,18,38,44,28,20,50,21,48,45,50,51,18,44,63,53,59
842,65,52,45,23,32,26,32,42,46,41,57,43,28,52,20,38,44,28,19,51,21,45,44,50,49,18,45,62,53,59
843,64,55,45,21,34,28,33,40,44,43,54,44,25,53,19,40,45,27,21,49,19,45,43,52,50,20,45,61,52,59
844,65,53,47,21,31,29,33,40,46,44,55,42,25,54,20,39,43,28,20,50,20,44,46,51,49,19,45,63,50,58
845,65,54,43,22,31,25,32,40,45,44,56,43,26,54,18,41,44,28,19,52,23,45,44,50,50,19,42,63,52,60
846,65,51,44,21,29,27,34,40,47,42,55,42,27,51,17,39,45,27,22,50,21,46,46,53,52,19,44,60,53,61
847,65,52,46,22,33,27,33,40,46,43,54,44,26,53,18,38,44,26,21,50,19,47,47,53,50,19,44,60,53,57
848,65,53,47,23,32,28,32,42,45,44,56,41,26,50,19,39,43,26,20,50,21,45,45,52,50,22,44,59,53,58
849,64,55,46,21,31,28,32,40,44,43,54,42,26,54,18,40,41,28,23,50,22,46,46,51,50,17,46,62,50,60
850,65,53,46,22,31,28,33,40,46,42,56,42,26,55,18,41,41,27,21,48,23,45,44,51,49,19,44,63,52,59
851,65,53,44,22,31,27,33,40,47,42,56,44,26,51,18,41,43,25,21,51,20,45,45,53,49,19,45,62,53,59
852,66,52,46,22,30,26,32,42,47,44,55,43,28,53,20,39,42,30,19,49,19,48,43,52,50,21,40,61,53,58
853,63,53,47,21,30,28,30,38,46,43,54,42,27,53,19,39,43,29,21,48,23,48,44,53,50,21,42,63,52,60
854,66,53,44,21,30,29,31,41,47,45,55,43,26,51,19,40,42,29,21,49,20,45,46,51,50,19,45,64,49,59
855,66,51,47,23,29,26,29,41,47,43,56,41,26,53,19,38,42,27,20,51,24,44,45,52,51,20,45,62,52,60
856,65,52,48,23,30,27,32,41,46,43,56,41,25,54,21,40,45,25,21,49,20,46,44,50,49,19,43,62,52,61
857,65,53,46,21,30,28,33,39,47,42,56,42,28,54,19,40,43,28,21,49,20,46,43,52,51,20,42,61,51,60
858,65,53,43,22,32,28,32,40,46,42,55,42,28,54,19,39,44,28,20,50,19,47,45,51,49,19,42,62,53,61
859,66,52,45,22,34,28,32,40,45,45,52,41,27,54,19,40,43,27,21,49,19,45,43,52,52,19,45,62,53,58
860,65,52,45,22,30,29,32,39,48,42,55,43,27,51,18,41,42,27,23,50,22,48,44,52,49,20,42,62,49,61
861,64,54,45,22,30,28,33,42,47,43,56,44,26,51,20,40,41,27,22,50,22,46,43,52,49,18,42,62,53,58
862,65,53,44,22,32,27,33,40,48,41,55,43,27,52,19,41,41,29,21,49,22,46,46,52,50,17,42,62,51,60
863,66,51,44,22,29,27,33,42,46,42,56,43,28,53,18,38,44,27,21,53,20,44,44,53,51,18,45,60,52,60
864,64,54,45,22,33,28,34,41,47,44,53,42,25,53,18,39,41,27,20,50,20,49,45,52,49,18,44,63,51,59
865,64,54,44,23,32,26,31,40,46,44,54,42,25,53,18,38,44,29,22,51,21,46,47,50,49,19,44,61,52,61
866,66,54,46,24,35,25,31,42,45,44,54,44,25,54,19,39,43,25,21,50,19,45,44,50,50,19,44,62,51,60
867,65,53,45,22,30,26,31,41,46,42,55,45,27,52,19,40,44,27,21,52,21,46,45,53,49,17,43,61,51,61
868,66,52,47,23,30,25,32,42,48,41,55,44,26,52,21,39,43,27,21,49,21,46,44,51,51,18,43,63,50,60
869,63,50,45,23,33,28,34,40,48,41,54,42,29,50,18,40,42,28,20,51,19,48,46,52,52,20,41,62,53,58
870,66,54,46,21,32,26,30,40,46,43,56,42,27,52,20,40,41,28,22,51,19,45,43,52,51,18,44,63,53,59
871,64,52,47,22,30,26,33,42,49,42,57,42,28,51,17,39,42,26,21,52,21,46,45,52,50,18,42,62,52,60
872,65,53,46,22,32,27,32,39,47,42,56,42,26,53,21,40,42,28,21,50,19,48,43,53,52,19,41,62,51,58
873,64,53,46,23,32,28,34,41,46,42,54,44,27,52,17,40,43,28,19,49,20,47,45,52,50,17,43,62,54,58
874,62,55,48,24,30,26,31,40,44,46,55,43,26,53,17,37,42,26,24,49,22,46,44,52,49,19,45,63,53,59
875,64,54,43,22,30,29,36,42,47,44,57,43,25,51,18,39,42,27,21,52,20,45,44,53,50,17,44,61,50,60
876,65,53,44,22,32,29,33,42,48,41,53,42,28,52,18,41,44,27,20,48,21,45,45,52,52,17,44,60,52,60
877,65,51,44,23,32,28,32,42,43,45,54,41,26,54,20,42,42,28,20,51,20,48,44,50,47,19,45,61,52,61
878,66,52,46,21,32,27,31,40,47,44,55,44,27,52,21,40,42,28,20,48,21,47,43,51,52,17,44,62,52,58
879,65,53,44,21,30,27,32,42,47,42,55,43,28,53,19,40,42,27,19,51,21,47,44,53,49,18,45,62,52,59
880,65,54,44,23,31,28,33,40,47,43,54,45,27,51,18,40,40,29,21,50,18,46,45,51,49,21,42,64,51,60
881,65,53,45,22,31,27,32,39,46,45,56,42,27,52,18,37,43,28,21,51,22,46,43,52,50,19,41,62,54,61
882,64,52,48,21,30,30,31,42,47,41,57,41,28,51,17,39,41,27,22,51,22,45,46,51,49,18,43,62,53,61
883,64,54,46,22,33,27,32,40,47,44,56,41,27,53,21,41,44,28,20,48,20,48,44,53,49,17,43,59,50,59
884,66,52,46,22,30,28,34,42,46,41,57,45,26,51,19,39,42,27,19,50,19,48,44,51,51,18,43,64,52,58
885,64,52,44,22,32,26,36,41,46,42,56,43,24,53,18,40,43,26,20,52,19,46,44,52,50,19,43,64,53,60
886,65,52,47,24,32,28,30,40,46,43,54,42,26,55,19,37,43,30,23,50,19,44,42,51,50,21,44,62,52,59
887,64,52,45,24,32,26,32,40,47,40,56,44,26,54,18,41,41,27,22,49,20,46,46,54,49,19,43,62,52,59
888,65,54,44,22,31,28,30,41,45,44,55,43,26,52,19,39,44,26,20,50,20,45,44,52,52,21,44,61,53,60
889,65,53,48,23,31,27,34,42,48,42,55,42,25,52,20,40,44,27,21,48,19,47,43,51,50,19,45,60,51,58
890,64,52,45,21,31,28,33,41,49,40,54,44,27,50,18,39,41,28,21,49,21,48,46,53,52,18,42,63,52,60
891,64,53,44,24,30,27,32,43,47,42,56,43,26,53,18,37,41,25,23,53,19,45,46,51,48,21,45,61,52,61
892,65,51,47,22,30,28,31,41,45,42,53,43,28,54,18,38,42,29,21,51,23,48,45,51,50,20,42,62,52,58
893,64,52,42,24,31,26,33,41,45,43,55,44,29,51,19,40,41,28,21,50,21,45,45,51,50,18,44,64,54,59
894,65,53,45,22,31,27,33,43,44,44,55,42,26,55,18,40,43,28,20,49,21,45,45,50,51,19,44,61,53,58
895,65,52,43,24,33,26,31,41,47,42,54,44,27,54,21,40,41,28,20,49,18,47,45,51,49,20,44,64,53,57
896,64,52,46,21,32,28,32,40,48,40,57,45,29,51,19,39,43,29,19,51,20,47,45,51,49,18,42,64,51,58
897,63,52,45,23,30,26,33,42,47,41,54,44,27,54,18,39,43,28,19,52,19,48,44,52,51,19,43,61,53,60
898,63,54,44,21,30,30,33,42,48,42,56,44,26,50,22,39,43,29,21,49,20,47,46,50,49,19,41,64,53,55
899,65,53,44,24,31,28,33,40,45,42,55,44,29,53,17,40,41,28,21,49,21,45,45,50,53,17,46,61,52,58
900,66,54,45,23,30,26,33,40,46,42,55,45,29,53,18,39,42,25,21,49,21,47,43,53,50,19,42,62,52,60
901,65,53,45,22,30,27,33,39,47,42,56,44,26,50,20,39,45,30,20,51,21,46,44,53,50,18,42,61,52,59
902,64,53,45,21,29,28,30,41,47,43,56,40,27,53,20,40,44,26,20,51,23,46,45,52,52,19,43,63,51,58
903,63,54,44,24,30,27,33,43,47,41,52,44,28,50,19,39,40,27,20,53,20,48,47,52,51,19,43,61,53,58
904,64,54,45,21,31,27,30,43,47,44,56,43,27,54,19,39,40,26,21,50,18,47,45,51,50,20,42,63,53,60
905,64,54,46,21,32,26,32,41,48,41,52,45,28,52,18,39,42,29,21,52,21,46,45,50,51,20,44,62,50,58
906,65,51,45,23,30,27,33,42,47,45,55,45,26,51,20,39,43,28,20,47,20,49,46,52,49,17,43,62,52,58
907,65,53,44,22,30,28,31,42,47,42,55,44,28,55,21,38,43,27,20,51,20,48,42,53,50,19,42,60,52,58
908,65,53,45,21,35,28,32,40,44,44,55,42,26,53,19,37,43,26,22,50,19,47,43,52,51,20,43,63,53,59
909,66,52,47,23,29,28,32,40,46,43,54,43,26,53,19,39,43,26,19,51,23,45,44,51,50,18,45,63,53,59
910,66,53,45,22,30,27,32,42,47,42,54,44,26,54,19,38,43,27,21,51,21,45,44,52,53,20,43,61,51,57
911,66,54,45,22,31,28,31,39,46,44,54,42,28,52,19,40,44,29,19,51,19,50,46,51,48,19,42,63,50,58
912,63,53,46,22,30,27,32,41,47,44,55,42,26,53,18,39,44,28,19,50,20,47,44,51,49,21,42,64,52,61
913,64,51,47,24,33,26,33,40,44,41,55,44,25,53,18,40,44,27,21,49,21,48,44,53,52,19,44,61,50,59
914,66,54,45,22,30,28,33,43,45,41,53,43,27,55,21,38,43,28,21,50,20,45,43,50,51,19,46,60,51,59
915,65,53,44,22,31,29,30,41,47,41,54,44,29,53,20,39,42,27,21,50,18,48,45,53,52,20,43,60,50,59
916,64,53,44,21,31,28,32,42,48,41,56,42,25,52,19,41,42,29,19,51,21,48,45,51,49,18,42,63,52,61
917,64,54,45,22,31,29,33,40,46,42,54,41,27,51,20,42,43,29,20,49,20,48,46,53,50,19,43,60,51,58
918,64,52,47,21,33,27,31,42,49,42,56,41,26,52,19,41,43,29,20,50,19,48,44,52,50,22,42,61,50,57
919,66,54,44,21,33,28,33,40,46,41,55,42,27,53,21,38,42,27,22,50,20,46,43,51,51,19,42,62,52,61
920,61,55,46,22,30,28,32,42,48,42,53,41,28,53,21,39,43,29,20,51,20,47,44,53,51,18,44,61,51,57
921,63,53,47,21,31,28,33,41,47,40,55,43,25,53,20,39,43,27,21,51,18,49,43,52,52,21,41,62,53,58
922,66,53,46,22,32,27,33,40,48,41,56,43,27,52,19,40,44,27,21,49,19,46,44,51,50,19,43,62,51,59
923,65,52,44,21,31,29,34,42,47,42,56,41,27,49,20,39,45,26,20,53,20,49,43,50,50,17,43,63,53,59
924,62,54,44,22,31,27,31,41,45,45,54,44,29,53,18,39,43,29,19,51,21,47,45,51,47,21,42,63,52,60
925,65,52,44,23,31,25,33,40,45,43,53,42,28,54,17,40,42,29,20,51,24,46,45,51,50,19,44,63,52,59
926,65,52,46,22,33,27,32,43,45,42,54,42,26,51,20,40,43,28,20,50,20,47,45,51,50,19,42,62,54,59
927,66,51,47,22,31,28,30,40,48,40,56,42,28,50,20,41,43,29,19,49,21,46,45,51,51,19,44,63,50,60
928,65,52,43,24,31,28,32,41,48,43,56,44,27,51,18,40,43,26,22,52,21,47,45,48,49,19,44,61,51,59
929,66,50,46,24,33,28,33,41,45,43,55,42,28,53,17,41,42,26,19,51,21,48,43,52,51,18,42,62,52,58
930,64,54,44,21,32,27,32,41,47,42,56,44,28,52,19,40,42,28,20,51,20,44,42,51,51,19,45,63,51,60
931,63,56,44,21,30,27,33,40,45,44,52,42,27,55,20,40,46,27,21,50,21,47,45,53,49,18,41,60,52,61
932,65,52,46,21,32,28,30,41,47,41,52,44,28,54,20,38,43,31,21,50,19,46,45,52,49,18,44,62,51,60
933,65,54,45,21,29,28,32,43,46,45,54,42,26,53,20,39,42,27,19,51,22,46,46,51,48,18,43,63,53,59
934,63,51,46,23,32,29,34,41,45,40,52,43,27,52,19,41,45,30,19,53,20,47,43,50,49,20,42,61,52,61
935,66,52,44,22,31,26,32,40,48,43,55,42,27,50,20,40,43,30,19,51,19,50,46,52,49,19,42,62,52,58
936,65,51,49,23,31,26,31,40,46,41,54,41,25,54,18,39,43,27,21,49,21,45,43,51,52,19,46,64,54,61
937,64,52,45,22,31,29,33,40,45,45,55,43,25,52,18,41,44,27,21,50,20,48,44,53,50,19,42,61,51,60
938,64,51,46,24,32,26,31,40,49,43,56,43,25,52,22,38,45,26,22,51,18,48,43,54,50,20,41,61,50,59
939,64,51,46,24,31,29,32,40,46,42,55,42,28,54,18,40,44,26,21,49,20,45,45,51,50,18,45,62,52,60
940,65,54,44,24,30,30,32,42,45,42,56,42,28,54,18,38,41,27,22,49,21,45,45,49,51,20,44,63,50,59
941,65,53,45,21,33,28,32,43,47,45,54,42,26,53,18,40,41,27,19,50,22,46,46,51,50,19,42,62,52,58
942,65,53,45,25,30,26,33,39,44,44,53,46,26,51,18,38,43,28,22,50,23,49,43,50,49,18,43,63,54,59
943,65,52,46,22,29,29,34,39,47,41,54,45,26,49,19,41,43,28,20,50,22,46,45,53,51,17,45,62,50,60
944,63,56,45,23,31,28,33,41,48,45,54,45,25,52,22,41,43,26,19,48,19,47,46,51,51,17,43,62,49,57
945,65,53,44,23,31,28,30,43,46,43,55,42,26,51,21,40,42,27,20,50,22,46,43,51,48,20,44,61,54,61
946,66,51,46,22,31,27,33,40,44,42,55,44,27,52,20,39,42,27,23,50,20,47,47,52,50,17,45,61,53,57
947,63,53,43,23,30,28,33,42,44,43,55,43,27,53,19,41,43,28,20,50,22,46,45,50,49,19,43,63,52,60
948,64,53,44,23,33,29,33,40,47,45,52,43,25,52,17,40,43,28,20,50,21,46,45,51,51,19,44,63,50,59
949,65,54,45,22,30,28,31,41,48,42,56,43,26,51,19,37,43,28,21,52,20,46,43,50,50,20,44,63,51,61
