simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
712,63,44,45,25,35,27,30,35,38,47,56,43,30,55,21,44,43,26,20,59,17,44,43,54,49,24,45,56,55,58
713,61,45,47,28,39,34,32,40,44,50,47,45,31,53,19,46,37,25,22,54,20,48,46,48,44,20,40,58,52,56
714,61,44,47,27,37,27,32,37,38,40,55,39,33,56,24,44,45,26,19,54,22,45,51,47,49,20,47,57,48,60
715,62,45,43,24,36,36,29,43,41,41,52,42,32,55,22,42,42,25,17,55,19,48,47,53,48,20,43,58,48,63
716,60,50,40,27,34,32,27,42,45,45,51,42,30,50,23,45,44,30,20,53,19,46,47,47,50,19,46,56,50,61
717,60,48,44,22,41,34,27,40,38,45,54,43,31,49,19,46,37,22,26,48,23,50,43,51,47,22,46,61,55,59
718,63,45,46,25,39,33,29,45,41,44,52,42,22,56,18,42,43,25,23,49,18,43,47,49,51,23,49,59,51,59
719,61,42,47,24,34,31,36,42,42,46,56,41,29,50,19,45,46,29,20,52,23,47,42,49,46,24,40,59,50,59
720,65,45,44,24,40,35,30,39,39,44,55,44,25,48,21,49,41,24,26,50,17,40,47,52,47,24,41,59,54,62
721,62,46,44,22,38,32,28,40,41,50,53,38,33,53,26,41,39,26,21,53,16,45,45,54,47,24,45,58,51,60
722,62,49,43,20,37,30,29,42,38,43,57,41,31,52,21,44,39,24,20,51,23,44,49,49,52,25,47,59,49,61
723,65,47,40,22,38,31,31,38,42,45,56,38,31,53,22,46,39,29,23,54,21,47,45,47,48,20,44,60,52,57
724,60,51,44,23,39,28,30,39,43,45,53,39,26,55,26,42,44,27,23,52,19,46,46,53,48,19,45,55,53,58
725,60,46,46,28,37,32,30,42,41,45,55,40,29,52,23,46,44,22,22,51,22,44,43,49,48,24,42,57,53,58
726,60,48,43,28,40,29,32,37,41,43,57,38,29,53,25,43,40,28,21,51,17,51,46,50,47,19,40,58,52,65
727,64,42,44,24,36,28,34,44,38,44,56,40,28,54,21,42,40,25,19,53,21,48,48,53,46,19,44,55,58,63
728,65,45,46,21,35,31,32,39,40,44,54,43,28,51,24,45,43,29,19,50,21,51,43,50,48,20,46,60,50,58
729,61,44,45,25,35,36,29,40,45,39,51,42,30,55,22,43,45,22,20,51,22,51,47,47,51,22,46,58,50,57
730,58,48,42,25,38,29,31,41,41,40,52,41,32,57,22,45,40,27,21,50,26,47,44,50,53,21,45,59,49,57
731,59,48,41,23,41,33,35,43,40,40,55,46,30,57,18,39,43,29,19,49,19,42,47,55,46,18,43,57,55,61
732,62,45,50,26,33,34,29,40,40,46,58,41,28,51,21,48,42,28,20,49,21,42,46,51,47,23,42,56,52,60
733,65,44,43,23,40,29,28,41,43,44,58,41,30,58,22,44,41,26,21,50,20,46,43,49,48,20,45,58,51,60
734,60,43,44,23,36,34,31,43,43,44,54,37,26,50,23,44,42,25,21,57,20,48,42,51,45,23,44,63,53,62
735,64,40,44,25,39,30,32,43,41,45,54,46,28,49,22,45,43,29,23,52,20,44,47,49,47,17,42,60,51,60
736,63,50,45,25,39,38,31,35,42,44,54,37,23,49,21,42,40,27,19,55,22,47,43,54,48,19,46,55,54,64
737,66,46,46,23,39,28,31,37,38,47,50,45,25,52,27,44,43,26,15,56,21,46,46,53,49,22,46,59,53,52
738,61,47,47,22,40,31,32,39,40,42,50,40,28,57,20,44,39,25,24,56,21,42,41,54,51,23,46,58,50,61
739,61,44,44,22,42,34,33,37,44,42,53,44,24,51,19,47,41,32,17,52,25,45,42,51,48,20,45,59,50,63
740,57,49,42,25,37,25,32,38,42,44,56,41,34,49,20,43,37,28,26,53,20,46,46,53,48,21,49,63,49,58
741,61,46,45,24,39,27,30,40,42,46,55,35,27,52,25,49,40,24,17,51,20,52,43,55,54,19,45,58,51,59
742,59,47,47,24,34,35,37,43,41,42,55,41,27,48,21,43,41,30,20,50,24,48,41,47,51,25,38,63,54,55
743,61,51,46,23,40,32,34,39,44,43,49,48,26,53,16,43,43,28,18,56,22,44,41,50,49,24,45,58,47,58
744,61,46,43,25,39,36,32,37,39,47,51,41,31,54,21,46,41,25,18,51,22,50,42,46,52,20,48,60,51,56
745,62,46,38,23,38,30,36,44,37,46,52,43,36,55,18,41,45,26,23,51,19,40,42,53,54,25,47,53,51,57
746,63,42,44,25,36,28,31,43,35,48,55,40,30,55,22,38,44,28,22,55,20,44,45,54,45,23,43,62,52,59
747,62,45,46,23,38,27,27,39,39,42,53,40,32,54,23,45,46,25,20,52,19,51,49,52,47,18,46,56,52,63
748,62,46,43,24,38,27,36,42,44,41,55,42,25,54,19,40,40,26,20,51,20,49,45,51,55,21,40,57,52,66
749,61,48,42,24,37,33,32,44,37,47,52,42,28,53,16,45,43,26,21,51,19,44,47,50,49,22,48,55,52,63
750,64,44,46,20,41,30,31,39,41,48,54,40,23,55,18,44,45,24,20,56,18,47,48,51,49,23,46,56,53,57
751,62,47,41,23,39,33,36,44,38,43,55,37,32,54,19,45,40,26,18,46,21,48,45,47,51,23,46,61,49,62
752,62,42,48,24,37,31,32,37,42,41,57,42,29,58,20,44,45,29,18,55,18,48,41,53,46,20,44,55,54,59
753,64,44,45,22,41,26,34,38,41,46,53,45,33,53,22,40,44,24,23,53,28,40,46,51,50,20,40,57,53,55
754,63,47,40,29,37,27,35,47,46,45,53,40,34,50,23,42,39,28,15,52,23,48,46,48,50,21,38,58,51,56
755,63,46,46,25,33,28,31,37,40,44,52,45,28,56,21,48,43,23,22,54,21,49,43,53,49,24,41,54,52,60
756,66,43,41,27,37,31,27,44,43,47,52,47,24,50,24,39,41,30,22,61,19,53,42,48,47,22,41,56,52,55
757,58,48,46,28,29,33,29,41,46,45,54,40,30,54,21,44,38,25,19,54,21,52,46,50,48,20,44,57,53,58
758,60,48,48,21,40,31,32,42,39,42,54,40,26,55,21,42,38,29,21,54,21,42,47,50,48,26,42,56,54,62
759,61,43,44,25,37,34,33,42,40,47,51,42,28,55,22,45,41,29,19,54,22,46,44,48,49,19,43,53,53,62
760,61,44,43,23,38,29,34,41,46,40,52,48,32,50,17,46,44,25,19,52,21,50,48,52,45,20,43,56,53,59
761,63,47,42,25,35,30,32,38,44,47,53,43,29,52,19,42,38,27,17,52,27,50,48,52,49,19,44,57,50,60
762,60,42,44,21,40,34,33,37,42,42,49,45,29,53,21,48,45,29,17,50,18,49,44,52,52,18,43,59,54,61
763,62,45,44,24,45,32,31,37,35,47,59,42,32,50,17,42,44,28,20,51,20,45,47,51,51,20,44,54,53,59
764,63,43,42,25,36,29,31,38,45,48,52,41,26,51,26,45,44,24,19,54,19,45,44,52,51,19,47,60,55,57
765,62,45,43,25,34,31,33,43,42,43,49,43,34,55,18,46,39,26,20,53,23,48,47,50,50,19,43,60,50,57
766,62,44,39,22,41,34,35,39,43,40,53,40,29,51,19,43,43,28,20,54,21,44,41,49,52,20,47,60,53,65
767,62,46,48,27,36,35,34,42,37,46,51,43,25,52,17,43,46,23,19,54,26,44,46,49,50,19,44,56,53,58
768,58,49,43,25,38,32,30,39,41,46,48,42,31,51,22,43,42,31,23,53,20,42,49,49,52,19,45,54,53,61
769,62,43,41,24,38,34,29,40,43,45,54,43,30,48,16,45,44,26,20,54,22,48,43,46,49,25,44,64,51,60
770,60,45,44,21,40,31,34,44,42,46,56,42,29,53,21,42,42,29,17,48,18,43,43,53,49,21,49,57,50,62
771,64,47,44,26,40,29,33,41,43,41,53,45,34,51,19,39,43,26,19,52,19,45,46,52,51,19,42,52,50,66
772,61,47,43,22,37,32,33,40,43,42,55,38,30,48,19,43,45,27,21,49,19,47,47,52,47,24,46,61,51,62
773,62,44,44,22,37,30,29,39,39,42,58,42,30,53,20,42,41,27,20,52,23,48,46,53,53,22,42,60,52,59
774,60,45,48,22,37,32,30,41,36,44,49,45,25,53,23,46,42,30,22,51,17,50,42,50,50,23,42,62,55,59
775,62,49,45,23,36,32,30,38,39,45,51,44,30,50,21,43,41,26,21,52,19,50,44,51,45,21,50,62,55,56
776,65,45,45,24,38,29,29,43,41,39,56,40,26,49,21,42,44,27,16,54,27,47,41,50,54,23,45,60,52,59
777,63,46,48,19,40,25,31,39,46,42,55,43,28,56,19,45,40,27,19,52,18,48,47,50,52,21,44,59,53,56
778,64,46,43,30,41,27,34,38,43,46,53,44,28,52,18,42,45,24,27,50,19,47,40,49,48,20,38,62,53,60
779,62,44,48,23,41,30,29,41,45,47,48,39,26,53,24,43,40,26,21,51,21,49,45,46,47,19,46,64,52,61
780,61,46,43,24,35,32,31,35,48,46,47,47,32,53,20,45,40,28,20,51,19,43,44,49,50,26,44,58,53,61
781,59,45,46,22,38,33,34,41,37,49,58,39,29,50,20,43,42,27,20,54,20,48,47,49,48,22,42,59,51,59
782,59,46,46,24,36,29,33,39,34,47,48,46,22,56,22,47,42,26,23,50,20,46,48,51,48,27,45,59,54,58
783,60,46,45,22,43,38,31,46,41,45,50,43,26,55,20,49,39,29,20,54,16,46,40,53,45,19,41,58,55,56
784,59,48,46,25,33,29,30,45,41,46,55,43,26,56,20,42,37,25,24,55,22,45,41,49,52,17,44,59,54,63
785,60,45,42,26,40,30,36,44,37,47,55,42,34,52,20,47,35,28,19,54,18,47,45,47,47,24,42,56,50,62
786,63,47,50,22,36,29,33,44,42,39,52,39,26,57,20,42,39,28,25,53,22,42,43,50,48,19,46,60,52,63
787,61,45,37,25,43,29,34,38,38,46,58,41,27,55,24,41,47,28,22,55,21,45,44,48,52,20,44,57,51,55
788,64,53,43,23,42,30,32,39,46,40,54,42,28,49,19,45,42,24,22,52,21,50,46,50,51,19,40,57,48,60
789,62,42,46,25,36,37,31,38,41,43,54,43,27,51,22,41,40,29,19,57,19,45,50,49,50,21,40,59,54,60
790,64,45,45,25,35,34,33,43,43,42,50,36,31,52,20,43,41,29,19,50,18,43,47,52,50,24,48,57,52,60
791,63,45,49,23,40,33,29,43,39,41,49,43,29,55,17,46,42,27,17,53,23,46,48,43,51,24,44,59,50,60
792,59,48,44,22,40,26,35,44,43,45,53,39,29,52,18,45,43,26,21,53,18,48,41,51,52,21,44,59,50,62
793,61,45,46,26,43,30,31,42,36,44,56,36,29,58,19,44,42,27,20,55,19,47,47,48,49,20,41,59,50,61
794,60,45,39,28,36,31,32,40,40,46,56,42,32,50,22,44,41,27,22,51,16,49,43,46,52,22,43,61,53,62
795,65,47,46,24,35,27,29,41,42,45,54,42,29,53,21,42,46,26,20,56,22,46,45,47,52,20,41,58,51,59
796,59,46,42,24,36,33,32,36,41,48,50,47,27,55,18,43,43,32,21,50,19,44,49,45,51,21,46,57,53,63
797,66,46,44,29,34,33,31,44,44,38,54,43,25,48,20,47,40,29,19,54,22,50,44,50,45,20,47,55,52,58
798,58,48,46,25,36,35,31,34,41,44,51,41,31,54,20,43,48,24,23,53,22,49,43,52,48,23,45,56,50,57
799,62,47,42,27,40,32,29,41,38,47,51,41,35,49,23,40,41,26,18,56,23,44,43,50,48,22,44,57,51,64
800,62,46,46,25,37,24,28,43,43,47,54,40,33,56,21,43,43,25,23,52,23,43,45,48,50,20,42,59,53,57
801,54,46,44,27,34,35,34,40,43,41,51,43,32,54,17,48,36,31,17,54,20,42,46,53,51,24,43,62,51,58
802,62,48,42,21,37,30,34,39,41,45,57,41,27,52,20,43,41,23,22,57,21,49,49,49,48,23,44,56,54,56
803,64,48,45,23,39,28,29,36,43,38,55,41,31,50,25,40,42,26,22,52,20,42,44,49,52,23,46,58,54,66
804,62,49,43,26,36,30,29,39,43,41,52,47,30,53,20,48,43,28,17,48,23,43,46,49,51,19,42,56,54,64
805,58,47,45,22,34,35,32,35,42,42,50,44,31,55,21,40,43,28,18,54,23,47,43,50,52,24,44,58,53,61
806,59,43,44,29,38,35,33,43,40,45,49,40,24,55,24,46,40,23,21,54,21,44,45,49,49,21,47,56,54,60
807,56,48,45,26,39,24,34,37,43,46,48,46,31,53,23,37,39,28,22,49,22,48,41,58,50,21,43,58,52,64
808,64,41,43,22,40,32,31,40,41,46,51,41,27,50,20,42,37,30,23,54,22,44,45,52,52,23,43,59,52,64
809,60,44,45,28,36,34,32,40,44,39,49,41,32,54,24,46,36,30,21,59,19,47,43,43,47,23,46,61,50,58
810,60,50,46,23,31,32,29,45,47,41,52,40,30,52,22,47,44,23,20,52,21,47,42,53,47,17,48,56,54,60
811,58,46,48,23,34,30,29,42,38,48,49,42,27,57,21,43,41,27,23,54,22,48,43,52,47,23,44,59,53,60
812,59,47,48,25,37,32,28,38,39,44,58,39,28,51,27,44,41,22,21,53,24,46,43,54,52,21,46,57,49,58
813,62,49,48,23,39,30,30,37,40,45,49,42,26,52,21,42,41,23,21,50,19,49,45,52,49,25,46,59,56,61
814,59,46,45,24,37,32,32,37,39,46,50,37,33,51,19,45,39,27,15,54,22,51,44,53,51,20,49,61,53,60
815,62,49,46,26,40,28,34,37,44,41,51,46,25,48,20,41,42,23,18,56,23,49,45,51,48,21,41,58,55,63
816,58,47,45,23,35,38,29,38,38,45,53,41,27,51,24,45,44,30,22,55,18,46,44,52,45,23,45,59,51,60
817,59,45,44,24,41,30,34,42,41,48,55,40,31,51,27,46,41,25,16,51,19,49,44,51,47,20,41,56,54,59
818,59,47,41,23,44,27,34,43,41,42,52,44,30,53,20,40,43,31,24,53,20,44,44,51,48,22,45,58,48,60
819,60,44,46,23,42,36,29,43,40,43,53,45,30,52,25,45,38,24,21,52,21,48,42,50,49,20,44,53,50,63
820,62,47,45,26,40,28,37,39,40,41,56,45,27,52,21,39,40,24,15,57,27,45,45,50,48,18,42,57,52,66
821,58,47,39,24,41,31,30,36,43,46,53,39,32,53,22,40,44,26,16,53,25,47,47,55,50,24,42,53,56,59
822,63,44,43,23,41,33,31,42,40,41,54,44,27,50,17,49,38,29,21,52,18,51,47,51,50,24,43,55,50,60
823,62,44,48,25,33,29,33,40,46,42,56,39,31,50,23,42,47,24,20,52,22,44,45,51,46,21,46,56,54,60
824,63,44,43,23,37,33,32,34,38,44,53,43,28,58,23,47,48,26,18,52,25,45,42,52,50,23,42,56,48,61
825,64,42,44,28,36,26,34,41,40,44,54,43,32,52,26,44,36,24,22,49,19,50,43,53,47,17,45,60,57,59
826,63,49,43,22,41,33,36,39,43,48,51,41,28,55,22,41,43,26,18,54,20,49,41,51,46,20,44,58,45,61
827,63,49,50,25,32,29,31,42,41,44,51,43,32,52,23,40,42,26,19,52,24,45,45,51,48,18,45,60,53,56
828,61,50,44,21,42,33,27,41,39,40,49,38,28,51,23,49,43,25,24,52,20,48,45,49,51,27,40,61,53,57
829,62,46,46,22,37,32,30,43,39,44,53,41,29,53,24,40,41,29,22,49,22,48,50,49,49,21,42,56,53,59
830,63,47,41,23,38,32,36,40,43,43,52,41,27,52,21,45,44,32,17,51,21,48,48,45,54,20,38,59,52,58
831,62,43,42,19,39,32,35,37,39,48,49,41,34,56,20,42,45,25,20,56,24,45,46,55,47,18,44,56,50,62
832,63,44,41,20,34,31,35,42,41,47,50,44,27,51,20,44,44,28,16,58,22,49,45,52,49,19,41,58,57,59
833,64,46,43,28,37,31,30,39,41,43,53,40,31,51,20,41,41,27,23,56,19,45,48,49,47,22,42,58,57,59
834,60,47,41,22,43,29,37,43,43,46,49,41,27,53,19,44,39,27,20,50,21,47,42,55,56,21,46,59,48,56
835,55,49,43,22,43,28,30,40,41,42,53,43,35,51,18,47,42,25,20,50,19,48,42,54,51,21,46,58,53,62
836,63,44,41,26,34,34,34,40,39,44,52,41,29,53,22,45,40,24,19,52,21,48,51,53,53,17,42,59,56,55
837,62,44,48,23,37,28,29,38,44,39,51,46,31,48,25,45,43,27,20,50,17,48,45,56,48,22,42,55,56,64
838,65,41,44,26,38,35,32,37,39,46,50,41,26,54,21,45,45,26,20,54,24,47,45,51,50,20,40,56,51,62
839,63,46,46,22,39,27,35,44,42,45,57,36,30,48,17,43,44,28,23,52,21,43,46,51,51,21,43,56,50,62
840,65,44,41,27,36,28,33,40,42,43,50,36,33,54,24,47,39,26,17,56,23,48,46,49,50,17,46,63,51,57
841,64,45,45,26,37,36,33,40,41,42,53,39,30,55,21,47,45,24,20,48,17,47,42,50,46,23,48,54,52,61
842,64,50,43,20,37,27,33,41,42,42,57,42,28,51,22,45,44,28,18,52,22,50,46,52,49,19,41,57,53,56
843,65,45,45,24,39,33,31,35,40,44,55,34,29,51,22,44,43,28,24,53,20,48,46,53,48,22,43,59,53,55
844,60,43,46,26,43,29,33,35,38,40,48,44,28,56,25,40,41,28,18,54,26,44,44,54,51,22,45,60,49,61
845,67,49,40,24,43,30,31,38,45,43,51,43,24,51,20,47,40,24,19,52,20,50,45,50,51,17,45,61,55,56
846,62,47,48,24,37,30,30,42,34,46,56,45,29,47,20,44,40,25,18,55,26,47,47,48,49,20,45,57,50,63
847,62,44,42,26,38,34,30,40,43,44,50,44,25,54,24,46,41,29,21,55,17,44,45,49,51,21,43,56,51,62
848,59,45,45,20,38,31,31,41,42,46,56,43,24,50,19,44,39,28,22,57,22,47,43,53,48,24,43,59,52,60
849,66,45,44,27,34,33,36,45,38,46,54,43,26,56,19,43,38,26,17,46,25,46,46,49,56,19,46,53,54,55
850,61,47,46,22,36,33,32,40,40,46,55,39,27,53,19,44,41,25,19,52,19,49,47,56,48,22,43,59,52,59
851,62,46,44,25,40,29,32,42,38,42,54,43,33,52,24,41,37,21,20,50,22,47,45,55,47,24,43,57,54,62
852,62,50,44,28,38,28,28,40,45,45,53,44,30,52,22,45,41,23,18,51,20,46,44,46,51,19,48,59,51,60
853,58,45,50,25,41,32,35,41,36,48,51,37,33,52,17,47,45,23,24,54,18,41,43,51,49,23,47,59,51,55
854,62,49,45,25,39,34,36,41,37,40,55,38,27,54,22,46,42,27,20,50,23,45,44,49,46,19,44,56,56,60
855,60,48,41,22,42,32,30,39,45,42,52,39,30,55,19,46,41,25,21,53,21,45,45,50,52,18,46,58,49,65
856,64,49,49,23,38,32,31,37,34,43,50,41,34,50,19,44,43,27,22,48,18,46,47,52,48,22,48,57,52,63
857,64,46,41,25,35,31,27,38,44,43,52,45,30,48,19,47,39,26,22,53,23,49,45,50,49,20,45,61,55,59
858,61,49,48,23,40,26,30,40,40,39,48,41,29,58,20,47,45,30,19,51,20,41,45,49,53,24,44,56,52,63
859,59,49,40,24,40,35,30,39,37,47,57,43,28,51,21,44,42,25,20,56,22,49,49,46,46,19,41,59,51,62
860,64,48,46,24,37,29,33,39,39,44,51,38,29,54,17,44,46,31,17,52,20,49,49,48,48,23,47,56,50,59
861,58,48,46,25,36,28,30,43,41,46,54,41,30,54,25,44,43,27,17,50,19,48,43,50,50,24,41,57,54,59
862,63,45,42,20,37,31,31,40,42,42,49,44,27,55,26,47,42,31,17,53,24,47,43,51,50,20,42,58,53,59
863,61,42,44,22,39,28,30,41,37,44,52,47,25,57,19,42,47,25,21,56,19,49,46,52,45,23,42,57,51,68
864,59,47,43,26,40,26,31,40,40,48,56,44,26,54,17,43,44,28,23,55,23,45,43,50,50,17,43,60,51,59
865,62,43,48,24,36,35,33,43,41,46,55,39,29,58,18,45,47,24,19,49,17,49,39,51,48,19,42,59,49,64
866,63,43,51,19,42,32,30,37,38,40,52,43,30,55,18,42,43,26,21,49,20,46,46,51,53,24,44,59,55,59
867,62,44,46,21,36,30,32,42,40,45,47,44,28,55,18,45,43,28,19,51,23,45,46,52,50,25,43,56,53,62
868,60,44,45,25,39,32,35,39,40,48,55,42,28,49,19,43,43,26,22,53,22,43,45,56,47,16,42,56,54,63
869,61,48,47,24,34,35,32,39,41,41,51,42,29,55,23,45,36,29,22,55,19,47,45,46,53,20,41,60,55,56
870,61,51,45,25,39,28,37,41,42,44,51,44,29,54,22,40,38,25,19,54,23,48,48,52,47,18,42,54,51,59
871,60,46,46,28,37,29,34,40,43,45,54,38,27,51,23,41,43,26,17,52,23,45,41,49,52,24,45,59,51,62
872,60,47,46,24,38,31,30,40,41,42,53,39,30,55,24,50,41,30,19,50,19,42,38,54,46,21,45,61,52,63
873,66,43,47,28,38,25,33,38,40,46,51,44,34,52,22,49,37,24,22,55,22,46,42,53,47,20,39,61,49,58
874,60,47,45,22,35,34,31,39,41,47,51,40,27,55,23,44,42,23,20,51,21,47,48,53,52,22,45,58,54,54
875,57,48,43,27,38,32,36,42,41,46,48,40,27,55,20,43,39,24,22,52,22,40,47,49,51,21,42,61,56,62
876,66,47,48,24,34,33,30,40,44,45,53,40,27,52,24,44,41,25,22,54,17,45,42,49,52,23,45,55,51,59
877,61,42,47,23,37,27,30,43,44,48,56,41,30,51,23,45,40,26,20,50,23,49,47,51,49,20,44,58,49,57
878,62,45,42,25,39,31,34,39,44,39,54,44,30,50,19,43,41,28,24,52,21,47,46,49,49,22,39,59,53,61
879,63,40,43,27,37,30,30,41,39,46,53,47,31,52,21,43,41,24,17,58,21,49,46,49,47,18,46,58,54,60
880,60,50,46,27,40,33,28,40,39,44,53,37,34,58,24,45,40,25,17,52,20,50,41,46,46,21,41,58,54,62
881,64,44,45,21,38,29,29,34,40,47,50,39,31,51,26,45,43,31,19,55,21,44,45,56,52,20,40,57,52,63
882,61,48,44,27,34,28,32,44,40,47,53,42,33,53,18,44,42,24,18,50,24,45,49,45,53,19,42,57,53,62
883,59,45,43,22,37,35,36,40,42,42,57,39,27,51,23,41,44,28,23,55,20,46,45,53,47,16,44,60,51,60
884,65,47,40,23,42,35,30,38,42,36,52,43,31,48,22,43,40,34,19,54,21,41,44,51,46,24,44,61,55,60
885,61,46,47,21,36,32,35,41,39,43,53,39,34,49,20,43,40,30,19,54,26,46,45,50,46,21,45,58,50,62
886,63,52,46,22,37,31,28,38,41,45,53,39,26,53,21,45,41,27,19,51,20,49,46,51,51,24,43,56,57,56
887,60,50,46,24,40,30,34,38,39,47,50,42,28,52,26,47,41,26,18,54,20,42,44,52,48,25,41,56,53,58
888,59,43,47,20,39,32,30,39,42,42,54,36,33,57,21,40,40,27,23,50,19,49,48,55,50,22,43,56,51,64
889,60,42,47,23,36,33,30,42,43,48,57,39,32,51,21,48,42,21,23,55,19,43,44,53,50,22,41,56,51,59
890,59,43,45,25,39,34,34,40,38,45,51,42,28,52,21,43,38,31,24,54,26,50,41,46,48,18,47,59,52,58
891,60,42,46,20,32,30,28,41,45,45,49,45,32,52,24,43,46,28,21,53,20,45,52,51,54,22,41,55,51,58
892,64,45,43,23,42,27,27,41,41,43,54,44,31,52,23,47,41,25,19,57,20,49,43,52,42,23,42,56,53,62
893,64,51,44,22,40,35,30,38,47,44,54,45,27,52,24,44,35,29,18,49,20,45,42,52,51,22,42,55,51,59
894,66,46,40,21,34,34,30,38,38,44,52,47,28,54,22,45,40,25,26,50,24,47,47,49,55,23,41,56,55,54
895,58,47,47,26,35,29,30,35,42,44,54,43,30,50,20,45,40,26,22,53,22,45,43,52,53,23,46,59,51,61
896,64,47,47,22,35,31,30,42,41,44,55,42,29,53,17,47,41,26,18,55,23,46,47,49,47,27,43,54,51,58
897,65,42,51,25,36,32,38,45,39,44,52,40,29,47,22,49,40,23,17,58,20,46,46,51,45,20,45,53,52,59
898,63,44,45,24,36,32,34,43,42,43,53,44,28,51,19,43,42,23,21,51,23,44,42,50,48,21,49,63,51,59
899,61,47,46,22,36,35,33,42,41,43,50,44,30,54,22,41,39,25,20,52,20,49,48,51,48,24,39,56,53,60
900,63,41,44,24,41,30,32,36,43,39,50,42,29,54,24,48,44,23,22,55,21,47,47,50,48,23,44,56,54,57
901,61,50,44,27,34,33,31,39,39,44,54,41,31,55,19,41,40,27,21,52,20,45,47,54,51,18,45,56,52,60
902,61,50,43,26,36,35,36,42,44,47,51,39,26,52,21,44,41,28,18,47,23,45,47,47,46,22,43,57,53,61
903,62,45,45,23,38,35,34,40,45,47,54,44,24,53,21,44,39,25,21,51,22,42,42,54,48,21,43,57,52,60
904,62,49,46,22,34,31,32,38,43,41,54,43,29,56,20,41,41,24,21,52,22,48,46,47,49,22,46,63,51,58
905,58,46,48,26,35,28,30,41,38,46,53,45,29,56,21,43,45,26,20,51,19,41,48,50,50,24,42,54,53,65
906,59,47,46,23,37,29,27,44,41,45,54,40,25,53,21,45,42,22,25,52,20,47,46,50,54,24,44,57,51,61
907,62,44,40,27,38,32,34,41,38,47,58,41,27,52,20,43,45,24,18,53,20,47,41,48,49,21,46,61,51,63
908,64,49,44,24,35,28,27,42,40,44,55,44,27,52,23,39,44,27,23,54,18,40,44,50,48,24,43,63,53,63
909,61,50,41,24,38,31,31,40,43,44,51,43,29,49,23,43,42,29,18,53,21,45,42,49,47,22,43,60,58,61
910,58,47,47,24,38,28,33,40,43,47,56,43,29,53,19,44,40,27,24,50,20,45,47,53,45,22,46,57,48,58
911,63,45,45,21,39,36,31,43,40,40,53,41,30,53,22,44,38,26,20,55,19,48,46,50,52,20,42,58,54,57
912,60,44,47,26,31,30,27,40,40,50,53,39,29,56,23,48,47,25,19,51,19,44,44,50,52,24,44,60,55,54
913,60,46,46,25,35,33,31,42,42,48,58,40,28,54,22,44,41,23,19,56,20,46,46,48,48,22,45,57,48,58
914,64,41,46,24,36,29,31,44,37,46,55,46,27,55,19,42,41,25,16,51,20,51,46,52,47,24,43,58,54,61
915,62,48,47,25,36,27,32,41,42,42,59,42,30,49,23,43,41,24,20,50,20,50,45,52,47,20,44,58,51,61
916,60,46,43,26,40,34,38,39,43,44,50,44,26,47,28,44,39,30,20,54,17,49,41,52,47,18,46,56,48,62
917,61,48,49,22,36,30,30,45,37,42,51,41,39,52,18,43,46,26,17,54,21,47,48,45,50,22,41,57,52,61
918,62,44,41,28,39,29,28,42,46,46,51,44,30,49,21,44,41,26,23,54,20,46,46,54,46,24,41,56,53,57
919,60,43,45,24,39,33,31,43,39,41,56,38,27,55,23,46,40,25,22,53,21,48,45,50,51,22,41,63,49,58
920,58,44,42,27,37,33,28,37,41,48,51,46,31,51,22,47,43,28,15,53,24,45,44,54,43,19,47,56,56,61
921,61,46,48,24,37,27,30,37,39,44,52,44,32,55,20,44,44,27,19,56,21,45,45,50,45,21,46,57,53,62
922,65,42,41,23,36,35,29,35,41,39,51,45,30,54,23,45,39,23,23,49,19,54,48,52,46,25,45,57,55,62
923,61,46,44,25,36,34,28,38,41,45,56,40,33,55,20,45,41,25,19,50,19,47,48,53,48,19,46,59,52,58
924,60,45,45,25,36,31,34,41,43,43,52,43,28,54,21,44,45,25,18,51,22,43,43,52,52,19,46,59,54,57
925,61,45,47,27,41,37,33,43,39,44,53,39,26,52,20,49,41,22,23,45,20,48,43,55,43,21,49,56,48,61
926,61,48,45,22,36,34,28,38,39,43,54,41,30,53,22,42,42,29,23,51,19,52,48,50,48,24,40,55,56,58
927,62,47,41,24,39,26,28,43,40,43,52,42,30,50,20,47,40,28,21,53,24,49,45,51,48,19,48,57,52,62
928,61,46,48,20,41,35,27,36,40,39,53,41,29,53,25,43,41,27,22,52,16,51,46,54,46,25,45,56,54,59
929,65,48,45,21,35,33,33,41,41,44,53,46,29,53,16,40,39,27,20,53,21,46,44,51,49,21,44,56,54,63
930,64,40,45,23,37,31,29,41,46,44,49,42,31,49,22,41,47,27,19,56,17,46,45,50,48,25,47,60,51,59
931,61,49,47,25,39,33,33,39,40,40,51,41,24,52,24,43,45,27,21,49,20,45,44,48,54,23,44,59,54,57
932,61,42,42,25,36,34,31,42,40,47,51,43,32,53,24,42,35,27,18,51,23,50,45,50,51,20,44,60,50,62
933,59,44,42,28,34,39,29,41,39,43,54,42,26,50,21,45,43,27,20,55,22,47,47,48,53,19,42,56,54,62
934,60,48,49,30,36,27,33,40,35,41,54,43,28,54,25,40,40,28,19,58,25,47,43,47,48,22,43,55,51,62
