simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
716,63,51,47,27,31,28,29,42,45,45,56,46,25,52,18,42,44,26,17,55,23,48,41,48,47,24,44,59,53,55
717,62,49,45,26,32,30,36,38,40,46,54,43,27,53,18,45,42,26,21,49,20,47,42,51,54,17,47,60,53,58
718,62,46,51,26,30,29,31,38,42,46,57,43,27,53,19,39,42,26,21,51,26,44,44,53,49,19,45,58,56,58
719,63,51,46,28,35,31,34,40,45,47,52,42,23,54,17,43,45,25,19,53,20,44,41,50,48,21,46,59,52,57
720,63,49,42,24,35,32,31,36,45,50,53,41,30,49,18,41,46,26,20,50,21,48,47,47,49,20,45,60,56,57
721,63,51,44,25,33,27,33,41,48,45,49,39,24,54,19,40,45,30,20,54,25,45,45,51,52,19,47,59,46,58
722,64,45,45,27,34,34,31,40,41,51,51,46,27,54,17,42,43,26,20,51,21,44,42,51,48,20,49,57,52,58
723,62,47,47,26,33,28,35,44,45,46,58,40,27,53,17,39,39,27,19,52,25,45,45,50,46,18,44,61,54,59
724,62,50,41,27,36,29,33,39,40,47,52,44,26,54,16,36,46,26,23,52,19,45,45,50,51,19,49,59,53,62
725,64,48,47,24,33,30,33,40,41,50,56,46,28,53,15,38,44,29,20,52,23,42,45,49,45,22,43,59,55,57
726,65,49,46,26,36,30,30,41,46,49,52,41,24,54,17,43,44,26,20,51,18,45,40,48,45,21,49,63,54,58
727,61,51,46,24,33,30,34,41,39,45,54,43,25,54,18,44,42,26,19,51,25,46,44,51,52,17,47,60,51,58
728,64,49,49,25,32,32,30,38,40,46,56,43,26,52,18,36,42,29,18,53,23,47,44,51,49,20,49,59,52,59
729,63,49,48,22,33,34,29,43,45,43,52,43,27,52,16,41,45,25,17,51,18,48,44,49,53,23,51,61,53,53
730,65,50,42,23,34,30,34,38,44,49,52,44,26,50,17,41,48,25,19,50,20,49,45,50,51,20,48,59,52,56
731,60,49,46,25,34,31,33,37,46,51,54,43,22,51,16,38,50,29,22,54,23,38,46,50,46,20,47,59,49,62
732,63,49,44,25,35,29,33,42,41,46,56,44,31,50,17,43,44,24,19,49,22,46,44,50,51,19,46,57,52,60
733,65,54,46,26,36,28,35,37,43,42,53,41,24,55,19,38,47,25,19,52,23,43,43,50,50,19,43,62,56,57
734,61,48,44,24,34,33,33,40,41,45,56,44,23,51,23,37,46,28,17,50,20,50,45,49,54,23,43,62,52,55
735,63,49,46,27,33,33,37,40,40,44,54,41,26,52,18,38,40,28,20,51,24,46,42,51,51,21,47,61,51,57
736,64,49,47,22,34,31,30,38,46,46,50,42,27,52,19,47,46,26,21,54,23,45,43,50,51,17,46,58,50,57
737,62,47,47,28,33,28,34,39,42,44,52,43,26,56,15,41,45,27,19,52,23,46,47,49,49,21,48,61,52,55
738,66,49,48,23,34,32,34,38,44,44,53,49,23,51,22,40,43,26,20,49,21,46,42,49,50,18,44,61,55,57
739,59,47,49,29,34,28,33,42,43,46,55,43,30,58,17,41,42,25,20,51,24,42,41,48,49,16,48,62,51,58
740,60,48,46,26,33,32,35,39,46,45,54,40,26,51,21,44,43,30,17,49,21,44,47,51,48,20,47,61,48,59
741,62,52,42,21,33,33,38,36,46,45,53,42,26,52,24,43,45,26,19,50,24,46,42,49,50,20,44,58,54,56
742,64,50,42,24,33,32,34,40,41,46,55,43,26,56,18,42,42,26,24,50,21,42,43,48,49,20,49,61,52,58
743,59,48,47,27,31,29,32,39,45,47,50,42,29,52,17,40,43,28,21,54,24,45,42,51,46,23,47,61,53,59
744,64,50,51,24,34,30,32,36,42,43,53,43,26,53,21,43,43,25,20,51,20,47,44,47,51,19,48,63,50,58
745,64,52,46,24,34,26,35,40,44,46,52,43,23,53,19,40,42,28,20,51,22,49,43,50,48,22,50,56,49,60
746,64,52,45,24,36,26,35,40,44,51,53,43,24,54,18,43,43,29,22,47,21,46,44,51,49,19,45,61,44,58
747,64,49,49,23,39,26,30,39,45,47,50,44,28,48,23,39,43,26,21,50,22,44,45,52,50,19,45,60,54,57
748,63,50,47,22,36,34,30,37,43,48,56,40,26,53,16,38,45,31,23,46,23,42,43,51,50,22,46,62,49,59
749,65,53,47,21,31,32,33,40,45,40,52,42,27,52,20,43,41,28,20,51,22,50,46,47,45,20,43,61,55,59
750,65,52,47,23,33,33,33,38,47,44,53,44,26,53,16,41,44,31,18,46,21,43,47,51,51,19,48,59,48,57
751,66,49,45,23,34,33,35,40,42,45,56,43,24,50,19,41,47,26,20,53,19,44,41,50,48,18,45,59,55,61
752,61,50,45,25,32,28,34,41,46,45,53,41,26,54,18,41,45,28,19,50,24,44,43,53,48,20,48,60,53,56
753,63,50,45,21,34,32,31,39,44,45,50,43,30,53,17,40,45,31,20,54,20,46,46,48,52,19,46,61,50,56
754,64,51,50,29,33,28,33,42,41,46,54,43,26,55,17,41,44,27,20,50,20,46,42,44,47,19,50,61,48,60
755,62,48,45,28,33,27,35,43,40,49,56,45,25,53,17,44,41,25,21,54,19,48,45,49,44,19,45,64,50,57
756,59,47,48,23,35,33,32,37,41,49,55,42,27,54,17,39,45,27,22,49,25,44,42,47,51,23,47,60,54,57
757,62,50,48,27,34,29,32,38,44,46,54,44,23,53,18,41,45,29,21,52,21,43,42,51,48,21,45,58,51,61
758,66,48,41,23,34,31,31,42,42,49,55,40,28,57,20,41,41,29,22,53,21,45,47,48,44,19,47,60,48,59
759,64,51,47,24,27,34,31,41,42,48,49,45,24,56,17,44,47,26,19,48,24,43,47,48,47,20,46,59,54,59
760,61,49,50,26,32,27,34,39,41,47,55,44,23,54,16,41,45,26,19,51,24,44,44,51,48,19,48,59,53,61
761,60,49,49,26,33,35,32,38,41,49,54,42,25,53,18,40,48,26,22,51,20,42,46,45,45,25,48,60,48,61
762,61,49,46,24,30,32,32,36,42,48,56,44,30,53,15,38,45,28,22,50,25,43,44,52,48,19,47,61,50,61
763,62,51,44,24,34,32,33,37,40,48,54,38,23,53,21,41,47,31,19,50,23,46,47,51,48,19,44,61,53,57
764,65,47,49,24,34,25,31,39,44,45,57,41,29,55,19,42,41,27,20,52,23,46,45,48,51,21,46,59,51,55
765,63,50,47,26,31,29,32,40,43,48,55,40,26,53,20,41,45,25,19,52,20,50,43,52,48,18,46,63,51,55
766,66,48,47,25,35,31,32,43,42,45,56,42,25,52,17,46,47,26,22,50,19,45,40,47,47,16,47,62,52,59
767,63,50,46,26,32,29,36,39,41,48,53,44,28,54,17,37,43,29,20,53,22,46,41,50,47,17,50,61,52,57
768,61,49,45,23,36,29,33,41,39,49,54,42,25,53,21,38,44,28,19,54,21,46,42,50,52,20,51,55,53,58
769,63,48,46,24,32,27,33,40,43,44,56,42,28,52,18,40,49,28,19,50,25,45,40,52,49,20,45,60,54,59
770,62,48,46,24,33,28,34,38,46,46,55,43,27,54,17,39,46,31,20,53,21,41,42,54,50,18,51,60,47,57
771,63,47,46,25,34,29,34,36,44,46,53,46,22,50,19,42,49,29,19,51,24,44,43,51,46,21,46,61,53,58
772,65,52,44,25,34,29,30,39,42,46,50,42,26,56,17,43,47,25,21,53,20,43,41,46,51,22,50,59,53,60
773,62,51,44,26,34,27,31,43,42,47,53,41,23,52,16,48,43,26,19,50,22,48,46,50,47,19,51,59,52,59
774,64,54,48,24,33,35,29,37,43,46,52,42,26,53,17,46,44,30,19,50,26,44,43,52,44,21,44,62,46,57
775,63,47,44,24,31,28,35,43,42,46,56,42,27,54,16,40,47,27,17,50,26,47,48,49,50,19,46,56,52,59
776,62,48,44,23,33,29,35,36,46,49,53,42,30,58,17,41,45,24,21,51,24,45,43,46,50,20,46,62,49,59
777,62,48,44,24,33,28,35,39,42,44,52,44,26,55,20,44,43,30,21,50,22,44,42,48,50,19,48,62,54,58
778,61,49,47,27,30,29,33,39,46,46,58,44,25,53,19,41,44,25,21,48,21,46,47,52,47,18,46,59,52,58
779,63,47,48,25,35,32,38,35,42,44,56,43,23,53,21,40,42,26,21,51,23,47,47,47,50,20,42,63,52,55
780,65,49,46,26,34,30,33,40,46,50,51,47,23,49,20,38,46,27,21,51,22,45,42,48,50,17,44,63,51,57
781,58,53,48,27,33,29,29,38,45,50,51,42,29,56,16,36,43,24,22,52,24,47,47,50,51,17,45,62,51,56
782,66,50,47,25,35,24,36,39,42,45,52,44,26,52,17,40,45,25,18,51,23,48,42,51,47,19,49,62,49,62
783,59,48,45,26,36,34,27,41,43,49,55,41,29,57,18,43,44,24,21,47,22,43,44,50,48,23,50,55,48,61
784,60,49,48,27,36,32,37,39,44,47,53,39,25,58,17,36,43,28,19,48,23,41,45,48,49,18,47,62,54,59
785,61,51,45,26,37,28,35,40,44,50,51,46,26,53,19,43,44,27,18,50,22,47,46,48,47,19,44,60,47,57
786,58,47,43,21,31,26,37,37,42,45,59,46,26,55,21,41,45,31,21,51,21,44,48,56,48,19,45,58,49,60
787,63,52,46,25,32,31,30,39,47,46,54,41,23,53,19,41,45,26,19,50,21,48,43,50,50,18,48,62,51,58
788,62,49,49,27,32,29,32,39,42,47,52,42,21,56,17,44,45,29,19,51,21,42,44,46,50,19,45,65,54,61
789,63,50,47,24,31,31,36,40,44,44,50,45,27,53,16,44,45,29,19,46,21,43,40,52,52,20,46,61,53,59
790,61,50,40,26,30,27,34,39,44,48,52,45,26,54,20,38,47,26,18,52,22,47,47,52,49,17,48,60,53,59
791,63,45,48,26,35,31,34,40,45,47,52,40,25,55,17,38,42,26,19,55,22,46,40,48,51,20,49,62,51,59
792,62,50,49,27,28,29,33,40,46,44,51,44,26,53,23,37,44,27,19,53,23,43,43,52,48,18,49,57,50,63
793,64,47,45,26,31,27,34,38,40,49,56,44,29,52,17,41,46,28,18,54,23,44,41,52,48,18,47,61,51,60
794,60,50,46,26,32,30,32,38,42,44,54,44,29,54,16,43,45,28,19,51,21,43,45,52,51,18,49,59,51,59
795,62,45,45,26,34,30,36,36,46,47,55,45,28,52,17,39,44,22,24,52,19,48,42,50,51,17,44,63,54,58
796,63,48,48,22,39,30,33,40,43,49,51,44,23,53,17,41,45,28,22,52,21,44,38,49,48,19,48,57,53,63
797,62,52,46,24,32,35,31,39,45,46,55,41,26,53,16,41,45,27,18,51,24,47,44,51,51,20,43,60,53,53
798,62,50,45,25,31,32,36,42,41,47,55,42,27,52,16,40,44,26,23,47,26,44,42,53,48,18,48,58,54,57
799,60,52,45,22,34,31,32,41,44,45,53,42,29,52,15,40,40,33,19,51,21,47,45,49,49,21,47,58,52,62
800,62,47,42,27,35,28,34,41,41,46,55,44,27,55,16,42,44,25,18,53,23,46,43,52,46,18,49,60,54,58
801,62,50,48,24,28,30,40,40,44,46,55,42,23,51,18,40,45,28,18,53,23,45,40,52,47,18,43,61,56,61
802,62,51,41,24,36,33,34,41,45,47,52,44,28,54,17,40,44,30,19,52,21,42,44,47,51,17,49,62,46,58
803,64,49,48,26,35,25,31,38,41,43,55,45,32,53,16,40,44,24,20,52,22,48,46,51,50,21,45,62,50,55
804,61,51,46,26,35,35,32,41,43,46,54,39,24,53,17,43,43,28,20,50,22,45,46,50,52,18,44,58,52,57
805,63,48,45,24,35,29,33,36,46,44,49,44,29,55,21,43,44,27,22,50,21,42,43,54,48,17,50,56,52,61
806,57,52,48,23,34,32,32,43,40,51,54,44,26,53,17,41,45,27,17,48,19,46,45,49,47,22,45,62,53,59
807,64,47,41,27,32,30,36,39,43,46,50,46,27,56,18,40,45,27,20,50,27,46,44,50,49,19,47,57,53,55
808,64,51,46,22,36,26,30,41,44,45,53,43,25,55,18,42,40,27,21,50,21,45,43,52,50,23,47,60,53,58
809,63,50,43,24,32,33,30,37,38,47,55,41,31,53,20,42,46,26,21,50,19,45,44,51,50,19,49,61,52,59
810,60,48,45,26,33,33,30,40,43,49,51,44,27,54,18,43,46,29,19,49,23,44,46,51,51,17,49,59,50,54
811,61,45,46,28,31,28,32,39,41,48,58,47,27,53,20,43,45,23,20,50,21,46,41,51,50,22,46,60,53,56
812,60,49,45,23,34,33,34,42,41,46,54,44,25,56,19,37,40,29,19,51,23,46,45,49,51,20,43,59,53,61
813,65,49,48,25,35,28,35,40,43,44,53,40,28,55,17,40,44,26,21,50,22,47,44,51,50,18,48,57,51,57
814,64,49,43,26,35,33,35,40,42,49,55,42,24,53,18,39,43,29,19,50,20,47,43,50,50,18,49,60,51,55
815,61,49,47,28,32,32,32,38,40,48,53,46,26,56,20,42,43,27,20,52,22,42,43,49,46,18,48,59,52,60
816,63,50,46,24,34,31,34,39,47,47,57,41,23,53,18,41,45,26,20,53,21,46,44,50,49,21,44,59,51,54
817,64,51,45,26,34,31,31,35,44,46,53,44,24,51,18,42,45,25,21,51,24,46,44,50,50,22,43,59,53,59
818,63,45,46,23,31,30,33,40,38,50,55,44,24,55,16,47,43,28,22,47,21,48,43,50,53,19,47,60,53,57
819,64,49,46,25,34,30,31,39,41,49,54,42,28,54,18,41,45,25,21,51,22,46,40,50,50,18,47,61,51,59
820,62,49,44,24,31,29,30,43,45,48,56,43,28,50,19,43,40,25,21,50,21,48,46,52,52,19,44,59,55,55
821,59,54,46,29,34,27,29,39,43,48,55,41,26,54,18,42,45,26,18,55,19,44,43,52,47,22,46,63,51,56
822,64,48,46,21,37,30,32,40,42,47,58,38,30,49,18,42,42,32,18,52,23,41,46,53,50,20,42,58,55,57
823,65,49,46,29,31,29,30,44,48,45,51,41,30,52,19,40,43,27,16,51,25,45,43,45,48,19,52,63,48,57
824,65,47,46,22,32,30,36,44,43,43,54,45,24,53,16,44,43,27,20,49,20,43,45,50,50,20,50,59,52,59
825,65,49,43,24,35,35,34,41,41,47,52,45,27,53,21,41,46,28,18,48,20,41,45,47,50,20,46,58,53,58
826,64,49,43,26,35,31,33,38,41,46,55,42,27,54,19,45,46,30,18,50,21,43,46,48,48,17,46,58,53,59
827,58,49,49,23,31,29,35,40,44,46,56,41,25,54,15,38,45,26,22,54,21,45,46,54,49,19,45,61,53,58
828,62,51,47,27,31,32,32,43,45,49,55,40,23,54,16,39,42,25,21,48,23,44,44,50,48,19,48,61,53,59
829,62,47,47,27,30,29,35,41,45,45,50,45,26,56,19,42,46,26,18,50,23,44,44,51,49,21,47,56,54,56
830,62,51,45,26,33,27,32,41,42,48,54,46,27,54,20,46,42,27,21,50,21,44,44,43,48,19,49,59,50,60
831,66,47,42,26,34,30,36,39,42,48,55,44,27,52,19,44,44,26,20,52,23,44,44,51,49,16,48,59,49,55
832,64,48,44,22,34,27,33,41,40,47,56,44,27,53,19,43,46,26,18,53,21,46,44,50,48,20,42,61,52,62
833,64,51,45,24,38,31,34,41,41,48,53,44,26,53,18,43,44,26,20,52,20,47,40,51,47,23,46,56,48,57
834,63,50,43,24,31,28,32,41,42,45,57,45,28,55,17,38,48,24,19,53,24,45,42,51,51,21,47,57,52,58
835,65,46,51,25,36,27,36,39,44,46,56,40,23,50,19,43,44,29,18,53,21,45,44,52,44,17,47,61,50,60
836,65,50,47,23,32,29,31,38,43,48,54,40,27,55,21,42,44,30,19,47,22,49,46,51,47,19,46,57,50,59
837,60,51,46,24,35,32,31,40,42,46,53,44,24,51,20,43,47,30,20,52,22,42,42,50,49,17,43,60,55,60
838,64,47,50,25,35,29,33,40,43,46,53,40,29,51,17,40,42,28,21,54,22,47,45,47,48,16,44,62,56,57
839,62,48,44,24,34,30,35,41,43,46,53,41,25,51,17,39,46,24,18,50,21,45,44,55,52,21,48,60,52,62
840,64,49,44,26,36,31,31,42,43,45,57,45,29,53,18,38,45,27,19,53,20,47,38,47,50,19,45,60,52,58
841,63,51,44,25,33,29,32,36,44,47,54,45,28,53,19,38,44,27,17,53,26,49,45,51,49,18,42,61,51,57
842,67,46,49,28,36,31,31,39,45,48,53,42,27,53,16,38,44,30,18,46,21,43,42,50,50,21,49,60,51,57
843,64,47,47,23,33,28,32,38,45,47,55,40,26,54,19,41,45,29,21,53,23,44,43,50,50,20,41,61,53,59
844,62,53,46,22,31,33,32,40,44,46,53,45,28,53,17,43,43,31,17,48,24,44,42,51,44,19,51,59,50,60
845,63,52,45,25,33,28,34,40,44,49,54,43,30,53,18,40,45,27,20,43,21,43,47,50,48,18,46,59,52,61
846,60,52,47,24,34,34,29,43,44,44,56,39,31,56,20,36,42,28,20,49,23,44,42,47,52,20,45,62,48,60
847,63,52,48,24,32,30,35,40,46,48,56,44,26,52,17,44,45,25,19,53,22,44,43,46,43,20,45,62,51,56
848,62,51,44,28,35,27,34,40,46,44,51,45,27,53,20,42,46,29,18,51,19,45,44,47,51,17,49,59,51,56
849,62,50,44,24,32,35,33,41,45,48,54,42,26,51,20,39,45,28,18,52,22,44,45,50,48,19,49,56,51,58
850,63,49,49,26,32,30,34,37,44,43,54,43,29,55,16,39,48,26,21,49,21,42,46,49,50,22,49,61,51,53
851,63,50,44,21,34,32,32,39,42,48,53,40,29,54,18,38,45,28,21,52,21,45,46,52,51,22,44,58,51,58
852,64,43,49,23,33,30,32,40,42,45,49,43,27,52,17,38,46,27,19,55,26,44,42,50,49,22,45,61,55,63
853,63,48,46,27,33,30,35,42,43,46,53,40,24,55,19,42,47,26,21,54,20,42,47,48,47,20,45,57,51,60
854,63,50,46,24,33,30,31,38,43,45,54,42,24,55,17,40,45,25,21,55,24,46,43,51,50,20,45,61,54,56
855,63,50,49,25,28,26,31,43,46,47,55,39,29,54,19,40,43,27,20,49,25,48,43,50,49,23,44,59,52,55
856,61,50,45,24,33,30,34,38,44,48,51,42,26,54,20,40,46,32,19,48,22,40,46,52,46,20,48,60,53,59
857,63,49,45,23,38,29,34,41,42,47,52,44,21,55,18,38,46,27,19,51,22,45,43,53,50,19,46,60,53,58
858,64,51,43,25,36,27,33,38,44,45,53,42,24,54,21,42,43,26,20,52,23,44,46,51,48,19,47,57,54,59
859,65,47,44,28,37,28,36,37,41,46,49,41,30,51,19,41,44,28,19,57,23,44,41,50,46,23,45,60,49,62
860,63,51,47,23,37,26,32,40,44,46,51,46,23,54,19,40,45,26,23,51,18,43,42,53,50,19,44,62,54,59
861,63,46,45,27,34,28,34,41,44,47,56,44,24,50,20,38,44,29,20,49,21,41,45,51,44,21,48,61,52,64
862,61,48,44,25,33,28,39,43,42,46,50,43,25,55,18,41,45,27,18,54,21,43,44,52,50,19,45,59,53,60
863,62,49,47,24,34,31,31,42,42,46,54,45,24,54,20,43,45,23,21,52,21,44,48,47,46,20,47,61,53,55
864,63,49,45,23,32,32,30,39,43,48,51,42,27,52,17,39,48,24,18,49,23,46,46,50,52,22,47,60,56,58
865,63,53,52,27,32,31,31,40,42,45,56,40,26,54,17,41,44,28,19,48,18,49,42,46,51,19,48,59,51,59
866,63,49,43,23,33,33,35,41,42,46,54,39,26,55,23,40,43,25,20,53,20,48,43,53,48,17,47,59,51,59
867,63,48,45,24,32,35,35,41,44,49,54,42,25,53,18,43,43,27,22,46,23,43,49,46,50,17,48,59,51,56
868,65,50,45,23,33,28,31,39,45,48,51,43,26,56,22,43,45,29,20,50,20,49,48,46,48,20,47,58,46,57
869,61,49,43,29,33,26,37,37,44,48,53,44,28,53,20,41,44,26,19,49,24,45,46,50,48,18,45,57,52,62
870,62,46,50,24,31,32,32,38,41,50,52,39,27,52,17,43,46,32,17,47,27,43,43,48,45,23,48,63,54,59
871,65,47,49,25,33,31,34,41,42,44,55,43,26,54,19,37,40,26,20,52,22,48,43,47,48,20,48,59,54,59
872,62,51,45,27,35,26,36,39,41,43,53,43,27,52,20,39,45,29,19,49,22,45,44,48,53,16,48,60,55,59
873,67,48,42,26,36,31,38,35,41,46,50,47,26,54,17,39,44,28,21,52,21,45,44,49,53,18,45,58,51,59
874,63,49,43,25,32,28,33,41,44,43,55,40,28,56,17,42,43,29,18,54,25,48,45,48,47,20,46,60,50,59
875,62,51,49,26,32,28,34,41,44,40,53,43,26,55,21,41,43,28,22,51,24,41,43,49,46,18,46,61,53,60
876,64,46,42,25,37,31,32,40,40,48,49,43,28,53,17,41,45,26,21,54,21,47,42,51,51,19,48,63,49,58
877,62,51,47,24,33,29,30,39,45,45,52,42,24,54,19,40,47,28,21,47,23,42,46,54,51,22,49,57,51,57
878,64,48,45,27,36,30,32,39,41,48,51,44,27,50,20,41,45,25,18,50,25,47,43,51,50,19,44,58,53,60
879,63,50,46,26,34,34,33,38,46,43,53,43,23,53,17,40,43,28,17,53,18,44,42,50,50,23,47,61,54,59
880,63,48,50,22,33,28,35,41,44,44,54,40,23,55,16,41,47,27,21,47,24,47,46,51,51,19,46,60,51,57
881,62,47,46,24,33,33,33,42,43,45,57,44,29,50,17,42,44,27,20,51,25,47,44,49,46,18,47,58,51,57
882,62,48,44,25,35,26,34,37,43,42,55,44,28,54,20,43,49,26,19,50,18,45,43,50,51,20,46,61,52,61
883,61,50,47,23,35,31,33,41,46,43,54,43,24,55,17,38,41,28,21,52,21,44,46,52,50,19,46,59,48,63
884,65,51,47,21,30,29,31,42,44,44,53,43,25,52,19,40,46,28,22,52,21,45,44,47,51,19,46,60,53,61
885,62,52,43,26,36,30,33,42,43,46,57,41,26,52,19,43,45,24,20,51,24,44,42,48,49,19,46,59,51,58
886,59,48,47,26,31,31,35,43,44,45,56,46,26,51,17,38,47,26,19,50,20,45,43,50,50,23,45,58,52,60
887,62,46,46,24,35,32,36,40,44,47,53,41,22,52,17,43,44,27,19,49,25,48,45,49,51,19,47,58,51,59
888,62,51,44,25,33,33,33,41,44,51,53,39,25,54,19,40,46,25,21,53,19,48,44,50,46,16,45,59,53,59
889,61,49,43,27,33,29,37,40,42,48,51,42,24,53,17,41,45,26,19,51,20,50,43,51,52,22,46,59,51,59
890,66,50,42,25,27,30,33,40,49,42,51,44,28,55,18,41,45,27,19,50,20,48,44,49,50,20,45,63,51,59
891,60,49,46,25,39,33,35,40,40,46,55,38,27,55,18,43,46,26,21,47,21,46,43,50,50,20,46,58,47,61
892,58,51,43,30,33,32,32,41,44,44,54,44,27,55,20,38,48,25,20,52,24,48,46,43,47,17,46,60,48,61
893,63,51,44,24,33,31,30,43,44,50,55,42,26,52,18,42,46,24,21,52,19,44,45,47,49,18,49,63,47,59
894,65,50,46,23,31,30,32,40,43,46,56,44,28,51,19,43,44,28,21,47,23,45,42,47,50,22,45,63,51,56
895,62,49,42,25,33,29,30,40,40,43,52,44,27,57,20,43,45,23,20,51,21,49,50,51,49,22,48,60,52,54
896,64,48,45,26,33,28,33,40,42,50,56,42,26,52,18,43,46,27,20,47,22,42,45,51,49,19,45,62,52,58
897,63,49,46,26,33,27,37,34,43,42,53,40,25,54,24,40,45,27,19,51,25,45,44,48,52,19,46,64,53,57
898,58,47,47,23,29,29,31,38,40,49,55,45,28,52,17,42,45,28,22,52,26,46,48,49,47,19,46,61,55,57
899,67,45,48,25,35,29,33,42,42,51,54,40,24,55,17,44,44,25,19,48,22,45,45,49,50,18,43,59,54,59
900,62,52,47,23,32,30,32,37,42,50,54,41,25,55,16,39,47,28,20,49,26,43,45,51,49,17,47,60,52,60
901,61,50,47,24,34,29,37,40,42,46,56,39,28,54,17,41,43,34,19,48,23,43,41,48,49,17,46,62,51,62
902,62,49,44,24,37,32,30,36,42,46,53,44,26,52,20,42,47,25,21,51,22,44,44,51,49,19,48,61,50,60
903,59,51,45,25,31,30,34,43,42,48,56,46,22,55,18,42,43,27,18,49,23,45,41,49,51,22,44,62,52,58
904,62,46,47,24,32,30,32,42,39,46,53,43,25,55,15,42,42,30,21,52,22,46,45,50,50,20,47,60,54,59
905,65,51,47,22,31,29,32,39,44,44,54,46,28,48,20,40,45,25,23,52,21,49,43,49,49,22,43,60,51,59
906,65,47,45,28,34,32,34,36,38,48,56,41,31,53,18,40,46,25,22,49,24,44,45,48,49,18,47,60,51,57
907,61,48,47,26,35,27,30,41,44,48,54,46,25,55,17,39,46,28,17,48,21,44,46,51,46,21,47,61,51,61
908,64,47,46,24,31,38,31,40,41,44,52,45,29,52,21,44,44,30,17,48,23,45,41,47,51,22,48,58,53,55
909,62,49,46,22,39,28,31,39,46,46,55,43,31,53,18,40,47,30,18,50,23,44,45,49,48,17,48,58,48,58
910,64,49,44,23,33,27,38,38,40,45,53,43,29,49,20,45,43,30,18,49,24,48,45,50,49,18,49,62,51,55
911,61,52,46,22,36,33,33,41,40,45,57,41,30,51,20,40,45,26,21,48,21,48,45,52,48,16,45,56,54,58
912,60,50,43,22,33,34,36,42,39,44,55,42,27,55,17,43,44,26,21,50,20,46,43,51,47,20,45,60,55,61
913,60,48,49,25,34,28,33,40,41,46,55,40,29,55,20,42,44,26,18,50,21,44,44,49,50,20,46,63,50,61
914,64,48,46,23,33,31,32,37,43,41,53,47,28,54,17,39,45,28,22,52,24,44,41,47,52,16,49,60,53,62
915,60,51,50,22,34,33,33,40,42,47,54,42,25,55,16,40,46,27,21,52,21,42,46,50,48,17,47,61,51,58
916,62,55,46,26,32,28,29,39,41,44,57,42,32,54,17,41,44,27,22,49,21,42,41,50,50,24,51,61,48,56
917,65,48,44,24,33,33,35,40,41,44,54,41,29,52,19,41,43,30,21,53,22,45,46,48,50,19,47,60,49,55
918,64,52,46,22,35,30,30,41,46,47,52,42,23,55,18,38,45,29,21,47,22,46,48,51,52,20,45,56,51,57
919,63,47,52,26,30,28,28,41,39,49,54,39,25,53,19,42,46,28,22,54,21,41,45,48,49,18,47,61,56,60
920,64,51,44,26,31,28,33,39,40,46,57,38,30,55,19,39,44,26,22,51,24,43,43,47,46,20,47,63,54,61
921,66,47,44,27,40,31,31,41,40,49,53,45,27,52,19,35,45,25,23,53,24,43,38,49,47,19,48,59,50,61
922,64,50,51,23,33,33,34,39,43,42,51,40,25,52,19,41,44,30,22,52,22,44,46,50,50,19,49,56,48,59
923,62,50,44,23,34,32,34,42,43,49,53,43,26,52,16,39,44,23,22,53,22,48,42,52,49,21,45,59,52,57
924,65,46,48,24,33,28,30,40,45,45,53,44,26,56,19,42,45,25,23,52,22,41,43,47,48,21,49,62,49,60
925,64,49,50,25,33,33,31,37,42,46,52,41,23,55,19,42,42,27,23,52,21,43,44,50,50,20,46,58,53,60
926,65,47,45,26,35,32,31,39,44,47,55,39,25,51,22,44,43,25,21,50,25,48,40,49,50,18,45,60,51,59
927,65,48,48,23,35,28,32,39,45,47,56,40,25,53,17,45,45,27,19,48,20,46,44,51,50,17,48,61,52,57
928,62,47,46,25,30,32,32,40,46,48,57,42,29,51,18,43,46,32,18,50,19,43,46,49,50,18,45,58,53,56
929,63,47,47,26,30,31,31,40,44,48,51,46,22,53,18,39,46,26,22,52,25,47,39,52,47,20,47,60,53,59
930,65,48,45,25,34,29,35,41,38,48,57,39,26,55,17,42,47,30,20,50,21,43,45,48,45,19,48,60,51,60
931,62,48,46,28,30,31,33,37,49,45,55,44,29,50,18,42,41,28,18,48,23,47,44,48,49,20,49,63,48,58
932,63,51,45,23,32,31,30,40,40,47,56,39,25,55,18,40,45,25,20,54,23,45,43,53,49,22,47,59,49,62
933,63,50,47,27,34,30,33,38,41,45,57,40,29,55,17,42,45,25,22,44,19,45,45,50,52,19,48,57,53,59
934,60,52,42,23,32,31,33,37,48,46,51,42,29,55,22,41,44,29,21,50,20,47,45,49,50,20,46,58,50,58
935,63,53,45,24,37,28,33,42,42,41,56,42,25,52,18,44,46,30,20,51,21,46,45,44,53,18,45,61,51,55
936,62,53,46,25,32,28,35,39,45,47,52,45,25,52,19,39,43,28,19,52,22,44,44,48,49,21,46,62,50,59
937,64,52,45,24,33,31,29,40,42,45,54,42,25,53,21,41,46,24,19,54,20,46,44,50,52,17,48,61,53,56
938,58,50,43,27,31,29,32,36,43,49,52,45,26,55,16,42,45,27,19,54,24,45,44,51,51,20,45,63,49,60
