simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
731,65,54,42,22,31,29,35,43,47,43,56,43,26,52,19,38,42,27,20,49,21,48,47,50,50,17,41,63,51,59
732,66,53,45,22,32,26,31,41,47,43,56,42,26,51,20,39,43,25,21,50,18,50,47,51,50,20,42,63,51,59
733,64,53,46,22,30,30,35,41,46,41,55,43,29,50,18,38,43,28,19,52,21,47,44,50,52,18,42,62,53,58
734,66,53,45,21,32,28,31,42,45,45,54,42,25,51,20,41,39,26,21,51,20,48,45,51,52,19,44,63,51,59
735,62,53,46,22,34,27,33,39,46,41,54,44,26,51,18,39,44,28,21,49,20,46,46,53,51,19,42,62,54,60
736,63,51,46,21,33,26,32,40,47,44,56,42,25,52,19,39,45,27,21,49,21,48,45,52,52,17,41,62,53,61
737,63,54,43,22,33,27,31,42,45,43,57,43,27,55,18,40,42,25,23,50,20,45,44,52,51,18,44,62,50,61
738,63,54,47,23,30,29,34,40,46,43,53,42,25,53,20,39,45,29,21,49,21,48,45,50,50,17,42,62,50,60
739,61,54,45,24,32,27,33,41,45,41,56,42,26,52,19,38,44,27,23,52,20,46,46,52,50,18,44,61,52,59
740,66,51,45,23,32,27,32,42,44,46,56,43,27,55,17,42,41,26,21,51,21,46,45,52,48,18,45,60,50,58
741,63,52,44,24,30,27,31,42,45,43,57,43,27,53,19,41,44,25,21,50,19,47,45,51,50,20,44,61,51,61
742,63,54,44,23,32,27,32,41,46,44,58,43,28,52,19,38,42,27,23,51,20,44,43,50,49,19,44,64,49,61
743,63,53,44,22,32,29,33,40,46,43,54,46,26,51,18,40,43,26,20,50,19,48,44,51,50,19,43,63,54,60
744,64,53,44,21,31,29,33,40,47,45,56,43,27,49,17,38,42,27,25,52,19,49,46,51,49,21,41,63,52,56
745,64,52,46,23,33,26,32,41,45,43,56,43,27,52,21,40,42,27,20,49,18,47,45,52,51,20,41,63,51,60
746,64,53,46,22,32,27,32,41,45,45,54,41,27,52,19,41,41,26,22,49,20,47,47,53,49,18,42,61,52,62
747,64,52,44,21,30,29,33,40,45,42,55,42,29,53,19,39,44,28,21,49,20,46,47,51,49,19,44,62,52,61
748,63,54,44,21,32,27,34,40,44,42,57,42,28,54,20,37,45,28,21,50,23,48,43,52,50,18,41,61,53,58
749,65,53,44,23,31,28,32,42,44,43,55,43,29,53,18,40,42,29,20,50,20,48,46,49,49,20,42,60,52,60
750,65,50,46,22,31,27,33,39,45,42,55,44,29,52,20,39,43,28,20,49,21,47,47,51,48,18,44,62,53,60
751,66,53,45,21,30,27,34,42,47,42,55,42,25,52,17,39,42,28,21,52,23,48,46,52,49,18,43,61,51,59
752,63,53,44,23,31,25,34,41,47,43,56,44,26,50,20,41,41,29,21,51,20,46,45,52,48,20,44,62,51,59
753,63,53,44,23,32,28,32,39,46,43,54,43,26,53,20,41,44,29,19,51,19,47,41,52,50,20,45,61,51,61
754,66,53,46,21,34,29,32,40,49,42,52,42,26,53,19,38,43,29,21,50,20,46,44,51,48,19,44,62,51,60
755,66,53,41,23,30,30,32,41,45,44,56,43,26,53,19,39,44,26,21,52,21,47,44,49,48,20,42,62,53,60
756,65,52,44,24,30,26,32,41,46,43,55,43,27,54,17,41,43,27,20,50,20,48,45,52,50,21,42,61,51,60
757,60,54,47,21,30,30,34,39,45,43,57,40,26,52,17,38,46,27,21,49,23,46,47,54,50,18,42,59,53,62
758,64,52,47,22,32,27,33,42,47,40,55,41,26,53,18,38,45,29,20,52,20,47,44,52,50,21,41,60,53,59
759,65,53,44,22,33,28,30,42,45,41,56,42,31,54,18,39,43,27,22,49,20,47,44,50,47,20,44,60,53,61
760,64,51,47,24,31,27,33,43,44,43,54,40,27,55,20,39,41,25,21,49,21,47,46,51,51,18,42,62,54,60
761,64,54,44,21,32,31,32,39,45,44,55,42,29,54,19,41,44,27,20,49,19,46,44,51,51,19,43,61,51,59
762,65,53,46,22,33,27,32,41,49,45,54,43,25,54,19,38,44,28,20,49,19,45,44,50,48,19,43,64,51,60
763,64,53,46,21,31,28,34,40,46,41,54,43,28,53,21,39,43,31,20,50,22,45,45,52,49,18,42,61,50,60
764,66,51,45,23,34,27,30,41,44,42,54,43,26,54,19,38,42,27,21,51,19,46,47,49,49,20,45,64,53,60
765,64,54,46,23,30,26,32,43,47,44,57,44,26,53,17,40,41,25,21,50,21,46,45,53,51,20,42,61,51,57
766,65,52,45,23,32,26,31,43,48,42,54,44,27,53,18,38,43,25,21,50,21,49,45,51,47,19,43,62,53,60
767,62,53,45,22,33,28,30,40,43,43,55,43,26,54,19,41,46,27,20,48,22,47,46,52,50,20,43,62,50,60
768,64,53,47,21,30,28,33,40,47,43,57,40,26,50,21,41,43,26,21,51,19,48,42,51,51,20,43,62,52,60
769,66,51,44,22,32,28,34,40,45,45,55,42,26,52,18,41,43,26,21,50,20,46,44,52,52,19,41,62,54,59
770,63,53,44,22,31,28,32,39,47,42,57,44,27,53,18,38,43,28,22,51,22,45,46,52,48,18,43,61,52,61
771,63,53,45,22,34,28,33,42,47,45,52,44,29,53,21,38,45,27,20,51,19,47,43,51,50,17,44,61,50,56
772,63,55,47,22,32,27,35,40,45,43,56,44,24,52,18,37,45,26,20,50,20,48,45,52,51,17,44,63,52,57
773,64,53,45,22,32,26,34,42,44,43,57,42,25,53,19,40,42,26,21,50,20,48,45,52,51,17,43,62,53,59
774,65,51,47,23,30,29,32,42,45,43,56,42,26,53,19,39,43,27,20,51,22,48,45,51,51,17,42,62,51,58
775,65,50,44,23,31,26,33,41,44,44,58,44,26,53,19,39,46,26,21,50,21,46,47,52,50,19,42,60,54,56
776,66,53,46,21,30,28,32,42,44,45,56,42,28,52,17,39,43,26,22,50,22,47,46,50,50,19,42,60,52,60
777,65,53,45,21,33,28,33,40,46,41,54,43,26,54,18,37,45,27,21,50,18,46,45,52,49,18,45,62,54,61
778,65,53,45,23,32,28,34,40,46,41,58,42,24,53,19,40,44,29,19,49,20,47,43,53,50,19,41,60,52,61
779,62,53,46,21,32,28,35,41,46,43,53,44,25,53,18,40,43,27,20,52,19,48,45,52,51,18,42,63,52,58
780,65,52,45,23,29,29,32,42,47,42,54,46,28,51,19,40,43,26,20,50,21,47,43,52,51,19,44,62,50,58
781,65,50,45,22,30,29,33,40,45,45,53,41,27,51,17,42,43,30,20,51,21,49,46,52,48,19,44,61,51,60
782,65,54,45,24,31,29,35,43,44,42,56,44,27,53,18,41,40,26,20,49,19,46,46,50,50,18,43,61,52,59
783,64,52,47,21,32,27,29,42,43,45,57,41,27,55,19,42,43,27,21,49,19,46,43,52,51,20,43,60,53,60
784,63,52,45,25,31,27,33,39,45,42,56,42,29,52,19,39,46,27,19,51,23,44,44,52,48,20,43,63,51,60
785,64,53,46,23,32,26,34,43,45,42,58,42,25,51,19,38,44,26,21,50,20,46,44,51,53,17,44,62,51,60
786,65,53,46,23,31,27,31,41,43,42,57,44,27,52,19,41,43,26,20,52,21,47,44,52,49,21,42,59,52,60
787,63,52,44,22,29,29,32,42,47,43,53,41,28,54,19,40,42,28,19,50,22,46,43,54,51,18,44,61,53,61
788,65,53,44,21,31,31,35,40,46,44,55,43,25,49,19,40,42,28,20,51,21,47,43,52,50,18,44,62,52,59
789,64,54,45,22,31,27,31,40,46,45,56,44,28,53,20,39,43,28,19,49,21,47,43,53,50,17,42,61,51,61
790,65,51,47,23,31,28,34,41,46,42,54,41,26,54,18,38,42,27,22,50,19,48,46,52,50,20,41,63,50,61
791,61,52,45,22,31,27,33,41,45,44,54,42,29,53,19,40,42,26,20,51,19,49,46,53,50,19,44,60,54,59
792,65,53,43,23,31,29,30,39,48,42,55,44,31,53,19,39,43,28,20,51,22,45,45,51,48,21,42,59,50,61
793,63,51,47,22,30,28,32,42,44,41,57,42,28,52,19,42,43,27,19,50,21,47,46,54,52,19,42,60,52,58
794,63,54,47,21,33,27,32,40,47,41,54,45,25,51,20,39,45,29,19,50,19,46,46,51,47,20,44,63,52,60
795,64,53,45,24,30,26,32,41,46,42,57,43,28,51,18,38,45,27,21,53,23,47,45,52,47,17,43,61,50,61
796,64,51,43,24,31,26,32,42,47,43,56,43,28,53,19,40,42,28,20,51,22,46,46,52,50,18,41,62,51,59
797,65,55,45,22,31,28,33,38,46,42,56,42,24,55,18,39,43,27,21,52,22,44,45,52,51,18,43,63,51,59
798,65,54,43,23,31,26,35,42,45,45,57,43,24,51,19,40,44,27,20,51,20,47,45,52,51,18,42,59,51,60
799,61,55,46,24,32,25,34,41,45,41,57,43,27,55,18,38,44,28,22,50,20,47,45,52,47,19,41,62,51,60
800,65,53,46,22,31,28,32,41,49,42,56,43,26,50,20,39,45,27,20,52,18,48,44,50,50,20,42,62,48,61
801,65,51,44,24,32,25,35,40,46,41,57,44,25,51,18,40,46,26,21,51,20,48,48,53,49,18,41,58,54,59
802,62,51,46,24,31,26,32,39,46,42,56,43,28,55,18,38,45,27,22,50,20,46,47,52,50,19,42,62,52,59
803,64,53,45,22,33,25,34,41,48,42,56,42,28,53,17,39,43,27,20,51,21,47,46,52,48,17,44,62,50,60
804,63,52,44,21,31,29,32,42,47,42,54,44,28,52,18,39,43,29,21,51,21,46,45,52,47,20,42,63,53,59
805,65,53,46,24,29,29,31,39,45,45,55,42,28,53,17,41,43,27,21,50,22,45,44,52,48,19,44,61,50,62
806,62,53,47,23,33,26,34,42,43,43,55,44,24,53,18,41,44,29,20,50,18,46,46,50,48,18,45,62,53,60
807,64,52,45,22,34,29,35,42,45,40,56,44,26,50,19,42,42,28,21,49,19,47,46,52,49,19,43,59,51,60
808,65,54,43,22,32,26,34,40,48,42,57,43,26,50,18,38,42,27,20,52,20,48,46,51,49,19,40,64,52,62
809,64,53,47,21,32,28,33,41,45,44,55,43,25,52,18,41,43,28,21,51,20,47,45,50,48,19,43,63,51,59
810,65,54,44,24,35,26,35,41,45,43,53,45,24,53,18,38,44,26,20,51,20,44,44,52,50,17,45,63,51,60
811,65,52,48,25,29,27,33,42,46,42,56,42,25,53,20,40,43,27,20,49,23,49,45,50,48,20,40,62,49,60
812,65,54,45,23,30,28,31,41,44,42,54,44,29,53,19,37,42,27,21,53,21,47,45,51,47,18,45,63,52,59
813,65,50,47,23,36,26,32,41,47,41,54,43,26,52,18,39,44,26,21,49,20,49,42,52,52,20,42,61,53,59
814,66,51,44,24,33,28,30,39,46,42,57,43,27,53,18,39,44,26,22,53,20,47,43,51,50,19,42,63,52,58
815,65,52,45,21,30,27,32,41,44,45,56,43,28,53,19,41,43,29,19,50,20,48,45,52,48,19,43,61,51,60
816,65,52,45,24,29,27,30,42,46,42,56,43,28,54,20,40,43,27,20,50,20,48,46,51,49,21,41,61,51,59
817,63,53,44,22,31,27,33,40,46,41,56,43,27,53,17,40,43,27,20,51,21,47,47,53,49,19,43,60,53,61
818,65,51,45,22,30,27,33,41,46,40,54,44,28,53,18,37,42,29,21,51,22,47,46,53,49,19,43,62,53,59
819,65,50,47,21,32,28,32,40,48,43,57,44,28,53,18,39,43,28,19,51,21,46,43,52,48,17,43,62,52,60
820,64,54,44,23,30,27,32,42,47,42,56,43,27,52,20,40,43,26,20,52,21,44,47,51,48,20,43,62,51,59
821,65,52,45,22,31,28,32,42,46,44,57,41,27,50,21,38,42,28,22,51,21,46,45,49,52,19,42,64,51,57
822,62,53,43,23,34,27,35,39,46,41,55,44,27,53,17,40,44,28,21,50,21,48,45,54,49,17,43,60,50,61
823,63,54,43,21,34,27,33,42,48,44,54,44,27,52,20,41,41,27,21,53,18,48,43,51,47,20,43,61,51,59
824,63,51,45,21,32,27,34,41,48,40,55,44,29,54,18,39,42,29,20,51,20,46,48,52,47,17,42,62,52,61
825,61,55,44,21,33,29,33,43,46,42,53,46,25,51,18,40,44,27,19,49,19,48,46,52,50,18,43,62,52,61
826,64,53,45,21,33,28,35,40,45,39,56,44,27,52,17,37,45,29,21,48,21,47,46,53,49,17,44,62,53,59
827,65,53,43,23,31,27,32,40,48,44,57,44,27,53,18,39,44,27,19,52,20,47,45,52,48,19,41,64,52,56
828,64,52,46,21,32,30,30,40,46,44,57,42,27,52,19,40,43,28,20,51,21,45,42,51,53,19,43,63,51,58
829,66,53,43,21,31,27,34,40,46,42,56,45,26,51,17,39,44,28,21,52,19,48,44,52,50,21,42,61,53,58
830,63,55,43,22,30,28,33,40,46,45,57,42,25,53,18,38,45,29,19,52,21,46,47,50,49,20,40,62,52,60
831,65,55,44,21,34,29,33,42,48,44,54,43,24,55,18,39,43,27,20,51,20,48,47,50,52,18,40,61,49,56
832,65,53,45,23,32,26,34,40,47,43,55,43,26,53,19,38,42,27,22,52,20,46,45,51,48,17,44,64,52,58
833,64,52,48,21,32,29,32,41,45,42,54,41,26,54,19,40,44,27,20,50,19,47,43,53,50,21,42,60,54,60
834,66,54,45,25,33,27,30,42,46,43,56,42,27,52,18,40,43,28,20,50,21,46,45,51,47,21,42,60,50,60
835,63,52,44,23,31,29,32,42,46,44,56,45,27,52,18,40,43,25,20,51,20,47,45,51,47,17,43,63,52,62
836,65,52,46,23,32,26,31,40,45,42,56,42,26,52,20,41,42,27,20,50,23,45,47,51,50,19,43,63,52,59
837,64,52,44,25,33,29,31,39,44,43,54,42,28,51,19,39,42,27,23,52,19,48,43,52,49,19,43,63,52,61
838,64,53,43,22,33,28,32,39,46,41,56,42,26,53,20,42,44,28,21,49,18,46,45,52,50,22,44,61,50,60
839,66,53,46,22,30,27,32,40,48,43,55,42,25,52,20,42,42,26,21,51,23,45,45,52,51,17,42,61,51,60
840,63,51,46,23,32,27,34,40,49,41,53,43,27,51,18,42,40,29,21,52,20,48,44,52,51,19,42,62,50,60
841,65,51,44,21,30,31,33,40,47,42,56,41,28,51,19,38,43,27,20,51,20,47,43,52,51,19,45,63,52,60
842,65,53,45,25,29,28,33,39,45,43,55,46,26,54,18,37,44,26,22,49,20,48,46,53,49,21,41,59,51,60
843,61,53,43,23,31,27,32,42,46,44,53,43,29,54,19,38,43,27,21,50,20,47,46,51,49,20,43,63,51,61
844,63,55,45,24,31,27,35,43,46,40,55,45,28,53,18,38,43,26,20,51,20,47,46,50,48,18,44,61,52,58
845,65,53,45,22,32,28,34,43,46,42,54,43,25,50,18,40,43,27,21,52,18,49,46,51,48,20,42,59,53,61
846,64,53,45,24,30,27,32,42,47,40,53,44,27,52,17,41,43,26,20,51,21,47,46,53,51,18,44,61,52,59
847,65,53,46,21,34,27,34,41,42,41,57,41,26,53,17,40,44,27,21,48,23,46,44,51,52,18,44,63,53,58
848,63,52,43,23,31,29,35,39,45,43,55,44,27,52,20,39,43,27,20,51,19,47,45,52,50,18,43,63,54,58
849,66,51,44,23,33,28,32,42,43,41,56,43,26,54,20,39,42,28,21,49,21,47,43,51,52,18,43,61,53,60
850,65,54,44,22,30,27,32,42,47,44,57,43,25,50,20,37,42,26,23,53,20,45,47,54,50,18,42,59,51,61
851,64,54,44,22,33,25,34,39,47,42,56,44,25,52,17,40,44,29,20,51,22,45,45,51,51,17,44,62,52,59
852,66,52,46,22,31,27,32,41,45,42,55,42,27,51,18,37,44,28,22,51,23,49,45,52,50,19,42,62,52,57
853,65,51,45,24,32,28,34,41,45,43,56,44,27,53,18,40,41,29,21,50,19,46,46,50,47,18,43,61,52,61
854,63,53,47,22,32,27,32,43,44,41,56,43,26,52,18,40,41,26,20,50,22,48,45,54,51,17,44,61,53,59
855,66,53,45,24,30,26,34,43,46,41,55,42,26,54,18,41,42,27,20,50,19,48,46,49,50,19,43,62,50,61
856,63,53,45,24,32,27,32,39,47,40,55,42,26,50,18,41,43,28,21,51,21,47,45,54,49,21,42,61,52,61
857,63,53,48,23,30,26,31,41,43,43,55,42,27,54,18,40,41,26,20,50,21,47,44,54,50,19,45,62,52,62
858,65,53,45,23,30,28,31,42,46,43,53,44,29,51,18,39,42,27,20,52,19,49,48,49,50,20,43,64,50,57
859,64,54,46,21,32,26,32,40,46,43,55,43,26,53,19,40,45,27,20,49,20,46,44,52,52,20,43,61,51,60
860,64,53,44,21,32,28,31,40,44,44,55,43,27,54,20,40,44,27,20,50,19,49,43,52,50,19,44,62,53,58
861,63,55,43,23,30,28,33,41,46,44,57,44,27,51,19,38,43,29,20,50,19,45,47,51,49,20,43,59,53,60
862,64,54,45,24,30,26,31,41,46,46,54,42,28,52,17,40,42,30,19,52,20,47,46,51,48,20,42,61,52,60
863,64,52,42,22,31,29,35,40,46,42,55,44,26,54,19,40,44,27,22,49,19,44,46,52,52,17,43,63,51,60
864,63,53,46,22,30,28,31,40,44,42,58,43,27,51,19,40,44,29,19,51,20,46,46,50,49,17,44,63,53,62
865,62,54,45,21,33,28,33,42,47,42,53,43,26,52,19,40,41,28,19,52,19,47,45,52,49,19,42,62,54,61
866,63,51,47,21,32,28,34,40,44,42,57,44,26,52,19,39,42,28,22,49,22,44,45,54,51,17,45,61,53,58
867,63,53,45,21,32,29,30,40,46,43,55,44,27,51,18,39,45,28,20,51,19,45,45,52,51,19,44,61,53,61
868,63,53,45,21,30,27,33,40,48,40,56,46,28,52,19,38,44,27,21,52,21,47,45,53,49,20,42,61,50,59
869,64,54,41,22,31,26,34,41,47,44,55,43,28,52,19,36,45,27,21,50,22,46,44,52,50,19,43,61,54,59
870,65,53,45,21,31,27,34,40,46,40,56,43,25,54,18,39,43,30,20,49,21,44,45,52,52,20,43,61,53,60
871,64,52,45,21,32,28,31,42,46,42,56,44,27,53,19,40,43,27,21,49,19,46,46,52,49,19,42,63,53,59
872,64,53,44,21,31,27,34,41,46,43,54,43,27,55,19,39,43,28,20,52,20,47,44,52,49,18,42,61,53,60
873,65,51,43,23,31,27,33,41,47,44,55,42,27,53,22,40,42,28,19,51,19,49,44,52,49,20,42,61,52,58
874,63,54,42,21,32,27,31,39,45,42,58,42,27,54,18,42,44,28,21,51,20,47,44,50,53,20,41,61,52,61
875,64,52,44,23,35,28,33,40,47,42,55,44,27,50,18,38,44,27,21,51,20,48,46,51,50,19,40,61,54,58
876,63,53,46,23,31,26,33,42,45,42,55,41,27,52,20,40,42,26,20,50,20,47,44,52,52,20,44,60,52,62
877,64,52,47,21,30,28,31,41,46,45,54,43,27,52,18,40,44,26,21,50,22,48,45,50,50,19,43,62,51,60
878,64,53,48,22,33,27,34,39,48,42,56,44,27,51,18,39,43,28,20,48,21,45,44,51,49,18,44,62,52,60
879,63,56,45,23,30,28,33,39,44,43,56,44,28,53,18,38,44,28,20,50,22,45,46,52,47,18,44,61,52,60
880,63,53,47,23,32,26,34,41,47,43,56,45,26,51,19,38,44,26,21,50,18,48,46,52,49,19,41,61,54,57
881,65,52,45,22,32,28,34,41,43,42,55,42,29,53,18,39,41,27,21,50,21,45,47,50,51,17,46,62,54,58
882,66,51,48,21,33,26,33,41,46,42,57,41,26,52,21,39,42,26,22,48,20,47,46,52,50,18,43,62,52,59
883,66,53,46,23,30,28,34,42,45,45,55,41,25,54,17,39,44,26,20,50,22,46,44,49,52,17,45,62,50,60
884,63,53,47,22,32,26,32,40,44,42,55,44,27,54,20,38,43,26,22,51,20,46,45,54,50,19,44,61,53,57
885,64,53,45,23,31,28,30,40,45,42,57,42,26,54,21,39,43,27,20,50,20,45,47,51,50,18,44,63,53,59
886,66,53,44,22,31,27,32,41,48,41,55,44,27,52,18,39,42,26,21,51,19,48,45,51,50,20,43,64,52,58
887,63,54,46,22,31,28,30,40,48,43,56,42,26,53,17,38,43,27,20,51,22,47,46,52,50,20,42,62,52,59
888,63,50,48,23,31,26,34,39,45,40,56,41,26,54,17,42,45,29,20,47,22,46,48,53,50,18,42,59,54,62
889,65,53,43,23,31,27,32,41,46,41,56,44,28,53,20,40,45,29,20,50,20,47,45,50,49,19,43,61,52,57
890,65,51,45,22,32,27,32,40,45,45,56,41,26,51,20,38,44,27,21,50,21,45,46,51,51,20,43,63,52,60
891,64,52,48,23,31,27,35,41,44,40,56,43,28,52,20,38,44,27,21,51,21,45,43,51,48,19,44,60,54,60
892,65,53,45,22,31,28,35,40,46,43,57,44,26,53,18,41,44,27,20,50,21,47,44,52,50,17,43,59,50,59
893,65,51,47,23,31,26,35,41,46,42,54,43,26,55,18,41,42,28,19,49,20,47,44,51,50,18,43,62,53,60
894,63,52,45,22,30,28,30,39,42,45,56,43,28,53,20,40,42,27,22,53,21,45,45,51,50,18,44,63,52,61
895,65,52,46,23,33,28,32,43,46,43,56,43,26,51,21,39,40,26,20,49,20,48,45,52,48,19,42,62,53,59
896,65,51,43,22,30,27,32,43,43,44,55,43,27,53,18,40,43,28,20,51,22,46,45,50,47,20,45,64,54,59
897,63,54,47,22,32,25,34,40,47,45,55,42,25,51,17,37,44,26,21,52,20,47,47,51,52,17,42,64,52,59
898,64,53,43,23,32,26,32,40,44,44,57,45,26,54,20,40,44,26,21,49,19,45,46,53,50,19,43,61,52,59
899,63,55,45,21,31,28,31,42,46,46,55,44,25,52,18,39,44,27,21,52,20,45,46,51,51,18,43,61,52,58
900,66,53,44,22,31,27,33,43,45,41,57,44,25,52,20,40,42,27,20,53,18,48,44,51,49,20,41,62,52,60
901,64,54,46,24,30,26,34,41,48,42,57,40,29,51,18,40,41,28,20,49,22,49,46,51,48,18,41,60,52,61
902,65,52,46,22,33,26,32,42,46,44,53,42,26,54,18,40,44,29,20,52,22,48,46,52,49,18,43,58,52,56
903,62,56,47,23,31,29,31,42,46,42,56,41,27,53,19,40,42,26,20,50,19,45,44,52,51,19,43,61,52,61
904,63,50,47,25,31,26,31,41,45,42,54,43,28,53,19,38,45,27,21,50,22,47,45,52,49,19,44,61,52,60
905,64,52,44,23,32,32,29,41,44,43,56,42,27,54,19,39,41,29,20,50,20,45,43,52,49,21,44,63,51,61
906,66,50,47,22,31,28,35,42,47,42,56,43,26,49,20,41,41,26,21,51,21,48,43,51,53,17,42,60,53,58
907,63,53,43,25,31,27,33,41,44,43,56,41,25,55,18,38,45,25,21,51,20,45,45,53,51,18,46,62,51,61
908,64,53,43,21,32,29,32,41,47,41,57,44,28,52,19,38,42,28,21,51,19,45,47,53,49,18,44,62,50,60
909,65,51,47,22,32,29,32,40,46,44,56,42,26,53,18,39,44,27,20,48,20,47,45,50,49,18,42,64,53,61
910,65,52,46,21,31,28,31,40,43,43,56,43,28,54,18,38,44,28,20,49,20,46,44,53,49,19,45,61,53,62
911,62,53,44,23,31,27,33,40,44,44,57,42,27,54,17,39,43,27,23,51,22,46,45,51,52,18,42,62,52,59
912,63,54,44,22,30,29,32,40,47,41,55,44,28,51,18,42,43,29,19,50,21,49,46,51,50,20,43,62,49,58
913,62,56,43,22,34,25,32,40,48,42,57,44,26,52,19,40,42,30,20,49,19,48,45,53,48,20,41,63,50,60
914,65,55,43,22,30,27,36,39,45,42,56,44,27,52,18,39,43,26,21,52,20,47,46,52,49,17,45,61,53,58
915,63,54,43,22,32,26,34,41,45,42,58,42,25,52,17,40,43,26,20,53,23,47,44,52,51,18,43,62,52,60
916,64,53,44,22,32,28,32,41,45,45,53,44,26,52,20,42,43,28,20,50,21,47,44,50,50,19,43,62,51,59
917,66,52,46,22,31,26,35,42,44,42,56,43,28,52,17,38,41,25,22,51,23,47,46,52,50,17,44,60,52,60
918,63,54,42,23,30,28,32,42,46,41,57,45,29,52,19,40,43,27,20,51,21,47,45,51,48,20,40,62,52,60
919,64,53,44,22,30,26,33,40,47,42,54,43,29,54,19,39,43,29,20,52,22,47,42,52,51,18,43,61,53,58
920,63,53,45,21,30,27,34,39,46,43,56,40,26,53,17,40,45,28,21,51,22,48,46,54,51,17,44,58,52,60
921,65,53,44,22,31,27,31,41,46,44,53,42,29,54,21,40,44,28,19,52,19,45,46,50,47,19,46,62,49,61
922,65,55,43,23,30,28,30,43,44,43,55,43,26,53,19,38,42,28,20,52,21,47,45,48,51,20,42,63,53,60
923,63,52,46,23,34,25,35,41,45,43,56,44,26,54,17,38,43,27,23,51,20,47,43,50,48,18,43,63,51,61
924,66,53,43,25,32,27,33,41,47,43,57,43,26,52,18,40,44,27,22,50,20,46,44,50,49,18,44,61,49,60
925,65,52,45,24,34,27,34,42,48,41,56,44,27,50,18,42,44,27,20,49,21,48,44,50,52,17,42,59,50,58
926,64,52,43,22,30,30,31,43,44,45,56,43,27,53,18,39,42,25,21,52,22,45,45,53,48,20,40,62,53,62
927,63,53,45,22,32,29,32,40,49,45,54,42,25,52,19,38,45,25,21,49,20,47,46,52,49,19,42,62,51,62
928,62,55,43,22,32,28,32,41,46,43,57,44,29,54,20,40,44,27,19,49,19,47,45,51,46,21,41,62,50,61
929,63,53,43,23,34,25,34,40,45,43,57,43,27,51,19,40,42,27,21,51,19,48,42,52,50,20,44,61,54,59
930,64,54,45,23,33,28,32,41,46,45,56,45,25,52,19,39,42,26,20,50,19,47,46,51,49,18,41,62,52,60
931,62,54,44,22,33,28,33,38,46,41,56,43,26,53,20,42,43,28,21,49,19,48,42,51,51,18,43,64,52,60
932,63,54,44,23,31,26,32,41,44,45,57,42,24,54,17,40,43,26,20,52,23,46,44,53,49,19,43,63,52,60
933,61,54,46,22,30,28,31,41,45,44,57,44,28,53,18,41,42,28,21,50,22,45,47,53,46,17,43,62,51,60
934,65,54,43,22,35,27,33,41,44,44,55,43,26,53,18,39,42,27,22,49,19,46,43,52,52,19,43,62,53,59
935,63,54,45,24,31,27,35,40,47,42,56,44,26,54,18,37,43,27,23,50,19,46,44,51,51,20,42,62,52,57
936,64,52,44,22,30,29,32,41,45,44,52,44,28,52,19,41,43,28,20,50,21,48,45,52,50,17,45,60,51,61
937,65,52,45,22,32,27,32,40,45,42,55,44,26,54,20,40,44,26,22,52,20,44,45,52,48,17,45,62,52,60
938,65,51,46,23,31,28,30,40,46,43,54,42,28,53,19,39,43,26,21,50,19,46,45,51,49,21,45,63,53,60
939,65,52,46,22,33,26,33,40,45,40,56,40,28,53,18,37,44,28,20,51,22,46,45,53,52,20,44,62,50,59
940,65,52,46,21,32,27,33,43,47,41,56,40,26,52,19,39,41,29,21,50,21,48,48,51,48,18,44,61,52,59
941,64,54,45,22,33,26,33,41,44,45,56,43,26,52,19,39,43,26,19,51,20,48,44,51,51,18,44,63,52,58
942,63,53,47,22,31,29,34,41,47,42,55,43,27,52,18,40,43,28,20,48,20,48,43,52,51,19,41,61,53,59
943,63,55,44,23,32,27,31,40,44,43,56,45,27,53,20,41,43,27,21,50,21,44,45,51,48,21,43,63,51,58
944,64,52,44,24,34,27,32,41,46,43,56,43,26,54,20,38,44,27,21,50,19,47,46,54,51,18,42,58,52,57
945,62,55,43,23,30,26,36,42,48,43,54,44,28,51,18,40,44,28,20,50,20,48,43,53,50,19,43,60,49,60
946,63,54,47,22,32,28,32,40,45,40,56,42,27,52,20,38,44,27,21,51,21,45,44,54,51,20,41,60,53,60
947,62,54,45,22,31,29,32,38,44,42,57,44,27,53,19,38,43,28,24,49,20,47,48,51,50,17,42,63,52,59
948,64,53,45,25,30,26,31,40,45,45,57,44,26,54,19,39,44,25,21,51,21,46,45,50,50,19,42,63,52,58
949,66,51,46,23,30,26,32,42,47,41,56,42,28,53,18,40,43,26,19,51,20,46,45,51,50,19,45,62,52,60
950,66,52,45,22,33,27,34,42,45,44,56,41,26,54,19,38,41,27,21,50,18,48,43,53,50,20,44,62,51,58
951,64,53,43,25,31,27,33,41,46,45,56,45,26,52,20,38,43,26,20,52,22,45,45,50,49,19,41,63,51,59
952,63,52,43,24,31,29,33,40,45,44,57,44,28,50,19,40,45,27,23,49,23,46,44,51,48,17,43,60,52,60
953,65,52,46,21,33,26,33,39,45,40,54,41,27,54,17,40,44,28,20,52,21,48,46,52,51,18,45,62,52,58
