simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
733,66,51,46,22,33,27,31,41,46,43,55,42,27,51,20,37,43,27,23,50,20,46,44,51,51,19,43,63,52,60
734,65,52,44,22,30,26,32,41,47,42,56,43,26,52,20,38,43,28,22,51,21,46,46,52,48,18,43,64,51,61
735,65,53,45,21,31,26,31,41,47,42,55,43,26,52,21,40,42,27,20,52,21,45,43,51,52,19,43,64,51,61
736,64,51,45,22,33,26,30,42,46,45,55,46,25,51,19,40,42,26,21,52,18,46,45,53,50,21,42,62,53,59
737,66,54,43,21,33,28,31,43,46,44,57,44,26,51,19,39,42,27,20,52,20,44,45,50,49,19,43,63,51,60
738,62,53,45,22,33,26,35,42,47,41,56,43,25,51,18,41,42,29,20,51,21,44,45,54,51,18,42,61,51,61
739,65,53,44,22,32,27,32,42,48,42,55,44,25,52,20,39,43,26,21,51,20,46,45,50,50,18,42,64,52,60
740,65,52,46,23,34,27,31,43,45,41,56,42,25,54,21,37,43,28,22,51,18,46,45,50,49,20,42,63,53,58
741,64,53,44,21,31,27,32,41,47,45,56,44,24,53,21,40,42,27,21,51,20,44,45,54,50,19,43,61,52,58
742,66,54,45,21,32,28,30,43,47,45,54,44,26,51,20,38,40,26,24,51,19,45,44,50,50,19,44,63,51,60
743,66,50,45,23,35,26,30,42,46,42,53,43,27,54,20,39,41,28,21,52,19,44,45,52,49,20,44,62,52,60
744,63,54,45,23,34,25,32,40,48,44,55,43,24,52,20,39,41,26,25,50,19,47,42,53,50,18,42,63,52,61
745,64,53,44,22,32,27,34,43,47,41,54,45,27,51,20,38,41,29,21,51,21,45,46,51,49,17,45,63,51,58
746,66,53,46,22,34,26,32,42,48,44,55,44,25,52,20,38,42,26,21,50,20,43,42,53,51,17,45,62,51,60
747,65,51,45,23,31,25,32,42,47,41,56,44,27,51,18,39,42,29,23,51,21,47,45,51,51,19,41,62,52,59
748,65,53,46,22,32,25,32,43,46,44,54,44,26,53,20,37,41,27,22,51,21,45,46,52,48,17,44,63,51,60
749,66,53,45,21,32,27,31,42,46,45,54,43,27,51,20,37,41,27,22,52,21,45,44,53,51,17,43,61,52,61
750,64,53,46,22,32,28,33,42,46,43,57,44,26,51,19,38,42,25,22,52,20,46,44,51,48,18,43,62,52,61
751,64,54,43,24,32,25,34,41,47,42,56,45,27,50,22,39,41,27,22,50,21,46,43,52,48,18,42,64,51,60
752,65,54,45,22,31,27,30,42,46,43,55,44,24,54,21,38,43,28,20,50,20,43,45,52,49,21,44,63,51,60
753,65,52,44,23,33,25,31,41,47,44,55,43,25,51,19,38,44,29,21,53,22,45,44,52,47,20,42,62,52,61
754,65,53,45,22,33,26,32,42,47,43,55,42,26,51,20,41,40,27,21,50,20,47,43,52,52,19,42,62,52,60
755,65,53,45,21,32,28,32,41,45,43,56,43,25,52,19,37,43,26,23,51,20,46,46,51,49,18,44,64,51,61
756,64,53,47,22,33,26,32,42,47,44,54,45,24,52,22,38,42,27,22,52,20,46,42,52,51,17,42,63,51,58
757,64,54,44,23,31,27,32,42,46,41,55,44,24,52,19,39,42,29,20,52,20,43,45,52,51,19,43,63,53,61
758,66,53,44,22,32,26,33,41,47,44,55,44,25,51,18,38,42,27,23,51,22,46,45,51,49,18,42,64,51,60
759,63,54,45,22,30,26,32,41,48,44,54,45,25,51,19,40,43,27,21,51,21,46,44,53,49,18,44,62,52,60
760,65,53,45,22,32,27,32,42,47,44,54,44,27,52,18,39,39,27,21,51,21,45,46,52,48,17,44,63,52,61
761,66,50,45,24,31,27,31,41,48,43,56,41,29,51,20,39,40,27,23,49,20,45,45,50,52,19,43,64,51,60
762,63,52,46,24,32,26,33,41,48,43,55,45,25,50,19,39,42,28,21,52,18,46,44,52,49,18,43,64,52,60
763,65,54,45,22,32,27,32,42,48,42,55,45,26,52,18,38,41,27,22,52,21,46,44,52,48,17,43,62,52,60
764,65,54,43,22,33,27,33,41,48,44,54,44,25,52,19,39,41,26,22,52,19,46,44,51,51,19,41,63,52,60
765,65,55,42,21,31,27,32,43,49,43,56,43,27,52,18,39,42,28,20,51,22,44,46,50,50,18,42,63,51,60
766,66,54,44,22,34,27,30,41,47,43,53,44,25,53,19,38,43,28,20,53,18,47,44,50,49,22,41,64,52,59
767,64,54,44,21,31,28,33,42,46,43,53,43,25,54,21,38,42,28,23,50,20,45,45,51,49,19,43,63,51,61
768,64,54,45,21,34,26,30,43,47,43,56,45,26,53,19,40,41,26,22,50,21,45,43,51,50,18,42,64,52,59
769,64,54,44,22,34,26,32,41,47,43,55,43,26,52,18,38,42,28,21,51,22,44,43,53,51,19,41,63,52,61
770,64,53,45,22,33,26,33,41,46,42,56,44,26,52,21,38,43,26,22,50,20,46,45,53,49,17,43,63,52,59
771,65,53,46,22,32,26,31,41,47,42,54,44,26,54,19,39,40,29,22,51,19,46,45,52,50,21,41,63,50,60
772,65,53,46,22,33,25,32,42,46,43,56,44,24,52,19,40,42,26,21,51,21,45,44,51,47,19,43,64,53,61
773,64,54,45,22,33,28,32,42,46,42,56,45,25,50,18,39,41,25,21,51,21,45,44,52,49,20,44,64,52,60
774,66,53,43,22,32,27,33,43,47,43,55,44,25,52,19,40,41,26,22,51,21,46,45,50,49,19,42,64,51,59
775,65,51,45,23,33,28,32,42,47,41,53,44,28,51,18,39,41,26,21,50,20,48,46,51,51,20,43,63,50,60
776,66,54,45,22,33,28,30,43,47,44,56,43,25,52,19,38,42,27,20,52,20,43,43,51,49,19,44,63,52,60
777,64,52,44,22,31,28,34,42,49,44,56,45,26,50,19,38,43,26,22,51,20,45,47,51,48,20,42,63,50,58
778,65,53,45,22,33,26,33,41,48,42,55,45,25,51,19,39,42,28,21,51,19,47,45,52,48,18,42,63,52,60
779,64,53,44,23,33,28,33,42,47,43,55,42,25,52,20,40,44,29,20,50,18,44,44,50,50,18,44,63,53,59
780,64,53,44,22,33,28,33,43,49,44,56,43,24,52,20,40,42,26,21,50,20,43,45,52,50,19,43,63,49,59
781,64,54,43,22,33,27,30,43,47,44,56,42,25,52,20,39,41,26,22,52,21,46,45,51,51,20,42,63,52,57
782,66,52,45,24,31,26,33,42,47,42,54,44,24,51,20,39,42,29,20,51,21,45,45,52,50,17,45,63,51,59
783,65,52,47,21,30,27,33,41,47,43,55,45,26,50,19,39,42,28,21,52,20,47,46,51,47,19,42,64,52,59
784,63,53,46,23,31,26,30,42,48,44,56,43,24,51,19,38,43,26,22,51,20,47,46,53,49,21,42,62,51,60
785,66,53,44,24,32,27,31,42,47,45,56,43,25,52,18,39,42,26,20,50,21,42,47,52,50,19,44,63,51,59
786,64,54,44,22,32,25,33,42,49,42,54,41,25,53,22,39,40,29,23,50,19,44,45,52,51,18,44,63,50,61
787,65,54,45,22,33,25,32,42,48,41,54,43,27,53,20,37,42,29,22,52,19,46,45,53,48,18,42,62,52,59
788,66,53,46,21,30,28,31,42,46,43,57,43,26,53,19,37,42,26,22,52,21,43,44,51,50,18,44,64,52,60
789,64,52,44,23,35,25,31,42,47,44,53,43,27,51,20,39,41,29,21,51,19,47,46,54,49,18,44,62,51,58
790,66,54,44,21,32,28,33,42,48,43,56,44,24,51,19,38,40,27,24,51,21,46,46,51,50,18,41,63,52,57
791,65,54,44,22,32,27,30,42,46,43,56,43,25,54,19,38,42,27,21,53,20,44,43,52,49,19,44,62,53,61
792,66,52,43,22,33,26,30,41,45,45,53,44,30,53,18,40,40,27,22,51,19,47,45,51,51,19,43,63,53,58
793,64,53,44,23,32,26,33,41,46,43,53,43,26,51,19,40,43,26,21,51,19,47,45,53,50,18,43,63,53,61
794,65,51,45,23,31,29,31,42,48,44,56,42,25,52,20,39,42,25,21,52,20,45,45,52,50,18,42,63,52,60
795,64,53,45,21,32,27,29,41,47,44,55,41,25,53,19,38,44,27,23,51,21,47,43,52,51,20,42,63,51,61
796,62,54,45,23,33,28,31,41,49,42,55,45,28,52,21,38,42,29,20,53,19,44,43,52,48,17,44,63,49,60
797,66,54,44,23,31,26,31,42,46,45,54,42,24,54,21,39,42,25,21,52,20,45,45,51,49,18,44,64,52,60
798,64,54,44,21,32,27,32,42,47,43,55,43,25,53,19,40,41,28,22,52,21,45,43,54,49,17,43,62,53,59
799,65,53,45,23,33,27,30,43,46,43,56,43,26,52,20,37,41,28,21,51,20,47,44,51,49,19,43,63,52,59
800,64,54,44,23,33,27,33,41,46,44,54,44,27,53,19,39,42,25,23,50,20,47,44,51,48,17,43,63,52,60
801,65,54,45,22,31,28,31,44,45,44,57,43,26,51,18,40,41,27,20,51,22,47,44,51,50,18,42,62,52,59
802,66,53,43,24,32,27,34,41,46,44,54,43,25,53,20,38,43,26,23,51,20,46,44,50,48,17,43,63,52,61
803,66,53,46,21,33,26,31,42,47,42,56,44,27,53,18,39,40,27,21,49,21,46,46,51,51,19,42,63,51,59
804,64,53,43,22,33,28,32,43,46,42,54,41,28,53,21,39,43,29,20,48,21,47,44,50,51,19,41,64,51,60
805,64,54,43,25,33,26,32,40,48,43,54,44,24,53,19,38,43,26,23,50,20,45,45,52,51,18,44,62,52,59
806,62,52,46,21,35,28,31,41,48,42,54,44,27,52,18,39,42,27,22,52,21,45,46,53,50,19,43,63,50,57
807,65,53,44,23,32,26,34,42,48,43,54,43,25,52,18,39,42,26,21,51,20,45,45,52,50,19,42,63,52,61
808,65,52,44,22,32,27,31,42,46,42,54,44,26,53,21,38,42,28,21,53,19,46,44,53,48,20,43,63,52,59
809,63,52,45,23,33,27,31,41,45,42,57,44,25,53,19,40,42,27,21,51,20,45,45,53,50,20,44,62,52,58
810,63,53,43,24,31,27,32,43,48,43,55,43,28,52,20,38,44,25,21,51,21,44,47,50,49,18,44,62,52,59
811,64,52,43,23,32,27,31,43,47,43,55,43,28,53,20,40,41,25,21,50,20,46,43,51,52,18,44,63,52,60
812,64,53,44,22,30,27,31,41,47,44,55,44,25,52,19,38,43,27,21,52,21,45,45,52,48,20,43,64,52,61
813,65,53,45,23,32,26,31,42,48,43,53,42,26,54,21,39,43,27,22,49,18,46,46,50,49,18,43,64,51,61
814,65,52,44,23,32,26,31,44,49,42,52,43,28,53,19,38,43,28,22,51,21,45,44,50,50,18,43,62,51,61
815,63,54,45,23,31,28,32,41,46,43,54,43,27,54,19,37,43,25,22,50,21,43,46,52,51,17,45,64,52,59
816,66,53,43,22,32,30,32,41,48,45,55,43,26,53,21,40,41,27,23,50,19,45,45,49,47,19,42,63,51,59
817,65,53,45,23,34,26,31,42,49,43,56,42,24,51,20,40,40,27,21,51,20,45,43,52,49,19,43,64,51,61
818,66,53,44,22,33,25,33,42,47,42,54,44,26,53,19,38,43,28,21,51,20,46,44,52,51,17,43,62,52,59
819,64,53,45,22,33,27,33,42,47,43,55,44,26,53,21,39,42,27,22,52,19,45,42,51,50,18,44,62,51,58
820,66,53,46,21,31,27,30,42,48,44,55,45,24,52,18,37,42,28,22,51,21,46,45,51,49,19,44,63,51,59
821,65,53,44,22,32,27,34,42,48,42,56,42,25,49,19,40,42,26,20,51,19,47,45,52,51,18,43,63,52,61
822,64,53,44,22,33,26,34,41,46,42,56,43,25,52,20,39,42,26,22,53,20,44,43,51,50,19,42,64,53,61
823,61,54,45,23,32,26,32,41,45,44,56,45,25,52,20,37,43,29,22,51,21,46,44,52,47,19,41,64,53,60
824,65,53,44,22,33,27,33,41,47,43,54,43,24,52,20,39,43,27,22,52,19,46,46,51,48,19,42,63,52,60
825,65,54,46,22,33,27,33,42,47,44,54,43,24,54,20,40,42,25,22,50,20,44,45,51,49,18,42,62,51,61
826,64,54,44,22,33,27,31,43,47,44,56,43,28,52,19,38,40,26,21,53,20,46,44,51,49,18,42,63,52,60
827,64,52,44,23,32,28,32,42,47,42,57,43,26,53,18,38,42,26,22,52,21,44,45,52,49,18,42,64,52,60
828,65,51,46,22,34,26,33,42,47,43,57,41,25,53,21,36,43,28,22,50,20,45,44,52,51,17,43,63,51,59
829,65,53,45,22,32,27,31,41,46,44,54,44,25,53,20,39,41,27,22,49,19,47,46,52,50,19,43,63,51,60
830,63,53,44,23,33,26,33,41,49,40,55,45,27,52,20,37,43,28,22,52,19,46,46,52,49,19,42,63,49,59
831,66,54,44,22,33,26,32,43,46,42,57,42,26,52,19,37,41,28,22,51,21,44,44,51,49,17,45,63,53,60
832,66,53,44,24,33,25,32,42,47,42,54,44,26,53,19,39,42,27,20,51,19,45,45,51,50,17,45,63,52,60
833,65,54,45,21,33,27,31,41,47,44,56,45,24,53,20,37,42,28,22,52,18,44,46,51,48,19,43,63,52,59
834,65,54,42,23,32,26,33,41,46,42,55,42,26,54,19,39,42,27,22,51,20,43,45,53,49,19,44,63,52,61
835,64,54,44,22,33,26,31,41,45,45,55,44,27,52,18,40,42,25,21,51,20,44,46,53,48,19,44,62,53,61
836,65,53,45,22,32,28,32,42,46,45,55,41,25,53,19,41,39,26,22,50,20,46,45,50,51,19,42,63,53,60
837,66,53,45,22,33,27,31,41,48,44,55,43,26,52,21,39,40,25,23,51,20,47,43,51,50,18,42,64,50,60
838,66,53,44,21,32,26,33,42,46,44,55,42,25,54,20,38,42,27,21,52,20,47,46,50,49,17,43,63,52,60
839,66,54,44,22,34,25,32,41,48,43,56,42,26,52,21,39,43,27,20,50,20,44,43,51,50,17,44,64,51,61
840,65,53,44,23,32,28,33,41,46,41,56,44,25,51,18,37,43,27,23,51,22,46,45,51,50,18,42,63,51,61
841,64,52,45,24,33,26,32,42,47,42,57,45,27,52,20,38,42,27,21,52,18,45,46,51,48,19,42,61,52,60
842,66,54,45,22,32,26,31,42,47,45,55,42,25,52,20,40,40,26,22,50,20,45,45,51,50,18,44,63,51,61
843,66,53,44,21,31,27,31,41,48,42,56,44,26,50,19,40,42,29,20,52,19,45,46,51,49,19,45,64,51,59
844,66,53,42,21,33,28,32,41,45,44,55,42,29,54,19,38,41,26,22,52,19,44,46,53,49,18,44,62,53,59
845,66,54,43,21,32,28,33,41,47,45,53,45,24,52,19,38,43,27,20,52,21,46,45,51,49,17,44,64,51,59
846,63,54,47,24,32,26,32,42,47,43,57,43,24,51,19,38,43,25,22,50,22,45,45,52,51,17,42,62,53,59
847,65,53,44,23,32,26,32,43,49,43,54,43,26,52,21,38,41,29,22,51,19,46,43,53,48,18,43,61,51,61
848,64,55,44,22,32,27,32,41,47,44,54,43,25,54,19,39,40,28,22,52,20,46,45,52,49,18,41,62,52,61
849,65,54,44,24,31,28,30,40,48,43,54,44,27,53,20,38,44,26,23,50,20,45,45,51,50,18,43,63,50,59
850,65,54,43,21,33,27,32,43,45,42,53,44,26,52,19,40,41,28,21,51,21,44,44,52,51,18,45,62,53,60
851,66,53,44,22,33,27,32,41,46,44,55,45,26,54,19,38,42,27,21,50,20,44,46,50,49,18,44,64,51,59
852,65,53,46,23,31,27,33,41,48,44,54,44,25,53,20,37,43,26,21,51,19,45,44,52,49,20,42,63,51,60
853,66,53,45,24,34,26,29,41,48,42,55,42,26,51,20,39,41,26,22,50,20,48,45,51,50,19,42,63,52,60
854,66,52,45,24,31,26,30,42,46,43,54,43,25,54,20,39,43,26,21,50,20,46,44,51,52,19,43,62,52,61
855,64,55,42,22,31,26,31,43,46,45,53,46,26,51,19,39,42,26,22,51,23,47,44,50,50,18,44,63,51,60
856,64,53,44,24,33,25,33,43,46,44,55,45,24,52,20,38,42,27,20,51,22,46,44,52,49,20,41,62,52,59
857,65,53,45,23,33,27,31,43,47,43,56,43,25,53,18,38,42,26,22,50,20,47,44,50,49,18,43,64,51,61
858,66,52,46,21,33,28,29,42,47,42,57,43,27,52,20,40,41,27,20,50,19,45,43,52,51,19,44,63,51,60
859,66,54,45,21,32,27,30,42,46,42,56,42,25,52,19,37,41,28,23,51,20,43,46,53,51,20,45,60,53,60
860,65,54,45,23,33,25,33,43,48,41,57,42,24,51,19,36,43,26,23,51,20,46,46,51,51,17,43,63,51,60
861,65,51,45,23,33,25,31,42,47,44,55,45,27,51,20,40,43,29,20,51,19,46,44,51,47,20,41,64,52,59
862,65,53,43,22,32,29,33,42,48,42,57,43,25,52,18,40,42,27,21,50,20,45,45,52,51,18,41,62,51,61
863,66,52,45,23,31,27,33,43,46,43,55,44,27,53,20,41,40,26,22,50,20,45,45,51,50,19,42,61,52,58
864,65,53,44,21,32,28,32,43,47,42,55,43,26,52,19,39,41,28,21,52,21,46,43,52,51,17,43,62,52,60
865,64,52,45,21,32,27,31,41,46,43,56,43,26,51,20,38,44,27,21,51,21,47,46,52,51,19,42,62,53,58
866,64,53,44,23,33,25,33,42,48,44,56,42,24,52,20,40,43,26,21,50,21,44,46,52,49,18,44,63,51,59
867,65,52,43,22,31,28,33,41,45,42,55,43,29,53,19,38,41,25,23,50,21,46,45,52,52,19,41,64,52,60
868,64,53,45,22,34,28,30,40,46,44,53,43,25,54,19,38,43,27,21,52,18,45,45,52,51,21,42,63,52,60
869,66,54,43,21,33,27,31,40,47,42,55,42,26,51,21,38,42,29,22,50,19,46,44,52,51,19,44,63,51,61
870,64,54,44,23,30,26,30,41,45,44,56,44,25,53,19,37,44,25,23,51,23,45,45,51,50,21,42,63,52,60
871,65,54,43,22,30,26,32,41,48,44,54,45,27,53,19,39,43,28,20,51,21,46,46,52,48,18,42,63,52,58
872,64,52,45,22,34,26,32,43,44,44,55,44,26,54,18,39,43,26,22,51,21,45,46,50,48,18,44,63,52,59
873,66,52,46,23,32,27,31,41,49,43,55,43,27,52,19,38,43,26,22,51,22,47,45,51,49,19,41,61,50,59
874,65,54,46,22,32,26,30,41,46,44,55,45,25,52,19,39,41,27,22,50,20,45,45,52,49,18,44,63,53,60
875,65,52,44,23,31,26,33,41,47,44,54,42,26,52,21,38,44,28,22,51,22,45,46,53,46,20,42,61,52,59
876,64,52,46,21,33,29,30,41,47,44,55,42,27,52,19,41,42,26,22,49,19,45,47,51,49,20,42,63,52,60
877,66,54,43,22,31,28,32,41,46,42,56,42,27,53,20,39,42,28,21,50,21,43,44,51,50,17,45,64,52,60
878,64,53,46,24,33,29,30,42,47,42,56,43,26,52,20,39,42,26,21,51,19,46,45,51,50,18,43,61,51,60
879,65,53,45,24,33,28,31,42,46,43,54,44,25,53,19,39,42,26,22,48,20,44,45,52,51,19,43,62,52,60
880,65,53,45,21,31,28,32,41,48,43,56,44,27,51,19,38,40,27,23,51,22,44,46,51,49,17,44,64,51,59
881,65,53,44,23,30,26,34,41,46,43,56,44,25,52,18,38,42,26,22,53,22,45,45,53,48,17,44,63,52,60
882,64,54,45,21,33,27,31,42,46,44,56,43,24,52,19,38,43,26,21,52,19,48,45,52,49,19,43,64,50,60
883,64,54,43,21,33,26,32,42,46,45,54,44,24,52,19,38,42,29,22,52,20,46,45,52,49,18,42,63,53,60
884,66,53,44,22,30,26,31,41,48,42,54,43,26,53,19,38,42,28,21,52,20,46,44,51,52,19,42,64,52,61
885,63,53,44,23,34,26,33,42,46,43,55,45,25,52,19,39,43,28,20,50,19,47,45,54,50,17,43,62,52,58
886,65,54,46,23,31,27,32,40,48,43,56,43,25,51,20,38,43,27,22,50,21,45,45,50,49,19,42,64,51,60
887,66,52,44,23,31,26,31,41,46,43,55,43,26,52,20,39,43,27,21,52,21,48,45,51,51,18,43,62,52,58
888,64,54,44,21,33,27,32,41,45,43,56,45,25,52,19,38,44,27,20,53,20,45,45,53,47,20,43,62,53,59
889,65,54,45,23,32,27,32,41,47,44,57,44,27,51,19,38,42,25,21,51,20,45,45,51,49,18,42,62,52,61
890,66,53,46,22,33,26,32,43,44,45,53,42,24,54,19,37,42,28,22,51,21,44,45,51,49,18,44,63,53,60
891,66,53,45,22,34,28,33,42,48,43,54,43,24,52,21,39,42,26,22,48,21,44,44,49,51,18,44,64,51,59
892,66,51,46,23,36,25,31,41,46,43,55,44,27,50,19,39,43,27,20,51,19,46,44,52,50,19,42,63,53,59
893,65,53,44,21,33,27,31,40,48,42,54,42,27,52,19,38,43,28,21,51,20,47,45,52,51,18,43,63,51,61
894,65,52,45,23,31,27,30,41,47,42,57,42,26,52,20,40,41,28,21,51,21,44,44,54,52,18,44,62,50,60
895,64,54,46,21,31,27,31,41,47,42,55,44,26,54,18,40,40,29,21,49,22,43,46,53,49,19,45,63,51,59
896,64,53,43,22,33,27,31,41,47,42,55,44,27,52,20,40,42,28,23,49,19,47,46,52,49,18,42,62,53,59
897,64,54,45,22,34,26,32,40,45,42,54,45,25,50,20,39,44,28,21,52,20,47,45,51,47,17,44,63,53,61
898,64,53,46,23,33,27,30,42,48,41,54,44,26,52,20,40,42,27,22,50,20,47,44,52,50,19,42,63,49,60
899,65,53,44,22,31,27,31,42,47,41,56,42,26,52,18,40,42,28,21,50,22,47,45,52,52,17,42,63,52,60
900,66,53,44,22,31,27,30,41,47,42,56,43,25,53,19,38,42,28,23,50,20,47,46,52,49,19,42,63,52,60
901,63,54,45,22,33,29,32,41,46,42,57,42,27,53,20,39,42,25,21,50,19,44,45,53,52,17,44,62,52,59
902,64,51,44,25,34,26,33,42,45,43,54,45,24,53,19,40,42,27,21,52,21,45,44,52,49,19,42,63,52,59
903,65,51,46,23,33,27,31,42,46,42,55,44,26,53,20,38,42,25,22,52,20,44,44,53,50,18,44,63,52,59
904,64,54,45,21,33,27,32,42,49,43,55,43,25,52,19,41,40,27,21,52,22,43,42,52,51,17,43,63,51,61
905,64,54,45,22,32,26,32,42,48,43,57,44,24,51,19,38,43,26,23,50,20,45,44,51,51,21,41,63,51,60
906,66,53,44,22,30,26,33,42,45,43,54,43,25,53,20,38,42,28,21,53,20,48,44,52,49,19,42,62,53,60
907,65,53,44,24,31,26,31,42,49,43,55,43,25,52,20,38,43,26,20,52,21,44,45,53,49,22,42,62,50,60
908,65,54,44,21,31,27,32,41,47,43,55,43,27,51,20,37,42,28,23,52,21,46,44,51,52,17,42,64,51,59
909,65,53,45,21,31,27,32,42,49,42,54,43,27,53,18,38,41,26,22,51,21,47,44,51,51,19,42,64,51,60
910,63,53,45,23,33,28,30,41,47,44,56,43,25,51,19,41,42,27,22,49,21,46,43,52,50,20,42,63,51,60
911,64,54,44,23,30,27,35,43,48,42,56,43,24,51,20,40,42,27,21,50,21,46,45,49,51,19,41,64,51,59
912,65,53,46,22,32,27,30,43,47,42,54,46,26,52,18,40,42,26,21,49,21,46,46,51,49,18,44,63,51,60
913,65,53,44,22,31,27,33,41,47,42,56,44,25,52,21,41,42,28,20,51,21,45,45,51,47,20,43,64,50,59
914,65,54,44,22,31,29,32,41,48,42,55,46,25,51,19,39,42,27,22,50,19,46,46,51,49,20,42,63,51,59
915,66,52,44,21,33,26,34,42,48,44,55,42,26,51,19,38,42,26,22,52,19,46,44,50,50,19,43,64,51,61
916,66,51,45,23,33,26,31,43,46,43,56,43,26,52,20,39,41,26,21,50,21,45,46,51,51,18,43,63,53,58
917,65,53,43,22,33,30,32,43,48,42,53,43,26,52,20,40,42,26,21,52,20,47,45,51,49,17,42,63,50,60
918,66,53,43,24,32,27,32,44,45,44,56,44,26,52,19,38,42,27,20,53,20,45,44,50,48,17,43,63,53,60
919,63,55,44,23,32,26,31,41,47,41,55,43,26,51,20,38,43,27,21,51,20,44,46,52,50,20,44,63,52,61
920,66,54,44,22,31,28,32,42,47,41,56,43,25,51,20,37,42,27,21,52,19,46,46,51,48,20,43,64,51,61
921,64,53,43,23,31,27,31,41,46,43,55,43,30,53,20,40,40,27,22,49,21,46,44,53,51,18,43,62,52,59
922,63,52,45,23,32,26,33,41,48,43,56,45,26,52,20,39,44,27,20,49,19,44,46,53,49,17,44,62,52,60
923,66,54,43,21,33,26,34,43,47,41,57,44,26,51,19,39,40,28,20,51,21,45,45,51,50,17,44,63,52,59
924,66,52,46,22,32,26,32,41,46,43,57,45,24,51,19,40,42,26,21,52,19,47,45,52,50,20,41,62,53,58
925,64,54,45,23,32,27,33,40,47,43,55,43,24,53,20,39,43,27,21,51,22,44,46,52,49,19,42,63,51,58
926,66,51,43,22,32,26,32,42,47,44,53,42,26,52,19,38,42,27,22,53,21,46,46,51,49,17,44,64,53,60
927,65,52,45,21,33,27,32,41,45,41,56,44,26,51,19,39,42,27,22,51,22,44,43,54,50,19,43,62,53,61
928,63,54,44,21,31,28,31,42,45,45,55,42,25,52,20,37,43,28,22,52,20,46,46,52,50,18,44,63,52,59
929,66,53,43,23,34,25,33,41,49,43,57,43,24,52,20,38,43,26,22,50,18,46,44,51,50,19,42,64,51,60
930,65,51,46,23,31,28,31,41,47,44,54,44,25,53,20,39,42,26,22,48,21,46,46,51,50,17,43,64,52,60
931,66,52,43,23,34,27,33,42,48,41,56,44,26,51,20,38,42,28,21,52,19,44,42,51,50,18,42,64,52,61
932,65,52,44,23,31,27,32,43,47,43,56,44,27,53,20,37,39,28,23,50,20,45,45,51,50,17,43,64,51,60
933,65,55,43,21,33,26,31,43,48,43,55,46,26,50,20,37,41,29,22,53,19,47,46,51,46,19,42,63,52,58
934,65,51,44,23,32,26,33,41,47,44,55,43,27,53,18,40,41,28,21,51,22,44,44,54,51,19,43,61,50,59
935,64,54,46,23,31,29,30,42,48,44,55,42,26,52,19,38,42,26,21,49,21,45,46,52,51,19,42,61,51,61
936,63,53,45,23,33,26,31,41,47,42,55,43,25,52,19,40,44,26,21,50,19,47,44,53,49,23,42,62,51,61
937,66,53,43,22,31,27,33,41,46,42,57,42,27,52,21,36,41,27,23,52,20,46,44,52,49,18,43,63,52,61
938,65,51,45,22,32,26,34,42,47,42,54,42,27,53,21,39,42,29,21,50,19,44,45,51,50,19,43,64,52,59
939,63,53,46,22,33,26,32,41,48,43,54,45,25,52,19,39,42,27,22,51,20,45,44,53,50,19,43,63,51,59
940,65,52,45,23,34,25,33,42,46,43,53,44,25,53,19,39,43,27,21,50,20,46,45,53,51,17,42,62,53,59
941,63,53,45,21,33,28,31,41,48,43,55,43,25,51,19,39,43,28,23,51,21,45,44,53,50,18,44,63,49,60
942,65,53,45,23,32,26,33,40,47,41,54,45,24,51,19,40,41,29,23,51,21,48,45,51,49,17,42,63,53,59
943,63,55,44,22,31,25,32,43,49,44,57,44,24,51,19,39,42,29,20,52,20,45,46,52,49,18,43,63,51,58
944,64,54,46,23,33,25,32,41,49,42,55,43,26,51,19,37,43,25,22,51,19,45,46,54,51,17,44,62,51,60
945,64,54,45,23,33,25,30,41,46,43,54,44,27,52,19,41,41,27,20,49,22,45,45,53,51,19,45,62,52,58
946,65,51,45,23,31,30,34,41,47,44,55,44,25,51,18,40,42,28,20,51,22,45,43,52,50,17,44,62,51,59
947,66,53,45,22,32,27,32,42,48,44,55,43,25,54,20,38,43,26,22,50,21,45,46,52,49,18,42,61,51,58
948,66,53,46,22,33,27,33,42,46,41,56,44,25,51,19,39,42,26,21,52,20,44,42,51,49,18,45,63,53,61
949,64,54,43,22,31,27,31,41,47,41,54,44,26,51,20,38,43,29,22,50,21,47,45,52,50,19,43,64,51,60
950,65,52,43,22,31,27,32,42,47,41,55,45,27,52,20,38,43,27,22,52,22,47,44,51,49,18,42,63,51,60
951,66,52,46,21,32,28,32,43,46,42,54,45,25,54,19,39,42,28,20,52,20,45,45,49,47,18,44,64,52,60
952,64,54,43,22,31,26,33,42,46,43,56,44,25,54,20,38,43,27,21,50,20,45,44,53,49,18,44,63,52,60
953,66,54,43,23,32,27,31,43,45,44,53,43,26,53,18,38,42,28,20,51,24,43,44,51,49,18,45,63,53,60
954,65,54,45,21,30,27,32,42,45,43,56,43,24,52,19,38,43,29,20,52,21,45,44,52,50,18,44,63,52,61
955,65,52,44,21,31,27,32,42,49,42,55,45,27,51,20,37,41,27,24,51,20,47,45,52,50,20,40,63,50,60
