simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
716,64,50,45,22,34,33,29,38,46,42,52,47,26,51,20,38,41,28,20,54,23,43,42,52,54,21,44,55,54,63
717,63,51,48,22,38,35,34,40,42,46,54,42,25,53,21,42,44,24,16,49,19,49,49,49,47,23,43,55,52,56
718,65,47,49,26,32,25,34,38,43,46,51,45,26,51,17,43,44,27,20,51,22,43,45,54,49,19,49,62,52,56
719,62,47,45,27,31,30,40,38,45,40,57,44,26,55,22,41,45,26,17,53,21,44,37,47,51,21,47,60,51,61
720,60,51,49,21,34,31,35,41,41,42,55,43,26,53,20,45,46,26,16,52,22,48,40,49,46,18,48,58,54,61
721,62,45,48,22,35,24,34,40,44,39,55,46,31,53,17,39,38,25,20,53,21,49,42,54,49,22,45,59,57,63
722,61,47,45,23,33,31,34,38,41,43,52,42,27,58,20,40,40,22,24,58,18,46,46,51,52,20,45,60,53,61
723,63,47,48,27,32,33,28,35,40,43,52,45,31,56,16,44,45,22,22,52,24,46,45,46,48,20,46,59,54,62
724,64,48,43,20,40,33,29,37,43,41,55,41,30,56,22,43,43,25,20,51,22,50,44,46,51,21,47,59,51,56
725,65,51,39,22,40,32,34,43,41,39,55,44,25,54,20,43,44,32,15,47,21,49,43,50,53,18,45,55,53,59
726,64,48,41,25,34,30,32,38,37,45,58,41,28,53,19,43,39,29,23,51,23,46,45,50,48,21,45,60,55,60
727,62,50,41,27,34,32,33,40,40,40,54,45,28,53,20,40,41,26,19,52,21,47,43,52,55,19,50,59,51,57
728,61,47,40,24,36,32,36,40,43,47,55,45,29,55,21,40,42,25,20,55,16,45,42,48,50,21,46,59,52,59
729,61,52,44,24,32,33,32,41,45,46,54,42,30,55,21,38,41,31,19,55,19,40,40,50,53,20,48,55,50,60
730,67,49,43,24,32,28,35,43,41,43,53,44,32,51,22,44,44,27,17,50,19,46,45,48,51,20,43,58,55,57
731,61,51,44,25,39,35,31,36,39,46,56,47,25,54,20,42,46,31,20,49,18,47,43,50,49,20,41,55,51,60
732,63,49,41,22,32,32,32,42,43,44,56,43,30,55,20,44,42,24,19,52,21,44,50,47,50,18,45,59,52,60
733,66,46,42,27,31,32,30,36,42,43,55,42,31,52,26,42,43,25,17,52,21,48,46,54,52,19,43,59,51,58
734,64,49,46,27,32,34,31,36,47,41,51,45,28,53,18,38,44,27,21,51,22,42,40,48,51,21,45,60,56,63
735,63,47,41,22,36,31,32,40,45,43,53,46,24,52,18,41,48,28,20,52,23,43,44,53,55,22,48,55,50,56
736,62,44,46,23,34,29,30,39,45,43,54,42,29,55,20,41,46,26,21,49,18,47,47,53,52,25,47,55,52,57
737,61,52,43,24,35,27,32,38,40,42,55,47,25,49,19,45,43,28,20,55,21,44,42,50,48,20,48,63,55,60
738,61,48,47,23,35,32,34,42,41,42,55,44,26,55,20,43,45,27,21,46,21,46,45,46,46,20,47,59,54,60
739,61,50,41,24,40,29,30,41,45,41,56,48,27,52,17,43,39,25,20,54,19,50,46,53,48,21,43,57,51,60
740,63,51,44,21,35,32,31,38,43,41,52,46,25,52,21,39,40,31,19,52,22,49,44,54,53,20,43,62,51,57
741,63,48,46,26,33,39,34,42,47,42,56,41,27,50,21,42,43,29,20,54,16,44,42,48,49,19,41,59,51,59
742,62,51,45,22,31,32,34,37,43,46,55,39,29,51,25,41,41,28,18,55,20,46,45,53,50,18,44,55,53,62
743,63,48,42,26,34,32,32,40,40,44,58,43,26,55,19,45,43,23,22,53,18,49,43,48,51,18,43,59,53,61
744,63,47,43,21,38,31,32,36,42,46,56,45,24,56,20,42,45,29,19,49,19,47,44,48,50,20,44,57,55,63
745,64,51,51,23,35,39,31,37,46,42,53,44,25,54,19,40,43,25,19,47,19,44,48,50,52,19,45,55,52,59
746,64,49,41,24,38,29,28,38,42,48,52,44,28,53,20,40,46,27,20,51,21,45,43,52,51,22,45,59,51,60
747,63,52,50,24,39,31,28,37,45,38,51,40,30,52,19,42,44,29,24,51,16,47,42,50,52,24,50,52,52,57
748,63,51,43,24,37,37,29,39,45,42,55,42,27,56,20,42,43,28,17,50,21,44,44,47,48,17,47,59,53,61
749,63,47,45,23,38,33,30,41,37,45,52,40,29,56,20,39,47,24,19,50,22,45,42,52,51,22,50,59,53,57
750,61,47,41,21,36,34,33,40,41,39,59,42,29,55,20,45,40,29,19,54,18,47,46,51,50,18,45,53,56,62
751,60,48,46,24,33,36,32,36,46,45,49,45,29,53,20,43,44,24,19,56,18,44,46,49,53,21,47,60,48,57
752,65,46,47,25,27,31,31,41,46,43,53,45,28,55,22,43,42,27,21,55,18,47,42,49,51,17,46,55,52,61
753,64,49,47,22,36,31,35,40,44,45,49,43,26,56,17,40,40,27,18,55,20,42,41,49,50,23,46,59,54,63
754,63,45,45,23,38,32,33,38,41,47,47,45,31,55,16,41,42,27,22,51,20,45,45,48,51,21,49,60,51,59
755,64,47,44,24,40,36,29,42,42,47,51,45,24,50,18,45,42,23,19,52,23,42,44,53,52,23,41,56,52,61
756,63,50,42,20,38,35,36,38,42,38,55,41,25,51,20,47,43,27,27,48,19,45,44,49,51,21,41,56,56,63
757,63,49,44,23,38,29,33,41,43,44,54,45,25,55,20,45,44,27,20,52,17,46,46,45,47,21,40,60,53,62
758,62,46,42,24,35,31,34,41,41,47,57,40,28,50,23,41,47,23,16,58,23,48,48,46,48,21,43,60,50,58
759,59,48,46,23,35,28,30,35,42,47,59,45,27,54,21,42,42,28,18,50,20,47,43,52,52,23,45,59,51,60
760,63,46,48,22,36,36,27,34,41,43,54,42,27,56,19,50,41,26,19,51,23,44,42,51,51,22,45,60,54,58
761,65,44,46,26,40,32,35,40,42,44,53,40,27,56,21,42,43,27,16,50,23,46,39,48,52,20,46,60,49,59
762,62,48,44,21,36,35,30,44,41,44,54,43,28,52,19,42,38,25,19,50,18,48,45,52,52,25,45,62,50,59
763,61,52,45,29,33,33,36,43,42,44,50,47,25,51,21,43,39,28,17,49,21,47,41,49,52,19,46,60,50,58
764,63,47,47,24,36,30,29,42,40,44,48,48,31,53,24,43,39,24,17,52,24,49,44,54,49,22,41,57,54,56
765,64,49,47,26,34,34,30,40,44,46,54,44,27,55,17,39,40,24,20,51,21,46,41,49,51,20,45,62,53,58
766,61,49,44,26,37,36,31,42,44,43,55,38,28,50,21,41,44,25,15,52,20,46,46,46,52,23,44,57,54,61
767,63,47,42,26,34,32,29,42,43,42,54,39,27,55,19,45,44,24,22,48,19,44,47,50,51,22,46,58,55,62
768,61,46,47,20,36,34,33,45,45,41,53,39,26,56,18,44,44,25,19,52,23,49,43,54,50,20,44,55,51,58
769,64,45,44,24,37,30,33,38,42,42,49,44,34,52,20,46,43,27,19,53,18,47,43,51,54,17,44,56,53,62
770,60,46,50,23,37,33,35,40,39,44,53,45,27,50,20,46,42,31,16,51,18,49,45,51,46,19,44,58,51,62
771,62,56,45,21,34,28,33,38,42,42,54,44,30,52,19,39,44,26,20,55,21,44,41,50,51,18,42,61,56,63
772,61,51,46,23,36,28,33,38,41,39,54,42,29,52,18,43,45,28,19,52,24,48,43,51,49,18,46,57,54,63
773,62,50,43,25,33,34,33,38,42,46,53,41,27,51,19,43,42,24,20,55,24,44,47,50,51,20,46,61,51,56
774,62,50,45,25,35,34,32,42,45,41,50,40,30,54,22,42,44,22,19,53,16,45,45,51,53,21,45,56,52,60
775,64,47,44,24,36,38,35,38,37,46,55,42,28,52,20,39,43,26,18,53,20,46,42,48,51,19,45,58,56,61
776,65,47,47,22,32,30,37,42,42,43,54,44,28,52,19,40,43,28,20,57,18,50,42,50,49,19,42,56,52,61
777,62,50,44,23,37,33,28,39,39,43,57,45,29,51,24,40,45,26,17,51,22,49,43,49,53,22,42,58,54,56
778,61,47,44,25,34,33,30,40,45,43,51,43,28,54,20,42,48,23,18,52,20,50,42,49,55,22,40,60,52,60
779,62,49,43,27,36,28,32,39,45,41,56,45,27,52,19,41,44,32,16,53,23,44,42,49,51,20,45,59,51,60
780,60,46,43,27,33,34,28,35,39,49,54,43,30,56,22,42,46,29,16,56,21,44,48,49,48,21,39,59,54,60
781,64,48,46,23,34,34,28,37,41,47,55,41,31,53,20,44,44,25,23,55,18,46,43,52,50,18,46,53,51,61
782,65,49,43,22,33,32,31,41,40,46,53,40,34,52,18,41,46,22,20,55,23,41,45,49,49,22,51,60,51,57
783,64,47,47,24,38,28,32,36,40,42,52,40,30,51,21,49,43,30,19,51,20,43,47,49,50,21,48,58,51,60
784,61,50,43,25,29,34,33,36,42,46,51,44,32,54,24,40,47,26,19,54,19,48,46,50,48,18,43,59,52,58
785,57,49,45,26,33,35,34,40,42,42,57,44,29,55,21,42,44,23,15,53,19,48,49,50,50,20,45,53,52,59
786,61,51,44,22,33,34,30,40,47,44,53,44,29,54,18,41,45,25,20,49,25,44,42,46,52,18,46,59,54,61
787,60,49,45,27,30,35,34,37,36,49,53,48,28,53,19,44,45,27,17,52,19,45,44,50,48,20,46,56,53,62
788,61,47,47,24,32,29,31,42,44,45,55,43,26,55,19,41,45,24,20,50,17,47,44,47,49,26,45,62,55,59
789,62,43,50,26,33,34,31,38,42,47,55,39,26,55,21,45,41,30,20,45,23,49,45,53,52,18,45,55,51,57
790,59,48,46,21,37,30,29,38,42,46,54,41,25,55,21,43,42,25,21,50,21,48,44,50,55,20,44,62,56,58
791,61,50,44,26,31,28,36,39,39,44,48,42,27,49,19,43,46,28,20,52,20,49,43,52,52,17,48,61,57,60
792,63,50,41,24,39,34,34,40,44,42,49,44,26,60,20,40,44,24,20,51,21,48,40,48,52,20,44,58,50,61
793,61,47,44,24,34,24,37,39,42,43,55,47,29,56,19,45,41,30,15,49,23,45,45,50,51,20,43,60,51,62
794,60,49,47,25,32,30,34,37,43,45,57,47,28,52,20,39,42,25,22,48,22,47,44,46,52,24,40,59,51,64
795,58,45,47,24,37,31,32,40,42,41,47,44,27,52,19,47,40,30,22,54,22,49,44,52,50,22,48,55,52,58
796,66,48,46,21,37,34,32,41,45,41,48,42,26,54,22,37,42,23,18,53,16,46,46,50,53,26,45,60,54,59
797,64,46,41,23,35,36,32,39,42,40,51,46,28,55,17,39,43,29,24,54,20,47,45,51,50,22,45,58,49,60
798,60,48,44,24,38,33,33,44,45,40,51,43,24,53,17,43,41,23,21,50,17,49,43,50,51,22,47,62,54,61
799,63,50,40,20,35,29,36,39,41,42,56,45,27,53,21,43,45,31,18,51,21,48,44,51,50,23,44,54,53,58
800,64,45,47,28,36,31,32,43,39,42,53,43,27,54,18,42,39,28,19,52,19,45,42,55,48,20,42,58,57,63
801,64,42,44,21,34,33,32,39,38,47,47,45,29,53,27,44,41,27,18,54,22,47,42,48,48,20,46,60,57,62
802,64,50,43,24,38,33,32,40,40,42,54,46,26,52,17,42,44,27,21,52,23,43,45,49,49,18,42,60,54,61
803,62,51,40,28,38,32,31,39,45,42,55,43,28,55,19,42,45,24,21,52,17,46,41,47,52,21,42,59,50,64
804,65,47,45,20,31,33,38,40,41,44,54,44,28,55,18,40,42,24,22,50,21,43,43,52,53,23,46,63,50,56
805,62,47,42,21,37,37,30,40,42,44,52,41,27,53,19,43,44,25,20,52,23,46,40,48,52,26,48,59,54,57
806,63,50,45,25,36,29,30,41,43,42,52,44,26,54,20,43,44,26,18,53,22,47,43,44,49,20,45,60,55,62
807,67,50,45,25,37,38,29,41,43,43,56,43,27,52,17,42,40,27,22,51,18,43,44,52,53,22,44,55,49,56
808,61,53,43,24,31,33,34,41,41,43,57,43,26,53,21,42,48,24,19,54,24,46,45,45,48,24,41,58,48,61
809,63,49,43,22,34,34,29,40,44,45,53,42,27,57,26,38,43,27,20,53,19,46,42,50,48,19,45,57,54,62
810,61,48,46,25,32,32,32,38,41,40,56,44,31,54,17,43,47,27,23,52,18,46,48,52,50,21,36,56,55,60
811,63,49,49,23,36,30,34,40,41,46,54,39,26,57,19,37,45,24,21,50,19,48,44,49,51,21,43,61,51,61
812,65,49,46,22,37,29,32,44,46,44,49,45,25,56,17,40,40,27,17,48,20,48,44,50,49,19,46,64,56,57
813,66,45,45,23,38,29,35,46,41,46,51,43,28,54,18,41,44,26,19,52,16,48,46,48,53,18,44,55,50,63
814,63,46,47,28,35,32,31,37,42,45,56,42,27,53,18,43,45,25,21,53,23,43,44,50,50,20,40,59,53,60
815,61,49,46,21,33,32,30,37,43,41,59,41,28,50,24,42,45,26,17,52,21,50,47,54,52,22,42,57,51,58
816,61,46,42,20,37,30,36,38,44,43,53,47,31,52,21,37,41,29,21,53,19,47,43,50,55,23,45,59,52,56
817,60,50,48,24,37,29,28,39,47,45,56,40,26,52,21,41,43,27,22,53,19,44,41,52,49,19,43,63,52,61
818,63,44,44,27,30,31,30,37,38,45,60,43,31,52,25,45,45,24,16,53,20,50,46,48,49,23,39,60,50,63
819,63,49,41,29,34,30,34,35,41,46,52,45,31,52,18,40,42,28,18,55,20,48,43,47,53,23,43,61,53,57
820,66,47,45,21,39,38,29,37,43,43,50,38,27,52,20,46,46,25,22,52,18,44,44,48,49,22,47,60,54,59
821,66,46,45,26,42,33,30,35,39,46,50,41,26,54,19,37,43,29,20,52,20,47,40,51,51,25,47,56,53,62
822,61,49,40,27,31,31,34,39,44,39,51,45,31,54,20,42,47,23,20,57,16,47,44,49,52,19,47,58,55,59
823,64,50,46,23,34,36,28,38,38,38,51,47,31,53,23,48,39,28,19,52,18,50,41,47,49,21,46,59,53,61
824,61,50,44,25,30,30,32,37,41,46,56,45,25,53,19,47,46,30,18,51,23,44,44,51,45,20,48,56,53,61
825,62,43,43,26,36,29,30,38,42,45,55,43,29,56,20,43,47,24,14,56,19,45,46,51,49,23,43,61,52,61
826,62,46,45,28,34,33,37,39,44,40,52,44,29,55,17,42,47,25,18,54,19,44,44,52,50,21,45,51,54,60
827,64,47,42,24,37,27,35,40,45,45,49,46,28,55,19,45,40,26,17,52,21,43,43,51,52,20,42,60,55,61
828,63,49,42,26,31,37,31,40,39,39,54,41,29,57,20,39,41,28,21,52,21,48,48,50,50,18,46,59,53,59
829,61,47,49,26,34,37,30,41,39,45,54,43,28,51,22,47,44,25,19,52,17,45,41,47,52,22,42,59,53,59
830,64,46,42,24,32,37,30,41,43,45,56,42,30,54,19,41,40,29,19,52,17,45,42,49,48,22,41,62,56,63
831,61,49,47,26,33,32,34,40,44,40,52,46,28,53,18,40,41,30,21,56,21,44,43,48,50,22,43,56,52,61
832,59,46,44,28,32,26,30,40,43,46,54,45,27,54,19,43,41,27,17,56,25,50,44,47,48,21,42,59,55,63
833,63,47,47,24,36,31,36,38,40,45,51,43,27,54,23,42,43,27,21,49,18,45,48,46,50,22,43,61,52,59
834,58,50,45,21,38,33,34,35,43,45,53,42,24,54,19,43,44,24,23,48,29,49,36,51,54,22,44,59,50,61
835,62,48,45,21,34,32,30,43,42,47,53,42,28,56,19,43,38,24,24,54,17,42,47,49,51,24,47,53,54,62
836,67,47,44,25,34,31,31,40,39,46,53,47,22,53,18,43,43,26,20,52,17,45,43,53,50,24,42,59,55,62
837,63,47,45,24,35,31,33,42,40,43,54,38,30,53,19,39,45,27,20,48,21,44,46,52,53,23,44,59,52,61
838,65,47,47,24,37,33,32,40,42,42,56,43,25,49,25,43,41,25,20,51,20,44,44,50,54,21,43,59,52,57
839,64,47,47,21,35,33,29,39,45,48,54,45,29,54,21,42,41,25,22,51,19,44,45,48,49,21,43,55,54,61
840,65,50,43,21,35,29,31,41,43,43,52,47,24,52,15,40,44,24,22,55,20,52,44,50,47,20,48,61,55,58
841,60,49,42,26,36,37,29,37,39,44,55,44,32,57,19,40,43,25,16,56,20,46,47,47,51,21,44,60,49,60
842,64,48,50,23,36,29,30,40,41,45,52,42,30,59,17,43,45,23,18,51,20,46,46,44,49,23,44,58,51,64
843,60,46,46,26,34,29,32,41,40,39,56,43,24,55,24,44,44,28,16,49,24,47,42,54,53,18,48,55,54,60
844,63,49,49,22,37,32,37,47,41,37,57,40,26,50,24,44,45,28,21,50,17,44,41,47,50,18,49,53,52,61
845,60,49,45,22,37,38,29,40,41,48,53,44,25,56,18,45,41,27,17,51,17,46,45,51,48,23,44,56,49,66
846,67,48,48,22,34,29,31,46,42,41,53,41,28,52,19,44,43,25,18,55,18,49,47,46,49,17,43,55,57,64
847,60,48,46,24,32,31,35,33,41,42,54,41,32,52,20,38,45,28,17,55,22,48,43,50,51,21,47,59,53,63
848,63,48,44,22,37,33,33,37,42,42,53,42,27,58,17,43,45,25,24,56,15,46,42,48,46,22,46,58,53,64
849,64,49,45,26,34,31,32,39,41,44,56,42,29,52,19,43,46,23,20,52,19,48,43,51,50,21,44,60,50,58
850,64,50,48,24,37,32,33,38,43,44,52,44,30,51,20,44,44,24,17,51,18,46,43,45,51,21,45,61,53,58
851,64,50,40,25,35,33,34,38,38,41,55,44,26,50,22,40,43,29,19,50,23,50,44,51,46,20,47,60,53,61
852,66,49,43,24,35,37,29,39,44,43,47,46,28,55,20,46,44,24,18,54,18,46,44,47,52,18,42,59,54,60
853,64,51,45,20,34,32,32,41,42,47,53,45,26,56,21,43,41,26,20,52,17,42,45,46,49,25,45,65,50,56
854,62,47,46,24,35,28,31,39,39,44,57,44,27,54,23,42,44,24,18,52,19,45,43,49,54,24,45,59,52,61
855,65,49,39,27,34,33,36,41,45,45,51,43,25,54,19,38,46,27,20,51,16,49,42,49,50,19,43,61,52,62
856,61,50,46,24,34,32,31,38,38,44,56,44,27,53,20,40,45,26,15,54,24,47,47,51,50,21,47,58,50,58
857,64,46,47,24,38,31,30,42,46,45,51,45,22,54,21,44,43,28,20,49,15,44,42,45,55,20,45,58,54,63
858,65,44,45,21,36,34,35,36,45,45,49,48,28,56,20,41,42,22,22,53,19,46,45,52,47,22,47,59,51,56
859,64,48,49,25,35,30,31,42,38,42,52,43,29,52,19,42,45,26,18,54,20,43,43,49,52,20,45,61,53,61
860,64,47,42,21,33,31,33,39,38,44,56,44,27,56,24,47,43,20,18,51,25,47,48,48,47,20,48,60,53,57
861,60,47,45,26,38,33,37,40,44,43,53,38,28,55,19,41,44,26,18,54,20,43,49,50,50,18,45,58,50,59
862,61,51,46,27,33,29,34,38,43,47,55,44,22,54,22,37,47,26,17,53,21,45,44,50,50,21,47,56,51,60
863,63,49,42,21,39,31,30,38,43,45,57,46,26,52,22,42,41,28,20,52,19,42,49,49,52,20,45,57,55,56
864,61,56,45,25,32,32,30,41,40,42,55,43,27,53,20,39,46,25,21,48,19,49,45,50,48,20,46,58,55,60
865,60,49,46,21,36,33,27,42,41,45,52,43,23,56,18,42,48,29,22,51,21,47,47,48,50,21,47,56,53,57
866,64,47,43,24,29,34,30,43,42,47,47,44,27,55,16,44,41,25,19,52,24,45,44,48,50,25,41,61,57,63
867,63,46,41,27,33,33,31,36,44,46,53,42,23,52,19,40,44,25,18,51,26,50,47,51,50,21,51,60,50,58
868,65,47,41,29,39,33,29,37,42,45,53,44,25,51,23,47,43,31,18,49,21,43,45,50,54,20,45,54,52,56
869,61,46,41,23,38,34,38,42,39,40,56,43,31,49,20,44,40,28,21,51,18,45,42,51,52,21,49,58,53,57
870,63,46,48,22,35,34,35,40,40,44,52,44,30,52,22,42,41,25,19,55,20,46,40,48,48,19,45,59,52,65
871,63,46,42,23,35,35,31,42,41,44,55,44,25,51,21,41,44,28,22,57,18,42,47,50,48,19,40,60,55,62
872,62,49,49,24,35,28,33,40,46,44,50,46,27,55,17,39,47,26,19,48,20,49,44,50,49,21,44,58,51,61
873,60,44,42,21,35,29,34,38,42,46,54,45,26,54,22,43,49,23,22,51,20,48,45,50,50,19,45,58,53,63
874,59,50,47,25,37,27,34,41,46,42,53,44,23,54,18,44,40,25,19,55,17,45,41,52,54,27,44,59,50,59
875,61,50,43,27,38,32,33,39,41,45,54,43,24,51,17,40,44,24,26,51,21,48,38,49,52,18,46,57,57,62
876,61,50,40,24,38,28,36,41,42,46,52,47,31,58,18,40,39,26,21,51,19,49,46,48,50,25,44,58,46,57
877,62,51,45,27,34,35,35,41,42,41,54,45,31,51,19,40,42,26,18,48,18,46,41,48,54,19,42,60,53,63
878,64,44,42,22,36,34,38,43,39,39,55,42,36,57,17,39,43,24,25,51,15,51,43,50,51,20,43,56,52,60
879,62,48,46,22,36,31,34,38,44,39,54,47,25,57,22,45,39,31,17,54,20,47,43,50,49,19,44,57,50,61
880,61,50,45,24,34,35,32,41,40,43,54,41,31,54,19,41,42,25,15,51,19,50,43,48,50,26,41,60,53,63
881,60,50,44,26,38,36,28,39,36,41,55,46,26,54,20,41,45,30,18,53,24,45,40,52,53,17,44,55,53,62
882,64,50,48,24,36,31,31,38,40,43,51,45,30,54,16,43,45,23,23,54,23,44,43,49,52,21,43,52,56,59
883,61,46,47,25,33,30,28,39,42,44,51,41,28,51,23,44,42,27,18,47,22,52,45,53,51,24,41,61,54,61
884,62,46,46,24,34,32,33,38,42,43,54,42,32,52,17,40,44,29,21,53,20,44,43,50,52,20,46,58,53,61
885,60,49,43,22,32,33,30,43,44,41,56,42,25,54,20,40,40,28,21,52,21,48,47,50,52,22,40,60,53,63
886,60,48,43,29,31,35,31,39,43,39,55,43,32,57,22,42,43,23,20,55,19,46,44,51,54,22,41,55,50,59
887,64,47,44,26,34,32,32,38,43,40,54,48,25,52,22,41,44,27,18,50,20,44,43,48,53,20,44,59,53,66
888,63,48,41,22,37,33,30,43,42,45,53,44,25,57,19,44,40,29,18,50,17,45,48,51,48,20,45,59,53,62
889,63,48,47,27,36,29,31,37,34,44,54,47,29,54,21,42,43,24,20,53,20,47,42,49,54,19,46,59,52,60
890,63,46,46,27,37,28,28,42,46,40,52,43,30,51,25,44,44,24,19,51,20,46,46,50,50,19,49,54,51,60
891,63,42,41,24,32,32,37,42,40,44,55,45,28,55,23,47,46,23,14,51,22,46,48,49,48,18,47,59,51,59
892,63,48,47,21,34,30,31,40,43,40,54,45,29,56,18,42,41,21,16,53,26,45,42,51,54,26,45,57,54,59
893,64,49,43,23,32,32,29,43,38,48,54,44,30,53,20,45,44,24,19,55,18,48,44,47,48,19,44,59,55,60
894,60,48,46,24,32,35,34,43,41,47,51,44,28,52,18,38,43,24,20,50,19,46,44,55,53,22,40,56,55,63
895,62,45,48,26,35,30,33,37,39,43,57,47,26,54,20,48,42,23,20,51,20,48,43,47,48,22,42,57,53,65
896,64,44,47,28,36,33,35,40,39,48,53,39,25,59,17,41,43,25,18,50,20,44,46,46,52,18,47,63,53,58
897,62,51,49,21,32,37,32,41,42,47,50,45,27,56,20,43,42,24,17,46,19,48,42,48,53,24,42,58,52,61
898,63,49,44,19,34,34,34,41,45,43,57,44,26,54,18,41,42,27,17,53,19,49,41,48,51,21,43,58,55,61
899,60,49,45,25,39,32,34,39,45,44,53,43,23,50,18,40,44,28,20,53,22,43,43,51,53,16,44,60,53,62
900,63,42,41,25,34,30,33,39,41,49,52,45,31,55,19,43,43,30,21,54,20,45,45,49,53,21,44,59,49,56
901,63,52,42,25,34,33,35,39,41,42,53,41,25,54,20,43,47,24,19,52,19,48,44,49,51,17,46,58,53,62
902,59,48,46,27,38,30,33,39,40,40,58,43,30,55,17,38,42,23,17,58,22,48,40,52,50,20,44,56,55,63
903,60,52,49,22,33,29,34,39,40,47,56,40,28,55,19,41,46,28,19,52,19,43,42,49,49,19,47,58,53,63
904,59,50,42,26,31,29,37,41,45,43,53,43,25,55,22,43,39,25,18,53,23,45,42,51,54,19,43,60,55,60
905,61,49,44,26,34,36,30,41,43,43,55,45,28,51,20,42,43,27,17,50,22,41,47,48,57,20,45,58,49,59
906,64,47,42,22,38,33,30,43,43,45,53,42,25,53,20,38,44,25,23,51,21,46,37,51,52,20,49,57,51,66
907,60,47,44,19,35,29,37,38,44,45,55,42,29,52,26,39,44,26,18,57,21,47,41,55,49,20,41,56,53,62
908,63,44,42,20,36,32,37,36,42,42,55,45,28,58,21,43,40,23,22,52,18,47,44,51,53,21,47,56,51,62
909,65,43,43,21,36,36,30,42,41,42,51,46,28,49,21,39,44,24,18,54,25,47,38,52,52,23,49,58,55,59
910,60,48,43,21,37,29,33,40,40,44,55,46,28,51,23,51,44,29,21,52,19,46,43,50,45,20,43,55,52,63
911,62,42,45,23,37,28,34,41,44,46,55,43,30,50,20,41,43,24,23,51,19,50,48,53,51,19,45,56,50,58
912,60,50,44,25,33,32,32,41,41,42,54,43,24,55,16,44,49,24,23,55,18,48,45,49,51,18,47,55,53,60
913,59,47,48,27,33,34,29,40,42,42,56,45,25,51,19,40,39,23,21,54,20,47,43,47,54,21,42,61,58,64
914,64,47,45,26,33,28,32,43,40,43,48,41,29,53,22,44,43,25,21,52,21,47,41,48,48,23,48,62,56,58
915,63,47,49,22,34,32,30,41,36,44,51,46,28,55,20,40,40,24,22,54,20,43,43,53,51,17,48,59,56,63
916,65,45,43,27,32,29,30,40,42,47,53,46,30,54,21,40,42,22,18,57,18,47,41,51,50,22,43,63,52,61
917,64,52,40,24,33,35,33,44,41,50,50,43,28,53,18,39,43,28,21,52,21,47,43,45,48,18,44,59,55,60
918,59,47,47,23,33,37,33,42,38,44,55,42,26,54,19,39,44,26,19,52,23,44,43,47,51,20,45,59,56,64
919,66,47,45,27,31,34,26,41,41,38,55,44,29,52,25,42,39,24,21,51,23,45,41,49,54,20,42,59,57,63
920,64,47,42,23,32,30,31,40,41,45,54,41,28,53,24,41,45,29,14,51,23,47,44,52,49,20,48,58,54,61
921,61,51,43,25,38,28,32,40,43,42,50,42,28,56,23,45,41,26,17,50,16,50,45,53,50,23,43,60,53,57
922,62,47,46,23,32,32,28,43,42,45,52,45,26,52,20,42,44,25,23,54,20,45,43,48,52,20,47,60,51,62
923,61,45,45,24,34,34,29,41,43,44,51,43,32,53,21,41,48,21,21,53,18,45,48,48,46,21,46,58,53,64
924,64,52,44,25,32,34,33,41,39,45,53,47,29,55,22,42,42,23,17,51,22,46,40,48,51,18,46,61,52,57
925,63,51,44,22,38,32,32,38,41,46,51,46,27,53,17,45,44,30,18,54,20,49,42,47,47,22,41,59,52,60
926,61,51,42,20,34,30,36,39,43,43,55,44,27,51,22,44,44,25,18,57,21,45,45,50,51,20,44,57,53,59
927,59,49,42,26,31,35,34,41,42,44,53,45,27,53,16,40,43,24,22,53,17,47,45,48,53,22,45,58,57,60
928,62,47,49,27,32,34,34,41,38,46,53,45,28,52,20,42,45,29,25,48,19,40,45,43,58,20,46,57,49,57
929,62,48,41,24,32,27,36,37,45,39,56,45,29,52,23,42,44,30,16,54,23,47,43,50,51,21,43,58,56,57
930,65,52,46,23,40,31,28,37,43,44,52,39,28,54,18,42,43,27,20,53,20,43,44,52,52,17,48,57,54,59
931,63,46,46,22,32,31,32,38,42,48,49,46,26,49,23,42,45,26,18,53,18,49,48,50,51,21,45,60,53,59
932,61,47,44,22,34,35,28,40,45,47,49,44,29,53,19,42,43,24,18,52,19,49,46,51,49,24,48,59,50,60
933,63,45,45,23,34,37,34,38,42,45,50,43,26,53,17,41,46,24,19,55,22,45,45,56,51,20,46,56,51,59
934,65,45,42,24,33,34,33,41,44,44,56,40,27,57,22,43,45,28,17,50,20,48,45,48,48,17,43,59,54,59
935,66,49,40,22,34,33,38,42,42,42,52,46,27,55,20,40,36,29,21,53,18,46,44,49,49,19,45,57,55,62
936,62,48,48,24,33,30,32,37,40,41,53,41,26,59,18,37,43,26,22,52,22,45,46,51,51,25,47,59,55,58
937,59,47,47,24,32,30,35,42,39,42,54,45,32,54,20,42,40,27,19,50,22,45,39,52,50,18,46,60,56,63
938,62,48,46,23,36,32,32,42,39,46,53,40,23,50,24,46,45,25,18,52,18,45,44,51,51,23,45,57,53,62
