simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
705,60,48,45,23,38,30,30,36,40,42,53,42,35,51,23,45,40,23,22,54,22,49,44,43,51,30,41,60,51,60
706,61,50,42,25,35,33,28,38,39,45,54,38,33,55,23,42,48,29,18,50,18,50,41,51,50,27,45,54,53,56
707,61,48,47,26,36,32,31,40,40,42,53,39,28,49,26,41,46,20,16,54,22,46,47,49,50,24,47,57,56,58
708,63,48,45,25,39,28,31,42,40,43,56,49,29,51,24,42,40,20,19,49,18,50,48,49,52,20,43,57,56,55
709,59,51,44,25,31,30,35,42,47,44,52,43,27,51,19,48,44,24,20,49,22,44,42,49,53,24,48,55,48,61
710,63,40,46,27,33,31,34,39,41,43,51,46,27,53,23,46,45,24,18,53,20,52,43,51,46,23,43,60,53,57
711,59,43,45,23,41,34,36,33,38,44,54,39,32,58,22,40,40,29,20,51,19,41,46,54,53,22,44,57,53,61
712,62,49,43,21,37,28,32,36,37,48,53,42,31,54,25,40,44,27,17,52,23,52,43,52,50,22,42,61,55,53
713,64,48,47,23,37,31,35,38,40,40,50,44,30,50,27,40,44,24,18,48,23,52,42,51,44,25,50,56,53,57
714,64,49,45,24,30,30,27,42,41,40,52,43,36,51,21,41,38,30,19,55,30,49,41,49,46,24,46,60,49,59
715,62,44,43,24,36,27,36,38,42,44,53,47,33,52,18,43,38,23,26,51,22,45,41,55,53,22,46,59,52,56
716,63,49,44,26,38,35,33,40,43,41,49,46,31,55,21,40,44,29,17,49,21,50,39,47,51,21,41,52,57,59
717,61,49,44,23,34,37,32,48,36,45,52,44,30,56,22,42,46,25,17,50,19,48,42,49,43,25,44,54,53,61
718,61,47,46,24,34,33,30,41,38,46,57,40,29,55,17,44,44,26,23,51,18,53,43,51,52,19,45,59,51,54
719,60,42,46,24,36,32,35,40,38,49,49,46,33,56,23,45,39,24,19,49,22,47,41,46,51,21,49,59,51,59
720,64,50,47,27,37,29,29,41,42,46,51,41,30,51,20,44,40,27,18,52,23,50,46,48,44,23,45,57,54,55
721,63,44,43,26,36,32,36,42,43,39,53,38,38,54,21,42,43,24,20,49,20,41,44,52,52,22,45,61,47,61
722,62,48,45,23,36,36,32,41,41,43,54,40,30,50,18,43,48,27,17,53,19,46,41,49,50,21,44,58,56,60
723,65,47,45,24,38,33,36,46,40,42,53,41,29,54,18,45,40,27,19,48,23,43,44,50,47,22,49,52,52,59
724,61,48,51,27,30,33,32,37,42,49,54,40,29,55,21,44,49,19,20,50,19,46,45,45,51,20,46,57,50,61
725,60,47,42,23,41,34,29,42,39,40,58,38,32,54,20,46,46,25,19,52,21,50,40,48,46,21,45,59,58,56
726,62,46,43,22,39,27,33,42,46,45,54,38,27,45,25,43,41,36,20,55,22,48,48,47,45,16,41,61,48,66
727,63,48,46,23,35,34,29,42,37,48,52,41,32,54,22,44,48,22,18,47,21,46,42,46,50,22,46,60,54,59
728,60,44,44,30,37,27,32,44,35,38,54,38,31,51,26,47,43,23,18,51,25,47,43,51,46,23,44,60,56,63
729,61,47,47,27,36,28,33,43,37,45,55,37,33,49,19,49,45,21,19,52,23,52,45,49,45,20,45,53,53,63
730,64,51,50,25,36,35,33,40,41,43,47,37,31,50,18,42,41,23,22,53,26,48,44,50,46,24,45,59,51,56
731,62,45,45,23,40,35,36,38,37,46,51,42,30,55,20,43,38,31,20,47,20,46,46,51,51,24,46,57,50,56
732,64,46,47,24,37,36,33,37,40,50,53,41,28,51,22,41,44,21,21,52,19,48,46,48,44,22,48,53,56,59
733,59,46,41,25,35,36,36,41,37,45,55,35,34,55,22,42,41,27,19,48,20,53,42,47,52,22,49,61,48,58
734,61,47,44,26,36,27,34,40,41,45,59,37,30,57,18,44,44,23,20,55,20,49,45,55,49,20,41,53,52,59
735,60,48,43,27,42,37,36,39,37,41,54,42,25,58,23,38,41,24,21,43,18,52,43,51,48,25,42,64,50,59
736,61,45,44,25,33,28,37,39,41,49,54,42,27,57,22,47,43,27,18,54,19,45,45,50,47,22,46,54,52,58
737,56,49,42,24,38,38,30,42,41,41,51,38,33,57,21,41,44,25,22,52,19,49,43,50,46,26,43,59,50,61
738,62,49,45,25,34,35,31,42,41,46,50,39,23,50,23,45,44,24,22,53,23,49,43,46,47,21,42,61,57,59
739,58,44,45,25,38,36,29,40,39,46,48,48,33,50,19,43,41,26,19,47,23,51,42,53,50,25,45,58,54,56
740,60,42,45,27,34,28,35,39,41,48,54,37,25,59,25,41,41,26,20,53,25,51,43,49,49,20,45,57,49,63
741,60,42,47,24,34,34,35,40,42,45,54,33,32,54,23,41,33,24,22,55,22,48,44,51,49,24,47,57,54,61
742,59,51,45,24,39,30,34,42,37,45,57,42,31,52,21,43,40,26,19,52,21,48,46,50,49,20,45,56,55,52
743,64,41,45,25,38,28,31,37,43,40,56,42,32,55,29,43,37,22,21,57,22,48,43,52,49,23,41,58,48,61
744,60,49,48,25,37,36,27,41,43,43,51,40,30,54,25,46,38,25,22,47,21,46,39,47,51,26,47,56,56,55
745,64,44,47,21,36,33,33,43,41,45,52,39,28,52,23,44,37,24,20,51,19,47,45,49,51,23,53,57,50,60
746,59,46,47,24,30,32,32,41,39,46,54,40,33,56,22,41,47,25,17,53,21,48,45,51,50,22,46,55,53,56
747,62,48,41,28,31,34,31,38,43,39,48,41,32,55,21,41,45,24,16,52,23,53,48,50,47,23,47,58,53,59
748,61,52,47,21,42,33,31,41,39,42,54,39,26,48,20,47,42,28,20,49,21,45,43,54,48,22,41,58,55,62
749,58,48,42,23,36,33,29,40,39,43,52,43,34,56,21,48,42,27,20,52,19,46,41,50,52,22,48,58,52,57
750,62,44,43,29,36,31,29,39,39,48,57,39,33,57,21,42,46,23,14,52,22,48,46,49,48,26,39,57,56,56
751,63,45,47,20,40,34,34,41,43,46,49,43,27,50,21,44,44,26,26,50,18,44,44,50,49,20,42,56,56,59
752,65,47,47,25,39,29,35,38,41,45,55,39,35,48,23,44,44,23,21,52,23,45,44,52,47,21,41,53,51,59
753,64,46,42,23,30,37,39,42,40,40,62,36,27,50,24,44,46,28,18,49,21,44,43,51,47,19,46,56,53,64
754,60,44,46,26,34,34,32,40,40,43,53,39,26,54,24,44,43,25,16,50,19,47,39,54,49,24,48,61,52,65
755,62,42,49,22,39,31,33,36,36,45,57,40,32,54,18,42,47,25,17,55,24,41,46,53,49,21,43,56,56,60
756,64,46,46,23,32,36,34,42,37,44,53,45,26,55,26,47,40,26,18,55,26,44,43,48,49,22,45,51,54,54
757,66,52,42,23,36,29,29,39,41,48,52,41,29,54,25,46,37,26,14,49,20,48,45,50,50,22,49,56,56,57
758,58,48,45,28,37,32,30,44,44,44,46,42,29,58,18,41,35,30,17,48,21,48,43,52,53,20,48,56,54,62
759,62,45,49,29,35,39,29,39,38,47,59,35,32,50,19,44,43,28,19,51,21,43,47,51,48,20,45,55,51,58
760,64,48,41,28,34,30,35,38,43,47,55,43,27,53,17,47,42,20,18,53,25,47,43,46,53,22,44,57,52,59
761,58,50,43,25,35,31,37,37,42,42,54,40,35,48,23,44,45,27,17,53,22,47,39,46,51,22,49,56,51,62
762,63,43,45,30,32,32,30,38,40,49,54,40,31,52,22,45,44,20,19,48,22,53,47,52,49,21,47,60,48,55
763,59,55,47,26,29,28,38,41,37,42,58,38,31,54,23,45,41,28,14,51,26,45,40,54,48,18,47,54,54,60
764,64,45,44,27,33,35,33,42,45,46,53,40,26,52,25,44,42,25,18,52,18,47,38,53,48,24,42,60,51,59
765,64,47,47,21,41,28,35,37,44,47,52,41,29,54,16,44,41,27,17,49,18,47,45,52,53,20,50,57,51,57
766,59,48,47,21,35,29,34,39,42,47,54,38,29,53,20,45,39,24,19,53,21,46,45,51,52,21,46,61,56,57
767,60,46,48,22,34,27,27,43,42,50,55,36,33,56,21,46,38,22,22,53,18,48,46,52,45,25,45,59,49,63
768,62,45,44,23,37,28,34,40,40,46,49,41,28,55,19,43,44,28,21,54,20,45,46,50,53,20,48,58,52,58
769,63,49,42,20,41,32,31,39,44,47,47,37,26,53,21,46,44,27,20,52,23,48,49,55,51,24,47,55,50,48
770,60,46,46,26,38,29,32,40,41,44,54,37,35,53,25,42,38,25,20,55,18,46,47,50,49,22,45,55,53,60
771,64,47,46,30,33,32,34,40,43,45,53,37,32,54,19,42,40,26,17,52,27,44,40,51,50,20,46,58,47,62
772,57,47,46,26,37,29,42,43,40,43,55,42,29,49,22,44,40,20,16,51,20,48,43,51,49,23,47,57,54,61
773,60,41,50,24,32,31,32,45,40,46,55,36,24,54,21,45,46,23,22,55,25,44,44,54,47,24,49,52,51,59
774,64,49,41,27,33,36,30,43,42,48,53,39,34,47,22,43,43,22,18,51,22,48,38,53,49,27,43,58,52,56
775,61,46,45,23,37,39,36,36,44,45,50,39,26,57,19,40,41,23,20,50,23,45,51,51,53,20,48,56,51,56
776,63,44,47,28,38,31,30,38,39,43,53,39,24,57,20,42,44,23,21,52,23,48,42,50,45,19,49,59,56,64
777,65,46,44,30,35,28,33,40,40,43,53,41,27,54,22,42,42,25,19,48,24,45,40,50,52,20,45,63,56,59
778,58,45,43,29,39,25,35,40,39,45,47,44,33,50,20,45,45,23,16,57,27,47,42,53,47,23,43,57,56,58
779,60,46,42,27,36,31,31,43,40,44,50,37,32,53,21,40,39,24,20,52,25,48,44,48,53,20,46,61,54,64
780,59,49,41,23,36,32,33,40,42,48,53,38,26,52,23,42,44,23,20,51,26,49,43,48,49,26,48,59,54,54
781,63,46,44,23,38,35,30,39,34,46,51,39,26,56,22,45,42,26,19,56,24,52,45,50,49,22,41,58,55,55
782,57,52,41,24,30,36,29,39,39,49,54,40,38,55,20,44,42,24,17,53,22,50,43,53,47,21,47,57,48,60
783,59,46,43,23,39,32,32,40,35,52,57,40,31,51,17,44,44,24,19,47,25,50,44,54,52,21,45,54,50,61
784,62,44,46,25,37,35,31,39,38,48,56,40,31,54,22,46,45,25,19,51,21,43,42,49,50,23,50,54,47,58
785,62,45,46,23,36,32,35,38,40,46,54,43,30,52,25,40,40,22,18,52,21,47,44,51,46,23,45,64,54,57
786,61,50,45,27,38,30,34,41,39,42,56,37,31,55,20,44,40,26,19,53,25,46,40,52,47,20,48,58,50,57
787,59,46,44,27,40,27,32,41,41,49,56,41,30,59,20,45,39,26,18,52,24,48,42,49,48,24,42,52,50,60
788,61,45,42,23,37,30,30,42,38,47,49,44,26,52,22,43,43,25,20,52,25,49,46,56,49,18,48,57,56,56
789,55,47,46,22,31,34,31,37,43,45,52,41,32,53,24,46,40,24,17,52,22,46,41,55,47,25,45,61,57,60
790,59,51,43,23,35,38,34,38,42,41,54,42,27,57,18,44,38,24,21,51,20,45,41,49,55,25,43,60,53,60
791,58,48,46,24,33,30,27,43,43,45,62,37,24,57,20,48,41,26,20,56,18,51,46,47,47,19,46,57,53,59
792,65,46,44,20,38,29,34,43,41,42,57,38,34,53,25,40,42,28,18,52,19,45,43,48,47,25,43,56,55,61
793,59,49,44,24,37,34,31,44,43,42,54,44,32,55,20,44,38,28,19,49,20,43,40,55,42,18,45,59,57,62
794,58,48,47,23,34,34,31,45,41,45,50,39,28,54,20,47,40,26,14,52,20,46,44,51,49,25,47,58,53,62
795,61,43,44,25,33,35,31,41,39,48,54,43,33,49,22,44,44,22,23,56,19,46,42,52,48,22,44,57,53,58
796,59,46,43,26,35,29,31,41,44,43,53,37,35,57,29,42,39,26,14,52,22,48,44,52,47,22,46,58,52,59
797,57,49,47,26,35,32,31,39,42,44,55,38,34,56,19,40,49,24,16,52,24,48,46,46,42,22,47,60,52,59
798,59,49,48,25,33,31,30,37,40,44,51,38,35,54,21,41,43,23,22,52,19,50,41,51,46,25,50,60,52,61
799,64,48,45,29,34,37,31,39,43,44,57,40,32,52,24,43,38,26,16,49,22,47,42,46,45,19,45,58,52,64
800,60,52,44,25,37,37,33,40,39,40,57,35,30,50,22,44,44,24,21,49,22,50,44,46,50,21,46,59,53,57
801,60,48,40,23,37,31,36,41,38,48,52,40,34,52,17,42,42,27,22,51,19,46,42,50,55,20,47,59,54,58
802,60,50,45,25,41,33,29,40,39,48,58,39,27,54,23,45,42,24,19,44,19,45,44,52,53,21,45,56,52,59
803,61,48,48,25,36,33,35,41,38,41,51,37,33,50,21,46,42,25,20,49,28,42,42,49,49,25,45,55,58,58
804,61,50,43,22,39,31,36,42,40,39,58,39,30,51,19,39,43,22,21,51,24,44,50,49,47,28,39,59,54,61
805,61,45,45,24,32,32,30,45,42,48,50,40,28,55,22,39,46,23,20,53,20,48,48,49,46,24,47,54,55,60
806,61,50,47,30,32,29,38,41,41,44,55,39,31,54,20,44,43,20,18,52,22,47,43,48,47,19,43,58,54,61
807,61,48,47,26,37,27,35,38,44,44,52,36,32,58,20,40,44,28,21,53,23,54,43,44,46,19,42,61,52,56
808,64,50,43,24,36,32,33,37,42,42,54,38,35,50,21,43,39,25,22,54,22,49,43,47,48,24,47,57,51,59
809,63,45,43,27,35,32,35,44,38,41,54,42,35,54,18,38,42,26,21,50,21,44,40,53,50,21,45,59,55,60
810,63,53,39,26,35,32,33,39,42,43,57,47,33,52,19,41,44,20,18,50,21,50,42,49,46,20,43,60,55,59
811,59,50,39,23,41,30,38,39,48,44,51,39,28,54,18,48,43,28,24,48,24,47,45,50,49,19,44,56,46,59
812,65,46,42,24,37,38,35,39,42,43,55,39,33,54,20,44,35,25,17,50,24,43,44,48,52,20,46,59,52,60
813,66,51,45,26,38,36,33,42,37,47,49,40,34,50,18,40,42,25,19,46,22,39,45,49,48,25,42,60,54,63
814,63,49,43,23,39,26,37,36,39,45,54,41,34,51,28,39,43,19,23,52,16,51,42,52,48,22,45,58,54,59
815,65,47,45,24,30,32,31,42,39,44,56,45,24,51,20,46,42,25,24,55,21,46,44,49,48,22,44,55,52,63
816,62,43,43,28,34,30,35,36,44,41,55,41,28,50,19,41,41,28,22,52,22,48,47,52,48,24,45,59,55,58
817,59,47,47,27,40,36,34,39,38,45,50,45,31,49,20,48,39,26,21,52,19,48,42,49,45,20,46,53,56,60
818,63,47,46,26,39,27,37,41,39,42,55,34,28,57,21,45,46,22,24,46,22,48,44,52,48,22,46,53,55,56
819,60,46,40,24,33,35,33,37,40,47,53,43,29,53,22,44,42,31,22,53,21,45,42,52,50,20,46,57,50,61
820,61,49,42,25,32,38,36,39,39,42,54,48,31,51,20,47,41,25,19,52,22,44,47,45,47,20,44,58,52,61
821,60,47,47,22,35,33,36,41,37,42,54,41,27,46,22,44,48,27,24,52,23,46,42,49,48,22,47,57,54,58
822,61,46,44,25,37,33,31,43,36,44,54,39,35,52,24,40,44,25,18,52,24,48,40,48,49,26,48,61,47,57
823,65,48,42,23,36,31,31,45,38,44,58,40,27,52,19,46,45,19,19,51,25,47,41,47,50,25,41,57,55,64
824,62,44,45,25,33,37,31,40,43,47,56,39,28,55,24,48,39,26,19,47,20,43,45,48,51,23,45,55,53,60
825,64,45,40,26,32,30,35,40,43,47,53,43,27,52,24,37,43,24,23,51,22,50,40,51,53,20,50,54,53,59
826,62,46,43,21,35,32,35,39,45,47,50,39,28,53,26,43,36,25,24,52,20,51,43,50,48,21,50,61,48,58
827,63,49,43,28,35,36,35,42,40,48,51,40,32,50,23,40,41,28,20,47,19,48,49,50,47,23,42,59,47,56
828,63,46,43,26,35,34,29,39,46,44,54,37,32,52,23,41,41,27,18,53,23,49,43,52,47,22,44,60,50,58
829,64,44,47,26,39,32,31,37,41,43,52,40,32,53,23,43,46,26,20,51,19,45,43,54,45,24,48,53,51,59
830,60,49,43,27,33,32,32,40,42,50,53,41,31,59,22,47,38,29,15,47,24,46,41,47,50,19,46,58,53,57
831,63,49,44,26,37,34,31,44,40,43,53,39,33,54,20,45,38,23,18,52,20,46,41,48,51,23,42,57,56,61
832,63,42,42,30,38,32,31,42,37,42,55,43,29,49,29,39,40,26,21,54,22,41,43,54,49,20,44,57,55,62
833,62,48,43,25,40,31,29,39,42,45,50,46,27,51,18,42,45,27,21,50,23,47,47,53,52,23,44,57,53,51
834,58,45,45,26,40,30,39,38,43,46,51,40,27,53,23,42,41,26,16,53,21,51,48,50,49,22,43,55,56,54
835,59,50,45,22,35,31,32,40,39,43,52,43,32,52,23,45,40,24,26,52,20,47,41,48,56,21,46,56,55,56
836,63,47,43,24,38,30,34,42,37,42,54,40,29,57,21,43,41,26,20,47,22,46,47,44,50,21,44,60,54,65
837,61,41,47,22,32,30,37,43,45,46,53,40,32,52,22,44,45,28,15,51,21,49,43,50,46,24,42,54,54,62
838,66,49,43,25,37,30,34,36,42,39,51,40,33,54,23,47,45,22,23,50,22,50,44,47,46,19,50,56,52,56
839,61,49,48,26,35,32,32,39,43,42,50,36,33,51,23,46,46,19,17,54,25,54,49,45,52,20,44,52,53,55
840,63,48,45,25,34,30,31,37,41,40,54,39,25,50,21,45,44,29,20,55,27,50,44,56,44,23,43,55,51,62
841,60,42,43,27,32,32,35,42,42,43,54,44,27,53,23,45,39,26,18,54,18,48,44,43,53,21,46,62,57,58
842,63,47,42,28,32,38,34,33,38,48,54,41,33,55,22,43,41,25,22,54,23,48,39,48,46,21,49,55,50,59
843,63,49,42,23,39,35,37,39,38,41,57,37,35,52,18,40,41,28,19,52,22,46,44,51,49,22,48,56,48,60
844,59,50,46,24,38,34,32,39,41,41,58,41,31,57,23,46,46,25,16,51,17,47,47,50,47,18,49,52,48,58
845,63,45,42,24,39,33,28,39,45,41,57,39,29,58,19,39,42,29,19,53,20,50,41,55,43,23,46,58,54,58
846,62,47,46,23,33,29,31,38,39,46,53,45,31,53,23,41,43,22,17,57,21,48,44,50,47,25,43,61,55,58
847,62,48,47,28,29,34,31,38,43,42,52,41,28,54,22,47,42,23,19,46,25,51,45,51,49,21,47,59,53,54
848,58,48,49,29,34,32,34,36,40,49,49,42,32,57,20,46,44,25,17,50,19,41,46,48,48,23,47,57,54,57
849,60,50,46,27,39,34,30,42,39,44,49,42,30,57,20,46,42,23,15,50,23,51,45,49,47,19,48,57,53,54
850,59,47,43,21,36,39,29,37,41,47,52,39,29,52,21,48,37,23,24,56,20,47,45,54,42,26,45,60,53,59
851,62,48,48,32,37,34,29,39,41,39,48,46,36,53,21,45,34,24,18,52,21,44,44,49,49,23,45,61,53,56
852,61,48,44,23,39,35,31,41,41,43,53,40,31,48,23,48,45,24,22,55,20,45,44,49,48,19,45,57,49,60
853,63,46,42,25,40,35,33,41,43,42,55,38,29,52,25,47,41,21,15,50,21,45,42,47,48,24,44,62,55,60
854,63,50,44,25,37,26,39,36,40,40,52,42,27,52,23,44,42,24,18,53,24,48,40,49,52,21,45,60,55,60
855,59,46,46,19,31,32,34,42,40,45,57,40,30,56,26,42,45,30,19,46,18,48,41,53,43,23,44,59,57,60
856,61,49,42,27,37,34,30,40,38,46,49,38,30,54,26,44,40,23,21,54,19,52,42,48,47,21,47,60,51,61
857,63,46,50,25,34,32,33,41,40,46,54,43,29,55,19,42,43,24,24,51,19,47,46,48,47,21,45,55,50,59
858,62,48,44,27,40,27,35,39,38,45,58,40,28,50,22,47,41,25,19,51,19,43,47,50,52,23,47,56,49,59
859,63,50,50,27,37,29,29,40,44,45,53,36,26,54,23,37,39,26,22,52,25,48,45,48,48,23,48,59,49,56
860,61,48,45,23,41,31,32,44,37,44,55,46,26,52,19,43,41,23,18,55,18,51,43,50,45,22,43,60,51,64
861,60,46,41,27,31,32,36,45,37,49,57,38,29,54,21,45,42,25,19,54,26,42,40,51,49,18,48,61,49,59
862,62,48,47,24,38,34,35,32,38,43,57,42,31,55,23,44,44,29,16,55,22,47,39,49,48,21,36,55,56,61
863,62,49,42,23,40,38,27,44,40,42,56,41,24,51,24,44,46,24,15,49,23,53,42,48,46,21,45,52,55,65
864,65,46,46,22,37,33,33,40,35,41,55,37,38,52,21,45,40,25,24,47,22,50,47,46,49,22,43,53,58,59
865,60,43,43,22,31,26,33,43,43,46,53,41,31,56,22,50,46,21,23,49,19,44,48,48,54,23,48,54,53,58
866,57,49,48,25,40,35,30,42,37,52,55,38,30,52,18,46,42,25,20,49,20,46,44,50,49,23,46,57,51,55
867,62,46,38,27,32,34,28,41,36,49,57,33,32,54,24,44,45,20,22,52,21,48,45,50,46,23,48,57,59,58
868,62,49,47,25,38,29,30,42,43,45,55,39,26,54,22,45,37,33,19,50,19,44,45,50,50,23,47,57,50,56
869,57,50,47,24,34,30,31,39,39,46,52,36,34,58,22,46,42,24,25,48,22,46,45,53,51,24,43,57,46,60
870,61,48,41,24,36,34,32,34,43,44,59,43,28,52,25,42,42,27,20,53,24,44,48,51,46,22,43,57,47,61
871,67,49,47,25,34,34,29,41,40,43,55,39,30,56,18,43,43,25,19,50,18,44,46,47,50,23,42,60,53,61
872,59,49,51,22,33,30,32,40,41,39,53,43,33,54,19,46,40,25,22,48,21,45,41,48,47,22,49,64,51,64
873,63,47,45,28,36,35,35,43,37,42,53,36,37,52,17,44,42,24,25,49,17,43,44,52,46,19,46,59,55,60
874,62,48,42,23,33,37,33,38,42,45,55,36,35,53,23,43,45,22,20,51,21,48,44,51,49,19,48,54,49,62
875,62,48,41,25,31,32,28,41,44,43,50,43,27,56,18,49,43,25,19,54,22,43,46,52,49,22,44,63,52,59
876,64,50,45,24,37,33,29,42,39,38,52,40,31,53,23,46,39,25,20,49,24,48,44,50,51,24,47,60,50,54
877,62,50,49,24,34,37,30,41,34,45,51,48,30,51,19,43,41,28,19,49,18,46,43,52,47,26,46,54,55,59
878,63,46,47,25,37,29,32,43,43,43,50,45,29,50,21,51,38,28,15,53,18,50,42,52,50,22,44,53,53,59
879,65,42,44,22,37,37,29,38,39,44,53,39,28,55,24,45,41,23,20,49,21,46,40,49,54,30,47,59,51,60
880,61,42,42,26,32,35,34,42,40,41,53,38,32,51,26,45,38,30,19,54,21,49,48,52,46,19,48,56,52,59
881,63,45,50,24,37,35,29,37,36,44,49,42,32,49,27,45,41,27,20,52,20,42,46,54,49,24,40,57,58,57
882,59,46,49,23,35,31,30,41,37,48,51,38,34,54,19,45,41,24,19,56,17,48,49,49,51,21,44,60,53,59
883,60,43,46,26,36,38,30,41,40,46,52,42,28,55,20,42,44,24,16,49,27,49,42,50,50,24,42,56,54,59
884,65,40,42,22,36,26,34,40,40,44,56,36,28,55,19,45,44,24,21,48,21,48,47,52,47,26,49,59,55,62
885,61,48,44,26,33,38,31,43,44,42,55,38,23,53,23,47,41,27,19,45,23,46,45,49,50,22,49,55,54,57
886,63,42,45,23,36,38,29,41,35,50,49,35,36,54,22,46,37,22,25,55,22,43,44,51,46,22,49,53,58,60
887,64,50,45,22,33,36,33,40,40,43,52,36,33,55,21,45,43,24,22,53,19,51,44,47,44,21,43,56,55,61
888,62,46,46,22,36,29,31,43,40,42,51,38,32,56,20,42,40,27,20,50,17,47,46,50,48,24,50,58,54,64
889,64,47,45,30,30,31,36,41,39,47,57,33,37,50,23,47,45,25,17,52,22,47,43,49,46,19,45,54,54,56
890,63,47,47,25,32,31,34,40,41,40,50,40,30,54,19,43,45,24,21,50,23,49,40,55,47,23,49,58,56,55
891,59,47,40,21,33,32,35,40,41,45,56,40,27,54,23,44,46,25,17,54,24,47,44,49,52,19,46,53,57,61
892,61,48,41,22,35,36,28,39,41,46,51,41,32,51,22,48,41,26,22,50,20,50,41,51,47,19,48,59,53,62
893,59,47,41,22,38,33,34,40,36,47,57,38,29,54,23,44,44,23,24,54,20,46,42,50,53,26,40,58,52,57
894,61,46,47,21,36,33,33,40,39,48,51,42,33,49,20,45,42,24,19,52,25,50,48,49,47,24,44,59,47,57
895,63,49,48,25,30,31,29,39,44,45,52,43,29,47,24,46,37,26,15,51,23,47,46,53,50,22,46,59,57,55
896,63,50,43,26,32,31,36,40,42,39,52,42,32,58,24,45,41,26,18,52,25,44,45,45,49,19,48,58,50,56
897,64,44,43,26,33,30,35,46,40,40,51,39,29,51,25,44,43,25,21,54,19,48,44,46,46,22,44,59,58,62
898,62,46,46,24,32,34,34,37,41,44,53,40,33,55,23,45,41,23,20,52,18,48,46,48,48,21,47,58,54,58
899,60,46,42,24,36,31,30,38,36,44,52,42,28,54,24,46,41,27,19,50,25,49,43,53,48,20,47,58,55,63
900,59,47,46,24,34,34,31,38,41,46,53,39,28,49,20,41,43,25,18,50,23,51,46,50,52,25,45,61,54,58
901,63,47,43,24,33,34,34,39,41,44,52,44,33,53,21,44,41,25,20,54,20,42,45,50,47,25,47,59,52,55
902,61,49,46,30,34,27,34,42,37,45,56,35,27,51,25,42,40,24,19,54,23,44,46,48,50,20,47,62,51,62
903,62,48,47,21,38,30,26,43,41,44,51,41,31,58,18,40,40,25,22,51,24,47,44,50,47,26,49,53,54,60
904,62,48,46,19,36,32,35,36,43,45,55,37,30,53,17,45,39,26,19,54,18,54,45,51,48,22,45,58,56,57
905,62,45,48,18,37,34,30,37,40,46,53,40,28,53,23,45,45,23,21,52,22,45,49,53,47,26,40,54,56,59
906,65,48,40,22,38,30,29,41,42,43,54,41,30,55,21,43,44,22,19,50,24,51,46,52,52,23,41,57,50,58
907,60,49,40,24,40,28,35,38,37,47,56,41,30,55,22,50,37,26,17,51,23,46,43,51,53,22,46,57,51,56
908,60,45,43,23,45,34,34,41,37,46,54,36,30,54,20,48,41,23,24,52,20,45,45,48,45,22,48,54,54,60
909,61,41,47,25,37,29,34,41,44,43,55,39,28,51,23,45,43,23,24,57,21,45,45,52,49,22,45,52,51,59
910,57,43,43,24,39,31,32,42,37,48,51,38,34,56,22,41,41,27,22,51,22,45,45,54,47,19,49,58,51,62
911,59,50,47,27,36,30,32,43,38,47,55,39,25,53,17,46,48,29,20,44,21,47,42,48,47,21,47,58,55,60
912,60,41,45,23,34,28,35,42,41,47,58,40,33,54,23,45,41,25,17,46,20,46,43,53,51,26,44,57,55,58
913,58,48,45,23,35,39,38,38,40,42,55,44,32,55,17,46,43,28,15,49,20,45,48,53,49,20,45,58,46,57
914,60,49,45,24,34,36,34,41,44,44,50,36,31,56,22,44,44,24,16,52,19,52,42,47,47,18,47,62,55,56
915,58,53,44,22,37,33,33,39,40,42,49,42,30,56,23,45,42,23,22,52,17,52,42,50,50,24,47,56,48,60
916,60,47,46,23,34,33,30,39,42,41,58,39,34,54,23,46,43,26,20,51,20,45,42,52,51,22,43,53,53,61
917,52,50,41,28,43,31,35,35,40,47,52,42,32,57,23,43,41,23,19,55,27,49,44,53,43,19,39,54,53,61
918,62,45,49,26,31,29,33,40,43,40,58,33,32,52,21,44,40,27,25,51,20,46,46,49,47,22,46,61,53,60
919,64,50,44,28,37,27,37,42,38,47,56,43,27,49,21,40,46,22,18,51,22,48,41,48,49,23,38,64,53,58
920,62,45,42,26,39,31,33,37,39,42,53,39,31,53,23,42,35,19,21,53,20,52,49,51,52,19,48,59,54,62
921,64,48,47,24,37,29,29,40,42,41,50,36,33,53,22,45,43,30,18,50,23,48,45,54,49,19,42,58,54,58
922,64,49,46,25,34,33,37,38,32,45,58,44,30,55,22,46,44,21,16,48,20,46,47,47,46,28,43,57,51,59
923,63,46,49,26,28,26,37,40,36,44,56,39,30,55,21,42,48,28,13,53,27,46,47,50,46,21,46,56,55,57
924,61,50,44,20,34,26,32,44,40,43,54,38,34,51,23,42,45,26,22,49,22,50,42,50,52,21,43,61,54,58
925,59,47,46,26,35,33,31,37,39,44,51,39,28,53,20,44,43,23,20,51,21,46,49,51,49,20,47,58,57,64
926,65,47,44,23,37,31,29,41,39,44,54,43,31,53,26,44,41,26,22,54,22,47,44,49,46,26,44,52,52,55
927,59,47,45,28,29,34,35,41,41,42,59,41,27,53,20,47,47,20,22,50,18,47,42,52,47,24,48,55,50,61
