simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
719,62,47,45,22,38,31,36,42,42,47,54,42,26,58,20,45,38,23,20,46,26,47,40,51,50,24,49,56,47,57
720,58,48,45,24,35,33,34,37,42,46,56,44,30,53,21,43,45,28,18,52,21,46,46,49,50,21,44,57,48,57
721,63,43,44,26,41,33,30,44,40,43,52,41,27,55,20,43,41,27,20,53,24,42,45,49,50,19,43,57,53,63
722,63,48,48,24,36,31,31,40,42,48,57,39,24,52,20,49,42,29,20,52,20,48,46,47,48,18,45,56,47,61
723,62,48,42,28,36,32,33,36,42,40,55,46,31,55,18,44,37,29,24,51,18,45,46,52,49,22,41,62,51,56
724,64,45,40,23,40,32,30,47,41,43,52,42,30,50,19,44,42,23,21,58,18,51,43,50,48,20,44,59,53,59
725,63,44,40,23,37,35,28,42,44,44,52,48,31,55,20,42,43,27,19,49,17,47,45,54,50,21,47,55,51,58
726,62,46,46,28,40,28,31,41,43,46,56,42,25,58,18,42,42,28,19,54,20,46,42,46,47,22,42,63,49,59
727,62,47,46,27,34,35,31,43,36,47,54,41,28,52,17,47,42,27,18,49,27,47,48,46,50,19,44,58,50,59
728,58,50,45,25,40,29,33,43,41,46,58,42,27,50,18,50,45,25,20,46,19,46,41,54,48,24,42,56,51,59
729,63,46,45,24,35,34,31,42,38,47,54,40,27,50,22,43,45,25,19,55,21,46,40,53,51,19,47,58,53,58
730,63,45,44,23,39,30,33,43,42,46,54,43,31,54,21,46,37,25,22,49,17,47,41,46,54,21,44,58,49,64
731,62,51,43,24,34,34,32,42,43,42,49,41,29,56,21,45,39,26,22,53,19,46,47,51,47,21,44,57,52,59
732,65,45,41,23,36,30,31,40,40,44,51,44,30,55,22,46,40,29,19,51,22,49,49,53,50,21,44,54,51,56
733,62,41,48,24,37,34,31,45,39,45,52,40,28,51,21,45,42,26,20,52,20,47,48,52,49,20,43,58,51,60
734,66,40,43,25,38,36,30,40,42,45,53,39,29,57,22,47,40,28,19,53,24,45,44,51,45,17,44,60,50,59
735,59,43,45,24,38,29,33,42,44,41,55,38,28,56,22,45,40,28,19,51,20,47,45,56,50,19,47,55,50,62
736,62,44,42,21,42,32,32,43,44,46,55,43,27,55,16,38,44,25,21,52,18,50,45,52,50,20,44,56,50,62
737,64,46,41,19,37,34,28,38,41,44,52,43,31,52,22,47,37,28,20,50,20,44,50,51,50,23,43,64,52,60
738,63,44,44,20,35,35,33,39,39,43,56,42,29,53,22,46,44,26,17,51,18,50,46,53,51,21,45,58,50,58
739,57,49,43,22,38,30,33,44,41,43,57,42,26,55,23,44,37,27,23,48,19,49,44,51,52,17,41,60,56,60
740,63,44,50,29,40,33,32,36,42,40,50,42,33,52,17,45,36,23,23,55,22,48,46,49,50,17,47,56,54,57
741,64,49,45,24,40,34,31,42,44,41,51,40,28,51,19,44,42,27,22,53,19,50,46,48,47,20,42,57,49,62
742,62,48,50,26,37,33,33,38,43,44,54,43,29,51,17,40,41,28,21,55,24,48,43,46,48,20,44,59,49,57
743,59,49,44,25,33,32,28,42,40,48,55,42,28,52,21,45,40,25,22,50,23,46,43,54,49,21,47,55,55,58
744,59,47,44,23,42,32,36,41,39,44,54,40,31,55,19,41,38,27,18,51,18,54,44,50,51,22,42,56,52,61
745,59,47,43,24,38,35,30,41,37,46,53,36,32,55,19,44,42,25,18,54,22,48,46,50,46,19,43,63,55,61
746,65,44,47,25,40,36,26,42,46,40,57,39,28,50,23,43,44,25,17,53,22,43,44,52,47,22,47,54,48,62
747,62,47,41,25,39,27,33,39,39,46,54,43,30,50,24,41,44,27,16,59,22,48,45,50,48,18,42,59,55,58
748,62,44,45,22,38,31,31,36,41,35,52,44,27,56,23,46,37,29,19,54,20,48,45,51,53,21,45,60,57,59
749,64,43,43,27,37,30,32,40,36,39,52,46,34,53,21,45,38,30,21,52,21,45,45,48,47,22,49,58,51,62
750,59,47,44,22,37,28,35,39,39,41,55,43,31,51,20,47,40,27,23,53,23,44,45,57,51,18,44,54,50,64
751,63,47,43,24,37,26,29,43,40,46,56,41,26,54,23,45,41,25,22,50,18,49,44,53,50,21,45,57,54,59
752,59,49,43,23,37,33,30,43,40,45,57,41,29,54,21,44,41,26,17,52,22,46,46,54,45,18,41,58,53,64
753,63,47,46,26,38,32,30,43,41,41,55,43,27,46,17,45,42,28,21,49,21,46,43,50,48,16,45,60,57,65
754,66,43,45,23,38,34,30,40,38,41,54,45,25,50,21,48,42,29,21,54,17,51,47,51,49,22,41,57,52,57
755,61,45,43,25,36,28,35,37,44,45,57,38,25,52,26,44,43,27,19,57,19,41,49,51,46,19,44,61,51,63
756,58,51,44,27,43,31,33,40,43,51,52,39,26,54,23,39,40,22,24,53,19,47,42,48,51,22,42,58,51,58
757,62,46,50,28,40,31,31,39,46,45,52,41,24,53,22,42,39,26,21,49,18,49,46,48,51,19,41,61,52,59
758,62,41,39,24,38,34,32,43,41,42,57,40,31,52,19,44,43,28,23,50,20,45,44,55,48,21,43,59,54,59
759,59,49,42,24,39,30,35,44,42,45,52,43,26,52,21,47,41,24,19,52,27,51,46,49,48,24,38,56,45,61
760,59,46,49,21,38,35,35,41,38,47,48,38,28,52,20,49,38,25,20,47,23,49,48,51,53,20,41,59,52,61
761,60,45,45,26,35,37,29,39,39,45,54,43,30,52,17,47,45,22,22,51,23,50,44,56,49,22,40,52,54,58
762,61,50,47,22,38,33,36,43,39,44,59,42,28,54,17,40,43,25,20,51,23,44,44,45,49,18,41,58,55,62
763,59,47,43,25,39,31,27,39,41,45,47,45,28,54,19,44,44,22,21,53,22,46,47,49,52,21,44,58,54,65
764,61,47,47,24,39,34,37,44,43,49,52,39,26,49,27,45,38,28,20,52,18,44,45,49,47,19,44,56,48,60
765,67,47,48,23,44,35,27,36,37,41,54,42,29,52,20,42,40,30,20,53,20,47,46,50,49,18,43,60,50,61
766,60,49,48,24,33,29,28,43,39,45,56,40,26,55,18,46,45,25,21,50,19,50,43,53,52,22,44,56,49,63
767,64,46,51,23,37,31,35,38,44,47,54,43,26,56,20,42,41,25,19,56,20,41,42,51,50,20,42,54,53,60
768,63,47,45,21,37,27,31,43,39,48,58,39,29,52,20,37,45,29,23,52,19,46,49,52,46,19,44,57,55,59
769,60,47,41,23,38,34,32,38,41,42,58,36,27,54,23,42,45,25,18,53,20,48,46,50,47,22,43,58,56,64
770,57,45,44,21,39,37,29,43,35,50,56,42,29,57,22,42,43,29,17,49,17,47,47,52,44,20,47,60,52,59
771,61,43,47,24,38,34,30,41,39,40,57,45,26,52,15,43,42,28,18,51,22,46,48,52,50,22,44,60,55,58
772,65,44,43,25,37,30,31,39,36,48,54,47,28,56,21,44,42,26,16,48,22,46,46,52,48,20,45,61,54,57
773,67,44,48,31,36,31,29,41,41,44,51,45,25,55,23,46,41,23,21,51,20,45,48,49,49,23,42,58,51,53
774,59,53,40,24,34,38,31,42,42,45,55,42,32,50,22,41,43,24,19,53,18,48,48,48,47,19,45,58,54,57
775,61,48,42,26,38,36,33,44,39,47,56,40,30,50,21,45,39,29,20,53,20,46,42,46,47,23,40,59,51,60
776,61,45,49,22,40,31,28,40,42,41,56,40,27,55,19,46,41,28,17,55,22,48,39,53,51,21,43,64,49,58
777,62,50,43,25,35,31,35,36,40,40,48,44,33,54,20,41,46,27,19,48,26,48,42,53,50,18,50,58,50,59
778,59,49,47,23,34,34,29,42,41,41,58,38,31,55,16,45,41,23,25,52,20,47,42,55,49,22,44,57,53,59
779,62,46,47,22,37,36,37,36,43,42,55,36,28,53,19,41,43,31,22,47,25,46,49,46,52,19,40,60,48,63
780,60,43,42,25,34,37,31,44,42,48,55,44,29,54,19,43,43,25,19,51,18,45,44,46,49,19,47,65,51,59
781,58,45,43,21,35,29,35,43,42,50,59,39,26,54,20,44,40,25,18,54,20,47,45,52,51,21,43,59,55,58
782,63,43,47,26,36,38,35,41,38,43,53,44,32,54,19,47,41,28,22,50,19,44,44,53,49,18,40,54,51,59
783,60,45,41,26,37,31,29,40,45,46,50,41,27,56,24,52,43,22,17,54,21,49,43,50,50,21,43,57,53,58
784,58,44,42,24,39,32,35,38,40,46,49,45,33,56,24,48,41,28,22,53,17,47,44,49,50,20,43,54,48,62
785,62,47,45,25,39,29,30,40,37,44,55,36,27,57,17,43,40,27,24,51,21,46,47,54,49,26,44,60,54,55
786,61,44,48,24,38,31,33,37,43,45,54,42,28,53,21,47,39,31,18,54,22,45,49,48,50,24,39,58,53,52
787,63,43,46,25,33,36,32,38,39,43,55,42,31,56,19,42,45,25,21,54,21,44,46,49,47,21,47,58,51,59
788,61,44,44,24,41,31,33,36,41,36,56,41,31,55,22,42,40,29,18,55,20,45,46,53,47,21,45,57,56,61
789,62,46,43,27,38,31,29,38,45,42,51,43,26,57,19,44,40,23,23,50,21,49,44,54,52,22,47,57,51,57
790,62,46,46,25,38,29,30,43,43,41,55,39,27,54,17,43,45,24,19,52,21,45,45,53,49,20,47,59,53,61
791,61,47,49,25,30,34,29,37,42,46,52,44,30,54,19,45,38,28,20,52,20,49,46,50,50,22,40,58,54,60
792,60,49,44,23,33,31,31,36,38,48,53,44,24,54,20,49,39,29,24,50,21,48,48,52,48,20,42,61,53,59
793,59,44,43,23,36,35,27,41,42,42,56,42,36,55,19,44,45,27,19,52,20,51,44,51,49,21,45,58,47,58
794,60,46,46,20,38,31,34,41,41,43,53,44,25,52,24,44,42,25,21,54,21,45,47,52,50,21,45,56,49,61
795,59,46,45,24,38,34,33,42,36,47,55,39,28,53,19,44,42,28,21,47,23,47,46,50,52,22,44,53,52,62
796,57,50,44,22,36,33,32,41,37,48,53,39,23,53,24,41,43,28,22,53,19,48,49,52,46,20,41,59,58,60
797,64,45,40,25,43,28,31,42,39,41,54,40,26,55,21,50,39,26,25,56,20,52,41,50,45,23,41,56,51,62
798,59,48,44,28,34,29,28,38,44,42,57,43,28,53,25,45,42,25,20,54,23,46,46,50,49,22,46,57,52,54
799,61,46,39,26,38,40,31,41,39,44,56,42,26,51,22,43,43,25,24,56,17,47,43,49,49,19,42,59,51,62
800,62,39,45,25,34,35,29,43,42,43,51,42,26,51,22,48,43,29,19,51,19,46,45,49,51,20,48,57,55,62
801,62,48,47,25,32,37,31,41,42,44,55,45,30,48,24,43,41,28,17,56,20,46,39,49,43,22,41,61,55,59
802,63,48,46,28,42,34,30,39,41,47,53,41,27,51,18,44,46,26,19,52,23,45,42,51,46,22,47,54,48,58
803,60,48,43,24,40,33,35,37,38,42,53,41,31,51,21,46,40,28,19,50,17,43,51,52,53,22,47,55,53,58
804,63,47,45,22,37,32,30,41,47,41,53,39,27,53,23,43,43,23,21,52,15,49,46,53,47,25,44,62,53,55
805,65,45,43,24,39,32,25,46,43,40,54,44,29,51,23,45,36,22,22,55,17,49,44,52,49,21,44,58,51,63
806,61,47,46,20,41,35,31,42,38,42,57,38,25,57,20,45,37,28,22,51,20,45,46,51,45,24,46,56,54,61
807,60,46,46,28,36,31,36,37,42,48,52,39,28,53,20,45,43,22,19,50,27,43,44,47,54,18,47,59,55,56
808,60,43,44,25,38,32,31,40,41,47,57,41,27,53,20,43,42,27,18,52,18,44,46,53,52,21,45,55,52,64
809,64,49,41,24,36,31,37,46,43,46,46,44,25,56,22,44,41,26,19,51,18,46,41,52,49,22,43,60,50,59
810,60,46,46,24,35,35,32,38,42,42,54,48,29,50,22,45,38,28,20,51,19,51,43,48,53,21,46,54,50,61
811,61,51,43,22,38,33,32,34,38,47,55,35,32,51,19,45,38,25,24,51,21,47,49,54,51,22,43,59,48,63
812,58,49,43,27,33,30,29,39,40,47,54,40,27,56,23,44,44,22,22,56,21,47,45,49,45,20,46,62,52,61
813,60,46,43,23,41,33,31,40,40,42,54,37,32,55,21,39,42,26,20,53,18,49,47,53,50,21,46,57,51,61
814,64,45,44,23,39,33,33,38,38,44,50,39,30,49,23,43,40,24,21,53,22,48,48,49,49,22,47,60,54,59
815,63,46,47,23,37,27,27,43,40,43,55,39,28,53,20,43,42,23,20,55,21,52,48,47,52,23,41,62,54,57
816,63,48,42,21,40,32,30,40,45,47,54,42,28,54,26,44,37,32,20,52,16,45,46,48,46,27,45,56,45,60
817,61,47,45,23,39,35,29,40,43,43,61,39,29,50,19,40,45,26,23,49,24,48,42,51,51,24,41,56,53,55
818,60,50,43,23,37,33,33,39,42,45,52,45,28,52,21,44,42,23,16,50,23,47,49,50,50,23,38,57,53,63
819,61,48,47,23,44,32,32,37,43,41,55,41,22,52,22,40,37,33,19,51,24,48,45,49,51,20,45,56,55,58
820,61,47,44,21,33,36,35,42,41,43,51,44,31,53,22,41,37,27,24,55,18,47,49,46,52,19,44,57,53,58
821,61,51,43,25,42,37,28,37,41,42,58,38,31,50,18,40,42,28,23,52,21,46,46,49,48,20,47,58,49,60
822,61,48,45,26,33,32,33,41,41,45,56,41,29,53,18,43,45,22,22,53,22,46,45,48,47,21,42,58,52,63
823,63,47,47,20,36,35,29,35,41,45,54,40,28,50,18,45,43,30,24,56,23,47,42,54,46,20,46,58,50,59
824,66,44,44,29,33,33,30,36,45,41,53,39,30,52,25,42,39,32,17,55,21,46,49,49,48,22,43,59,47,62
825,60,47,43,26,34,28,33,38,43,44,55,39,28,53,29,47,41,27,18,51,22,48,42,50,48,22,46,58,54,57
826,63,44,44,24,36,30,28,42,37,42,57,39,28,54,23,43,43,28,22,48,24,50,43,53,51,25,46,59,50,55
827,63,47,44,22,40,31,30,40,38,49,54,43,26,53,17,42,42,25,20,55,17,49,43,48,52,20,48,61,51,61
828,61,52,44,23,38,30,34,39,41,39,53,38,28,53,21,43,39,27,18,56,20,50,47,46,55,20,40,64,49,63
829,63,45,46,22,36,31,32,45,42,44,53,41,30,56,23,40,43,21,24,47,21,47,44,50,49,23,44,59,53,57
830,64,47,43,28,40,35,31,40,43,41,52,45,26,54,17,46,42,30,23,52,23,41,42,47,51,18,44,55,52,59
831,59,41,45,22,40,30,29,39,38,45,58,40,30,53,19,44,41,32,21,49,21,48,46,49,52,22,46,60,53,59
832,63,54,42,27,37,30,31,37,42,41,54,38,27,51,20,45,45,25,22,53,24,50,46,45,51,22,45,56,53,55
833,65,47,41,24,36,32,30,42,47,44,56,42,25,53,23,44,40,27,18,50,18,47,45,51,50,22,45,57,49,61
834,64,47,44,21,36,34,30,41,41,46,54,41,32,52,22,42,39,26,20,54,21,46,47,46,50,21,39,61,53,61
835,61,45,45,21,41,28,32,43,40,39,57,42,26,56,18,47,42,26,19,58,21,51,43,54,45,22,42,56,50,61
836,67,46,41,25,36,30,34,43,43,38,53,40,31,53,18,42,41,23,17,56,22,51,44,50,46,21,43,59,55,63
837,60,50,44,24,32,34,30,38,42,46,47,45,30,54,26,45,44,23,19,55,21,47,47,53,50,19,42,55,54,55
838,63,43,45,25,39,32,33,35,40,46,54,47,28,52,19,40,44,25,21,56,22,43,43,49,53,21,39,59,53,62
839,63,42,46,23,39,31,35,39,43,45,52,39,30,56,22,37,42,23,19,53,19,44,46,53,51,25,47,56,51,60
840,60,52,39,29,39,34,34,41,41,41,54,47,23,56,18,43,43,26,17,54,19,44,44,51,45,19,43,56,52,67
841,65,46,42,30,33,34,31,41,41,46,55,38,26,51,29,49,40,25,21,52,20,46,48,47,50,18,41,54,54,58
842,62,48,43,25,37,34,30,37,42,42,53,46,30,57,23,44,41,22,18,51,18,51,45,47,48,28,39,61,53,56
843,61,46,45,23,35,38,28,37,41,42,52,44,25,56,20,43,44,22,23,50,18,49,48,49,50,20,43,58,54,67
844,60,49,44,22,40,30,39,43,40,45,51,39,25,52,19,46,45,26,18,53,23,43,42,54,48,19,49,58,47,62
845,61,47,48,24,35,32,35,43,41,44,53,37,29,52,20,48,41,24,18,54,18,49,48,49,51,21,40,57,53,59
846,60,42,45,26,35,31,35,42,40,46,53,47,28,59,16,43,42,23,24,53,21,44,45,46,46,21,44,57,54,63
847,66,43,38,26,42,31,33,40,40,44,52,42,28,54,23,46,44,30,19,50,20,46,43,52,51,18,44,56,50,60
848,60,44,48,21,42,32,33,39,42,43,53,43,29,55,21,48,43,21,23,55,21,44,39,50,49,24,43,58,51,57
849,57,48,46,23,36,30,30,39,45,44,54,43,28,56,21,45,42,28,21,55,17,47,43,46,47,21,43,60,54,62
850,62,45,48,23,35,38,32,38,43,45,58,40,31,53,23,42,41,24,18,50,18,41,44,53,51,22,47,53,52,61
851,62,46,46,24,39,33,26,42,38,43,50,43,29,54,24,48,42,28,22,51,20,43,45,49,47,20,44,56,53,64
852,59,51,46,27,34,32,32,40,41,52,56,40,30,57,19,46,38,24,19,51,24,42,44,49,48,19,42,59,52,58
853,62,44,48,20,35,30,35,39,43,43,53,38,27,54,17,40,44,24,21,57,22,42,47,52,53,22,47,57,53,62
854,59,45,45,25,38,30,31,39,42,44,55,39,31,56,23,49,41,24,19,51,21,46,49,49,50,23,37,57,52,61
855,61,51,47,22,34,35,30,41,39,46,56,42,32,54,20,42,45,26,18,52,22,46,46,49,50,20,45,53,48,59
856,62,53,44,27,34,33,29,41,42,42,54,40,29,47,20,42,42,24,22,53,19,49,50,48,52,21,43,58,51,60
857,62,46,42,27,38,32,37,40,37,43,56,38,27,51,23,44,41,28,19,51,21,45,42,49,54,24,43,62,51,58
858,60,48,47,22,35,31,26,37,41,46,52,41,28,54,24,42,41,25,20,54,23,45,48,53,51,24,46,60,53,54
859,60,47,45,20,36,32,32,42,40,39,54,41,30,55,19,45,40,28,21,55,19,49,42,51,47,23,44,58,51,66
860,65,44,45,31,37,32,28,37,37,45,52,45,28,52,22,44,43,25,18,55,22,47,41,47,44,23,45,61,53,63
861,58,49,48,20,38,32,31,40,44,39,52,39,26,58,19,45,41,28,18,55,21,49,43,48,48,21,44,63,56,58
862,61,46,44,24,38,37,32,40,46,42,53,43,28,53,21,43,37,29,21,48,20,50,46,47,50,19,46,57,51,59
863,61,45,43,19,39,31,33,37,39,41,51,44,32,50,21,46,47,30,23,51,21,47,49,54,47,23,46,54,51,56
864,66,45,43,31,33,28,28,41,47,41,48,43,25,54,24,42,43,24,19,56,20,44,46,52,48,21,45,60,54,60
865,56,50,48,24,38,33,27,38,44,41,53,40,25,56,18,44,43,32,25,50,19,45,43,53,46,20,45,58,56,61
866,64,44,43,22,42,30,31,44,40,43,51,44,28,55,19,48,34,28,21,53,18,52,50,50,49,21,41,57,49,60
867,63,43,44,26,37,26,33,39,40,40,48,41,32,56,23,46,43,27,18,50,23,49,45,51,50,19,43,61,54,61
868,64,44,44,26,35,35,31,40,41,43,54,40,28,52,17,43,42,30,19,53,23,45,47,49,52,19,46,57,51,61
869,62,49,44,23,36,33,32,43,37,45,56,38,31,55,24,43,41,24,26,56,17,47,40,51,48,20,42,59,48,61
870,62,47,49,26,34,30,30,40,40,37,53,38,27,52,20,45,49,26,23,53,20,46,41,52,54,20,45,57,56,59
871,62,47,41,25,30,37,31,44,39,48,52,39,29,55,24,45,36,23,20,48,21,50,47,50,57,19,48,60,50,54
872,62,50,43,24,38,36,30,39,38,42,52,41,31,53,21,41,40,24,22,48,21,52,43,47,50,21,44,64,52,62
873,64,49,45,22,38,29,31,37,44,47,51,43,24,52,22,44,41,24,24,52,21,49,44,52,53,20,43,62,46,58
874,61,49,46,22,38,32,31,42,41,45,55,43,26,55,21,44,43,25,17,55,17,47,46,52,46,20,47,57,49,59
875,61,48,43,23,35,35,31,41,39,44,60,39,26,53,22,44,43,27,19,51,20,46,40,52,47,22,46,59,50,65
876,61,48,43,25,42,32,29,37,39,46,52,39,28,54,20,42,44,24,25,52,18,45,44,50,51,23,40,61,53,64
877,65,44,44,28,38,37,30,39,39,46,54,38,30,51,22,43,39,27,23,53,23,46,44,48,47,21,42,56,56,58
878,59,43,46,24,36,33,31,36,44,43,51,44,31,52,22,42,41,29,19,50,27,44,44,52,52,24,44,57,52,59
879,64,45,43,22,38,35,32,41,36,49,55,36,28,53,24,43,36,28,17,54,20,47,48,54,52,22,41,57,55,56
880,64,43,45,23,37,32,28,40,43,44,54,40,27,56,19,45,42,25,22,51,21,45,49,51,52,20,45,57,51,60
881,63,44,43,27,37,36,28,38,41,43,57,40,25,57,23,50,41,28,22,54,18,45,44,47,48,18,49,55,50,60
882,66,44,49,27,39,30,27,43,40,48,50,40,34,53,20,42,38,25,18,58,20,49,42,48,45,19,46,58,51,62
883,63,40,43,26,38,29,33,39,40,47,52,44,29,57,20,44,44,23,23,54,21,44,40,52,49,19,45,58,51,64
884,59,46,43,26,36,28,28,41,40,43,53,42,25,55,20,45,40,30,22,57,21,53,40,51,48,24,39,57,55,64
885,61,45,43,27,41,30,33,41,42,42,51,41,35,53,22,40,37,23,18,54,17,48,42,53,49,19,44,63,51,66
886,61,40,43,24,39,30,32,40,41,46,52,44,35,55,18,49,37,28,18,51,22,48,44,52,50,18,40,60,51,63
887,62,48,44,27,41,34,28,40,40,42,57,42,27,55,18,40,44,24,22,54,19,50,47,46,51,20,42,57,52,58
888,63,51,43,25,36,32,28,38,41,42,54,43,33,49,20,43,46,25,19,54,24,41,47,51,46,22,45,57,52,61
889,66,46,44,30,36,37,31,39,42,44,51,40,27,51,20,44,40,29,20,48,21,48,49,53,47,19,41,59,52,57
890,62,48,44,25,36,32,33,38,41,47,47,45,27,55,24,44,41,25,18,54,19,46,42,51,46,22,46,57,54,62
891,61,49,49,25,39,32,29,41,44,41,50,41,33,53,18,44,44,24,17,54,19,46,40,53,50,19,41,61,51,63
892,61,48,49,23,37,31,32,41,39,41,54,38,26,52,18,48,43,27,18,57,24,46,44,48,47,16,44,58,55,66
893,62,44,40,24,35,34,31,38,39,45,53,42,30,55,20,42,44,28,19,53,19,48,45,50,52,23,48,55,51,62
894,63,43,47,26,34,34,32,45,40,48,53,44,28,51,21,45,42,23,20,53,20,45,41,51,48,20,43,57,53,61
895,58,46,42,25,43,35,32,34,44,41,54,44,24,55,20,46,40,33,16,51,19,51,46,51,50,21,45,59,47,59
896,66,47,45,22,33,35,28,35,44,45,52,44,28,51,18,46,42,26,20,50,22,48,48,50,50,23,44,60,54,55
897,61,51,42,20,36,29,32,41,42,42,55,41,30,51,17,41,45,27,23,49,21,48,47,55,50,20,43,59,52,61
898,64,47,46,25,42,32,33,42,40,45,53,39,30,56,21,44,43,23,20,52,18,48,48,49,47,21,39,55,52,57
899,61,44,44,25,36,36,28,36,42,45,56,41,31,52,21,44,43,27,21,52,17,50,45,49,47,19,47,60,50,62
900,61,47,41,25,38,34,32,42,46,43,52,42,28,54,22,42,43,28,16,50,21,46,49,46,51,20,47,58,46,61
901,64,46,46,25,39,31,33,43,46,48,52,44,28,50,21,47,38,27,16,51,17,45,44,53,50,20,49,54,45,59
902,61,48,45,24,35,27,35,44,42,48,59,43,27,50,23,43,40,28,22,50,20,50,46,50,44,19,40,59,50,59
903,63,46,43,25,39,35,29,44,38,50,51,44,29,53,19,41,42,27,19,52,19,46,42,51,49,20,45,58,50,62
904,61,44,42,24,38,28,30,41,42,45,54,39,30,55,19,49,41,25,20,50,21,46,46,54,52,24,43,57,52,59
905,60,47,47,24,39,31,33,36,44,42,52,42,27,51,20,43,40,27,20,51,17,51,46,54,52,22,42,57,52,62
906,62,44,48,21,37,29,31,38,42,44,54,40,30,56,19,42,45,28,20,55,22,44,45,51,47,20,45,55,54,63
907,59,48,45,23,38,28,33,36,43,40,55,38,24,55,23,43,49,26,18,53,21,43,45,55,49,27,44,61,50,59
908,62,50,42,26,35,33,34,37,42,46,54,45,28,55,18,39,45,28,20,47,21,43,47,51,47,21,48,57,49,61
909,64,43,42,23,40,29,30,39,44,49,49,43,27,52,25,44,41,29,21,49,20,47,44,53,51,22,41,61,52,57
910,64,48,44,24,34,27,31,42,44,44,52,45,26,55,22,40,43,25,21,52,18,49,48,52,48,21,43,60,52,57
911,61,52,45,24,37,32,34,40,37,46,55,38,31,57,19,44,38,25,22,48,19,45,42,52,49,20,48,59,52,60
912,60,46,46,26,34,34,31,41,41,41,55,39,26,53,19,47,41,24,25,52,19,49,46,51,53,23,42,58,52,57
913,63,44,48,26,34,28,32,40,42,45,56,40,28,50,19,45,45,28,22,54,20,49,45,49,46,24,43,53,53,60
914,64,44,43,25,40,32,31,42,42,42,48,45,30,52,19,49,39,30,21,53,19,46,43,51,52,20,42,59,51,57
915,60,44,45,24,36,34,31,38,43,46,51,41,29,57,17,44,44,28,20,56,21,41,48,53,44,22,44,57,53,60
916,62,44,46,24,39,32,36,40,42,42,54,45,26,51,19,45,45,23,19,52,23,48,45,51,51,17,39,57,53,61
917,66,50,46,21,39,28,32,44,43,45,54,43,26,51,18,47,41,25,21,53,23,46,48,50,48,21,41,59,47,55
918,65,44,44,20,39,33,30,34,40,43,53,43,31,55,22,47,40,27,20,53,24,47,45,53,49,19,44,58,47,62
919,62,46,46,24,40,31,34,42,42,42,55,40,27,57,15,49,38,23,22,53,17,46,41,50,51,20,47,61,50,60
920,62,45,44,20,41,30,29,40,44,46,52,45,28,49,23,44,41,27,18,51,24,48,47,47,50,25,45,59,51,56
921,62,47,39,26,32,33,36,38,45,49,56,41,27,48,18,45,42,23,21,57,24,49,45,54,48,19,41,56,51,59
922,63,46,46,25,40,32,27,39,43,41,52,42,26,53,21,47,41,24,22,56,22,47,43,50,49,21,43,57,56,57
923,60,46,41,22,37,35,33,38,40,42,53,45,31,53,17,45,43,29,24,54,19,48,44,47,52,22,42,60,50,59
924,62,48,38,24,33,30,31,38,43,43,54,43,27,51,25,40,43,31,23,55,21,45,44,52,51,19,47,59,51,60
925,63,50,42,27,38,29,28,41,41,43,54,46,27,55,23,42,44,25,16,54,21,45,45,52,48,19,47,55,50,61
926,65,45,44,25,39,30,27,35,43,47,50,46,27,54,22,46,36,25,21,54,20,50,48,49,51,24,39,61,49,59
927,65,43,48,26,36,31,30,43,38,45,57,35,26,52,25,45,39,25,24,49,19,45,46,48,52,21,46,56,53,63
928,59,47,38,29,41,31,30,38,42,50,50,44,24,57,21,46,44,20,21,54,23,47,44,53,48,22,41,58,50,59
929,62,47,41,21,33,35,32,45,40,42,53,44,32,53,22,44,38,30,18,55,21,50,42,51,51,20,39,56,53,61
930,62,44,43,24,41,32,28,42,42,43,58,43,26,51,23,48,40,25,20,48,17,49,42,54,53,19,44,61,50,59
931,59,46,40,24,39,32,32,37,42,43,52,46,27,50,21,43,41,26,22,52,17,46,45,54,50,19,45,63,54,64
932,62,46,48,30,39,34,30,37,39,45,55,39,26,58,20,44,40,26,19,51,19,42,43,50,54,22,41,56,54,62
933,62,46,43,26,37,32,32,38,42,43,57,40,25,54,21,44,41,27,20,52,20,48,46,50,48,22,40,56,52,67
934,61,48,46,21,38,31,31,40,44,46,49,42,28,55,20,44,42,25,20,53,19,43,49,53,49,23,46,53,49,63
935,66,46,44,25,39,29,33,40,38,46,54,43,28,55,22,42,43,23,19,54,17,48,47,47,50,21,44,62,47,59
936,63,46,45,24,36,36,32,38,43,44,54,41,29,51,20,42,39,26,25,52,18,48,46,45,47,21,45,59,54,62
937,59,48,41,22,36,37,28,39,41,46,58,41,32,53,19,42,39,29,22,54,19,49,45,46,50,21,48,55,54,58
938,63,46,43,26,33,32,27,42,40,39,57,43,33,49,24,43,46,24,19,55,24,47,47,49,49,20,41,58,51,61
939,64,46,45,26,38,37,28,38,38,44,54,45,31,55,22,47,40,25,21,52,18,45,48,48,46,20,40,57,53,60
940,65,48,41,25,40,30,26,46,41,42,54,39,31,57,20,45,38,26,21,50,20,49,42,50,50,21,45,55,52,62
941,60,46,46,25,36,30,28,41,39,44,56,41,25,55,21,44,41,29,21,50,22,51,45,48,51,19,43,59,55,60
