simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
728,66,51,45,23,32,27,31,42,46,43,55,44,26,54,18,39,43,25,21,51,21,46,45,53,49,19,42,61,52,60
729,64,52,45,23,33,25,30,42,47,45,55,44,28,54,18,39,41,26,21,53,21,45,44,52,47,18,43,63,52,60
730,65,52,44,23,33,25,31,42,47,45,55,45,25,51,19,40,41,26,21,52,19,47,45,54,49,18,42,62,52,60
731,64,54,44,21,34,26,31,42,46,44,57,44,27,52,20,38,43,26,21,52,19,47,43,52,48,18,43,63,52,59
732,66,51,45,23,32,26,32,42,47,44,56,45,26,53,19,37,42,25,22,53,21,44,45,52,48,19,42,63,51,59
733,66,53,44,22,34,25,32,41,46,44,56,45,26,53,19,37,43,26,22,51,20,45,44,52,49,17,44,63,52,59
734,65,51,45,21,33,26,29,42,46,44,56,44,26,54,20,39,42,26,21,51,19,46,46,54,49,19,43,62,52,59
735,64,53,44,21,34,26,32,40,48,43,57,45,26,52,19,39,42,26,22,52,19,45,45,53,49,19,42,63,51,59
736,64,54,43,22,32,26,32,41,47,45,56,43,26,54,20,37,43,25,22,53,21,44,45,53,47,18,42,63,52,60
737,64,53,44,21,33,26,31,43,46,45,55,46,27,53,18,38,42,27,21,53,22,44,44,53,47,18,42,62,53,59
738,66,52,45,21,33,26,32,40,45,44,54,44,27,53,19,38,43,27,22,51,19,46,46,53,49,17,43,62,53,60
739,65,52,45,21,32,27,31,43,46,44,55,46,27,53,18,39,40,26,22,50,21,45,45,54,50,17,44,61,52,59
740,64,54,44,21,33,26,31,43,47,45,57,45,26,52,19,37,43,26,22,52,20,45,45,52,48,17,43,62,52,59
741,66,52,44,22,33,26,30,41,47,45,56,45,26,53,19,39,43,25,21,53,20,45,45,52,47,19,42,63,52,59
742,64,52,45,21,34,27,32,42,46,43,57,43,27,53,21,39,41,26,21,52,19,45,43,53,48,18,42,63,53,60
743,65,53,44,21,33,26,32,41,47,44,56,44,25,54,20,37,44,26,22,52,20,45,44,53,48,19,42,62,52,59
744,65,51,46,21,33,26,30,42,47,46,54,44,26,54,19,40,41,26,21,51,19,46,46,53,48,18,42,63,52,60
745,65,52,45,22,31,26,33,42,47,43,55,45,26,54,20,38,41,26,22,51,21,45,46,52,49,17,43,62,52,59
746,65,51,46,21,33,27,31,41,45,45,56,44,25,53,18,39,43,27,22,50,21,46,44,52,49,18,43,63,53,59
747,63,53,46,22,32,26,29,41,46,45,56,45,26,52,21,38,44,25,21,52,21,45,45,53,47,19,43,63,52,59
748,66,51,46,22,32,27,29,43,47,44,54,44,26,54,20,40,41,27,21,51,20,45,46,51,48,20,43,62,51,59
749,66,52,45,22,34,27,32,42,48,46,54,44,25,54,19,38,42,25,21,52,19,45,44,52,48,17,43,63,51,60
750,63,53,45,21,32,26,31,41,47,43,57,45,27,51,18,39,42,26,22,52,21,47,45,54,49,18,42,62,52,59
751,65,53,44,22,32,26,31,41,48,43,57,45,26,52,19,40,42,25,21,51,22,43,45,52,50,19,43,63,51,59
752,66,53,44,22,32,26,30,40,46,45,56,45,25,53,20,39,42,26,22,53,21,45,45,52,46,20,42,63,53,58
753,66,52,44,23,32,25,30,42,47,45,55,45,26,53,19,39,42,25,21,52,21,47,46,52,48,19,42,63,51,58
754,63,52,46,22,31,25,33,42,47,43,55,45,25,53,19,38,42,26,22,52,22,46,46,54,49,17,42,62,52,59
755,64,53,45,23,32,25,31,42,48,46,54,45,27,54,19,38,44,26,21,51,22,46,45,52,46,17,42,62,51,59
756,65,52,44,21,33,26,32,41,47,45,56,44,26,53,20,38,43,26,22,52,19,45,45,53,49,19,42,62,51,59
757,65,54,44,21,34,26,31,42,46,45,57,43,25,53,20,38,42,26,21,52,19,45,45,53,49,18,43,62,53,58
758,64,54,43,22,34,25,30,41,47,45,57,44,27,53,20,38,44,26,21,53,19,45,44,52,48,19,42,63,52,58
759,65,51,45,22,32,26,32,40,47,44,56,45,26,53,21,38,44,26,22,51,20,45,44,52,49,17,43,63,52,59
760,65,53,45,23,35,25,30,42,46,45,56,45,26,53,18,38,42,26,21,51,20,45,44,52,49,19,43,62,53,58
761,64,54,44,22,33,25,30,40,45,46,54,43,26,53,20,38,42,27,23,53,19,46,44,54,48,18,44,62,53,60
762,66,52,45,21,32,26,30,41,47,44,55,44,26,54,19,38,43,28,22,52,20,46,45,52,48,18,42,63,52,59
763,65,52,46,21,33,26,32,41,46,44,55,44,26,53,19,38,43,26,21,52,20,45,44,53,48,19,44,63,51,60
764,65,52,45,21,31,26,31,40,47,46,54,44,26,53,19,39,42,27,23,50,21,47,46,53,49,17,42,63,52,59
765,66,51,46,21,32,27,31,42,47,44,55,44,26,53,18,39,41,26,22,50,21,46,46,52,50,19,41,62,52,60
766,64,52,45,21,34,26,30,42,46,45,56,44,27,54,19,38,42,26,22,53,20,45,44,52,48,20,43,63,51,58
767,66,52,46,21,32,26,31,41,46,45,55,44,25,54,21,39,41,27,22,51,20,44,45,52,48,18,45,63,52,58
768,65,53,43,21,33,26,31,42,45,46,54,44,28,53,19,37,43,28,23,52,21,45,45,52,47,18,43,61,53,59
769,65,52,45,22,33,25,31,42,46,45,57,45,26,52,19,40,41,26,21,51,21,45,43,53,49,17,43,63,53,59
770,64,53,45,21,31,26,30,42,46,44,55,45,25,54,19,38,42,26,22,52,21,45,46,52,49,20,42,63,53,59
771,66,52,43,22,32,25,31,40,46,44,56,45,28,53,19,38,43,26,23,52,21,46,44,52,50,17,43,62,52,59
772,65,52,45,23,33,26,29,41,47,44,55,45,27,53,18,39,41,26,22,51,21,46,44,53,49,19,42,63,52,59
773,65,53,45,22,32,26,32,42,46,45,56,45,25,52,20,38,42,26,21,52,20,46,46,52,47,17,43,63,52,59
774,65,53,44,21,33,26,31,40,47,45,56,45,27,53,20,38,42,26,23,50,19,46,46,52,49,18,42,63,52,58
775,65,52,43,21,32,27,31,41,47,45,55,44,27,52,21,39,44,26,21,52,20,47,44,51,48,18,43,63,51,60
776,65,53,45,21,33,26,31,40,46,43,55,45,26,53,19,37,43,27,23,51,20,45,45,53,49,18,43,63,53,59
777,65,53,45,21,34,27,30,42,46,45,56,44,26,54,18,37,42,26,22,52,21,45,44,51,49,18,42,63,53,59
778,66,52,46,22,34,27,30,40,47,44,56,45,26,53,18,38,43,26,22,52,21,44,45,52,48,19,43,62,51,58
779,65,53,44,24,32,25,29,40,47,45,56,43,27,54,20,38,43,25,22,52,20,46,45,52,48,20,41,63,52,59
780,65,52,43,23,33,27,31,41,47,44,57,44,26,52,19,37,44,26,22,53,20,44,45,51,48,18,43,63,52,60
781,66,52,45,21,31,27,30,41,48,44,56,46,26,52,19,40,42,27,21,52,22,44,45,51,47,19,43,63,51,59
782,64,54,44,21,32,27,31,42,47,43,57,44,27,51,19,38,44,26,21,52,22,47,43,51,49,18,42,62,52,60
783,65,52,44,22,33,26,29,41,46,44,57,43,27,53,21,39,43,25,21,52,20,45,43,52,50,20,42,63,53,59
784,64,53,44,22,35,26,31,41,46,45,56,45,26,53,19,39,42,26,23,52,20,45,44,52,47,17,43,63,53,58
785,66,52,44,21,32,26,31,41,46,46,54,45,26,54,20,38,43,27,21,52,21,45,44,52,47,18,44,63,52,59
786,64,52,43,24,32,26,31,42,47,45,55,46,27,53,19,39,43,25,21,52,21,44,45,52,49,17,43,62,52,59
787,64,53,44,23,33,26,30,41,47,43,57,44,26,52,20,38,44,25,21,53,20,45,44,52,48,20,42,63,52,60
788,66,53,45,21,33,27,32,41,48,45,56,45,25,53,19,37,42,27,23,51,20,46,44,51,48,17,42,63,51,59
789,66,52,45,23,31,25,31,42,47,45,57,44,27,53,19,39,40,25,22,50,21,45,46,52,49,18,44,62,51,59
790,64,54,45,21,32,27,30,41,47,45,56,44,27,53,19,38,43,26,21,50,20,45,46,52,49,18,43,63,52,59
791,64,51,46,22,32,26,31,41,47,44,56,45,27,52,19,37,43,27,23,51,21,46,44,53,48,19,42,62,52,59
792,65,54,44,22,33,26,30,40,46,45,56,45,26,52,20,37,43,26,23,51,19,45,44,52,49,21,43,63,51,59
793,64,53,45,23,33,25,29,42,47,45,56,45,28,53,19,37,42,25,23,52,20,44,45,54,48,19,44,60,51,59
794,65,51,46,21,33,26,30,42,46,45,57,45,25,51,18,40,41,26,21,52,22,44,45,53,48,19,45,63,52,58
795,65,51,45,22,33,26,32,42,47,44,56,44,28,52,21,38,42,25,22,52,20,45,44,53,48,18,43,62,52,58
796,65,53,45,21,33,26,31,42,48,44,56,43,26,53,19,38,41,27,23,52,20,46,44,53,49,19,41,61,51,60
797,65,53,45,21,33,26,32,43,48,44,56,44,25,53,19,37,42,26,22,53,19,44,45,53,49,17,44,61,51,60
798,63,53,44,21,33,26,29,42,46,45,57,44,28,53,19,39,42,27,21,51,20,44,46,52,47,20,44,63,52,59
799,65,52,45,24,33,25,31,41,45,45,54,45,25,53,18,37,43,26,22,51,20,46,45,53,49,18,44,63,53,59
800,65,53,43,21,33,27,31,41,46,45,54,45,26,52,18,37,43,27,22,52,20,46,45,52,49,19,44,63,51,60
801,65,51,45,21,32,26,32,41,48,45,56,44,25,53,19,39,42,27,23,52,21,46,45,53,48,18,41,62,51,59
802,64,52,44,21,32,26,32,42,47,44,55,43,25,54,19,39,42,27,22,53,20,45,45,53,48,18,43,63,52,60
803,65,52,45,21,31,26,32,41,48,43,55,46,25,53,20,37,43,26,23,53,22,45,45,52,48,19,42,63,50,59
804,65,52,43,23,33,25,31,42,46,44,56,44,28,53,20,38,41,26,23,53,20,46,45,52,48,19,43,62,51,58
805,64,51,46,21,33,26,30,41,46,44,56,45,26,53,18,40,42,26,21,53,20,46,45,52,49,19,43,63,52,59
806,65,53,45,22,33,26,30,40,47,45,55,45,27,53,18,37,43,27,23,50,20,45,45,53,49,18,44,62,51,59
807,64,53,47,21,33,27,30,41,46,45,55,45,26,52,18,37,43,26,22,51,20,47,45,52,49,18,42,63,53,59
808,65,51,46,21,32,27,31,43,46,46,54,44,26,54,18,38,42,28,22,50,22,45,45,52,48,18,43,62,52,59
809,64,52,45,23,32,25,32,41,45,44,57,43,26,52,18,39,43,25,21,52,22,44,45,53,50,17,45,62,53,60
810,65,53,45,22,33,26,30,41,46,46,55,44,26,52,21,37,43,27,22,52,20,46,43,52,46,18,44,63,52,60
811,65,51,46,22,33,26,32,41,47,44,57,43,26,52,19,39,42,26,21,51,19,47,46,53,48,17,42,63,52,60
812,65,52,45,22,31,27,31,42,47,45,55,45,27,52,20,38,41,26,22,52,21,45,45,51,49,17,44,63,51,59
813,64,53,45,22,33,26,32,41,47,45,54,44,26,53,20,38,42,27,21,51,19,45,45,53,49,18,42,63,52,60
814,66,53,44,22,32,26,30,42,47,45,56,44,26,52,19,37,42,26,22,51,20,45,46,51,50,18,43,63,52,60
815,65,53,45,23,33,26,31,42,46,45,57,45,26,52,19,38,42,26,21,51,19,45,45,52,48,17,43,63,53,59
816,65,51,46,24,34,25,30,42,48,45,57,45,25,52,20,39,43,25,21,52,19,45,45,53,48,20,42,61,51,57
817,65,53,44,23,33,25,30,42,46,45,56,44,27,54,19,38,42,25,21,51,21,45,45,53,49,19,43,62,52,58
818,65,53,45,21,33,26,31,42,46,45,57,44,27,52,20,39,41,26,21,51,21,46,44,53,48,18,43,62,52,58
819,65,53,44,22,33,25,32,40,47,43,55,44,26,54,19,37,44,27,23,52,20,45,44,52,50,18,43,62,52,59
820,66,51,45,21,31,27,31,42,46,44,56,43,27,54,19,38,42,26,23,51,21,46,46,52,49,18,43,60,52,60
821,66,52,43,22,33,25,32,42,46,44,55,45,28,53,20,39,41,26,22,53,20,44,45,52,48,18,43,62,52,59
822,63,54,44,23,32,25,30,43,46,43,56,43,27,54,19,38,42,25,21,51,21,44,46,53,50,19,43,62,53,60
823,66,51,45,22,33,28,29,41,46,45,56,45,26,53,18,40,42,25,21,52,21,46,44,52,48,20,42,62,52,59
824,64,53,45,21,33,26,32,41,46,44,56,45,26,53,19,37,43,26,22,52,21,45,43,53,49,17,44,63,52,59
825,65,51,44,23,32,26,30,42,47,45,54,45,27,53,19,39,41,26,22,52,21,45,46,53,48,18,43,62,52,59
826,66,51,45,21,34,27,32,42,47,44,55,46,25,53,19,38,42,26,22,52,20,46,44,53,48,18,42,62,52,58
827,64,53,45,23,33,25,31,41,46,44,57,44,27,53,20,38,42,25,22,53,20,46,44,52,49,17,42,63,53,58
828,65,51,45,22,32,26,30,42,47,43,57,44,27,52,18,38,41,26,21,53,21,46,45,54,49,19,42,62,52,60
829,65,53,45,22,32,26,32,40,46,45,55,44,25,52,18,37,43,27,23,53,22,45,44,52,47,17,45,63,52,60
830,63,52,44,22,35,27,31,43,46,45,56,43,27,54,19,40,42,26,21,53,20,46,44,52,46,18,43,61,52,59
831,65,54,43,22,33,27,30,40,47,45,56,45,27,53,19,37,43,25,23,53,20,46,44,51,48,18,43,63,51,59
832,65,53,45,22,31,25,30,42,45,46,53,46,25,53,19,39,41,27,21,51,22,45,45,52,49,20,43,63,53,59
833,64,53,46,22,34,26,33,41,46,44,55,45,26,53,19,38,42,26,21,53,19,44,44,52,48,17,45,63,52,59
834,65,52,45,21,32,26,29,41,47,45,56,46,26,52,21,38,44,26,21,52,20,45,44,52,48,20,42,63,52,59
835,65,52,44,21,32,28,30,40,47,45,55,44,27,52,18,39,43,27,22,50,21,45,46,51,50,19,43,63,52,59
836,65,53,44,22,33,25,31,40,47,44,57,44,26,52,20,39,42,27,22,51,20,46,44,53,47,19,43,63,52,59
837,66,51,44,23,33,25,30,42,45,45,56,44,26,52,19,39,42,26,21,52,19,44,45,52,50,18,45,63,53,60
838,66,52,44,21,32,26,30,41,48,44,56,45,28,52,20,38,41,27,22,52,20,47,44,53,49,20,41,62,50,59
839,64,53,44,22,33,27,31,42,46,44,57,45,28,52,21,37,42,25,23,51,20,46,45,53,48,18,41,61,53,58
840,66,50,45,22,33,26,30,41,46,44,56,45,26,53,18,39,43,26,21,52,21,46,45,52,49,18,42,63,53,59
841,64,52,46,22,33,25,33,42,47,43,56,44,26,52,20,39,42,26,22,51,20,46,44,53,50,17,44,61,51,59
842,65,53,44,22,32,26,30,42,47,44,56,44,28,54,20,38,42,26,22,50,20,44,45,52,49,18,44,62,52,59
843,64,52,45,23,32,26,31,42,47,45,56,45,25,52,19,39,43,26,21,51,21,43,46,52,47,19,43,63,52,60
844,65,52,45,22,32,26,31,42,45,45,54,44,26,54,19,38,41,25,22,52,21,45,45,53,49,19,42,63,53,60
845,64,53,44,22,31,26,31,42,47,44,56,45,26,52,19,37,43,26,23,52,21,47,46,52,48,17,42,63,52,59
846,66,51,45,22,32,25,31,42,45,43,55,44,26,53,19,40,41,27,21,53,21,45,45,52,48,20,44,62,53,59
847,65,53,46,22,32,26,29,41,45,44,57,44,27,53,18,39,41,25,21,52,21,44,45,53,49,19,45,62,53,59
848,65,51,45,22,32,26,33,41,47,45,55,45,25,53,19,37,44,26,22,53,21,46,45,52,48,17,42,63,52,58
849,65,51,46,21,34,26,32,42,47,44,57,45,25,52,20,37,42,26,23,52,19,45,44,53,50,18,42,62,52,58
850,64,54,43,23,34,25,32,41,48,45,55,45,28,53,18,38,42,25,21,51,20,47,45,53,49,17,42,62,51,59
851,65,52,45,21,31,26,32,40,47,44,56,44,27,54,19,39,42,26,22,52,21,45,45,52,49,18,42,63,52,59
852,66,51,45,22,33,26,31,41,46,43,55,45,26,53,20,38,42,26,22,52,19,46,45,52,49,18,43,63,52,60
853,65,52,45,21,33,27,30,41,46,44,57,45,27,51,20,38,43,26,22,51,19,47,45,51,49,20,42,63,51,59
854,66,51,44,24,33,25,31,42,46,44,56,43,26,54,19,38,41,26,22,52,19,45,45,52,49,18,44,63,52,60
855,66,51,44,22,34,26,32,41,48,45,54,44,27,54,20,40,41,27,21,50,19,45,45,53,50,18,42,62,51,58
856,63,53,45,21,34,27,29,41,47,45,54,45,26,53,20,38,43,26,22,52,19,46,43,53,49,19,44,63,51,59
857,65,51,46,22,33,27,31,43,47,43,55,45,26,53,20,37,42,25,23,52,19,46,44,52,49,19,42,62,52,59
858,64,53,45,21,33,26,31,41,46,43,56,45,26,52,18,39,41,27,22,52,21,44,45,53,50,19,45,63,51,58
859,66,51,44,23,33,25,32,43,47,44,56,44,27,53,20,40,41,26,21,50,20,45,45,52,49,18,42,61,52,60
860,66,52,44,22,35,26,30,41,47,46,55,44,26,53,18,39,41,27,22,53,20,45,44,53,48,19,42,62,52,58
861,65,53,44,21,33,27,29,41,47,46,55,45,26,52,21,38,42,27,22,50,20,45,44,53,48,20,42,63,52,59
862,65,51,45,23,32,26,30,42,47,44,55,45,26,54,20,37,43,27,22,51,20,45,46,51,49,19,42,63,52,58
863,66,52,46,21,33,26,31,42,46,45,55,45,25,51,20,37,42,26,22,51,22,45,43,52,49,18,44,63,52,60
864,64,52,46,24,33,25,30,42,46,45,56,43,26,54,20,37,43,25,22,50,20,46,45,53,48,18,42,62,53,60
865,65,51,47,23,33,26,30,42,47,44,54,46,27,52,19,38,41,27,21,50,20,45,45,52,48,19,44,63,52,59
866,64,54,44,21,33,26,32,41,47,43,56,44,25,54,19,38,44,26,21,52,20,46,44,52,50,18,42,63,52,59
867,65,52,45,21,32,28,30,40,46,44,57,44,26,52,20,39,43,26,22,50,21,46,44,53,48,20,42,62,52,60
868,65,53,44,21,33,26,31,41,47,45,56,46,26,52,20,37,42,27,23,51,20,44,45,53,47,18,43,63,52,59
869,64,52,47,21,34,27,32,42,46,46,56,43,25,53,21,37,42,26,22,51,19,44,43,53,48,17,45,63,52,59
870,65,53,44,23,34,25,29,42,45,45,55,46,27,53,20,37,42,26,22,51,19,46,45,53,48,19,43,62,53,58
871,65,53,45,22,33,25,31,40,47,46,56,44,27,53,19,38,42,26,22,52,19,46,45,52,49,17,42,63,52,59
872,64,53,45,22,34,25,32,40,47,43,57,45,25,52,19,39,43,26,22,51,19,44,44,53,50,18,44,63,52,59
873,66,53,44,22,34,26,32,43,46,45,54,44,25,53,21,39,41,26,21,53,19,45,43,52,48,18,43,62,53,59
874,66,51,46,22,34,25,32,41,46,44,56,44,25,53,19,39,42,26,22,52,19,46,44,52,49,18,42,63,53,59
875,65,53,46,21,32,26,29,42,46,44,56,43,26,53,19,39,42,27,21,51,21,46,46,52,48,19,43,62,52,60
876,65,51,45,22,33,27,30,42,46,44,57,43,26,53,18,39,42,26,21,51,20,46,45,52,50,18,43,63,52,60
877,64,51,46,22,33,25,31,41,45,45,57,45,25,52,20,39,43,27,22,51,21,46,43,53,48,18,43,63,53,58
878,65,51,46,23,34,25,30,41,46,46,55,44,26,52,18,38,43,26,22,53,20,45,45,52,48,19,42,63,53,59
879,66,53,44,21,33,26,31,42,46,46,55,43,26,54,19,38,41,26,22,52,20,44,45,53,49,17,45,62,52,59
880,63,52,45,22,33,26,32,42,47,45,56,44,25,54,19,39,43,26,21,52,20,46,45,53,48,18,41,63,52,58
881,66,53,44,22,32,25,32,42,47,45,56,45,25,52,19,36,42,26,23,53,20,46,45,52,48,17,43,63,52,59
882,65,52,45,22,34,25,31,42,45,46,54,44,28,53,20,38,43,27,21,52,19,45,43,52,48,17,44,62,53,60
883,64,53,46,21,32,26,31,41,47,44,55,45,25,54,19,39,43,26,21,51,21,46,45,52,49,18,42,63,52,59
884,66,52,44,21,32,26,31,42,46,46,54,44,26,54,18,40,41,26,21,51,21,45,46,53,49,17,44,62,52,60
885,65,52,45,22,35,26,33,42,47,43,56,45,27,52,20,39,41,26,21,52,19,47,43,51,50,17,43,62,51,58
886,65,53,46,21,32,26,31,42,46,43,55,44,27,54,19,38,41,26,21,51,20,45,45,52,50,18,44,63,52,60
887,66,53,43,22,34,27,30,42,47,45,57,44,27,53,18,38,43,26,21,52,20,44,44,52,47,20,43,62,51,59
888,65,51,44,22,33,26,31,40,47,44,57,44,27,52,18,38,44,25,23,52,21,45,44,52,50,17,43,63,52,60
889,65,52,46,21,34,26,32,42,47,43,56,44,25,53,19,38,42,26,21,51,19,46,45,53,50,18,42,63,52,59
890,65,52,44,23,33,25,29,42,47,45,55,43,26,54,19,38,42,25,22,52,19,45,46,54,49,19,44,62,51,60
891,65,52,46,21,34,26,32,41,48,43,55,45,27,53,19,37,43,27,23,50,19,46,46,52,50,17,42,62,51,58
892,65,52,45,22,34,26,31,42,46,44,57,43,27,53,20,39,41,26,21,51,19,45,44,52,50,18,44,62,52,59
893,66,52,45,21,33,27,31,42,46,44,55,46,28,53,19,38,41,27,22,50,21,45,46,51,47,19,41,62,53,59
894,66,53,44,22,33,26,31,42,47,46,55,44,26,54,19,38,42,25,21,53,21,44,44,52,48,17,44,63,51,59
895,65,51,45,23,32,26,31,42,45,44,57,44,27,52,19,39,42,27,21,50,22,45,45,52,47,19,44,63,52,59
896,63,54,45,21,32,26,31,41,46,43,57,43,26,53,19,37,44,26,22,52,20,45,45,53,49,19,43,63,52,60
897,65,53,45,23,34,26,31,41,48,45,57,45,25,52,19,39,42,25,21,50,19,46,45,53,48,19,41,63,51,59
898,65,52,46,21,33,26,31,41,47,45,55,44,26,54,18,39,43,26,21,52,22,46,44,53,49,19,41,61,52,58
899,65,52,45,22,33,25,31,40,46,45,57,44,26,52,20,36,44,26,24,51,20,47,45,52,48,18,43,62,52,59
900,65,52,45,21,33,26,31,42,46,45,56,44,25,53,19,38,43,26,21,51,20,46,45,52,49,18,43,63,53,59
901,65,53,44,22,32,25,32,42,46,44,57,44,26,52,19,38,44,26,21,52,20,46,45,53,49,17,44,61,52,59
902,65,52,45,22,32,26,31,41,47,45,54,45,27,53,18,39,42,26,21,52,21,45,45,53,49,18,44,61,51,60
903,65,51,46,22,32,26,30,41,46,45,57,45,26,52,19,39,44,25,21,52,22,43,44,52,48,18,44,63,53,59
904,65,51,44,22,34,27,32,41,48,44,56,45,26,52,21,40,42,26,21,52,19,47,43,52,48,17,42,63,51,59
905,66,52,44,23,31,27,30,42,48,45,56,43,26,54,19,37,43,26,22,52,21,44,45,52,47,18,44,62,51,60
906,66,53,44,23,32,25,32,41,46,44,55,45,26,53,20,39,41,26,21,52,21,45,44,52,50,17,43,63,53,58
907,63,53,46,23,33,25,31,42,47,45,55,46,26,53,19,38,43,25,21,52,21,46,44,54,47,18,43,62,50,59
908,64,53,46,22,32,26,30,41,46,46,56,45,27,51,18,39,41,26,22,50,22,45,44,52,49,18,44,63,53,59
909,66,52,45,21,32,26,30,41,47,46,55,43,26,54,20,38,43,26,22,52,20,46,45,52,47,20,41,63,51,60
910,65,51,45,22,32,27,32,40,48,45,57,45,26,51,20,39,43,25,22,52,20,46,44,53,48,17,43,62,51,59
911,65,52,45,21,32,26,31,41,46,44,57,43,25,53,18,38,41,27,24,53,21,44,45,52,48,18,45,63,52,60
912,65,53,46,21,33,27,31,42,47,44,56,43,27,53,18,38,41,26,22,51,21,47,44,52,48,18,42,62,52,60
913,65,51,45,22,33,27,32,41,45,44,55,44,25,54,19,40,42,26,21,52,19,46,46,51,48,18,43,63,53,60
914,65,52,44,22,33,26,31,41,46,45,56,45,26,53,21,39,43,25,22,52,20,45,44,52,48,17,44,63,52,58
915,66,52,46,22,33,25,32,42,46,44,56,45,25,52,19,39,41,26,21,51,19,46,45,53,50,17,44,62,52,59
916,63,53,46,21,33,26,30,42,48,45,56,44,26,54,19,38,43,26,21,51,19,44,45,53,49,21,43,62,50,59
917,64,52,43,22,32,25,33,42,46,44,57,44,26,53,19,39,43,26,21,52,21,45,45,53,49,17,42,63,53,59
918,66,51,45,22,33,26,30,42,48,44,56,45,27,53,20,37,41,26,22,52,20,46,44,53,49,18,42,62,51,59
919,65,52,45,22,32,26,30,41,45,44,56,45,27,53,19,39,41,27,21,52,21,45,44,53,47,20,43,63,53,59
920,64,53,45,22,33,26,31,42,47,45,55,44,27,52,19,39,41,26,21,51,20,46,44,53,49,18,42,63,52,60
921,64,53,44,21,34,27,31,41,45,45,55,45,27,53,20,39,44,26,21,49,19,45,45,52,49,18,44,63,53,58
922,66,53,44,22,32,27,30,42,46,46,55,46,26,52,19,36,42,25,23,52,20,46,45,51,49,19,42,63,52,59
923,65,53,46,22,32,27,29,42,46,44,57,44,27,53,19,39,41,25,21,51,21,46,45,51,49,19,42,62,53,59
924,66,53,44,23,33,25,30,41,47,45,57,43,26,53,18,37,43,25,22,52,20,46,46,52,48,18,43,63,51,60
925,66,51,45,22,33,26,32,41,47,45,55,45,26,53,21,39,42,26,21,52,19,46,44,52,48,17,43,63,52,58
926,63,53,47,21,32,27,31,41,46,45,55,45,27,52,19,38,44,28,21,51,21,45,45,52,47,18,43,62,52,59
927,64,53,45,23,32,26,31,42,46,45,56,45,27,53,18,38,41,25,21,50,21,44,46,54,48,19,44,62,52,59
928,65,53,44,21,33,26,30,41,48,45,54,44,26,54,20,38,42,27,22,51,20,45,45,53,49,19,42,63,51,59
929,65,53,43,21,32,27,30,42,46,44,55,45,27,54,19,40,41,26,21,50,21,44,46,52,50,18,44,63,52,59
930,64,53,46,22,33,25,31,42,46,45,54,46,28,53,18,38,41,26,22,51,20,46,46,53,49,17,42,61,53,59
931,65,52,46,21,32,27,31,40,47,43,56,45,26,53,20,38,43,26,22,49,20,45,45,53,50,19,42,63,52,59
932,65,52,45,23,32,25,31,42,46,45,56,45,27,53,19,38,43,25,21,52,21,46,44,53,48,18,43,61,52,59
933,64,54,45,21,31,26,32,41,47,44,55,44,25,53,19,38,43,27,22,52,21,44,45,52,49,18,44,63,52,59
934,65,52,45,22,33,25,32,41,46,43,56,45,26,52,21,40,43,27,21,52,19,47,44,52,47,17,43,63,52,59
935,66,53,44,21,33,26,30,42,47,44,56,44,26,53,20,37,42,27,22,53,20,44,44,53,47,18,44,62,52,60
936,64,52,44,23,33,25,31,41,48,44,55,43,27,54,19,39,43,25,22,51,20,45,44,53,50,18,43,63,51,60
937,64,54,45,21,33,26,30,43,45,45,57,43,27,53,18,39,40,26,21,52,20,45,45,54,48,18,44,61,53,60
938,66,53,44,21,33,26,31,41,48,45,55,45,27,54,19,38,42,26,21,51,19,46,45,53,49,18,42,62,51,59
939,65,52,43,23,34,26,30,42,46,46,55,45,27,53,19,37,42,25,22,52,19,46,45,53,49,18,42,63,53,58
940,64,52,45,22,33,25,32,42,45,43,57,43,27,53,18,37,41,26,24,51,20,45,46,54,49,18,44,61,53,60
941,65,53,44,22,33,26,31,42,47,46,56,45,26,51,18,37,42,26,22,52,20,46,45,52,48,18,44,63,51,59
942,66,53,44,23,32,25,32,41,47,44,56,45,25,53,20,38,43,25,21,52,20,45,45,52,49,18,43,63,51,59
943,64,53,44,21,33,26,31,41,46,44,57,43,26,53,19,38,43,26,22,52,20,46,45,53,48,19,41,63,53,60
944,65,53,44,21,33,26,31,41,47,45,56,44,26,54,20,38,43,26,21,53,19,45,45,53,48,19,42,62,52,58
945,66,53,45,21,34,26,32,42,46,44,56,45,25,53,19,36,42,27,23,50,20,46,45,53,49,17,43,62,52,58
946,66,52,45,22,33,26,32,41,45,43,56,46,26,51,22,39,41,26,21,53,19,47,44,53,47,18,43,62,53,58
947,65,52,45,22,31,25,31,41,47,45,57,44,26,53,20,38,43,27,23,51,21,44,44,52,48,18,44,63,51,59
948,66,52,45,22,33,25,30,42,47,45,57,44,28,53,18,38,41,26,21,52,21,44,45,52,48,18,44,63,51,59
949,65,54,45,22,33,25,32,41,46,45,54,44,25,53,20,37,43,26,22,51,20,46,44,53,49,18,42,62,53,60
950,66,52,46,21,32,26,31,41,47,43,57,44,27,53,19,38,42,26,21,51,21,44,45,52,49,19,44,63,51,59
