simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
721,62,54,45,22,32,28,33,43,45,44,54,44,26,52,17,41,41,29,20,52,18,44,45,53,48,19,46,60,52,61
722,62,55,45,22,32,25,33,43,46,43,58,42,26,52,22,39,42,29,20,49,19,46,44,52,49,18,44,63,50,60
723,63,54,43,21,33,28,33,38,48,42,54,45,29,49,17,38,45,29,25,52,19,48,44,53,48,19,43,61,49,60
724,64,51,46,22,31,27,33,39,46,45,56,43,29,53,17,38,44,29,21,52,20,46,42,53,49,18,43,60,53,60
725,64,54,45,22,31,28,32,41,46,45,53,44,26,54,19,43,43,27,19,50,19,47,45,51,48,19,45,62,51,57
726,63,54,46,23,32,27,34,39,48,42,54,43,27,50,19,41,43,26,20,50,20,45,45,52,50,19,45,61,52,60
727,63,50,45,25,33,28,32,42,48,44,55,45,27,51,19,41,42,27,20,51,19,47,47,50,49,19,40,63,52,56
728,64,53,46,23,32,29,31,42,47,43,54,43,25,52,18,41,44,28,19,47,19,45,45,51,51,17,47,62,50,62
729,65,53,44,23,35,31,33,41,46,42,56,44,26,51,16,38,42,29,21,47,21,45,46,50,49,18,46,63,50,59
730,64,54,44,22,30,27,34,38,47,45,54,45,25,51,16,38,43,28,23,51,20,46,44,52,50,20,44,64,53,58
731,63,53,45,22,32,29,31,40,46,44,55,45,26,53,19,40,44,26,21,51,21,43,45,50,49,19,42,63,53,60
732,62,53,47,22,31,28,31,40,48,44,54,43,28,54,20,42,44,27,21,50,19,44,46,50,48,20,43,62,50,59
733,66,52,43,22,30,28,34,41,46,44,54,43,27,52,17,38,43,28,20,52,21,46,44,51,51,19,45,63,52,58
734,65,50,42,21,30,30,30,43,47,44,55,44,29,53,18,41,44,28,21,51,21,44,46,50,49,19,43,60,54,58
735,62,51,44,22,30,29,35,41,45,44,54,45,28,53,19,37,44,29,22,51,21,46,45,50,47,18,46,63,50,59
736,64,51,45,22,33,28,33,39,46,45,51,46,27,53,18,39,44,26,21,53,20,46,43,52,49,19,46,63,50,58
737,64,55,43,23,30,27,32,42,46,41,55,45,28,52,19,40,40,28,21,48,20,45,46,52,50,19,46,61,52,60
738,62,55,43,23,30,26,32,41,45,43,54,43,30,55,20,38,45,27,21,50,22,47,44,51,49,18,44,62,52,58
739,63,52,47,22,32,31,30,39,47,43,53,43,28,54,18,40,44,28,20,50,21,46,45,52,49,19,42,59,52,61
740,63,52,45,21,29,28,32,40,46,43,54,44,25,54,19,40,45,30,20,51,21,44,45,52,50,19,44,61,53,60
741,64,52,46,23,30,26,32,40,45,43,57,42,26,52,21,40,44,27,21,50,21,46,46,50,51,18,43,64,52,58
742,62,54,44,23,32,28,33,42,47,40,55,43,27,55,17,42,42,29,20,49,19,46,46,50,50,18,42,64,49,62
743,63,53,46,21,32,29,32,40,45,44,56,43,27,51,18,40,41,29,21,49,18,45,47,54,49,19,45,62,52,59
744,65,52,43,22,31,28,34,43,45,43,56,43,27,53,20,38,43,28,20,52,19,44,45,51,48,18,43,63,53,60
745,63,54,43,23,31,26,33,41,47,42,51,45,29,53,17,38,45,28,22,51,20,49,44,52,50,19,42,60,52,60
746,64,54,46,24,30,27,35,42,46,41,55,44,27,53,17,41,45,28,19,50,21,46,45,49,49,18,45,60,51,58
747,65,53,47,23,33,26,34,42,47,44,55,43,26,51,19,41,41,26,20,49,22,46,43,49,50,17,45,63,51,59
748,64,54,43,21,32,28,31,39,44,44,56,44,27,54,17,39,45,29,20,51,18,44,44,52,49,20,46,63,52,60
749,64,52,45,22,32,27,32,40,46,42,57,44,26,52,18,38,45,28,20,49,19,48,46,53,50,21,40,62,53,59
750,64,52,46,23,31,32,30,41,46,41,54,45,27,52,18,40,45,26,20,47,20,46,45,52,50,21,42,61,52,61
751,63,54,46,23,32,28,30,41,46,43,54,43,28,53,18,42,39,28,22,51,20,46,45,52,47,22,42,60,51,61
752,63,52,46,24,34,28,33,42,45,44,56,42,24,53,17,40,43,26,22,49,20,50,42,52,51,19,43,59,52,59
753,61,52,44,22,34,26,35,40,44,42,55,43,25,53,17,40,44,29,21,48,19,50,43,52,51,18,43,64,54,61
754,64,51,48,23,33,25,35,40,44,43,55,43,26,54,18,42,42,27,21,49,20,45,46,53,49,18,45,61,50,60
755,64,53,44,23,32,27,29,39,45,45,55,45,26,53,19,38,45,28,20,50,21,46,45,50,49,19,45,63,54,58
756,64,51,47,22,32,28,31,39,46,41,54,43,28,55,19,41,44,31,20,48,17,46,43,51,51,20,43,62,52,61
757,64,55,45,22,31,29,30,38,48,45,54,42,26,52,18,40,42,30,22,48,18,45,46,52,50,22,44,61,51,60
758,64,51,46,22,32,27,33,41,46,44,55,42,27,50,17,38,44,26,22,50,19,46,46,52,53,18,46,61,53,59
759,65,52,47,21,35,26,34,38,47,40,55,44,26,52,18,38,44,28,21,49,19,47,44,51,50,20,42,64,53,60
760,65,54,44,22,32,28,33,39,45,44,56,44,28,54,17,40,42,26,21,49,21,48,47,52,47,17,43,63,51,58
761,64,50,44,24,30,29,34,41,46,44,56,43,27,51,19,39,44,28,21,52,19,44,46,50,49,20,42,63,52,59
762,65,52,44,21,30,27,30,41,45,47,54,44,29,54,20,38,44,27,22,50,19,44,44,53,49,20,44,61,53,59
763,63,53,44,22,32,30,32,42,48,44,56,44,26,51,19,40,42,25,22,49,18,47,47,53,49,18,43,61,52,58
764,64,51,47,23,31,28,32,42,45,45,54,42,26,53,17,40,43,26,19,52,20,45,44,49,50,18,46,63,54,61
765,64,51,44,23,29,30,35,40,45,44,56,43,25,51,16,40,46,27,21,49,22,43,44,51,51,18,46,63,54,59
766,62,53,42,23,32,26,33,40,46,45,54,45,25,52,19,41,45,25,21,52,17,47,44,51,50,21,42,63,52,62
767,64,53,47,21,31,29,30,40,48,44,54,42,29,54,18,39,44,29,21,48,20,44,43,52,50,18,45,60,52,61
768,65,52,42,24,32,28,31,39,45,43,57,45,29,53,19,39,44,27,22,49,18,44,45,51,49,21,41,62,54,60
769,63,53,44,21,31,27,34,41,46,44,55,44,29,49,17,40,42,27,22,49,22,46,46,52,51,17,46,62,52,58
770,64,54,44,21,33,27,33,39,45,47,57,42,24,52,19,41,43,28,23,47,19,46,45,50,52,20,44,63,51,57
771,65,52,43,24,34,25,32,39,45,44,56,45,28,53,17,39,45,28,21,52,19,44,42,50,48,19,45,63,53,60
772,64,52,44,21,33,27,31,41,45,46,54,45,26,52,18,41,42,27,21,52,19,47,46,52,49,18,41,64,53,59
773,62,54,45,21,30,31,30,41,48,44,57,44,26,52,19,40,44,27,21,50,21,46,45,50,48,21,40,62,50,61
774,65,52,45,22,34,26,33,39,48,41,56,43,26,52,18,41,42,30,24,48,20,44,44,51,52,19,43,61,51,60
775,65,52,44,22,30,26,32,39,45,45,55,41,27,53,18,41,42,30,21,52,21,43,46,50,49,20,43,64,54,60
776,64,54,45,22,32,29,32,39,46,42,57,41,26,53,17,38,44,28,22,50,20,46,45,52,48,17,45,62,54,60
777,65,54,46,21,32,27,35,41,43,43,57,42,26,52,18,37,43,29,22,49,18,47,45,52,51,17,43,63,52,60
778,63,53,48,21,35,26,33,39,45,44,54,45,25,52,17,41,43,28,23,48,18,46,45,52,48,20,46,62,49,61
779,64,53,42,21,31,26,35,41,47,42,55,43,28,53,18,38,41,27,22,53,21,44,44,52,49,19,46,63,50,62
780,64,54,45,23,31,25,29,41,46,45,53,43,27,53,20,39,43,26,20,49,21,46,44,51,50,22,45,64,51,60
781,63,51,46,22,33,27,33,40,45,45,53,45,25,54,19,39,45,28,22,49,18,44,45,51,50,18,46,62,53,59
782,62,51,46,21,32,30,33,39,46,44,55,40,28,52,18,39,46,29,21,49,22,42,44,53,49,19,46,60,52,62
783,65,53,43,25,30,27,33,41,45,42,56,44,26,53,18,41,43,27,21,48,20,46,46,48,50,18,45,63,52,61
784,64,53,45,22,34,27,33,39,47,41,54,45,26,53,19,38,43,27,21,50,17,47,44,52,52,21,44,62,52,58
785,63,55,45,23,32,29,33,41,43,44,55,43,26,54,16,40,42,29,19,47,20,46,43,51,50,19,46,63,53,60
786,64,53,44,22,32,28,32,42,44,42,55,43,28,53,16,40,41,28,22,51,21,44,44,50,51,18,47,63,52,60
787,62,54,44,21,33,28,33,41,45,43,56,41,27,52,17,40,45,27,21,49,18,44,48,53,49,21,45,60,52,61
788,62,52,45,23,32,27,32,39,45,43,52,44,30,53,19,42,43,28,21,48,19,47,44,53,50,19,45,62,52,59
789,65,54,45,21,33,30,32,42,46,44,55,43,26,53,20,37,43,29,24,47,19,44,46,52,49,17,44,62,51,57
790,66,50,47,22,31,28,32,41,47,42,54,43,28,53,17,41,41,28,22,50,19,44,45,52,49,20,46,63,50,59
791,63,55,46,22,31,28,30,41,45,46,55,42,27,54,19,40,44,29,23,49,18,44,43,50,52,19,46,60,50,59
792,64,53,46,23,30,26,34,41,45,45,56,42,27,54,20,39,42,26,23,51,21,44,48,50,48,20,40,61,53,58
793,65,52,45,23,31,26,33,41,48,41,56,42,27,52,19,39,44,27,21,52,19,45,45,51,48,20,42,61,53,62
794,63,54,45,23,32,28,31,41,45,43,55,43,27,53,17,40,43,28,19,49,19,45,46,51,53,21,45,63,50,58
795,64,53,47,23,30,28,33,42,45,42,56,41,27,53,17,40,43,27,19,50,22,50,45,52,50,18,42,60,51,60
796,62,52,45,21,32,30,33,42,48,45,55,43,25,55,16,41,42,29,19,48,19,45,44,52,48,19,45,64,50,61
797,64,53,43,21,30,28,34,42,46,42,56,44,28,56,17,38,43,28,20,49,21,45,47,51,50,19,42,63,51,59
798,64,53,46,23,32,26,32,40,48,45,54,44,26,52,19,41,45,28,21,48,19,44,44,51,50,18,46,62,50,59
799,64,53,44,21,31,29,33,40,45,44,55,45,26,53,18,39,45,30,19,49,19,46,43,53,50,21,43,61,53,58
800,62,51,48,22,32,28,31,41,46,45,56,43,26,52,17,41,44,29,19,49,21,45,47,50,48,18,46,62,50,61
801,64,56,44,23,31,26,32,40,44,44,57,44,25,50,18,38,45,27,21,51,20,47,46,51,48,24,44,60,52,58
802,63,53,45,21,29,27,32,42,46,43,55,43,27,55,17,39,43,29,20,51,20,46,44,52,46,20,45,63,52,62
803,63,53,44,22,31,29,33,40,45,45,55,46,29,52,18,41,43,28,22,49,20,47,42,50,48,19,43,62,51,60
804,62,55,44,22,30,28,31,42,45,42,54,44,28,55,20,42,44,28,22,47,21,43,46,52,48,20,43,60,52,60
805,64,53,45,22,33,25,33,42,45,44,56,46,27,53,16,41,42,30,19,49,19,45,46,51,47,19,44,62,52,60
806,62,50,47,23,33,25,34,40,45,42,53,43,27,55,19,41,44,29,20,51,21,44,45,54,46,19,46,59,53,60
807,62,53,45,24,32,28,32,40,45,43,58,44,25,54,18,37,44,28,20,49,20,45,44,52,52,21,40,63,52,60
808,64,54,44,25,31,26,31,42,44,43,54,44,27,55,18,38,44,26,19,50,21,46,44,51,51,18,45,61,53,61
809,64,53,44,21,31,31,34,40,45,45,55,41,28,52,18,38,44,29,21,50,20,45,43,51,49,18,46,61,52,61
810,64,52,45,24,33,27,33,40,48,43,57,43,28,51,16,38,44,27,23,52,20,47,44,52,46,18,43,63,51,58
811,64,51,46,22,31,29,32,39,45,39,56,45,29,54,16,41,43,29,19,49,20,47,47,51,49,21,43,63,52,58
812,59,53,47,26,30,25,32,42,44,43,53,44,28,54,20,40,44,28,20,49,21,46,46,50,51,18,42,63,53,59
813,65,52,45,21,31,28,30,42,47,45,53,43,26,55,18,39,44,27,21,49,18,47,43,52,52,19,45,62,52,59
814,66,51,45,21,30,28,33,40,43,46,54,44,27,54,18,41,44,26,22,49,19,47,46,53,49,20,43,59,54,58
815,64,51,45,24,29,26,33,40,47,44,55,44,25,54,18,40,45,29,21,49,21,46,43,52,49,20,44,60,52,60
816,62,54,44,22,31,27,31,41,47,44,56,43,30,53,17,40,46,27,22,49,20,45,45,51,51,20,43,60,50,59
817,63,51,46,23,30,26,34,42,47,40,56,43,27,52,17,40,42,29,23,49,20,44,47,52,48,19,44,62,53,61
818,63,53,45,22,30,29,33,42,47,45,56,44,26,51,17,41,42,26,20,49,19,46,47,51,50,19,44,63,50,60
819,63,53,44,23,31,26,33,39,47,42,55,44,27,54,19,40,42,28,21,50,20,47,45,52,48,18,43,62,54,60
820,64,51,46,23,33,26,34,41,46,44,55,42,24,53,19,41,43,27,21,49,20,46,44,51,49,19,43,63,51,62
821,66,51,47,21,33,27,33,39,45,43,54,43,28,53,19,40,44,28,22,49,19,45,44,50,51,19,45,60,53,59
822,63,53,43,22,32,26,33,40,47,42,55,46,30,53,19,38,43,29,21,50,17,47,44,52,46,22,42,64,52,59
823,65,52,44,22,31,29,34,39,45,46,55,43,26,53,20,38,41,30,22,48,22,43,46,51,49,19,43,63,51,60
824,65,54,46,23,32,26,34,44,44,45,54,43,28,53,19,38,41,28,20,52,21,45,43,49,48,19,44,62,52,58
825,66,52,47,22,32,28,34,41,44,43,55,44,27,51,17,40,41,30,20,48,18,48,45,51,51,19,44,62,52,58
826,64,54,42,22,31,28,30,41,45,45,56,44,26,52,19,40,41,29,19,50,20,46,45,53,51,20,44,61,53,59
827,64,53,47,22,31,28,32,41,47,44,57,42,26,52,18,39,42,27,21,48,20,47,46,51,49,19,41,63,53,60
828,65,53,42,22,34,30,32,41,47,44,55,43,25,52,19,40,43,29,20,52,20,46,44,52,48,19,43,61,50,59
829,63,53,46,23,35,27,33,40,46,42,56,41,26,54,19,39,45,29,20,49,21,45,43,50,49,19,44,62,51,60
830,64,54,45,22,34,29,30,41,45,45,54,44,25,53,19,40,42,26,22,49,19,44,47,54,51,19,45,60,51,57
831,63,54,45,23,31,27,32,39,44,43,55,44,26,51,19,38,42,30,24,51,19,45,45,52,49,19,45,63,54,58
832,66,52,43,23,34,29,31,42,47,43,54,43,26,52,17,41,42,28,19,47,21,46,45,48,52,20,45,63,50,61
833,64,55,44,23,33,28,33,41,46,44,56,43,25,55,18,40,43,26,21,48,22,46,42,50,49,20,44,60,51,60
834,65,52,44,22,32,27,33,40,44,47,54,45,26,52,17,38,45,27,21,49,23,45,44,51,49,21,44,61,53,59
835,66,53,44,23,31,28,36,41,47,43,55,44,27,50,17,37,43,29,21,50,20,48,48,51,49,19,41,60,52,57
836,63,52,47,22,32,27,32,43,44,44,55,41,28,55,18,40,40,27,21,49,19,47,45,51,49,19,44,63,52,61
837,65,52,44,22,32,29,32,41,46,44,55,44,25,53,18,39,42,26,20,50,19,45,45,51,49,21,44,63,54,60
838,64,54,45,22,32,26,32,42,45,46,56,41,25,52,20,40,43,27,21,51,21,46,43,51,50,20,41,62,50,62
839,65,53,45,22,31,27,33,41,45,46,54,45,26,51,18,39,44,29,22,50,21,44,46,53,49,18,44,61,51,57
840,65,53,44,24,33,28,31,41,48,42,52,43,27,52,19,40,44,28,19,49,19,46,44,52,53,18,45,61,52,58
841,65,52,43,24,32,27,33,40,46,41,56,45,29,51,17,41,43,28,21,50,21,49,47,50,48,19,43,62,49,58
842,64,54,46,22,32,30,32,41,46,41,53,43,28,54,18,42,43,29,22,48,18,49,44,50,49,19,44,60,50,59
843,64,52,46,21,30,27,30,42,46,42,55,46,28,53,18,43,42,28,20,49,18,45,45,49,48,21,46,63,53,60
844,62,52,45,23,30,31,34,41,46,45,55,44,27,51,18,42,43,30,21,47,21,45,43,49,46,20,45,62,51,61
845,63,54,46,22,33,29,31,39,44,43,52,45,26,54,19,40,43,29,20,48,21,45,48,52,48,18,44,62,52,60
846,64,53,44,21,33,29,34,41,45,46,54,43,25,52,16,40,43,28,21,50,18,46,46,51,52,19,42,61,52,61
847,64,51,43,22,31,28,34,39,46,44,56,41,26,53,17,41,45,28,20,50,20,47,48,51,50,21,43,61,51,59
848,62,53,47,25,31,29,31,39,48,44,52,46,26,51,18,42,45,28,19,48,20,47,46,49,49,19,45,62,50,59
849,65,52,42,22,33,25,33,41,46,42,55,44,29,53,18,39,44,28,21,51,18,47,45,51,49,18,43,63,53,60
850,63,52,44,22,29,28,35,41,47,41,55,44,31,53,17,40,40,27,24,48,21,47,45,50,50,21,42,63,51,59
851,62,55,45,23,33,27,34,40,46,45,53,44,26,54,17,40,42,28,20,51,20,45,44,52,50,17,45,61,51,60
852,65,54,45,23,31,27,33,41,47,45,51,44,24,52,21,39,43,29,20,52,20,48,43,51,50,17,45,62,51,57
853,64,51,44,24,30,30,30,41,48,42,56,42,30,53,18,40,42,28,19,49,19,44,45,49,50,20,45,64,51,62
854,66,53,44,23,33,29,32,41,45,43,55,45,26,54,16,39,42,29,21,48,19,45,45,49,51,20,44,63,52,58
855,63,53,45,22,36,26,31,40,47,45,53,44,25,52,18,41,46,28,21,49,19,45,44,50,48,20,44,63,50,62
856,64,52,43,22,29,28,31,41,47,44,55,43,27,52,19,39,43,28,20,52,22,47,46,49,48,20,42,64,52,61
857,64,52,44,24,32,27,33,40,44,44,55,44,28,52,17,42,44,28,19,51,20,45,46,51,50,17,45,62,51,59
858,63,52,43,21,32,29,32,41,46,42,57,42,29,54,17,39,42,27,22,51,18,47,43,52,50,21,43,63,53,59
859,62,53,45,22,32,31,31,41,46,45,57,41,24,52,17,41,45,27,22,51,21,45,44,49,48,21,44,63,50,60
860,65,53,44,21,33,27,32,41,46,43,52,43,26,53,18,39,44,29,21,49,20,45,45,51,51,19,45,62,53,60
861,64,51,43,23,31,27,35,42,48,44,53,44,26,52,16,44,42,29,21,50,21,46,43,49,51,18,42,63,52,60
862,63,51,48,22,34,26,31,41,47,45,55,44,27,50,18,40,43,27,20,50,19,46,46,50,50,18,44,64,51,60
863,63,53,43,21,29,29,31,41,44,45,54,46,27,52,21,39,42,30,21,51,20,45,45,54,49,18,44,61,52,60
864,65,51,45,22,31,27,35,41,47,44,56,44,27,50,18,40,43,27,20,49,20,46,43,52,51,17,44,63,52,60
865,64,52,48,23,32,28,32,42,48,43,55,43,26,53,18,41,43,29,19,47,20,45,46,52,49,18,43,59,52,60
866,64,51,46,22,31,27,32,40,45,45,56,44,27,53,18,39,43,28,19,51,19,44,46,53,48,18,44,63,53,61
867,63,55,44,24,34,26,34,41,46,41,54,45,27,54,16,39,43,27,21,50,19,47,46,52,49,19,42,62,51,59
868,66,52,45,23,32,26,31,39,45,46,56,42,28,53,18,40,44,26,22,49,18,48,46,50,48,19,44,63,53,58
869,62,53,45,21,32,27,32,38,47,45,56,43,26,54,17,39,42,27,24,47,21,46,44,54,52,20,43,60,53,60
870,65,52,46,23,29,28,31,42,48,42,57,42,28,50,17,39,42,28,20,48,22,47,46,51,50,19,45,62,51,60
871,61,54,45,21,34,27,31,41,45,42,52,44,26,52,18,39,44,29,20,51,18,47,43,53,49,20,45,63,54,62
872,64,52,46,21,32,27,34,41,44,46,55,42,26,53,17,37,42,28,24,51,22,43,44,53,48,18,45,61,53,61
873,63,52,44,22,32,29,32,41,46,43,54,43,27,55,16,39,45,28,19,52,20,46,44,49,52,20,43,62,51,61
874,65,52,43,22,33,27,34,40,48,42,56,42,28,52,17,39,44,28,20,52,19,46,42,52,51,18,45,63,51,59
875,61,54,45,21,31,28,30,38,44,44,54,42,26,56,18,38,45,28,22,49,20,46,46,52,51,20,44,64,52,61
876,62,53,44,25,29,27,32,39,45,43,55,45,31,54,17,40,45,26,20,48,22,48,45,54,47,20,44,61,49,60
877,62,55,47,23,31,28,32,40,46,44,54,42,26,55,17,39,44,27,21,49,20,46,45,51,50,20,43,62,50,61
878,64,52,43,23,30,27,32,39,47,44,54,46,28,55,19,40,44,25,21,52,21,45,44,52,50,19,43,60,51,60
879,65,51,46,23,30,26,30,41,45,42,53,44,27,55,18,42,43,28,20,48,21,46,45,52,49,19,46,62,52,61
880,66,53,47,21,32,28,34,42,46,44,53,42,25,54,16,38,44,27,23,50,20,45,43,50,51,17,45,62,51,61
881,65,52,43,23,32,25,34,43,47,42,55,42,25,52,18,39,42,27,21,52,19,49,48,52,50,18,43,60,52,60
882,64,51,47,25,33,29,32,40,48,43,55,41,25,55,18,40,43,27,21,49,19,43,46,49,51,20,43,63,51,59
883,64,53,46,22,30,29,31,40,45,45,54,44,27,55,17,39,45,28,20,50,18,48,44,51,49,22,42,61,52,59
884,65,53,41,22,31,27,33,40,45,46,52,44,25,55,18,41,43,29,21,51,21,46,46,51,48,20,44,62,52,58
885,64,54,45,22,31,30,34,38,46,44,55,43,27,49,18,39,44,29,22,49,19,45,43,52,51,19,46,61,52,59
886,65,52,45,21,34,29,34,41,45,44,53,43,24,53,18,41,44,27,20,51,22,42,44,51,50,19,44,61,52,61
887,66,54,43,23,30,27,32,43,46,44,54,44,26,53,18,39,41,29,22,50,20,46,45,50,51,21,43,62,51,57
888,64,51,46,23,30,28,34,40,46,41,54,42,27,50,18,41,46,29,22,52,18,48,45,48,52,19,43,61,52,60
889,66,53,45,22,32,28,31,42,48,42,56,44,25,52,19,39,42,26,20,50,20,45,47,51,49,19,45,63,50,59
890,62,54,46,22,31,27,31,40,45,45,57,41,25,53,20,42,43,26,22,51,22,45,44,53,50,19,44,62,49,59
891,63,52,46,24,33,27,29,39,46,44,56,43,25,53,20,39,44,29,21,51,19,44,45,49,48,22,42,64,51,62
892,64,55,44,24,32,31,34,41,44,45,53,45,25,52,19,40,43,27,20,49,20,45,43,50,50,18,43,62,51,61
893,64,53,44,24,31,27,35,41,48,46,54,45,26,49,17,42,40,29,20,49,22,46,44,52,52,19,44,60,49,58
894,63,53,45,24,30,29,32,39,45,40,55,45,27,55,17,39,45,31,22,49,19,44,44,51,49,20,46,61,51,60
895,64,54,42,21,34,28,35,40,46,43,54,44,26,53,17,39,42,29,21,48,19,46,45,51,50,19,45,63,52,60
896,64,52,44,23,31,30,31,40,47,44,52,45,28,52,20,40,44,29,20,51,20,42,45,53,48,19,46,61,50,59
897,64,53,43,23,32,29,33,42,48,43,54,43,25,51,18,40,42,26,20,49,21,46,45,51,51,20,43,62,52,61
898,64,51,46,22,30,27,34,41,47,43,53,45,28,54,19,41,42,27,22,50,19,47,45,49,50,18,44,63,52,57
899,63,53,47,23,34,28,30,40,45,44,55,41,26,53,19,41,43,28,20,49,20,44,43,49,50,20,46,63,53,60
900,64,54,44,24,31,27,32,39,46,45,55,44,27,51,17,40,45,28,21,48,19,46,46,52,48,17,46,62,50,62
901,64,54,46,23,31,28,31,41,47,46,56,44,28,53,18,40,43,28,21,48,20,44,45,52,50,20,41,61,50,57
902,66,50,44,22,30,28,35,41,47,41,54,42,29,53,17,39,42,30,20,51,21,46,46,52,46,18,45,62,52,61
903,65,53,44,21,32,28,32,40,45,44,56,46,26,51,17,41,44,28,20,49,21,45,45,51,50,18,46,61,52,59
904,65,51,46,23,30,28,34,40,46,45,54,43,25,53,18,39,44,27,20,50,20,45,46,51,48,18,45,64,52,60
905,63,53,46,23,32,27,32,41,48,42,53,44,27,53,21,37,44,31,20,50,21,46,44,51,48,19,41,62,51,60
906,64,53,42,21,32,29,30,42,45,43,56,45,28,52,20,40,42,26,21,51,21,45,43,52,52,19,44,63,51,58
907,62,55,44,23,31,27,30,42,48,43,55,45,26,55,17,38,44,28,21,51,19,46,45,53,47,21,42,61,51,60
908,65,52,43,23,31,27,31,40,45,43,55,43,27,52,20,38,43,28,20,50,20,46,44,51,50,21,43,63,54,62
909,64,52,44,23,29,31,29,39,44,45,55,45,26,54,17,41,43,28,21,50,21,44,48,52,50,20,44,61,51,59
910,64,51,46,24,33,26,30,39,47,43,54,42,29,54,18,41,41,28,23,50,21,45,43,50,47,20,44,63,53,61
911,63,53,46,22,31,29,33,40,48,44,53,43,24,55,20,40,44,29,21,49,20,45,44,52,50,20,43,61,48,60
912,63,55,47,23,33,28,33,39,47,41,55,43,25,51,19,37,44,29,22,48,18,46,47,53,51,19,44,63,49,58
913,61,54,47,23,33,26,32,38,44,44,53,46,28,51,16,40,42,27,22,50,21,47,44,53,50,21,46,61,51,59
914,62,50,46,22,31,26,36,40,46,43,55,43,29,53,19,41,45,29,19,51,19,46,44,53,49,17,43,60,54,59
915,66,52,44,22,35,30,34,40,45,41,53,43,27,52,19,40,44,32,19,47,20,48,44,49,50,19,45,62,51,57
916,63,51,45,22,32,28,31,41,46,45,54,44,26,53,17,40,45,29,19,51,20,45,46,51,51,19,44,63,51,58
917,64,54,45,22,31,28,32,40,48,45,55,43,25,51,18,40,44,29,20,49,20,47,44,53,51,18,44,61,51,58
918,63,55,48,24,30,29,32,43,48,43,55,41,26,52,20,41,44,29,20,48,20,47,45,49,51,18,43,60,49,57
919,65,52,46,24,32,27,31,43,45,46,56,44,24,53,18,38,42,26,21,51,19,46,46,50,47,19,43,63,54,59
920,64,52,47,22,31,27,34,40,45,45,54,42,26,53,17,43,41,28,21,49,19,45,45,50,52,20,47,61,50,60
921,63,52,44,24,33,29,34,42,45,43,54,43,27,53,17,41,42,28,20,48,22,45,44,49,50,18,45,63,50,62
922,65,52,44,21,33,28,32,39,45,44,55,43,29,53,18,40,43,27,22,48,20,47,48,51,48,18,43,62,53,59
923,64,53,46,22,34,26,34,41,46,45,55,45,26,51,18,39,41,26,21,51,19,46,45,50,49,21,43,63,51,59
924,64,53,44,22,29,28,31,39,47,42,54,44,29,52,17,40,45,29,21,47,22,48,43,53,51,20,44,60,52,60
925,66,51,44,24,31,27,33,40,47,43,54,44,27,53,19,39,43,28,21,50,18,46,45,50,50,19,45,62,52,59
926,64,51,45,21,33,28,31,41,46,46,56,42,26,52,17,41,44,28,20,50,20,46,48,50,50,19,42,61,53,59
927,63,54,45,22,31,29,32,40,47,46,54,45,27,54,20,39,46,28,21,50,19,45,44,50,50,17,42,61,51,58
928,63,53,42,23,32,25,34,39,44,44,56,41,29,54,17,38,44,27,23,49,20,47,46,53,48,18,44,63,53,61
929,64,54,42,23,33,30,35,39,46,46,54,43,26,53,19,38,45,30,23,50,19,43,42,51,49,17,43,63,49,61
930,63,53,44,23,33,26,34,40,44,44,53,45,27,53,18,39,44,29,21,49,18,43,42,52,51,18,47,62,53,62
931,64,51,45,24,33,28,33,40,45,47,52,43,28,53,17,43,41,30,20,49,20,45,45,51,51,18,45,60,50,59
932,63,53,46,22,33,27,34,42,45,47,57,44,28,51,18,40,41,31,19,50,18,44,43,50,49,20,44,61,51,59
933,62,55,44,22,30,30,30,41,46,46,55,43,26,52,19,40,45,29,20,48,20,44,43,49,50,22,43,64,51,61
934,65,53,44,22,32,27,33,39,45,45,56,45,27,50,17,40,46,27,21,51,18,45,46,50,48,17,47,63,52,59
935,63,54,44,21,32,28,31,42,45,44,57,42,30,54,17,42,42,28,19,47,21,44,43,52,49,19,47,62,51,60
936,65,53,46,23,32,26,32,40,43,43,57,42,27,51,18,39,43,27,20,50,20,46,44,51,49,21,44,64,53,61
937,65,52,45,23,34,28,31,39,46,43,57,43,27,52,18,41,44,27,21,48,22,47,43,52,49,19,44,61,51,58
938,64,54,45,21,31,28,31,41,45,46,54,44,26,55,18,39,41,29,22,51,19,45,45,51,50,20,43,63,50,59
939,65,52,46,22,31,27,34,41,46,42,55,43,27,51,17,38,46,28,20,50,22,46,44,51,50,17,43,62,54,60
940,65,52,45,22,31,29,32,41,45,46,53,45,25,52,17,42,45,29,20,48,21,46,46,49,49,19,44,61,53,58
941,62,53,46,22,30,30,29,41,45,45,56,42,26,54,19,42,42,27,20,49,20,47,47,50,49,21,44,63,49,60
942,64,52,44,23,32,27,33,41,46,44,54,44,26,53,17,38,44,27,22,50,20,45,44,49,50,20,45,62,54,60
943,62,54,43,22,30,32,34,40,46,44,55,44,27,53,18,40,43,28,21,49,19,44,46,53,50,20,42,59,51,61
