simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
718,62,52,44,31,33,26,34,42,42,45,56,45,25,53,19,38,46,25,20,52,20,45,43,50,48,19,47,55,56,58
719,66,51,45,24,33,26,37,41,42,47,51,41,26,55,19,39,46,30,18,50,23,45,43,51,48,19,48,57,52,58
720,61,50,46,25,35,29,35,36,45,49,54,42,23,51,18,43,47,26,22,48,22,43,43,51,54,21,45,58,52,57
721,60,51,47,27,31,28,32,39,46,44,51,42,27,53,20,42,47,29,22,49,21,46,42,49,46,21,45,60,51,63
722,62,50,45,24,34,30,32,38,41,47,55,42,28,53,18,40,45,27,21,51,21,47,43,51,51,22,46,59,52,56
723,67,49,49,27,35,29,29,40,43,48,52,41,25,56,19,37,43,25,20,53,23,41,41,48,50,22,47,61,53,58
724,62,46,45,24,35,28,33,43,44,47,53,45,24,53,19,39,45,29,18,52,26,44,41,52,46,18,45,61,55,59
725,62,52,47,21,32,28,36,42,42,46,54,44,28,54,18,36,47,30,19,50,21,45,43,51,45,21,44,61,53,59
726,66,50,43,23,33,29,32,35,42,46,58,41,29,51,20,38,46,25,19,52,26,46,39,52,51,22,46,58,52,61
727,62,49,50,25,32,26,34,40,47,45,54,45,23,54,16,41,48,29,19,53,24,41,40,51,51,20,44,56,52,60
728,59,54,46,29,34,26,34,36,44,46,56,39,25,57,19,39,46,26,20,50,23,41,45,49,50,17,50,61,50,60
729,64,51,43,25,32,31,32,40,40,50,56,42,27,53,19,39,46,26,19,51,20,49,49,49,49,18,44,58,52,57
730,63,49,46,22,31,28,30,36,44,49,53,40,25,55,18,43,45,31,18,53,23,42,44,51,49,20,51,60,52,60
731,64,52,44,26,36,28,36,40,43,45,53,41,23,56,18,39,46,29,20,54,21,47,40,50,46,20,48,58,50,58
732,64,50,46,23,34,24,33,40,43,48,56,42,26,53,17,40,47,26,19,51,22,44,45,51,48,21,50,57,52,59
733,65,49,49,23,32,30,30,41,45,40,56,40,29,52,20,39,44,28,22,54,20,45,46,51,47,20,47,57,51,59
734,62,49,47,22,35,29,33,41,41,49,54,40,25,54,16,42,44,29,21,49,24,46,43,52,51,19,44,59,53,58
735,65,51,48,27,33,29,34,42,46,43,52,43,24,50,17,39,47,25,20,47,20,44,42,51,51,20,48,59,54,60
736,65,48,44,24,33,28,32,40,47,46,53,46,25,53,15,40,45,30,17,53,23,45,42,49,53,19,46,59,53,58
737,64,48,47,25,34,34,30,39,43,42,51,46,29,54,21,39,42,29,19,48,23,45,41,52,49,18,49,60,52,58
738,64,48,44,24,34,25,33,41,42,45,51,48,29,52,16,41,47,27,20,54,19,41,43,51,51,21,47,57,54,62
739,62,47,45,25,38,28,30,39,42,49,54,42,26,57,16,40,46,28,18,50,21,44,43,51,50,19,50,59,53,59
740,64,48,47,25,37,29,32,39,46,51,55,41,31,52,20,39,45,25,19,50,20,44,42,50,47,19,46,60,50,58
741,63,52,45,25,32,29,33,38,45,43,52,41,24,54,18,43,45,27,18,46,21,49,44,51,51,22,50,60,52,58
742,63,50,44,23,33,29,33,40,42,47,57,45,26,54,18,39,48,25,18,51,21,42,41,53,51,20,45,58,55,60
743,63,51,43,25,36,27,31,39,43,43,57,44,31,52,18,38,43,30,22,53,20,45,40,48,52,18,47,59,53,60
744,65,50,47,23,34,30,33,42,40,48,52,43,25,52,15,44,43,23,18,50,22,50,43,48,50,21,47,61,55,57
745,65,45,46,28,34,31,29,43,41,46,55,43,25,52,20,39,47,26,17,55,23,43,43,49,49,17,48,59,53,60
746,65,52,46,20,34,27,33,37,45,46,56,42,27,51,18,38,45,26,21,49,23,44,45,51,48,20,45,62,54,61
747,64,48,46,25,35,24,33,37,39,46,52,43,29,56,22,40,45,24,21,51,19,46,42,53,53,20,51,57,54,56
748,62,46,44,24,37,25,37,41,43,50,57,42,28,56,17,39,45,26,22,52,17,42,46,50,51,18,44,57,54,59
749,64,47,46,22,33,30,30,39,41,51,55,41,27,50,16,44,42,29,19,54,21,48,43,53,49,23,46,58,53,57
750,61,52,45,28,31,28,33,41,47,49,50,44,27,53,19,40,48,24,20,51,17,45,47,53,50,21,46,58,47,56
751,62,53,45,25,32,27,32,39,44,46,56,43,24,56,18,37,42,28,24,49,19,46,44,53,50,23,48,61,50,55
752,66,49,47,25,33,32,33,40,41,45,53,41,28,54,17,41,49,27,20,50,22,47,45,48,49,18,47,56,52,56
753,64,49,41,26,34,28,30,38,45,48,57,40,27,54,18,38,42,30,19,48,22,46,42,53,53,20,47,59,54,59
754,62,49,47,26,37,28,31,37,44,51,51,40,25,55,18,42,44,29,23,49,19,41,45,51,50,21,47,60,52,57
755,66,50,48,24,35,26,32,41,46,47,54,43,22,52,18,43,45,28,22,51,23,45,42,50,47,21,46,56,52,56
756,66,53,45,22,35,31,33,38,41,50,53,43,24,55,19,39,47,27,20,52,18,44,44,51,49,18,48,57,51,58
757,62,52,47,25,36,30,34,40,44,45,52,45,22,52,17,39,46,29,18,51,21,46,43,51,51,17,49,56,50,61
758,66,50,46,23,32,27,32,42,46,42,54,45,26,53,21,45,44,30,20,53,20,44,43,51,50,20,41,56,52,57
759,64,44,44,23,31,29,33,39,45,47,51,41,27,56,18,39,45,26,22,52,24,51,41,51,50,20,45,62,52,59
760,63,48,45,23,30,26,32,41,45,49,53,44,25,54,19,43,43,30,19,51,23,46,40,53,49,23,44,60,53,57
761,63,47,47,23,36,24,33,38,44,46,53,46,27,53,20,38,44,29,19,53,20,46,42,52,47,23,49,60,53,56
762,63,52,44,23,32,29,33,38,46,48,51,45,26,56,20,40,43,28,18,50,22,48,43,50,48,18,41,62,53,61
763,65,48,46,22,35,26,34,43,44,44,50,46,25,56,18,39,46,25,20,52,21,45,45,47,53,17,48,57,53,61
764,62,50,46,22,34,28,33,38,45,46,57,43,26,54,18,39,46,29,16,51,23,45,45,51,53,23,44,56,50,58
765,64,49,46,24,35,31,31,37,42,48,53,42,28,52,20,43,42,32,21,49,20,45,42,50,47,19,47,60,54,58
766,63,54,45,24,32,27,33,40,45,46,55,41,27,56,16,39,46,24,22,52,17,47,42,53,53,20,45,57,52,58
767,62,52,50,25,31,24,30,38,43,47,51,46,28,53,18,40,45,32,17,49,20,43,47,53,51,20,47,59,52,58
768,63,50,46,24,38,29,32,42,46,43,52,42,28,54,18,43,43,26,18,51,20,46,41,51,50,19,46,61,51,58
769,65,51,46,24,35,28,34,37,43,44,56,44,27,53,17,42,44,26,18,52,21,46,42,52,51,18,45,63,49,58
770,64,53,47,24,37,29,32,41,45,43,53,44,26,52,16,39,43,31,22,50,19,46,44,50,51,18,47,57,51,57
771,63,51,44,24,36,28,32,41,48,48,51,45,26,54,18,39,43,25,18,51,20,45,43,52,50,19,47,60,53,57
772,63,50,49,24,39,30,32,39,46,49,50,41,22,54,15,43,41,31,21,48,21,45,43,51,50,18,46,57,53,60
773,65,48,48,23,33,25,32,41,45,48,53,38,26,54,16,41,44,26,17,52,25,45,42,52,48,21,50,61,52,60
774,62,49,47,21,33,30,30,37,46,42,53,42,29,52,21,39,44,27,22,52,20,45,44,51,49,23,51,59,49,62
775,63,51,48,25,33,27,33,41,43,48,53,43,30,54,18,44,45,29,21,51,20,46,43,51,48,19,46,53,47,58
776,64,51,48,27,30,27,32,40,45,46,54,42,28,52,16,41,44,29,23,54,20,47,42,49,48,20,45,59,49,59
777,66,49,46,24,33,27,33,37,45,48,52,43,24,53,16,41,46,26,21,54,22,42,44,49,50,21,49,61,54,55
778,63,49,46,26,32,27,39,40,42,48,53,41,27,54,19,40,46,24,22,53,23,42,41,52,46,18,47,59,51,61
779,63,52,44,24,37,30,35,39,41,47,57,40,26,51,20,40,41,26,22,53,19,46,46,53,46,18,47,60,49,59
780,66,48,45,23,38,26,34,38,48,49,51,42,25,49,21,42,45,32,18,47,22,46,45,51,52,20,45,56,50,57
781,62,51,43,22,34,27,33,38,43,47,55,42,26,54,20,39,46,25,19,55,21,45,48,51,51,21,45,60,49,59
782,64,55,47,25,32,31,33,40,44,46,52,45,26,51,18,41,45,23,21,50,20,47,43,51,50,19,43,60,52,57
783,61,50,46,24,31,28,33,39,44,45,55,40,26,55,23,41,43,25,20,55,23,49,44,51,49,17,44,58,53,59
784,64,52,44,22,34,29,33,41,47,46,53,40,27,54,18,41,45,26,18,47,22,46,45,52,48,19,46,59,52,61
785,63,51,48,26,32,25,35,41,43,48,55,42,24,52,17,37,42,28,21,52,22,44,42,52,47,19,48,60,52,63
786,64,49,41,25,34,29,32,42,42,44,56,43,29,53,17,39,45,25,21,54,24,47,43,50,46,18,49,60,49,61
787,64,51,45,21,32,30,32,42,45,51,51,41,26,56,20,42,44,29,19,50,19,47,45,48,50,20,44,57,50,60
788,63,50,46,25,35,31,32,41,46,45,52,44,22,54,17,38,41,27,19,53,20,46,43,52,49,21,46,61,52,60
789,62,52,44,24,33,32,33,41,40,44,54,44,28,51,17,39,44,26,22,51,19,46,41,53,49,20,47,60,53,62
790,63,53,45,25,33,27,30,42,44,46,52,41,27,56,19,40,46,26,18,49,20,48,41,51,48,19,49,60,55,58
791,63,50,47,23,32,27,32,41,44,45,51,45,27,54,17,39,46,25,20,52,19,47,44,53,54,21,48,58,52,55
792,63,51,45,25,32,33,30,40,43,46,54,41,32,50,18,41,42,25,21,55,21,47,44,49,47,19,46,61,51,59
793,66,47,46,22,31,27,33,41,41,49,53,40,27,53,18,43,46,26,21,53,19,45,44,52,52,20,50,58,51,57
794,61,51,43,22,35,31,37,40,43,48,56,44,26,53,18,39,44,31,19,44,23,46,43,50,50,18,44,61,52,59
795,63,52,47,24,36,28,30,43,42,42,56,46,27,52,21,39,42,30,20,48,20,46,42,49,50,19,46,60,54,57
796,63,52,44,25,33,29,31,42,41,46,57,43,26,51,18,41,44,27,26,54,22,45,42,47,46,20,47,59,51,59
797,65,51,46,22,35,32,33,41,39,44,56,39,27,56,20,36,41,29,24,53,19,45,42,50,50,21,48,57,51,59
798,64,51,41,26,33,28,36,39,41,46,55,44,27,53,15,40,42,27,23,53,23,44,39,52,48,20,47,61,55,58
799,63,50,49,26,32,25,32,42,45,43,52,44,24,51,18,42,47,28,16,50,21,47,43,54,52,20,46,58,53,58
800,62,52,42,23,33,29,29,37,44,47,55,42,25,52,22,45,43,24,22,53,21,46,42,50,53,24,44,62,50,58
801,60,48,46,27,32,31,36,40,42,45,51,43,30,55,16,39,43,28,20,51,23,45,42,50,51,22,46,60,52,57
802,64,48,48,23,33,27,33,41,46,49,52,39,29,54,17,39,44,25,21,52,20,47,45,50,50,17,47,60,53,58
803,59,46,44,23,30,28,32,37,43,46,55,40,26,56,22,41,49,27,21,54,22,45,43,53,52,21,44,58,54,60
804,65,48,47,21,34,27,33,39,43,45,50,41,31,51,16,40,40,33,24,52,24,43,43,49,50,18,48,60,55,61
805,65,49,46,24,34,31,33,38,41,46,54,44,23,50,17,40,45,27,20,50,24,45,45,50,48,17,48,61,56,60
806,62,48,47,23,31,30,27,40,42,48,53,41,27,56,21,39,45,29,21,50,21,46,43,50,55,22,44,59,53,58
807,65,50,47,22,34,25,34,40,46,45,52,45,27,56,19,40,42,29,18,52,21,47,44,49,49,19,45,59,51,59
808,63,48,45,23,35,28,33,38,42,41,53,43,29,56,20,40,43,28,22,54,21,46,44,52,48,21,49,59,53,54
809,62,51,44,22,32,30,31,45,48,46,54,44,23,52,19,40,47,24,20,49,22,49,41,49,52,19,45,59,55,57
810,65,48,46,24,32,27,34,39,45,48,50,41,28,55,20,42,43,26,18,50,20,47,44,49,51,20,47,59,53,60
811,65,47,44,24,33,27,32,40,43,44,56,45,24,54,21,44,47,26,20,48,23,47,45,52,49,18,45,55,56,57
812,67,49,44,28,30,29,32,37,43,46,55,43,26,55,21,40,48,24,17,50,21,46,43,49,53,20,47,59,53,56
813,62,51,42,23,33,31,34,39,45,46,55,43,29,51,21,39,44,29,21,49,18,45,43,49,49,19,48,59,54,60
814,62,50,47,23,32,35,30,41,42,45,50,41,24,51,20,41,45,28,20,55,21,50,45,50,48,20,45,55,55,60
815,62,51,45,22,30,31,34,39,47,48,52,41,27,56,17,40,48,25,22,51,22,42,43,47,48,18,46,62,52,63
816,62,53,45,25,32,30,33,43,40,49,57,40,27,56,18,39,44,28,20,52,20,43,43,51,48,18,50,56,50,59
817,65,46,51,25,31,29,33,40,39,48,52,43,28,52,22,46,46,28,19,50,22,41,41,52,45,19,48,59,52,59
818,64,48,44,23,34,28,31,40,41,47,52,46,27,53,19,40,43,25,21,53,24,47,44,53,48,17,47,59,53,60
819,63,52,48,24,31,35,31,42,44,42,51,37,24,51,22,42,45,25,18,50,23,45,46,48,51,20,50,60,51,60
820,59,50,48,27,30,31,33,38,45,47,56,40,28,54,19,39,44,24,22,51,21,45,43,52,50,17,46,59,53,60
821,59,55,45,22,31,31,32,37,41,46,53,41,27,52,18,40,44,27,20,48,20,52,48,52,52,20,48,62,50,58
822,62,50,46,23,32,31,35,38,43,47,54,43,30,54,19,38,45,28,19,49,23,42,44,49,47,21,47,60,53,59
823,63,48,47,21,32,29,33,42,42,44,53,42,27,52,17,43,45,27,19,53,23,50,44,51,52,20,47,57,51,57
824,63,48,49,23,33,28,31,41,41,50,52,41,24,54,19,41,47,26,20,48,19,42,48,53,49,19,48,58,55,61
825,64,50,43,21,34,28,34,40,43,46,53,43,27,54,16,41,47,26,19,55,23,45,44,52,50,17,47,59,53,57
826,63,50,44,25,31,31,33,38,45,45,54,42,27,55,16,43,45,31,18,44,23,46,41,50,50,21,48,59,54,59
827,64,49,48,23,33,29,33,37,43,45,50,44,28,53,16,44,48,28,18,51,23,46,44,48,52,20,46,58,52,58
828,63,50,44,26,38,29,33,37,44,44,53,47,26,52,18,40,44,31,16,55,22,49,44,50,46,20,47,58,49,56
829,64,49,47,21,33,30,34,42,45,47,53,42,24,53,16,40,48,26,22,50,22,45,44,50,51,19,48,56,50,60
830,62,49,46,21,34,31,31,42,48,47,57,39,25,55,17,40,39,28,21,52,26,45,43,50,53,20,45,58,50,57
831,62,48,50,25,34,30,30,39,42,42,55,41,31,52,19,41,42,29,18,49,22,46,42,53,51,23,46,59,52,58
832,63,50,45,25,38,29,33,41,44,44,53,44,26,53,16,39,43,24,24,51,20,46,39,51,49,20,45,61,52,63
833,65,53,45,28,30,33,32,42,42,48,52,39,25,53,17,39,48,25,19,49,20,44,42,50,50,19,49,60,51,62
834,63,53,45,26,35,29,32,37,44,46,57,44,23,53,17,42,46,27,20,50,18,46,44,54,48,18,43,61,49,61
835,62,52,44,23,34,29,32,38,42,48,53,42,26,55,21,38,44,26,21,53,23,46,42,52,48,21,44,59,52,61
836,63,51,49,22,35,27,33,37,46,47,55,42,28,53,17,41,45,31,19,51,21,44,42,52,51,21,44,58,51,55
837,64,48,45,23,36,29,33,39,43,43,52,43,26,57,18,41,47,27,16,49,21,46,43,50,52,22,47,60,51,60
838,63,53,45,22,35,33,34,43,45,45,56,43,27,51,16,39,46,26,22,47,21,45,41,50,50,20,46,57,50,60
839,66,52,45,24,35,31,30,36,45,48,53,43,26,52,15,38,42,31,22,50,20,45,45,49,48,22,47,62,52,57
840,64,51,45,25,35,31,33,35,45,46,55,45,25,53,17,34,46,26,22,52,24,45,42,53,46,23,45,59,51,58
841,63,49,41,23,35,27,35,35,43,46,56,41,26,55,18,39,47,27,23,50,21,43,42,54,54,26,44,60,52,56
842,66,48,47,24,34,31,30,41,45,48,52,46,26,50,15,37,42,30,23,49,23,46,43,49,50,21,47,58,53,57
843,61,50,50,22,35,30,33,39,44,46,54,42,31,57,17,42,44,25,23,48,20,43,41,49,50,18,50,58,50,59
844,65,48,48,23,33,28,30,43,43,44,53,37,29,56,22,41,38,28,21,52,23,48,42,50,45,22,47,61,54,57
845,61,50,45,25,29,28,31,38,42,42,57,45,27,54,16,43,47,29,18,51,21,46,45,54,47,21,49,57,52,61
846,64,47,47,23,34,27,32,39,47,44,55,44,29,52,18,40,42,30,19,53,22,45,44,52,48,18,44,61,53,58
847,63,49,43,22,34,31,30,40,43,49,52,45,24,54,16,43,43,31,18,51,20,47,42,49,51,20,46,62,54,59
848,63,51,45,24,31,29,34,41,42,45,56,43,26,52,19,36,46,31,19,49,22,44,43,51,51,19,49,60,53,57
849,64,52,48,26,34,25,34,37,41,42,58,41,28,56,18,42,44,29,17,51,21,45,39,50,50,20,46,60,53,60
850,64,48,44,23,35,30,36,42,45,44,52,41,28,56,18,40,46,25,19,50,21,45,38,50,51,20,48,62,52,58
851,65,50,45,22,37,23,36,39,48,47,53,42,23,51,17,39,44,27,22,50,20,48,44,52,53,20,45,61,54,54
852,65,49,46,23,32,27,31,39,42,49,54,44,25,53,17,41,46,27,21,51,22,44,46,50,54,20,44,60,54,55
853,62,49,43,24,36,26,35,42,40,48,53,45,27,56,17,40,44,27,20,51,22,41,46,53,48,18,46,59,54,59
854,62,54,45,23,35,29,33,39,46,45,52,46,24,54,15,40,46,24,25,52,19,49,40,49,48,20,44,63,51,59
855,66,48,42,23,35,28,31,35,47,43,51,43,29,51,21,40,45,30,21,53,20,48,45,52,47,19,46,57,54,61
856,64,49,44,21,33,28,31,41,43,51,56,41,26,54,23,43,44,29,17,49,24,45,43,50,52,19,47,57,51,56
857,66,52,48,22,36,29,32,43,45,42,57,42,27,52,16,40,44,28,18,51,21,45,45,50,47,18,46,55,56,58
858,62,50,48,24,34,27,32,38,45,43,51,44,25,53,16,44,47,28,20,50,25,45,46,50,53,17,46,59,51,58
859,61,53,43,25,35,28,36,39,41,49,55,46,28,50,16,37,46,27,23,49,21,49,41,51,48,21,45,58,51,59
860,64,48,46,22,31,29,34,40,42,47,53,44,26,51,18,43,43,28,18,48,20,49,41,53,52,19,50,59,53,60
861,63,50,43,26,33,30,33,37,40,46,57,44,25,51,21,43,47,23,19,50,26,44,48,48,51,20,46,59,49,59
862,64,49,47,24,35,26,33,39,46,46,51,49,25,53,17,45,43,24,23,49,19,44,45,51,49,17,45,59,53,61
863,64,50,45,23,33,29,33,37,40,47,54,44,28,54,20,37,47,30,22,50,23,47,45,53,46,18,44,58,50,60
864,63,47,44,23,34,29,36,37,46,47,51,43,26,53,16,40,48,27,18,51,23,44,43,54,51,21,45,58,51,62
865,64,48,52,25,31,31,29,40,42,42,56,39,28,54,19,41,46,25,20,54,22,43,44,47,49,20,50,59,55,56
866,63,48,43,26,33,28,35,40,42,47,55,39,25,55,20,41,44,25,25,54,23,45,41,51,46,22,48,57,53,57
867,65,50,45,22,34,29,35,39,42,46,53,42,27,50,15,43,41,25,22,53,28,48,42,55,46,18,49,59,52,56
868,63,48,44,24,38,31,34,38,44,47,53,39,28,54,21,41,40,27,25,52,20,44,44,52,49,17,46,59,50,59
869,65,47,45,24,35,30,33,42,41,44,51,44,23,55,16,36,46,27,20,54,22,46,43,51,51,20,46,60,56,58
870,63,48,46,28,31,30,33,39,43,43,53,45,29,55,19,40,47,24,19,50,24,41,40,50,53,19,49,57,53,60
871,67,51,46,26,33,32,31,39,44,49,52,44,27,49,21,43,45,26,20,51,21,48,42,50,48,19,47,58,49,53
872,63,49,43,25,34,29,32,42,42,49,51,46,27,54,17,42,43,29,22,54,20,42,44,49,51,18,45,59,52,58
873,62,48,46,24,32,30,30,40,44,43,52,41,28,54,19,41,45,27,20,53,21,47,44,49,51,22,43,59,54,62
874,65,48,48,25,31,31,32,41,46,46,54,43,26,49,19,41,46,24,18,51,23,46,44,51,51,20,44,60,51,57
875,64,52,42,23,36,26,33,40,47,42,52,43,27,53,24,44,43,27,22,49,19,45,42,54,51,19,47,61,47,57
876,63,49,47,22,34,28,31,34,43,48,54,43,28,56,19,42,46,26,20,54,22,45,45,55,47,19,44,58,52,57
877,60,50,47,21,34,29,35,41,47,44,54,41,22,51,21,40,45,31,18,53,22,44,44,55,50,19,44,60,53,56
878,66,51,44,24,35,26,31,39,46,45,54,46,26,54,16,42,44,28,22,50,23,48,41,50,49,18,46,60,50,57
879,64,51,47,24,34,29,35,39,43,41,54,44,24,56,23,41,44,27,19,48,22,47,40,50,47,19,44,61,53,61
880,67,50,45,22,28,27,32,41,46,44,56,44,25,52,22,41,46,28,18,51,23,49,46,49,48,18,47,58,52,56
881,63,47,44,25,36,28,31,37,43,46,56,44,25,55,22,41,46,28,18,51,23,45,43,49,51,21,43,60,53,57
882,62,48,45,25,32,32,33,37,43,44,54,42,27,57,21,41,45,26,19,49,22,45,43,51,53,21,46,58,51,59
883,61,46,45,26,33,29,32,42,44,46,51,43,25,53,20,44,43,29,18,50,22,46,42,54,49,20,44,59,53,62
884,62,48,45,23,33,27,32,43,39,52,53,44,25,56,20,40,43,28,20,52,21,46,41,52,51,20,49,58,47,61
885,60,49,47,24,33,25,35,40,41,44,55,43,28,53,20,42,44,29,17,50,23,45,43,52,50,20,49,56,52,62
886,62,50,46,24,34,27,34,42,43,46,54,45,24,55,18,41,43,28,22,50,20,45,41,52,51,18,44,60,54,58
887,61,49,45,26,37,29,35,36,44,44,55,42,26,51,17,40,47,28,20,49,26,44,43,54,50,18,49,57,53,56
888,66,48,48,22,32,30,34,40,44,47,50,44,29,51,20,41,41,31,20,49,23,45,46,49,49,21,42,61,51,57
889,64,49,51,22,31,27,30,39,44,46,57,38,27,52,17,41,49,28,20,49,22,45,46,51,49,23,47,55,52,60
890,63,54,44,25,33,29,31,40,44,50,54,40,27,54,17,40,44,28,20,50,23,45,45,50,47,20,43,61,51,59
891,63,46,50,24,32,30,33,40,46,50,52,39,26,55,18,39,46,25,18,48,24,47,41,49,53,21,48,60,52,56
892,64,51,46,21,36,29,35,42,41,44,54,45,25,53,18,38,41,28,18,52,22,49,42,54,48,17,46,60,54,58
893,66,52,45,23,36,26,31,39,43,47,54,44,24,51,17,40,42,29,19,48,21,49,44,55,51,22,45,57,54,57
894,59,48,49,25,36,28,34,40,46,45,51,46,24,56,18,40,44,26,17,51,22,46,39,51,54,20,47,60,51,58
895,66,50,47,25,33,26,35,35,46,45,54,44,28,52,17,36,47,28,21,51,22,48,44,49,47,19,49,59,50,58
896,63,48,46,23,35,27,33,37,46,47,55,41,23,55,16,43,47,26,18,53,23,46,42,54,50,20,46,57,52,59
897,65,51,44,23,33,30,33,39,46,48,55,44,28,52,18,42,44,30,21,49,20,47,45,46,47,16,45,60,52,58
898,63,49,44,26,31,30,32,41,39,45,54,44,25,58,17,40,46,27,20,49,22,43,44,53,52,17,45,61,55,59
899,61,53,42,23,34,28,31,42,40,51,53,43,26,53,18,37,42,30,21,54,22,45,44,51,49,20,42,63,55,58
900,62,46,43,23,31,28,33,40,41,47,52,41,26,51,18,43,45,27,20,54,28,47,44,50,46,23,46,61,53,62
901,63,51,46,23,34,32,31,39,42,47,54,45,31,52,18,43,43,29,19,52,20,49,42,50,51,19,44,56,50,56
902,61,52,46,26,32,29,33,42,44,46,53,40,27,55,18,40,44,26,21,51,22,47,43,50,49,19,46,62,50,57
903,62,50,47,22,31,25,32,42,46,44,57,41,27,52,19,41,42,29,23,51,18,47,46,50,48,26,44,60,50,59
904,65,50,43,24,34,30,29,43,44,45,53,46,26,54,19,40,48,23,21,52,22,44,41,48,45,24,46,61,54,57
905,64,49,46,25,35,27,33,37,42,42,56,42,24,55,19,39,45,25,20,54,23,44,45,53,49,19,47,61,52,59
906,64,50,51,25,35,27,37,42,42,46,56,39,25,48,18,40,44,27,18,50,23,44,44,52,49,18,45,61,53,58
907,62,48,46,24,31,27,33,37,45,49,54,41,26,54,22,41,45,27,20,53,21,45,46,51,48,19,46,57,54,59
908,61,52,44,26,38,29,33,42,41,47,53,43,26,52,18,43,49,23,20,48,20,48,40,50,48,21,46,59,50,61
909,64,48,43,23,35,30,34,37,44,45,50,44,27,56,19,38,43,31,19,53,20,47,40,54,51,22,47,56,54,57
910,63,49,45,20,34,31,33,41,45,45,52,44,32,52,17,43,37,27,20,52,20,47,41,51,50,23,45,60,53,59
911,61,53,46,24,35,28,32,41,43,47,57,43,25,50,18,37,45,27,21,51,22,46,42,53,49,23,43,59,52,58
912,66,48,46,23,35,24,36,38,42,47,53,45,28,51,20,39,45,28,21,50,21,44,40,51,50,17,49,61,52,61
913,62,50,50,25,34,30,31,38,43,51,52,43,25,52,15,38,48,27,20,50,22,41,43,50,50,20,48,60,52,61
914,65,51,41,22,31,30,34,38,43,47,51,45,25,54,17,42,44,28,22,50,22,48,45,51,48,20,47,59,51,60
915,62,50,46,25,38,33,32,39,43,43,54,43,25,51,20,40,47,25,25,52,20,43,43,51,51,20,43,57,51,59
916,63,52,43,22,40,32,34,37,43,48,55,46,30,53,17,41,43,32,19,48,22,44,41,48,49,20,43,59,50,57
917,61,53,44,23,32,28,31,40,40,47,53,43,29,54,18,37,45,29,18,48,26,44,42,51,51,20,50,61,51,62
918,64,49,46,25,33,29,35,36,43,46,51,42,26,55,20,40,45,26,19,53,24,47,44,48,52,18,47,59,52,57
919,65,50,44,24,35,30,36,40,41,48,53,43,29,50,20,40,46,27,19,51,24,42,43,52,46,20,46,54,53,60
920,62,51,47,25,30,30,32,40,44,46,56,40,28,53,17,40,45,28,20,49,26,44,41,51,45,23,46,59,51,62
921,63,48,46,22,33,32,31,40,45,44,54,42,30,52,17,40,46,28,19,52,21,44,47,49,51,17,47,60,53,58
922,65,48,46,24,31,26,32,38,45,42,54,44,27,49,17,41,48,29,18,55,25,49,42,51,51,17,47,59,53,58
923,61,47,46,28,37,29,31,39,44,46,54,40,24,55,16,40,44,27,19,46,24,46,43,52,52,22,47,60,52,60
924,62,50,47,25,33,34,31,39,41,47,53,41,25,56,16,38,42,26,22,48,25,44,43,52,51,21,46,60,55,58
925,64,50,44,25,32,29,36,39,42,46,52,40,28,54,16,42,42,27,20,50,26,41,44,51,52,18,49,62,51,59
926,65,49,49,22,33,31,31,40,44,46,55,44,24,49,21,41,45,30,19,47,23,44,42,54,53,18,49,58,51,54
927,63,47,46,24,34,29,32,41,42,44,53,43,29,57,17,41,45,23,21,53,20,47,43,47,51,20,48,61,55,55
928,64,48,43,22,37,28,30,37,43,47,53,44,30,57,19,38,43,29,20,52,21,48,43,49,49,22,45,58,54,58
929,62,50,45,24,32,31,31,37,40,47,53,45,26,55,17,41,45,30,20,49,22,45,44,52,49,17,48,60,52,62
930,65,47,48,27,32,27,35,36,43,47,56,38,27,55,16,39,44,26,20,55,24,43,43,54,49,22,46,59,53,55
931,66,52,45,23,35,28,33,40,45,43,51,45,26,53,17,39,48,28,20,53,20,44,46,51,50,19,47,54,54,56
932,66,49,44,23,38,27,33,42,43,43,52,42,23,54,17,43,44,28,23,52,20,46,40,51,52,19,47,58,52,60
933,62,51,47,26,33,26,30,40,43,49,52,45,28,55,20,40,42,27,19,53,23,46,43,50,47,17,45,62,49,61
934,62,51,43,22,34,30,33,44,42,45,55,46,30,54,15,37,44,28,20,49,22,45,42,52,47,18,50,59,52,60
935,64,53,43,22,36,30,33,40,44,47,57,44,25,53,19,38,45,27,19,52,22,45,41,51,51,20,44,60,52,54
936,63,48,46,25,30,29,31,38,46,44,53,45,27,52,19,42,47,25,22,52,22,44,44,53,47,19,44,58,54,62
937,61,53,43,22,30,32,35,41,45,45,52,44,24,55,16,37,44,23,22,52,24,44,47,50,47,19,45,63,55,61
938,65,48,46,23,33,32,32,38,46,44,55,41,29,54,16,42,44,23,19,50,24,45,43,50,51,20,47,61,49,61
939,62,47,43,22,37,30,32,34,45,48,54,45,27,52,16,40,46,27,21,52,23,44,43,54,49,21,49,57,50,61
940,64,52,44,27,35,28,33,38,44,45,54,42,30,55,20,38,45,26,21,51,21,45,44,49,48,18,47,60,49,58
