simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
706,64,48,50,22,35,31,32,42,40,46,57,43,31,52,19,42,44,25,17,49,21,42,44,47,48,24,42,57,54,63
707,56,49,45,22,37,28,34,36,37,44,54,39,35,53,23,43,43,27,18,51,20,48,49,52,46,21,48,58,55,60
708,61,42,45,28,31,36,29,38,38,51,51,43,29,52,23,43,41,25,20,53,21,48,45,49,51,18,43,60,58,59
709,64,46,47,28,38,32,32,43,43,47,53,40,28,53,18,45,41,21,16,56,23,51,41,50,46,17,43,57,50,62
710,57,50,43,23,35,28,32,42,37,46,55,41,36,54,20,45,42,30,18,48,25,46,44,51,49,21,49,59,48,57
711,60,46,48,24,31,33,33,39,39,45,54,39,31,55,21,43,49,23,17,56,22,48,44,51,46,17,45,57,57,58
712,63,45,41,27,41,39,31,40,40,46,53,40,28,55,18,47,40,30,21,51,18,49,47,44,48,21,42,58,50,58
713,59,50,46,24,37,37,28,42,41,46,53,38,29,60,22,44,42,24,21,50,21,46,47,47,48,22,43,52,53,59
714,62,47,48,19,40,32,38,40,40,43,52,37,27,53,16,51,42,22,20,54,24,50,49,52,44,21,49,50,56,53
715,62,44,46,24,30,32,39,37,43,40,51,39,33,52,28,46,44,21,17,49,20,52,45,53,48,20,48,53,53,62
716,63,40,46,21,33,31,30,36,43,48,52,36,32,55,27,46,35,29,20,53,18,48,49,56,52,26,43,57,51,55
717,61,44,46,21,30,35,36,42,37,50,54,47,29,50,19,48,44,24,21,50,20,48,46,49,48,19,46,52,50,65
718,59,49,45,20,39,35,33,40,40,43,57,37,29,55,15,48,47,25,21,45,21,48,45,49,49,22,45,57,52,61
719,65,52,42,31,34,34,33,41,37,39,54,37,31,51,17,45,44,24,19,52,22,49,42,50,46,24,50,55,49,62
720,60,47,43,27,42,35,34,39,36,46,50,41,28,52,24,41,43,29,15,54,22,48,42,50,48,22,42,55,54,62
721,61,41,44,23,39,33,35,38,42,46,51,37,29,55,23,43,44,27,22,52,21,42,45,53,47,24,42,57,53,62
722,61,48,45,24,42,27,34,42,44,43,51,37,29,60,19,42,39,24,16,56,20,50,45,53,49,23,41,57,50,60
723,61,51,46,22,35,27,34,39,44,44,56,40,30,56,20,44,39,26,23,47,19,44,46,51,47,18,49,58,52,63
724,60,50,43,27,40,34,31,39,40,45,48,41,25,57,21,41,41,22,21,57,26,51,43,47,48,21,40,55,56,61
725,58,50,47,22,35,32,32,41,37,41,56,37,34,56,20,42,44,24,19,49,23,42,49,54,48,21,47,57,54,60
726,62,45,49,27,35,30,33,42,43,45,54,41,26,52,24,43,44,25,18,48,18,46,43,53,51,21,45,57,53,58
727,59,43,45,19,35,31,34,40,39,48,53,42,30,53,20,41,45,27,23,53,21,47,44,52,48,21,47,59,51,61
728,62,55,44,22,36,34,36,40,43,41,54,40,30,50,20,43,41,24,20,53,19,49,44,51,47,20,45,56,51,61
729,61,47,45,22,36,37,35,38,33,47,51,35,33,53,22,44,46,31,22,53,19,39,43,49,48,22,49,57,54,60
730,63,50,44,25,38,37,31,34,37,47,53,36,29,54,20,41,43,23,18,54,24,44,44,50,47,20,49,62,56,58
731,61,51,41,28,34,34,36,44,40,44,55,36,28,49,18,47,44,27,20,48,19,46,44,53,48,19,49,55,53,60
732,61,49,42,29,36,34,31,38,42,44,55,34,28,60,22,40,45,29,18,53,22,41,41,51,52,19,47,57,49,62
733,62,42,46,24,38,34,34,37,41,39,55,42,32,55,21,46,45,21,17,48,21,46,44,52,51,22,50,53,54,59
734,63,49,40,26,39,38,33,39,42,46,52,37,36,47,20,42,37,28,21,50,21,47,44,50,48,20,41,60,52,63
735,60,47,47,27,39,35,33,41,36,50,52,42,27,54,17,43,44,22,24,48,18,46,45,48,50,21,48,50,57,60
736,64,46,44,26,35,33,33,42,45,42,50,43,25,54,18,47,41,24,22,51,18,50,40,52,46,23,45,59,57,56
737,61,51,44,24,32,38,36,41,45,44,55,38,31,54,21,39,41,27,15,51,19,52,40,50,48,20,46,55,53,60
738,58,47,44,28,38,36,28,41,40,47,57,40,29,55,19,42,47,22,23,46,20,49,45,52,47,22,45,57,49,58
739,62,49,47,27,37,29,31,38,41,41,51,39,30,50,17,45,42,24,22,56,23,44,48,50,51,22,48,54,51,62
740,65,48,47,21,41,36,33,44,40,43,52,44,29,58,20,41,41,25,15,53,23,46,43,46,48,24,42,55,49,59
741,66,45,39,20,41,30,33,41,38,50,52,39,33,55,19,47,37,28,19,48,18,49,44,48,52,22,47,60,57,54
742,61,50,46,28,39,33,34,38,40,46,50,37,34,49,20,44,42,26,18,48,26,46,43,48,46,19,44,60,54,62
743,65,47,42,26,37,36,32,41,41,46,51,37,31,51,20,40,44,21,19,52,24,49,43,48,51,25,45,52,56,59
744,60,48,43,25,41,39,28,36,41,43,58,38,33,56,20,42,44,25,18,50,20,48,45,50,46,25,44,57,49,59
745,60,48,44,22,34,27,32,40,43,43,55,41,33,55,20,46,44,23,20,51,18,47,46,52,47,20,49,58,55,58
746,65,47,46,25,38,33,33,43,41,41,48,40,29,53,22,48,42,27,17,52,22,48,49,46,47,23,39,56,56,55
747,56,51,40,23,32,39,36,39,45,44,51,40,31,54,17,47,43,28,18,47,25,50,45,49,50,19,46,58,50,58
748,60,45,46,28,36,37,35,42,40,40,52,40,32,57,19,43,44,21,22,51,23,45,42,49,47,22,47,55,52,59
749,64,47,43,24,39,33,32,43,37,47,51,38,26,53,19,48,43,21,27,48,21,47,43,51,49,21,49,57,52,58
750,59,47,41,21,45,34,34,37,37,46,57,44,24,45,20,47,40,23,24,52,20,55,47,50,47,25,42,56,51,61
751,62,42,45,28,34,30,36,36,40,45,57,38,32,50,25,47,43,24,19,53,26,47,43,48,51,17,47,57,54,55
752,66,45,41,24,41,30,32,41,35,44,53,42,32,52,17,43,40,24,26,54,21,47,45,50,48,25,45,60,50,58
753,62,49,49,25,39,33,30,43,38,46,55,38,30,57,17,41,44,24,24,49,19,46,42,48,46,24,45,57,51,60
754,62,47,40,23,37,36,30,41,43,43,56,38,32,56,18,42,43,21,27,50,22,48,47,49,49,19,44,58,51,59
755,63,50,41,26,37,41,34,38,36,43,53,38,30,53,19,43,44,24,21,52,17,49,43,50,49,18,50,58,52,59
756,64,45,43,27,33,34,29,40,39,42,49,38,36,56,21,41,41,30,20,49,19,46,46,54,49,22,50,56,49,63
757,61,48,43,22,28,35,33,44,42,40,52,37,29,54,23,43,43,24,17,49,18,53,45,55,53,23,45,57,54,61
758,63,50,43,26,37,31,30,39,43,44,55,40,28,54,22,39,44,30,18,54,23,48,36,51,46,20,48,59,53,57
759,64,44,44,26,36,33,35,37,41,42,49,36,32,59,20,43,43,24,21,50,20,46,50,55,47,22,47,51,55,59
760,58,48,41,22,36,30,33,42,42,45,58,42,36,51,20,46,37,25,18,55,22,45,51,51,47,20,43,55,52,60
761,62,48,47,26,30,36,36,38,38,42,55,44,32,53,22,42,38,26,14,52,23,44,47,51,48,20,45,57,52,63
762,65,47,50,22,33,36,35,41,41,42,52,41,29,50,18,41,42,25,16,45,21,50,47,51,52,25,50,56,54,54
763,58,45,43,26,39,32,33,38,40,50,54,38,28,53,19,44,41,23,23,49,24,44,45,53,47,22,48,57,56,59
764,61,52,47,29,32,35,32,40,42,41,52,37,31,55,19,43,42,26,17,56,21,48,45,44,52,20,39,51,56,66
765,61,47,42,20,43,37,29,40,37,45,51,43,28,57,18,46,44,25,19,46,23,46,42,52,53,24,45,59,52,57
766,65,45,50,26,34,31,29,40,44,50,51,37,29,54,18,46,45,26,18,55,21,43,40,49,49,24,44,59,52,57
767,63,46,45,23,37,40,32,40,40,46,49,40,34,50,21,41,42,27,21,53,22,47,42,48,48,22,44,58,49,61
768,65,47,45,24,38,31,29,38,41,43,54,35,29,53,21,42,43,24,18,49,24,52,43,46,51,22,49,57,53,65
769,64,50,48,27,27,39,30,40,41,50,44,37,34,56,21,42,44,25,15,51,21,49,44,47,48,20,48,57,54,58
770,62,46,44,28,29,36,34,37,37,46,60,38,33,52,19,47,43,24,15,53,24,44,46,52,47,19,48,59,52,57
771,63,51,41,21,36,36,33,42,43,45,54,42,27,51,23,44,41,25,20,50,18,49,47,46,52,21,48,57,49,56
772,59,46,43,26,37,37,30,38,42,45,58,38,22,53,16,49,46,26,20,54,25,47,45,48,52,22,39,57,52,59
773,65,50,44,22,41,33,34,42,38,44,54,41,30,51,22,40,42,28,18,53,22,43,45,47,51,21,44,55,51,60
774,65,52,43,28,35,29,35,38,39,44,54,36,26,56,21,43,41,25,20,54,18,44,48,47,49,22,50,63,51,55
775,56,49,47,22,38,34,33,36,38,46,58,41,31,51,20,46,39,25,16,49,25,52,45,51,48,20,48,56,53,58
776,63,51,42,23,38,34,29,37,38,41,54,39,33,53,21,42,44,28,19,51,20,45,49,55,49,22,44,54,55,58
777,61,43,47,22,34,32,35,40,41,49,59,36,27,53,20,42,41,27,21,55,26,48,42,50,46,21,48,54,51,60
778,62,50,45,22,34,29,30,41,42,39,50,40,29,47,21,47,42,26,18,51,23,53,47,51,52,22,44,61,55,58
779,61,51,41,25,34,32,34,39,42,36,56,39,28,49,27,45,41,27,21,55,23,45,41,53,48,24,45,55,54,60
780,60,45,45,23,34,30,33,43,43,42,59,41,30,55,23,41,44,24,18,52,23,44,45,45,46,26,46,58,48,65
781,64,50,47,26,37,31,37,37,40,45,56,41,27,52,20,49,47,25,19,46,21,44,45,46,49,20,45,56,52,57
782,65,46,49,32,36,38,31,44,35,45,54,42,32,54,17,44,43,22,19,47,20,46,41,46,47,20,48,57,54,57
783,57,49,50,25,31,34,35,42,41,45,56,35,33,53,21,41,42,25,21,54,20,46,47,50,47,21,46,56,53,55
784,58,45,48,23,40,31,33,39,39,49,48,41,31,56,24,44,38,26,14,54,17,46,42,50,53,24,44,57,52,65
785,58,47,46,24,35,33,34,36,43,51,53,38,28,52,24,47,40,29,19,46,23,49,45,50,49,23,42,57,53,57
786,59,48,50,23,36,34,32,38,45,44,57,39,26,52,23,45,38,29,15,53,20,44,44,54,51,19,45,56,53,59
787,61,46,50,21,34,28,31,41,41,38,54,43,29,53,24,45,39,27,19,53,21,48,45,50,51,22,49,57,50,61
788,62,48,43,26,39,33,32,46,42,43,52,36,29,57,17,41,41,20,26,53,25,42,42,51,48,20,44,58,50,65
789,58,46,44,24,33,38,29,34,41,46,55,40,27,53,26,49,44,25,20,51,24,47,42,49,48,25,48,57,50,58
790,60,49,47,27,30,27,36,43,36,41,56,38,34,56,23,38,42,24,20,52,26,48,42,51,45,27,44,59,53,57
791,63,52,47,22,40,29,28,36,43,47,55,37,30,55,20,40,40,25,19,50,23,47,46,47,51,24,46,63,51,55
792,63,48,42,23,36,32,34,41,45,38,53,41,30,51,20,43,41,25,19,49,27,47,39,54,50,23,45,58,52,62
793,62,49,47,23,38,35,37,37,38,43,55,42,28,53,21,45,38,25,18,47,27,47,43,50,51,21,44,58,51,58
794,58,47,42,24,34,41,35,42,36,43,53,38,32,57,23,48,43,24,16,47,23,47,41,50,45,24,49,56,53,60
795,62,53,45,25,34,31,31,39,39,38,53,45,35,50,18,47,42,24,19,51,26,48,44,49,54,20,44,57,50,58
796,60,47,43,22,39,33,28,39,44,48,50,40,31,50,25,48,42,25,18,50,21,42,40,53,51,21,46,59,55,61
797,64,45,45,25,38,29,34,39,40,44,53,39,32,56,22,41,46,22,22,52,22,46,43,50,43,27,50,56,47,59
798,61,45,44,28,37,33,33,44,40,44,56,46,24,54,20,44,41,26,20,45,17,52,40,48,49,21,50,57,52,60
799,65,51,39,22,35,32,35,37,43,46,51,34,27,55,20,46,43,27,18,49,20,51,48,47,53,18,46,58,54,61
800,60,41,47,24,30,32,35,42,36,45,58,37,34,54,25,42,44,25,19,55,20,53,42,47,53,20,46,58,49,58
801,59,50,45,26,30,27,27,42,40,42,53,41,34,55,24,47,46,26,18,49,25,41,44,53,45,23,44,54,58,63
802,65,48,44,26,37,31,29,43,38,38,53,43,33,48,27,44,39,24,15,47,24,50,43,52,51,23,45,58,51,62
803,63,47,50,24,33,35,36,37,39,43,58,37,34,57,18,39,45,27,18,45,20,44,43,50,48,27,50,54,53,57
804,63,44,49,26,34,29,32,40,39,44,52,36,34,53,22,45,46,26,20,48,20,46,46,50,44,25,48,57,53,60
805,57,45,47,24,39,32,30,40,40,44,53,43,28,54,20,46,38,22,20,49,23,48,46,52,54,23,45,57,54,58
806,63,53,44,27,35,36,33,40,42,38,51,43,29,50,20,40,43,25,20,49,19,50,44,48,49,22,46,57,54,61
807,57,50,48,30,30,29,34,43,44,48,49,40,33,54,20,44,41,24,18,49,20,42,45,51,52,24,44,54,54,60
808,59,47,49,25,40,36,28,37,40,46,53,38,29,58,20,43,42,23,16,50,21,44,47,49,51,24,45,56,54,61
809,58,47,46,31,41,31,35,38,41,42,55,41,31,55,19,41,38,22,19,54,21,44,47,48,53,22,47,56,52,56
810,66,45,46,26,33,36,32,39,38,42,54,35,29,52,17,41,45,25,22,56,22,51,45,53,46,23,45,53,55,59
811,63,45,43,30,32,38,28,38,43,49,56,43,25,56,20,46,43,23,17,52,22,50,47,48,53,21,39,56,52,53
812,64,47,49,24,38,35,32,40,43,43,53,38,28,56,22,45,39,22,16,48,20,51,43,50,48,24,48,57,49,59
813,65,47,43,21,36,37,31,37,41,49,56,38,32,55,21,43,45,29,17,51,16,48,44,53,47,21,46,54,49,59
814,59,47,44,25,36,34,29,44,44,44,53,39,27,55,19,43,41,26,18,53,24,49,42,52,47,21,49,60,52,55
815,64,43,43,25,37,31,38,43,39,44,53,42,28,50,23,42,40,26,18,54,17,50,46,50,45,21,43,62,54,60
816,61,51,48,25,38,34,33,40,39,49,58,38,25,53,26,44,40,22,16,52,20,48,40,51,50,22,41,56,54,57
817,61,53,41,25,35,28,31,39,39,48,50,38,37,52,21,47,44,22,19,49,22,47,45,53,47,23,44,58,53,60
818,60,47,41,23,42,34,32,44,41,42,56,38,33,60,19,47,37,29,18,55,18,48,48,48,45,19,42,52,50,63
819,60,42,45,29,40,33,34,41,41,49,57,39,32,55,19,45,48,25,17,52,20,41,43,49,45,20,46,53,49,62
820,62,44,43,24,38,33,34,45,39,48,53,37,31,53,22,47,43,26,13,54,22,43,43,50,51,21,43,58,54,57
821,60,49,44,22,44,31,31,42,38,47,55,44,30,56,23,46,40,22,15,49,24,47,45,49,48,25,42,54,49,60
822,64,54,46,25,35,35,29,42,40,41,49,41,31,55,21,41,38,31,20,48,19,45,44,49,49,22,49,59,51,58
823,60,42,48,21,36,34,33,43,42,50,51,40,32,58,19,45,44,25,16,52,18,48,44,54,52,22,39,51,50,62
824,63,44,47,24,33,29,36,38,42,46,52,37,27,54,22,45,43,28,23,51,22,46,43,53,47,20,46,54,55,61
825,64,52,47,24,36,30,29,45,43,43,56,35,32,54,21,40,43,28,20,48,19,49,46,50,46,21,47,54,51,58
826,63,47,45,21,34,30,34,36,39,43,51,45,30,55,23,46,36,33,17,53,20,47,44,49,52,24,49,54,53,58
827,60,54,48,27,32,29,31,41,41,45,56,41,30,49,23,42,39,26,19,47,19,45,47,54,48,18,50,56,53,61
828,63,49,41,23,37,39,32,37,41,39,53,43,34,51,21,47,43,25,21,50,19,51,44,48,45,24,40,59,52,60
829,61,51,47,26,36,33,31,40,42,46,54,40,33,56,21,44,40,23,16,47,18,46,43,52,45,23,42,59,53,63
830,56,51,42,24,36,31,36,41,41,38,58,42,28,52,27,45,40,21,22,56,20,51,40,48,44,22,43,56,58,62
831,66,47,47,25,35,35,32,43,42,46,54,40,29,49,18,43,39,24,19,44,21,46,41,52,46,26,51,56,55,60
832,62,47,49,24,40,33,32,38,42,41,55,43,27,60,23,40,40,24,22,46,22,44,42,51,54,20,44,57,48,61
833,57,47,40,24,36,33,37,41,40,48,56,38,35,49,25,46,38,26,22,51,20,48,46,52,46,21,43,53,52,61
834,59,46,47,25,32,30,28,38,42,44,53,38,32,53,21,51,46,24,20,54,22,49,47,49,50,20,46,53,52,60
835,63,46,46,22,33,33,29,37,44,42,53,39,36,55,21,42,44,29,20,52,27,45,38,48,48,24,47,52,57,59
836,63,46,47,26,36,29,31,44,42,45,51,41,32,54,23,41,43,24,22,48,23,49,34,51,49,24,48,55,49,61
837,63,45,48,29,38,31,31,39,34,45,59,38,29,54,25,41,42,23,17,47,22,41,43,51,50,25,48,60,52,61
838,65,47,47,21,39,38,35,40,41,43,52,39,33,48,19,39,44,25,16,53,23,48,49,53,50,20,47,48,54,55
839,63,46,46,28,36,31,31,37,44,40,53,39,27,50,22,43,44,23,21,50,22,46,44,53,49,24,47,56,54,62
840,63,45,46,23,37,36,32,40,40,42,52,39,29,54,20,41,40,27,18,55,22,46,46,52,49,22,49,57,51,58
841,60,54,44,23,34,35,34,41,39,42,57,41,29,51,24,45,41,23,18,48,24,47,41,52,46,19,45,56,56,62
842,62,47,41,26,34,32,32,39,38,43,57,38,30,56,18,48,45,19,20,48,26,50,45,51,50,21,46,55,54,60
843,66,44,44,25,30,32,35,36,41,46,60,40,29,52,22,44,43,21,16,53,21,47,48,49,57,21,46,55,53,55
844,64,48,44,22,40,32,30,41,40,44,49,39,28,55,22,39,44,22,22,52,21,50,41,55,51,21,44,53,53,65
845,60,46,48,24,29,33,32,38,39,51,58,41,28,56,23,47,45,24,16,52,19,44,43,47,44,20,50,59,56,59
846,63,52,43,27,33,32,35,41,46,40,50,44,35,51,22,42,38,22,21,51,22,52,41,50,47,20,45,55,51,60
847,65,45,46,24,37,29,30,41,43,42,52,40,32,54,27,45,41,21,18,55,19,45,40,51,50,25,49,56,51,58
848,62,49,43,24,40,36,27,40,34,45,52,42,35,55,23,48,45,23,20,56,22,46,45,49,45,27,40,50,50,58
849,63,45,40,31,35,34,30,45,39,43,56,40,35,53,18,42,38,22,18,54,20,48,42,48,50,23,47,59,53,60
850,57,48,49,28,34,28,33,38,41,47,55,36,32,53,21,43,42,24,16,54,21,50,40,53,46,21,45,57,56,63
851,61,44,42,23,37,26,35,41,41,49,54,42,30,54,25,46,42,28,18,52,21,45,43,53,48,23,46,56,52,54
852,59,43,45,30,38,30,30,34,37,46,57,40,31,50,24,44,43,20,16,51,23,52,45,49,51,28,47,57,52,59
853,61,43,45,22,39,36,33,42,44,47,51,38,25,54,20,43,39,29,25,52,23,46,41,51,45,24,49,54,52,58
854,57,44,44,29,35,30,30,42,40,46,56,40,35,52,20,47,43,23,20,43,23,50,46,50,50,20,45,56,54,61
855,57,45,42,30,35,36,38,34,38,41,53,40,30,52,19,43,40,24,17,50,23,51,45,50,55,19,52,55,53,64
856,60,46,42,30,31,31,33,41,38,41,54,40,36,55,26,45,40,24,18,52,19,44,47,48,48,22,45,59,53,63
857,62,46,45,22,35,29,33,45,41,45,55,38,26,56,21,46,43,25,17,54,20,48,45,51,51,21,44,57,51,59
858,62,46,46,24,37,28,31,42,43,42,52,44,31,54,20,42,40,23,17,52,21,49,44,51,49,25,47,56,52,61
859,63,43,47,25,34,39,33,40,46,42,51,44,27,50,18,47,43,21,19,56,23,49,45,50,46,20,42,53,54,61
860,57,47,45,26,27,34,33,43,39,43,55,38,30,57,25,47,46,26,16,51,22,46,42,52,51,19,46,54,55,59
861,63,48,44,22,39,32,32,41,41,37,48,40,36,54,18,46,42,21,19,49,21,49,45,58,49,23,47,54,51,62
862,57,48,50,25,35,34,34,39,41,43,54,38,27,51,22,40,47,23,21,50,21,44,44,54,49,25,47,52,55,61
863,63,42,48,26,33,32,33,41,38,49,56,38,29,56,22,44,39,29,16,51,23,46,45,47,48,23,43,61,51,59
864,59,45,44,23,38,33,28,43,36,44,54,44,29,56,19,49,40,26,23,49,22,47,46,52,46,23,45,52,59,57
865,63,47,44,24,34,32,32,43,44,35,55,38,28,55,21,46,39,27,19,50,20,49,44,49,53,22,43,58,55,62
866,62,48,44,27,36,30,31,38,38,42,53,44,29,52,28,46,41,29,16,50,21,46,45,48,49,25,48,55,51,59
867,60,47,46,26,34,35,31,40,39,44,58,41,31,54,21,46,41,23,19,53,19,47,47,47,49,21,47,57,51,57
868,64,47,46,24,40,30,35,34,43,43,56,37,33,52,20,45,42,20,20,49,19,47,45,47,48,19,48,60,54,64
869,60,50,43,21,38,35,31,36,40,40,49,45,32,50,19,45,38,28,25,53,23,48,46,52,48,21,44,58,53,60
870,62,49,47,27,39,33,33,42,39,45,53,40,26,52,19,46,42,25,17,46,19,49,43,49,55,20,45,57,54,58
871,60,47,37,33,37,31,33,43,38,47,52,36,35,51,25,50,40,21,23,45,18,48,46,49,53,22,42,53,52,64
872,63,46,48,24,44,32,31,36,40,48,54,43,26,52,19,43,45,23,20,53,22,51,44,49,46,20,43,56,54,56
873,62,50,45,24,35,33,33,39,36,47,58,37,30,52,18,44,40,25,24,54,21,47,42,48,48,24,46,58,54,57
874,63,44,41,25,39,36,31,45,42,43,51,42,29,58,19,39,38,24,19,51,24,51,39,52,51,23,47,54,51,60
875,63,44,44,22,37,40,30,42,43,44,55,38,27,56,19,39,44,30,19,51,22,44,41,50,47,22,41,57,58,62
876,59,52,44,21,31,32,36,37,36,42,55,37,32,54,19,44,43,29,21,48,22,50,50,53,51,21,41,57,51,63
877,66,44,41,22,38,30,34,34,40,49,52,48,28,55,22,43,46,23,16,57,26,45,43,49,46,21,44,54,52,63
878,60,46,49,24,32,37,29,39,44,47,55,43,30,52,22,40,39,29,17,52,20,43,45,49,47,25,44,57,53,62
879,62,50,44,24,38,33,34,39,41,40,53,36,27,54,20,46,46,26,16,48,30,50,45,48,49,22,45,56,49,60
880,63,45,50,26,40,28,27,36,39,42,53,40,36,56,25,42,44,23,15,56,21,49,44,47,50,25,40,57,50,62
881,64,47,44,26,41,31,34,42,40,44,56,38,28,53,19,48,37,29,16,49,21,50,49,49,47,19,47,57,51,55
882,64,53,44,22,36,33,36,36,39,44,57,41,28,48,21,46,44,26,23,50,19,46,43,48,48,21,44,59,53,59
883,62,47,47,28,38,28,34,41,43,43,53,38,25,50,24,44,45,22,19,53,24,47,47,46,49,19,45,57,56,57
884,64,47,45,21,38,34,30,40,42,38,49,43,35,54,20,45,42,23,19,51,24,50,43,47,54,20,43,58,50,62
885,60,49,42,22,39,39,32,40,41,41,53,41,25,56,22,44,38,29,19,45,22,48,43,53,53,24,43,58,51,59
886,61,48,43,27,37,30,35,38,42,40,57,35,35,52,24,44,44,21,18,48,22,48,42,52,50,20,45,61,49,63
887,60,48,41,25,30,31,31,42,40,49,57,36,30,55,25,45,40,26,19,46,21,48,44,54,48,20,47,57,52,64
888,62,51,42,23,36,37,35,42,40,48,57,42,26,55,20,46,37,25,22,48,24,43,44,51,46,20,45,59,48,57
889,60,46,47,24,41,35,27,43,38,46,52,39,29,55,22,48,36,28,17,48,19,51,50,43,50,21,43,56,51,66
890,65,45,47,21,34,34,35,39,41,45,51,40,30,51,16,47,49,22,19,45,25,48,51,50,51,22,47,48,54,59
891,59,52,47,24,36,34,33,41,37,46,54,37,30,51,20,46,41,21,20,52,20,49,40,53,45,24,48,57,53,61
892,61,46,44,26,41,32,33,40,41,44,50,40,37,53,26,45,39,28,19,52,22,42,43,49,50,25,43,57,46,57
893,61,50,43,24,38,36,27,42,42,46,54,36,27,53,21,43,44,28,18,49,16,48,44,51,49,25,50,55,50,61
894,64,48,46,23,44,32,29,35,39,43,49,44,30,53,18,44,39,27,17,50,26,50,43,52,53,24,48,57,51,53
895,59,47,45,30,38,31,35,42,40,39,57,41,32,53,19,43,40,23,23,51,21,46,43,49,47,23,49,54,49,62
896,60,46,46,27,37,34,26,43,40,49,53,40,35,54,20,46,42,23,17,52,25,44,43,51,44,26,40,59,48,61
897,62,53,46,30,36,35,27,40,38,46,55,39,32,54,20,44,40,23,19,51,25,44,45,46,45,21,42,60,51,62
898,62,52,42,25,41,36,31,43,37,42,56,41,23,56,17,42,41,27,20,48,22,49,43,47,50,20,47,55,52,64
899,64,50,45,25,41,38,32,43,44,41,53,35,31,51,23,37,43,28,19,50,18,48,44,52,42,25,44,57,49,59
900,64,46,45,27,38,31,31,39,35,46,51,41,38,57,21,43,44,25,17,53,19,46,46,54,43,21,41,58,49,62
901,57,50,43,28,36,34,37,39,40,48,55,39,29,52,24,41,33,27,20,51,18,45,43,53,50,24,47,57,51,60
902,63,47,47,24,34,31,33,39,42,46,53,40,30,49,21,44,46,20,16,53,20,55,50,50,46,23,45,55,50,59
903,62,50,43,26,35,31,37,39,46,41,53,40,33,53,21,44,46,22,17,50,20,43,43,52,47,21,44,53,54,65
904,64,43,47,22,35,34,34,42,39,46,55,39,26,52,20,46,43,29,16,52,22,44,46,56,44,19,48,55,53,60
905,63,51,50,23,38,33,32,33,43,46,52,38,30,54,19,45,42,25,21,48,21,49,43,48,49,19,45,53,57,61
906,62,48,48,25,37,35,32,36,40,40,55,42,32,51,29,45,44,29,18,51,18,44,43,54,49,21,44,52,47,60
907,62,51,43,26,39,32,32,36,43,39,59,39,32,52,20,36,48,27,18,49,23,48,48,50,51,22,45,51,53,57
908,59,50,44,23,33,35,34,41,37,42,55,39,35,54,20,42,45,27,15,52,23,42,44,49,50,21,44,53,55,68
909,60,50,39,28,36,32,33,32,37,48,52,40,28,53,23,50,42,21,20,46,25,49,46,53,51,23,48,61,47,58
910,62,47,49,25,31,42,33,41,36,40,56,38,27,53,20,43,44,21,20,51,20,53,45,54,48,21,46,50,53,62
911,62,46,45,24,33,36,31,40,37,40,54,40,36,50,24,44,42,24,20,53,24,50,42,50,51,21,52,54,45,61
912,65,44,41,28,30,34,31,42,41,45,51,45,29,52,24,48,41,26,15,52,25,46,42,47,46,23,47,59,53,59
913,59,47,42,25,33,34,37,35,39,46,56,37,31,54,21,43,41,27,15,51,25,47,47,54,52,22,46,54,48,63
914,61,42,48,25,37,31,36,41,39,46,57,42,31,52,23,45,41,23,17,52,23,46,46,49,48,20,45,58,53,54
915,62,46,46,24,35,35,33,42,40,40,55,41,32,53,21,45,42,27,17,51,23,46,40,48,49,27,48,56,49,58
916,58,51,47,26,36,32,32,42,43,48,53,45,32,56,20,44,43,26,16,47,25,46,42,51,42,19,42,55,50,62
917,62,51,46,23,39,29,33,36,45,40,57,38,30,58,20,41,41,24,21,53,20,46,42,54,48,18,45,59,52,60
918,61,46,39,28,39,36,34,40,33,39,48,42,27,56,18,43,46,31,23,49,24,44,49,48,51,25,43,53,55,61
919,60,46,48,24,36,35,40,38,45,43,53,39,28,53,23,40,45,29,15,51,24,47,48,51,43,23,46,52,48,58
920,61,48,46,25,33,37,36,35,38,48,54,37,27,56,22,35,46,27,23,52,19,45,42,52,52,22,43,52,55,63
921,58,46,46,23,43,32,34,38,39,45,51,38,32,60,22,44,43,23,18,45,22,43,48,53,51,22,45,56,50,61
922,57,48,52,25,33,37,29,35,43,48,52,40,30,52,23,40,43,28,20,47,19,46,51,53,47,20,47,56,52,58
923,57,45,44,26,35,34,39,38,36,43,54,45,25,54,22,43,45,24,14,54,23,49,41,53,46,19,46,60,52,65
924,63,43,52,24,36,26,37,41,40,45,54,34,35,53,21,42,41,25,23,50,23,48,45,48,49,20,42,55,55,61
925,63,44,45,27,35,38,28,45,40,43,55,42,29,54,26,40,43,26,18,52,17,43,42,50,48,19,45,60,56,58
926,60,49,39,23,43,35,32,38,37,40,57,40,30,50,26,45,42,21,25,52,21,54,39,50,51,21,45,53,55,58
927,65,50,44,21,38,38,29,41,38,39,55,42,25,54,22,44,46,22,18,46,18,52,42,48,47,22,49,56,57,63
928,60,50,47,23,38,34,32,41,39,41,54,38,35,53,20,39,43,25,21,52,19,45,47,55,46,24,47,50,55,58
