simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
727,66,52,45,22,31,26,33,41,47,43,57,43,27,52,19,39,42,27,20,51,19,46,45,52,50,20,42,62,52,59
728,64,56,45,22,36,28,33,38,45,43,54,45,25,54,18,40,41,29,21,49,19,46,42,52,51,19,44,62,51,58
729,64,52,43,24,33,30,30,41,45,44,56,45,28,52,18,39,42,26,21,52,20,46,44,52,49,20,43,62,51,58
730,64,53,45,24,34,25,33,39,46,45,56,44,25,50,17,38,42,26,21,53,20,47,42,52,50,21,44,63,51,60
731,63,54,45,21,31,29,33,41,46,42,55,44,28,51,18,40,42,29,23,49,17,46,44,51,52,20,44,62,51,59
732,61,53,46,23,33,26,35,39,46,43,57,44,27,52,18,40,44,29,21,47,18,45,46,53,50,18,42,62,53,59
733,62,54,47,24,32,28,29,41,45,44,54,46,27,51,17,39,46,28,21,47,20,46,43,49,50,19,46,62,51,62
734,64,52,46,22,33,29,32,42,48,44,54,44,27,52,17,40,40,26,21,50,20,46,44,51,49,19,45,61,53,59
735,65,53,44,22,31,29,31,41,46,45,54,45,27,53,19,40,44,26,22,50,19,46,45,50,50,21,44,62,48,58
736,61,55,45,24,31,28,31,39,44,42,56,44,29,53,18,39,44,27,21,52,19,46,45,52,49,21,41,61,53,60
737,66,54,43,21,32,29,31,39,45,47,58,42,26,52,18,42,44,28,19,50,19,45,44,50,52,18,45,62,51,58
738,65,53,44,23,31,27,31,40,47,44,54,45,26,50,19,38,44,26,22,50,22,47,43,52,50,20,45,62,52,58
739,64,50,44,26,35,26,32,42,46,41,55,44,27,54,19,42,42,26,22,49,20,48,45,51,49,18,41,60,52,60
740,63,54,43,22,29,29,32,42,46,40,58,45,29,52,18,39,42,29,21,52,21,47,43,51,48,19,43,61,52,60
741,65,53,42,22,31,25,32,40,43,45,57,45,27,52,18,43,42,28,20,49,21,46,43,51,54,18,45,61,54,58
742,64,54,45,22,33,26,32,39,47,45,53,47,26,52,17,37,44,27,24,50,20,47,42,51,50,19,45,60,52,60
743,64,54,41,25,35,25,35,42,46,42,52,45,27,53,18,42,38,28,20,49,19,48,44,48,52,21,42,63,52,60
744,63,53,45,23,30,29,34,39,44,45,54,45,27,51,18,40,44,28,21,50,19,46,43,50,53,20,45,63,51,57
745,61,54,46,22,34,24,34,41,46,39,53,45,27,55,17,40,44,29,20,49,19,48,44,53,49,21,44,61,52,59
746,64,53,44,24,32,25,33,38,44,46,56,44,28,53,19,40,44,27,22,48,18,46,45,52,49,19,44,61,53,59
747,65,53,45,25,31,28,34,40,44,43,55,42,26,54,20,40,45,26,21,48,22,44,43,51,54,18,42,61,53,57
748,64,52,43,22,33,28,33,42,44,43,53,46,28,55,16,37,42,30,21,48,21,43,45,51,51,18,44,63,54,60
749,64,55,44,22,31,28,33,40,46,43,51,45,26,52,18,40,40,31,22,48,19,45,44,51,52,20,45,63,52,60
750,63,54,45,22,31,26,37,40,48,46,55,43,24,51,19,41,43,28,19,50,19,44,43,52,50,20,44,64,51,58
751,64,55,46,24,30,25,33,40,47,46,57,45,27,51,18,37,43,27,22,48,20,47,44,50,49,21,43,62,51,58
752,63,53,45,21,32,29,33,40,47,45,56,43,26,51,17,41,45,27,20,50,22,49,42,53,50,18,43,61,51,57
753,64,52,45,22,34,27,31,41,44,43,57,43,26,54,19,37,42,28,23,50,20,44,42,51,52,20,44,63,52,60
754,65,53,45,22,32,28,30,38,46,45,55,44,27,51,18,40,43,29,20,52,20,46,43,51,49,19,45,63,52,59
755,62,53,44,24,31,27,35,42,44,42,53,46,26,55,18,39,44,26,23,51,19,48,45,52,50,17,44,59,53,58
756,62,54,43,25,30,27,31,39,46,45,55,45,29,53,17,38,43,26,25,51,20,44,42,51,49,22,47,63,50,58
757,62,54,44,22,32,29,32,41,48,45,55,42,26,54,18,41,41,27,22,50,18,45,44,51,50,21,46,62,49,59
758,65,52,45,21,34,26,32,40,46,44,54,45,27,54,16,41,41,31,22,50,19,46,44,52,47,17,45,62,52,60
759,63,52,45,24,33,27,34,41,44,43,54,45,27,53,17,39,44,29,20,48,17,49,45,50,50,19,44,64,52,58
760,64,53,43,24,29,29,32,40,42,43,56,47,26,51,18,41,43,28,22,50,22,46,44,50,50,21,44,62,53,57
761,65,53,43,23,31,28,29,41,43,44,53,44,31,53,21,40,42,29,19,51,21,44,45,52,48,20,46,59,53,59
762,64,54,46,23,32,27,31,40,45,47,53,42,26,53,17,40,43,28,20,49,21,43,46,51,51,18,47,64,51,58
763,62,53,46,24,32,25,34,42,45,46,54,45,24,55,17,39,41,28,22,48,19,45,44,52,52,17,44,62,53,60
764,64,52,43,24,34,25,31,40,45,46,55,44,26,54,20,40,44,28,22,51,19,43,43,51,51,19,44,62,51,59
765,64,50,44,23,29,27,31,40,45,44,55,43,30,54,17,40,42,28,21,48,24,46,45,52,50,19,45,63,52,59
766,65,54,44,21,31,27,35,42,45,44,52,46,26,53,17,39,43,27,24,50,17,46,44,51,50,20,44,61,52,60
767,63,55,45,23,33,26,34,42,42,43,53,44,25,55,19,38,45,28,20,50,21,44,45,51,51,17,46,62,53,57
768,65,51,44,23,31,25,33,40,44,45,53,44,28,52,17,40,43,28,22,51,21,47,45,51,49,19,44,63,53,59
769,65,52,44,23,33,27,31,40,45,45,56,46,24,55,18,42,43,26,21,50,20,46,43,50,49,20,43,60,53,60
770,63,52,46,25,32,26,32,41,47,44,57,42,28,55,18,39,45,29,19,47,20,45,41,51,49,19,43,62,52,61
771,62,53,45,23,31,30,32,40,46,43,56,43,26,53,18,39,43,27,24,48,18,44,44,51,51,22,45,63,52,58
772,63,52,45,24,32,25,33,41,48,42,52,47,27,53,19,40,43,30,23,49,19,45,43,51,47,18,45,62,51,61
773,64,52,45,24,32,31,33,42,45,47,53,43,28,53,18,40,41,26,21,47,20,45,42,51,52,19,44,62,50,60
774,63,54,44,25,31,26,34,41,45,43,55,45,27,54,18,39,45,28,21,50,21,46,42,50,49,19,44,62,49,60
775,66,53,43,23,33,27,36,40,45,42,54,45,27,52,18,43,42,27,21,50,18,49,44,51,52,19,43,61,49,57
776,65,52,43,23,32,27,31,40,44,42,55,45,28,55,19,39,44,26,22,51,20,46,43,51,47,18,44,64,54,60
777,64,54,45,22,31,26,33,42,45,44,57,45,25,52,18,38,44,28,23,50,20,44,42,52,51,18,44,61,52,60
778,66,54,46,22,32,28,35,38,46,42,55,42,26,54,20,40,43,31,21,51,21,44,43,49,51,17,44,61,51,57
779,63,53,46,23,32,28,32,42,44,44,54,44,26,53,19,41,43,26,21,49,19,48,44,52,51,20,44,63,50,56
780,66,51,43,23,31,27,31,41,48,46,53,45,27,54,19,40,44,28,20,48,19,47,43,51,51,21,42,61,52,58
781,63,52,45,22,33,25,34,43,47,43,53,44,25,54,17,43,41,28,21,50,20,46,43,51,50,21,42,63,50,61
782,63,50,45,23,33,26,31,39,44,45,54,47,28,54,19,42,42,30,22,47,20,45,42,49,50,20,47,64,51,58
783,65,52,44,25,35,26,31,39,45,46,53,45,24,52,20,40,43,27,20,51,20,45,43,50,51,20,45,62,52,59
784,64,51,44,24,33,29,33,42,47,41,54,44,29,51,20,42,43,27,20,52,17,46,41,49,50,19,44,63,50,61
785,62,54,46,22,29,26,31,42,45,41,56,42,26,54,19,39,42,27,23,49,22,47,47,53,54,18,43,62,52,57
786,63,53,45,22,32,26,35,41,46,45,54,43,28,55,19,39,45,28,20,50,19,46,44,50,49,17,46,60,50,60
787,66,53,44,24,32,28,32,40,45,42,56,44,25,50,16,37,41,26,22,50,21,48,46,50,52,23,42,63,52,60
788,63,52,47,21,30,27,33,41,46,43,56,41,26,53,18,39,44,28,24,49,21,46,43,53,50,22,41,60,51,62
789,64,53,44,22,32,28,34,42,45,42,56,46,27,52,18,40,41,28,23,51,19,46,42,52,50,19,43,61,51,59
790,61,53,44,23,30,25,33,39,46,44,55,47,27,54,18,41,46,29,22,48,20,46,45,52,49,19,44,59,52,59
791,63,55,43,24,31,29,32,41,44,46,56,44,27,53,17,42,44,25,22,50,18,46,45,53,50,17,45,59,49,60
792,64,55,45,21,30,27,33,42,45,43,56,46,25,52,19,40,41,28,20,48,22,49,45,50,51,19,42,62,51,59
793,63,55,43,24,31,26,35,41,48,43,54,46,26,52,16,40,44,26,21,51,20,44,44,52,49,19,46,63,49,59
794,64,54,44,24,30,26,34,41,46,43,54,45,30,52,18,41,42,27,21,49,20,46,44,49,48,21,43,63,51,60
795,63,53,45,24,33,26,33,42,45,42,55,45,25,54,19,40,45,27,19,50,20,43,44,50,53,20,43,61,50,61
796,62,54,47,21,33,29,31,41,45,46,53,47,25,53,20,41,45,26,20,49,18,44,44,50,50,19,47,62,51,57
797,64,52,43,23,32,28,35,41,47,44,54,43,27,51,19,42,42,28,20,48,21,47,43,50,50,18,46,62,52,58
798,65,52,46,22,33,26,35,39,46,46,55,45,25,51,16,41,44,26,22,49,19,47,44,53,50,18,43,61,52,59
799,64,54,43,23,32,27,34,41,46,46,52,45,25,54,17,38,43,28,21,50,19,47,43,50,52,18,46,61,52,59
800,64,53,44,24,31,27,32,41,47,45,53,45,26,50,18,40,42,29,21,51,20,43,45,52,50,19,46,62,50,60
801,63,53,44,22,32,29,34,41,44,45,52,46,26,55,17,40,43,26,22,49,19,45,46,51,52,19,43,61,53,58
802,63,55,43,22,33,29,30,41,47,43,54,41,26,55,18,40,42,26,22,52,18,47,47,51,50,21,41,62,51,60
803,61,53,47,23,36,25,34,40,45,44,53,44,26,55,18,40,43,29,22,47,18,44,46,51,49,19,43,63,53,59
804,65,53,44,22,30,29,33,40,45,43,56,41,28,55,17,37,44,27,21,49,22,48,45,53,50,19,43,60,51,60
805,65,51,45,24,30,26,32,42,44,43,55,46,28,53,19,43,44,25,21,49,19,45,45,48,50,19,45,61,52,61
806,65,53,46,21,31,27,34,42,45,41,55,45,26,52,16,40,42,29,21,50,19,48,44,51,52,20,43,62,53,57
807,65,53,46,22,32,28,33,41,43,43,56,46,26,52,17,39,43,29,20,49,18,45,43,52,53,19,44,62,52,59
808,61,52,43,23,31,26,32,39,48,42,54,47,28,53,17,40,43,29,20,51,19,47,42,52,51,23,44,62,52,59
809,63,52,45,21,32,26,33,39,48,44,54,45,27,54,19,40,42,28,22,49,18,46,45,53,52,20,42,62,52,57
810,65,50,45,22,30,29,34,41,46,43,56,43,28,52,18,40,41,30,19,50,20,45,41,51,51,20,43,62,53,62
811,65,52,45,23,30,25,33,42,44,43,57,44,26,53,18,41,42,28,21,53,19,47,45,50,50,18,43,63,53,57
812,64,55,46,23,33,26,32,40,45,43,53,44,25,52,18,40,43,28,21,49,20,46,44,51,51,18,46,64,52,58
813,65,55,43,22,33,28,33,41,47,43,56,45,26,53,18,39,43,28,23,50,18,44,44,52,51,19,42,61,50,58
814,63,55,44,22,31,27,31,39,47,46,53,44,30,52,18,39,44,27,21,51,21,46,44,51,48,18,45,63,52,58
815,63,51,48,22,32,26,32,40,46,42,55,44,26,54,19,41,44,25,21,48,21,47,43,52,49,20,43,63,52,61
816,63,53,45,21,35,28,34,41,45,43,55,43,26,53,19,39,44,27,21,50,20,45,41,52,50,17,46,62,52,60
817,63,53,43,23,34,27,33,42,46,45,54,43,27,51,20,41,43,27,20,48,21,44,43,52,53,19,46,61,50,58
818,65,53,44,23,32,28,31,40,45,44,54,46,27,54,18,40,42,29,21,49,21,48,44,49,50,18,44,62,51,58
819,64,50,44,23,32,28,32,42,45,42,56,45,26,55,17,39,43,29,20,51,22,44,43,51,49,20,45,61,53,59
820,62,54,43,22,33,29,31,42,45,45,54,46,27,50,18,40,41,27,21,51,19,50,44,52,47,22,44,61,51,59
821,64,54,41,22,33,27,34,43,45,45,57,44,26,50,17,42,42,28,19,51,20,46,45,52,51,18,45,61,51,57
822,65,53,44,21,31,27,34,41,45,45,50,47,28,53,18,38,42,28,21,48,21,49,45,51,53,19,43,63,53,54
823,64,53,45,22,30,27,33,40,45,47,55,45,25,53,17,41,45,28,19,51,20,46,44,49,48,20,46,63,50,59
824,65,52,44,22,31,28,31,40,46,45,54,46,27,52,18,39,44,28,20,51,19,47,43,50,49,22,44,63,53,57
825,64,52,45,22,31,27,31,41,47,44,57,44,27,52,17,39,43,27,23,51,20,43,43,51,50,23,43,61,51,61
826,65,52,44,22,32,27,36,40,44,47,55,44,25,54,18,42,44,28,22,47,19,45,43,50,49,20,41,62,53,60
827,64,52,45,25,32,24,35,41,44,43,54,47,26,53,19,40,44,29,20,50,18,45,44,51,49,19,45,59,54,59
828,65,51,46,25,31,25,32,41,45,43,58,44,26,54,18,38,42,26,21,50,18,44,44,52,51,20,45,63,52,60
829,62,54,45,21,30,28,32,43,46,45,55,44,27,51,20,38,41,28,22,51,20,47,45,52,49,20,43,60,51,60
830,64,55,42,21,33,27,34,43,44,43,54,45,28,55,17,38,43,27,20,50,20,47,45,52,51,18,42,61,52,59
831,65,53,42,21,31,27,36,41,42,46,54,45,25,52,17,40,45,27,20,50,21,47,44,50,52,18,45,62,53,59
832,63,55,45,23,32,27,35,42,46,41,57,43,28,51,18,40,43,27,23,50,22,45,41,48,49,18,44,61,52,61
833,61,54,46,21,29,28,32,38,45,43,54,44,28,50,20,40,45,29,22,49,21,45,42,51,54,19,46,62,53,59
834,61,54,45,24,32,26,32,39,44,43,52,46,30,52,17,38,41,29,23,50,20,48,45,51,50,21,42,63,52,60
835,65,51,44,24,32,27,32,41,44,43,56,42,28,54,19,39,43,26,22,49,20,45,44,51,52,19,45,63,51,59
836,65,52,45,23,32,26,33,40,46,44,55,44,28,50,20,41,43,28,23,49,18,47,44,51,50,18,45,61,50,59
837,63,51,45,23,32,27,32,41,42,45,56,43,26,53,18,41,44,26,21,52,19,44,43,53,50,18,46,62,52,62
838,64,53,43,21,33,30,33,40,45,46,56,45,25,53,20,38,45,26,21,53,20,44,42,50,51,18,44,64,52,55
839,65,54,48,22,33,27,32,40,44,44,56,43,26,51,18,41,41,27,22,49,22,45,43,51,52,18,44,63,52,57
840,62,54,46,22,30,30,33,39,45,42,57,43,27,52,17,38,44,28,22,50,20,47,43,50,48,21,44,63,52,61
841,62,53,44,24,32,26,34,39,44,43,54,46,28,55,17,39,43,28,22,50,21,45,43,49,50,19,46,63,52,59
842,64,52,46,21,33,26,31,40,46,44,57,43,25,53,18,40,45,28,21,49,18,48,44,51,52,18,42,63,52,60
843,65,53,42,22,30,27,34,42,45,43,55,42,31,54,20,40,39,27,22,50,22,44,45,50,49,21,44,64,50,58
844,63,50,46,22,32,26,32,40,45,42,56,43,29,54,18,41,43,26,21,50,19,46,44,52,50,20,44,63,53,60
845,65,53,47,22,32,27,34,40,44,42,57,41,26,53,21,41,43,26,22,49,17,46,43,51,51,18,45,64,52,58
846,63,55,43,23,35,25,34,41,45,44,55,45,26,52,17,41,42,28,22,50,20,46,43,52,48,19,44,63,50,59
847,65,53,47,23,30,26,34,40,46,44,55,44,26,52,17,42,42,30,22,49,21,43,44,49,52,19,45,62,51,57
848,64,53,44,21,32,29,32,44,46,45,54,47,27,53,19,41,42,26,20,50,19,45,43,51,48,17,45,62,51,60
849,62,55,43,21,34,25,36,40,45,45,53,46,25,55,16,39,44,28,20,51,21,45,42,53,50,17,45,63,51,60
850,66,51,43,21,35,28,33,40,44,44,56,44,29,52,19,40,40,27,22,53,19,45,42,52,50,18,43,61,54,59
851,63,54,44,25,30,28,32,42,44,45,56,41,26,54,19,40,43,26,20,48,21,45,42,50,51,21,46,64,51,59
852,62,55,42,22,31,27,34,39,45,46,53,45,28,55,18,37,45,29,24,50,19,42,43,53,50,21,45,61,51,58
853,64,52,45,22,29,29,33,41,45,43,53,45,30,54,17,41,43,29,22,50,23,45,47,52,46,18,44,60,49,59
854,63,55,44,24,31,26,35,41,46,46,53,46,24,52,18,38,45,27,22,49,20,47,43,51,52,18,44,61,53,56
855,65,53,44,23,30,31,31,42,49,45,54,44,27,52,18,38,44,28,21,47,20,45,42,49,49,21,45,63,50,60
856,64,54,44,24,31,29,32,41,47,44,55,44,28,51,17,39,43,25,21,50,22,45,45,49,51,19,45,62,51,58
857,66,52,44,23,31,29,33,42,46,44,56,46,25,51,17,40,43,28,19,46,21,47,44,52,50,19,45,61,51,59
858,61,53,45,25,34,27,30,39,49,45,56,45,28,50,19,39,45,27,20,51,19,45,46,53,49,21,42,61,50,56
859,63,52,46,26,31,27,32,39,45,46,54,46,27,55,17,41,43,28,20,50,19,44,44,51,49,21,41,61,52,60
860,62,54,44,22,30,28,34,42,45,43,55,46,28,54,20,38,41,28,20,51,23,48,44,50,47,19,41,63,52,58
861,65,52,45,23,34,26,35,40,46,43,54,43,24,52,17,41,44,27,22,49,19,47,44,52,50,21,43,59,52,61
862,65,51,46,23,32,28,32,40,45,45,52,47,26,52,17,40,44,29,20,52,20,46,43,50,49,20,44,63,53,56
863,64,52,45,23,33,27,34,39,46,46,51,46,24,54,18,37,44,25,23,49,19,49,47,51,52,19,42,62,53,56
864,65,54,43,21,30,27,30,39,47,45,54,46,28,53,18,40,43,28,20,52,19,46,44,54,49,21,44,61,52,57
865,64,53,45,21,33,28,33,40,46,41,55,44,29,54,17,39,44,29,19,48,20,46,48,53,50,18,43,60,52,58
866,62,53,44,23,34,30,31,39,46,44,57,44,28,54,19,40,38,29,22,50,18,47,42,52,47,21,45,62,51,58
867,64,52,46,23,30,30,33,38,45,45,56,45,24,54,18,38,46,29,21,50,22,45,45,51,51,18,42,60,52,57
868,63,50,44,23,31,28,31,39,47,42,57,42,28,54,20,38,46,27,21,51,22,46,43,51,49,20,43,63,51,60
869,62,55,43,21,32,27,35,41,45,45,55,45,27,55,16,38,44,27,21,47,20,45,43,52,51,18,45,60,54,61
870,64,53,43,23,29,28,31,42,44,46,55,45,30,53,19,40,42,26,22,49,20,46,44,50,47,21,44,62,52,60
871,61,54,46,22,32,28,33,39,45,45,54,44,25,54,17,41,44,29,23,50,17,44,45,52,50,19,44,61,52,60
872,62,52,45,24,33,25,33,40,44,45,55,42,26,55,16,41,45,29,21,49,20,45,46,50,50,19,46,62,52,58
873,62,54,45,22,31,26,34,41,44,42,57,43,26,53,19,39,43,29,19,52,20,45,44,53,50,20,43,61,54,59
874,63,52,45,21,32,27,32,42,47,45,55,46,27,53,19,40,42,27,20,52,19,48,43,53,48,21,43,61,50,57
875,65,53,43,21,31,31,33,42,47,45,55,44,30,51,18,38,42,28,21,50,19,47,46,49,48,17,43,64,52,57
876,64,53,44,23,31,26,33,40,46,43,57,43,25,55,18,42,41,27,22,50,21,45,46,49,50,17,45,63,52,59
877,64,54,45,22,30,27,31,39,44,43,55,45,27,56,17,37,43,31,20,49,22,46,44,51,51,19,44,64,53,57
878,61,56,43,22,32,29,33,42,45,44,53,44,27,55,19,39,44,27,20,49,20,44,44,52,51,17,47,61,51,59
879,65,52,46,24,32,24,36,39,46,43,54,45,28,53,17,38,41,29,22,49,18,44,45,51,50,19,44,63,53,60
880,64,54,44,22,30,30,34,40,47,41,55,44,28,54,18,39,43,28,21,49,20,45,46,50,48,18,45,62,50,61
881,66,52,45,24,29,28,33,39,44,43,54,43,27,53,17,38,42,28,22,49,22,47,44,53,51,20,43,61,52,61
882,64,52,45,25,34,25,32,40,45,44,57,44,26,50,18,42,41,28,21,50,19,47,45,54,50,17,45,60,50,60
883,62,52,48,23,33,25,31,39,45,41,56,44,27,53,18,42,43,28,22,50,17,46,42,52,48,21,44,63,54,61
884,61,53,45,25,30,26,34,40,46,45,55,42,25,53,18,38,46,28,21,49,21,47,45,51,51,18,43,62,54,58
885,66,52,45,25,33,26,31,42,46,44,57,43,26,53,17,40,41,27,22,48,18,49,45,48,51,20,42,63,53,57
886,63,55,44,22,32,30,34,42,48,42,54,46,26,52,18,41,41,29,21,48,18,45,44,50,52,19,44,61,51,58
887,63,53,45,22,30,28,35,39,47,44,55,42,25,54,17,42,44,30,21,49,21,43,44,50,51,18,45,61,51,61
888,66,50,45,21,32,26,35,41,46,43,57,45,28,50,16,40,43,28,22,51,21,47,45,52,50,17,42,59,53,59
889,63,54,44,23,31,25,35,41,46,40,56,46,27,52,17,38,42,29,21,49,20,48,44,53,53,17,45,62,52,57
890,64,53,42,22,32,27,34,41,45,46,54,43,25,54,17,41,43,29,21,50,17,46,45,52,49,18,44,62,54,60
891,61,54,47,22,34,26,32,39,43,45,55,42,25,56,19,41,42,28,23,49,20,43,42,53,52,18,46,62,53,58
892,64,53,46,21,29,29,33,40,43,45,57,43,27,52,18,39,45,27,21,51,21,45,45,50,50,19,43,63,54,57
893,64,54,44,22,33,28,34,42,47,43,54,46,24,50,21,40,43,26,22,48,19,48,43,50,51,17,45,61,51,60
894,64,51,47,21,33,26,33,39,43,41,52,44,28,53,17,38,45,28,21,53,20,47,42,52,52,21,45,63,52,59
895,65,52,44,23,31,29,33,40,45,47,54,44,26,55,20,39,44,28,22,51,18,43,42,50,48,19,46,64,50,58
896,63,54,44,23,34,26,32,42,46,44,57,43,26,52,17,38,43,25,23,50,19,46,43,50,51,21,43,63,51,61
897,62,55,43,25,30,29,32,42,46,46,56,44,27,54,19,39,42,25,22,49,21,46,44,50,51,18,43,64,50,56
898,63,52,46,21,31,29,33,40,46,46,57,43,26,53,17,40,44,28,20,48,20,44,43,53,50,18,45,63,51,60
899,62,54,44,21,35,26,36,41,47,43,55,47,26,54,16,40,45,28,20,48,22,44,42,49,51,19,42,62,52,59
900,63,52,44,21,32,30,31,40,47,44,53,44,28,52,18,40,43,27,21,49,20,49,45,50,48,20,44,64,51,60
901,64,54,45,22,31,29,31,40,48,44,56,44,27,52,17,39,42,28,22,48,18,47,43,51,50,23,44,62,49,60
902,61,53,43,25,33,29,34,41,46,47,54,44,25,53,19,39,44,25,21,50,19,44,43,50,51,19,43,63,52,60
903,63,53,45,21,33,29,31,40,48,46,56,42,28,53,18,39,45,28,19,51,20,43,45,53,49,18,44,59,51,60
904,64,52,44,21,34,27,33,40,46,42,54,45,29,53,17,38,42,31,21,50,19,45,44,50,49,21,44,61,53,61
905,62,53,45,22,32,29,31,40,47,41,53,45,28,53,18,40,44,29,20,49,19,46,44,53,49,18,43,62,54,61
906,64,53,45,22,31,25,33,41,45,45,54,45,29,56,18,40,42,27,20,50,20,47,44,52,50,17,42,62,51,60
907,64,52,46,23,30,27,33,40,44,44,55,44,27,55,18,38,42,29,22,49,19,45,45,50,49,18,46,62,54,60
908,65,52,46,24,31,27,32,43,47,42,56,44,26,51,18,40,41,28,20,49,19,47,42,52,51,21,45,61,51,59
909,64,53,45,24,33,24,34,39,47,43,52,43,25,54,17,43,42,30,22,49,19,47,44,50,51,19,44,63,49,61
910,61,56,43,22,32,29,35,42,48,41,52,47,29,53,16,39,42,27,20,49,20,46,44,53,50,19,45,62,49,59
911,63,54,45,21,31,27,33,39,45,45,55,45,26,52,17,43,45,28,22,50,22,46,44,50,51,19,43,60,52,57
912,63,53,44,22,30,29,33,39,45,46,54,45,26,53,19,37,45,28,22,50,23,45,43,51,50,19,43,64,52,57
913,64,54,43,23,36,29,33,41,46,44,55,45,24,54,19,41,40,28,22,49,19,46,44,49,50,19,41,62,51,59
914,65,53,42,23,31,30,33,38,47,43,57,45,26,52,18,39,45,26,22,51,20,46,43,54,50,19,43,59,50,60
915,63,53,44,22,33,27,35,41,44,43,56,45,29,53,18,39,43,26,20,52,19,45,43,53,49,17,45,59,53,61
916,65,53,42,23,34,29,32,42,47,43,55,45,25,50,19,42,40,27,21,51,18,45,44,50,49,20,46,63,50,60
917,62,51,46,24,34,27,35,42,46,41,56,43,25,54,17,42,41,28,20,50,19,46,40,51,51,18,44,62,54,61
918,63,52,45,23,31,29,32,40,47,44,58,45,27,53,17,39,42,29,22,48,19,45,43,51,51,20,44,61,51,59
919,62,54,43,23,32,30,31,40,46,47,54,45,27,52,18,38,42,28,20,50,19,46,45,51,53,20,42,64,51,57
920,63,54,43,22,30,29,33,41,46,44,54,44,29,54,17,37,43,28,21,50,21,44,45,51,49,17,46,62,53,60
921,65,52,45,23,32,24,32,41,44,46,56,44,25,52,17,41,42,28,22,49,21,46,44,51,51,22,46,61,51,57
922,64,53,43,23,31,27,33,41,45,43,55,42,27,54,18,37,43,29,22,52,20,48,45,52,52,18,44,62,50,57
923,65,54,42,23,30,27,33,40,46,47,57,44,24,53,17,38,43,28,20,50,22,47,42,51,52,20,42,63,52,58
924,66,53,45,23,32,28,31,39,46,45,53,42,29,54,19,38,42,29,21,49,19,44,45,52,50,21,45,60,51,59
925,62,52,44,22,33,29,34,41,47,44,57,46,29,53,18,38,44,29,22,48,18,47,45,50,49,20,40,60,50,59
926,63,53,45,23,31,28,32,39,46,41,58,45,29,52,17,40,45,28,23,48,18,48,45,51,50,21,42,62,51,56
927,63,52,41,23,33,26,31,41,44,44,54,45,27,55,18,38,43,29,23,50,18,46,44,51,49,18,46,64,52,62
928,64,53,47,23,31,26,35,39,48,41,52,46,25,52,17,37,46,29,21,51,19,46,45,50,49,19,45,62,52,60
929,64,51,46,22,31,29,37,40,46,41,55,45,27,50,17,42,44,29,20,48,20,46,44,53,50,17,43,61,52,60
930,62,53,44,22,31,25,35,42,48,42,57,45,27,49,16,40,43,27,21,51,21,45,45,53,50,20,43,61,51,61
931,61,55,46,22,34,25,35,42,45,41,53,46,25,56,17,38,42,28,20,48,19,48,46,51,53,19,42,61,52,60
932,64,52,44,22,33,27,31,40,47,43,52,46,28,54,19,38,46,28,23,50,18,43,44,53,51,19,43,62,50,60
933,64,52,45,23,33,28,31,39,45,46,55,47,28,52,18,41,42,27,20,49,18,46,44,51,52,21,44,62,50,57
934,66,53,46,22,32,28,34,39,46,43,54,45,26,54,16,39,45,29,19,48,21,45,43,51,51,20,45,62,52,56
935,63,56,44,21,31,27,34,42,46,43,57,44,26,55,18,41,41,26,21,49,17,46,47,53,49,18,45,61,50,59
936,63,52,43,23,32,26,34,41,45,45,55,47,27,54,17,40,45,29,20,49,18,46,44,51,52,20,41,61,53,57
937,65,53,44,23,33,28,33,41,47,42,56,43,25,53,17,43,41,29,21,47,19,45,45,51,51,20,45,60,49,61
938,63,55,46,22,32,29,31,42,47,42,54,45,27,51,17,39,44,28,21,52,20,46,43,49,48,19,44,63,50,61
939,65,52,45,22,32,26,34,43,46,45,55,44,26,52,17,39,43,27,21,51,18,47,45,51,49,20,43,61,52,59
940,66,52,45,22,32,26,31,38,45,44,57,44,27,52,17,38,45,27,21,51,22,45,44,51,52,21,42,62,52,59
941,64,54,45,22,33,28,32,41,46,44,54,44,24,55,17,40,44,27,21,48,17,46,45,51,51,19,43,62,51,62
942,64,51,44,23,31,28,30,41,47,44,53,46,30,53,17,40,39,28,22,49,21,48,43,51,49,21,43,63,52,59
943,63,53,46,22,30,26,32,40,46,42,55,42,26,52,19,39,44,29,22,51,20,45,44,53,50,17,44,62,54,62
944,63,53,45,21,35,29,32,40,43,45,54,45,25,54,18,39,45,26,23,48,19,46,42,51,52,18,47,61,54,57
945,64,53,46,21,34,29,33,40,45,46,54,41,27,55,19,39,43,31,20,49,18,44,45,51,48,19,44,61,51,60
946,64,51,44,24,35,27,33,40,45,45,55,45,26,55,16,40,42,28,20,49,21,45,45,49,53,19,45,62,52,55
947,63,51,47,21,30,27,33,39,44,45,53,46,25,53,18,41,43,27,21,50,23,47,43,53,50,18,45,63,53,58
948,61,53,45,23,31,30,34,39,48,43,52,45,27,51,17,41,45,28,21,49,21,46,44,53,51,20,42,62,49,59
949,63,54,43,24,29,28,31,41,48,46,56,45,28,53,18,41,43,26,20,50,21,47,45,53,47,19,42,61,50,58
