simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
704,64,53,46,25,30,28,32,39,44,45,54,41,27,54,20,38,43,31,22,48,21,46,44,51,51,20,43,61,51,58
705,63,52,43,24,30,30,33,40,46,46,55,46,27,52,22,40,44,28,20,51,19,46,43,51,49,18,41,61,51,59
706,64,52,47,23,32,33,38,42,45,41,53,45,26,52,19,39,44,25,22,49,19,46,42,52,51,19,42,58,52,58
707,66,51,46,23,33,28,31,42,47,46,50,43,25,53,21,41,40,29,20,51,19,45,43,49,52,17,43,62,54,60
708,64,53,47,23,31,28,33,42,44,43,52,44,25,54,18,39,44,27,21,50,19,45,44,51,53,19,48,62,49,58
709,66,52,45,25,33,27,31,42,45,45,53,44,26,54,20,42,44,27,20,47,18,47,44,50,49,18,44,62,53,57
710,64,52,48,24,30,26,30,41,44,43,54,46,27,49,18,42,43,30,20,48,20,46,45,49,48,20,47,64,50,62
711,64,53,46,24,34,27,34,43,47,45,52,42,24,52,19,40,42,31,21,46,20,46,44,51,52,18,45,59,49,60
712,62,54,43,22,30,27,33,41,43,44,54,43,27,54,18,40,46,27,20,48,21,45,46,51,52,18,47,62,52,60
713,66,52,44,21,34,29,33,43,46,43,53,44,27,54,17,38,42,28,20,52,19,47,44,51,50,18,46,59,52,58
714,62,53,45,23,35,28,33,40,43,47,56,43,25,51,17,39,41,28,20,51,21,46,45,54,49,19,43,62,51,60
715,67,53,43,23,35,25,35,41,45,44,52,42,24,54,19,40,41,30,22,49,18,47,46,51,50,18,44,60,52,60
716,63,53,46,22,34,27,35,41,46,42,56,44,25,53,17,39,41,29,22,49,21,45,45,50,47,16,44,62,54,62
717,66,52,45,24,32,27,32,39,49,43,53,45,26,55,19,42,44,29,20,50,19,48,42,52,50,19,39,61,50,58
718,67,51,45,22,34,29,31,41,46,44,51,42,27,53,21,37,41,31,22,49,19,47,47,49,53,18,45,62,49,57
719,62,54,44,22,31,27,35,41,46,42,51,44,27,54,17,40,44,28,20,52,23,43,44,51,50,20,44,63,50,61
720,64,52,43,21,32,28,35,38,47,47,51,45,27,53,19,42,45,28,22,48,19,46,47,52,50,20,44,61,48,56
721,64,52,47,23,31,27,33,41,43,41,57,43,26,52,17,39,43,32,21,50,21,46,48,48,47,18,44,63,53,60
722,67,53,46,22,34,30,31,40,42,45,55,44,24,52,20,39,43,28,23,49,18,46,42,50,50,25,44,61,50,57
723,62,53,46,23,35,27,36,40,47,42,54,42,24,53,19,41,41,29,22,49,18,46,44,52,51,17,44,62,52,59
724,63,51,45,23,32,28,32,41,46,45,53,45,27,54,22,42,43,28,21,48,18,45,43,51,49,18,45,62,50,60
725,64,52,45,24,34,28,33,42,46,43,53,43,26,53,17,38,43,30,20,47,21,45,44,51,51,19,44,61,53,60
726,66,51,43,25,30,26,34,43,44,45,53,43,27,52,19,39,41,26,22,50,21,49,43,51,53,20,41,61,53,59
727,63,53,44,25,31,28,33,42,44,45,49,44,25,55,19,39,46,27,20,53,21,46,45,52,48,17,46,59,51,60
728,64,53,43,23,32,25,33,40,44,46,55,43,28,53,19,37,46,28,24,53,20,45,45,51,49,18,42,61,51,59
729,65,51,43,23,32,28,33,43,45,43,54,44,26,53,20,40,44,33,20,49,19,47,44,51,49,18,43,63,49,58
730,64,54,47,23,31,31,33,39,48,46,51,44,27,52,18,40,40,27,21,50,20,45,43,51,49,20,41,62,51,62
731,64,51,46,22,32,26,32,42,44,44,57,43,27,51,18,40,45,28,21,50,18,47,44,51,49,19,43,62,54,60
732,65,50,48,23,33,28,33,40,42,43,54,42,25,50,17,38,43,30,22,51,23,45,43,49,52,19,43,63,54,62
733,67,52,42,26,31,30,35,43,46,41,54,42,25,52,18,42,44,32,19,46,20,44,44,48,53,17,45,62,52,58
734,67,54,44,22,30,27,34,38,45,45,51,44,26,53,16,37,44,30,22,51,22,47,42,52,49,20,45,62,50,61
735,63,52,44,26,35,27,33,42,45,45,52,46,25,52,18,38,42,28,22,48,18,49,44,52,50,19,42,62,51,60
736,65,51,46,24,36,27,35,40,47,45,51,41,24,53,18,37,43,28,22,45,21,45,47,50,52,21,44,61,52,59
737,67,51,42,25,30,33,33,41,47,44,52,44,26,53,17,37,43,27,23,50,20,44,42,50,53,21,43,61,52,59
738,60,53,45,23,32,29,34,40,46,47,53,46,27,53,17,39,44,32,22,49,18,43,43,51,49,18,45,62,51,59
739,62,51,48,23,30,30,33,43,46,42,53,43,26,51,20,39,42,28,22,51,21,43,45,51,50,16,44,63,52,62
740,65,51,46,25,35,29,34,41,41,46,53,41,26,53,18,42,41,27,22,51,21,44,43,52,51,18,45,60,50,59
741,64,53,46,21,31,26,33,39,48,42,55,42,27,52,18,39,42,29,22,47,20,46,45,50,50,23,42,63,54,61
742,67,54,45,25,33,26,32,39,46,42,51,43,26,53,19,39,41,28,22,51,19,47,43,49,51,17,45,64,52,61
743,66,53,46,22,33,27,31,39,44,42,56,43,29,54,16,42,43,30,23,49,18,44,44,49,52,20,44,61,51,59
744,65,52,43,22,34,27,33,42,45,45,56,43,26,54,16,39,43,25,20,51,19,47,44,51,49,20,44,63,51,61
745,64,52,48,25,33,29,34,40,46,43,53,40,23,55,22,39,44,32,21,46,19,45,40,51,54,19,44,61,50,58
746,64,54,47,22,37,26,33,39,46,44,54,43,25,53,16,40,41,27,24,52,20,45,45,50,48,19,43,62,52,59
747,65,52,46,22,34,28,33,40,42,41,51,44,27,54,18,39,44,28,22,51,20,46,43,50,48,23,45,60,52,62
748,63,53,46,24,30,27,33,41,47,43,52,46,26,55,19,40,44,28,23,51,18,44,43,50,50,19,44,62,49,60
749,64,51,46,25,36,27,34,42,46,45,54,44,23,54,19,38,42,28,23,51,17,43,41,51,49,20,46,61,51,59
750,66,52,48,24,33,28,31,43,42,41,54,45,26,54,18,41,41,28,21,47,22,45,46,48,51,19,46,59,53,58
751,64,53,45,23,33,25,36,42,47,45,56,44,27,50,17,41,41,29,21,49,21,48,41,50,50,20,43,59,51,59
752,64,54,43,24,37,26,34,39,44,45,54,41,27,53,20,38,43,31,20,53,19,46,45,49,48,22,43,59,53,56
753,62,52,47,26,34,25,35,40,44,46,55,45,24,54,19,39,43,31,21,51,18,45,42,51,50,19,44,62,50,56
754,65,52,44,24,35,25,31,40,45,44,52,45,25,54,18,41,45,26,21,49,17,49,44,52,51,21,43,60,53,59
755,63,54,48,24,32,27,36,41,48,45,54,45,25,50,16,40,42,27,23,52,20,47,42,51,51,16,44,61,49,57
756,64,54,47,24,31,26,33,42,46,43,56,41,27,54,17,40,41,26,20,49,19,48,45,49,50,19,45,63,51,60
757,64,51,47,23,33,26,35,43,43,43,55,43,24,55,17,41,43,31,21,47,19,45,41,49,51,19,45,62,54,60
758,66,52,46,23,31,29,36,40,42,45,55,45,26,54,17,38,44,30,22,48,19,44,47,52,50,17,45,60,50,57
759,66,52,45,22,33,26,35,43,44,42,54,43,26,52,18,37,40,30,23,51,20,46,42,50,52,17,46,63,54,58
760,64,52,48,22,31,28,36,43,43,43,56,44,26,54,19,38,43,31,23,46,19,46,43,48,49,17,46,61,53,58
761,66,54,45,23,34,25,33,39,45,48,50,45,25,54,20,37,44,26,23,52,19,49,43,50,47,17,44,62,51,60
762,66,51,42,24,35,30,34,41,45,47,55,45,23,50,16,40,42,31,19,49,22,45,41,51,50,21,44,60,52,59
763,65,53,44,25,34,27,33,39,46,46,53,43,26,52,18,37,44,29,24,47,18,46,45,52,48,16,44,63,54,59
764,63,54,44,24,32,25,30,41,46,44,57,42,24,53,20,39,44,28,24,50,18,49,43,53,49,20,41,62,52,59
765,64,55,46,22,32,29,33,41,46,42,54,40,25,54,18,37,43,30,23,51,19,47,43,50,51,18,45,62,49,61
766,64,52,47,24,32,28,33,40,44,43,53,47,27,54,17,37,44,27,22,51,19,45,42,49,49,19,44,63,52,62
767,64,53,46,25,34,25,34,42,43,43,55,44,27,53,18,41,43,28,20,50,22,44,45,49,47,17,43,63,52,60
768,64,51,45,24,33,28,32,42,46,45,53,42,25,51,19,39,40,29,20,53,18,50,43,53,47,21,43,62,51,61
769,64,54,48,23,32,25,35,40,47,42,52,43,27,53,18,38,41,29,23,51,19,47,46,50,49,16,42,63,53,60
770,66,51,44,25,37,24,33,41,47,46,51,44,26,52,19,40,42,26,21,52,18,48,45,49,51,20,39,60,54,59
771,66,51,44,24,34,27,36,40,48,44,52,41,25,53,21,39,43,28,19,52,19,45,44,51,49,16,41,64,53,61
772,66,53,44,24,35,24,32,38,47,41,53,47,26,51,18,40,44,30,21,52,19,46,45,50,50,20,42,62,52,58
773,62,52,44,25,33,27,34,40,46,46,53,45,26,54,20,42,43,29,21,52,18,48,42,52,47,18,43,59,49,60
774,65,52,47,23,29,28,35,38,42,42,52,46,25,53,16,39,43,30,24,49,20,47,45,51,51,20,43,63,53,59
775,66,52,44,23,34,26,36,42,47,47,53,41,25,55,20,40,41,28,21,46,22,44,42,51,51,18,45,63,50,57
776,63,53,48,22,33,30,36,42,48,44,55,40,25,52,20,39,44,29,20,50,20,46,41,52,50,18,42,59,51,58
777,65,54,44,25,29,27,32,43,47,45,55,43,25,51,18,40,43,28,19,52,23,46,43,49,50,17,44,63,50,60
778,63,54,45,22,33,30,34,39,47,42,53,44,27,53,18,37,44,30,24,49,20,48,44,49,49,18,41,61,52,60
779,62,54,47,27,30,26,32,41,47,43,51,45,28,53,17,39,44,27,22,50,20,47,44,50,49,18,43,62,53,59
780,63,50,42,24,32,29,32,40,46,43,51,46,25,53,18,40,43,29,22,51,17,49,44,53,51,22,43,61,51,60
781,65,54,46,25,32,27,35,40,43,43,57,42,26,55,19,39,43,29,22,50,21,45,42,49,48,18,43,61,52,59
782,66,54,45,23,31,30,32,42,47,44,52,43,23,52,20,39,42,29,23,50,20,47,43,49,50,20,45,63,48,58
783,64,51,44,22,32,28,32,41,45,45,55,43,28,53,18,39,41,30,22,47,23,48,43,49,51,20,43,63,49,61
784,65,51,43,23,31,28,34,42,45,44,51,47,27,55,17,41,41,29,20,47,23,47,43,51,51,16,45,63,52,58
785,63,51,43,24,31,28,36,42,45,46,55,44,27,51,19,43,41,30,20,52,20,46,42,49,50,17,43,62,49,61
786,64,52,45,23,31,27,35,40,44,47,55,43,28,54,17,38,42,29,22,51,21,44,44,50,50,16,44,64,53,57
787,67,53,45,26,33,28,32,43,45,45,55,41,26,54,21,40,39,27,20,49,21,47,45,47,51,18,41,63,52,56
788,65,53,44,23,32,28,33,42,42,42,57,44,29,54,17,41,42,28,23,50,20,46,44,47,49,17,45,62,51,60
789,66,52,46,21,30,30,35,42,44,43,57,43,28,50,18,41,43,27,20,48,20,44,43,49,51,20,43,62,53,61
790,66,52,45,23,31,29,32,40,47,42,52,44,27,54,18,41,42,28,20,51,21,49,44,52,50,18,44,59,49,60
791,63,52,47,21,30,27,30,40,46,46,53,45,25,54,18,40,44,30,20,49,20,47,46,51,49,21,40,63,53,60
792,63,53,50,22,36,27,33,40,47,45,52,43,25,52,17,39,42,27,22,52,20,48,41,50,51,17,44,61,51,60
793,65,52,47,23,34,30,30,39,46,47,52,44,27,53,21,42,43,28,20,49,19,44,45,50,48,19,46,62,49,56
794,66,52,47,21,33,25,33,43,44,45,55,44,27,52,18,41,43,29,19,49,21,46,45,52,47,17,46,60,50,60
795,66,52,46,22,32,27,34,42,45,43,55,45,24,51,18,41,42,25,21,52,22,47,44,49,51,19,42,60,55,58
796,65,53,42,26,30,31,33,42,44,43,57,41,26,52,19,38,43,30,21,49,19,44,44,50,50,19,45,61,54,59
797,64,52,46,25,31,28,33,39,45,43,52,46,29,52,19,40,42,26,25,49,19,44,44,51,48,18,44,62,52,62
798,62,52,44,24,30,30,33,39,46,43,52,45,28,52,18,40,45,31,21,52,23,43,44,52,49,18,44,60,51,59
799,64,54,44,23,32,27,33,41,45,43,54,45,27,55,19,40,44,29,21,50,20,44,43,51,50,18,43,60,52,59
800,64,53,46,24,31,28,32,41,45,44,54,44,27,53,16,40,43,28,20,50,21,46,44,48,52,20,44,61,54,57
801,64,51,46,25,33,26,33,43,45,44,56,44,28,55,19,38,41,26,20,49,20,44,43,49,51,18,45,63,52,59
802,66,52,44,22,32,28,33,40,43,45,55,44,25,52,18,38,44,28,23,50,21,46,45,51,49,18,46,61,54,57
803,63,52,45,22,33,27,34,42,46,46,52,44,24,57,18,41,41,29,25,49,19,45,43,50,52,17,46,60,50,58
804,65,53,44,21,30,27,34,42,45,45,53,44,28,53,18,41,41,27,21,51,20,47,44,50,51,20,43,61,53,58
805,66,52,47,24,29,28,34,41,48,41,57,41,28,51,19,40,42,28,23,50,21,44,43,49,52,18,43,61,51,59
806,62,52,46,23,34,25,34,40,45,45,53,42,27,54,19,41,43,27,22,51,20,44,44,51,48,18,47,62,48,63
807,66,52,48,23,35,26,32,41,42,45,55,45,25,53,17,40,43,25,21,48,22,49,45,49,50,18,42,63,51,59
808,63,52,46,25,33,26,33,42,45,43,53,43,26,55,18,40,44,30,19,52,21,46,43,49,49,18,44,60,51,61
809,66,51,44,24,36,30,32,41,46,44,55,43,27,53,18,39,42,28,23,49,19,45,42,48,51,20,42,59,52,61
810,63,54,49,22,32,27,34,41,47,44,52,43,25,55,17,39,45,31,22,49,19,46,42,50,50,17,43,61,53,58
811,65,54,42,24,31,28,33,42,46,43,54,37,27,55,18,42,43,28,23,49,20,46,47,51,52,20,42,60,50,58
812,65,53,43,24,36,28,34,40,44,45,53,42,26,54,19,39,42,32,21,47,19,44,47,51,49,20,42,61,53,57
813,67,54,46,21,31,29,32,41,44,44,55,42,25,54,18,41,41,27,21,50,21,46,44,50,51,18,45,61,51,60
814,63,54,43,23,32,30,31,41,44,45,53,45,27,56,20,40,44,26,21,48,20,47,45,49,50,19,42,63,49,60
815,63,55,43,23,32,29,31,41,45,45,56,42,27,52,18,41,41,29,22,48,18,46,44,49,52,18,44,62,53,61
816,64,52,45,27,36,29,31,40,49,43,53,41,26,53,19,41,44,29,25,48,21,45,42,50,49,19,43,61,47,58
817,63,50,44,23,36,30,30,42,45,41,52,47,27,54,20,38,42,32,22,47,21,46,40,50,52,20,44,61,53,58
818,64,55,43,21,30,27,33,39,42,47,53,44,27,54,19,39,43,27,22,52,22,46,46,49,52,19,43,62,53,57
819,63,53,44,24,30,27,32,43,46,41,51,47,26,54,17,35,43,29,26,49,19,45,44,52,51,21,46,62,51,59
820,66,51,45,23,34,24,37,39,44,45,54,44,24,54,18,38,45,27,22,53,17,45,46,50,49,20,42,63,52,59
821,65,53,44,25,32,29,32,39,43,46,53,44,25,55,16,39,43,28,21,49,23,46,45,52,51,18,44,62,51,57
822,65,52,47,24,33,28,34,41,47,47,52,42,24,53,19,41,42,29,20,51,20,46,45,51,51,19,42,58,48,59
823,64,54,44,26,33,26,33,40,44,43,56,44,24,55,17,38,40,26,24,52,21,50,45,50,50,16,42,63,52,58
824,64,51,45,22,32,26,33,45,45,45,55,43,28,50,17,40,40,29,21,53,20,49,44,52,50,19,42,59,53,58
825,65,53,45,22,32,32,33,40,46,47,52,46,26,51,21,41,41,31,22,51,20,44,44,52,46,19,43,60,47,58
826,64,52,46,24,31,27,32,40,45,43,56,42,27,55,17,41,42,28,21,51,19,47,45,52,49,20,43,61,51,59
827,66,53,46,21,34,27,36,40,47,45,53,45,24,51,17,40,45,31,21,48,21,46,43,51,49,20,43,62,49,56
828,66,51,44,24,30,26,34,40,47,43,52,44,27,51,20,42,40,34,19,51,23,48,44,51,49,17,42,62,51,58
829,64,52,47,26,34,26,33,40,46,45,56,42,25,52,16,41,41,29,20,50,18,46,46,53,47,19,45,60,50,61
830,64,54,42,26,35,29,33,39,43,44,54,43,25,51,18,42,41,32,22,47,20,44,43,50,51,17,44,63,53,61
831,64,54,45,21,36,27,34,41,46,42,55,42,27,55,20,39,40,29,22,48,19,47,44,51,48,19,42,63,50,60
832,64,54,45,23,34,24,34,39,45,45,57,44,28,52,17,39,42,27,24,51,19,46,46,51,50,19,41,61,50,59
833,64,53,47,23,33,25,34,43,48,44,55,44,26,50,18,40,44,29,21,47,21,45,44,49,52,21,42,61,50,57
834,62,53,44,25,34,28,31,41,46,47,52,43,26,55,19,40,42,30,21,49,18,48,46,51,47,18,43,62,51,58
835,65,55,48,22,34,29,34,41,43,44,55,41,26,55,18,38,44,30,23,50,17,45,44,51,48,18,42,60,52,58
836,64,54,44,22,30,28,33,41,44,44,54,45,28,55,19,38,42,29,22,52,19,46,44,51,48,20,46,60,50,58
837,65,53,46,23,35,28,35,40,44,45,54,42,26,53,18,39,43,30,21,49,21,44,43,49,50,17,44,62,53,58
838,66,50,47,23,33,27,32,42,45,44,52,41,26,53,21,37,42,29,22,52,20,47,44,52,47,18,43,62,54,59
839,64,53,45,22,33,27,34,42,44,44,53,46,25,52,17,37,42,31,21,50,22,48,43,51,50,19,42,62,52,59
840,65,53,42,25,33,28,35,41,42,46,52,45,29,53,19,40,39,29,20,47,21,48,43,52,50,16,46,60,52,59
841,64,51,48,22,37,28,30,40,46,47,56,43,25,52,21,40,42,28,23,50,19,48,42,49,46,20,41,64,51,57
842,63,52,45,23,31,28,34,44,44,43,52,45,24,54,18,40,42,27,20,52,19,46,45,52,49,20,45,61,53,59
843,66,51,43,22,33,28,33,39,44,44,55,45,28,51,19,38,42,28,22,52,20,46,44,52,47,19,47,61,52,59
844,65,50,45,24,33,30,31,42,44,43,51,47,27,52,18,39,43,28,22,49,21,45,45,53,50,19,44,58,52,60
845,66,51,44,24,33,26,33,41,45,42,52,46,27,53,19,36,43,28,21,51,22,45,42,50,50,17,45,64,53,61
846,64,51,45,27,32,28,33,41,45,45,53,42,25,56,17,40,41,28,20,51,21,49,45,49,49,17,44,63,50,59
847,66,53,44,22,31,26,36,41,44,45,52,45,26,53,17,37,45,31,19,49,20,47,45,50,46,20,43,61,55,61
848,66,53,45,24,34,28,33,40,47,44,52,42,24,53,18,40,42,28,24,51,18,46,44,49,52,19,45,64,48,57
849,63,54,45,23,35,28,34,43,44,42,52,45,28,53,17,39,43,30,22,52,19,46,43,52,47,17,44,57,53,60
850,65,52,47,23,30,28,35,42,45,43,53,43,27,52,20,40,40,30,23,50,19,45,44,51,51,19,42,61,52,58
851,64,50,45,23,33,30,31,39,48,40,54,45,28,52,18,40,43,31,21,46,19,49,44,53,50,19,42,61,50,62
852,65,51,47,24,32,26,34,43,46,40,53,45,28,51,20,38,43,30,21,51,20,46,43,51,48,17,42,61,54,60
853,65,53,44,23,32,26,33,41,47,44,56,45,26,53,18,41,43,27,21,52,20,45,44,52,49,17,43,59,52,59
854,63,53,45,24,33,26,29,41,45,46,54,45,25,53,20,39,43,28,20,52,20,44,44,52,50,19,44,63,51,59
855,63,55,46,23,30,26,34,42,44,44,56,43,25,52,19,39,42,27,24,49,19,46,43,52,48,20,44,61,53,61
856,61,55,44,23,35,31,35,40,46,41,53,43,24,54,17,41,43,28,25,49,19,44,43,50,48,19,47,59,51,62
857,66,54,43,23,34,28,37,42,45,45,53,42,25,54,16,37,39,29,22,52,22,46,42,50,53,18,44,59,52,58
858,64,52,45,22,35,27,34,39,48,47,54,41,28,56,16,37,43,29,21,49,18,45,41,51,52,23,43,62,49,59
859,64,53,46,21,30,31,32,38,46,45,53,43,26,53,19,39,44,30,21,48,23,48,43,50,48,19,43,63,51,60
860,64,54,48,24,31,28,34,42,47,46,52,45,28,52,18,37,43,28,21,50,20,48,43,50,49,18,43,61,47,59
861,66,52,42,22,32,28,32,41,45,46,54,46,25,53,23,40,41,26,23,52,19,44,42,53,47,20,45,60,50,61
862,63,53,42,21,35,29,34,41,47,44,53,45,26,53,17,42,43,30,21,48,17,46,42,51,51,21,43,60,53,59
863,64,53,44,23,35,29,35,40,46,44,53,46,25,51,18,39,45,27,22,49,18,45,43,49,49,22,41,62,52,61
864,66,53,45,23,34,28,32,40,44,46,54,45,26,53,18,42,43,28,23,47,21,46,42,50,46,19,45,60,50,61
865,61,51,47,24,33,29,32,42,44,43,51,45,25,51,19,42,43,29,20,49,23,49,43,49,50,18,46,63,50,59
866,65,51,46,22,35,26,34,39,46,43,55,43,26,49,17,40,44,29,21,51,18,51,47,51,49,19,44,61,50,58
867,64,53,44,23,36,27,35,41,44,41,54,43,28,55,19,42,41,27,21,48,20,44,45,50,48,21,43,62,51,60
868,63,54,43,24,33,27,38,42,43,43,54,42,27,54,17,42,42,29,20,50,20,45,41,49,51,17,47,61,53,59
869,62,53,46,24,34,27,36,40,47,42,52,44,24,55,17,40,42,31,23,49,19,47,43,53,48,16,44,60,50,62
870,65,51,47,21,34,27,33,42,48,43,51,42,24,52,19,39,43,27,22,50,20,45,45,50,49,20,44,64,51,62
871,61,52,44,26,34,26,37,40,47,44,54,44,24,53,20,41,41,30,21,48,21,44,43,51,49,16,43,63,51,62
872,62,52,45,22,35,25,33,42,45,43,55,41,27,54,17,41,40,29,21,49,20,48,45,53,50,18,45,61,52,60
873,62,54,45,23,34,30,31,42,43,46,52,45,24,53,19,38,43,26,21,52,19,47,46,50,50,17,43,63,54,58
874,63,52,49,22,35,30,36,39,46,42,51,44,28,53,16,41,44,31,21,47,19,46,41,49,52,18,40,62,52,61
875,63,53,44,24,34,29,36,40,43,45,52,42,26,53,18,41,45,28,22,48,18,48,43,50,50,16,43,62,53,61
876,65,51,46,25,33,28,33,41,46,45,55,43,23,54,20,40,41,28,21,50,21,47,43,49,52,18,42,62,50,58
877,64,53,45,23,32,27,32,40,43,42,54,46,24,53,17,38,42,27,24,51,21,45,44,51,49,19,44,63,55,62
878,64,54,47,25,30,28,34,40,44,43,54,41,27,55,18,40,45,30,21,47,22,45,46,51,48,16,45,60,50,60
879,65,50,43,25,32,29,32,44,46,44,53,43,28,55,19,39,40,26,21,51,19,46,44,51,50,18,43,60,53,61
880,63,53,45,23,33,27,31,42,42,43,55,42,29,57,17,39,43,30,24,49,20,43,43,52,50,21,43,60,53,58
881,63,53,48,23,33,29,33,41,45,41,54,41,24,56,19,40,43,28,22,50,22,45,44,50,51,18,43,63,50,58
882,63,55,45,22,33,27,33,42,42,43,55,44,27,55,18,39,45,28,20,54,21,46,42,49,49,17,44,61,52,59
883,64,53,45,23,34,28,33,39,46,43,53,43,26,55,20,39,45,29,20,50,21,46,45,49,49,16,44,64,49,59
884,67,51,41,23,31,29,32,42,46,46,52,45,27,53,19,40,42,29,20,52,20,44,44,50,50,21,40,62,53,59
885,65,54,44,23,32,29,35,41,46,45,55,42,26,56,17,37,43,26,24,50,21,44,46,49,48,16,44,61,51,60
886,67,53,46,23,33,26,32,40,42,47,55,42,25,54,19,41,43,30,23,48,19,47,42,50,50,19,45,61,50,58
887,61,54,44,25,33,28,32,41,46,45,52,44,26,55,19,39,44,29,21,49,22,48,45,51,49,19,41,56,51,61
888,64,53,45,23,35,26,33,42,44,43,54,44,28,54,20,39,40,30,23,47,20,46,41,49,51,18,44,62,52,60
889,64,49,45,23,30,31,30,40,47,45,51,43,28,57,19,42,42,27,21,46,21,47,44,52,50,19,42,60,54,61
890,64,52,45,21,32,28,33,38,42,45,52,44,29,53,20,37,41,29,21,54,21,48,42,48,49,20,47,63,51,61
891,65,53,44,24,31,28,34,42,46,43,55,45,26,51,20,37,44,27,23,51,21,45,43,52,52,17,44,61,49,57
892,64,54,47,25,31,26,35,42,44,41,53,46,26,53,18,40,43,27,24,51,20,45,45,49,50,17,41,61,52,60
893,65,52,47,22,36,27,31,40,44,44,52,44,26,52,19,38,43,31,21,48,18,48,42,50,51,21,43,63,52,60
894,66,53,46,24,32,26,33,40,46,43,52,45,24,52,16,38,42,33,23,50,21,46,42,52,52,20,43,63,51,56
895,66,53,44,26,33,27,35,43,46,43,54,44,24,53,19,39,43,26,22,51,18,47,42,48,51,20,42,60,52,59
896,62,51,47,25,30,27,34,42,46,42,55,43,26,53,19,39,42,31,22,49,20,45,45,50,51,17,41,62,55,59
897,64,51,42,26,34,27,34,43,43,46,53,45,24,55,19,41,44,28,20,50,19,46,45,51,46,18,43,59,53,61
898,63,50,46,26,34,26,33,43,43,46,54,45,26,53,17,41,43,28,20,48,20,47,44,50,50,18,41,59,54,62
899,63,51,45,25,35,27,34,42,47,42,57,43,27,50,17,41,43,28,21,47,18,47,48,51,51,17,42,61,52,58
900,62,53,46,23,33,28,30,40,45,46,55,42,26,51,21,38,43,28,21,50,18,46,44,54,51,21,43,60,50,62
901,65,52,46,26,32,26,34,41,45,45,56,45,26,52,19,38,43,29,20,49,21,44,43,51,52,16,43,62,51,58
902,64,53,46,24,36,27,35,39,45,46,50,43,25,54,17,38,43,30,25,46,18,44,47,50,50,17,44,63,53,58
903,62,54,46,24,30,27,33,41,46,48,54,43,26,52,17,40,43,29,20,50,20,46,44,51,52,21,43,61,50,57
904,63,54,43,23,33,30,30,38,43,47,55,45,26,54,19,38,44,30,22,50,22,43,42,52,49,19,45,62,52,57
905,63,54,45,25,33,30,34,42,46,46,52,44,26,54,17,41,43,28,21,45,21,46,43,48,51,18,43,63,50,58
906,64,50,46,23,32,28,34,39,44,43,54,43,31,54,17,37,43,30,23,49,18,44,44,51,48,20,43,63,53,62
907,65,52,43,25,34,25,36,39,44,44,56,40,26,54,19,39,44,28,24,52,18,43,46,51,49,17,45,61,51,60
908,67,51,46,22,33,30,33,40,45,43,54,43,26,52,19,39,43,29,22,49,19,45,42,50,51,16,44,62,55,60
909,64,53,43,27,32,28,33,40,45,45,52,42,28,56,19,40,41,28,22,48,21,46,42,51,51,18,45,61,53,56
910,62,53,45,24,31,27,34,40,46,46,53,44,27,54,16,39,43,30,21,48,20,46,47,51,49,18,40,62,53,61
911,63,52,46,25,34,25,31,40,47,46,57,43,25,53,18,41,44,29,22,51,20,45,44,49,52,19,39,62,52,56
912,63,53,43,24,32,27,31,42,44,42,54,44,28,53,16,42,41,29,19,48,23,48,45,51,50,20,44,62,54,58
913,62,54,45,21,32,27,33,43,46,43,54,44,26,54,18,39,44,30,24,52,18,46,44,51,48,18,44,63,50,57
914,64,55,45,25,34,27,33,40,48,42,54,43,26,52,20,38,43,26,23,50,17,47,43,50,54,18,44,61,51,57
915,65,52,45,21,34,26,35,40,43,45,53,43,26,51,19,39,42,31,20,50,19,47,42,51,50,21,44,63,53,60
916,62,54,46,23,30,29,35,40,44,43,55,42,24,55,20,37,43,26,22,50,20,46,45,52,50,20,46,62,51,58
917,62,53,44,23,32,30,34,42,45,44,55,43,25,51,19,38,45,29,21,51,20,46,43,50,53,19,42,61,50,60
918,65,53,44,22,31,28,33,39,44,47,53,41,29,55,17,40,44,29,21,50,21,46,42,52,50,17,46,62,51,58
919,65,53,47,23,34,26,34,41,46,44,51,42,27,55,19,41,41,28,21,50,22,47,41,50,51,16,45,60,53,57
920,63,55,43,22,30,26,31,42,43,45,56,44,27,53,18,40,42,29,20,52,18,49,43,49,52,18,43,62,53,62
921,67,52,44,22,33,27,33,42,44,46,53,47,24,54,17,39,41,30,20,52,20,45,41,52,48,19,45,62,53,58
922,65,50,45,23,30,26,33,43,43,44,53,44,27,56,17,39,42,27,23,52,22,44,45,52,49,18,45,61,52,60
923,63,52,46,23,32,25,33,41,46,42,55,42,27,52,18,38,44,30,23,49,22,45,45,51,51,20,45,62,50,58
924,66,54,46,21,32,27,33,39,43,44,55,42,29,53,20,38,42,30,20,48,18,47,43,48,51,22,41,64,52,62
925,65,50,46,24,31,28,33,41,46,43,54,44,25,52,20,39,43,28,21,51,20,44,42,52,52,18,44,63,52,59
926,65,52,46,23,32,30,35,44,45,43,51,45,23,51,19,38,40,33,22,49,19,46,44,49,50,20,42,62,50,62
