simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
722,63,55,44,22,30,28,31,40,47,44,56,45,24,52,18,36,44,28,22,52,22,44,45,52,51,20,43,63,51,58
723,65,54,44,22,34,26,30,43,47,43,57,43,26,51,20,38,43,27,21,53,19,44,45,53,49,19,45,60,50,59
724,65,52,46,22,34,26,32,43,47,42,55,43,25,50,19,41,41,26,22,49,21,47,46,51,51,19,42,62,50,61
725,65,52,45,22,34,25,32,40,47,41,57,43,27,50,19,41,44,28,21,51,20,45,45,52,49,18,43,63,52,59
726,65,52,46,23,32,27,33,42,48,43,55,43,25,51,21,38,42,28,22,50,19,45,45,51,51,18,44,61,50,60
727,63,55,44,23,34,26,32,42,46,44,56,43,27,53,19,38,40,26,23,52,21,46,43,52,49,17,42,64,52,58
728,66,53,46,22,34,27,29,40,47,43,55,42,26,53,20,39,42,28,22,51,19,44,44,51,50,21,44,64,49,59
729,64,54,45,24,32,26,29,43,46,44,57,41,26,52,20,39,42,26,21,51,20,46,42,51,52,19,44,63,51,60
730,65,52,44,21,32,27,31,40,48,44,54,44,25,53,19,41,42,27,23,51,20,45,44,53,53,20,41,62,51,58
731,63,56,46,21,31,27,31,42,48,41,56,43,27,52,18,40,41,27,22,50,21,47,44,52,52,18,41,61,52,60
732,65,55,45,21,32,29,31,42,46,42,56,44,26,53,18,38,42,29,20,50,21,44,43,50,52,19,44,64,51,58
733,64,54,47,21,32,30,31,41,46,42,54,43,25,53,19,40,42,27,22,48,19,43,45,52,52,20,43,64,51,60
734,65,52,45,23,34,26,32,42,46,43,53,44,24,54,21,40,41,27,21,51,19,44,46,52,49,19,43,63,51,60
735,64,55,45,25,32,26,30,40,46,45,53,43,27,52,18,39,41,27,20,52,20,47,45,51,50,19,43,62,53,60
736,65,54,43,22,33,26,33,41,46,45,56,44,25,53,18,40,42,27,21,51,19,45,44,51,50,18,43,63,53,59
737,66,54,45,21,33,26,30,41,49,41,57,42,25,51,20,40,43,27,21,50,19,47,47,53,50,21,42,62,49,58
738,63,53,46,23,31,25,32,42,47,44,56,42,24,53,18,40,44,26,20,51,21,45,44,52,51,20,42,63,52,60
739,65,53,44,21,31,29,33,42,47,43,53,43,26,53,18,39,42,29,21,50,21,46,46,50,50,19,42,64,51,59
740,63,54,46,22,31,30,34,42,46,44,56,42,24,53,19,39,41,27,23,51,20,45,44,50,51,19,42,62,51,59
741,62,53,46,22,32,27,32,42,47,45,54,43,27,53,20,41,42,26,22,51,18,47,43,52,50,19,42,62,51,59
742,66,52,43,21,35,26,33,41,47,42,54,43,26,52,21,41,42,27,21,51,18,46,44,51,48,19,44,64,52,60
743,64,54,44,22,32,27,31,44,49,42,56,43,28,51,18,40,43,27,20,51,20,44,44,52,51,20,42,61,50,60
744,64,53,47,23,35,26,31,42,48,44,54,43,26,53,19,41,42,26,21,50,20,44,45,51,50,18,45,62,49,58
745,65,51,45,22,35,27,30,43,47,42,56,41,27,51,20,38,42,28,21,52,19,46,42,51,50,19,44,64,52,60
746,63,53,45,21,33,29,32,41,47,42,56,43,27,52,19,39,44,27,21,49,21,44,47,52,48,19,41,62,53,60
747,65,53,44,23,33,25,32,43,46,43,55,43,27,54,18,38,41,28,21,50,19,44,47,52,49,19,45,61,52,60
748,63,55,45,24,34,25,30,41,46,42,54,44,25,51,21,39,42,30,21,51,19,47,44,54,51,19,42,62,50,59
749,63,53,48,21,32,30,31,41,46,43,55,44,25,52,18,37,45,28,22,51,21,44,45,52,47,18,45,63,52,58
750,64,51,46,23,33,28,31,41,49,42,56,44,25,51,20,41,44,28,21,50,20,45,43,53,50,18,43,61,49,60
751,65,54,46,22,31,29,32,39,47,41,55,42,25,53,19,40,43,28,23,51,21,45,44,52,51,18,43,62,50,59
752,66,53,45,23,31,26,33,41,48,43,55,43,25,52,18,40,44,26,20,51,21,45,45,52,52,18,43,61,50,60
753,66,53,45,24,31,28,31,42,46,44,54,44,25,52,20,38,43,28,20,51,19,45,45,51,49,20,43,62,52,59
754,65,52,47,22,34,25,34,42,47,41,55,43,24,53,21,41,41,28,20,51,20,45,45,52,49,17,44,62,51,59
755,65,52,46,23,33,27,31,39,48,41,56,43,27,53,19,40,41,28,22,51,21,44,43,53,51,18,43,61,51,60
756,65,54,44,22,34,27,31,42,47,43,54,44,27,52,21,40,41,28,20,50,19,45,43,52,52,19,42,63,51,58
757,62,54,45,21,32,28,34,43,46,43,55,42,25,53,20,37,41,27,23,50,20,45,44,52,51,17,44,63,53,60
758,65,53,43,21,31,28,34,42,47,42,56,44,27,52,22,39,43,29,20,51,20,45,45,50,50,18,42,62,51,58
759,65,53,44,22,32,27,32,42,48,43,56,42,26,53,21,38,42,28,22,53,18,45,43,50,52,18,43,63,51,58
760,65,53,44,23,32,26,32,42,46,44,56,44,28,52,19,39,42,27,21,52,20,46,44,52,49,17,42,61,52,60
761,66,53,44,22,33,26,32,42,47,43,57,44,27,51,20,39,41,27,21,50,19,47,45,53,49,20,41,62,52,57
762,63,55,45,21,32,27,33,40,46,42,56,42,25,53,21,39,45,29,22,50,22,44,45,54,47,18,42,60,52,60
763,65,52,45,23,31,26,34,43,49,43,57,44,24,52,18,40,43,27,20,51,21,45,44,51,49,18,42,62,51,60
764,65,53,44,22,30,28,31,41,47,44,57,42,26,53,21,39,41,27,22,51,20,44,44,52,49,19,43,64,52,59
765,64,54,45,22,34,26,31,40,47,43,53,44,25,53,19,38,44,29,22,51,20,45,47,54,49,20,41,60,52,58
766,63,55,46,21,31,27,33,40,47,41,56,42,25,53,18,40,43,28,22,50,21,46,45,52,50,17,43,62,52,61
767,66,53,43,22,32,27,32,42,49,41,55,43,28,53,20,39,43,28,22,51,20,44,46,50,49,18,42,62,50,60
768,65,52,45,21,33,29,31,43,46,42,55,43,27,52,18,39,40,30,22,52,21,44,44,52,51,20,43,61,50,59
769,63,51,45,25,31,27,30,41,47,42,56,43,26,53,19,42,44,27,21,50,19,46,45,53,51,20,42,62,51,58
770,65,54,46,21,31,29,31,41,47,44,56,46,25,51,21,41,43,27,20,50,19,44,44,52,50,18,44,61,50,59
771,64,52,44,24,32,26,33,41,47,42,55,43,26,52,19,38,44,27,21,51,20,47,45,53,50,17,43,61,52,61
772,66,51,44,22,32,27,31,42,47,42,57,42,27,53,18,41,43,26,21,50,22,44,47,51,49,19,43,63,51,59
773,62,53,46,22,31,27,30,40,48,44,55,42,27,53,19,40,43,30,20,50,22,43,44,52,50,19,45,63,51,59
774,66,52,45,23,33,25,32,42,45,41,56,43,26,52,21,38,43,27,22,51,19,46,46,52,50,18,44,61,52,59
775,65,54,45,21,33,27,31,40,46,44,56,43,25,51,19,40,40,29,22,51,20,46,44,52,50,19,43,63,51,60
776,66,52,44,23,32,27,32,42,46,45,53,43,26,54,18,38,41,28,20,50,21,47,45,52,51,18,42,61,53,60
777,65,53,43,23,34,27,33,43,45,43,57,42,25,52,18,40,43,27,20,51,21,45,45,51,51,18,42,62,52,59
778,65,52,44,24,32,26,31,41,49,42,55,44,27,53,19,39,43,28,20,52,18,46,45,52,49,19,42,62,51,60
779,65,53,45,23,32,25,31,40,47,44,54,45,25,53,19,41,44,27,21,51,20,46,45,52,48,18,42,63,51,60
780,65,53,44,21,32,27,31,42,46,42,55,43,27,54,19,39,42,27,22,52,19,46,46,51,52,17,43,63,52,58
781,64,54,46,22,32,27,32,44,47,44,57,45,25,50,20,40,43,27,21,50,18,44,45,50,49,19,45,62,49,59
782,65,53,45,21,32,28,31,40,47,43,54,45,24,52,20,38,43,28,23,52,18,45,43,51,50,19,44,63,53,60
783,65,52,44,21,31,28,34,42,48,40,55,41,27,53,19,40,41,30,21,51,20,46,45,51,51,18,42,62,51,61
784,65,53,45,22,34,28,33,41,48,42,55,42,24,51,20,41,44,28,20,50,19,47,46,52,51,18,42,61,50,58
785,64,54,46,23,32,27,31,41,47,41,55,42,25,54,20,39,42,25,22,50,20,45,44,52,51,22,40,64,51,61
786,64,54,46,24,31,27,34,40,46,42,55,45,24,50,19,39,44,29,21,49,21,47,43,52,49,18,42,62,53,60
787,64,53,46,22,32,26,30,42,48,43,56,42,25,50,18,41,41,29,20,50,22,46,44,52,52,18,43,63,52,60
788,66,52,45,22,30,27,33,42,46,45,55,43,26,54,19,38,41,28,20,51,22,45,45,51,48,18,44,63,51,60
789,64,54,43,23,31,26,32,42,47,44,57,43,24,52,20,39,43,27,20,52,21,45,44,51,52,18,42,64,51,59
790,64,53,46,22,32,29,31,41,48,41,54,43,27,51,20,40,43,26,22,51,20,46,46,52,48,18,42,62,51,61
791,65,53,44,21,31,27,33,43,47,42,56,44,26,54,20,40,43,27,22,52,20,45,44,50,49,17,43,63,51,58
792,65,53,44,22,32,28,33,43,46,43,55,43,24,53,18,38,43,26,22,52,21,46,43,52,51,17,43,62,52,60
793,65,55,44,23,32,27,32,41,48,41,56,42,25,53,21,39,41,29,21,50,19,46,44,52,49,18,41,63,52,61
794,65,54,46,23,33,28,32,42,44,43,54,44,24,53,19,39,41,27,20,52,20,45,44,51,48,19,44,64,53,59
795,64,52,46,22,32,27,32,43,47,42,54,44,26,51,19,39,42,27,20,51,22,44,44,52,53,21,42,62,52,58
796,63,53,47,23,31,26,31,43,47,43,55,43,26,53,20,40,42,29,21,49,21,44,47,51,47,19,43,63,50,60
797,65,53,46,21,32,27,33,41,47,43,55,43,24,52,19,39,41,29,22,49,21,44,45,52,50,20,42,63,52,60
798,66,52,44,25,33,26,30,41,47,45,56,43,26,53,19,38,42,27,21,51,21,45,44,52,49,19,43,62,50,60
799,66,54,46,22,33,28,31,41,48,42,56,41,25,53,21,39,43,26,21,52,20,45,43,52,50,18,42,62,50,60
800,64,53,47,21,34,28,31,42,46,43,54,42,26,54,20,40,41,28,20,52,19,44,44,53,49,19,42,63,51,60
801,64,53,44,23,32,27,32,41,47,42,56,43,27,54,22,38,44,27,21,52,21,44,42,52,51,19,42,62,52,56
802,63,54,43,23,31,29,31,40,45,44,55,44,27,53,18,38,43,27,21,52,20,47,45,51,51,20,43,63,51,58
803,66,52,46,22,33,26,31,43,47,44,55,43,27,53,19,40,40,27,22,51,20,45,44,50,51,19,43,61,51,59
804,66,51,46,22,33,27,32,41,48,44,52,44,26,51,20,40,42,29,21,51,20,47,44,52,48,19,42,61,51,60
805,66,53,45,22,33,25,31,42,47,42,55,44,25,51,21,39,40,29,22,52,19,46,44,50,52,19,44,64,50,58
806,65,54,46,22,32,26,32,42,47,43,57,42,24,52,19,39,42,27,20,51,20,45,45,52,50,20,42,62,52,60
807,65,52,44,22,33,27,32,43,48,43,56,43,28,51,19,39,40,27,22,49,21,47,47,53,51,17,42,61,50,58
808,65,54,46,22,32,25,32,42,45,43,56,41,25,52,19,39,42,29,21,52,22,46,44,52,49,19,42,61,52,61
809,61,54,46,22,31,29,31,41,47,41,55,41,28,54,20,40,42,28,21,48,21,46,47,52,52,19,41,61,52,59
810,66,54,44,23,33,27,30,41,46,43,56,43,26,53,19,39,44,26,22,51,20,43,43,52,50,21,43,61,52,59
811,65,52,45,22,32,27,32,41,46,44,55,45,25,51,21,39,44,26,20,51,20,45,43,52,51,18,43,63,53,59
812,65,55,44,22,32,26,32,42,47,43,55,44,25,52,22,40,41,26,21,53,19,47,43,52,49,18,43,62,51,59
813,66,53,45,22,34,27,30,42,48,44,55,44,25,52,19,40,42,28,21,52,20,44,44,51,49,18,43,62,51,59
814,65,53,47,22,30,27,31,41,44,44,56,40,24,53,20,41,43,28,20,50,23,45,45,51,49,18,44,63,52,61
815,65,54,46,23,34,25,33,43,46,42,55,42,24,54,20,38,43,27,21,51,22,45,42,50,50,18,42,63,52,60
816,66,52,45,22,32,28,30,43,49,43,54,44,26,51,20,40,43,29,20,51,20,45,44,51,50,19,42,60,51,60
817,65,51,46,22,32,25,31,43,47,45,55,42,27,53,18,41,41,26,21,51,22,45,43,52,51,18,43,62,52,60
818,65,53,44,23,33,28,30,43,49,43,56,43,26,51,19,39,42,28,22,51,19,47,45,49,50,18,42,61,51,60
819,65,52,45,22,31,28,31,41,46,42,56,45,27,53,20,39,42,26,22,51,20,45,45,53,47,18,43,63,52,60
820,64,53,45,23,32,27,32,42,45,43,54,43,24,54,21,40,41,27,22,52,20,47,45,51,48,20,41,62,53,59
821,63,54,46,21,32,26,33,42,46,42,56,43,25,54,21,39,42,29,21,49,20,45,45,52,49,18,42,63,53,59
822,64,52,48,23,31,26,31,43,46,43,56,42,27,54,18,38,40,27,22,50,20,46,46,52,50,20,42,62,51,60
823,66,53,46,21,31,28,32,42,47,42,57,41,25,52,19,39,42,28,20,50,20,46,44,51,52,17,43,64,52,60
824,66,53,44,22,32,29,32,42,48,43,55,44,25,53,21,39,43,25,21,50,19,46,44,51,51,20,41,63,49,59
825,64,53,44,23,31,27,33,42,48,42,56,43,25,53,20,38,43,26,22,49,21,45,45,52,50,18,43,63,50,61
826,64,54,45,22,33,28,33,44,47,41,55,44,26,53,20,36,43,26,23,52,19,46,44,50,50,18,43,62,51,58
827,65,52,46,22,32,26,31,42,45,45,55,42,27,52,18,39,42,28,22,52,20,47,46,50,49,21,42,62,52,58
828,61,55,46,21,32,29,32,41,45,42,54,43,26,52,19,40,43,29,21,50,21,45,44,54,52,19,41,61,52,60
829,64,53,44,22,33,26,32,42,48,43,54,44,26,54,21,39,44,28,21,52,20,45,43,50,48,18,43,63,51,59
830,66,53,44,23,34,27,32,41,48,42,54,45,24,50,19,39,42,28,21,51,19,46,46,51,52,19,41,62,52,59
831,65,52,45,21,31,30,32,42,46,44,56,44,25,53,20,40,43,28,21,50,22,44,44,52,48,17,43,62,52,58
832,64,52,45,24,30,28,32,40,48,42,56,44,28,51,18,38,42,27,21,50,23,44,46,54,52,17,44,61,50,59
833,63,55,42,22,30,29,34,42,47,45,55,44,25,51,20,39,44,28,20,52,20,46,45,51,49,19,41,62,50,60
834,65,53,46,24,31,28,31,42,47,43,55,44,24,53,20,40,42,27,21,48,19,45,45,52,52,23,40,61,51,58
835,65,52,45,22,31,27,31,40,47,43,55,43,25,51,18,41,44,29,21,51,22,44,46,51,50,17,45,64,50,60
836,65,53,42,22,32,28,33,42,46,43,55,43,27,53,20,40,44,28,21,51,21,44,43,49,49,18,44,63,51,60
837,65,54,44,21,32,29,31,41,45,44,55,41,25,51,20,37,45,30,22,51,20,46,44,53,50,19,42,60,53,60
838,63,54,46,21,30,28,29,42,48,44,56,43,27,53,20,40,42,27,20,50,22,45,43,52,51,21,40,62,52,59
839,66,54,43,21,34,27,32,41,47,43,55,42,26,52,19,39,43,28,21,51,20,46,43,52,52,18,42,62,51,60
840,65,52,46,21,31,28,30,40,46,43,55,43,26,52,20,39,44,29,21,50,21,46,44,52,50,20,42,62,52,60
841,64,55,44,21,33,28,31,41,46,45,54,43,26,53,18,36,44,28,23,52,21,44,44,52,50,19,43,62,51,59
842,63,53,46,21,31,28,31,40,46,43,56,41,26,52,19,37,43,29,22,51,22,46,46,52,49,17,43,64,52,61
843,64,53,47,21,32,29,32,42,46,43,57,42,27,51,20,38,43,27,22,52,19,44,45,50,50,19,44,62,51,58
844,65,53,44,22,35,28,34,42,47,43,55,42,24,54,21,40,41,26,23,48,19,46,44,53,50,19,42,62,50,58
845,63,54,44,22,31,26,32,42,46,43,54,43,26,53,22,38,44,30,20,51,20,47,46,52,50,19,43,60,51,58
846,64,54,45,21,32,28,31,42,47,41,56,42,25,53,19,41,40,29,22,52,19,45,46,50,51,20,41,62,51,61
847,65,53,46,22,32,29,31,42,46,42,56,41,26,54,20,39,40,26,22,50,21,44,43,53,51,18,43,63,51,61
848,63,55,46,22,30,26,29,43,47,42,56,41,26,53,19,40,41,29,20,51,21,45,45,52,50,19,43,63,52,61
849,65,53,45,21,31,28,32,42,46,44,55,41,25,52,19,38,44,27,20,51,20,47,46,51,50,18,43,62,53,61
850,64,53,45,22,32,30,33,41,49,44,55,45,25,50,20,41,40,27,22,48,19,45,45,50,51,20,43,64,48,59
851,65,53,47,23,31,27,32,40,46,45,55,42,24,52,19,39,43,26,22,48,20,44,46,52,50,18,44,63,53,61
852,66,53,47,21,30,27,32,43,45,44,56,42,24,51,20,38,42,27,21,50,21,47,46,52,51,18,43,62,52,59
853,65,53,47,23,32,26,31,42,48,41,56,41,26,53,19,38,42,26,22,52,19,45,46,51,50,18,43,63,51,61
854,64,51,45,24,32,28,33,42,48,40,56,43,28,50,21,38,42,29,21,50,18,45,46,51,50,21,42,62,50,60
855,64,53,47,24,32,26,30,42,46,44,55,41,25,53,21,41,41,27,21,48,21,44,45,51,50,20,43,63,52,60
856,66,54,45,23,32,26,32,42,49,42,56,43,25,52,19,39,42,28,21,50,19,46,44,52,50,19,41,61,51,61
857,64,55,46,24,34,26,30,42,45,45,54,42,25,54,20,38,43,26,20,50,21,45,45,52,52,18,44,62,51,57
858,66,52,43,22,32,26,30,40,47,43,57,42,27,53,19,40,42,28,20,52,21,46,45,52,51,21,40,62,51,60
859,65,53,44,23,32,27,31,40,47,44,55,45,26,53,18,42,42,27,20,49,21,46,46,51,49,19,43,63,51,58
860,64,53,46,21,33,27,32,40,47,44,53,41,28,52,19,40,41,28,21,51,20,46,45,52,52,19,42,63,52,58
861,65,53,46,22,34,26,31,41,47,43,56,43,26,51,19,38,44,27,22,51,20,45,45,52,48,19,43,61,52,60
862,65,53,45,22,33,27,30,43,47,45,55,44,26,53,20,40,42,27,20,49,19,46,44,52,49,19,42,62,51,60
863,66,53,45,24,33,26,32,42,46,43,56,42,25,52,20,38,43,27,21,52,20,47,45,50,49,18,41,64,51,59
864,64,54,44,22,31,27,33,39,47,41,55,42,26,54,21,36,42,30,23,50,22,45,44,53,50,18,43,63,50,61
865,64,54,46,23,32,26,31,41,47,41,55,42,24,52,20,39,43,28,20,51,21,46,43,52,50,19,43,64,52,61
866,66,52,44,21,31,28,33,42,47,43,54,43,26,52,19,40,43,26,22,50,20,45,46,50,51,19,43,64,50,60
867,66,52,45,22,33,28,30,42,47,44,54,44,27,53,20,39,42,29,21,50,21,45,44,49,49,19,42,63,51,59
868,66,52,44,22,31,27,31,42,46,43,56,41,26,53,20,39,42,28,21,50,22,44,45,51,51,17,42,64,53,61
869,64,51,46,22,31,28,33,43,46,43,56,44,25,51,21,40,42,28,20,51,20,44,44,52,49,18,45,62,53,58
870,65,53,46,21,30,27,32,41,48,42,57,45,26,51,19,40,42,28,20,50,20,45,47,51,49,19,43,63,51,59
871,64,55,44,22,32,28,33,40,45,43,54,44,26,53,21,39,41,29,23,50,18,46,44,52,48,20,42,62,52,60
872,65,54,44,22,32,25,31,41,45,44,55,43,26,52,18,37,42,30,22,53,22,47,44,52,49,19,42,63,52,59
873,64,55,45,22,31,26,32,43,46,42,57,43,26,52,18,37,43,27,21,53,20,46,45,51,48,19,43,62,53,60
874,65,53,43,23,32,27,31,41,47,45,56,41,27,53,23,39,43,27,20,51,21,44,44,50,48,18,43,64,52,59
875,65,54,44,23,33,26,31,40,48,41,54,43,28,51,21,41,42,26,22,50,20,47,47,52,50,18,43,61,51,58
876,63,55,44,22,31,28,32,41,47,43,54,42,26,54,18,39,44,27,22,51,22,47,45,51,51,18,42,63,50,58
877,64,54,46,23,32,26,32,43,48,43,55,43,25,52,20,37,42,27,22,51,20,43,45,52,51,18,44,61,51,60
878,63,54,45,23,34,26,33,41,47,42,55,41,24,53,21,39,42,29,21,53,18,45,44,52,48,18,43,62,53,61
879,66,53,43,21,33,27,33,40,46,42,56,44,27,53,20,39,42,27,21,52,18,45,45,52,47,18,44,63,52,61
880,65,53,45,22,34,25,31,42,48,43,55,45,27,50,20,40,42,27,20,51,19,47,45,52,49,19,43,62,49,60
881,62,53,46,22,31,27,33,42,47,43,55,44,26,52,21,39,44,28,20,51,19,45,45,53,47,18,43,61,53,60
882,66,53,44,22,32,30,29,41,47,43,54,44,27,54,21,37,44,26,22,51,19,43,45,52,49,20,44,61,49,61
883,63,55,46,21,32,27,31,42,44,42,57,42,27,51,21,41,42,28,21,49,20,44,45,51,51,19,45,61,52,60
884,66,54,44,23,32,28,31,42,47,45,53,46,26,51,19,38,41,27,22,50,18,46,45,52,50,18,43,62,52,59
885,64,54,45,22,32,27,32,40,46,43,55,41,27,52,18,39,42,28,21,51,20,47,46,52,50,17,44,62,52,61
886,63,53,46,22,33,27,32,40,48,42,55,44,27,50,19,39,44,27,21,51,20,46,43,52,50,17,44,64,51,60
887,64,55,43,24,32,27,33,42,46,42,55,44,26,52,18,39,42,28,21,51,21,44,46,51,52,17,44,61,52,58
888,65,53,44,21,32,29,32,41,49,43,56,43,24,51,18,40,43,28,20,52,20,46,44,50,52,19,41,63,50,61
889,66,54,43,21,31,27,32,42,49,43,57,41,28,51,19,39,43,26,21,51,22,46,44,51,52,19,41,61,50,60
890,65,54,45,22,34,28,32,41,47,43,56,41,26,53,20,38,42,27,22,52,19,45,45,52,50,17,42,61,51,60
891,64,54,46,22,33,28,31,41,47,43,55,42,27,51,18,38,42,29,21,50,21,45,44,54,52,18,43,61,52,58
892,64,54,45,23,34,27,32,42,46,42,54,43,26,52,20,41,41,26,21,52,21,45,43,51,50,19,44,62,51,59
893,66,54,44,22,32,26,30,41,47,43,55,44,27,53,20,37,43,27,23,52,21,43,43,51,48,19,44,63,51,61
894,65,52,44,22,32,26,31,40,46,44,53,42,26,52,19,41,41,29,22,51,21,45,45,54,51,20,43,61,52,60
895,64,52,47,21,32,27,33,42,46,43,57,43,25,51,22,38,42,27,23,51,19,45,44,53,48,19,43,62,51,60
896,66,53,45,23,30,26,32,42,48,43,56,43,26,52,19,38,42,27,21,51,21,44,45,51,52,17,45,61,51,60
897,65,52,46,23,31,28,30,40,47,43,55,45,27,53,19,38,42,27,21,51,19,45,45,51,50,20,41,64,52,60
898,66,50,46,23,32,26,33,41,46,42,56,43,28,52,20,39,41,27,22,51,21,48,44,51,47,18,41,63,53,60
899,64,55,45,23,31,28,32,43,46,42,55,45,24,50,20,40,42,28,21,50,21,44,44,51,48,21,44,63,50,60
900,64,54,45,22,33,28,31,41,46,44,54,43,26,53,19,37,43,27,23,49,19,46,43,53,51,19,43,63,52,59
901,66,52,46,24,33,25,32,42,48,43,54,44,25,52,20,38,42,26,20,52,21,44,44,52,49,17,44,63,52,60
902,66,52,45,22,32,29,32,42,45,44,55,43,24,51,19,40,42,27,21,51,20,46,44,51,50,19,44,63,51,60
903,66,54,44,22,30,26,33,41,47,44,56,43,26,52,20,41,40,29,21,51,21,45,45,50,49,18,43,64,51,58
904,64,53,45,23,33,27,32,41,47,42,54,44,26,53,20,37,42,28,23,51,20,44,46,52,50,17,43,63,52,58
905,66,53,45,22,30,26,33,43,46,40,56,42,26,52,20,39,41,28,21,53,21,44,45,52,50,17,45,62,53,59
906,65,52,45,22,33,27,31,41,47,44,54,42,26,52,19,39,42,26,22,52,21,46,46,52,50,17,44,64,51,58
907,66,53,46,22,35,28,33,42,46,42,55,42,25,52,23,40,42,26,22,50,20,44,43,50,51,18,42,63,52,57
908,65,53,47,21,32,28,30,43,48,44,55,43,25,51,21,38,44,28,22,51,18,44,44,51,50,21,43,61,51,58
909,64,53,46,23,34,28,31,42,48,43,55,45,26,52,19,40,41,29,22,51,19,44,44,49,46,20,43,62,51,60
910,65,53,44,22,33,26,33,41,45,43,57,43,24,53,20,42,42,28,21,52,20,45,43,52,47,18,43,63,52,60
911,65,53,44,22,33,26,31,42,47,43,55,43,27,52,19,40,41,27,21,51,21,44,46,53,51,18,44,60,52,59
912,64,55,46,23,31,28,31,41,47,43,56,43,24,52,20,38,44,26,20,51,21,45,43,52,52,18,44,62,50,60
913,64,53,44,21,31,27,33,41,47,43,56,42,26,54,20,39,43,28,22,52,20,45,43,53,49,19,41,62,51,61
914,65,53,44,22,32,26,30,41,47,41,54,45,27,52,20,40,43,26,21,51,20,44,45,53,50,20,44,62,52,60
915,65,52,46,21,32,26,32,40,47,41,55,42,26,53,18,38,44,27,23,51,20,46,45,52,50,18,44,63,52,61
916,64,54,43,24,34,26,31,41,46,44,56,45,26,51,19,38,42,27,21,51,20,45,45,51,48,19,43,64,52,60
917,65,52,44,21,32,28,31,43,47,44,56,43,26,53,19,41,42,28,20,51,23,43,44,51,50,17,43,62,52,59
918,65,54,44,22,30,28,31,41,47,41,55,43,27,53,19,38,44,30,21,51,22,46,45,50,49,18,43,62,50,61
919,65,52,48,22,32,26,32,42,46,46,54,44,24,53,19,40,42,26,21,51,20,46,44,51,50,19,42,64,52,57
920,66,53,45,24,33,25,32,40,47,41,54,45,27,53,20,39,43,28,22,49,20,46,45,53,49,20,41,60,52,58
921,66,54,44,22,32,26,32,44,46,43,56,42,24,53,19,39,41,29,21,51,18,46,45,50,51,18,43,63,52,60
922,66,53,44,22,32,29,32,42,47,42,54,43,26,51,19,39,43,30,21,50,19,45,45,51,48,20,43,61,52,61
923,65,55,44,22,32,29,31,43,47,45,55,44,26,50,18,38,42,27,22,52,20,44,45,51,51,20,42,59,51,60
924,65,52,45,22,33,26,31,42,47,42,57,42,26,53,19,40,42,26,22,51,20,45,45,52,50,18,43,62,51,61
925,64,54,45,24,32,25,33,43,48,40,56,44,28,51,20,37,42,30,22,51,20,44,44,52,50,17,44,59,52,59
926,65,54,44,22,31,28,30,41,49,43,56,42,26,52,18,39,44,26,20,53,22,47,44,54,50,19,42,60,49,60
927,65,52,45,24,30,26,30,41,48,43,57,41,29,52,20,38,43,27,23,50,20,46,46,52,50,19,43,59,51,60
928,64,53,45,22,33,26,30,41,47,43,56,43,26,52,20,38,43,29,22,51,20,46,43,52,48,19,42,63,52,61
929,63,54,47,22,33,29,31,41,48,42,53,42,27,52,20,39,41,27,22,49,20,46,43,52,52,19,41,63,51,61
930,65,53,43,22,32,27,33,41,46,43,57,43,26,52,20,40,42,26,21,50,20,46,45,52,49,18,42,63,53,60
931,65,51,46,24,31,28,33,41,46,42,53,43,25,53,20,39,43,28,22,50,21,43,44,52,50,19,45,64,50,59
932,64,54,45,22,34,25,32,41,45,42,54,43,24,53,19,39,45,28,20,51,21,45,43,52,51,18,44,62,53,61
933,65,53,47,21,33,27,31,40,48,43,55,44,24,51,18,40,43,29,21,51,20,45,44,51,49,22,43,63,49,60
934,66,54,43,22,32,26,31,40,46,44,56,43,26,52,18,37,43,27,22,52,21,45,45,51,52,18,44,63,53,58
935,63,55,45,23,33,26,31,42,48,44,55,43,25,52,21,41,41,28,20,50,19,44,46,54,48,19,43,61,50,60
936,64,54,45,24,33,25,32,43,47,43,53,43,24,52,21,38,42,27,22,52,20,47,43,53,49,19,42,62,51,60
937,66,52,46,22,31,28,31,40,49,42,55,45,26,51,20,40,43,27,22,50,19,46,45,50,50,19,43,63,50,59
938,65,53,45,22,32,28,34,42,46,41,55,44,26,52,21,39,41,28,21,50,18,46,45,53,51,18,42,61,52,59
939,64,53,46,22,32,26,31,43,48,41,56,41,30,54,18,41,41,27,20,49,21,45,46,53,52,18,42,60,50,60
940,65,53,44,23,32,26,32,42,47,42,56,44,26,52,19,39,43,29,21,50,22,45,43,51,50,18,43,63,51,59
941,65,54,44,22,33,28,31,42,48,44,56,44,26,52,19,37,44,27,21,52,20,44,45,50,50,19,43,61,51,58
942,65,54,45,23,34,25,29,42,45,44,55,44,26,52,18,38,43,26,23,51,20,45,45,52,48,19,45,61,53,60
943,66,52,45,23,32,28,33,43,46,43,54,43,26,53,18,41,40,26,22,48,22,43,45,50,51,17,45,63,52,60
944,64,54,45,21,33,27,33,42,47,41,56,43,25,51,19,40,44,29,20,51,19,45,46,50,51,17,44,62,53,58
