simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
723,66,54,43,27,34,27,31,40,45,46,53,42,27,53,16,39,41,28,24,50,20,45,48,50,52,22,42,59,48,58
724,62,53,46,22,32,27,30,41,48,42,54,43,26,55,18,39,43,30,23,51,21,47,43,50,52,19,41,63,52,57
725,64,52,42,22,31,31,33,41,45,43,55,45,29,52,16,39,43,30,21,50,20,46,45,51,49,16,44,63,52,60
726,61,53,43,22,32,29,34,41,44,44,54,43,24,56,16,38,45,29,21,52,20,46,43,52,50,17,45,61,53,62
727,65,55,44,24,35,28,36,42,46,46,50,44,24,51,17,38,44,31,22,50,18,42,43,51,52,17,48,59,50,58
728,63,53,44,22,34,27,33,39,45,45,55,42,23,53,20,41,45,29,20,53,20,47,44,52,49,20,41,61,52,58
729,65,52,41,24,31,31,36,41,46,43,55,44,28,53,15,38,43,32,22,50,20,45,42,53,49,19,44,58,51,59
730,64,51,46,22,33,28,33,42,46,48,51,43,24,54,19,38,39,30,23,51,19,46,43,52,49,20,47,59,52,58
731,61,53,45,23,30,30,31,41,45,46,53,43,27,54,16,41,43,31,21,50,24,43,45,49,49,18,46,61,52,59
732,64,53,43,23,32,26,34,40,46,50,52,42,27,57,16,41,42,27,22,52,22,46,44,50,51,19,42,60,49,58
733,66,54,44,25,37,29,32,40,44,44,52,46,24,52,17,36,41,30,22,52,20,45,45,51,49,18,45,61,52,57
734,64,56,47,22,32,25,32,43,45,42,56,40,26,54,16,36,44,27,22,52,19,49,45,50,50,20,41,62,52,61
735,64,54,44,25,34,28,36,39,46,45,50,43,24,55,18,39,44,29,22,50,18,44,44,50,49,18,45,59,53,61
736,65,52,46,25,32,28,34,40,42,44,56,43,29,55,16,41,44,32,20,51,20,47,46,48,48,16,43,59,52,56
737,63,54,42,25,34,27,32,42,43,47,53,45,27,55,18,38,43,27,21,49,19,49,43,51,50,20,45,59,50,59
738,61,54,48,24,35,25,33,38,42,43,54,44,30,53,18,38,43,28,24,49,19,46,45,52,52,18,45,60,51,58
739,64,52,46,22,32,29,35,41,44,46,54,44,26,54,16,40,44,28,20,51,20,44,45,52,47,19,41,59,54,61
740,62,53,46,25,31,28,32,41,46,43,54,46,25,53,17,38,41,31,22,50,21,42,44,52,51,21,43,63,49,60
741,63,52,45,23,31,28,32,39,46,47,53,42,27,55,16,41,45,28,22,50,19,48,44,49,50,21,43,61,50,60
742,64,53,45,24,36,26,33,41,44,47,54,42,25,52,19,40,40,28,22,52,18,45,48,52,48,16,43,58,53,62
743,64,55,45,22,35,31,35,41,46,44,52,41,25,53,16,37,40,28,24,51,18,44,44,52,52,18,45,62,52,58
744,63,51,46,22,32,26,34,41,48,43,54,46,29,54,16,39,40,31,22,50,20,47,44,51,49,18,45,61,50,58
745,62,53,45,24,36,25,36,41,43,44,56,42,26,55,16,41,40,25,22,52,19,47,42,51,50,17,44,61,53,62
746,65,52,45,22,31,32,32,42,43,43,54,46,29,52,17,37,40,30,23,51,21,45,44,50,49,18,45,58,54,60
747,64,51,45,23,32,29,34,43,44,46,54,45,25,52,16,41,40,28,25,51,19,47,45,51,50,18,42,62,52,56
748,63,55,46,26,35,27,35,40,48,45,54,43,25,53,16,39,41,30,19,52,19,47,44,52,48,17,45,59,51,56
749,64,52,44,23,34,31,34,45,45,43,53,46,29,55,18,37,38,30,22,48,20,43,44,49,48,19,44,60,51,61
750,64,52,45,23,34,28,33,41,44,47,50,43,28,55,16,40,42,31,19,50,23,45,44,51,49,17,45,60,52,59
751,65,52,48,22,34,30,32,40,43,46,53,43,23,55,18,39,42,30,21,52,20,48,44,49,50,19,46,62,49,55
752,64,54,45,23,36,31,31,41,44,44,53,40,24,54,16,40,42,28,22,51,21,48,43,49,52,21,43,60,50,60
753,60,54,46,24,35,31,35,39,45,46,55,45,23,54,17,39,44,27,20,49,20,43,43,51,48,21,43,61,55,57
754,61,54,44,24,37,28,33,38,46,45,54,44,25,50,17,41,39,31,20,52,19,46,45,53,51,18,44,60,51,60
755,63,54,44,23,35,25,32,40,45,49,52,45,27,52,16,37,46,30,21,51,21,42,44,53,49,17,44,60,54,59
756,65,52,44,22,34,27,36,38,45,48,51,42,24,52,17,39,44,28,25,52,21,46,42,52,50,19,44,60,50,61
757,65,52,47,23,34,30,32,41,44,42,52,44,25,53,17,38,44,31,20,48,22,46,43,51,51,17,45,60,55,58
758,64,53,45,23,33,27,31,39,46,44,50,42,29,57,17,36,44,27,22,51,20,48,44,53,48,21,43,60,51,62
759,65,52,42,23,36,28,34,40,45,45,51,42,25,53,19,37,43,31,21,52,20,47,43,53,50,20,43,59,52,59
760,66,52,46,24,32,25,32,42,45,47,52,45,25,55,16,38,42,29,22,48,20,47,44,52,50,18,47,61,51,57
761,65,51,45,22,34,28,33,41,46,47,55,44,26,52,16,40,43,29,20,51,19,43,46,50,51,19,46,58,51,59
762,62,53,46,26,33,29,31,42,45,46,55,43,27,53,16,39,41,30,21,49,20,45,44,49,49,18,44,60,52,62
763,63,51,45,22,33,25,35,43,43,43,55,44,27,53,18,43,41,29,20,52,19,46,44,51,50,17,45,60,54,59
764,64,52,46,24,36,28,32,41,45,45,52,42,25,55,18,40,42,30,20,51,18,45,46,50,49,19,45,62,50,58
765,61,55,46,22,34,28,32,42,44,45,54,44,25,49,17,41,43,28,21,52,21,49,41,53,50,17,45,61,51,59
766,65,55,44,25,31,29,36,42,47,43,54,42,25,53,18,38,42,29,21,49,24,41,44,51,49,18,43,61,50,61
767,66,52,45,24,35,27,33,40,43,43,53,45,25,52,17,40,40,32,22,52,21,48,42,52,50,18,45,60,49,59
768,63,52,45,21,32,31,34,40,43,45,55,44,26,54,20,39,41,28,21,52,19,48,42,52,52,20,43,58,50,60
769,64,51,46,25,32,25,38,40,47,43,52,45,26,55,19,41,42,28,20,49,19,47,46,51,52,17,44,60,51,55
770,67,53,44,24,33,29,35,41,46,45,54,44,24,52,16,37,42,28,22,53,18,45,46,51,48,19,45,61,48,60
771,66,53,43,23,36,26,34,37,46,44,54,44,24,55,16,41,44,26,21,50,22,46,43,51,52,16,43,62,52,60
772,62,53,43,22,35,28,34,42,48,43,53,45,25,54,17,40,41,29,23,48,18,48,45,51,52,19,41,61,50,60
773,61,53,45,24,33,29,31,40,42,46,53,43,25,55,18,40,41,27,25,53,19,42,43,52,53,17,46,62,51,61
774,64,51,48,25,32,28,30,41,43,45,51,43,27,54,19,41,43,27,22,51,19,47,47,50,48,17,44,62,52,59
775,65,54,43,21,31,28,35,41,44,44,57,43,29,54,17,40,41,31,22,50,21,44,44,52,45,20,46,59,50,59
776,62,54,44,23,35,28,33,41,44,46,55,42,29,53,16,42,40,30,20,47,20,47,42,54,51,18,42,60,53,59
777,62,52,47,22,37,27,34,41,43,44,51,44,26,56,17,42,41,26,19,53,22,44,45,53,48,20,46,60,51,57
778,65,50,46,23,33,27,32,42,44,45,49,44,23,54,16,41,42,31,21,51,21,44,45,52,50,20,43,62,53,61
779,63,53,42,22,34,28,35,40,46,42,54,44,24,54,18,41,41,32,20,50,20,47,44,52,49,17,44,60,53,61
780,64,53,44,24,34,25,32,43,45,45,52,46,25,53,17,39,42,26,23,53,18,46,44,53,50,21,47,58,50,58
781,64,54,47,24,33,26,33,41,45,47,55,41,27,53,18,40,45,28,19,48,20,47,41,50,50,18,47,60,51,58
782,64,53,47,21,36,27,32,40,45,47,53,45,26,53,18,37,40,28,26,48,18,46,44,51,49,18,44,62,51,61
783,63,54,46,23,34,25,32,41,44,46,53,43,27,56,16,39,41,29,20,48,20,46,45,53,50,19,45,61,52,59
784,61,55,45,24,32,30,31,41,46,46,57,43,30,53,16,40,43,25,22,48,20,45,43,49,49,20,43,60,51,62
785,63,54,44,23,35,28,33,39,45,42,53,46,27,53,17,40,40,30,22,53,20,45,42,51,51,16,46,61,52,59
786,63,53,46,24,35,28,35,42,44,44,53,43,25,53,19,41,39,29,23,50,19,42,42,50,51,17,46,60,54,60
787,63,54,44,24,34,28,33,40,47,48,53,47,23,52,16,42,42,27,22,50,20,46,45,51,48,20,44,60,49,58
788,60,52,46,24,33,29,33,42,45,46,51,45,26,52,16,39,44,27,20,53,20,49,46,47,51,17,45,63,50,59
789,63,52,43,25,35,30,33,41,46,44,51,42,25,52,17,40,40,30,21,51,21,47,46,53,50,18,47,57,50,60
790,64,55,43,23,34,28,35,42,43,43,54,44,28,54,17,39,41,28,21,50,21,44,43,50,51,18,44,61,52,60
791,61,53,45,26,33,30,34,37,45,46,53,40,25,55,18,38,43,27,23,49,23,45,47,51,50,18,42,63,51,59
792,65,52,44,23,31,30,32,39,45,44,53,44,25,52,17,40,45,27,23,49,21,44,44,50,54,20,44,62,53,58
793,63,48,47,23,34,30,32,40,44,44,52,41,25,54,18,39,43,30,22,49,23,48,47,50,49,18,43,59,54,61
794,64,54,44,24,34,26,35,40,44,42,56,43,27,57,17,38,40,27,22,51,18,45,43,52,50,19,48,60,51,59
795,63,51,45,23,32,26,29,41,45,46,56,41,28,53,17,39,40,30,21,52,22,45,45,49,52,18,45,63,53,60
796,64,53,45,23,33,29,35,40,43,42,53,43,28,53,18,38,41,29,22,52,19,46,43,54,50,18,44,61,51,60
797,64,52,44,22,35,28,36,39,45,45,52,42,26,54,18,39,43,30,22,50,22,44,43,54,47,17,45,59,52,61
798,61,52,45,22,35,27,32,38,44,45,55,40,26,56,16,40,44,29,22,51,22,45,44,50,53,17,45,61,53,60
799,64,51,45,23,33,29,32,44,44,44,51,46,28,50,19,38,40,26,22,53,19,47,46,52,50,17,43,60,54,60
800,62,51,44,21,38,26,34,39,46,45,51,43,26,54,17,41,41,31,23,50,21,47,42,51,50,20,45,60,52,59
801,66,53,48,22,33,28,31,41,42,44,55,44,26,52,16,38,42,30,20,51,21,46,44,49,50,21,46,57,55,59
802,66,52,43,25,35,27,32,41,45,45,53,45,28,53,17,38,40,28,23,48,22,47,44,46,50,18,44,64,51,60
803,64,53,45,22,32,30,31,40,47,45,52,43,24,54,15,41,42,31,21,50,21,44,47,52,51,20,46,59,49,59
804,64,56,44,22,33,29,36,41,45,45,50,41,26,54,15,38,45,30,21,49,22,45,44,50,49,17,47,61,52,59
805,66,51,44,22,34,32,32,43,44,43,53,46,28,53,16,43,40,33,19,50,19,45,41,46,49,20,43,62,54,59
806,65,55,46,24,33,27,32,40,44,47,53,45,23,53,18,39,44,25,21,52,19,47,47,52,49,17,44,60,51,58
807,63,51,44,25,34,27,33,38,44,47,50,44,26,54,16,42,40,29,22,52,21,45,43,48,51,18,44,63,55,61
808,65,54,44,22,33,30,33,41,45,45,52,44,24,54,17,40,40,31,20,53,19,47,44,51,49,17,45,61,51,59
809,66,53,45,24,33,26,34,40,46,45,53,43,29,53,16,41,40,30,25,52,19,42,44,49,49,18,45,61,50,59
810,65,50,46,22,34,28,35,41,46,44,56,43,24,54,17,42,43,30,19,49,20,46,45,49,50,17,45,60,54,56
811,66,51,44,25,32,27,33,43,46,40,53,46,26,54,16,40,42,30,21,50,24,46,43,51,48,16,45,62,52,58
812,65,51,44,24,32,31,33,38,48,46,53,43,25,54,17,42,43,26,21,51,20,48,44,50,49,17,46,61,50,58
813,62,50,46,22,38,27,32,39,46,46,53,45,27,54,19,39,41,27,24,53,20,44,42,52,48,19,45,60,51,59
814,63,52,42,25,36,28,35,41,48,43,53,47,26,50,17,38,43,26,21,50,22,43,44,51,53,17,44,62,51,59
815,67,52,46,23,33,25,34,40,44,47,55,43,27,53,15,37,42,32,21,50,21,46,47,51,49,16,45,61,52,56
816,64,54,47,26,30,28,30,41,44,44,55,42,28,54,17,37,43,28,22,49,20,44,45,48,50,21,45,62,51,61
817,64,50,46,26,34,29,34,40,45,43,55,46,28,52,15,39,43,28,22,51,21,47,44,50,52,16,43,58,53,56
818,63,56,44,21,38,28,34,39,46,43,50,46,25,53,17,40,43,31,20,48,19,47,42,53,50,17,44,61,52,60
819,62,53,46,26,35,28,32,42,44,47,52,42,29,54,17,40,44,27,23,48,22,44,42,50,48,19,45,56,53,60
820,65,51,46,25,30,26,33,43,47,45,54,40,28,53,16,37,41,26,21,52,23,46,45,50,51,21,45,61,50,59
821,62,53,48,22,31,30,32,42,44,44,54,44,26,54,17,40,43,30,21,50,21,45,46,48,50,20,44,61,51,57
822,64,56,44,22,35,31,31,39,46,47,51,43,26,55,19,41,43,28,21,52,20,46,45,50,48,19,42,60,51,55
823,65,54,46,22,32,27,32,41,44,41,57,41,26,55,15,40,39,29,22,50,25,46,47,51,50,18,42,61,52,60
824,65,54,44,23,33,26,33,42,44,46,51,47,26,53,16,39,41,28,22,49,18,49,44,53,51,19,42,59,53,60
825,65,53,45,24,31,27,34,44,43,48,55,43,27,54,15,38,44,28,20,51,22,47,42,47,50,19,45,60,49,60
826,63,54,43,23,31,27,32,42,45,44,55,44,27,54,18,38,43,29,22,52,19,47,46,50,47,19,44,62,50,60
827,63,53,43,25,33,27,34,41,45,42,54,43,26,53,19,41,44,27,20,51,20,46,42,51,51,20,45,59,52,60
828,65,54,45,22,34,25,31,42,45,45,53,45,27,54,17,38,40,28,23,51,19,47,43,52,51,19,42,62,53,58
829,61,54,45,23,34,26,33,39,45,44,55,43,27,55,17,40,42,30,22,52,21,44,43,49,49,18,45,63,51,60
830,63,51,45,22,33,28,32,42,45,43,56,42,27,54,16,39,45,28,22,47,21,46,44,51,52,19,46,58,53,60
831,63,55,44,27,36,28,36,40,44,43,53,45,28,53,16,39,41,30,22,50,17,47,43,50,52,18,42,60,51,57
832,62,55,48,23,36,25,33,41,45,43,57,41,26,53,17,38,41,28,20,51,20,45,46,49,52,19,45,60,51,60
833,63,54,46,23,35,30,32,43,45,45,53,42,27,53,16,40,42,31,19,50,23,43,44,48,51,16,44,63,49,60
834,63,54,45,22,35,26,36,40,44,43,56,43,26,52,16,40,43,28,24,48,17,46,42,51,50,21,47,61,53,58
835,64,54,47,24,34,28,32,40,44,43,56,42,27,51,16,36,40,29,22,51,24,47,45,50,48,17,44,62,53,60
836,58,54,44,23,36,29,33,42,46,44,52,45,29,50,19,41,42,30,21,51,18,48,45,52,47,18,43,60,51,59
837,60,52,44,22,35,28,30,40,45,45,53,44,29,52,18,38,41,28,22,52,23,47,44,53,50,20,42,59,52,62
838,64,54,44,24,34,26,34,41,44,43,55,44,23,51,16,40,41,27,23,52,19,45,45,51,50,17,48,61,52,62
839,65,51,45,26,36,29,29,40,42,46,55,43,28,55,19,39,41,27,21,51,21,46,44,51,48,20,43,60,49,60
840,64,55,45,24,33,30,33,42,42,44,57,41,24,53,18,40,41,28,22,50,19,43,45,49,54,17,44,64,52,57
841,65,53,44,24,35,32,31,43,44,45,53,44,25,54,15,38,41,28,23,52,23,43,44,48,51,19,44,61,48,60
842,63,54,43,22,33,28,33,40,47,40,53,42,25,55,17,39,43,29,21,51,22,46,46,52,53,19,42,61,52,59
843,61,51,46,24,32,26,35,40,46,43,56,41,27,54,19,41,45,31,20,53,18,46,44,49,49,20,42,61,49,61
844,63,53,47,23,35,27,35,39,46,42,56,45,25,51,18,39,43,29,22,51,19,45,41,51,52,17,44,63,52,57
845,66,50,46,24,34,28,34,40,42,46,50,44,28,54,16,38,42,26,24,52,20,44,42,49,50,19,46,59,55,62
846,64,53,43,24,32,29,34,41,44,43,56,44,26,52,16,40,39,30,22,52,19,47,45,53,51,18,46,60,51,56
847,63,55,45,24,34,30,33,39,46,41,53,43,29,54,17,40,41,33,22,45,20,44,43,47,51,21,46,64,52,55
848,64,55,47,21,35,30,34,40,43,43,53,45,26,54,16,40,41,30,22,49,19,43,45,50,49,18,43,63,52,60
849,64,55,45,23,34,25,33,40,46,44,54,45,24,53,16,42,44,30,19,51,20,43,45,54,49,16,44,59,53,60
850,65,51,45,26,35,26,36,40,44,45,54,40,26,52,17,40,44,29,24,51,18,45,43,51,52,17,44,60,52,58
851,63,54,43,23,35,26,34,40,49,45,54,43,28,53,17,41,42,26,23,53,19,47,43,51,49,19,44,61,48,57
852,63,52,46,21,32,32,35,40,45,46,54,42,26,51,16,41,46,28,20,49,20,46,45,52,49,19,46,59,52,57
853,67,54,43,24,33,30,34,41,45,45,52,46,25,53,17,38,41,27,21,53,18,44,44,53,51,19,41,60,52,59
854,64,52,43,21,32,28,32,40,46,45,55,43,29,51,18,38,41,28,20,53,23,47,43,52,50,21,41,59,54,61
855,64,53,45,23,34,29,31,38,43,48,53,46,25,54,16,38,43,29,23,50,20,47,44,50,51,18,45,61,53,56
856,67,52,45,22,35,26,31,41,43,44,54,45,26,54,17,41,43,32,22,51,21,43,44,51,49,19,43,60,54,55
857,63,53,46,26,34,27,32,37,44,43,53,45,27,53,16,38,42,28,24,52,19,45,44,49,49,20,43,62,55,61
858,62,54,46,27,32,29,31,39,42,41,54,44,27,52,20,38,44,31,21,50,18,44,42,51,52,21,44,61,53,60
859,64,54,44,25,32,31,31,41,44,46,51,46,24,54,19,40,45,29,21,49,17,48,46,51,48,17,44,62,50,57
860,65,52,45,23,31,28,34,43,44,44,56,45,25,51,17,39,41,30,22,51,19,43,42,49,48,21,46,63,52,61
861,64,51,45,25,31,29,33,41,44,44,54,42,24,54,16,39,44,25,24,51,21,46,45,51,50,17,46,59,52,63
862,64,51,45,23,30,28,31,41,46,44,54,44,27,52,18,41,39,27,24,50,21,46,43,51,51,22,43,61,51,62
863,65,50,43,22,33,30,31,40,42,46,53,44,28,53,15,39,46,25,22,52,21,46,43,52,52,21,44,60,53,59
864,64,53,45,24,31,28,31,41,41,46,55,42,30,52,16,40,41,28,21,52,21,47,44,52,52,19,45,59,50,60
865,64,54,44,23,32,29,32,43,43,45,52,43,26,55,20,39,43,26,24,50,20,40,43,52,50,20,47,61,51,59
866,65,54,47,27,34,28,35,40,46,44,53,39,26,54,18,39,42,27,23,48,20,46,44,49,49,20,44,61,49,59
867,65,54,44,22,33,29,34,40,43,46,52,41,28,54,17,39,43,30,22,52,21,44,44,49,52,18,46,59,51,58
868,65,49,44,25,35,33,29,36,41,45,57,45,30,52,19,39,40,27,25,49,22,44,45,47,49,21,43,60,55,59
869,63,54,45,23,36,30,31,41,44,46,51,44,25,53,16,40,45,27,21,52,19,43,46,52,51,17,46,59,52,58
870,64,52,46,23,33,29,29,39,45,43,54,42,28,55,17,41,46,29,19,50,18,48,46,49,51,21,43,61,51,58
871,66,52,45,23,34,30,30,41,45,48,52,43,24,56,16,37,45,27,20,51,21,44,45,52,50,18,45,61,50,59
872,64,55,44,25,31,29,31,42,43,47,51,45,25,54,18,42,42,27,19,53,20,47,45,49,50,19,45,61,50,57
873,65,53,46,24,33,29,35,42,44,43,54,41,27,52,17,38,43,25,23,49,18,49,43,49,54,18,44,61,53,58
874,64,54,45,25,30,30,31,42,44,45,53,45,26,52,17,39,43,27,21,50,23,43,43,48,50,17,46,63,53,61
875,67,52,47,25,33,24,32,40,44,47,51,41,24,55,17,40,43,28,24,51,19,43,46,49,51,17,45,63,52,60
876,65,53,47,24,32,29,30,40,41,44,54,46,28,55,18,37,40,27,23,48,20,47,46,49,50,21,46,60,53,57
877,65,54,45,22,34,27,32,42,44,46,54,45,27,49,17,38,44,28,20,51,21,47,45,51,47,18,44,59,54,60
878,62,53,46,25,36,29,34,38,46,41,53,42,29,53,16,39,45,28,22,51,21,44,45,51,51,16,44,58,53,59
879,63,54,45,22,33,30,31,40,45,47,54,41,25,54,16,38,43,28,23,51,21,46,44,51,51,21,40,60,54,59
880,67,53,45,26,30,29,32,40,41,46,54,43,30,56,18,36,44,28,21,50,22,42,43,52,51,17,44,60,54,56
881,67,51,44,26,33,28,32,40,43,45,53,43,24,54,17,41,43,27,22,49,20,44,43,52,52,18,44,61,53,61
882,65,52,43,24,31,29,33,42,43,47,54,39,25,56,19,38,43,29,21,51,21,45,47,49,49,19,44,58,52,62
883,65,51,47,24,35,24,31,43,44,45,54,44,26,52,15,38,41,31,22,52,19,48,45,51,48,19,44,63,53,56
884,62,53,47,24,35,26,34,40,47,41,55,43,25,56,19,40,44,28,19,52,19,43,41,51,50,20,44,58,53,61
885,65,53,46,23,34,29,35,43,45,45,52,41,26,53,16,41,41,27,19,51,20,48,45,51,50,17,45,61,49,59
886,61,54,46,22,33,30,35,39,43,45,54,44,27,53,17,38,42,31,22,49,20,46,43,52,50,16,46,60,53,59
887,65,52,47,22,32,29,29,41,41,48,54,43,27,54,17,39,42,29,21,52,19,47,46,52,46,21,47,60,49,59
888,65,51,48,23,34,30,33,38,45,43,53,45,24,54,16,42,43,30,20,50,18,46,44,51,49,19,42,59,53,62
889,65,52,46,22,34,31,33,40,45,44,57,45,26,53,16,39,44,28,22,51,17,47,44,52,49,18,43,56,52,59
890,64,54,46,24,34,25,34,39,45,43,52,44,25,52,16,36,45,29,24,52,21,47,43,51,50,18,46,62,52,57
891,63,55,44,21,29,29,33,41,44,43,51,45,29,54,17,39,42,29,21,50,23,45,46,51,50,17,45,60,54,60
892,64,54,43,25,32,29,34,40,44,44,54,45,25,53,16,41,43,30,21,53,23,43,44,49,48,17,45,61,50,60
893,65,54,44,23,30,27,33,39,44,45,53,43,28,50,17,41,43,30,23,51,21,48,42,47,50,20,43,64,52,60
894,64,53,46,23,36,29,30,43,44,44,54,44,27,51,17,41,42,28,21,49,17,45,44,50,53,20,44,59,52,60
895,65,50,47,24,33,25,33,44,45,46,55,42,26,54,21,39,42,27,20,50,21,46,42,52,52,18,44,60,50,57
896,64,54,46,22,33,27,34,43,44,43,53,44,27,54,19,39,40,30,20,51,21,45,43,50,49,19,43,60,52,61
897,65,53,44,25,34,27,31,39,48,46,54,44,28,52,16,38,41,29,21,54,19,46,45,52,49,18,44,60,52,56
898,63,53,46,21,31,31,33,39,43,44,56,44,26,52,17,39,42,28,23,51,23,43,47,51,49,18,46,61,52,58
899,64,54,45,23,35,25,32,40,42,44,56,44,27,54,18,39,42,30,19,50,20,46,45,52,50,16,46,62,52,58
900,65,52,43,25,31,31,33,40,43,46,54,43,25,51,18,38,44,28,21,50,21,45,44,51,51,18,46,59,53,61
901,64,54,44,24,33,29,33,44,41,44,55,44,25,56,16,40,41,27,23,51,20,45,45,48,48,19,46,59,52,60
902,61,51,42,23,33,25,34,39,43,48,55,43,28,55,16,41,41,29,23,52,21,46,45,51,50,19,44,61,52,59
903,65,54,43,25,35,31,35,39,44,45,55,47,24,51,16,39,45,29,21,51,20,45,42,51,50,19,45,58,49,57
904,63,54,45,23,32,31,33,41,44,45,54,45,25,54,18,40,42,26,20,48,19,47,45,51,52,18,46,62,50,57
905,65,49,45,26,31,27,32,43,45,45,55,41,25,54,18,40,44,29,22,51,21,44,44,52,50,17,45,58,51,61
906,63,50,46,23,35,27,34,40,45,45,55,45,27,51,18,39,46,28,21,51,20,44,44,53,50,18,43,58,53,58
907,62,54,44,26,32,27,31,41,44,46,53,44,25,55,16,41,44,25,22,51,18,47,49,51,47,19,45,61,49,61
908,62,53,47,24,31,29,32,39,46,44,55,44,29,51,22,40,41,30,21,49,22,45,43,48,49,19,43,64,48,60
909,63,51,46,23,32,28,32,42,47,42,54,45,28,52,18,40,42,28,23,50,21,42,44,51,50,18,43,61,55,59
910,65,54,46,22,34,30,33,41,46,48,54,42,23,53,17,41,43,29,23,51,18,43,41,51,49,20,43,57,53,60
911,65,53,45,21,29,32,30,43,42,44,56,43,28,54,19,36,41,29,24,49,20,45,47,50,49,21,44,62,52,57
912,63,53,46,22,34,29,34,42,44,46,54,46,26,54,17,39,40,30,22,49,18,45,43,52,50,20,44,62,50,56
913,62,53,46,23,32,30,30,38,43,42,54,45,27,54,16,40,42,31,21,51,20,49,46,51,47,24,42,61,51,59
914,64,54,44,22,31,30,31,39,44,42,54,44,28,51,16,39,44,33,20,54,20,45,44,51,47,19,44,62,53,61
915,65,53,47,23,34,30,36,40,47,44,54,41,25,50,17,42,42,30,19,51,21,45,43,50,50,18,42,59,50,62
916,64,53,45,23,33,28,32,41,46,45,55,43,24,53,16,40,43,30,19,50,20,45,46,52,48,20,42,62,53,59
917,63,52,46,24,32,29,29,41,45,46,56,39,27,53,17,40,41,26,21,53,22,43,46,49,51,21,44,61,54,59
918,66,54,44,22,32,27,31,40,44,45,52,42,26,55,17,39,42,28,22,51,24,46,47,51,50,18,45,61,50,59
919,61,56,44,22,33,28,33,40,44,46,52,44,24,53,16,38,43,28,25,51,22,48,42,51,49,19,47,59,51,61
920,66,52,45,24,31,26,36,42,46,45,52,42,27,53,16,38,42,28,22,53,24,45,46,48,49,17,43,61,53,58
921,63,53,47,22,35,27,31,42,44,46,54,41,26,55,18,40,42,29,22,53,23,43,44,53,48,17,45,59,49,59
922,64,54,45,23,35,30,32,37,46,44,52,46,26,52,16,41,42,30,20,51,21,47,43,50,49,21,44,59,52,58
923,62,55,44,22,32,27,34,39,45,42,56,43,26,53,17,38,44,30,21,51,22,47,42,52,51,17,46,62,50,60
924,62,52,45,28,37,27,33,38,45,47,54,42,26,53,16,38,44,31,23,49,20,45,43,49,49,18,44,61,53,58
925,65,54,45,24,33,32,31,42,42,45,56,43,26,51,17,37,41,31,22,48,19,48,42,50,52,18,44,61,51,60
926,63,54,47,24,36,27,33,39,46,43,53,41,30,56,16,38,40,29,23,49,19,48,45,48,49,16,45,62,52,59
927,61,52,47,22,36,28,29,40,44,43,54,44,24,56,17,38,44,27,20,51,22,46,44,52,51,20,45,60,52,61
928,64,54,45,24,35,32,33,41,46,44,51,44,25,52,20,37,42,25,22,50,18,45,43,52,52,20,41,62,52,59
929,64,53,45,22,36,27,36,43,43,44,53,45,27,53,19,39,39,29,20,50,18,46,42,49,49,19,45,63,54,58
930,67,53,44,22,32,29,33,40,44,47,50,42,28,55,17,39,42,28,22,54,20,45,45,50,48,18,44,63,49,60
931,63,52,44,23,32,30,32,40,43,46,55,45,29,53,16,39,42,28,23,52,20,45,46,53,48,18,43,60,52,58
932,63,53,45,22,35,28,31,42,45,47,51,45,26,53,17,39,44,28,20,49,22,48,39,51,49,19,45,60,53,61
933,67,52,45,23,34,30,30,43,47,42,53,45,26,53,17,40,39,28,22,51,18,47,45,53,49,19,47,58,50,57
934,66,53,45,24,35,26,35,40,47,46,52,42,25,52,18,41,38,30,24,51,19,45,41,51,50,18,45,60,53,58
935,63,55,47,23,31,29,32,42,45,46,53,45,26,52,18,43,41,29,20,49,19,44,48,50,47,19,43,61,53,57
936,61,55,44,22,34,26,32,39,45,41,55,43,24,54,20,38,43,29,22,52,19,47,45,54,50,20,47,60,48,61
937,65,56,44,24,31,27,33,43,43,47,53,42,26,55,18,39,41,29,22,49,22,46,46,53,47,18,42,60,50,59
938,66,52,43,24,32,28,32,41,46,48,53,40,23,54,17,39,43,30,23,50,22,43,46,51,51,19,47,59,50,58
939,62,54,47,24,33,27,33,39,47,45,50,46,27,54,16,36,45,29,21,51,22,44,46,51,48,18,45,60,50,60
940,63,55,49,23,34,27,30,41,44,44,53,41,25,53,16,37,42,31,24,50,19,49,46,52,49,20,46,60,51,56
941,64,51,47,22,30,28,33,41,44,46,55,43,25,54,17,40,46,27,21,51,20,46,42,53,48,20,44,62,51,59
942,64,51,45,23,34,28,32,40,48,46,52,46,28,52,17,41,44,30,23,51,20,43,44,50,49,20,44,59,49,57
943,64,54,45,21,33,26,31,42,44,47,51,45,25,53,16,39,41,30,23,53,20,46,43,51,48,18,48,63,50,60
944,61,53,46,23,33,27,29,40,46,44,55,40,30,55,19,42,43,29,19,49,23,47,42,50,52,18,42,61,52,60
945,65,53,44,26,32,30,29,41,47,44,52,46,27,55,18,40,42,27,22,50,19,45,44,46,49,21,44,61,51,60
