simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
718,65,54,45,23,31,27,31,41,47,44,55,45,27,53,18,40,42,25,22,48,22,44,47,52,49,18,44,60,51,60
719,65,54,45,22,32,26,32,40,48,43,56,45,25,51,20,38,42,25,22,52,20,46,44,52,50,18,44,63,51,59
720,64,52,44,23,32,28,33,41,48,44,55,42,24,53,20,39,43,26,22,51,20,46,44,50,51,19,41,64,50,61
721,64,53,43,23,33,25,32,41,47,43,57,43,25,51,18,40,42,27,23,51,20,43,46,53,50,19,44,61,53,60
722,64,54,44,22,32,27,31,43,47,43,55,42,26,52,19,40,42,27,21,51,18,46,46,51,50,20,43,62,52,60
723,63,53,46,23,31,26,32,43,47,43,56,43,26,52,21,40,41,27,21,51,20,45,44,50,50,18,44,62,52,60
724,65,53,44,21,33,26,34,44,46,42,54,43,26,53,20,37,42,28,22,52,19,47,47,51,49,17,43,61,52,59
725,66,52,45,23,32,27,33,44,46,42,57,44,26,51,18,40,40,26,22,51,21,45,45,52,49,18,43,61,52,59
726,64,54,44,21,33,27,34,42,45,44,54,45,24,53,20,39,43,27,21,53,20,45,43,51,49,17,44,63,52,59
727,64,52,45,23,32,26,31,42,47,44,56,44,25,52,19,40,42,25,23,51,20,46,45,51,48,20,43,63,52,59
728,63,53,44,23,31,27,31,42,47,45,55,44,26,52,19,38,42,27,22,51,21,46,45,54,49,17,43,62,51,60
729,64,54,43,23,30,27,32,42,47,44,57,42,25,51,20,39,43,25,21,51,21,47,45,51,50,17,43,64,51,61
730,65,52,45,21,33,26,32,41,47,42,55,44,25,54,18,39,43,27,22,50,19,45,46,53,49,20,42,62,52,61
731,65,51,45,22,32,27,33,40,49,41,56,46,25,51,18,40,43,27,22,51,20,46,46,51,50,18,42,62,51,60
732,65,54,44,21,30,27,30,43,48,44,56,43,26,51,19,38,41,27,21,52,20,46,46,52,49,20,42,63,51,61
733,66,53,45,22,32,26,29,42,47,45,54,43,25,52,20,40,41,27,21,52,20,45,43,52,50,20,42,63,53,60
734,66,53,43,21,32,28,33,42,47,43,56,43,26,52,21,39,42,27,21,51,19,46,46,52,49,17,43,61,51,60
735,65,54,45,22,32,27,33,42,47,44,56,44,24,51,19,38,42,27,22,49,18,46,46,52,49,20,42,62,52,60
736,66,52,45,22,30,28,32,43,48,45,54,44,24,52,18,40,41,27,21,51,22,44,48,51,49,19,43,62,50,59
737,64,54,44,21,31,27,31,41,48,44,55,44,24,52,20,37,44,26,22,53,21,46,46,52,48,20,42,63,49,61
738,66,54,43,22,32,26,32,40,47,44,54,43,26,53,20,36,43,26,24,52,19,46,46,52,50,20,43,62,50,59
739,66,53,46,21,33,26,32,42,46,43,56,43,25,53,19,40,41,28,21,49,18,46,47,52,49,19,42,62,52,60
740,65,52,45,22,31,27,32,42,48,42,56,44,27,51,19,38,41,27,22,52,22,46,44,52,49,17,43,62,51,61
741,66,54,45,23,31,27,31,41,45,43,57,45,25,52,19,38,42,26,22,51,20,45,46,51,48,18,43,64,52,60
742,65,53,43,21,33,26,31,42,47,44,55,44,27,52,19,38,42,26,22,51,19,46,47,51,50,19,44,62,50,61
743,64,53,47,22,32,27,31,42,47,45,54,45,25,53,20,37,42,26,22,50,20,44,46,53,48,17,44,63,51,60
744,66,51,45,21,30,28,32,42,49,44,56,44,25,51,19,39,43,26,21,51,22,45,45,52,49,18,43,62,51,60
745,64,53,47,21,33,28,30,41,48,44,55,45,27,53,20,37,42,27,23,50,18,46,47,51,48,20,42,62,50,58
746,65,54,43,21,32,28,32,43,48,42,55,44,24,54,19,39,42,27,22,50,19,44,44,51,49,22,42,63,51,61
747,66,53,43,22,32,25,31,41,48,43,56,45,27,51,20,38,42,27,22,52,20,44,45,52,48,20,45,63,50,59
748,66,53,44,23,32,26,31,41,47,42,55,45,25,51,19,39,43,25,22,51,20,46,46,52,51,18,43,62,53,59
749,65,52,44,22,32,25,32,42,49,43,55,43,26,51,21,39,41,27,21,51,19,47,45,53,50,18,43,63,50,61
750,66,52,45,23,31,26,30,41,48,43,56,43,27,52,18,38,42,27,22,52,20,45,45,53,49,19,44,61,51,61
751,66,53,44,21,31,28,32,41,49,43,55,44,25,52,20,39,42,27,22,50,22,46,45,51,50,18,42,63,49,60
752,64,55,44,22,33,26,30,42,47,43,55,45,28,52,21,38,41,27,23,50,19,47,45,52,48,20,41,62,52,58
753,64,52,46,23,31,27,32,43,49,44,57,44,24,51,20,40,42,25,21,52,19,45,45,52,49,19,43,62,49,60
754,65,54,42,21,30,27,33,42,48,43,56,42,27,54,18,38,42,27,22,52,21,46,45,52,49,18,42,62,51,61
755,65,53,44,22,32,27,31,43,47,44,56,43,24,54,20,38,42,26,21,50,20,44,46,51,49,20,44,64,50,60
756,64,53,45,22,33,25,33,41,47,44,56,43,24,54,19,41,41,26,22,50,20,45,45,52,50,17,44,64,51,59
757,64,54,43,22,30,26,32,41,47,45,55,44,25,53,20,40,43,27,21,52,20,46,45,53,48,18,43,63,51,59
758,64,51,45,22,30,28,31,43,47,41,56,43,26,53,20,40,41,27,21,52,22,45,48,51,48,21,41,62,51,60
759,65,53,47,21,32,27,32,42,47,44,54,44,25,54,20,40,42,27,21,50,18,46,45,50,49,19,43,64,51,58
760,65,53,44,24,33,26,32,41,47,44,57,44,26,52,18,38,42,25,22,53,20,45,44,52,48,17,43,63,53,59
761,64,55,44,21,32,28,31,41,48,45,55,44,24,51,20,38,43,26,21,51,19,47,44,53,49,19,43,63,50,61
762,65,53,43,21,32,27,33,42,47,42,56,43,26,52,19,38,41,26,23,53,20,46,45,51,49,19,43,63,51,61
763,66,53,45,22,32,26,32,41,48,44,56,45,25,51,19,39,43,26,21,51,21,45,45,51,48,18,44,64,51,58
764,64,51,45,23,32,28,30,42,46,43,57,42,27,53,19,41,41,25,21,51,20,46,44,52,50,18,42,63,53,61
765,66,52,46,21,33,26,33,42,47,42,56,45,26,53,20,38,40,27,22,52,19,46,45,52,49,18,41,63,52,58
766,65,54,45,23,31,29,29,43,46,45,54,43,26,53,22,39,41,26,22,50,19,45,44,51,49,21,43,62,51,59
767,66,54,43,22,31,28,31,41,47,44,53,43,24,54,19,39,43,27,21,52,20,46,46,51,48,20,42,63,52,60
768,66,53,44,21,32,29,31,42,48,44,57,42,25,52,18,39,42,27,21,50,22,45,46,50,49,18,43,63,50,61
769,64,52,44,22,35,26,32,43,48,43,57,42,26,52,20,39,42,26,21,53,19,44,43,50,50,18,43,64,52,60
770,63,54,45,21,33,27,31,43,48,44,55,44,25,51,21,38,42,26,23,50,19,48,46,53,48,17,42,62,50,61
771,65,52,45,23,34,26,30,41,47,44,57,43,26,53,20,38,42,25,23,52,19,44,45,50,49,18,44,63,52,60
772,65,54,43,22,33,28,31,42,47,43,55,44,26,52,20,39,42,27,21,52,20,47,43,52,48,19,42,62,52,59
773,64,54,44,21,31,28,31,41,47,44,56,44,25,52,19,38,43,27,22,53,21,44,45,52,49,19,42,64,51,59
774,64,54,44,21,31,27,32,43,46,43,57,45,26,51,19,39,41,27,22,50,20,44,46,52,49,19,44,62,52,60
775,66,54,44,23,31,26,32,42,47,46,56,43,24,53,19,37,42,25,23,51,20,44,46,52,49,19,44,62,51,59
776,65,54,45,21,33,29,31,41,46,45,55,45,24,51,21,38,43,26,21,51,18,45,45,51,49,19,44,63,51,60
777,64,54,46,22,31,27,30,42,48,44,56,44,25,52,19,39,43,26,22,51,21,46,45,49,49,18,43,64,51,59
778,66,51,45,23,31,26,32,42,46,44,56,43,24,53,20,39,41,26,22,52,20,45,45,52,50,20,44,63,52,57
779,66,54,43,21,32,27,33,43,48,45,55,45,24,51,22,38,42,26,22,50,19,45,44,51,48,19,42,63,51,61
780,66,53,45,22,33,25,31,42,49,43,55,44,25,52,18,39,42,26,22,51,21,46,45,50,49,17,43,64,51,61
781,64,55,42,23,31,27,33,42,46,43,56,44,28,52,18,38,40,25,22,51,21,45,46,51,51,18,43,63,52,60
782,66,53,45,23,32,27,32,40,47,45,56,42,24,53,20,38,43,25,23,51,20,46,44,50,49,18,44,64,50,60
783,66,53,44,21,33,26,31,44,48,43,55,42,26,53,20,39,40,28,21,53,20,44,44,50,48,20,44,63,50,61
784,64,53,44,22,32,27,31,42,47,43,55,43,25,53,19,38,43,26,22,51,19,47,47,53,50,19,43,62,51,59
785,66,54,44,22,33,26,32,43,48,43,55,44,25,53,19,39,40,27,21,52,19,45,46,49,49,19,42,64,51,60
786,65,54,45,22,30,26,33,41,48,43,56,43,25,53,22,39,42,27,21,51,21,46,44,53,48,17,43,63,51,58
787,65,53,45,22,31,27,30,42,47,44,56,43,25,50,21,39,44,26,21,50,19,46,46,52,49,19,44,62,52,60
788,66,52,45,22,33,28,30,42,46,43,57,42,26,53,20,41,41,26,21,48,19,45,45,50,49,19,43,64,53,61
789,66,52,46,21,32,26,32,42,47,45,54,43,24,54,21,38,42,28,23,52,21,46,45,53,46,18,43,61,51,58
790,64,52,47,21,33,28,31,42,48,43,56,43,25,52,21,40,42,26,22,48,20,46,45,51,51,19,41,63,50,60
791,64,54,46,22,30,27,30,43,48,43,57,42,26,51,18,38,41,26,22,50,21,46,45,52,50,19,43,63,52,61
792,63,54,44,22,32,27,32,42,47,43,57,43,25,52,19,40,42,27,21,50,19,45,46,51,51,19,43,64,52,58
793,65,55,44,21,33,26,30,44,47,45,54,43,26,52,20,37,40,27,23,53,20,45,45,51,50,19,43,62,51,59
794,66,51,45,21,33,27,32,41,47,43,56,45,25,50,19,38,43,27,22,51,19,46,46,52,50,18,44,63,51,59
795,64,53,46,23,32,25,31,42,47,43,55,43,25,54,20,39,41,26,21,52,20,46,45,53,49,18,42,63,51,61
796,66,53,44,22,33,26,32,42,47,43,55,45,28,50,20,38,42,27,21,51,19,46,45,51,50,18,44,61,52,59
797,64,54,44,23,33,26,32,43,48,41,55,45,27,52,18,38,42,26,22,52,20,46,45,50,49,19,43,61,51,61
798,64,55,45,22,30,26,31,41,45,42,56,43,26,54,20,37,41,26,24,52,21,45,45,52,49,18,44,63,52,61
799,66,52,45,23,33,27,31,41,48,44,56,43,24,52,19,40,42,25,21,51,19,44,46,50,50,19,44,64,51,60
800,64,55,44,23,31,26,32,41,46,43,55,45,25,53,19,37,41,26,23,53,19,47,45,51,48,20,42,64,52,60
801,66,53,44,21,31,28,30,42,46,44,56,42,26,52,19,38,39,26,23,51,21,46,46,52,49,20,43,63,52,61
802,65,54,42,22,32,28,33,42,47,45,56,45,25,51,18,39,41,26,23,51,19,46,45,51,48,18,43,63,52,60
803,65,53,44,21,33,27,31,42,47,42,55,42,26,53,19,40,42,27,21,49,20,45,47,52,51,18,44,62,53,59
804,66,53,44,23,31,26,31,42,47,43,54,44,25,52,19,38,42,27,23,51,20,48,45,52,49,19,42,62,52,60
805,66,54,44,23,32,25,30,40,48,44,57,43,26,52,21,37,42,25,23,52,19,46,47,51,49,20,41,63,52,58
806,66,54,44,22,34,25,33,44,46,42,57,44,24,51,19,37,41,26,23,52,21,45,45,50,50,18,43,62,52,60
807,65,52,45,21,31,26,33,42,47,43,57,43,25,53,18,39,43,26,21,53,21,45,45,52,49,18,43,62,52,60
808,66,52,44,22,31,26,31,41,48,45,55,44,26,54,21,40,42,26,22,53,20,46,45,51,49,18,41,63,50,58
809,63,54,44,23,32,26,32,42,48,44,56,43,25,53,20,37,43,26,22,51,19,46,45,51,50,18,43,64,51,59
810,65,52,45,21,31,28,30,44,48,43,57,44,24,51,19,41,40,27,22,51,20,47,47,52,49,20,41,61,50,60
811,65,54,45,21,32,27,30,41,47,45,55,44,27,53,18,39,40,26,22,52,20,47,46,51,48,21,42,63,50,59
812,64,54,46,22,33,25,31,40,47,42,54,45,24,53,20,38,42,27,23,52,19,46,44,52,49,18,44,64,52,60
813,66,52,44,21,30,27,31,42,49,43,55,45,26,52,20,37,43,26,23,51,20,45,47,51,50,20,43,62,50,59
814,66,53,42,21,30,28,33,42,46,43,56,43,26,54,19,38,43,27,22,52,21,45,46,52,49,17,44,62,51,59
815,66,53,44,24,32,25,32,41,47,45,56,44,24,52,19,38,42,27,23,51,19,44,45,52,48,19,44,63,52,59
816,65,52,45,23,32,27,30,42,46,43,55,43,26,54,20,39,40,26,22,53,18,46,45,52,50,19,43,62,52,60
817,66,52,45,22,33,25,30,44,48,43,56,43,26,52,18,40,40,26,22,51,19,45,45,51,50,21,43,62,51,61
818,65,52,43,22,32,27,33,42,46,44,56,44,25,51,21,38,42,26,23,51,18,46,46,51,48,19,43,64,52,60
819,66,54,44,21,32,26,31,43,48,43,56,43,26,53,19,37,41,26,22,53,21,44,46,51,49,20,43,63,51,58
820,64,53,45,22,32,25,31,42,47,43,56,44,26,53,19,38,42,27,22,53,20,46,45,52,49,19,41,63,52,59
821,65,53,44,22,32,28,30,43,47,43,57,42,27,51,19,41,40,26,21,50,19,46,45,51,50,20,42,62,53,61
822,64,54,44,21,32,28,31,41,47,46,56,42,25,52,18,38,42,27,23,52,20,45,46,52,48,20,43,63,51,59
823,66,53,44,23,30,27,31,43,48,42,56,43,25,54,21,39,41,27,21,53,21,45,45,51,49,18,42,62,50,60
824,65,55,44,22,31,28,32,41,46,43,57,44,26,52,18,37,42,26,23,51,21,45,45,52,49,17,43,63,52,60
825,66,54,44,21,32,27,32,43,49,44,55,43,24,53,19,40,40,26,22,52,20,46,45,51,50,18,43,63,51,57
826,66,52,44,22,32,26,33,41,47,42,54,42,26,52,19,39,43,28,22,50,19,45,45,52,51,18,44,63,52,61
827,65,51,46,21,31,27,31,42,47,42,57,43,27,52,19,38,42,28,22,52,21,45,44,52,48,18,43,63,52,61
828,66,53,43,22,32,26,32,42,48,44,55,43,27,51,20,36,41,27,24,51,20,46,46,51,49,20,42,63,50,60
829,65,53,43,21,32,28,30,43,47,45,57,43,27,52,21,39,42,27,21,50,18,44,46,53,49,20,43,61,53,57
830,65,55,44,22,31,27,31,41,47,43,57,43,27,51,18,39,41,26,22,52,20,47,45,52,50,19,42,62,51,60
831,64,52,45,21,32,28,33,43,46,46,55,44,24,53,20,38,43,26,22,51,19,46,44,51,49,17,44,63,52,59
832,64,54,44,23,31,25,33,43,47,41,57,43,25,52,19,37,42,26,22,51,23,45,46,51,51,18,43,64,51,59
833,64,53,45,22,33,26,30,40,46,43,56,44,25,52,19,40,43,26,23,50,19,46,45,51,50,20,43,64,52,60
834,66,53,45,22,32,27,31,42,47,44,54,44,25,51,18,38,41,27,23,51,21,48,47,51,49,18,43,63,51,58
835,64,53,45,21,32,26,29,43,47,44,55,43,26,52,20,40,43,28,22,51,19,45,44,51,49,20,44,62,52,60
836,65,54,43,23,31,26,33,42,49,42,56,45,26,52,21,39,40,26,21,52,20,45,45,52,47,18,43,63,51,60
837,65,53,45,21,32,28,31,42,46,43,56,42,26,52,20,39,41,27,22,51,19,48,46,52,50,18,42,63,50,60
838,63,54,44,21,32,26,31,42,47,42,54,43,25,54,20,40,43,28,22,50,21,44,43,53,50,20,44,62,51,61
839,65,52,45,21,32,27,32,42,48,42,57,43,25,50,20,39,43,26,22,52,19,46,46,50,50,18,44,63,51,60
840,65,54,45,22,34,26,31,42,47,43,56,44,25,52,20,39,42,27,21,48,19,45,45,51,49,18,44,63,52,61
841,65,53,44,23,32,27,32,43,48,43,57,43,25,50,19,41,41,25,22,51,19,47,45,50,51,18,42,62,51,61
842,65,52,47,21,32,26,33,44,47,42,55,42,26,53,19,36,40,28,24,52,21,43,44,51,50,18,45,62,52,60
843,65,53,44,21,33,27,30,41,48,42,55,43,26,53,21,40,41,27,22,52,18,45,46,51,50,21,43,64,50,58
844,65,54,44,21,32,27,29,43,49,44,55,43,25,51,21,39,42,28,21,51,20,46,43,52,50,20,41,63,50,61
845,65,54,43,22,32,26,31,41,48,45,57,43,24,51,20,39,43,26,21,51,18,47,46,53,49,20,42,63,52,58
846,65,53,46,23,30,28,31,43,47,42,54,45,25,52,19,36,42,27,23,50,21,46,46,51,49,18,43,63,52,60
847,64,52,43,23,32,26,31,41,46,44,54,43,26,53,19,39,44,26,21,52,19,46,46,52,51,19,41,63,53,61
848,65,54,44,23,33,25,30,42,47,42,56,46,27,50,21,39,40,26,22,52,19,47,45,51,49,20,42,63,51,59
849,65,53,43,22,31,27,32,41,48,43,56,45,27,53,18,40,43,25,21,50,20,46,46,52,49,19,41,63,51,60
850,65,54,44,22,31,26,30,42,47,45,57,42,24,53,20,37,44,25,22,53,22,44,45,52,49,20,42,62,51,60
851,64,54,43,21,32,28,32,42,47,43,53,42,27,53,18,39,44,29,21,51,21,46,46,51,49,17,44,62,51,60
852,64,52,45,21,30,27,31,42,47,44,56,45,26,52,19,41,42,26,21,50,22,46,45,51,50,20,41,63,52,59
853,64,54,42,22,34,27,30,41,47,44,57,43,26,51,18,38,43,26,22,52,21,47,44,51,49,20,43,63,51,60
854,62,52,47,23,33,25,32,41,48,41,57,43,24,51,20,41,43,27,21,49,19,45,46,53,51,18,44,63,51,60
855,65,52,46,21,32,28,32,42,45,45,56,43,25,52,19,39,43,26,21,52,19,47,45,52,48,19,42,61,52,61
856,65,52,46,22,32,27,31,41,47,44,57,44,27,50,19,40,42,26,22,50,21,46,44,50,49,17,44,63,52,60
857,64,54,45,22,32,29,31,42,48,45,54,43,25,52,20,39,42,27,22,48,18,46,46,54,48,18,42,62,51,61
858,66,54,44,22,32,27,31,42,48,44,55,44,24,51,19,39,42,27,22,50,19,47,44,51,50,20,41,63,52,60
859,65,55,45,22,32,25,30,42,48,44,56,43,26,52,20,39,42,27,21,50,19,45,46,50,49,20,42,64,52,59
860,65,52,43,21,34,26,34,42,48,41,55,46,25,52,19,40,41,28,21,53,20,46,43,53,48,18,41,63,52,60
861,66,54,45,21,33,28,30,43,47,44,55,44,25,54,18,38,42,26,21,51,19,45,45,49,50,20,43,64,50,60
862,64,54,44,22,31,28,32,43,48,44,55,42,25,52,18,38,43,27,21,52,23,45,46,49,49,18,43,62,51,61
863,64,53,44,22,33,26,32,42,48,42,56,45,24,50,21,39,44,26,22,51,18,46,44,51,50,20,43,63,52,59
864,64,54,46,21,32,27,33,43,47,43,56,43,24,53,19,38,44,26,22,50,19,47,47,51,49,19,41,61,51,60
865,66,53,45,22,32,26,29,41,46,43,55,46,25,52,20,38,42,26,22,52,21,43,47,51,48,19,45,63,53,59
866,66,54,43,22,32,25,30,42,46,43,56,46,25,52,19,37,42,28,22,52,20,45,44,51,48,20,44,64,52,60
867,65,54,45,21,33,26,31,42,47,45,55,45,25,52,20,37,43,26,22,51,19,46,45,51,49,21,41,64,52,57
868,66,54,44,22,33,26,31,41,47,44,56,42,25,52,20,38,43,27,22,52,19,48,45,51,49,19,42,62,50,60
869,66,52,45,22,31,26,31,43,47,46,54,42,25,53,19,38,42,27,22,52,20,45,45,51,50,17,44,63,52,60
870,63,53,45,21,32,26,33,42,45,42,56,44,24,52,20,40,41,27,23,50,19,45,47,54,50,18,45,61,53,59
871,65,54,44,21,32,28,33,43,47,43,56,43,25,53,19,39,41,26,22,51,19,45,45,50,49,18,44,63,51,61
872,66,54,44,22,32,28,32,43,45,41,55,44,26,53,22,37,40,28,23,51,20,47,44,51,48,18,43,62,52,59
873,63,53,45,22,31,28,30,41,47,45,55,43,24,53,19,38,44,28,22,51,19,46,47,51,49,20,43,63,52,58
874,65,53,44,23,32,26,31,42,48,42,56,45,26,52,19,38,42,27,22,51,21,47,45,52,50,17,42,63,49,60
875,63,53,47,21,32,28,31,42,47,43,56,44,27,53,18,37,42,27,22,52,20,45,45,53,48,19,42,62,51,60
876,65,55,44,22,33,26,31,43,45,44,55,43,27,53,20,37,40,27,23,50,19,46,44,51,49,18,43,63,53,61
877,65,53,47,22,31,27,30,41,47,44,57,43,25,53,19,39,41,27,23,50,21,44,46,51,49,20,43,62,52,58
878,66,53,44,21,31,27,34,42,47,42,55,44,24,54,20,39,42,27,21,52,19,46,44,52,48,18,42,63,52,61
879,65,53,44,22,32,28,29,41,47,44,54,46,25,53,18,40,43,26,22,51,20,44,47,50,48,21,43,64,51,59
880,66,53,45,22,32,28,32,42,47,43,57,45,25,51,19,37,42,27,22,51,20,44,44,51,48,18,44,63,52,60
881,65,52,46,22,33,26,30,42,47,44,54,45,25,52,20,39,41,28,22,51,19,46,45,52,48,20,43,63,52,58
882,65,52,44,22,31,28,30,41,48,43,55,45,26,51,20,39,44,27,21,51,19,46,45,51,50,19,43,63,51,60
883,65,54,43,22,32,25,32,44,48,43,54,45,25,51,19,38,43,28,21,52,19,48,46,50,48,18,42,63,52,60
884,65,53,45,22,31,29,31,41,46,42,56,45,27,52,19,38,43,26,21,50,20,47,46,52,47,20,41,62,53,60
885,65,52,45,21,32,27,30,41,46,45,56,43,26,53,19,39,42,26,22,52,19,47,44,52,49,19,43,64,52,59
886,64,53,44,24,31,27,30,42,49,43,55,44,25,52,18,38,42,25,22,51,21,46,47,52,50,21,41,63,51,59
887,65,54,46,21,33,28,30,41,49,42,55,44,26,51,19,39,40,27,22,50,19,46,46,51,51,18,43,63,50,61
888,65,55,44,22,32,26,31,43,48,42,56,43,25,51,18,40,41,25,21,52,21,47,45,52,50,18,43,62,52,60
889,65,54,43,21,31,27,31,42,47,44,56,44,27,51,20,39,43,27,21,50,19,45,46,51,50,18,44,63,52,59
890,66,51,44,23,32,26,32,41,47,43,55,42,27,54,19,39,42,26,22,51,19,45,46,53,50,20,42,62,52,59
891,66,53,45,21,32,27,31,43,47,43,56,43,25,52,19,39,42,28,21,51,19,47,45,52,49,18,41,62,52,61
892,65,54,43,22,31,27,31,40,48,43,56,43,25,53,19,38,43,26,23,52,19,44,46,52,50,20,43,62,52,60
893,66,51,45,22,30,27,30,42,48,43,56,45,26,53,18,39,41,27,21,52,21,45,45,52,49,19,43,63,51,60
894,66,53,46,22,34,25,32,42,48,45,55,43,24,53,19,38,42,27,22,51,20,46,44,52,49,18,41,63,52,58
895,65,53,44,24,32,26,34,41,46,43,56,45,25,51,20,38,42,26,22,50,20,46,45,53,47,18,43,63,52,60
896,65,54,45,22,31,26,29,42,47,45,56,43,25,53,19,38,42,27,22,51,22,45,46,53,49,19,43,61,51,59
897,65,53,43,21,32,27,32,43,47,44,56,43,25,51,18,38,42,27,22,53,20,44,45,52,50,19,45,61,52,60
898,65,51,46,21,32,29,31,42,48,43,55,44,26,53,20,39,42,27,23,50,20,45,45,49,50,17,43,64,50,60
899,66,53,46,22,32,26,31,42,49,43,54,44,24,52,18,37,43,26,22,52,20,45,45,51,50,19,43,63,51,61
900,66,54,44,23,33,26,31,42,46,45,55,44,26,53,19,39,41,25,21,50,21,45,44,53,50,21,42,62,51,58
901,65,54,44,22,30,26,33,41,48,42,55,42,25,53,19,37,43,26,22,52,23,46,45,51,51,17,42,64,52,60
902,66,54,43,21,32,28,32,40,47,43,56,44,26,52,19,39,42,26,23,52,19,46,45,50,48,19,42,64,51,61
903,66,53,44,22,31,26,31,42,47,45,55,44,25,54,18,38,42,26,21,53,20,45,45,52,49,19,43,63,52,59
904,65,53,45,21,34,27,30,41,47,41,53,44,25,54,21,38,42,28,24,51,20,45,44,51,49,21,42,64,51,59
905,64,53,45,22,32,26,32,42,49,43,55,44,24,52,19,39,41,28,23,52,20,46,44,53,49,18,42,62,51,60
906,64,54,44,21,33,27,31,41,46,42,57,43,25,53,19,37,44,28,22,53,19,45,45,51,48,18,44,64,51,61
907,65,53,44,22,32,25,32,41,49,43,56,43,25,52,20,39,43,26,22,50,20,47,46,52,49,18,42,63,51,60
908,66,54,44,22,32,25,31,41,48,43,56,45,25,51,22,36,43,26,23,52,20,46,45,53,49,19,41,62,50,60
909,64,53,43,23,32,28,30,41,48,43,56,44,26,52,19,39,42,25,23,52,20,46,44,53,49,20,42,62,51,60
910,65,55,43,22,31,27,32,41,46,42,55,42,26,53,20,39,41,27,21,52,20,46,46,52,50,19,45,61,51,60
911,65,54,44,22,32,26,32,41,46,41,57,43,27,53,19,39,42,27,22,51,21,45,46,53,49,18,43,61,52,59
912,64,53,44,21,33,26,33,41,49,42,56,43,25,51,19,38,43,26,22,53,21,45,45,52,50,18,43,64,50,60
913,64,54,45,22,33,27,31,41,48,43,56,44,25,52,20,40,42,27,21,51,19,44,46,51,49,19,43,63,51,59
914,64,52,45,22,32,27,32,42,49,41,57,44,27,52,18,39,42,28,21,50,20,45,46,53,49,18,42,62,51,60
915,64,55,44,21,33,27,30,42,47,44,56,43,25,53,19,37,41,26,23,51,19,46,46,53,50,19,43,62,51,60
916,65,53,45,22,32,26,32,42,46,43,56,46,25,51,19,39,43,26,21,52,21,45,43,53,49,17,45,61,52,60
917,66,53,46,23,32,25,33,42,47,43,56,44,24,53,21,39,41,25,21,52,21,45,44,53,47,18,43,62,51,60
918,64,53,43,21,31,28,32,42,48,43,56,44,28,53,18,41,41,27,21,51,21,47,45,49,49,17,42,64,51,60
919,65,53,45,21,34,27,31,43,47,43,55,44,25,52,19,37,41,27,23,52,20,46,46,51,48,18,44,62,52,59
920,64,53,45,22,34,26,30,43,48,44,57,42,26,51,19,40,42,25,21,49,20,46,44,52,51,19,43,63,51,60
921,65,53,42,22,33,27,33,41,46,44,55,45,26,53,19,40,44,26,22,49,19,45,46,50,50,17,44,64,52,58
922,66,53,44,23,33,26,30,41,48,42,55,44,25,52,19,40,40,27,22,49,19,45,46,51,50,20,44,64,51,61
923,65,53,45,22,32,26,30,42,45,43,55,45,24,52,20,39,42,27,21,53,19,46,43,51,48,20,44,64,53,61
924,64,51,45,22,33,25,32,42,47,43,54,44,26,50,19,40,43,27,22,50,19,46,46,51,50,19,43,64,52,61
925,65,53,45,21,32,28,32,43,48,43,56,42,24,53,20,39,41,26,21,53,20,45,45,50,49,19,43,64,50,60
926,65,53,45,21,33,27,31,42,48,45,55,43,26,53,19,39,41,26,22,51,18,46,44,52,50,18,42,63,52,60
927,66,51,46,22,33,27,32,42,49,43,57,44,24,50,19,40,41,26,21,50,18,47,45,52,51,18,42,63,51,60
928,65,53,46,21,34,27,31,42,47,43,57,42,25,51,18,39,41,26,22,52,20,46,44,51,50,18,43,63,52,61
929,65,55,42,22,33,27,32,43,46,45,54,42,27,52,19,38,40,26,22,53,18,46,44,50,49,20,42,64,53,61
930,64,54,44,22,31,27,31,40,46,44,56,43,26,52,19,39,43,26,23,51,21,48,45,51,47,18,42,63,53,61
931,66,54,44,22,31,26,31,41,48,43,55,44,25,53,18,39,43,26,21,50,21,44,45,52,51,18,44,63,52,60
932,66,54,44,21,31,28,30,42,48,44,56,43,25,52,20,39,42,26,21,51,19,46,45,50,50,21,42,63,51,60
933,65,53,44,21,32,28,31,42,48,43,57,44,25,51,20,38,43,26,21,52,21,46,46,51,49,19,42,63,50,59
934,63,55,44,21,31,27,30,41,47,44,54,44,25,53,20,37,44,26,22,52,19,47,46,53,49,20,42,63,51,60
935,64,53,45,21,32,28,31,42,48,43,56,45,24,52,20,41,43,26,21,51,19,45,45,50,48,21,43,64,49,60
936,66,54,42,22,33,25,33,42,46,43,56,42,25,53,21,39,41,26,22,51,18,46,45,52,49,19,44,62,52,61
937,66,52,45,23,33,25,29,41,46,44,57,45,26,52,21,38,40,26,23,53,18,45,46,52,47,21,42,62,52,60
938,65,54,45,22,32,27,31,41,47,42,54,44,25,52,22,39,41,27,22,51,21,45,45,51,49,20,42,63,50,61
939,65,53,45,23,31,27,31,43,47,43,57,45,24,52,20,39,41,25,22,50,20,45,44,51,50,18,43,64,52,60
940,66,51,46,22,33,26,30,42,48,44,57,43,26,53,19,40,40,26,21,51,18,45,47,51,49,20,43,64,50,59
