simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
707,64,51,44,25,33,28,32,37,45,44,56,42,27,54,16,38,42,27,23,50,24,46,48,50,50,19,45,60,53,58
708,65,52,46,23,32,31,32,41,44,47,51,43,27,57,17,37,43,26,22,51,19,46,43,49,49,19,46,63,52,58
709,61,53,43,21,33,28,35,42,46,47,52,43,27,55,17,39,44,29,22,52,20,45,42,52,49,17,44,60,52,61
710,67,50,46,25,33,28,30,40,42,46,54,45,31,55,19,39,42,28,20,49,21,46,43,50,51,19,43,59,53,57
711,63,53,47,22,35,30,35,42,49,48,52,42,25,52,16,40,39,28,22,50,18,49,43,48,50,17,42,61,52,61
712,66,51,46,23,33,30,29,42,43,45,49,45,26,54,18,40,42,32,20,53,19,48,44,49,49,19,41,63,55,57
713,64,53,44,24,34,26,35,40,45,44,55,42,26,56,16,38,43,28,22,49,18,49,44,52,53,18,44,60,51,58
714,66,51,44,23,32,29,30,42,44,45,54,45,28,56,18,39,40,27,21,49,21,48,46,49,50,17,41,63,54,59
715,66,55,49,24,36,27,33,39,45,43,51,41,25,53,16,37,42,31,21,47,20,49,43,50,51,19,46,61,51,60
716,63,54,47,23,35,25,32,39,41,46,52,42,28,57,16,36,44,30,21,53,22,47,42,52,49,18,46,61,52,58
717,64,52,46,23,34,31,32,42,45,46,52,44,25,53,19,41,39,31,23,48,18,45,45,48,50,20,46,62,49,58
718,63,55,45,25,33,29,32,39,44,45,52,43,26,54,17,37,42,33,21,48,22,46,45,51,49,18,44,60,51,62
719,62,55,46,22,36,25,35,41,48,43,51,45,26,54,17,36,42,29,22,53,19,50,44,51,49,18,44,61,51,56
720,64,50,46,26,31,27,30,40,45,45,51,42,30,56,19,37,41,31,26,48,21,47,46,49,48,18,46,62,52,57
721,64,52,47,21,30,28,29,43,44,45,54,43,26,57,17,42,42,27,21,50,22,46,45,50,49,20,44,60,53,60
722,64,55,47,22,31,29,33,40,46,43,54,42,26,54,19,40,42,27,21,50,22,49,42,50,50,20,44,62,49,58
723,65,54,45,24,32,29,35,38,45,45,54,43,24,56,17,38,44,29,21,50,23,43,43,51,50,17,45,61,49,61
724,65,54,46,26,35,29,33,40,44,44,56,42,26,54,18,38,42,31,20,51,18,44,43,50,50,18,43,62,51,58
725,66,51,43,24,36,27,33,41,47,44,50,44,28,55,19,40,40,27,23,52,21,45,42,50,52,17,44,61,52,57
726,66,52,44,22,33,29,33,40,44,47,52,42,26,54,18,41,42,29,22,52,19,45,44,51,50,17,45,62,53,57
727,64,56,46,24,34,29,32,44,41,45,53,44,27,57,17,37,40,30,23,50,18,45,42,48,50,18,44,63,53,57
728,66,52,44,23,31,30,32,42,45,44,54,44,24,53,16,40,43,30,21,50,19,41,47,51,52,19,45,62,54,57
729,65,53,44,21,33,32,34,41,42,46,56,39,24,56,18,40,43,27,21,49,23,45,41,51,49,21,45,63,51,58
730,65,52,45,21,34,27,33,42,46,47,56,43,26,54,17,41,41,26,23,49,20,43,47,53,49,19,44,60,49,59
731,65,52,44,22,33,30,31,42,46,44,51,46,26,52,16,40,39,30,20,48,20,48,45,50,50,21,43,62,54,61
732,63,54,43,23,32,30,33,43,44,43,55,44,27,55,15,38,42,28,23,53,20,45,42,53,51,17,44,60,50,61
733,62,53,46,23,35,28,31,41,43,46,55,44,27,54,16,40,41,27,20,52,22,48,45,53,48,18,42,61,50,60
734,65,54,42,26,35,25,32,39,46,48,55,45,26,53,15,39,43,28,22,51,20,45,43,51,49,19,45,60,50,60
735,63,53,44,23,34,28,30,41,46,46,52,45,26,56,18,39,40,29,20,49,22,47,46,49,49,17,43,63,53,60
736,64,52,45,22,30,30,32,43,46,44,55,41,23,54,18,41,43,30,21,52,23,45,45,50,49,19,45,59,51,59
737,60,51,45,25,36,26,35,41,44,46,52,46,27,53,19,42,42,28,20,53,21,46,39,48,49,19,43,60,54,61
738,61,52,46,23,34,29,30,42,45,43,53,41,26,54,17,38,41,29,21,51,21,45,44,51,50,19,46,63,53,63
739,63,54,45,23,32,27,34,43,46,47,53,42,25,55,20,38,40,27,23,51,21,45,46,51,49,16,41,62,51,61
740,63,51,45,22,33,26,33,43,42,43,55,43,24,55,18,42,42,30,23,52,17,48,43,52,51,19,43,59,54,60
741,65,53,44,23,34,30,33,40,46,43,54,45,25,53,17,39,42,28,21,54,22,43,43,51,49,19,43,59,53,60
742,65,53,44,26,32,28,31,42,43,45,55,42,26,54,17,40,42,28,26,49,19,43,45,50,49,18,45,62,51,61
743,63,54,42,23,31,30,33,40,45,43,56,45,27,53,21,40,44,29,21,49,21,43,46,53,49,16,44,58,53,59
744,63,51,45,24,34,27,31,42,44,47,53,44,29,55,15,39,43,28,21,49,20,47,49,51,50,17,45,61,50,57
745,66,51,44,24,35,30,34,40,42,48,55,44,25,52,16,38,43,28,21,50,24,48,45,50,49,19,43,56,52,59
746,63,50,48,24,31,28,33,41,45,44,53,46,26,51,18,41,42,29,24,50,19,44,44,50,53,19,44,60,51,60
747,62,54,43,25,37,30,34,41,44,44,53,44,25,55,16,36,43,30,22,47,19,43,46,50,49,21,46,60,53,59
748,65,51,44,26,34,26,31,40,47,48,54,45,25,51,15,38,45,25,21,53,23,45,46,53,50,17,45,59,51,58
749,64,54,45,23,32,31,34,40,47,46,54,45,23,55,15,41,43,28,20,50,22,45,44,50,51,17,45,60,51,56
750,63,52,45,22,33,29,35,43,44,47,53,46,25,56,15,40,40,32,21,49,20,44,44,51,48,18,46,60,51,59
751,60,55,47,26,35,27,32,39,45,46,51,44,28,56,19,37,43,32,22,48,19,44,48,49,48,17,48,59,48,59
752,64,54,42,23,36,28,35,39,44,44,55,44,25,53,17,38,41,32,21,50,21,47,44,53,50,19,45,59,51,57
753,65,54,45,26,34,28,33,42,43,46,53,41,26,54,16,39,42,28,22,49,19,47,45,51,52,17,42,61,50,61
754,64,51,46,23,36,29,33,41,40,43,57,46,25,53,17,41,43,28,24,49,22,43,42,49,50,17,44,61,54,60
755,62,54,44,25,33,28,34,42,43,44,54,43,25,57,17,38,42,27,24,50,19,47,42,50,53,17,45,61,51,60
756,63,53,45,25,33,28,32,40,45,45,54,42,24,56,20,40,42,29,22,52,20,48,42,51,52,17,42,60,51,58
757,66,54,45,23,32,27,33,41,47,43,53,46,24,55,18,39,40,28,23,52,21,47,45,50,48,16,45,61,52,57
758,64,52,44,24,34,27,32,39,48,46,52,43,26,54,15,40,44,29,21,52,23,47,45,51,50,18,46,62,47,56
759,65,51,46,22,31,28,34,40,45,46,52,43,27,53,16,37,43,31,21,48,21,46,45,51,51,19,44,62,53,60
760,62,55,44,23,35,28,35,40,46,44,57,43,29,55,17,39,39,31,19,49,22,44,45,51,49,17,40,61,52,60
761,64,56,44,23,31,30,33,43,46,46,51,45,26,53,20,38,42,27,21,53,21,48,44,48,50,19,43,63,48,55
762,64,53,45,25,31,29,34,42,43,45,54,44,28,55,16,37,42,28,23,50,19,46,43,49,50,18,45,62,52,59
763,64,52,45,23,32,30,33,43,45,43,51,44,27,57,17,38,43,27,20,49,22,48,46,51,52,16,44,56,53,60
764,65,54,43,25,33,29,32,42,45,46,53,45,27,52,17,41,45,30,21,51,18,47,46,48,49,19,41,61,48,58
765,61,54,43,23,32,26,37,40,45,44,54,42,29,56,17,41,43,30,21,52,21,45,45,51,50,16,46,57,51,59
766,65,51,45,26,32,30,30,41,47,46,53,46,29,54,15,41,42,27,20,50,18,45,46,47,50,19,45,61,52,58
767,63,53,46,24,33,29,33,42,42,44,55,43,27,53,19,39,40,29,22,50,21,45,43,49,48,18,48,62,51,60
768,63,51,43,23,34,27,36,41,42,43,58,43,26,55,20,39,43,27,21,50,20,45,43,52,47,17,45,62,53,62
769,63,51,43,23,33,32,31,39,45,45,55,44,28,53,19,39,40,29,22,47,21,45,44,50,51,21,43,62,52,61
770,64,54,44,26,34,29,31,43,44,46,56,44,27,56,18,37,38,30,21,48,20,44,45,50,51,17,43,63,50,58
771,65,54,42,26,34,33,30,41,44,47,55,44,25,53,16,38,41,27,22,52,19,43,45,49,51,19,47,61,49,59
772,63,52,46,24,33,26,34,41,45,42,53,45,27,54,15,40,42,28,22,48,21,45,46,50,50,18,46,61,52,62
773,63,53,46,25,36,33,33,42,43,45,54,42,24,52,17,39,40,29,21,50,19,45,45,51,50,19,45,58,52,60
774,64,50,43,26,33,31,31,43,44,45,54,43,27,55,17,41,42,27,20,52,23,46,43,49,49,19,43,60,51,60
775,64,52,46,24,34,29,33,38,46,46,55,41,26,55,17,38,43,28,22,51,20,44,46,51,50,19,43,60,50,60
776,63,54,44,24,35,27,33,40,46,46,54,43,24,52,16,39,40,28,20,53,22,47,45,50,48,18,43,63,54,60
777,62,52,43,25,31,30,32,39,43,46,52,45,29,57,19,37,42,29,22,49,19,46,43,53,51,16,46,60,53,60
778,63,52,44,25,33,31,33,40,44,45,52,45,31,54,16,36,41,31,21,48,23,44,43,49,50,17,45,63,54,58
779,66,52,45,23,34,25,33,40,44,45,52,45,28,58,15,41,41,30,22,48,22,45,42,52,48,17,47,61,53,57
780,64,54,46,23,33,28,32,38,48,48,55,41,24,53,15,40,42,27,22,53,21,45,44,52,51,17,44,60,50,61
781,64,53,47,24,37,29,34,42,44,47,57,43,23,53,17,40,39,30,22,48,18,47,42,50,51,18,46,59,49,58
782,65,53,45,25,31,30,32,40,45,42,56,40,27,56,21,38,41,27,25,48,20,47,44,50,52,17,43,62,50,59
783,62,54,48,24,34,31,33,39,45,43,57,41,25,52,17,38,44,30,22,48,21,42,47,50,49,17,45,60,52,61
784,65,52,49,24,36,26,30,39,45,49,51,43,29,56,19,38,44,30,22,47,18,47,46,49,46,19,42,60,51,59
785,64,54,44,24,35,25,32,41,44,45,53,43,25,55,15,38,43,29,21,51,21,44,47,51,50,17,45,61,54,60
786,63,52,47,23,34,26,35,40,46,42,55,42,26,55,18,39,41,25,23,49,18,48,46,51,51,16,45,62,52,61
787,61,55,44,22,33,31,36,39,42,46,52,45,26,56,16,40,41,27,22,49,22,45,42,50,50,19,43,62,54,61
788,66,52,47,22,34,27,31,38,44,46,52,44,26,54,16,42,41,30,25,53,17,48,45,52,49,21,43,58,54,54
789,62,50,45,22,31,30,32,42,47,45,54,41,28,52,18,41,43,28,20,48,22,47,46,49,52,19,43,62,52,60
790,67,53,45,23,32,29,30,41,43,46,54,45,28,54,18,37,41,26,23,52,23,46,44,49,50,16,45,60,51,60
791,63,54,44,25,34,28,33,43,45,42,52,45,27,54,18,43,41,30,21,51,17,43,44,52,50,20,44,60,53,55
792,64,53,43,23,35,29,34,38,45,44,54,43,28,54,17,36,44,30,21,51,22,46,46,48,48,19,43,61,51,61
793,62,54,43,24,32,27,32,39,45,47,52,46,25,54,18,39,44,32,22,51,21,45,45,49,47,21,44,62,50,59
794,64,52,44,26,33,26,32,42,46,49,54,45,23,54,16,40,44,27,19,51,22,42,44,50,51,20,43,59,53,60
795,65,53,45,23,33,27,35,41,45,43,53,43,25,56,17,38,44,28,23,49,20,44,44,50,50,18,46,61,52,60
796,63,54,45,23,33,26,32,39,44,46,55,44,27,55,16,41,40,29,22,50,20,46,45,51,49,17,46,62,52,59
797,63,52,47,23,33,26,33,42,46,45,54,39,25,55,18,39,42,31,21,51,21,44,45,50,48,17,46,61,52,62
798,61,53,49,22,32,30,33,39,43,44,56,42,28,56,15,39,44,29,25,48,18,47,43,53,47,19,43,60,52,61
799,65,52,45,23,30,28,31,39,43,46,54,43,28,57,17,39,44,29,21,51,22,42,44,51,48,20,45,62,52,60
800,66,50,45,25,37,26,32,41,45,44,52,43,27,54,16,37,41,29,24,53,20,44,43,50,47,19,47,62,53,59
801,63,52,45,23,36,29,35,40,42,49,54,41,25,55,18,38,40,30,23,50,18,47,44,51,47,18,46,60,50,62
802,67,51,46,24,34,28,31,42,45,45,54,43,27,55,17,39,38,29,21,48,19,46,44,50,49,19,46,63,52,59
803,65,53,45,26,34,29,33,40,44,42,54,43,28,53,18,39,45,27,20,45,20,45,44,51,52,19,46,59,53,59
804,65,53,47,23,31,27,31,42,46,44,56,42,28,51,16,36,42,28,22,51,22,46,41,50,49,19,45,63,54,61
805,65,54,45,21,30,29,34,41,44,42,54,43,25,55,19,39,41,29,20,51,23,46,42,51,49,20,41,64,54,60
806,64,52,43,23,33,30,29,40,46,44,55,42,26,55,18,40,44,29,20,51,22,44,43,52,50,17,45,61,52,61
807,62,54,45,23,35,29,36,38,46,43,54,43,29,56,16,36,44,28,20,49,21,46,44,54,49,21,46,58,50,56
808,64,54,47,25,34,25,30,40,47,44,56,43,28,51,19,38,41,29,23,52,19,48,47,48,47,19,43,60,52,58
809,65,54,42,24,35,31,33,38,45,45,51,44,24,54,19,37,41,32,21,52,19,48,43,50,47,19,44,62,53,59
810,66,51,46,23,34,32,34,39,44,44,52,44,25,54,18,40,40,30,22,52,23,45,41,49,49,19,42,61,53,59
811,63,52,43,24,33,31,30,40,45,45,53,43,30,55,17,42,40,29,20,52,19,45,44,48,50,23,44,61,50,60
812,64,52,46,22,35,28,33,40,45,45,55,41,25,57,19,40,43,31,19,49,22,45,44,51,51,19,43,62,50,55
813,66,51,46,23,33,28,35,42,46,47,53,44,24,54,18,41,41,30,21,45,22,43,42,49,51,18,44,64,51,59
814,64,54,47,23,35,29,32,40,47,45,53,44,23,55,16,37,44,28,21,50,21,45,44,50,50,18,46,60,52,58
815,65,52,47,22,32,24,33,42,44,45,55,43,26,55,19,40,40,28,24,51,20,45,42,52,49,18,48,59,53,58
816,65,51,46,26,34,27,31,41,46,44,50,42,25,53,16,40,44,29,20,52,22,47,43,51,49,19,43,61,52,62
817,66,53,45,23,31,31,32,40,45,45,55,43,27,55,17,39,38,30,21,47,20,47,44,49,52,19,44,62,51,60
818,65,52,45,24,34,25,33,39,46,48,53,44,27,55,16,37,42,28,24,49,20,45,44,51,51,18,43,60,53,60
819,64,52,46,26,32,25,32,40,46,44,54,42,29,54,18,39,43,29,20,53,22,45,43,50,49,16,45,60,53,60
820,64,55,44,25,33,27,35,40,43,46,51,46,29,55,16,38,44,29,23,48,23,44,44,51,48,16,45,62,51,56
821,63,50,44,23,33,29,35,40,44,43,54,45,27,53,18,36,41,29,23,49,23,46,44,52,49,21,44,62,50,61
822,67,52,45,23,32,25,33,42,45,45,53,44,27,53,19,39,42,26,21,52,19,48,42,49,52,17,44,61,54,60
823,62,56,43,23,35,29,35,40,48,44,53,43,25,51,19,41,42,30,23,48,19,48,46,50,51,16,45,59,49,58
824,65,52,44,22,32,28,38,42,43,44,54,45,27,53,18,37,44,29,23,51,20,47,46,49,48,16,44,58,53,59
825,62,54,43,28,33,24,34,43,44,48,55,44,25,55,16,39,40,26,23,50,19,47,49,50,48,16,43,63,52,58
826,63,54,43,26,31,28,33,42,45,45,55,44,25,53,18,41,42,30,20,50,19,44,46,48,51,20,44,62,50,59
827,65,53,43,22,33,24,33,42,45,46,56,43,27,54,16,43,41,28,22,51,20,44,44,49,50,18,45,61,53,60
828,66,50,46,24,31,28,32,40,47,44,51,44,26,54,20,40,44,31,22,50,18,47,44,48,50,18,45,64,50,57
829,60,54,47,26,30,25,35,44,46,46,53,42,25,56,17,39,42,27,22,49,22,45,45,49,49,18,44,60,53,61
830,66,53,47,23,32,27,35,39,46,42,55,45,24,53,17,36,43,28,23,50,22,44,44,50,51,19,44,62,53,58
831,65,53,43,23,35,27,33,41,44,46,57,44,27,53,18,43,41,26,20,53,21,45,45,53,49,17,43,59,51,56
832,67,52,46,23,36,27,30,43,45,45,52,45,25,56,18,38,41,27,22,50,22,48,45,50,50,17,42,60,52,57
833,65,54,44,22,34,28,33,42,49,44,53,44,25,51,16,39,44,31,20,51,22,46,45,50,52,18,42,59,51,57
834,64,54,44,24,35,26,31,38,46,43,53,45,27,54,16,37,44,27,23,51,20,47,45,51,51,19,45,63,50,58
835,66,52,47,24,35,26,33,43,45,44,54,44,28,53,15,39,39,30,20,52,21,46,44,50,48,16,44,61,53,59
836,65,52,46,24,34,29,31,38,43,46,56,44,25,57,18,40,44,29,19,49,22,45,46,49,50,17,44,61,53,55
837,65,53,48,22,32,27,32,40,43,44,54,41,26,52,18,41,43,30,23,51,19,43,44,53,49,19,47,57,53,62
838,66,53,45,25,35,27,32,39,43,46,56,42,26,56,15,37,44,28,22,50,20,45,43,52,51,17,45,61,52,58
839,63,52,44,24,32,29,35,39,45,44,56,46,27,52,15,39,44,29,20,53,22,45,43,49,48,20,42,62,52,60
840,65,50,45,24,33,28,35,38,45,44,54,45,28,53,18,38,43,31,21,50,19,45,43,50,51,17,47,62,51,58
841,62,55,46,22,35,28,32,41,44,45,52,45,24,54,18,37,44,28,20,55,20,48,44,50,49,17,44,61,54,57
842,63,53,47,25,34,27,33,41,44,47,56,43,25,56,17,42,41,30,20,46,20,45,43,50,51,17,43,64,51,57
843,63,52,45,23,31,30,33,43,47,42,55,41,26,55,17,38,43,29,19,49,21,44,43,52,53,17,47,62,53,58
844,61,54,43,23,31,31,33,41,42,45,53,44,27,56,17,42,42,28,20,52,23,44,45,51,50,19,45,60,50,59
845,62,51,47,26,35,24,35,41,46,47,54,42,24,52,16,39,43,32,20,49,23,43,46,50,47,19,44,60,51,63
846,65,54,47,27,34,27,32,41,44,48,51,45,26,54,17,38,44,29,21,48,17,43,42,50,50,19,45,62,51,60
847,63,54,47,22,33,26,35,42,43,45,56,42,27,53,17,40,40,29,22,52,22,46,44,49,48,18,44,60,52,60
848,65,56,49,24,34,28,29,43,44,43,55,41,27,56,20,37,40,26,21,52,22,47,43,51,48,18,42,60,52,58
849,64,52,44,24,36,29,32,41,47,47,53,44,26,58,18,40,42,28,21,51,19,45,41,49,50,16,44,62,50,58
850,64,53,44,24,36,30,32,39,45,46,53,45,28,53,17,39,43,27,24,50,19,44,46,49,53,19,44,59,52,54
851,65,50,49,23,32,25,31,39,45,45,54,40,29,55,18,40,43,30,19,53,21,45,46,50,46,18,44,61,53,62
852,65,53,45,23,33,30,34,41,42,44,53,41,26,54,15,40,43,30,20,53,22,43,44,51,50,16,48,61,53,58
853,65,53,45,21,35,27,30,40,46,48,52,44,26,53,16,39,41,30,21,50,20,46,44,50,49,21,44,61,52,62
854,61,51,45,24,31,33,33,43,45,42,55,41,25,55,16,41,43,31,20,52,24,45,48,49,49,16,45,59,50,59
855,62,51,47,23,33,27,36,40,44,42,56,44,26,54,16,40,44,32,20,51,20,44,46,48,48,20,43,61,53,60
856,64,52,47,25,32,25,33,41,47,45,51,45,25,56,16,40,43,27,22,49,20,44,47,51,51,20,44,60,52,57
857,62,54,44,25,34,29,29,41,43,48,54,45,28,54,19,37,42,31,20,53,18,45,44,49,46,20,45,63,51,58
858,64,51,45,23,32,27,32,42,44,48,51,46,25,54,16,40,42,28,20,54,21,45,42,52,47,19,46,62,52,61
859,64,54,45,22,34,27,33,40,44,46,54,46,24,52,16,39,43,29,22,54,19,47,42,49,48,21,45,62,51,59
860,61,52,44,23,34,29,31,41,47,44,51,45,29,57,16,37,45,30,21,53,18,48,43,51,48,19,44,59,53,58
861,64,52,44,24,32,25,35,43,44,47,53,44,23,57,19,39,44,29,20,52,18,47,42,50,50,17,45,61,53,58
862,62,54,47,24,34,28,33,40,45,44,54,44,25,53,16,41,41,28,22,51,17,44,46,49,49,20,43,63,54,60
863,64,51,45,22,32,27,32,42,46,44,57,43,27,53,19,40,42,30,20,50,19,44,46,51,49,20,44,59,52,61
864,66,52,45,25,34,28,32,39,44,43,52,43,28,53,21,39,42,28,23,52,21,49,41,47,46,19,43,61,55,60
865,64,54,43,22,36,30,35,39,43,44,56,43,23,54,19,39,41,31,24,51,20,43,43,51,49,19,45,61,51,58
866,66,52,45,23,33,27,31,41,45,49,50,44,26,55,18,39,44,27,19,51,22,43,46,50,50,19,43,63,52,58
867,62,52,43,23,34,28,32,40,44,48,55,43,26,54,18,40,40,27,20,54,21,46,42,51,49,19,44,63,52,61
868,64,53,46,23,36,26,34,39,46,43,55,41,26,55,15,37,42,30,20,52,20,44,43,50,51,18,44,62,54,62
869,63,54,43,26,31,27,30,40,46,44,53,44,27,57,17,40,43,30,20,49,22,45,45,50,49,19,43,63,51,60
870,63,52,46,23,31,27,30,41,46,44,56,41,27,53,18,37,42,31,22,51,20,46,47,51,51,19,45,59,52,60
871,63,51,46,24,33,27,33,42,47,47,54,44,24,55,16,40,41,26,22,53,17,44,44,51,49,21,45,62,50,60
872,64,52,49,26,33,26,33,41,48,40,50,40,25,55,19,41,41,30,23,54,18,43,46,49,50,17,44,61,52,61
873,65,53,44,27,31,28,31,40,42,47,58,41,25,54,16,42,43,31,21,51,20,43,42,49,50,20,41,62,54,60
874,64,51,46,24,34,27,32,43,45,46,52,44,24,54,18,42,39,28,22,50,19,46,43,54,51,20,45,59,50,59
875,63,50,48,25,31,28,32,41,45,41,54,43,26,55,17,38,44,28,21,50,22,44,46,52,48,20,44,62,51,62
876,63,54,44,22,32,27,34,40,46,46,55,43,27,52,19,38,44,30,20,50,20,46,44,51,49,19,45,62,53,56
877,64,54,43,22,35,27,35,42,46,45,56,43,23,52,18,40,42,30,21,49,19,47,44,53,51,18,43,61,52,56
878,63,53,44,25,36,26,33,40,46,46,55,42,27,55,17,38,41,29,19,50,22,47,43,50,51,18,42,63,51,59
879,64,55,45,22,33,28,35,41,45,44,51,44,25,55,15,35,42,29,24,51,18,46,46,51,49,21,44,63,51,59
880,65,55,45,25,33,25,33,40,49,47,54,45,25,53,17,41,43,27,22,51,18,45,45,48,47,17,44,63,50,59
881,64,55,45,23,31,27,34,40,43,43,54,46,28,54,16,40,44,30,20,53,20,42,46,47,50,18,45,61,54,58
882,66,52,46,22,34,26,33,42,45,43,51,42,29,57,16,39,43,27,21,50,21,48,45,49,49,19,44,61,50,61
883,64,52,44,26,33,29,34,41,42,47,54,44,28,55,16,37,42,27,27,50,22,44,44,48,49,16,45,61,53,57
884,67,51,46,23,35,30,30,38,45,46,53,42,27,55,18,41,40,30,21,49,19,46,47,47,50,18,43,63,53,58
885,64,53,42,24,32,28,33,40,43,44,54,39,27,55,16,41,42,31,22,53,22,46,47,51,52,17,44,58,54,57
886,63,52,46,25,35,25,34,39,47,46,52,44,31,54,15,40,42,25,23,47,19,47,45,51,51,17,44,61,53,58
887,65,53,43,23,31,28,36,41,45,47,50,45,30,55,16,35,42,27,22,51,20,47,45,47,50,19,45,62,49,62
888,66,53,44,26,30,30,30,43,46,45,51,44,30,54,18,39,40,26,22,50,20,48,46,49,50,19,43,62,52,55
889,65,54,43,24,34,28,32,44,45,43,53,44,25,54,18,41,40,31,20,52,18,45,43,49,51,18,46,60,52,59
890,63,52,42,22,36,28,35,39,46,43,50,45,25,57,18,36,45,27,24,50,20,44,46,52,50,19,45,60,53,59
891,64,53,46,25,35,30,32,43,46,44,51,45,26,56,17,39,41,28,24,49,21,46,45,51,49,18,41,59,49,58
892,64,53,45,23,33,30,32,40,42,45,54,43,28,57,16,37,44,28,22,50,19,44,43,52,51,20,46,59,52,59
893,63,51,46,23,32,32,32,38,42,46,54,41,26,54,15,38,44,28,21,53,21,46,46,51,49,19,44,62,53,61
894,64,49,44,26,32,29,31,39,45,45,56,43,27,52,17,37,44,28,22,53,24,46,43,50,50,18,45,60,52,60
895,65,55,44,24,31,27,31,40,43,45,54,45,25,54,17,39,42,28,23,55,21,47,44,49,47,17,48,61,52,58
896,63,53,47,24,31,29,31,42,44,44,53,42,28,53,17,40,39,27,23,50,18,47,46,48,51,20,45,62,51,63
897,65,52,44,22,35,28,34,41,46,41,55,43,25,53,15,40,40,29,21,51,21,43,45,51,51,19,46,61,53,61
898,65,54,46,23,33,26,34,40,45,44,57,44,26,53,17,40,41,30,19,49,22,45,40,50,49,19,43,63,53,61
899,66,54,41,24,34,27,33,42,46,44,55,44,27,53,17,40,41,30,20,53,23,45,40,48,50,19,46,62,51,56
900,63,53,41,23,34,27,32,42,45,45,55,42,27,55,19,40,42,27,20,52,18,49,44,52,52,17,41,62,52,60
901,66,54,46,22,34,30,31,43,45,45,55,44,27,53,17,39,42,29,20,48,17,46,44,51,49,21,42,60,51,60
902,64,51,45,24,34,30,32,40,46,47,52,46,26,54,18,37,42,26,21,48,20,48,45,50,50,17,44,62,52,60
903,65,51,43,24,33,30,32,40,44,45,54,42,26,55,17,37,41,31,23,51,20,45,47,51,49,19,43,63,51,59
904,65,54,47,22,34,27,33,40,44,45,55,42,27,54,18,41,42,28,22,52,20,45,41,48,50,20,43,62,53,57
905,64,53,44,23,33,27,33,41,46,44,55,44,26,52,15,39,44,28,24,50,20,46,45,52,48,19,43,60,53,60
906,65,53,46,23,34,30,32,41,43,42,52,42,26,55,19,39,41,32,24,50,19,45,45,49,50,18,45,61,51,59
907,66,53,44,24,35,28,30,39,45,45,54,43,27,54,20,40,43,30,19,53,18,44,45,52,48,19,44,60,52,57
908,62,50,49,21,35,29,31,38,44,47,54,41,26,54,17,39,42,27,22,51,20,45,45,51,51,19,45,62,53,61
909,60,54,45,27,33,28,34,39,47,45,54,45,24,54,19,41,44,28,20,48,18,46,48,51,48,18,45,60,49,59
910,65,55,45,22,34,24,35,39,44,45,53,42,26,54,19,38,42,29,22,53,20,46,43,51,51,18,45,60,52,59
911,65,53,44,25,35,28,30,40,44,45,52,43,27,54,22,37,42,31,23,50,19,46,45,49,50,20,45,60,50,57
912,66,54,44,22,34,30,32,42,44,46,54,41,28,54,17,36,43,29,23,49,20,49,47,52,50,19,43,57,50,56
913,63,51,46,25,31,31,32,41,45,45,53,46,24,54,16,39,42,31,20,52,21,48,46,51,46,18,42,61,51,60
914,65,53,45,24,33,26,32,40,45,45,52,41,25,57,18,40,43,28,22,51,19,48,44,49,51,20,44,61,51,59
915,64,53,45,22,34,28,32,40,46,45,55,41,26,53,18,40,45,29,21,51,18,45,43,50,47,20,45,60,53,62
916,64,50,44,26,33,28,31,41,45,46,55,43,28,56,18,37,43,29,22,51,20,42,43,50,50,21,43,61,53,58
917,64,52,45,23,30,30,34,39,44,43,53,46,29,52,17,40,42,30,20,46,25,46,43,51,49,16,45,63,53,61
918,66,53,47,24,33,27,30,41,45,43,56,43,27,52,18,38,42,29,21,50,19,48,45,51,50,19,45,60,51,58
919,63,53,45,27,34,27,32,41,45,45,54,44,24,53,17,39,43,27,21,48,23,49,43,50,49,19,45,60,51,60
920,64,54,42,23,33,34,35,40,47,45,55,43,24,54,15,39,43,28,22,49,20,45,45,51,51,18,45,59,49,59
921,66,52,48,22,35,26,33,40,43,46,54,45,24,54,17,40,42,28,24,49,19,47,45,49,50,17,43,61,53,59
922,65,52,45,23,35,27,31,40,47,49,53,43,28,54,18,42,40,29,21,50,19,46,43,49,53,19,43,61,53,53
923,65,52,45,23,31,30,33,42,43,45,56,43,27,52,18,40,43,31,19,46,23,48,48,50,49,18,40,61,53,57
924,65,54,43,23,30,31,32,40,46,44,54,42,30,55,18,39,44,29,22,49,20,47,44,50,50,18,44,60,49,59
925,66,51,48,22,32,29,31,40,41,46,55,44,25,54,16,40,42,31,21,48,21,43,44,49,51,19,46,64,53,59
926,65,52,44,22,34,26,34,40,46,45,52,41,27,54,18,41,40,28,21,54,21,50,45,51,48,16,44,61,52,59
927,66,50,44,25,33,26,32,40,43,44,50,43,26,53,21,43,42,31,21,53,24,46,43,48,47,18,45,63,52,59
928,65,53,43,22,34,29,31,41,44,42,54,45,26,54,16,37,42,33,19,53,21,49,42,51,49,19,45,62,54,56
929,65,51,46,26,35,30,29,39,42,43,53,43,24,56,20,40,42,30,23,48,21,42,44,48,52,21,45,62,52,59
