simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
724,63,55,45,23,32,29,33,42,43,49,54,43,24,54,15,39,44,29,23,49,22,48,44,49,49,19,45,59,49,59
725,63,55,46,22,32,26,30,42,45,45,56,43,25,56,15,41,42,31,21,51,19,49,46,49,48,20,45,60,51,57
726,65,53,46,23,36,32,34,42,41,42,54,44,25,53,17,40,41,32,19,52,19,47,43,50,48,19,44,59,51,60
727,65,51,46,23,31,30,31,41,41,46,56,42,27,53,15,41,41,33,21,51,22,45,45,51,50,18,45,62,49,59
728,65,53,44,26,33,25,33,38,44,46,53,44,25,55,16,37,44,29,23,50,22,47,43,51,51,16,45,62,54,57
729,63,52,44,22,31,29,33,41,43,42,58,45,28,50,17,36,42,28,22,53,19,46,44,50,47,23,44,63,54,62
730,63,53,43,24,33,29,33,40,44,43,53,45,30,54,17,36,41,29,24,51,23,47,46,50,48,16,42,61,53,60
731,63,53,44,24,30,30,33,40,46,44,56,41,29,54,20,40,43,28,23,52,21,44,44,50,47,19,45,59,47,62
732,62,52,44,24,34,26,33,41,44,42,53,45,25,55,16,40,43,28,21,48,23,47,47,53,51,19,46,60,49,60
733,65,50,43,23,31,32,34,40,42,47,53,43,27,56,16,41,43,27,22,51,21,47,45,50,48,17,45,61,51,60
734,62,55,47,22,32,28,31,38,47,47,52,46,25,55,19,36,45,29,21,53,22,44,41,51,48,21,44,62,52,56
735,65,50,44,24,34,28,33,38,46,45,55,42,26,52,16,40,43,29,22,52,21,46,43,49,48,19,44,62,53,62
736,64,52,43,25,33,29,34,40,46,48,53,43,24,53,17,40,41,28,23,50,21,47,43,48,53,20,42,61,52,58
737,63,54,46,22,32,26,31,40,45,46,54,43,27,55,17,38,41,30,20,52,23,49,45,50,47,19,43,63,51,59
738,65,53,44,22,35,33,32,38,45,46,53,41,25,53,17,39,43,27,22,51,23,47,45,49,51,19,43,60,51,59
739,64,54,43,24,31,30,31,37,44,44,53,44,29,54,18,37,44,29,24,50,19,45,44,50,51,18,46,63,51,60
740,63,53,44,25,32,29,30,42,47,48,55,43,26,54,18,42,40,29,20,53,19,45,43,51,46,17,46,57,52,62
741,62,56,45,25,33,31,31,38,46,47,54,43,26,53,17,37,43,27,22,50,19,40,45,50,51,23,45,62,51,59
742,65,52,46,23,36,29,34,40,44,45,54,43,27,55,15,39,42,27,21,47,19,48,43,49,51,19,45,61,52,60
743,64,52,46,23,35,28,32,39,43,44,55,41,26,57,19,41,41,28,23,48,20,42,44,50,51,20,44,61,52,62
744,66,52,44,23,35,27,31,42,44,46,57,43,24,52,18,37,41,30,20,52,22,49,41,46,49,20,41,63,55,61
745,63,54,43,22,32,30,34,40,48,44,53,42,28,53,17,40,43,31,21,51,20,46,42,52,48,22,47,55,51,59
746,62,54,45,23,36,25,36,41,48,45,51,44,26,54,18,41,39,29,20,48,18,49,42,52,51,18,45,60,51,60
747,62,54,42,23,35,30,32,39,43,48,57,43,23,53,17,39,44,27,21,50,22,48,44,52,49,17,46,62,49,60
748,66,53,43,23,35,25,35,42,45,43,53,45,25,55,15,40,43,28,21,51,21,47,43,49,51,17,44,62,52,59
749,62,53,43,22,33,29,31,40,46,47,52,47,23,53,16,40,41,29,20,55,22,46,45,50,47,21,45,60,53,60
750,64,52,44,25,31,25,32,44,44,47,55,44,26,53,17,39,41,28,21,51,23,48,45,49,49,20,44,62,52,56
751,65,52,44,21,34,29,31,42,44,43,51,44,29,54,16,38,38,31,20,52,22,45,46,53,47,22,43,61,54,60
752,66,51,42,23,32,29,31,41,47,45,53,44,28,56,19,40,43,30,21,52,19,47,44,50,49,19,40,59,52,59
753,64,54,42,23,35,28,35,42,44,48,51,45,23,56,18,41,44,27,21,48,18,49,45,51,49,19,45,59,50,57
754,65,52,42,24,32,28,32,42,45,43,54,44,27,55,16,42,42,30,20,50,21,48,43,51,50,19,46,61,50,57
755,66,54,42,24,33,29,32,37,44,43,54,45,26,53,15,35,41,29,24,54,23,46,45,51,50,21,44,61,51,59
756,66,53,44,22,31,25,35,42,44,43,56,42,26,51,17,39,41,32,23,47,20,50,45,51,50,20,43,60,51,62
757,65,53,43,23,35,28,29,41,46,45,52,45,27,54,17,39,42,28,20,52,22,48,44,49,49,19,42,61,53,60
758,62,54,44,24,32,29,34,43,44,43,56,42,28,58,21,42,37,28,20,50,20,47,45,50,49,18,43,58,51,59
759,61,53,42,26,34,29,36,41,40,44,54,42,27,56,17,39,42,26,25,49,22,46,45,48,49,16,46,61,52,63
760,65,50,44,23,34,26,34,40,45,44,55,46,25,54,19,42,42,28,22,48,21,47,45,51,50,18,45,58,51,59
761,62,54,45,23,36,28,33,42,46,43,55,44,23,57,17,40,40,29,19,52,22,47,43,53,47,16,45,60,53,57
762,65,54,43,23,35,28,33,43,46,45,55,45,26,53,15,39,42,29,21,49,19,49,46,48,50,21,44,60,52,53
763,65,52,45,22,31,30,32,42,46,44,52,44,26,53,16,41,41,30,20,47,20,47,42,52,51,21,46,60,53,60
764,62,53,42,26,34,31,29,41,44,46,55,45,27,54,20,41,43,27,23,49,20,45,44,47,48,17,45,63,52,58
765,62,54,44,23,33,30,32,42,46,44,50,45,27,52,18,41,42,27,21,51,19,49,46,48,52,18,46,60,51,58
766,64,52,44,25,33,32,30,39,41,48,53,45,25,55,15,40,42,28,22,49,22,45,45,52,50,19,45,59,51,61
767,64,55,42,25,34,28,29,43,46,43,57,41,25,55,18,39,44,29,20,50,20,46,48,48,47,20,45,60,51,59
768,63,55,44,21,34,28,32,39,45,43,54,45,28,53,19,41,41,31,19,51,20,49,44,50,52,20,45,59,50,56
769,61,53,44,24,32,25,33,40,44,44,53,45,28,53,16,40,40,30,19,50,23,51,44,52,49,19,44,62,54,59
770,66,53,43,25,35,27,34,40,45,42,51,43,28,53,16,38,43,30,19,50,21,50,41,50,52,20,43,59,55,59
771,63,52,44,23,35,27,33,41,45,42,55,43,29,54,17,36,42,28,20,54,19,48,44,52,48,19,42,64,53,59
772,63,52,45,23,31,28,31,41,43,45,54,45,26,54,17,39,45,30,19,50,21,49,45,50,49,17,45,61,54,59
773,66,52,44,24,32,27,35,41,47,44,57,43,28,53,18,38,43,31,18,50,21,46,41,48,51,17,43,63,51,59
774,64,53,43,22,36,31,34,43,46,44,55,45,28,52,16,40,42,28,20,50,18,46,43,50,50,17,43,61,50,61
775,65,50,43,22,32,28,34,41,46,44,53,45,27,52,17,39,44,32,20,49,20,48,42,51,52,20,47,59,51,58
776,63,54,45,24,36,28,29,40,45,43,52,42,25,57,16,40,42,28,22,52,21,47,46,52,48,21,44,60,52,57
777,61,53,45,23,35,29,34,41,43,45,55,43,25,54,18,37,42,29,22,50,19,46,47,51,49,18,43,60,52,62
778,66,52,45,23,33,24,31,40,49,45,52,45,26,55,17,42,43,27,19,49,24,48,43,50,52,19,43,61,50,58
779,62,55,43,24,35,27,32,41,47,47,51,46,27,53,19,41,43,30,21,50,18,48,44,48,49,19,44,58,50,59
780,65,53,44,23,35,26,32,41,45,44,54,41,26,54,16,36,40,27,24,49,21,48,44,53,50,21,45,63,53,58
781,64,53,44,23,33,30,34,39,46,44,55,45,27,56,15,39,44,28,19,51,23,48,45,48,48,18,41,62,51,58
782,66,52,42,23,35,30,33,41,44,46,50,48,27,53,16,40,43,27,22,52,18,48,44,51,48,18,45,58,54,57
783,64,54,43,24,33,29,34,41,44,44,56,42,27,53,17,38,41,29,23,51,21,47,41,50,50,18,44,62,51,60
784,66,53,44,24,35,27,32,42,45,44,54,44,24,54,18,38,45,30,19,51,21,46,45,49,49,18,43,61,51,59
785,65,54,42,22,34,28,33,40,45,47,57,44,26,55,15,39,43,31,20,48,22,44,42,48,49,19,45,63,51,60
786,61,52,41,28,34,26,34,40,43,45,56,45,26,55,17,39,44,26,21,49,20,47,44,53,50,20,43,60,52,60
787,64,54,48,21,35,28,29,42,45,44,54,42,25,54,18,39,41,29,20,49,18,45,47,52,47,22,45,60,54,60
788,64,54,42,25,35,27,30,41,47,46,54,42,27,54,17,42,42,27,22,51,18,45,44,51,49,19,45,62,48,61
789,66,53,42,24,36,26,31,42,46,49,53,41,27,54,16,40,40,29,18,52,20,49,44,52,50,20,42,60,51,58
790,64,52,44,23,34,27,34,42,44,45,54,43,26,56,17,42,39,30,20,53,22,46,43,50,45,18,43,61,53,61
791,62,52,47,26,30,28,29,43,43,47,55,45,29,54,19,39,40,28,20,52,22,45,46,49,47,18,42,61,52,61
792,64,53,41,22,34,30,32,38,44,46,54,44,24,56,17,39,42,30,24,52,18,48,46,48,50,19,42,64,53,57
793,65,53,45,24,34,28,36,41,40,43,54,41,26,55,20,38,41,29,23,47,19,50,43,50,53,18,46,62,51,56
794,64,53,48,25,32,28,36,41,42,46,56,42,25,56,15,42,39,28,25,52,21,44,43,47,47,18,45,61,53,57
795,66,53,44,25,31,28,30,40,43,46,54,42,29,54,16,40,43,28,19,49,24,45,44,49,50,19,45,59,54,62
796,64,54,43,26,35,29,35,40,45,45,57,43,26,54,16,38,43,28,18,48,21,49,43,50,48,17,43,63,52,58
797,63,54,47,23,33,28,32,41,44,47,57,41,27,54,17,36,40,27,21,52,19,46,41,51,52,18,48,63,50,59
798,65,54,44,26,34,28,31,41,47,43,52,45,27,55,18,39,40,28,22,49,19,45,45,51,47,19,43,61,54,59
799,65,52,47,26,33,27,36,40,45,45,54,44,24,54,17,40,41,31,20,46,23,46,45,50,51,17,44,62,50,56
800,61,53,46,26,29,29,33,41,42,45,57,43,27,54,16,38,42,29,23,53,23,46,44,51,48,17,44,60,50,61
801,66,54,42,23,34,26,38,41,46,46,53,44,25,54,19,42,41,27,20,49,18,49,42,51,51,16,45,58,52,59
802,63,54,44,24,35,28,35,44,42,45,55,42,25,55,15,39,40,31,24,50,18,46,44,51,47,17,43,61,54,60
803,62,53,44,24,34,31,33,39,45,43,53,41,23,53,20,40,42,30,22,47,20,48,47,51,49,21,45,62,50,59
804,65,52,46,24,30,27,31,42,47,44,53,43,26,56,17,41,42,31,19,51,22,48,49,49,47,18,42,60,52,57
805,64,54,45,23,36,30,32,43,42,45,57,43,27,53,16,39,42,28,22,51,18,43,45,49,49,18,49,60,51,57
806,60,54,45,24,35,28,31,41,45,46,57,42,28,55,16,39,43,27,22,47,19,47,45,51,48,18,44,63,51,60
807,63,54,41,21,36,27,32,41,44,44,56,43,24,56,17,40,41,30,19,51,23,48,45,52,50,18,46,59,52,58
808,63,52,44,26,31,28,35,41,46,44,55,45,25,54,18,38,41,28,23,51,20,48,39,51,49,20,41,62,54,59
809,65,57,45,22,34,29,31,39,44,45,54,45,26,52,15,38,42,28,21,55,19,48,45,51,48,18,47,60,51,57
810,65,53,41,23,33,31,33,40,45,46,53,47,28,52,18,40,41,29,19,52,24,46,43,50,48,17,44,59,51,60
811,64,52,44,23,31,28,32,40,46,46,53,43,26,54,18,37,40,29,23,52,23,47,46,49,47,20,45,62,53,58
812,66,52,42,24,39,28,29,41,47,46,52,47,28,50,17,41,39,32,18,53,20,47,43,51,47,20,43,61,52,56
813,62,53,45,24,33,28,30,43,48,45,55,40,29,56,18,40,43,28,22,49,20,47,45,51,49,19,44,57,48,60
814,65,55,44,23,33,27,32,39,44,44,53,45,28,52,15,42,43,30,20,51,21,49,44,50,51,19,46,60,50,56
815,64,53,42,22,31,31,32,41,45,45,55,43,26,52,17,42,40,30,22,51,21,47,44,51,48,20,43,62,52,59
816,65,53,43,22,34,29,30,41,43,43,57,42,26,55,18,39,41,30,23,52,20,45,43,52,49,22,40,62,54,58
817,65,53,41,23,32,26,35,44,43,45,53,45,25,52,16,37,44,32,20,50,23,48,45,51,51,17,45,61,53,56
818,63,54,43,22,35,28,35,42,44,46,51,43,26,52,18,41,44,29,18,53,22,48,41,52,48,18,47,59,50,59
819,66,54,43,23,31,27,31,42,43,46,55,44,25,54,17,41,43,29,19,51,23,46,45,48,48,18,44,61,52,62
820,65,53,46,24,32,27,35,42,45,45,54,42,25,54,17,39,42,27,20,50,22,46,44,50,50,16,45,62,54,58
821,63,53,44,24,34,25,35,41,47,43,54,43,26,53,18,38,44,32,23,52,19,45,45,51,49,19,41,60,55,55
822,65,53,42,24,32,29,33,41,46,45,54,44,27,53,18,38,41,28,22,55,21,45,43,50,46,19,45,61,51,60
823,64,56,45,24,31,28,32,40,46,45,54,45,25,52,16,40,42,29,19,52,23,47,44,53,48,17,43,62,52,57
824,63,53,44,24,32,29,30,41,44,47,56,44,28,56,16,39,41,28,23,47,22,47,42,48,49,19,43,62,52,62
825,65,51,45,24,33,27,31,41,44,43,54,44,28,53,19,41,39,30,19,53,23,49,43,50,50,19,44,58,51,60
826,66,55,42,23,35,27,32,40,41,45,55,45,27,54,16,40,41,29,22,52,21,44,43,50,47,19,48,61,51,60
827,65,54,45,24,33,26,31,40,45,43,53,46,27,53,18,39,44,28,21,50,22,48,44,52,49,18,45,59,50,59
828,64,51,43,22,35,27,36,39,44,48,52,43,26,55,18,42,41,27,22,49,20,50,45,49,47,18,46,60,53,59
829,65,53,46,22,35,25,33,39,45,47,56,43,24,53,15,40,42,29,19,53,20,51,45,49,48,21,43,62,53,55
830,65,52,44,24,36,28,30,39,43,46,52,43,26,56,18,39,45,31,21,51,18,46,44,50,50,20,44,61,52,57
831,63,55,47,23,35,29,34,39,46,44,54,42,25,52,15,40,44,30,19,50,21,49,42,51,51,18,45,60,51,57
832,64,51,45,23,32,28,33,39,48,43,51,46,28,51,18,41,43,32,19,50,22,43,42,51,49,19,46,61,52,61
833,65,53,43,25,33,29,31,38,43,45,56,45,28,54,21,37,42,29,21,52,20,47,43,47,46,19,43,64,53,59
834,63,53,44,23,32,28,33,40,44,42,54,42,29,56,17,41,42,27,19,52,22,46,42,51,51,19,47,61,50,61
835,65,52,41,26,34,30,33,41,41,46,53,43,27,56,18,35,40,29,24,52,22,46,45,52,47,18,43,62,51,59
836,63,54,42,25,33,27,30,39,43,47,52,45,25,55,16,38,44,28,20,50,22,47,44,50,51,19,46,63,53,60
837,61,54,42,26,33,30,34,43,45,45,57,41,25,54,15,42,41,28,22,50,23,46,43,48,49,19,46,61,49,59
838,66,52,43,24,32,32,33,41,47,46,53,45,28,54,20,41,42,28,23,47,20,44,43,49,50,19,44,60,49,56
839,65,52,46,25,31,28,32,40,46,46,57,41,25,55,18,42,44,29,22,50,20,43,43,50,49,18,44,61,49,60
840,64,51,43,25,33,25,36,40,45,43,58,42,24,55,15,40,42,28,20,50,23,47,43,52,50,18,45,61,52,61
841,65,52,45,25,32,28,35,40,45,42,54,44,27,55,17,37,45,30,20,47,25,49,43,49,51,18,42,63,52,54
842,61,53,44,21,32,26,32,42,43,44,57,42,27,57,15,40,40,27,21,51,23,46,46,52,50,20,45,60,54,60
843,63,52,41,23,31,30,31,40,44,45,58,40,31,54,17,40,41,29,21,52,22,48,45,49,49,19,43,60,52,61
844,65,56,44,23,32,28,29,44,42,45,54,45,24,55,17,38,40,31,24,50,19,45,44,51,47,19,47,61,53,59
845,62,50,47,23,33,32,32,44,46,45,54,42,28,56,16,41,40,30,23,48,20,48,43,49,47,20,45,59,49,59
846,65,54,40,22,35,29,33,40,45,43,54,45,29,54,16,39,40,30,24,51,20,48,45,48,47,19,42,61,51,62
847,66,53,44,23,34,27,33,41,42,44,55,42,26,56,19,38,43,28,19,51,20,49,41,52,48,20,44,61,53,59
848,64,53,43,24,30,30,32,41,47,48,53,41,25,54,18,37,46,28,20,52,23,45,47,48,48,18,45,63,49,59
849,62,53,42,23,35,26,31,41,47,47,53,45,27,53,16,38,43,31,23,52,20,46,45,51,45,17,47,61,52,59
850,64,53,44,26,36,27,35,41,45,46,56,43,25,52,16,38,43,27,23,47,21,47,42,50,51,17,41,62,54,59
851,65,53,45,22,34,27,32,40,48,45,54,42,24,52,18,40,42,30,21,51,21,48,44,53,48,20,41,59,52,60
852,64,53,45,24,30,26,34,42,44,46,52,45,27,54,15,40,41,28,20,55,23,43,45,53,48,17,44,61,54,58
853,65,52,44,21,36,31,32,40,43,42,56,45,27,54,19,39,42,27,22,48,18,47,45,50,48,19,45,61,54,59
854,67,52,44,23,36,29,34,41,45,43,54,42,25,52,17,39,41,31,21,49,20,48,43,47,48,18,46,63,52,61
855,62,54,44,23,31,29,33,38,42,44,54,42,27,55,16,36,43,33,21,49,23,50,47,48,50,18,42,64,53,60
856,65,51,46,22,31,32,31,42,49,44,53,43,28,54,20,41,43,28,21,49,20,44,42,49,49,19,46,61,49,59
857,64,52,43,22,34,30,31,40,44,46,54,43,27,56,16,41,44,26,20,51,20,47,45,51,48,20,45,60,50,61
858,67,54,43,23,31,30,35,39,46,45,54,45,26,54,17,39,42,27,23,52,22,45,43,48,51,17,43,62,53,55
859,64,55,45,25,34,25,34,40,43,43,55,47,24,55,17,42,41,29,22,49,20,45,45,51,50,17,42,61,52,59
860,61,53,43,24,32,27,31,45,40,48,56,44,28,55,16,40,41,28,19,51,21,47,45,49,50,19,44,60,54,60
861,62,56,41,24,35,28,32,42,44,47,56,43,27,55,16,40,42,30,22,53,18,46,47,50,47,18,43,61,49,57
862,64,54,43,26,32,31,32,41,43,45,52,45,32,55,18,38,45,28,20,47,24,48,41,47,50,20,44,60,48,58
863,62,54,46,21,29,26,32,44,44,43,57,43,27,56,16,42,39,28,21,50,22,50,45,48,49,20,46,61,50,60
864,63,55,43,23,33,28,35,40,47,42,55,42,28,53,17,41,43,34,18,51,21,45,42,50,50,16,46,62,49,59
865,64,53,47,22,35,30,32,44,47,44,54,41,25,54,18,39,41,28,23,53,19,45,43,48,49,17,46,59,52,59
866,62,53,43,24,36,31,36,42,44,45,55,44,28,52,16,39,40,26,22,49,19,48,43,48,49,19,46,62,50,60
867,63,55,43,23,32,27,35,41,43,43,55,42,25,56,16,38,42,29,22,51,23,51,45,51,51,17,41,62,53,56
868,65,56,43,25,35,29,33,40,44,46,54,43,25,56,18,40,43,29,21,47,20,44,44,48,47,18,44,62,54,58
869,63,53,45,22,34,29,35,40,45,46,55,42,25,55,17,38,43,27,22,51,22,44,44,51,49,18,46,59,51,60
870,64,51,41,25,32,27,36,38,44,45,55,44,27,54,18,41,40,28,19,50,23,50,45,53,48,19,41,61,52,60
871,61,54,47,21,34,31,33,40,43,43,54,41,25,53,16,42,42,30,21,50,21,48,44,52,52,19,43,59,53,59
872,64,54,44,26,34,28,30,39,46,45,54,44,27,52,19,42,42,31,21,50,19,48,43,50,49,20,42,61,50,57
873,64,50,43,22,34,30,37,42,44,42,52,44,27,55,20,38,41,30,25,54,19,44,40,52,50,18,45,59,53,57
874,64,52,46,22,32,29,33,43,46,45,55,45,25,52,16,41,43,30,21,49,20,46,42,51,49,20,46,59,49,60
875,65,50,44,25,35,30,34,39,46,45,53,42,29,54,18,42,42,28,21,51,17,46,44,50,49,17,45,62,49,59
876,65,51,42,22,34,28,34,41,43,45,54,44,27,55,18,39,45,29,21,50,21,47,44,52,50,17,41,59,54,59
877,63,54,43,24,32,28,32,42,46,47,57,44,24,54,17,42,42,30,20,51,19,48,44,50,46,18,44,62,51,57
878,64,56,42,23,35,29,33,41,41,41,53,45,25,54,18,37,41,29,23,53,19,48,43,52,48,19,44,62,53,60
879,61,53,42,23,33,30,31,41,48,46,55,47,28,54,19,40,42,27,19,52,19,48,44,50,48,16,42,61,52,60
880,64,51,42,25,35,25,35,40,47,45,55,40,25,54,18,41,41,28,22,52,22,49,44,48,50,18,42,62,52,59
881,65,54,44,23,34,28,31,43,44,44,54,42,24,57,17,39,42,28,21,52,18,48,48,51,48,19,44,59,51,59
882,61,56,44,24,34,28,33,42,45,41,53,42,25,55,17,41,42,30,20,52,19,45,46,52,49,19,47,58,52,59
883,65,52,43,23,34,30,30,38,44,45,56,43,27,55,17,41,42,31,22,52,22,44,43,50,50,20,44,63,49,56
884,62,52,43,24,34,28,32,42,44,42,56,41,27,55,18,37,43,27,22,54,17,49,46,49,49,18,42,63,53,62
885,64,50,43,21,33,26,34,41,44,46,53,46,26,56,15,39,41,29,20,51,22,47,43,53,47,21,45,60,53,62
886,61,54,41,25,34,28,32,42,45,45,56,44,28,52,15,37,40,26,23,53,20,47,44,52,48,21,45,62,50,61
887,64,55,44,23,33,29,35,39,45,43,56,43,29,54,17,37,42,30,19,55,22,48,45,48,48,18,42,60,50,58
888,64,52,40,23,32,29,35,39,44,43,56,44,28,53,19,41,41,30,20,49,24,47,42,52,52,20,48,59,51,54
889,63,52,44,23,31,27,32,42,46,43,54,39,28,55,20,38,42,30,23,52,19,44,44,51,49,18,46,63,53,60
890,64,53,45,23,35,27,36,40,42,47,53,42,26,56,16,38,40,28,22,53,20,47,46,51,44,17,46,61,54,59
891,62,54,44,27,32,29,34,43,44,43,54,44,27,56,17,37,43,30,22,49,19,43,43,51,49,17,46,61,51,60
892,66,54,44,25,33,33,30,40,45,45,56,43,27,54,17,41,38,29,19,50,20,46,46,49,48,21,41,61,50,60
893,64,53,44,25,34,29,33,41,43,47,55,44,25,53,17,41,42,28,18,50,23,46,40,49,49,18,48,61,49,62
894,65,51,45,23,32,30,35,40,47,47,54,41,27,53,15,39,43,30,20,49,23,48,45,46,50,19,44,60,52,58
895,64,52,44,24,35,26,35,40,46,45,54,45,26,53,18,39,42,27,21,50,20,48,43,51,50,18,43,59,52,61
896,64,52,43,24,34,28,36,43,45,45,56,45,25,53,17,39,40,29,20,51,22,44,44,52,47,18,44,59,53,59
897,66,51,46,22,33,27,31,40,46,43,56,43,28,54,17,40,44,29,19,52,22,46,45,52,50,18,47,54,53,57
898,66,52,44,23,35,33,30,40,43,47,55,44,24,55,17,41,41,28,20,45,19,45,46,51,50,18,43,61,54,61
899,63,54,43,23,35,27,29,38,45,44,57,44,27,54,19,39,42,32,19,54,22,47,46,49,45,19,44,61,51,59
900,63,54,45,25,33,27,32,43,44,42,58,41,27,54,17,40,42,30,21,52,20,47,43,51,49,18,43,58,52,60
901,63,54,46,22,35,30,35,38,45,47,57,43,23,54,16,40,43,29,20,47,19,47,45,50,50,17,44,59,53,60
902,66,53,48,24,35,28,35,40,43,45,55,43,26,54,17,38,39,28,25,48,21,46,44,50,50,16,46,58,52,58
903,64,53,42,24,35,29,31,39,47,47,55,42,27,55,16,39,41,27,20,51,21,49,47,52,48,20,42,59,50,59
904,67,53,44,25,33,31,32,40,42,46,54,44,29,54,17,38,41,26,23,49,18,45,45,51,51,18,46,61,49,59
905,61,53,48,24,37,26,31,41,44,45,54,44,26,57,21,38,41,27,21,48,21,46,45,52,47,18,42,59,52,62
906,64,54,44,25,33,25,32,40,44,46,56,45,28,53,16,38,44,26,22,50,19,45,44,52,50,18,45,62,51,60
907,60,54,47,24,35,31,31,36,45,48,54,43,27,58,17,40,43,29,20,47,19,49,47,50,47,19,43,60,49,59
908,65,53,45,22,33,27,32,43,45,48,57,43,25,53,18,42,41,27,20,54,19,46,42,49,48,18,43,63,51,59
909,66,51,46,23,32,28,30,41,46,45,56,42,29,55,19,37,40,31,21,53,21,48,43,52,46,19,41,61,52,57
910,64,55,45,22,31,28,32,38,45,46,53,44,26,52,16,39,43,32,19,52,21,49,43,52,48,20,45,60,52,59
911,61,54,44,22,35,28,32,42,45,44,55,44,26,57,17,39,41,28,23,51,20,46,43,51,47,18,46,62,49,61
912,65,51,47,22,31,30,31,40,44,46,55,38,27,54,18,38,43,28,21,51,23,48,45,49,50,20,42,64,54,56
913,63,54,46,23,37,29,28,42,45,48,53,43,24,55,19,39,41,27,20,49,21,45,45,53,51,21,43,61,48,58
914,66,54,46,22,32,29,32,41,47,43,58,44,26,54,18,40,38,31,22,49,21,45,41,51,51,16,45,60,52,57
915,65,52,42,22,33,29,33,38,46,44,55,45,27,53,18,41,42,30,21,50,20,48,41,50,47,21,45,62,52,59
916,65,52,44,24,37,26,35,39,44,47,50,47,23,54,17,40,44,27,24,51,19,45,41,52,49,16,47,61,52,59
917,62,53,42,23,33,28,38,38,46,46,55,47,28,54,18,40,44,27,20,49,21,48,43,50,49,19,46,57,50,57
918,63,50,46,24,31,28,32,43,46,43,57,44,27,55,16,39,43,27,21,52,22,45,44,49,49,20,46,60,52,57
919,64,54,45,24,32,28,33,41,42,47,56,42,25,52,15,38,44,28,19,53,25,50,45,50,47,17,43,60,52,60
920,62,55,42,26,34,25,34,42,43,44,52,45,27,55,18,41,42,29,19,51,20,50,43,49,47,18,45,61,52,60
921,64,53,42,22,35,31,34,40,42,46,54,44,25,53,17,40,41,27,20,50,20,47,44,52,51,19,46,59,52,61
922,66,54,45,21,34,29,35,42,43,43,58,42,26,55,17,41,40,29,20,52,20,44,41,50,48,19,43,61,52,61
923,62,55,44,23,34,32,33,42,46,45,55,41,25,55,17,41,44,30,20,48,22,45,43,51,50,18,43,58,50,59
924,65,51,46,24,34,29,31,40,46,45,56,46,26,54,16,42,42,28,20,50,19,50,43,48,50,18,43,63,50,56
925,67,53,45,22,33,25,32,39,46,43,56,44,28,54,17,36,43,27,21,51,22,48,44,50,52,19,43,63,52,56
926,61,54,43,26,34,26,32,42,42,44,55,44,28,55,18,38,42,28,21,51,21,47,43,50,46,19,46,62,50,63
927,63,53,45,24,34,27,30,41,46,45,55,45,29,53,15,38,42,30,23,50,20,45,47,51,49,18,47,58,49,59
928,64,54,43,22,35,31,31,37,44,43,59,41,24,54,16,40,39,29,22,51,22,48,43,52,49,18,44,60,55,61
929,65,55,46,24,32,25,33,41,42,46,56,43,24,55,16,37,44,30,22,49,22,44,46,49,51,19,47,61,51,56
930,65,52,43,25,35,30,32,40,44,45,56,43,24,55,18,39,43,30,19,48,24,45,45,49,49,19,44,59,50,61
931,65,55,43,22,34,30,32,42,43,47,54,43,27,56,17,37,39,28,25,49,17,48,42,51,47,21,45,61,52,59
932,59,56,41,24,33,26,33,41,44,48,59,40,25,55,20,40,42,27,21,53,21,47,45,52,47,18,43,62,51,58
933,62,53,45,23,32,27,32,40,45,43,56,44,28,54,21,42,41,28,19,47,22,48,45,48,50,17,45,61,51,62
934,63,51,44,24,34,24,34,41,47,45,55,42,26,54,18,37,41,28,22,53,21,47,43,51,50,18,40,61,55,62
935,64,51,48,23,31,28,37,39,44,42,56,42,25,57,16,39,43,26,22,51,22,47,45,50,47,18,46,58,53,61
936,64,53,46,22,32,25,33,41,44,46,55,44,27,54,16,39,43,30,20,49,20,47,44,52,49,21,43,60,51,61
937,64,54,43,23,35,24,32,42,44,45,55,42,26,55,17,41,39,31,19,50,22,49,47,49,50,18,42,62,54,57
938,63,50,43,21,34,30,32,41,44,44,58,43,27,53,17,37,44,28,21,50,18,46,47,51,49,19,45,62,53,61
939,63,54,46,21,33,30,33,44,45,48,50,43,25,55,16,40,41,27,21,50,23,48,46,48,48,18,44,60,53,58
940,65,54,48,23,33,30,33,41,43,46,54,40,25,55,18,40,42,27,20,50,20,47,45,50,50,17,46,60,51,58
941,66,54,44,23,33,28,32,41,44,44,51,46,27,53,18,39,42,29,21,49,21,51,46,49,46,18,45,63,48,60
942,63,51,45,22,35,24,35,42,44,42,53,45,28,53,18,39,41,28,20,51,19,46,42,53,53,19,46,59,54,61
943,63,53,45,22,31,28,33,41,43,45,57,42,24,54,17,41,41,27,24,50,20,46,44,52,51,20,46,60,51,60
944,64,55,45,24,31,30,31,41,44,47,53,46,24,55,15,40,42,27,21,51,21,47,45,51,50,20,41,59,53,58
945,65,52,48,24,32,28,30,40,46,43,52,44,28,55,17,39,44,31,20,51,23,46,43,47,48,19,46,62,51,57
946,64,53,43,24,34,28,32,42,45,45,55,45,27,53,17,39,42,29,19,53,21,47,42,48,49,19,44,60,52,60
