simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
712,64,53,43,24,30,29,34,40,45,42,54,45,28,54,19,42,42,30,22,49,20,47,44,51,49,17,43,61,51,58
713,66,52,44,22,31,27,32,42,46,45,55,44,25,55,19,40,43,27,19,52,24,47,41,48,50,21,43,64,50,56
714,63,52,46,23,32,27,32,39,47,45,55,43,27,56,20,40,43,29,22,50,20,45,42,49,50,20,41,61,53,58
715,63,52,43,23,32,29,34,38,45,42,55,46,28,55,17,38,45,29,22,49,23,45,43,53,49,17,44,61,53,57
716,67,52,42,26,35,29,33,40,43,46,53,42,26,53,18,39,43,29,20,52,20,47,44,49,48,17,46,61,51,59
717,66,51,45,23,36,25,34,39,48,45,54,43,26,52,17,41,43,30,19,50,19,45,45,50,51,18,44,63,50,58
718,64,53,46,23,32,30,34,43,46,43,53,44,23,53,16,40,43,26,21,50,20,45,44,52,50,20,42,59,53,62
719,64,52,45,22,31,26,36,42,45,45,55,43,25,53,18,41,43,27,23,52,19,47,41,50,50,20,43,63,50,59
720,66,53,44,23,30,26,34,42,45,45,54,44,29,55,18,40,43,28,20,48,22,46,43,46,48,18,46,64,51,59
721,64,52,42,22,31,28,35,41,47,45,53,42,25,55,17,41,43,30,19,50,23,45,45,50,49,18,44,62,51,61
722,65,54,46,23,34,28,31,41,45,45,55,43,28,53,17,37,41,28,21,47,19,48,46,52,49,17,46,64,50,57
723,62,53,45,23,30,26,34,41,46,42,56,44,26,53,18,40,42,29,21,51,19,46,44,53,50,19,44,63,52,58
724,63,53,46,23,33,25,32,41,45,45,53,46,27,54,16,41,42,28,20,52,22,44,43,51,48,19,44,61,52,61
725,63,54,42,22,29,30,33,41,45,46,51,44,30,54,18,36,43,26,22,52,21,45,43,51,54,19,44,61,52,59
726,63,53,44,21,32,26,32,41,44,45,56,45,28,54,19,40,41,30,22,50,21,46,42,54,48,20,42,59,52,60
727,65,53,42,21,34,30,34,42,45,43,54,44,26,57,19,41,42,28,22,48,20,46,42,51,49,17,46,59,53,57
728,64,53,43,24,33,26,32,42,41,45,55,45,27,54,18,40,41,32,23,52,20,45,45,49,51,18,42,60,54,56
729,64,54,46,24,34,28,32,40,43,42,56,44,26,55,18,39,43,28,22,47,18,48,45,52,49,17,41,61,54,60
730,64,55,43,24,33,28,30,38,44,46,55,43,27,53,18,37,42,29,21,49,20,45,43,53,50,20,46,62,52,60
731,65,53,47,22,32,28,32,39,44,41,52,46,26,52,16,39,44,30,21,49,21,47,45,51,51,20,42,63,51,61
732,63,53,44,23,33,29,33,41,46,45,55,41,27,54,20,41,41,29,22,48,22,43,45,52,49,17,42,62,52,58
733,65,53,45,26,32,31,34,39,48,42,54,43,26,55,21,38,43,27,21,49,19,47,43,52,49,19,41,61,49,58
734,64,52,44,26,32,27,32,41,44,42,54,45,28,55,19,41,43,30,23,50,19,46,45,49,49,18,43,62,53,54
735,62,52,46,21,33,29,31,40,46,47,52,45,26,53,19,38,43,29,21,51,19,46,47,53,48,19,44,60,53,57
736,64,52,46,24,34,29,34,39,44,44,55,45,29,55,18,40,41,29,20,48,21,45,45,48,47,16,44,63,52,59
737,66,52,46,24,31,27,33,39,45,45,54,44,26,50,19,38,44,28,24,48,22,46,43,51,50,19,44,59,54,59
738,65,52,45,23,32,27,35,40,42,43,53,45,26,53,17,40,43,28,23,48,23,49,42,52,51,17,41,63,53,59
739,65,51,45,23,35,26,32,42,45,44,55,42,27,54,18,38,42,29,19,50,21,47,42,51,51,19,43,62,53,59
740,64,52,47,24,34,27,33,42,45,41,53,43,24,56,18,41,41,32,21,48,19,45,42,52,51,17,45,62,52,59
741,63,52,45,24,30,29,31,42,46,44,52,43,27,53,19,39,41,29,21,51,21,47,46,49,48,17,44,63,52,62
742,65,53,45,23,31,29,34,40,46,44,54,43,28,55,17,38,43,27,20,50,20,45,43,52,50,18,44,63,51,59
743,63,53,44,23,31,29,32,43,46,47,55,41,26,54,18,37,42,28,20,51,24,46,42,50,50,17,45,63,51,59
744,66,52,46,25,35,29,30,42,46,45,53,44,27,51,19,42,39,29,20,51,19,46,43,52,47,20,44,61,50,57
745,64,50,45,25,33,25,36,43,46,43,54,46,27,51,17,42,40,30,22,48,21,49,45,50,51,16,41,61,52,57
746,65,53,47,24,30,28,33,42,44,43,51,44,26,50,19,40,41,30,22,49,20,48,44,50,50,20,43,61,53,60
747,64,53,43,26,34,27,34,40,48,44,52,45,25,54,17,39,46,27,23,50,19,44,43,51,48,19,43,61,52,59
748,63,54,45,23,35,28,34,41,44,40,54,42,25,53,18,41,44,30,23,48,20,44,43,51,51,19,45,61,51,60
749,65,54,44,22,32,26,35,42,47,43,51,46,25,51,16,39,42,27,21,50,21,49,44,51,52,17,42,62,54,60
750,60,55,44,25,31,28,32,41,44,44,54,43,26,57,19,40,44,27,22,47,18,42,45,50,52,20,46,61,53,60
751,65,52,46,25,35,27,33,41,44,42,52,44,24,52,17,39,42,29,19,53,21,47,42,52,50,17,43,62,54,61
752,64,52,46,23,33,26,31,42,45,42,54,44,28,55,20,41,41,28,21,49,19,44,41,51,51,21,44,63,52,59
753,62,53,46,22,33,25,35,38,46,43,54,45,28,55,17,38,44,29,20,51,21,48,44,53,48,16,43,61,52,60
754,64,54,45,23,31,26,35,42,44,46,53,43,25,54,17,38,43,27,22,52,19,49,43,52,50,17,43,63,52,58
755,62,54,46,25,34,25,37,39,45,41,53,44,27,55,19,38,40,29,23,49,19,49,47,53,49,18,41,58,53,58
756,64,53,43,26,29,26,35,41,45,46,54,44,25,53,17,39,41,28,22,51,19,44,42,53,47,21,46,62,54,60
757,64,53,43,23,32,28,32,41,45,46,53,43,25,54,21,40,44,28,21,49,22,44,43,50,50,18,46,62,52,58
758,61,53,42,24,31,26,34,41,46,44,55,41,25,55,21,41,43,28,19,51,21,49,43,50,51,19,42,63,52,59
759,67,51,46,22,33,26,35,39,46,41,54,41,25,54,22,39,42,30,22,48,22,45,44,52,51,17,44,61,51,60
760,64,50,43,24,32,28,33,44,49,40,52,43,30,54,16,39,43,29,21,51,22,48,45,52,49,19,42,60,49,59
761,61,54,45,24,35,29,34,42,48,44,50,47,24,55,20,39,41,27,19,51,20,45,44,53,50,18,45,61,48,57
762,63,52,47,23,32,28,35,42,47,45,51,45,26,54,18,40,42,27,22,51,20,45,45,50,50,16,44,62,50,58
763,62,54,46,25,32,24,38,42,44,40,54,45,24,53,18,37,44,28,22,51,21,46,44,52,50,19,42,62,52,59
764,66,52,43,23,35,26,31,39,47,44,53,44,28,54,19,40,41,29,21,49,21,46,41,53,51,21,44,61,48,60
765,65,52,43,23,32,26,34,40,44,44,52,45,26,53,18,41,45,30,20,54,21,45,46,47,50,18,43,63,53,57
766,64,52,42,21,32,29,32,37,44,42,56,41,30,54,18,42,39,28,23,52,24,45,42,52,50,20,44,61,52,62
767,64,52,45,23,31,28,31,41,47,44,54,44,25,51,22,41,42,30,20,47,21,45,45,51,51,19,41,63,51,61
768,64,55,47,24,36,26,32,40,43,46,54,42,26,53,18,37,39,28,24,48,19,45,44,53,51,22,44,61,52,57
769,64,51,45,26,31,25,32,40,47,45,55,44,23,53,23,41,42,27,23,50,19,47,45,51,48,20,41,62,50,60
770,66,50,45,22,34,30,31,41,44,44,51,46,25,51,20,39,43,29,23,51,18,45,42,49,49,21,43,62,53,63
771,64,54,45,24,31,27,37,41,44,45,54,43,25,55,17,41,43,30,21,48,19,44,41,51,50,19,46,63,51,57
772,66,52,44,22,35,26,35,41,46,43,55,44,27,54,17,40,41,28,19,50,19,48,44,51,51,17,42,61,53,59
773,62,54,46,25,34,26,32,40,42,45,56,42,25,54,20,38,43,27,21,49,20,43,47,52,50,19,44,60,55,59
774,65,51,42,23,33,26,34,41,43,43,55,44,27,53,18,42,43,31,21,48,21,46,44,51,50,19,45,61,54,56
775,66,54,44,22,32,27,32,42,45,47,54,42,27,54,20,40,43,28,20,49,18,46,44,52,48,17,43,61,53,60
776,63,52,45,24,33,26,34,40,44,44,55,45,25,51,18,41,44,29,20,50,20,48,45,50,49,18,42,60,54,61
777,66,53,41,23,29,32,36,42,48,45,52,45,25,52,17,39,45,31,20,50,21,44,41,50,50,17,45,62,51,58
778,65,52,45,24,34,24,35,39,45,45,52,44,24,54,19,41,40,30,22,47,22,47,42,52,51,17,45,63,53,57
779,64,54,43,23,30,25,37,41,45,43,52,45,26,54,16,39,42,28,23,49,22,47,45,51,51,21,42,63,49,60
780,65,53,44,22,32,26,36,42,45,46,54,42,26,54,17,39,43,30,21,49,19,45,44,52,49,20,43,62,51,59
781,65,51,43,23,35,26,32,39,45,45,57,41,28,53,20,38,41,27,24,49,19,46,48,51,52,18,43,62,53,56
782,63,52,44,24,35,26,38,38,49,41,54,44,23,54,16,38,45,29,22,49,18,47,42,52,50,19,44,61,52,61
783,66,53,46,24,32,28,35,42,46,42,52,42,26,56,16,38,44,29,20,49,22,43,45,50,48,19,42,62,53,60
784,63,52,45,23,33,28,31,42,48,44,52,42,28,54,20,42,42,30,19,48,21,46,42,49,49,19,44,62,52,60
785,66,52,45,22,33,27,34,39,44,41,52,44,28,52,16,39,44,29,23,53,20,44,46,51,49,18,44,61,53,61
786,64,49,43,26,33,28,34,40,49,43,54,41,26,54,16,39,45,29,22,49,21,45,44,52,49,18,43,61,52,61
787,64,52,45,23,31,28,32,41,44,45,54,44,26,55,19,37,45,27,21,50,22,46,43,52,51,18,44,60,52,59
788,65,53,44,26,35,30,33,41,44,47,54,44,24,51,18,40,42,27,21,49,19,46,42,51,50,16,44,61,52,61
789,65,53,43,23,32,26,33,42,43,43,57,46,24,52,19,39,44,29,19,51,21,46,44,51,50,16,43,61,55,60
790,65,53,47,23,31,26,33,39,48,45,50,43,27,55,17,40,44,30,20,51,19,45,44,50,49,18,43,63,52,60
791,62,53,47,25,34,29,33,42,44,40,54,45,24,55,17,41,41,28,22,49,18,48,43,52,49,18,43,60,53,61
792,63,53,42,22,32,28,34,40,46,41,53,44,26,51,18,38,45,30,21,52,21,48,45,53,49,18,40,62,54,61
793,66,52,46,23,36,29,35,43,46,41,53,43,26,52,19,41,42,29,19,45,19,46,43,49,51,17,44,60,54,61
794,64,52,42,23,32,28,34,42,45,43,56,44,26,51,18,39,42,27,23,50,20,49,44,52,51,20,43,61,51,58
795,61,54,49,21,34,25,34,41,45,41,54,42,24,52,17,39,44,30,21,49,19,47,45,52,51,19,47,62,51,60
796,63,54,43,22,31,29,31,42,48,43,54,45,29,50,19,40,41,30,21,51,20,44,44,53,50,20,43,60,50,60
797,64,53,43,21,30,30,33,40,46,42,56,44,28,53,20,40,44,29,21,50,19,44,44,54,47,21,43,61,51,59
798,66,49,45,22,32,27,33,42,48,46,52,45,26,52,18,39,41,31,19,52,20,48,42,53,49,17,44,62,53,57
799,61,55,46,24,32,25,34,41,45,42,57,43,28,55,18,40,42,29,20,50,21,43,43,50,49,19,43,63,51,61
800,64,51,45,25,34,27,34,40,46,43,56,42,25,52,20,42,44,29,20,46,18,47,42,50,50,21,42,62,52,61
801,63,55,42,23,33,28,34,43,48,44,54,41,26,55,18,39,40,27,20,51,20,46,44,50,52,19,44,60,51,60
802,63,54,44,24,32,25,33,42,45,44,56,46,27,53,20,39,42,30,19,49,21,46,43,52,47,19,42,61,54,58
803,65,53,46,23,32,27,34,42,44,45,55,41,25,56,16,41,42,28,23,48,20,46,44,52,51,16,43,61,52,59
804,65,51,45,23,31,30,33,40,44,45,51,44,26,55,16,42,43,30,20,45,20,47,44,53,49,19,43,63,53,60
805,65,51,46,25,33,29,30,40,45,41,55,44,27,50,17,41,45,31,21,48,18,48,47,49,48,19,43,62,53,59
806,65,51,46,25,32,27,33,43,45,47,55,43,26,52,18,39,39,27,23,49,20,45,47,50,49,16,44,62,53,59
807,62,52,47,25,35,31,31,41,45,45,54,46,24,52,18,41,43,29,22,47,20,43,45,50,51,19,43,62,50,57
808,65,53,45,24,31,27,35,42,43,43,55,43,25,55,19,38,43,29,20,48,22,47,43,50,50,18,43,63,52,59
809,63,52,45,23,31,31,33,42,46,43,53,44,26,53,18,43,43,31,20,50,22,44,44,48,51,19,43,59,53,57
810,64,52,44,25,30,27,32,40,47,44,54,42,29,55,16,41,44,29,21,48,20,44,46,50,51,17,45,62,52,59
811,65,52,46,24,32,28,32,42,45,44,55,43,24,55,21,37,42,28,21,46,19,46,45,51,52,17,44,62,53,59
812,66,55,45,23,33,27,30,42,44,46,55,43,25,55,19,40,42,27,23,47,19,45,44,51,51,20,42,63,54,54
813,64,52,44,24,36,25,35,41,45,42,53,44,26,53,18,38,41,28,26,50,18,45,42,51,50,17,43,64,54,61
814,64,52,44,25,32,27,33,40,46,45,55,45,27,52,17,40,43,30,19,50,21,43,42,52,52,17,46,61,50,60
815,66,53,42,23,31,27,35,40,46,44,54,44,24,51,19,39,45,28,23,50,18,47,42,51,54,20,42,61,52,59
816,65,53,45,22,30,27,33,42,47,42,51,44,25,55,19,39,43,29,23,49,21,46,44,52,50,18,44,59,53,60
817,65,54,45,22,35,29,30,39,46,42,57,42,27,52,18,38,43,30,20,49,20,45,44,52,50,19,46,59,52,60
818,65,51,43,23,31,27,33,38,46,45,52,45,29,53,18,39,43,29,24,52,17,48,41,51,49,19,47,61,51,60
819,62,55,47,24,32,28,33,39,46,43,57,44,26,53,19,38,43,27,21,49,21,45,43,50,52,19,42,62,53,57
820,65,52,43,22,31,31,33,41,46,44,54,40,26,54,18,43,44,32,21,48,19,43,44,48,48,21,46,60,51,62
821,64,53,42,25,32,26,33,40,46,45,48,46,25,53,21,40,40,28,20,53,22,44,41,51,49,24,43,63,52,61
822,62,53,47,24,34,27,34,44,44,43,54,42,24,55,20,40,39,28,25,48,18,46,43,51,49,17,46,62,51,60
823,61,54,47,23,30,29,31,43,47,44,54,43,28,55,20,41,40,29,19,50,21,47,43,51,49,18,40,59,53,61
824,65,52,48,22,32,27,32,42,47,46,51,45,24,52,18,41,41,26,20,52,21,46,45,51,50,19,42,62,51,60
825,64,51,43,23,34,27,35,42,47,42,55,46,27,53,18,37,39,29,23,51,20,42,43,53,50,19,43,62,53,59
826,65,52,44,21,31,28,35,43,46,44,52,44,25,54,18,42,42,29,22,46,20,47,44,49,52,17,45,61,53,59
827,64,52,44,23,32,26,34,42,47,42,53,42,29,55,18,41,44,32,20,49,19,47,42,52,50,19,41,60,51,60
828,65,52,45,24,32,26,35,41,46,41,52,45,26,53,18,41,39,30,22,52,20,47,42,50,51,17,45,62,52,59
829,65,51,43,27,33,27,35,38,43,43,54,43,26,56,21,39,42,30,21,49,20,49,44,49,48,19,40,61,54,60
830,65,52,43,21,30,29,33,40,43,42,55,43,28,55,18,39,43,32,21,51,22,45,44,52,48,18,43,63,52,60
831,65,54,44,22,34,30,33,41,46,45,52,45,25,53,21,40,42,27,23,52,18,44,45,51,46,18,44,60,50,60
832,64,53,46,23,31,25,37,41,45,40,54,44,26,50,17,40,41,29,20,49,21,47,44,51,52,19,45,63,54,59
833,61,53,44,24,31,27,34,41,45,43,54,42,27,54,21,40,42,30,21,50,19,48,44,51,52,19,42,60,51,60
834,64,53,47,23,34,27,32,40,46,45,53,45,24,51,16,39,42,32,20,47,19,47,44,51,49,17,44,64,53,62
835,62,52,44,21,32,27,37,39,44,47,54,44,28,52,21,39,43,27,21,51,20,45,42,49,49,19,43,63,53,62
836,66,53,45,24,31,26,31,42,43,43,54,43,27,54,17,43,43,27,20,49,21,49,45,50,50,21,45,57,51,60
837,64,54,43,24,31,28,35,41,46,43,55,44,27,56,18,39,45,29,21,52,19,48,45,49,48,20,38,61,50,57
838,63,53,46,24,30,27,30,42,46,45,51,43,25,53,19,40,42,27,19,51,21,49,45,52,52,19,43,62,53,58
839,66,53,46,24,35,29,35,41,47,43,52,43,26,53,17,38,42,26,22,51,21,46,43,49,50,16,45,63,52,56
840,64,53,44,23,30,27,33,41,49,43,55,42,26,54,18,38,43,29,21,50,20,45,45,53,49,19,42,61,52,61
841,66,53,44,22,32,30,32,41,45,43,54,44,29,53,17,39,42,32,20,48,19,46,44,49,50,20,44,63,50,59
842,66,53,44,23,35,28,36,38,44,45,53,43,25,54,17,36,43,26,23,50,20,47,42,53,50,17,44,63,52,60
843,65,53,43,21,34,28,32,44,41,45,55,43,27,55,20,39,41,31,22,49,18,46,41,50,51,19,43,63,53,58
844,63,53,42,26,30,26,34,42,47,44,56,41,26,54,17,38,43,27,22,49,22,46,44,50,53,18,46,61,51,59
845,66,54,44,22,31,29,32,42,44,45,53,45,26,54,19,38,42,27,20,52,20,46,44,49,49,20,43,62,52,60
846,67,50,46,23,30,30,32,42,44,45,54,46,27,52,20,39,45,28,24,49,23,41,43,49,46,16,45,62,53,59
847,66,50,43,22,34,28,33,39,44,46,52,45,24,55,16,40,44,30,21,50,18,45,45,52,48,21,43,63,54,59
848,64,54,45,21,34,31,34,41,45,47,51,45,24,51,17,39,44,28,21,49,17,48,43,50,50,20,44,61,52,60
849,65,53,44,24,33,25,35,41,44,43,54,46,27,53,18,37,44,29,21,51,19,48,44,52,50,16,42,62,54,56
850,66,51,45,24,35,27,32,40,44,45,53,46,27,52,19,40,43,28,20,51,20,46,43,49,52,17,43,61,53,58
851,65,52,44,23,30,26,32,42,44,45,51,45,26,56,19,40,42,29,19,51,22,47,44,52,47,19,45,61,53,59
852,64,54,45,25,36,31,35,40,45,43,54,45,25,50,16,39,43,27,23,46,19,45,44,49,52,20,43,61,50,61
853,64,53,45,24,33,29,35,41,46,42,55,43,24,53,17,39,45,29,21,51,18,47,43,49,49,17,42,63,52,61
854,64,52,46,24,34,27,33,43,45,45,56,44,24,54,21,38,41,30,20,49,19,43,46,51,50,21,42,61,50,57
855,62,50,43,25,34,27,31,40,45,44,52,42,29,54,18,40,42,30,20,51,22,44,44,52,53,18,46,59,52,61
856,66,51,48,22,35,29,34,40,45,41,51,42,24,54,17,42,42,28,22,50,21,48,46,52,51,19,45,60,49,56
857,63,51,44,24,33,30,34,41,46,46,54,45,26,54,19,39,42,29,19,52,21,45,46,50,48,19,41,60,51,58
858,64,53,44,24,37,26,34,42,44,46,54,44,26,54,17,40,41,27,21,48,20,46,44,53,49,18,43,58,54,59
859,65,54,45,21,32,29,33,42,47,40,54,44,26,55,17,40,41,31,22,47,18,48,47,53,48,19,42,59,50,61
860,66,52,45,22,33,24,37,41,46,45,54,45,25,53,20,39,43,29,20,49,19,47,44,52,48,18,43,62,50,59
861,64,54,45,21,33,26,35,41,47,46,50,42,24,56,17,38,44,30,20,47,21,46,44,52,50,19,43,60,54,61
862,65,54,44,23,31,29,33,43,45,43,55,42,23,50,20,40,43,29,21,48,19,46,46,51,50,20,43,62,54,58
863,64,51,46,26,33,25,34,40,46,43,54,41,23,54,17,37,43,30,25,50,19,44,45,52,52,19,44,60,53,60
864,65,53,42,21,34,30,31,41,45,44,55,43,25,55,21,40,43,28,21,47,18,49,43,51,50,21,43,62,51,58
865,65,53,44,22,33,27,32,40,44,46,54,42,28,54,19,40,45,28,21,50,19,44,45,51,50,17,46,61,51,59
866,66,51,45,24,32,25,30,40,47,44,51,42,27,56,17,41,40,29,20,52,20,44,45,49,49,20,45,64,54,61
867,64,53,46,23,35,28,34,40,47,43,54,45,25,54,20,38,41,27,21,47,21,45,43,51,51,18,42,62,53,59
868,65,52,44,22,32,29,35,42,47,45,52,45,24,52,18,40,44,30,20,49,20,47,47,49,49,18,43,61,52,57
869,66,52,44,24,30,28,33,41,44,46,50,45,26,54,18,41,46,29,20,50,20,45,45,50,49,17,44,62,54,57
870,64,51,45,24,31,32,32,41,47,41,52,45,27,55,20,40,43,30,21,50,21,45,42,51,50,17,42,59,53,59
871,66,50,45,24,33,24,33,40,46,45,53,42,28,52,19,36,41,27,23,51,20,45,46,52,49,21,46,61,52,60
872,66,51,45,22,32,25,36,37,43,46,55,44,26,51,17,40,42,30,23,50,21,48,43,52,48,19,45,61,51,61
873,63,54,46,24,33,27,34,40,46,44,52,43,25,54,18,38,41,30,21,48,24,46,42,48,48,20,44,64,52,61
874,64,49,45,24,35,24,34,38,47,39,55,44,29,55,18,40,45,32,21,50,19,46,43,49,49,19,44,62,52,59
875,65,52,43,22,34,28,34,40,48,43,51,45,26,54,18,41,46,27,20,49,20,47,42,51,52,18,44,61,51,58
876,66,52,44,23,31,27,36,41,47,42,52,44,25,53,17,41,44,28,20,50,22,45,43,52,51,18,47,61,51,57
877,65,51,45,22,37,27,31,38,45,45,54,43,29,52,18,39,41,29,19,51,20,45,44,49,50,21,44,64,53,59
878,66,53,45,22,29,28,33,40,47,41,55,43,29,53,18,41,42,28,21,50,21,47,45,50,51,17,45,62,51,57
879,64,55,44,24,32,25,37,41,44,45,51,45,24,54,19,39,45,29,20,50,20,48,45,50,47,16,44,61,52,60
880,64,53,43,25,30,28,36,39,44,46,53,46,26,52,18,40,41,28,24,50,21,45,44,52,49,16,43,62,52,60
881,65,53,45,23,29,28,35,40,44,45,56,44,26,52,17,41,44,29,19,49,21,43,41,50,51,17,44,64,53,62
882,66,53,45,23,34,26,36,41,46,44,52,42,26,52,17,40,39,29,21,50,21,48,44,52,49,20,42,61,52,59
883,66,50,43,26,32,27,36,42,44,43,57,45,26,50,20,41,41,31,21,51,17,46,44,50,47,17,43,61,53,60
884,65,53,43,23,32,27,32,40,43,43,56,44,27,52,18,40,43,29,20,51,20,45,45,51,49,19,45,63,54,58
885,66,51,45,24,31,27,32,39,45,44,54,44,24,53,19,40,46,29,21,49,18,47,42,52,51,19,41,61,54,62
886,63,53,48,24,32,25,31,42,48,45,53,43,24,53,20,39,44,28,21,50,19,47,45,52,48,20,41,62,52,58
887,64,49,45,24,32,30,31,41,45,44,55,44,25,53,18,41,41,31,20,48,21,50,44,52,50,19,43,61,52,57
888,63,55,44,22,30,26,34,44,48,45,55,44,26,53,18,37,44,30,21,51,20,46,46,49,48,18,41,61,52,59
889,62,52,45,23,31,29,36,41,48,43,56,44,26,52,16,39,41,28,21,49,24,45,43,53,51,18,42,60,51,61
890,65,55,44,23,31,27,33,43,46,45,52,44,26,56,18,39,41,30,21,50,18,47,45,51,50,17,43,62,52,56
891,63,53,45,24,34,27,36,38,46,43,53,46,23,51,18,40,44,31,21,47,22,47,43,51,51,18,44,62,51,58
892,66,54,43,22,34,27,33,40,46,45,54,44,26,53,16,42,40,28,20,51,23,45,42,52,50,20,41,61,51,61
893,62,55,42,25,34,27,34,42,45,42,56,45,25,52,18,38,42,26,26,52,19,47,44,49,47,16,44,62,52,62
894,64,51,46,22,31,28,34,41,46,43,53,46,29,53,18,42,42,30,20,52,20,48,41,50,49,19,42,60,50,60
895,65,52,44,23,30,29,32,41,43,42,54,43,26,52,17,39,44,30,22,50,21,46,47,52,52,16,44,59,55,60
896,62,52,46,23,34,27,36,39,46,41,54,42,26,54,17,42,42,28,21,52,18,46,44,54,50,19,44,61,50,60
897,64,50,44,26,34,24,32,41,45,45,53,43,26,54,18,38,42,27,22,51,19,48,42,51,50,21,45,63,52,60
898,65,54,43,24,35,25,36,41,45,40,55,43,26,53,18,41,45,30,19,49,20,48,42,52,53,17,46,59,49,57
899,67,53,44,23,34,28,35,40,45,43,51,41,26,55,18,40,44,30,22,50,18,43,40,52,52,18,45,61,52,60
900,65,52,47,23,33,26,35,39,46,43,54,43,25,52,18,41,42,29,21,48,20,47,45,51,49,17,44,64,52,59
901,65,53,46,22,36,26,35,40,46,41,54,41,25,54,19,40,43,27,22,49,17,45,43,50,51,19,44,61,53,63
902,65,51,47,25,32,26,31,41,43,41,54,44,25,55,20,34,42,29,24,48,21,49,44,52,52,21,41,63,52,58
903,66,51,47,23,34,28,33,39,48,45,52,46,24,53,20,42,43,27,21,49,17,44,44,52,51,19,44,59,51,58
904,67,51,45,22,33,25,33,40,46,44,52,44,27,54,19,39,43,28,21,50,19,46,41,53,50,23,43,62,50,60
905,65,51,46,25,34,26,30,41,42,43,56,45,28,52,20,39,42,31,20,48,20,46,44,50,51,18,45,62,52,58
906,65,51,45,25,31,25,33,40,44,44,55,44,29,53,17,44,42,27,22,51,19,44,43,49,49,19,45,63,51,61
907,67,52,45,21,31,27,35,40,45,43,54,40,25,53,18,39,43,28,22,49,21,46,43,51,52,18,46,61,54,61
908,65,54,45,22,30,27,33,42,44,42,54,42,28,54,16,42,42,28,22,48,22,50,44,49,53,17,45,61,49,60
909,65,52,45,26,35,30,35,40,46,47,50,43,28,54,19,37,43,28,21,49,19,45,45,48,48,19,41,61,53,58
910,66,52,43,23,33,27,34,41,43,43,54,46,25,54,17,40,41,29,22,52,20,46,41,51,50,19,45,63,52,58
911,64,52,45,25,34,29,32,43,46,44,55,43,27,53,16,41,39,27,20,51,19,48,41,53,51,17,45,63,50,57
912,66,51,45,23,33,28,33,41,43,43,56,44,29,53,20,42,41,27,20,47,19,46,45,49,51,16,44,62,53,60
913,63,55,45,21,33,31,35,41,45,44,52,42,27,52,19,39,41,29,22,49,19,46,42,51,51,18,43,62,54,59
914,63,55,44,22,31,28,32,43,46,43,54,45,25,51,17,40,41,29,19,52,22,47,45,54,47,19,44,59,55,58
915,65,52,46,21,37,28,29,40,46,42,55,44,27,53,21,40,41,28,20,50,20,46,42,51,49,22,42,62,53,58
916,63,54,43,24,33,30,35,40,44,42,54,47,24,51,19,39,46,30,21,50,19,46,43,50,51,19,44,63,50,56
917,66,52,45,26,31,25,34,40,44,43,55,42,26,53,17,40,43,27,23,52,20,44,45,49,50,19,43,63,53,60
918,64,51,45,21,32,28,33,42,46,42,56,44,26,51,19,38,42,29,22,53,21,46,43,52,48,19,41,62,52,62
919,64,54,44,23,33,29,32,42,45,42,55,43,25,54,18,41,42,27,19,50,21,47,46,52,50,16,44,60,51,61
920,64,53,46,22,33,27,34,41,46,43,51,45,27,53,17,40,43,28,23,47,21,48,42,51,51,20,44,62,52,56
921,64,53,45,22,32,29,33,38,45,45,54,43,25,53,17,40,43,30,20,51,19,43,44,52,51,18,43,64,54,60
922,64,51,45,23,35,27,39,38,45,43,53,46,25,52,17,40,41,31,22,50,18,46,42,50,50,20,43,61,53,60
923,66,53,45,26,32,27,33,42,47,44,52,46,26,52,18,39,39,27,24,51,20,47,45,51,49,18,40,62,51,58
924,66,52,45,22,33,27,37,43,44,43,53,45,25,52,16,41,43,29,20,50,19,47,44,51,50,17,43,61,52,60
925,65,53,44,23,31,27,33,40,44,43,54,44,27,55,21,41,41,28,20,51,19,48,42,52,50,18,41,63,53,59
926,64,53,46,23,30,30,36,40,44,42,55,42,24,53,18,37,43,29,23,48,21,45,44,53,50,18,45,60,51,63
927,64,53,45,22,32,27,36,41,46,43,55,43,27,51,17,42,43,31,22,49,20,45,46,51,50,18,42,59,51,59
928,64,52,43,21,33,28,36,43,45,44,53,44,26,54,18,42,39,27,24,52,21,46,45,51,50,18,43,59,51,58
929,65,51,46,23,34,27,33,40,47,44,53,45,24,52,17,39,41,31,21,47,20,47,47,51,48,21,42,62,53,59
930,64,53,43,24,33,27,34,43,44,44,57,44,23,52,18,42,40,27,20,51,20,45,44,52,52,17,44,61,54,58
931,63,54,46,24,31,26,32,41,45,44,58,43,23,53,18,40,44,29,21,48,20,45,46,51,53,18,42,63,53,56
932,66,51,45,23,32,27,33,40,45,42,55,42,29,51,20,38,42,29,19,52,21,48,41,50,52,19,44,63,51,60
933,63,51,46,23,33,24,34,40,42,42,55,43,26,55,17,38,44,29,23,51,18,46,46,49,50,23,44,60,53,62
934,67,52,47,23,34,26,32,41,45,41,51,46,25,53,18,41,43,31,22,50,19,46,43,51,48,18,44,60,54,59
