simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
734,65,50,45,23,36,28,34,40,47,47,53,44,26,54,16,40,44,24,23,47,19,49,41,52,51,19,46,60,52,56
735,63,51,44,23,34,23,35,40,47,46,56,42,24,52,15,41,45,29,20,53,21,47,45,52,52,18,45,60,50,58
736,63,54,44,22,33,24,31,39,42,46,54,42,26,55,16,39,43,26,22,52,24,50,43,54,52,19,45,61,52,58
737,65,51,43,24,34,28,32,40,42,44,58,43,28,55,17,38,42,28,22,52,21,43,42,51,49,19,47,60,54,59
738,63,53,46,25,33,25,36,39,43,46,54,43,26,55,17,43,45,24,24,52,21,46,40,52,49,19,45,59,52,56
739,63,53,48,25,36,28,33,39,45,46,52,41,27,54,22,41,43,27,19,49,22,45,45,49,51,18,43,58,51,58
740,67,53,42,23,34,28,34,40,46,47,54,42,26,51,17,37,41,29,22,50,18,45,46,54,51,18,46,61,52,57
741,65,50,45,22,34,25,35,39,41,46,53,43,25,57,19,39,48,27,19,50,23,45,43,50,50,20,48,58,52,60
742,62,51,46,24,36,26,34,39,47,46,54,41,27,53,18,39,43,26,20,47,24,49,44,48,52,19,45,63,51,57
743,63,50,46,26,36,26,30,37,46,48,54,45,26,55,17,39,43,26,23,52,20,48,42,53,48,19,47,61,49,56
744,64,53,44,23,32,33,29,40,48,44,50,43,30,51,17,40,43,32,20,48,23,47,44,53,49,22,42,60,48,59
745,62,54,43,23,35,27,34,39,43,45,51,46,29,55,16,39,44,28,21,50,21,47,43,49,50,18,47,61,51,60
746,62,54,49,23,32,27,33,39,44,44,55,41,29,54,17,38,44,28,23,53,23,44,44,49,47,18,45,62,54,56
747,65,51,43,22,31,26,32,39,45,46,50,45,27,56,18,45,45,26,22,52,19,48,45,52,48,22,44,60,51,56
748,61,51,44,23,31,29,34,39,48,44,52,47,27,54,18,39,46,27,22,49,21,47,42,51,49,22,44,60,50,60
749,63,48,45,24,31,31,33,39,44,48,52,45,29,53,18,43,46,25,22,53,18,44,44,51,47,18,47,59,51,60
750,64,51,46,23,36,30,34,44,43,48,52,45,24,53,19,41,41,26,23,48,18,44,46,49,51,19,47,57,53,56
751,63,51,47,23,33,31,34,42,45,44,56,45,24,54,16,43,41,27,21,47,20,46,44,49,53,20,47,62,47,56
752,66,51,45,22,34,27,36,38,46,48,53,40,30,54,16,38,45,25,20,48,23,49,41,53,53,18,45,58,52,57
753,62,48,45,20,34,28,37,40,44,46,57,45,29,52,17,43,44,27,21,50,19,44,46,51,53,19,45,60,47,58
754,65,50,43,21,36,30,33,42,43,46,56,43,27,53,17,41,42,27,20,49,19,50,44,50,52,19,44,61,54,54
755,64,52,44,23,34,27,35,39,46,46,55,43,26,53,22,41,44,26,20,50,20,47,46,50,49,19,40,61,53,56
756,65,50,44,23,35,27,35,39,46,47,51,43,28,53,16,41,43,28,19,53,20,48,43,52,51,22,44,59,49,57
757,63,51,46,29,33,26,32,41,46,43,55,41,26,55,18,39,43,27,20,52,21,45,42,47,51,19,45,64,52,59
758,65,53,46,23,34,25,36,42,44,44,57,42,27,52,18,40,43,27,23,51,19,47,43,51,50,18,47,58,51,55
759,66,49,49,25,35,27,31,37,45,50,54,42,25,55,17,40,44,28,21,51,20,45,42,51,48,19,42,60,54,59
760,62,53,47,24,30,28,36,41,44,46,56,45,24,57,16,43,42,29,22,52,19,44,41,51,50,20,45,59,49,56
761,64,53,45,23,37,24,36,36,42,47,54,44,27,54,18,39,43,28,19,52,21,46,43,51,52,20,43,61,52,57
762,66,52,44,25,36,29,30,40,46,47,53,43,28,53,16,38,41,31,19,51,21,48,46,49,48,20,41,59,54,57
763,62,49,46,25,33,25,31,40,44,47,54,44,29,55,19,39,39,26,24,47,20,49,46,51,50,17,46,62,52,60
764,63,51,41,23,33,32,35,39,48,44,56,44,28,55,17,37,44,27,22,51,21,45,46,52,47,19,44,60,50,57
765,63,50,46,25,35,27,34,40,45,46,52,43,28,56,17,38,43,28,20,49,18,46,43,51,51,20,48,60,52,57
766,64,49,46,23,32,32,32,41,41,46,56,43,26,53,17,39,43,28,20,51,23,44,47,50,49,20,45,61,53,57
767,65,53,48,24,34,26,34,40,48,44,53,40,28,52,18,38,42,30,20,51,22,45,42,50,51,19,45,61,49,59
768,60,51,44,24,29,29,33,41,43,46,58,40,28,53,16,38,44,24,24,54,22,47,46,51,48,21,45,60,53,59
769,65,50,49,23,32,29,35,39,46,44,54,38,26,52,19,39,45,27,22,51,20,49,44,52,50,17,42,59,51,62
770,62,55,43,22,32,28,35,40,46,47,55,43,26,55,15,41,42,30,20,51,22,45,43,51,50,21,45,58,53,55
771,62,51,43,24,34,26,35,41,49,44,51,44,27,55,16,42,39,31,20,50,22,45,44,51,48,18,46,63,53,57
772,65,52,44,26,32,25,34,41,44,44,56,44,32,54,18,36,43,26,25,54,19,48,40,50,47,19,42,58,52,61
773,65,47,46,23,36,30,33,38,43,47,56,45,28,51,21,43,40,25,21,50,21,47,40,52,52,22,42,61,51,55
774,62,48,47,24,33,27,32,41,44,46,56,41,27,54,21,41,41,28,22,52,18,47,44,51,48,19,46,61,50,60
775,66,53,44,21,32,27,32,40,42,46,54,44,28,54,19,42,39,28,24,49,19,49,44,49,50,20,43,63,54,56
776,62,51,47,26,35,28,35,38,41,43,56,42,29,56,19,40,45,24,25,49,20,44,44,49,50,21,43,60,52,57
777,62,49,45,21,36,26,32,39,42,45,51,46,28,52,19,39,42,25,20,53,24,50,45,53,52,19,43,61,53,59
778,63,52,46,25,32,25,32,39,45,45,53,42,32,55,16,41,41,29,20,52,23,46,45,49,47,19,46,62,50,59
779,65,50,45,23,37,25,35,37,46,44,54,45,26,53,17,44,42,28,20,53,20,47,44,48,50,19,45,60,52,57
780,66,50,46,24,33,27,31,41,44,46,54,42,27,53,16,43,45,29,24,46,19,48,43,50,51,19,46,60,50,58
781,63,51,44,24,31,29,36,40,43,47,55,44,25,52,16,42,47,27,22,48,23,44,45,51,48,21,45,59,50,59
782,62,52,43,26,30,34,33,41,44,49,54,39,28,56,18,38,44,27,24,50,17,44,44,50,49,21,43,62,51,58
783,63,51,47,23,31,29,33,38,45,45,55,43,25,55,18,39,43,27,19,52,23,44,44,53,51,18,45,62,52,58
784,64,52,47,27,33,27,31,40,44,44,55,43,29,54,17,38,45,29,22,52,22,42,45,50,48,18,45,59,51,58
785,64,53,45,26,35,29,33,41,45,45,53,43,27,57,15,38,44,28,24,50,19,44,46,51,47,18,46,59,49,57
786,66,52,44,21,32,27,33,42,45,46,51,42,26,54,16,42,43,31,20,51,21,45,46,53,50,16,47,60,52,57
787,65,51,48,24,33,25,31,42,45,48,56,42,25,55,19,45,43,27,22,51,19,44,44,50,46,18,44,60,51,58
788,64,49,44,24,38,30,38,37,48,47,52,43,27,55,17,39,43,30,21,53,18,44,44,50,45,21,44,60,48,58
789,64,52,42,24,31,27,34,38,44,45,57,42,25,54,21,41,45,30,18,50,22,47,46,48,50,19,43,61,52,59
790,66,49,42,22,34,30,37,42,45,46,49,39,26,55,19,44,38,31,22,49,21,49,42,50,52,20,46,58,49,59
791,63,50,45,24,36,26,35,39,49,48,52,45,24,53,18,42,42,28,19,52,19,44,40,54,53,20,45,61,49,56
792,64,50,43,22,34,27,34,39,44,47,56,40,26,54,17,43,43,27,21,51,24,48,46,50,45,20,45,61,51,59
793,62,50,46,24,32,26,32,43,46,48,54,43,26,55,15,42,44,24,19,51,23,51,45,52,48,18,44,59,49,60
794,65,52,43,21,33,27,32,44,46,48,52,43,23,53,17,42,44,29,24,45,21,44,45,51,51,21,47,62,50,56
795,62,54,43,24,35,26,34,44,44,45,59,43,25,52,17,40,44,28,19,52,20,51,43,48,48,19,43,59,51,59
796,61,51,46,23,32,28,34,42,45,45,57,42,23,54,17,42,47,27,21,50,20,47,44,49,48,20,45,56,54,61
797,63,49,46,23,36,30,32,40,40,50,51,40,28,54,19,39,43,26,23,52,18,48,44,50,48,19,46,61,52,61
798,61,48,47,22,32,28,34,40,45,45,50,45,27,49,19,40,45,28,22,53,23,49,45,51,48,18,44,60,53,60
799,61,55,45,24,32,28,36,41,42,47,54,41,29,55,16,44,42,29,19,52,20,47,41,52,47,19,45,58,51,59
800,66,51,46,22,33,31,31,36,44,45,57,42,27,53,15,40,45,27,21,48,22,47,45,49,52,20,46,64,48,58
801,63,51,46,22,39,28,32,35,46,46,54,43,27,53,17,42,41,29,24,48,23,45,44,50,49,20,46,58,54,56
802,66,49,42,24,32,27,35,40,46,45,50,41,28,54,19,40,43,27,23,49,22,47,43,52,50,18,49,61,50,59
803,63,54,47,26,35,25,33,41,41,44,56,42,28,58,18,41,44,27,25,49,19,44,44,50,49,17,44,57,53,57
804,64,52,44,23,32,29,30,38,47,48,50,45,28,56,18,38,42,27,18,53,23,46,46,51,49,22,42,63,49,58
805,66,53,46,25,35,29,34,41,47,47,51,42,24,53,21,40,42,28,22,47,18,46,42,48,51,18,46,60,51,58
806,65,51,46,25,31,25,31,38,44,47,57,40,27,53,18,40,45,29,21,50,24,47,46,50,49,18,46,62,49,57
807,67,51,47,23,31,25,33,38,44,46,54,43,28,55,18,41,43,28,22,50,21,44,41,53,50,21,47,61,49,57
808,63,50,45,25,34,27,35,40,43,45,56,44,29,57,18,38,42,28,20,49,24,48,41,52,46,17,44,60,53,58
809,64,49,45,22,33,28,34,40,45,44,56,42,26,53,20,42,42,30,20,48,21,49,44,51,50,19,42,61,53,58
810,65,51,45,25,34,27,31,39,43,44,57,44,27,55,17,37,45,28,22,53,19,42,41,52,49,22,46,60,53,58
811,65,49,47,22,35,27,29,38,44,45,55,43,26,55,17,42,42,29,20,48,24,48,41,53,49,22,47,60,51,58
812,62,53,41,23,37,26,31,42,45,45,57,43,29,53,17,43,40,28,19,50,21,45,46,51,49,19,43,61,55,57
813,65,52,48,23,33,28,37,41,44,44,54,45,24,52,17,42,42,27,20,46,21,48,44,50,52,19,45,60,50,58
814,63,50,42,24,31,30,34,41,48,45,51,43,28,54,15,41,43,27,22,49,23,45,42,50,53,19,47,59,52,60
815,63,53,45,24,37,30,34,41,41,45,56,43,24,54,18,41,45,27,21,48,20,47,44,49,50,19,46,59,49,58
816,62,55,45,21,36,27,34,39,45,45,57,44,29,51,17,39,41,29,19,52,20,47,42,52,49,19,45,63,49,58
817,61,50,43,22,34,31,35,40,42,45,53,41,27,54,19,38,42,28,23,50,23,46,41,53,51,21,48,61,51,58
818,61,51,42,25,37,26,35,40,46,44,53,42,30,53,18,39,44,28,23,50,22,46,43,48,50,20,45,61,50,59
819,65,49,45,25,34,32,33,41,44,49,54,44,26,53,19,38,42,28,20,49,21,46,42,49,49,18,44,62,50,60
820,65,53,45,23,34,25,33,40,44,44,56,42,26,55,19,38,44,28,19,50,19,48,43,53,51,19,43,61,52,59
821,63,52,46,24,31,29,31,40,46,41,53,43,29,56,18,42,42,30,20,47,21,46,47,52,48,21,45,61,53,54
822,64,51,46,24,33,29,30,40,44,45,55,46,28,55,16,40,44,26,21,51,23,48,40,49,51,20,43,61,50,58
823,63,55,46,22,32,30,31,45,42,45,53,42,28,55,17,41,41,27,24,48,21,43,43,50,51,18,44,62,51,61
824,65,52,44,22,38,27,35,40,43,45,54,42,25,53,16,40,41,27,22,50,20,44,40,54,52,20,47,59,55,59
825,63,52,47,22,34,25,35,41,49,45,55,43,25,53,15,39,43,27,20,47,20,47,43,51,49,21,47,62,53,58
826,63,53,48,22,29,30,33,41,49,46,50,42,24,54,20,41,46,28,19,49,20,44,43,52,51,21,45,61,48,59
827,63,52,43,27,34,26,36,40,42,46,55,43,26,56,19,41,41,27,24,52,18,44,42,50,47,20,44,62,51,60
828,66,52,45,21,36,29,33,38,46,43,54,44,27,52,17,40,44,29,22,52,19,44,44,48,48,19,46,60,54,59
829,67,52,48,24,35,28,34,40,43,47,55,45,26,52,20,39,41,24,21,53,21,44,39,49,48,20,47,62,49,58
830,64,50,48,22,32,26,35,41,40,47,58,41,27,54,17,41,40,28,23,51,20,48,46,52,50,17,43,59,50,61
831,64,49,46,21,35,31,30,40,44,48,53,43,25,55,16,38,44,28,19,52,24,46,47,50,50,20,45,60,51,57
832,66,49,43,22,33,26,32,38,43,48,52,41,26,53,18,42,42,28,21,53,24,49,43,51,50,20,47,61,51,59
833,64,53,43,21,35,29,33,40,42,46,54,41,25,56,16,43,41,26,23,52,23,48,44,53,50,19,43,59,51,58
834,62,55,45,23,37,30,31,41,41,46,53,43,27,54,15,43,39,31,21,50,22,45,43,48,51,22,42,59,53,59
835,66,51,47,25,34,24,34,41,46,43,51,44,27,54,16,41,46,27,21,50,20,48,42,52,49,19,46,57,51,59
836,65,50,42,26,35,26,35,40,46,44,55,45,26,54,16,42,45,26,20,52,21,47,44,53,48,18,41,59,54,56
837,63,52,45,25,35,31,35,41,44,45,55,45,26,51,16,40,45,28,20,47,20,47,42,51,48,18,44,60,51,61
838,63,51,44,23,37,30,34,42,44,46,55,40,28,55,18,42,40,27,19,49,21,46,43,49,49,18,47,62,51,58
839,63,53,47,20,32,27,32,41,45,49,57,42,29,54,17,39,45,27,21,51,20,49,44,50,48,18,45,58,50,58
840,64,47,46,28,32,27,37,42,44,46,55,44,26,55,16,41,45,26,20,50,23,44,44,53,47,21,43,55,53,57
841,63,51,44,22,34,28,36,39,43,44,54,42,29,54,18,43,42,29,20,49,23,47,42,53,49,19,45,58,53,58
842,64,51,42,22,32,26,32,40,44,48,53,41,29,57,17,41,42,26,19,55,24,45,43,53,51,17,44,61,50,62
843,62,53,43,22,30,29,32,42,45,43,51,44,28,53,19,40,43,31,20,50,23,45,44,51,53,20,46,61,48,60
844,61,51,48,24,31,30,33,44,43,43,54,41,28,55,17,38,41,28,26,50,19,46,43,51,51,19,42,61,53,60
845,64,52,45,24,32,27,34,40,44,44,56,45,27,53,17,37,47,27,19,50,20,45,45,54,49,19,47,58,52,58
846,65,49,47,25,32,28,32,40,43,43,57,43,32,53,17,41,43,27,20,52,18,45,42,49,49,18,47,60,53,61
847,64,51,44,23,33,29,36,45,45,48,53,43,26,57,15,42,43,24,22,48,20,45,42,51,48,19,43,58,54,60
848,63,51,43,24,34,32,33,41,48,47,55,45,25,52,20,41,43,29,19,50,22,43,42,50,47,19,43,60,53,57
849,62,51,47,23,32,31,34,42,45,46,54,45,27,56,16,40,43,30,20,49,21,47,45,50,50,19,45,57,47,57
850,65,49,47,25,31,24,34,38,43,49,53,40,27,53,16,42,43,25,22,52,24,49,44,51,47,20,45,62,52,59
851,66,50,44,24,29,30,32,40,45,47,52,43,27,55,18,38,40,29,21,54,25,46,42,51,47,19,43,62,53,59
852,65,49,45,25,32,24,34,42,44,45,55,43,26,55,19,40,46,27,22,52,22,48,45,48,46,19,45,57,52,59
853,63,52,45,26,32,28,33,41,45,44,56,43,26,53,19,39,43,29,21,52,22,45,42,51,48,18,45,60,52,58
854,64,48,47,25,32,29,33,39,47,46,54,43,25,52,15,39,44,28,22,52,22,48,45,51,47,19,48,59,52,56
855,63,53,44,24,34,25,36,40,44,47,56,41,24,53,16,43,43,28,19,49,21,44,44,52,51,18,45,62,51,61
856,64,49,43,24,33,25,34,39,44,47,53,42,29,54,18,41,45,25,22,53,23,47,44,48,51,18,43,61,53,59
857,62,51,46,26,34,25,33,40,46,48,50,43,28,56,16,41,41,28,20,49,24,48,42,50,49,19,46,60,52,58
858,66,54,42,22,36,26,35,41,43,47,51,45,27,55,17,41,45,31,20,51,18,42,44,52,46,21,42,61,51,59
859,62,49,48,22,34,28,34,42,49,45,53,39,26,54,17,39,45,29,21,50,22,47,44,50,47,17,44,62,52,60
860,63,53,43,24,33,28,37,40,45,43,59,40,27,56,18,43,43,27,22,49,18,44,42,48,51,21,45,59,51,59
861,64,53,47,24,34,30,33,41,41,43,55,41,27,56,17,42,44,26,23,46,19,45,44,49,50,18,48,59,52,60
862,62,53,44,25,37,31,37,39,42,47,54,40,26,52,17,39,46,26,23,51,23,42,43,50,48,17,48,56,52,61
863,58,52,48,23,34,29,32,40,44,46,53,42,26,57,17,38,44,28,21,49,21,48,43,53,53,21,45,60,49,57
864,63,51,48,21,34,27,35,43,46,44,54,41,29,57,16,38,40,27,23,47,19,46,43,54,49,21,42,60,52,61
865,63,50,45,23,36,29,34,37,46,43,57,42,29,54,17,39,44,27,22,50,22,43,42,49,49,21,50,58,48,62
866,64,51,47,23,32,29,32,40,45,48,51,43,28,56,16,39,43,29,22,54,23,44,42,50,49,21,46,59,49,56
867,62,50,47,23,38,24,34,40,42,47,56,40,27,53,16,45,40,28,21,50,23,45,46,49,49,20,46,60,54,56
868,64,49,46,23,33,28,32,37,43,46,55,45,29,55,16,43,43,32,21,49,21,46,45,51,48,16,47,58,54,56
869,61,51,45,25,32,27,33,41,44,47,53,45,24,52,16,42,41,29,21,49,19,48,45,52,48,20,48,59,53,61
870,66,49,43,23,29,30,35,44,44,49,55,42,26,55,16,43,47,25,22,52,22,45,45,48,49,18,43,59,49,58
871,61,51,45,25,35,27,34,42,43,45,54,42,26,57,18,41,40,29,23,48,21,50,44,47,52,19,43,60,54,55
872,64,49,44,26,34,26,31,40,44,47,53,42,25,58,17,43,46,27,24,47,22,46,43,49,50,23,46,60,47,58
873,63,51,44,25,30,27,32,40,43,48,54,45,28,52,20,42,45,26,23,52,21,44,45,51,47,20,42,61,53,57
874,64,51,45,25,34,29,34,40,43,46,57,41,26,54,18,41,41,29,22,50,18,43,41,51,49,22,47,62,49,59
875,64,50,45,23,34,27,32,41,45,46,56,46,24,53,18,43,44,26,21,52,21,45,43,50,50,18,45,60,51,58
876,63,54,46,24,30,26,30,39,44,44,55,43,26,55,20,42,42,24,23,53,19,49,42,51,51,22,41,61,54,58
877,65,52,43,21,33,33,30,38,43,48,53,42,25,54,22,37,43,26,21,53,25,47,42,52,49,19,43,61,50,61
878,64,51,44,27,33,24,35,41,47,46,54,40,26,56,15,42,43,29,21,52,22,44,43,53,48,19,43,61,49,59
879,66,49,45,26,32,26,31,42,43,47,54,45,25,55,17,43,42,27,21,52,23,47,43,52,46,18,43,60,54,57
880,64,49,46,25,33,27,32,39,45,45,54,42,30,54,17,41,42,26,20,52,23,44,41,51,51,19,45,62,52,60
881,66,51,45,25,36,26,36,39,47,48,52,42,25,52,19,40,44,29,20,52,20,45,40,52,49,21,42,61,49,58
882,63,54,42,23,33,27,31,43,48,46,54,43,24,56,20,42,43,26,24,52,18,45,46,50,46,20,41,62,52,57
883,63,50,45,25,31,27,35,41,43,44,54,41,28,56,16,40,43,26,23,51,24,49,42,49,51,19,44,61,49,61
884,64,51,48,21,37,27,34,38,46,44,57,43,26,50,16,41,43,28,21,52,23,46,41,50,50,19,43,60,50,62
885,65,52,43,25,34,29,35,39,41,44,55,40,28,55,19,39,44,26,22,47,20,46,44,52,49,20,47,60,51,60
886,66,51,46,22,31,26,32,39,44,45,56,40,29,55,17,38,46,25,20,51,24,45,45,52,51,20,42,61,53,59
887,65,50,47,24,32,26,35,40,47,47,51,44,28,54,17,41,44,25,21,51,19,47,42,50,52,21,47,58,50,56
888,63,51,46,24,33,30,33,42,47,46,51,44,29,54,16,39,40,29,21,52,22,45,39,54,49,19,48,58,49,58
889,65,49,49,24,33,24,30,39,45,45,57,42,28,56,19,42,45,28,21,50,20,45,42,47,49,20,47,58,53,59
890,63,49,47,21,35,25,34,40,45,47,51,40,25,56,15,40,45,30,19,54,23,45,48,55,51,18,43,59,49,59
891,63,49,43,25,34,28,34,40,46,44,56,39,27,53,16,38,43,29,25,44,24,49,44,52,48,17,46,61,53,61
892,62,54,46,24,33,30,31,38,45,44,56,41,29,51,17,39,45,28,23,51,21,47,43,51,52,19,43,62,51,55
893,62,51,45,24,33,25,33,37,45,45,56,44,27,55,20,41,44,27,23,54,18,44,41,52,48,20,45,63,52,57
894,63,51,45,22,37,26,34,38,43,44,55,42,25,56,17,42,45,27,20,52,19,48,42,50,49,19,47,61,51,61
895,65,48,42,23,35,24,34,40,45,48,54,43,30,53,19,39,42,27,20,51,21,48,45,52,48,21,42,62,53,57
896,64,52,45,23,32,26,33,42,40,49,54,45,30,54,16,42,41,26,20,52,21,48,45,48,52,20,45,59,51,56
897,65,53,44,22,36,29,33,38,46,47,53,44,24,53,17,40,42,27,22,50,21,46,45,51,52,20,43,60,51,57
898,63,54,44,22,34,30,32,40,40,45,54,43,26,55,19,43,44,28,21,51,22,46,39,53,47,22,41,61,50,62
899,65,53,46,23,33,27,34,40,47,43,55,43,26,53,17,42,42,30,19,51,21,48,43,51,49,18,45,59,52,56
900,64,49,46,25,30,25,30,36,43,47,50,42,29,53,17,41,44,27,23,53,25,49,44,50,47,21,46,62,52,61
901,65,53,45,25,35,25,33,38,45,47,56,45,25,51,18,40,43,27,22,49,20,46,42,52,50,20,46,60,50,58
902,61,52,43,24,34,26,36,41,44,45,55,43,30,57,16,40,44,29,23,52,20,43,41,51,49,18,47,59,50,58
903,65,51,40,25,34,29,33,40,45,48,52,44,31,54,18,40,43,25,21,52,24,48,43,52,47,19,42,59,52,55
904,64,52,46,24,32,26,34,43,46,48,56,45,26,54,15,39,47,28,19,51,22,43,45,50,47,17,47,59,50,56
905,66,53,45,21,33,27,32,41,48,43,54,41,30,54,19,43,41,28,21,50,20,46,44,54,50,19,42,59,49,58
906,66,50,39,26,37,28,34,39,44,46,55,41,32,54,18,41,40,25,22,51,24,49,43,50,47,18,43,58,52,59
907,64,51,43,23,33,24,31,42,46,46,52,43,28,53,16,41,39,28,23,52,21,47,44,50,52,21,46,63,51,58
908,63,52,44,26,32,25,34,42,48,47,54,44,26,54,17,41,41,29,20,50,20,48,43,50,50,18,48,59,49,57
909,66,52,44,24,34,26,40,40,45,42,56,44,26,51,16,41,44,32,18,48,24,46,42,49,49,17,45,61,51,58
910,61,49,46,24,35,27,33,38,43,49,53,42,28,54,18,38,44,28,25,49,25,43,42,50,48,18,48,61,52,60
911,66,51,47,24,34,29,30,40,44,47,54,42,27,54,20,40,43,30,21,50,21,45,40,50,49,24,45,59,50,55
912,62,50,45,22,32,27,31,44,41,46,56,40,26,58,18,39,41,27,23,50,19,45,47,52,49,19,50,61,53,58
913,65,51,47,27,34,26,31,40,49,42,55,41,28,51,17,40,41,32,23,51,17,46,47,50,51,19,45,56,53,56
914,64,51,47,21,33,28,32,41,43,45,53,44,27,54,17,41,44,32,20,49,23,44,43,50,49,19,47,58,51,61
915,63,48,48,21,34,28,32,40,43,48,56,42,27,53,16,43,47,25,21,51,22,47,43,50,50,18,45,59,54,57
916,66,48,45,24,35,25,33,38,45,46,52,42,28,54,19,41,46,27,20,50,19,46,45,49,51,17,44,63,51,62
917,62,49,43,23,36,29,30,37,42,43,55,43,30,55,18,39,42,31,21,48,27,46,41,50,50,19,44,64,54,60
918,64,53,45,23,34,28,32,43,42,45,51,46,28,52,17,42,42,29,20,46,19,49,43,46,48,21,49,62,53,59
919,63,52,43,23,36,26,32,38,41,48,51,45,25,55,16,42,42,29,22,52,22,46,46,50,50,19,45,62,51,59
920,63,52,45,22,32,30,33,40,46,44,55,45,29,53,19,40,43,26,23,52,20,46,40,52,47,19,45,64,49,57
921,64,53,46,20,32,28,34,40,48,44,53,46,28,53,17,41,45,25,20,48,20,48,44,51,52,20,46,58,49,58
922,62,54,46,26,30,31,33,38,45,47,55,43,27,54,16,40,45,31,19,49,20,44,43,48,48,22,47,61,50,57
923,62,53,46,27,30,29,34,41,44,46,55,44,29,53,16,39,44,27,23,50,24,46,45,50,46,17,45,57,52,57
924,64,51,47,23,32,29,30,41,44,48,52,46,24,54,20,40,40,28,25,52,20,45,46,48,45,17,48,61,53,58
925,65,51,46,20,35,28,29,39,45,46,51,46,27,53,15,38,41,29,21,52,20,46,44,50,52,22,47,62,52,59
926,65,54,45,21,31,30,33,41,44,46,50,44,23,51,18,40,42,29,23,51,23,47,42,51,51,19,46,60,52,59
927,63,51,46,23,33,25,32,40,44,46,55,44,28,57,18,39,41,28,20,48,20,48,44,50,50,21,44,60,55,58
928,63,53,45,22,37,29,30,38,46,46,52,43,29,54,16,43,42,28,25,48,21,45,45,51,48,20,41,59,52,60
929,65,49,45,24,34,29,34,42,44,47,53,43,26,53,19,42,41,28,22,49,20,47,43,52,50,16,48,60,47,59
930,62,52,47,23,33,28,34,36,45,44,54,42,25,55,19,44,43,30,21,52,22,47,43,50,50,19,46,58,49,58
931,64,49,44,23,36,30,34,38,48,46,55,44,28,54,19,39,42,28,20,48,20,45,42,53,48,19,46,62,49,58
932,62,51,44,24,34,28,29,42,43,50,53,43,28,55,17,40,44,30,21,49,19,47,48,50,48,17,46,58,50,61
933,64,50,44,23,33,29,34,41,44,46,52,44,27,55,15,42,44,25,23,49,20,48,46,48,48,21,46,60,50,60
934,64,53,46,25,31,24,36,40,44,46,54,42,26,53,18,44,43,24,23,52,20,46,42,50,50,19,44,62,52,58
935,66,55,44,22,37,25,34,38,46,45,52,41,25,53,17,42,44,24,22,50,18,50,45,52,49,20,43,61,53,58
936,64,54,44,23,36,25,32,41,47,45,53,41,25,54,17,39,43,28,21,49,24,46,45,51,52,21,44,60,50,57
937,67,52,45,21,36,28,30,39,48,48,56,41,25,54,18,40,42,28,22,52,19,46,42,51,49,19,44,62,49,58
938,63,52,45,23,33,28,34,37,43,46,55,43,25,52,18,41,43,29,22,52,23,47,41,50,46,25,44,63,48,60
939,65,52,43,23,32,27,31,39,45,45,56,44,26,54,18,39,45,27,22,50,24,48,44,51,53,20,43,58,51,56
940,62,50,44,20,31,28,33,39,47,44,54,44,26,55,17,39,45,26,24,53,22,49,42,51,50,23,47,58,50,58
941,65,50,46,25,32,26,31,41,44,50,52,43,26,52,16,40,44,28,24,51,22,44,41,50,52,18,48,63,51,56
942,64,51,44,26,33,26,34,42,46,48,49,44,27,54,18,43,46,26,20,49,20,44,44,50,53,23,45,58,50,54
943,64,49,44,23,32,25,36,40,46,44,51,44,25,57,16,40,41,25,24,54,22,48,43,51,49,21,44,63,52,58
944,65,51,47,22,35,26,35,42,47,44,51,43,25,56,15,40,44,27,19,52,19,49,45,52,48,19,42,61,52,58
945,59,51,45,21,32,26,40,43,45,44,56,42,26,55,17,38,44,28,22,52,20,46,44,53,51,18,43,61,51,58
946,63,54,45,25,35,26,33,39,44,44,54,40,27,56,17,37,43,27,21,48,23,48,45,51,53,20,42,61,51,59
947,61,56,44,22,38,25,33,38,44,47,50,46,30,53,17,43,41,28,21,50,22,45,41,50,48,20,46,62,50,60
948,63,51,46,24,33,28,29,42,44,50,57,39,28,56,17,40,43,26,22,49,19,46,43,46,49,22,47,62,50,60
949,65,52,48,24,35,24,35,38,44,43,56,44,25,53,18,42,44,31,21,51,23,42,41,53,47,18,45,60,50,59
950,60,51,46,24,35,28,31,38,47,45,50,44,32,55,18,40,42,29,21,50,21,46,43,50,49,23,43,59,51,60
951,62,53,48,22,35,27,30,39,47,42,55,42,25,55,19,41,45,26,18,52,22,47,42,54,49,19,44,59,51,61
952,65,49,44,21,33,26,36,44,44,44,55,41,27,51,19,42,44,29,21,51,21,48,43,50,50,17,46,61,50,59
953,67,47,44,21,38,30,31,42,46,47,56,41,28,53,19,40,41,26,19,53,20,48,41,47,49,19,49,62,51,56
954,65,51,46,25,30,27,33,40,46,44,57,39,32,52,19,40,44,26,22,52,24,45,40,52,46,20,44,58,54,58
955,61,52,47,22,34,27,31,41,48,46,53,43,27,55,18,39,42,29,19,54,20,44,43,51,50,21,44,61,49,60
956,63,49,44,23,33,31,34,40,42,48,54,45,29,53,17,43,46,26,21,49,19,45,46,51,51,17,47,59,50,56
