simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
713,60,46,46,25,31,29,34,40,42,43,53,43,30,53,20,45,42,24,16,51,19,48,46,49,52,24,43,64,54,59
714,64,46,41,26,37,32,32,37,37,45,53,40,33,54,20,46,41,26,21,55,20,48,45,50,48,19,46,55,54,60
715,60,47,41,23,37,28,33,31,45,45,50,47,31,48,22,43,45,28,18,55,22,49,45,54,44,23,48,58,52,59
716,65,45,47,22,41,27,31,43,40,44,53,41,35,52,24,42,43,27,18,49,22,46,44,51,52,20,46,58,50,53
717,60,48,41,24,38,25,35,40,38,43,58,41,32,51,21,42,39,25,17,53,23,53,46,49,51,21,43,60,54,60
718,62,47,47,21,41,30,29,43,40,43,57,40,30,53,21,46,43,23,19,49,22,46,48,51,42,26,46,55,52,59
719,64,46,43,24,39,27,35,41,37,43,54,43,33,54,19,40,45,25,23,53,22,48,38,49,48,18,44,60,55,61
720,59,47,42,27,39,30,31,38,39,40,55,43,28,54,23,37,38,26,14,50,26,45,44,51,54,26,49,61,55,60
721,57,46,46,24,37,29,29,39,41,40,56,44,28,55,21,47,39,25,15,56,24,48,45,56,47,23,41,61,50,62
722,61,49,42,26,38,29,32,38,43,48,54,41,30,46,20,47,39,25,21,51,21,49,43,52,47,23,45,62,49,60
723,62,49,43,22,42,31,32,40,42,45,51,39,31,50,20,40,44,30,15,51,22,47,42,51,52,20,47,59,52,60
724,61,47,44,26,35,26,32,45,39,48,58,41,29,54,19,44,43,24,15,54,25,47,45,51,49,20,40,61,52,57
725,65,48,43,23,41,28,34,40,44,41,49,43,34,55,19,41,42,29,19,52,17,47,43,47,48,20,50,58,50,61
726,66,48,38,25,36,32,29,38,38,42,55,42,28,51,22,48,43,23,20,49,19,50,42,55,47,24,43,61,56,61
727,61,46,41,24,36,39,30,43,35,43,51,44,28,57,22,43,42,25,19,51,21,48,45,49,47,23,45,58,54,61
728,61,44,48,23,41,28,31,41,43,43,52,39,32,52,19,45,41,23,26,51,20,44,42,50,48,20,49,62,51,62
729,59,47,48,24,36,27,35,37,44,40,52,39,32,55,22,39,45,28,18,52,19,45,46,56,47,23,45,59,53,59
730,64,53,41,21,37,34,28,38,40,42,53,38,33,47,22,42,43,25,20,55,24,45,43,53,50,19,49,59,50,63
731,62,51,44,24,39,35,30,36,46,44,50,41,28,55,18,46,46,24,20,49,22,46,51,46,51,21,46,54,48,58
732,65,49,45,23,41,36,29,42,41,45,52,41,25,55,24,39,43,30,13,47,25,45,44,50,49,24,49,53,49,58
733,65,50,41,25,32,33,30,37,42,45,49,41,32,46,26,44,47,27,23,52,22,47,48,52,52,17,40,55,52,59
734,62,48,44,24,38,27,35,40,42,44,53,39,29,55,23,43,40,24,24,54,19,46,44,49,49,24,43,57,53,59
735,64,44,44,24,37,33,30,36,46,46,52,42,33,51,25,43,39,27,20,49,24,47,42,46,52,22,46,58,52,57
736,61,48,46,25,39,28,33,35,39,41,56,42,33,55,24,47,38,24,20,52,19,50,46,49,46,23,40,56,53,63
737,64,44,48,25,33,32,29,41,39,54,58,36,26,56,22,45,41,27,25,49,21,45,47,53,44,18,45,56,48,60
738,64,47,45,25,35,31,32,36,46,43,49,42,28,50,25,46,39,30,21,51,20,47,41,48,51,24,41,58,55,61
739,60,46,44,26,35,32,32,40,43,39,55,45,28,52,21,41,40,26,19,51,20,51,38,52,51,24,43,60,55,62
740,61,47,43,25,37,30,31,35,41,47,54,40,26,51,20,46,48,25,18,51,26,49,46,53,49,20,45,56,54,57
741,59,45,42,28,32,31,33,38,43,48,57,37,31,51,21,40,46,22,18,56,21,50,45,49,52,22,44,57,50,63
742,61,49,45,26,33,33,31,39,37,41,52,46,31,55,20,46,45,25,17,54,26,46,43,49,48,25,39,56,56,57
743,60,45,50,25,38,28,29,39,41,45,51,44,30,56,21,44,46,28,17,50,21,46,42,50,48,23,43,59,50,62
744,63,44,50,21,32,27,30,41,40,42,50,38,32,53,22,42,36,26,19,52,25,53,46,51,51,24,44,60,57,60
745,63,47,41,23,39,30,34,43,42,42,51,44,33,49,19,49,42,26,19,55,21,47,48,55,49,20,43,52,49,56
746,63,44,48,26,36,26,31,39,38,41,57,42,31,53,20,46,39,22,17,57,21,52,44,52,50,20,42,61,53,60
747,62,50,45,24,39,32,29,45,38,42,52,42,35,51,20,41,39,23,19,53,18,50,43,52,48,23,45,59,52,60
748,56,44,45,26,41,32,31,41,38,38,56,41,37,54,24,44,40,26,14,52,20,45,44,49,49,27,42,59,54,62
749,62,46,42,24,41,31,31,35,41,45,51,50,30,53,19,45,41,31,18,51,20,54,45,53,48,21,41,57,49,56
750,61,46,44,26,34,31,34,42,44,44,56,42,27,47,21,40,42,19,22,54,19,51,44,54,46,26,44,61,51,59
751,60,46,42,21,38,35,32,40,37,49,53,40,34,58,23,43,42,24,19,47,20,45,45,53,45,25,45,56,53,61
752,60,49,44,20,39,35,31,41,41,45,54,39,37,52,20,39,44,29,18,47,20,47,47,51,51,22,47,55,48,59
753,62,45,46,25,35,31,30,38,44,44,53,43,29,52,19,45,44,25,23,53,19,51,47,50,49,22,42,58,53,54
754,61,49,47,26,33,31,31,44,42,50,52,45,30,53,17,42,39,23,21,57,24,42,41,51,51,18,44,57,55,55
755,58,49,44,22,32,27,31,38,41,45,53,43,35,50,22,48,40,28,15,56,24,48,47,51,52,22,48,55,50,57
756,63,41,40,24,41,33,31,39,41,46,53,41,31,51,25,41,46,24,20,54,19,48,49,48,50,21,45,54,53,59
757,63,45,46,23,37,31,32,36,43,38,54,41,36,54,23,46,45,26,16,52,23,47,46,50,48,20,43,57,52,58
758,64,48,45,26,36,29,34,39,40,41,56,43,30,54,21,43,43,28,18,51,19,44,45,50,49,18,47,59,51,60
759,62,48,43,24,35,33,27,40,40,45,51,42,30,52,23,46,41,23,20,54,23,49,39,52,49,22,44,59,57,58
760,62,47,49,29,33,33,29,40,42,47,59,37,33,54,22,41,38,24,21,49,23,43,43,51,47,18,46,57,51,63
761,63,49,45,25,35,37,32,38,39,45,51,38,26,59,22,43,49,22,21,51,23,46,45,47,45,19,39,60,56,61
762,65,47,41,22,43,36,33,39,38,42,52,43,35,54,20,44,35,25,24,51,19,50,40,48,51,20,42,61,50,61
763,61,49,47,27,32,27,33,41,37,40,52,42,36,52,19,45,45,23,17,51,20,48,47,54,48,19,45,58,57,59
764,61,46,43,24,37,32,37,41,41,41,57,46,25,53,21,39,46,23,20,49,16,51,40,48,49,26,42,58,55,64
765,62,41,42,24,33,31,31,40,38,45,54,43,32,55,20,52,43,25,15,46,23,46,47,52,48,21,46,60,54,62
766,63,50,39,23,39,29,29,35,41,45,55,40,29,54,23,44,45,30,16,53,22,48,46,50,49,20,45,61,52,56
767,61,43,45,26,35,34,30,41,45,43,50,45,27,53,20,49,44,24,23,49,22,45,44,50,49,22,46,58,52,56
768,63,44,46,25,39,30,29,35,37,49,53,41,31,54,21,44,42,26,20,51,25,48,41,56,48,20,40,57,54,62
769,62,46,42,20,40,40,28,40,42,42,55,38,28,55,23,42,44,26,20,49,19,47,43,50,49,24,47,59,49,62
770,63,45,48,27,34,28,31,39,43,42,48,44,24,56,21,44,42,24,23,54,23,50,43,47,49,24,48,61,54,52
771,58,48,42,25,43,32,31,40,39,44,50,42,35,53,20,44,38,26,21,53,21,47,46,52,50,19,46,54,53,59
772,61,40,48,24,40,31,31,41,36,48,51,40,28,53,23,39,44,27,17,51,18,44,45,53,52,23,48,61,55,59
773,63,45,41,24,44,31,31,35,41,43,56,41,37,52,19,41,39,26,23,52,22,49,43,52,50,22,46,55,48,60
774,63,45,38,26,41,35,30,40,41,46,52,42,30,49,21,39,45,25,19,53,21,49,44,53,49,23,43,56,50,63
775,57,43,46,20,36,33,27,38,40,52,57,39,34,54,21,43,43,29,22,47,20,43,46,54,45,25,46,61,50,60
776,61,48,45,26,37,35,34,44,36,48,52,43,29,52,20,45,42,26,18,46,18,50,43,49,47,23,42,58,55,59
777,65,48,46,27,38,29,31,41,39,41,50,43,26,53,21,41,44,28,20,54,21,47,42,44,49,21,44,63,54,61
778,64,44,43,29,36,34,31,41,39,41,53,43,29,52,24,45,42,29,21,51,19,48,43,50,49,22,46,56,51,56
779,64,48,48,24,37,33,28,40,40,41,51,42,36,50,25,41,43,26,19,50,19,47,44,49,48,23,49,57,49,60
780,59,43,44,26,37,34,34,41,36,52,55,40,37,54,21,41,40,23,17,54,22,51,46,48,48,19,40,57,51,61
781,62,48,46,25,37,32,32,43,42,44,51,36,35,54,20,46,36,28,22,48,21,47,48,47,47,20,43,58,50,63
782,65,49,43,25,35,35,33,39,39,49,55,42,28,54,21,50,43,22,22,52,18,44,42,52,49,20,42,55,50,58
783,59,51,39,23,37,30,38,43,38,43,53,36,27,54,19,44,42,30,18,53,24,49,45,48,47,17,46,61,55,62
784,63,45,46,29,38,28,36,40,41,45,51,39,27,56,18,42,44,23,17,54,21,47,43,50,47,23,50,55,55,58
785,60,50,38,26,32,34,32,41,39,44,56,41,34,50,20,44,39,24,17,50,18,47,47,50,51,23,50,62,50,62
786,60,48,40,25,36,30,32,42,41,46,55,39,28,55,19,45,41,25,18,52,22,49,45,51,52,21,42,59,56,57
787,64,45,46,25,42,32,30,40,38,50,46,42,33,51,19,43,41,25,18,49,21,47,48,56,45,19,47,55,52,62
788,62,46,48,24,39,34,27,37,41,50,55,38,31,57,24,41,45,24,20,48,21,43,42,50,50,22,44,57,54,57
789,61,43,50,24,36,27,34,37,39,46,54,39,32,51,25,44,45,23,20,51,25,46,49,52,46,21,44,57,49,61
790,62,49,44,22,35,30,25,40,40,39,53,39,31,56,24,44,39,25,18,52,22,50,42,53,48,24,46,61,52,66
791,62,48,47,26,40,32,31,34,37,40,53,39,34,51,25,47,41,31,19,54,19,44,43,51,50,21,43,62,51,56
792,65,49,42,26,41,28,32,42,37,46,52,41,29,52,21,47,45,26,18,52,19,49,40,50,47,22,41,56,55,61
793,60,43,44,22,44,29,35,43,40,43,53,44,33,51,21,44,40,26,23,50,18,46,42,50,49,23,44,56,51,64
794,59,50,43,21,42,33,31,39,39,45,53,41,30,54,19,39,45,20,20,56,24,49,46,52,48,19,45,55,53,61
795,62,46,40,25,38,32,30,41,39,41,53,44,32,50,21,47,41,27,16,55,25,47,41,50,49,22,42,57,55,63
796,63,44,45,22,39,30,34,37,42,46,56,40,27,52,25,45,45,28,18,51,21,50,43,52,46,20,46,58,50,56
797,59,48,42,25,41,26,32,35,39,43,53,41,30,54,19,49,45,28,20,50,23,51,45,54,48,21,47,56,55,52
798,63,45,45,22,37,27,29,41,39,49,54,43,35,51,19,42,44,26,19,52,22,47,40,53,48,27,46,54,50,62
799,64,46,52,24,34,29,31,41,37,45,53,40,31,54,24,49,36,23,19,51,21,49,43,47,52,21,49,59,51,56
800,65,50,45,22,39,29,31,42,37,45,50,46,33,52,19,43,42,28,19,54,20,46,48,48,45,20,47,59,51,56
801,62,46,40,22,35,28,35,40,41,49,53,43,26,53,21,44,41,27,22,53,21,51,42,55,48,20,42,59,52,60
802,62,41,45,23,34,33,35,39,40,45,53,38,31,55,23,44,42,27,18,53,23,51,44,48,49,21,43,57,54,60
803,63,48,45,25,37,35,32,35,41,40,55,40,35,49,19,47,38,31,19,51,23,45,41,48,49,21,46,60,56,57
804,62,45,42,26,38,32,29,43,40,48,52,41,30,51,25,41,37,30,19,53,20,45,46,56,48,20,42,58,52,60
805,63,47,46,21,35,35,32,40,41,46,54,39,30,55,22,42,40,27,19,51,18,46,46,48,46,22,47,57,52,64
806,61,47,41,25,38,27,31,44,37,44,54,36,32,55,21,50,42,22,21,53,19,51,46,49,47,21,49,56,50,62
807,62,48,39,23,37,32,34,41,38,47,52,39,36,53,25,46,41,25,22,52,20,51,44,51,42,21,46,54,52,58
808,59,45,46,22,37,27,31,41,44,46,53,39,25,56,18,39,44,23,25,54,17,49,42,59,49,20,46,56,54,65
809,63,44,48,28,39,30,32,35,43,49,56,42,30,53,19,46,45,24,21,52,17,46,42,50,45,23,41,55,50,63
810,62,46,44,28,35,32,36,40,42,41,55,37,33,51,22,40,43,25,20,50,18,47,47,51,50,21,43,63,49,60
811,62,48,42,25,40,24,33,41,40,48,53,39,32,52,22,43,40,25,19,51,23,46,46,53,49,22,43,59,52,59
812,64,52,46,27,36,29,33,37,39,47,56,43,34,56,21,41,40,30,20,51,18,46,42,50,45,19,44,55,52,58
813,61,46,49,27,38,32,32,39,42,40,53,43,27,58,23,41,45,23,16,53,22,44,47,50,48,22,41,55,53,61
814,59,47,47,20,41,33,28,41,37,42,53,41,32,53,21,47,43,27,19,48,22,46,41,53,49,21,46,53,54,67
815,60,46,44,24,39,24,33,42,39,46,51,44,37,53,19,42,43,24,17,53,22,51,42,53,48,21,40,62,53,59
816,62,45,41,28,33,27,34,41,46,44,53,41,30,51,21,41,40,24,25,54,19,51,47,46,51,21,42,62,52,59
817,64,48,43,23,41,33,36,41,40,45,56,39,29,53,22,45,43,26,14,48,19,48,46,49,47,18,44,59,53,59
818,62,41,48,23,37,29,35,43,36,46,50,44,33,53,22,42,45,25,18,56,18,38,43,52,50,25,46,57,55,59
819,58,43,39,28,38,27,32,43,42,47,56,41,30,52,26,46,36,25,21,51,23,50,47,46,50,18,44,63,49,60
820,63,46,45,24,43,30,28,42,38,45,49,38,30,54,20,43,45,25,22,50,19,47,39,51,51,23,48,58,52,63
821,65,44,47,23,40,33,28,37,42,51,51,38,29,55,20,43,44,23,22,48,19,48,41,52,49,25,49,58,46,61
822,61,44,44,24,33,34,37,43,37,39,51,45,27,54,18,48,47,25,19,52,24,45,43,49,47,19,46,58,55,63
823,58,50,43,22,40,32,29,38,43,45,56,38,26,56,19,42,42,27,20,56,21,48,45,51,48,23,43,58,53,59
824,63,40,48,27,36,31,28,36,44,40,53,40,29,54,27,45,41,25,23,48,20,48,48,49,53,19,46,56,51,63
825,65,44,46,25,43,29,35,47,42,41,48,42,27,54,18,44,37,25,24,52,16,47,42,48,49,20,42,62,54,63
826,62,49,42,24,36,30,31,44,42,49,53,43,33,52,16,45,40,27,21,56,19,48,39,49,45,20,45,56,53,62
827,63,43,44,24,42,31,33,37,39,40,51,44,32,52,19,38,41,25,24,50,21,47,46,53,51,25,46,59,51,60
828,64,46,44,25,34,30,32,42,45,42,54,43,31,54,18,44,41,25,24,55,19,43,42,48,50,22,46,61,52,55
829,59,49,47,25,39,33,32,36,34,45,55,42,29,55,21,42,44,25,19,54,25,45,42,47,54,20,42,56,53,62
830,66,50,50,24,37,33,29,35,40,39,56,38,33,52,15,44,43,27,20,51,20,50,44,51,51,21,43,58,52,59
831,62,45,46,25,40,33,30,40,41,42,51,39,31,51,24,48,42,28,17,54,24,44,40,54,44,19,44,59,50,64
832,61,45,45,23,38,27,33,43,39,44,54,43,29,55,23,43,42,25,17,48,20,49,40,51,50,23,45,62,56,58
833,60,46,45,25,35,25,33,43,40,42,56,38,40,54,24,41,40,30,16,52,16,46,49,51,48,26,41,56,53,60
834,63,50,46,19,39,31,26,40,39,46,55,41,31,48,24,43,44,24,21,53,20,45,44,53,48,25,38,61,54,60
835,61,44,45,21,39,28,34,43,41,45,52,40,34,58,19,44,39,25,20,51,21,51,43,51,47,20,43,61,49,62
836,62,48,43,29,35,35,30,37,38,43,54,42,31,53,23,42,39,26,20,53,16,49,45,52,49,21,42,58,54,62
837,59,48,44,25,38,31,33,39,36,48,57,44,32,53,19,48,42,21,18,52,21,45,44,55,45,19,45,59,52,59
838,63,50,50,27,37,32,27,42,42,44,52,38,30,55,17,43,43,21,22,48,17,45,43,48,48,25,49,62,51,60
839,60,49,49,23,40,30,30,37,38,47,55,37,33,50,20,39,46,26,21,53,23,45,44,51,46,28,46,58,54,53
840,57,46,43,25,36,34,31,36,38,44,53,38,30,59,21,44,39,27,21,48,28,48,45,51,51,20,48,60,54,56
841,63,48,48,27,37,30,34,41,35,47,56,40,31,51,22,42,48,24,17,55,20,49,42,49,46,21,45,53,52,58
842,64,45,43,23,40,32,35,41,41,45,55,41,31,52,22,47,40,23,18,50,23,49,45,48,49,20,44,56,53,56
843,59,45,44,25,31,38,32,36,45,46,51,40,30,54,20,42,44,21,20,50,21,47,46,52,50,21,50,58,50,63
844,59,55,40,21,35,28,33,37,37,45,55,45,32,55,19,41,42,27,16,52,26,51,47,51,50,22,47,56,49,58
845,62,47,45,22,38,28,31,41,40,43,53,41,30,54,23,45,42,23,24,51,19,48,47,49,46,20,49,55,52,63
846,59,48,47,27,39,35,36,34,41,43,52,41,33,50,24,41,42,21,18,54,21,50,42,49,47,21,41,59,54,62
847,64,47,44,25,34,27,31,41,44,44,57,41,28,53,24,43,47,23,17,55,19,47,48,53,47,19,46,55,51,57
848,62,50,43,24,40,35,32,42,41,43,52,47,31,49,20,46,42,24,16,50,25,44,41,51,55,20,41,55,48,62
849,57,44,50,22,32,25,31,36,43,40,53,40,28,60,24,42,46,28,18,56,24,46,47,52,49,22,43,57,53,63
850,59,46,41,25,42,35,28,43,43,45,51,43,29,52,20,45,43,25,15,53,20,49,46,50,48,19,45,54,54,63
851,63,46,40,28,33,32,33,42,38,43,56,45,34,48,20,43,46,22,22,56,27,47,43,51,47,19,45,55,51,56
852,60,49,44,19,35,33,30,39,43,46,54,40,27,52,21,47,36,27,21,46,22,47,42,52,50,24,45,63,56,61
853,62,50,44,29,40,31,34,41,38,45,52,42,28,53,19,39,42,25,21,54,19,43,44,55,47,20,49,55,52,58
854,62,51,43,26,36,25,34,41,44,44,53,42,31,51,22,43,37,26,18,51,25,43,45,53,51,16,48,61,54,55
855,65,47,46,23,40,30,32,40,44,50,51,38,28,52,22,39,43,29,18,50,22,42,42,53,50,20,49,59,49,58
856,60,44,46,26,41,40,33,37,37,46,50,42,27,53,22,46,45,21,19,52,21,43,45,51,54,18,48,54,52,58
857,61,44,44,23,34,38,33,39,38,43,50,43,31,55,25,46,44,28,16,51,23,50,48,44,46,21,46,58,53,56
858,62,47,45,23,41,33,27,40,40,45,53,42,29,50,22,44,35,30,22,54,21,47,40,49,52,26,40,59,51,62
859,61,53,45,24,36,28,27,38,39,39,54,36,35,49,20,44,44,30,18,54,22,47,46,53,49,24,47,59,52,58
860,62,50,41,26,36,30,30,45,42,46,54,38,32,53,21,42,43,25,21,51,19,50,47,51,44,24,41,58,52,57
861,62,49,47,23,37,28,34,35,41,46,52,42,32,54,17,39,40,27,19,50,22,45,48,51,48,23,43,62,54,61
862,59,52,41,29,42,26,32,41,41,47,55,45,32,55,19,39,43,23,22,56,18,45,44,51,46,19,44,54,52,59
863,65,42,48,27,37,26,33,42,48,42,47,42,31,53,20,48,43,26,19,51,17,50,47,48,51,19,42,57,51,59
864,61,49,43,23,40,32,31,38,42,43,56,43,32,51,19,42,40,24,19,56,21,49,46,49,48,20,45,56,54,59
865,62,49,45,23,36,29,33,44,42,47,52,39,30,52,21,47,43,24,18,51,19,41,49,49,48,19,47,59,52,61
866,61,49,44,21,42,35,30,40,41,41,53,41,27,53,20,40,47,23,17,53,25,45,42,50,49,26,41,58,54,63
867,61,48,41,25,33,28,38,43,42,45,55,38,29,54,24,45,43,30,16,46,22,48,41,54,49,18,43,60,50,62
868,60,49,45,25,35,35,29,39,40,42,54,41,29,49,21,47,47,25,17,51,24,49,47,53,47,18,45,55,54,59
869,63,44,48,25,38,30,27,44,41,43,55,38,31,51,22,41,45,29,16,48,20,47,43,51,50,20,44,57,57,63
870,58,46,40,24,41,32,32,40,42,43,58,41,27,47,22,41,47,29,14,51,24,48,43,56,45,25,44,59,54,58
871,63,42,49,27,37,25,31,42,40,45,52,43,32,51,18,46,46,26,20,52,21,47,44,49,45,20,45,61,53,59
872,62,45,43,22,41,35,28,37,39,49,50,43,26,53,19,46,43,27,20,54,24,46,49,52,51,18,44,61,52,52
873,63,45,45,27,37,27,32,44,46,46,48,42,34,51,20,45,39,25,18,55,21,45,46,49,47,18,45,60,52,59
874,62,45,44,24,35,29,32,43,38,45,53,41,31,52,22,46,46,21,16,53,18,52,44,52,43,24,46,58,57,59
875,62,43,44,25,40,33,30,40,44,46,58,37,32,46,25,42,41,24,15,57,19,47,44,55,51,21,41,58,53,58
876,62,45,44,26,36,30,30,36,42,46,47,40,31,48,24,47,42,24,21,53,23,52,43,56,48,21,46,57,53,58
877,62,49,45,22,38,32,39,33,40,44,51,42,30,55,19,39,46,24,18,55,22,46,45,51,48,19,44,58,53,62
878,63,40,45,24,33,36,34,41,39,47,54,43,33,52,23,42,42,30,20,50,20,48,40,53,47,21,51,55,50,55
879,62,44,43,25,36,31,37,41,43,41,57,38,33,52,22,43,41,26,18,48,20,45,46,49,48,21,48,61,55,57
880,60,46,44,23,28,33,28,41,40,43,54,37,36,58,25,44,41,25,17,52,24,48,45,54,48,20,40,60,53,64
881,57,45,39,23,39,33,29,40,37,47,55,40,30,51,25,44,47,29,22,53,17,46,44,51,53,20,46,64,47,58
882,60,46,45,26,33,33,29,40,42,44,54,39,37,55,22,44,40,26,20,54,19,44,40,48,51,23,44,61,50,62
883,59,45,42,22,32,29,26,38,46,46,53,41,33,50,25,43,48,26,17,52,23,49,44,53,46,29,44,59,53,58
884,66,47,47,23,38,26,31,38,38,47,53,42,30,50,20,41,45,29,20,50,25,51,37,53,48,21,44,59,56,56
885,59,48,41,24,38,30,30,40,38,46,51,40,31,51,24,43,41,27,19,52,23,49,40,54,54,25,44,57,54,58
886,62,48,44,26,39,26,28,39,40,50,59,38,30,52,22,41,41,29,19,51,22,47,46,48,47,23,39,61,52,62
887,64,43,45,25,34,36,38,40,46,47,50,47,30,50,19,48,37,31,18,47,22,49,43,48,49,21,43,56,50,55
888,59,50,47,25,33,32,26,39,38,48,53,39,31,58,22,42,41,28,17,51,22,44,43,51,48,20,50,60,50,64
889,62,45,43,24,36,32,32,43,38,45,51,39,34,47,23,43,40,24,23,52,22,53,43,51,47,25,44,59,49,62
890,63,47,46,25,39,28,26,40,41,42,58,38,33,56,23,39,46,25,16,48,19,48,45,48,50,25,46,59,48,64
891,66,42,44,28,40,31,31,39,38,42,58,37,34,51,22,43,42,21,17,51,26,47,45,54,50,23,42,55,53,59
892,61,41,46,25,38,30,32,40,43,41,52,42,35,51,21,40,42,22,18,52,22,53,44,52,51,24,44,59,53,57
893,61,47,46,25,36,27,33,38,37,43,51,41,29,54,23,47,40,27,18,54,22,51,43,53,49,21,41,61,52,61
894,62,43,48,26,37,31,26,45,39,44,48,40,30,52,23,42,44,20,20,56,22,50,42,44,50,27,46,61,54,59
895,62,45,47,29,38,31,29,44,39,45,45,41,30,56,19,45,40,29,16,49,22,49,45,49,51,20,45,57,55,59
896,59,49,44,22,39,30,34,37,37,47,52,40,29,55,22,43,44,25,22,51,19,48,44,55,47,20,47,60,50,60
897,64,45,43,24,41,36,30,42,41,47,49,43,26,54,21,47,39,29,14,56,18,45,44,47,52,24,41,57,55,57
898,65,47,45,23,34,28,30,36,40,47,51,40,34,53,22,45,44,26,20,51,21,46,51,50,47,23,46,57,53,56
899,57,48,48,26,36,31,33,45,38,46,50,44,30,54,21,44,41,26,17,51,23,45,46,49,49,19,49,54,52,59
900,61,45,46,20,41,36,31,39,41,40,52,38,31,53,25,42,43,25,20,50,18,46,41,53,47,20,50,59,55,63
901,62,47,45,24,39,31,30,39,36,45,51,45,33,54,21,50,40,28,21,49,21,46,43,46,47,19,49,60,49,61
902,65,52,43,29,38,28,31,40,44,44,56,41,31,51,24,40,41,23,18,50,21,48,39,53,49,18,44,59,49,62
903,59,52,46,23,35,35,32,39,42,46,53,45,29,54,20,42,40,28,17,54,20,46,45,53,46,19,41,56,52,62
904,57,50,44,25,40,29,31,37,41,45,55,43,31,48,21,43,43,26,17,50,23,50,43,50,50,23,45,60,53,58
905,57,51,47,23,35,34,28,37,38,48,53,41,32,55,23,41,47,27,19,50,23,48,44,48,47,24,41,58,54,58
906,60,46,43,23,39,25,32,38,42,50,53,38,31,53,22,42,40,26,17,56,25,46,45,52,48,22,46,59,52,60
907,61,45,42,22,41,35,33,37,38,45,53,41,32,57,22,41,43,26,16,52,24,49,44,51,46,22,46,60,50,57
908,62,50,41,29,36,25,34,39,42,48,53,45,31,48,23,43,42,25,15,55,20,50,46,51,48,17,44,58,53,58
909,63,48,41,26,40,27,30,40,41,46,48,40,31,58,20,44,38,27,26,53,19,47,45,53,48,25,41,56,54,56
910,62,49,46,22,37,28,31,41,37,45,54,42,29,49,20,45,44,28,15,51,17,46,48,55,51,22,46,54,56,61
911,58,45,45,27,40,35,35,37,43,43,51,42,30,56,19,45,40,23,18,50,21,51,46,48,50,20,42,59,53,59
912,60,43,44,27,33,35,35,37,40,42,57,39,28,54,22,41,48,22,21,51,20,47,41,49,52,24,44,55,55,65
913,62,48,44,20,35,29,34,40,46,42,53,41,34,55,26,42,44,25,17,53,18,49,41,46,51,20,42,60,53,61
914,56,46,41,26,38,28,36,39,45,44,54,39,31,58,21,45,45,28,19,42,19,48,46,55,51,18,42,60,47,64
915,64,46,45,28,37,33,36,41,43,48,55,38,25,53,23,45,43,25,18,51,22,49,41,49,46,18,44,56,49,60
916,63,43,45,29,35,31,34,36,43,44,52,47,28,53,18,43,41,24,16,57,21,44,45,49,52,20,46,58,53,61
917,64,46,43,24,36,28,28,39,43,45,52,43,27,51,18,46,45,25,20,53,19,46,46,54,51,24,47,61,47,60
918,61,46,47,25,42,27,32,37,42,43,50,40,26,52,20,44,43,25,24,59,22,46,43,49,49,20,49,56,53,59
919,60,41,47,24,34,30,33,38,43,36,48,37,31,55,20,45,44,23,22,54,23,53,47,55,49,18,47,61,53,60
920,64,47,47,26,39,28,39,42,39,44,52,41,28,56,19,43,38,20,20,53,19,48,42,49,48,18,46,60,54,62
921,61,50,44,22,35,29,35,40,39,41,55,36,33,55,19,43,42,30,22,52,20,46,41,49,49,21,44,59,57,62
922,63,45,44,23,37,35,34,40,42,44,51,42,35,52,25,40,37,27,19,52,19,46,43,53,48,20,48,59,51,57
923,61,46,47,22,36,34,27,40,38,48,56,40,26,52,19,42,40,26,23,50,16,49,48,48,54,22,44,62,52,63
924,61,45,47,24,39,30,29,44,42,40,55,40,28,55,20,46,42,25,20,55,17,49,43,51,46,21,42,60,55,60
925,63,47,45,24,41,28,33,43,43,40,56,35,26,48,22,40,44,26,18,51,22,45,42,53,50,21,49,60,54,62
926,60,47,42,25,40,29,27,39,42,48,54,42,33,51,23,42,43,25,16,52,20,45,47,54,44,26,50,53,51,61
927,61,46,47,24,39,28,36,40,42,42,51,41,29,53,19,41,41,26,19,51,20,43,47,54,52,21,40,61,56,61
928,64,47,47,26,36,34,31,39,36,45,50,40,36,49,22,43,40,28,21,55,16,45,43,46,43,25,48,58,53,65
929,62,47,46,24,38,31,31,40,43,42,56,37,27,52,18,45,42,24,19,52,23,46,44,51,50,22,42,59,56,62
930,59,49,42,23,38,29,30,40,39,48,57,42,34,49,22,45,42,26,17,50,23,47,40,53,49,21,47,59,53,58
931,63,45,46,24,40,33,28,40,43,47,53,44,30,54,17,41,38,24,16,55,21,42,41,55,54,27,45,54,50,61
932,59,46,48,23,38,33,29,43,42,45,56,40,30,52,19,46,40,24,21,50,21,48,43,48,53,19,43,58,54,60
933,62,49,50,20,37,26,29,40,41,44,56,38,31,54,23,45,39,25,20,52,19,48,48,50,47,27,41,57,54,59
934,59,48,41,26,36,26,32,43,34,46,58,38,34,52,18,45,44,27,20,56,27,44,41,52,48,18,52,54,50,62
935,59,47,43,25,36,37,34,41,40,49,52,39,32,47,22,46,46,27,18,50,18,48,40,54,51,20,41,56,53,60
