simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
715,63,50,45,21,36,27,35,40,45,48,54,41,30,53,20,41,41,27,21,54,22,44,42,49,47,17,47,57,54,60
716,64,53,48,23,29,29,30,41,43,45,53,44,26,55,21,40,44,26,21,53,20,44,43,51,49,21,48,59,52,56
717,63,50,46,23,33,31,31,39,41,47,54,46,28,52,20,42,41,29,18,56,23,44,45,53,44,18,46,59,51,58
718,62,48,50,27,31,28,34,39,46,45,50,43,27,53,18,44,45,29,17,47,23,43,42,53,51,19,45,59,51,62
719,59,51,47,24,37,26,30,40,44,49,54,43,25,57,20,39,45,26,22,49,18,47,44,53,49,20,44,61,52,56
720,61,50,47,23,38,31,34,37,45,47,51,42,27,56,15,40,43,25,20,47,24,42,45,52,53,18,49,56,53,60
721,60,53,47,26,35,25,38,43,41,48,55,42,28,52,15,41,41,29,21,48,25,48,48,46,49,18,46,56,49,58
722,63,49,47,25,36,29,32,36,42,47,53,42,26,55,19,41,46,27,20,54,22,43,48,53,42,20,46,56,52,60
723,64,50,47,25,33,27,31,39,41,48,52,40,27,55,18,43,44,29,19,55,20,45,44,52,48,20,45,59,54,57
724,63,54,45,24,31,32,32,37,41,51,54,41,26,55,19,44,44,30,18,51,24,42,43,54,48,20,43,59,51,55
725,61,48,44,21,29,31,31,38,44,47,56,43,24,53,20,42,47,25,20,50,24,44,41,53,50,22,49,61,52,61
726,65,50,48,24,35,28,31,38,44,47,52,44,24,52,18,38,47,29,19,53,23,44,41,51,51,21,46,62,52,54
727,62,49,46,22,34,32,30,38,43,48,54,41,24,52,19,43,47,28,22,52,23,43,44,54,50,21,49,57,48,56
728,62,50,48,25,35,29,36,39,42,44,52,45,29,53,18,42,44,24,23,49,20,43,41,52,49,16,49,62,52,58
729,64,50,48,22,31,30,32,40,44,45,52,43,30,51,18,40,41,25,23,54,20,47,44,51,52,21,43,60,55,55
730,62,47,44,23,33,30,34,39,44,45,55,40,30,53,15,43,44,29,21,55,23,42,40,52,50,18,49,63,49,59
731,63,51,45,22,31,32,30,39,48,44,54,42,29,53,20,39,47,29,20,50,24,46,42,50,50,17,49,60,47,58
732,62,47,46,24,32,25,37,40,44,46,54,44,27,51,16,44,44,28,20,54,24,46,41,51,47,19,45,62,53,58
733,63,49,52,23,35,28,31,40,40,41,55,40,29,51,24,41,38,29,22,52,18,50,41,51,48,20,47,64,50,59
734,62,50,47,22,36,28,31,38,40,50,53,40,24,54,17,41,47,29,18,50,23,45,43,52,51,19,48,60,55,58
735,64,49,46,24,33,28,31,41,42,50,53,43,27,52,17,41,43,27,18,49,27,46,43,49,51,20,47,61,50,59
736,64,51,45,24,33,27,31,39,44,43,53,45,28,56,18,40,45,28,16,51,23,46,38,54,50,21,47,60,50,61
737,64,48,46,24,30,26,29,40,44,46,55,43,28,56,22,38,41,26,19,51,24,47,45,52,50,21,45,57,55,59
738,63,50,51,28,30,30,29,40,48,48,51,43,24,53,20,41,44,29,19,49,22,43,41,50,47,19,46,61,51,61
739,63,49,47,24,28,28,32,37,45,47,51,45,30,54,16,44,43,30,17,47,27,43,42,54,50,20,50,58,52,58
740,62,51,47,25,32,29,36,41,48,46,52,42,29,52,17,38,46,26,16,49,25,45,43,49,47,20,47,59,53,59
741,64,45,48,25,35,34,33,38,40,48,52,41,28,49,22,45,43,24,20,54,23,44,43,50,48,21,47,56,52,59
742,62,50,44,25,33,31,34,41,41,48,54,45,29,53,19,46,47,28,20,49,18,41,43,51,47,17,49,58,52,56
743,60,50,44,22,31,32,30,38,45,47,53,40,28,56,19,35,45,30,23,49,22,46,42,49,53,21,46,61,53,61
744,63,46,45,25,33,27,36,37,44,50,58,40,27,52,19,38,47,30,21,51,23,44,43,53,46,21,44,61,49,58
745,63,47,45,22,34,27,33,39,40,50,54,42,23,54,16,40,45,25,22,55,23,46,49,52,45,21,48,60,53,58
746,65,47,46,27,35,29,28,42,45,50,49,43,32,55,19,39,44,27,21,50,18,42,44,49,49,21,46,59,51,59
747,65,45,46,24,32,30,30,41,45,47,52,42,26,50,18,41,46,28,19,52,22,47,47,52,49,17,46,60,55,57
748,65,47,46,23,35,28,34,42,42,44,53,40,28,56,17,40,44,27,21,50,23,44,40,52,50,17,50,57,55,61
749,64,49,45,25,34,29,28,40,44,48,53,42,26,56,21,40,44,24,24,48,21,44,44,53,54,20,48,58,51,54
750,63,49,47,25,36,32,30,39,43,46,50,41,28,54,15,45,46,28,20,53,20,44,40,48,49,19,48,60,51,62
751,62,49,45,22,34,28,33,43,40,44,53,45,27,54,17,42,46,26,21,55,21,45,43,48,49,20,49,58,52,60
752,64,49,44,27,36,29,30,38,44,48,54,43,26,56,18,39,44,24,21,50,21,44,42,53,48,23,47,61,54,54
753,65,49,43,26,33,28,33,42,45,47,55,40,25,54,19,41,46,27,19,51,23,45,44,49,45,19,50,60,53,55
754,62,51,45,27,32,28,32,40,45,47,53,43,26,54,17,42,46,29,20,51,22,43,40,53,47,21,48,57,53,57
755,59,48,49,25,33,29,32,37,43,48,54,42,26,55,18,39,48,28,21,52,19,42,44,50,51,22,48,57,54,58
756,62,51,48,25,36,36,35,38,41,47,56,41,26,55,16,42,48,25,20,47,23,43,41,51,49,21,47,57,47,57
757,64,52,46,25,33,33,32,40,41,46,53,44,26,51,22,44,45,24,20,49,19,42,46,48,46,21,47,58,53,61
758,65,51,46,25,33,29,32,35,42,46,52,44,27,55,16,44,45,27,16,50,23,46,45,51,49,19,46,58,54,60
759,61,48,45,23,32,26,31,41,43,47,56,45,22,55,20,40,44,28,20,54,20,46,46,52,46,23,43,62,55,57
760,63,50,46,27,36,29,35,41,42,46,53,43,26,51,19,43,46,23,19,49,24,43,46,51,50,17,47,57,51,58
761,63,47,45,24,30,29,31,42,42,49,54,43,27,53,21,45,42,24,22,53,22,46,42,52,48,19,47,58,54,57
762,63,52,50,26,34,32,31,39,40,44,52,39,30,55,18,41,47,27,24,50,21,41,39,50,51,20,49,55,51,60
763,61,51,49,25,36,28,31,38,44,47,52,42,27,56,18,44,43,28,23,49,22,45,41,49,47,18,46,60,51,60
764,63,50,46,25,33,28,30,37,45,51,52,42,28,55,17,41,42,26,22,49,19,46,48,48,46,21,48,61,53,59
765,64,50,45,25,32,28,31,43,42,45,57,40,28,54,18,39,45,29,21,50,20,46,41,53,52,17,48,58,48,62
766,62,50,45,24,33,31,30,41,44,48,57,46,27,53,17,45,44,29,17,47,25,48,46,50,49,18,44,54,49,58
767,63,53,42,26,31,28,31,38,42,50,56,43,25,56,19,43,42,25,21,47,21,45,47,52,48,21,46,59,51,60
768,64,49,46,24,36,29,31,40,40,48,52,44,26,51,18,42,46,27,20,50,23,47,44,53,47,19,49,56,52,58
769,63,53,44,27,33,28,36,39,45,49,56,42,27,55,18,40,46,24,19,47,19,46,47,52,48,18,46,56,52,56
770,61,46,47,24,32,27,35,37,42,47,53,41,27,55,19,41,46,29,20,53,20,43,44,50,50,19,49,62,51,61
771,60,51,44,24,40,31,33,38,43,45,51,46,25,52,19,45,44,29,19,50,20,46,39,53,48,19,45,60,52,60
772,66,47,45,25,35,32,33,41,46,44,56,41,25,50,19,41,41,29,20,53,24,44,43,53,45,19,47,56,51,60
773,62,50,45,25,35,25,32,41,45,43,52,46,27,55,17,44,48,24,17,50,23,45,41,48,48,20,51,61,50,61
774,64,55,44,24,35,32,33,39,44,44,52,40,27,55,16,40,42,28,20,49,22,41,45,49,48,17,50,62,51,63
775,64,49,42,25,35,28,33,41,43,49,56,42,27,52,17,45,47,25,20,50,22,47,46,48,48,20,45,59,49,57
776,65,51,45,25,35,33,34,42,40,44,54,41,23,55,17,40,39,28,23,48,22,45,42,53,52,18,48,58,52,59
777,61,51,46,23,34,31,34,37,45,44,51,44,27,53,21,38,45,29,24,48,22,43,42,53,46,20,47,60,49,63
778,64,50,45,23,39,31,33,38,42,48,53,42,22,50,18,41,45,26,22,55,19,43,44,52,50,22,48,58,52,56
779,63,51,49,25,31,31,30,35,40,46,54,43,28,56,17,42,46,25,21,53,22,44,40,50,50,19,50,59,53,58
780,64,47,46,23,32,28,29,37,41,46,55,42,26,56,20,42,45,27,21,53,21,45,42,51,48,22,50,60,52,60
781,63,49,49,25,35,30,30,43,44,48,49,43,25,55,15,40,45,26,21,54,22,43,43,50,51,21,45,58,54,55
782,63,50,41,27,33,30,33,40,41,47,53,42,26,54,18,45,45,25,18,50,21,46,40,52,48,21,47,62,55,58
783,60,50,47,27,34,31,35,39,46,43,53,42,26,57,15,42,41,28,18,48,22,42,44,49,48,21,51,59,51,62
784,65,49,45,25,31,30,29,37,45,49,54,43,32,51,18,40,47,28,22,51,27,42,43,48,46,20,45,59,51,59
785,63,46,48,25,37,29,31,39,39,46,58,42,26,55,19,42,38,30,20,52,21,43,40,51,48,22,46,59,53,63
786,63,45,47,24,31,30,34,41,39,47,55,43,27,53,23,41,43,27,20,54,23,45,45,50,49,18,49,56,49,60
787,65,49,48,23,36,28,33,36,42,47,57,45,25,52,21,44,45,30,18,52,22,43,42,49,48,18,48,57,50,58
788,63,49,44,26,32,32,32,42,44,48,52,38,26,53,20,38,46,28,19,54,25,47,41,50,47,17,44,60,54,60
789,64,48,46,26,34,33,34,42,42,48,50,40,27,55,19,44,43,27,20,52,19,44,42,49,46,20,50,58,49,60
790,64,47,44,27,36,30,28,38,46,50,51,41,26,54,20,44,46,26,19,50,20,43,43,54,47,21,48,59,49,60
791,65,52,44,22,35,27,32,38,47,47,54,42,28,52,21,40,42,30,18,49,21,44,43,54,48,20,45,59,52,60
792,65,49,41,25,33,28,33,35,42,47,54,39,29,56,19,38,47,27,19,54,24,44,41,51,51,19,49,61,53,58
793,63,50,45,24,34,31,33,37,43,47,55,41,27,53,21,43,45,28,19,48,26,45,41,53,49,19,42,55,54,60
794,63,47,45,28,34,28,31,40,44,47,52,40,31,55,18,41,44,28,18,53,24,44,43,50,48,23,44,58,50,60
795,61,49,49,27,35,26,29,39,44,46,55,40,24,53,18,40,49,25,18,53,20,44,45,51,47,20,48,61,55,60
796,64,49,48,25,36,27,30,41,41,49,55,43,24,55,17,42,44,26,22,50,21,48,46,49,48,19,49,58,45,60
797,62,45,44,27,32,29,32,38,45,49,54,42,26,54,19,39,46,28,17,49,24,46,44,52,50,20,47,60,52,59
798,63,47,45,23,32,32,32,38,46,47,54,46,26,56,19,38,46,25,22,51,19,43,45,53,51,19,45,57,53,58
799,67,51,44,24,32,30,30,41,45,46,54,40,28,57,17,42,41,26,20,52,25,43,44,51,50,16,46,61,47,61
800,63,47,49,27,32,26,34,39,47,46,54,41,29,55,18,40,44,29,21,49,20,43,45,48,52,19,50,56,50,58
801,63,48,51,24,35,28,33,40,40,50,52,42,28,55,18,42,42,26,18,49,23,42,43,53,50,18,47,60,53,58
802,65,53,46,30,32,27,32,42,45,46,53,43,27,53,20,41,44,24,20,47,21,45,41,51,50,18,48,59,51,57
803,64,48,45,24,37,27,33,39,42,47,54,41,25,54,21,42,46,28,17,53,24,41,44,50,51,18,47,60,52,57
804,60,49,46,25,39,30,33,42,42,48,51,41,26,54,16,43,45,24,19,49,22,48,43,46,52,18,48,63,50,59
805,64,50,49,23,30,30,32,36,46,50,50,45,26,53,18,43,42,28,23,50,19,44,43,54,51,21,42,60,51,58
806,62,47,43,25,35,29,36,40,45,46,54,45,25,55,17,41,45,24,21,46,23,45,43,51,51,21,44,57,55,60
807,62,50,43,27,35,29,34,42,44,49,55,42,24,54,18,43,47,28,20,52,18,43,42,51,47,19,47,59,50,57
808,64,51,46,20,32,26,33,39,47,46,53,40,23,52,23,46,44,29,20,51,18,47,44,50,49,21,49,62,50,56
809,62,51,48,23,31,24,31,39,44,48,53,39,27,56,17,42,47,26,20,49,23,45,45,53,48,20,51,59,49,61
810,64,47,47,24,36,30,30,39,43,46,57,39,25,53,17,37,45,29,21,52,24,46,43,53,47,19,46,61,51,60
811,64,48,48,22,34,33,30,43,43,48,54,41,28,55,16,42,48,26,20,49,19,45,44,49,48,17,47,61,50,59
812,65,51,47,23,36,26,34,40,44,44,54,43,30,52,16,39,41,26,18,50,25,43,43,50,49,22,44,63,51,62
813,62,51,43,21,33,30,35,42,42,47,54,40,29,55,20,38,43,26,19,53,21,45,44,53,47,20,47,59,49,63
814,63,46,50,26,32,29,34,38,40,48,58,42,27,52,20,42,48,29,16,51,23,45,43,51,47,18,47,57,52,57
815,63,46,46,22,34,27,34,37,44,45,52,42,29,55,21,43,41,28,20,52,24,49,39,54,44,22,48,62,48,60
816,64,52,45,29,36,31,33,38,43,43,53,42,25,53,17,40,44,27,22,51,21,44,44,51,44,17,46,61,52,63
817,61,48,46,25,31,29,39,44,46,46,51,47,27,53,16,40,45,25,21,50,20,42,42,50,51,18,47,60,51,60
818,64,49,46,26,35,32,31,40,44,49,53,44,29,54,17,42,44,31,22,47,20,40,46,48,47,18,44,60,51,58
819,63,51,46,21,34,31,30,39,39,43,56,40,27,53,18,39,43,24,21,48,26,50,43,52,51,21,47,63,54,58
820,66,45,49,27,30,28,33,38,47,45,52,40,29,51,21,45,45,25,17,49,23,47,42,54,48,20,47,58,51,59
821,65,50,45,29,31,26,30,41,44,47,52,43,29,56,21,38,44,26,20,54,24,43,42,51,47,18,47,58,52,58
822,65,46,46,24,32,33,29,41,45,48,56,42,28,54,18,44,45,25,21,49,19,41,41,51,46,19,47,59,56,61
823,63,47,47,23,33,28,33,40,41,45,55,44,29,54,19,41,45,30,22,52,20,43,45,51,46,19,44,59,54,59
824,64,47,46,25,31,31,32,41,40,43,52,45,25,54,18,43,44,30,18,51,23,46,44,52,48,19,46,58,54,61
825,63,51,47,24,35,30,33,36,39,51,50,40,25,55,18,44,46,25,18,51,22,45,45,54,47,21,50,57,50,59
826,64,48,48,27,33,28,30,41,42,47,52,42,29,55,18,42,44,24,22,51,20,45,43,48,46,22,49,60,51,60
827,63,50,45,23,33,30,35,38,45,47,53,41,27,52,16,39,45,25,21,53,23,40,44,50,52,19,48,59,54,61
828,63,48,41,26,30,32,32,40,44,46,52,45,29,52,18,40,46,27,17,52,26,45,45,52,51,20,46,60,51,55
829,63,49,49,24,37,29,31,41,44,49,49,42,26,51,16,43,45,30,19,49,21,44,42,51,48,17,48,60,53,61
830,63,47,45,25,34,30,34,36,44,47,52,40,27,55,18,38,45,27,21,48,26,46,44,51,51,19,46,59,51,62
831,63,53,44,25,31,31,31,39,42,48,56,41,24,53,17,40,46,25,19,49,24,47,45,52,50,19,46,60,52,59
832,64,47,44,26,30,27,38,40,45,52,50,42,25,55,20,42,45,27,17,51,22,44,41,50,51,17,44,63,52,60
833,61,50,48,22,31,33,31,39,43,45,54,42,28,57,17,43,47,26,19,47,21,44,46,51,49,19,49,60,52,57
834,64,48,48,24,36,26,35,41,47,46,55,40,24,53,17,39,44,28,18,51,20,44,44,51,54,20,51,57,48,58
835,63,45,47,23,30,28,33,42,45,47,55,45,28,52,19,41,46,29,21,54,19,46,41,54,48,22,44,57,48,59
836,64,50,47,22,33,28,36,45,47,45,54,40,24,55,18,43,39,28,21,53,22,47,41,48,46,17,47,60,52,59
837,66,50,48,24,32,33,34,40,46,46,50,47,26,53,19,44,43,28,19,51,20,42,44,48,49,17,44,55,55,58
838,63,48,44,24,33,29,31,41,44,47,54,42,27,53,19,42,44,28,20,53,19,46,41,52,48,19,46,59,53,62
839,64,52,47,24,32,31,31,37,45,49,53,39,23,51,16,41,47,28,19,48,26,46,48,51,49,18,49,57,50,60
840,64,50,46,22,34,31,31,44,41,46,54,45,26,54,18,44,40,28,18,50,22,46,45,45,47,19,49,60,53,59
841,65,49,50,24,32,28,34,38,46,44,50,44,31,53,19,39,44,31,17,51,26,46,45,46,46,18,43,63,47,62
842,66,50,43,26,34,31,33,40,40,47,54,47,27,53,18,42,43,28,18,47,24,44,43,49,51,18,47,61,53,54
843,65,49,50,25,34,29,28,40,42,45,53,42,26,56,20,39,45,25,20,53,21,44,45,52,49,20,47,56,52,59
844,64,48,42,26,32,31,34,37,43,43,55,44,29,52,19,43,45,27,20,53,21,46,43,50,50,21,44,57,54,58
845,63,44,47,25,34,27,33,40,44,42,50,45,29,54,19,42,47,26,18,53,23,46,39,55,49,18,46,58,53,62
846,62,48,44,25,33,29,33,40,44,46,53,44,25,55,16,41,47,25,18,51,25,43,43,51,49,18,49,61,52,61
847,63,51,42,24,34,33,33,36,46,46,52,41,25,54,18,40,45,27,21,50,24,47,43,53,52,19,48,55,52,57
848,61,51,44,26,35,33,33,38,43,46,53,41,26,55,20,42,45,27,20,48,22,45,42,53,51,17,49,58,50,57
849,65,49,45,25,34,27,36,37,41,52,51,42,27,55,16,37,45,31,17,50,23,47,47,49,48,22,46,58,52,57
850,66,46,48,24,30,32,33,40,45,47,54,46,28,53,18,42,43,27,18,53,22,43,43,49,46,17,45,57,55,61
851,63,49,50,24,31,33,29,36,43,46,52,45,28,52,19,40,47,30,20,50,22,43,44,51,51,22,41,62,52,56
852,60,52,43,28,30,32,33,36,44,45,51,43,27,54,16,44,45,27,18,50,25,48,46,48,52,19,50,61,49,55
853,62,48,47,23,32,32,35,35,42,44,51,42,25,53,20,40,43,29,20,52,24,45,42,56,50,21,47,59,53,59
854,63,52,47,24,32,33,34,37,45,47,53,42,27,57,18,43,44,29,18,48,23,45,42,51,47,18,46,56,52,58
855,64,49,48,22,34,26,30,41,44,48,53,42,31,54,17,43,39,31,18,49,21,49,45,50,48,20,47,62,50,56
856,63,51,44,24,35,26,33,40,42,46,55,43,27,55,19,40,47,26,17,49,22,48,43,51,50,19,45,62,52,57
857,65,48,47,23,34,30,30,38,46,47,52,42,24,52,19,42,45,28,18,51,26,48,44,51,46,17,46,60,51,61
858,66,52,47,24,32,26,32,37,44,45,53,41,26,53,21,38,42,31,21,49,21,43,42,53,53,25,44,59,53,58
859,66,52,45,25,38,30,31,40,44,43,52,43,25,50,19,44,44,28,18,49,20,42,42,49,52,20,47,62,52,59
860,63,53,48,25,30,28,34,40,45,45,57,41,28,56,17,41,46,28,22,47,22,44,43,49,46,17,47,60,52,57
861,63,49,45,26,34,33,29,40,47,46,50,43,26,51,17,44,45,28,17,50,22,47,46,49,51,18,45,62,54,54
862,64,47,42,25,32,26,31,34,45,46,54,44,28,52,21,36,47,31,18,50,25,48,46,53,49,21,44,59,53,60
863,64,46,46,26,37,27,31,38,48,48,49,46,29,48,18,43,42,24,21,53,22,46,43,51,49,22,44,61,50,59
864,60,51,46,24,31,28,29,41,44,49,54,42,30,55,22,41,45,28,21,48,17,45,45,48,50,22,45,58,52,60
865,65,48,48,25,34,30,29,38,41,45,57,42,29,52,18,42,42,26,22,52,20,46,44,46,48,20,49,62,53,58
866,62,49,47,21,35,27,35,37,42,47,54,42,28,57,18,41,39,31,23,49,23,44,41,52,49,21,46,59,53,59
867,65,46,49,23,28,29,32,40,45,46,51,43,28,53,20,38,47,25,22,54,21,47,42,51,46,22,48,57,53,60
868,61,54,42,23,34,32,31,40,45,44,55,43,26,53,19,38,47,29,19,47,25,46,42,51,49,18,47,59,51,61
869,64,48,46,22,34,31,33,39,43,41,54,44,30,53,22,40,43,27,22,47,19,44,43,52,52,22,50,58,49,59
870,64,52,44,26,31,30,36,41,48,46,56,41,28,53,18,40,48,23,20,52,23,46,44,49,51,18,42,60,45,56
871,62,49,45,25,35,28,33,39,41,52,51,44,26,56,17,43,45,26,19,52,22,46,43,52,52,17,44,59,51,57
872,61,50,50,23,35,27,31,36,42,46,54,40,29,56,19,40,45,28,21,52,22,44,42,52,48,19,48,61,49,61
873,63,48,47,22,32,31,33,40,44,49,52,42,25,56,17,40,44,30,19,55,23,41,47,49,51,23,46,57,53,52
874,65,48,45,23,36,28,29,39,47,45,49,40,28,54,18,40,48,29,22,52,24,46,47,48,48,21,44,57,52,59
875,65,50,47,27,31,26,32,42,47,46,52,42,29,54,20,38,43,24,20,53,18,44,38,51,52,19,48,60,54,59
876,63,49,46,23,34,31,34,42,41,46,52,42,24,56,15,42,46,29,19,51,22,43,40,49,49,20,48,61,54,60
877,64,48,47,27,34,29,30,38,43,49,55,43,29,55,19,43,44,24,20,49,21,44,43,53,47,21,46,57,53,56
878,60,50,47,24,30,28,34,40,43,48,56,43,30,55,19,37,44,32,17,50,25,45,44,52,48,19,46,57,50,58
879,64,48,45,28,32,31,31,39,44,43,52,46,26,52,19,40,46,26,21,56,20,44,43,49,50,21,49,60,50,56
880,65,47,51,27,29,26,33,38,41,50,54,44,27,55,21,40,45,26,22,50,20,44,39,53,48,18,47,59,53,59
881,67,49,45,26,31,30,30,39,43,48,52,40,28,53,19,41,44,30,20,49,23,43,44,51,48,19,48,61,52,58
882,64,51,46,25,32,31,32,39,41,51,56,45,28,52,18,43,46,26,19,50,20,43,40,51,48,18,46,61,53,56
883,65,49,44,23,30,26,34,41,42,47,53,45,28,55,19,40,45,27,22,53,23,42,45,52,44,23,48,59,51,56
884,60,51,45,22,39,29,36,39,41,45,53,43,28,50,20,41,42,27,18,49,26,48,41,53,50,20,48,57,51,59
885,63,49,46,27,31,28,33,37,42,44,54,44,29,56,17,40,47,24,19,52,22,41,44,53,50,19,46,61,52,61
886,64,50,49,25,30,25,33,37,45,43,53,43,28,54,21,42,44,31,20,47,27,47,41,53,50,19,44,58,49,59
887,59,49,43,23,36,27,35,40,43,44,53,44,32,49,17,40,46,28,18,55,21,47,41,51,48,21,47,58,55,61
888,59,50,46,26,31,30,32,41,41,47,54,45,25,57,17,42,45,28,17,47,22,43,41,52,49,19,49,62,53,61
889,64,51,46,21,31,29,34,39,40,45,53,43,29,52,16,43,46,32,20,47,24,43,45,50,48,19,47,62,50,62
890,64,51,43,23,37,25,32,40,40,47,55,40,25,54,19,48,42,30,17,51,20,45,46,51,49,17,50,61,51,58
891,64,50,47,27,32,28,32,41,45,43,53,44,29,52,19,43,46,28,17,49,20,46,43,50,44,21,49,58,49,62
892,63,50,45,22,29,32,31,40,45,46,50,43,32,53,20,36,47,25,22,54,23,47,39,51,49,22,48,58,50,59
893,61,49,47,27,33,27,38,38,43,46,54,45,25,54,19,43,48,27,18,50,20,45,42,49,45,20,45,57,55,61
894,60,49,53,24,34,27,31,41,42,46,55,39,24,53,20,41,47,28,20,51,24,44,44,50,49,21,47,57,53,57
895,62,48,45,21,34,30,36,40,39,50,55,40,26,56,16,39,46,25,23,49,24,43,41,52,51,21,44,60,53,62
896,63,50,47,28,32,30,32,38,44,46,51,44,25,53,18,41,46,25,19,47,22,41,44,53,51,18,47,61,54,61
897,62,49,46,26,32,30,33,35,45,47,52,47,30,52,18,43,45,26,17,51,23,43,44,52,47,19,49,56,52,60
898,62,52,48,25,34,30,31,42,39,47,56,46,29,53,22,41,42,24,22,54,19,42,43,51,44,19,47,58,50,59
899,62,49,48,26,34,30,29,42,44,49,53,45,26,54,20,42,44,26,19,52,22,41,41,52,48,20,47,59,52,55
900,63,47,44,25,34,27,35,41,43,47,53,43,29,53,23,39,46,29,18,55,21,45,42,51,46,17,43,59,54,59
901,62,48,45,23,32,33,31,38,45,45,53,43,30,55,16,43,42,28,23,48,20,44,44,53,48,19,48,61,51,60
902,60,50,48,26,35,29,36,39,44,46,57,42,27,56,18,40,44,25,19,48,20,43,43,51,52,20,46,61,50,56
903,62,52,46,24,34,31,34,38,44,49,53,40,24,55,19,41,48,26,18,52,21,46,43,50,49,20,46,58,49,59
904,61,52,50,25,32,30,30,43,45,48,57,40,28,53,17,38,43,24,18,50,22,46,41,51,50,20,45,58,53,61
905,61,49,46,23,32,32,33,40,43,43,53,44,25,55,20,40,44,27,18,53,23,45,41,51,52,23,49,59,52,55
906,62,52,49,25,31,29,32,41,41,48,53,43,27,55,18,42,43,27,21,50,23,42,42,50,51,16,48,61,51,58
907,62,51,44,25,36,29,35,39,41,46,52,42,24,56,20,45,42,28,20,50,20,45,42,51,49,24,48,55,53,57
908,61,49,46,26,37,28,33,40,42,46,52,43,24,54,20,42,44,29,24,49,20,43,45,48,47,21,50,57,55,56
909,62,47,51,26,30,29,32,38,43,48,52,44,27,56,20,42,46,27,18,51,20,41,43,52,47,22,48,58,53,58
910,62,53,47,23,34,32,31,39,40,44,53,43,27,55,17,41,43,32,19,51,22,49,43,49,47,19,49,59,52,56
911,60,50,45,26,35,31,32,44,42,50,52,42,27,54,16,43,43,28,18,51,20,48,42,47,50,17,46,62,48,62
912,67,48,48,24,35,26,30,37,44,45,49,45,25,55,20,36,44,29,20,51,23,48,43,51,49,21,45,61,51,61
913,64,47,46,22,31,32,35,43,42,49,51,42,26,56,19,41,44,30,19,51,21,42,42,50,47,19,45,62,53,60
914,64,49,49,21,34,26,35,42,41,44,51,46,25,55,19,41,47,26,17,49,21,44,42,50,51,20,49,60,52,61
915,66,49,46,25,30,29,31,38,43,43,52,45,27,52,21,40,47,26,19,54,24,48,44,51,52,19,46,56,51,57
916,65,53,48,25,33,29,33,41,41,48,55,43,28,54,16,40,42,26,19,53,22,46,43,47,46,20,46,58,51,60
917,66,48,47,21,33,29,35,40,44,47,57,43,25,50,17,43,42,28,19,53,22,47,44,52,50,18,45,57,51,58
918,66,48,46,27,37,30,31,38,44,49,52,44,27,55,19,40,40,25,18,50,22,46,40,53,50,18,47,61,50,58
919,63,47,47,21,32,30,31,44,45,44,52,43,27,55,18,39,43,26,23,55,20,44,44,53,48,21,40,61,53,62
920,64,51,45,21,32,28,35,41,48,43,53,43,31,51,17,38,43,27,21,54,19,51,45,49,48,21,45,59,51,57
921,65,49,48,25,35,30,32,39,43,43,55,46,29,50,18,39,43,29,20,51,26,40,45,49,50,19,47,59,50,57
922,62,47,45,26,33,29,30,42,47,43,50,42,28,57,18,41,45,26,20,50,23,42,46,50,51,20,48,60,50,60
923,64,48,44,25,35,34,34,41,41,49,55,44,27,51,18,43,42,28,21,48,22,46,44,50,53,17,48,56,50,53
924,61,49,45,28,31,28,34,42,42,49,50,44,26,52,17,44,45,26,18,54,21,44,43,50,48,18,49,61,52,60
925,60,50,45,25,33,25,35,35,42,44,53,43,30,52,20,44,43,31,22,49,21,47,44,51,50,16,48,61,54,58
926,62,48,46,24,33,26,35,40,43,49,51,41,28,56,18,41,45,26,18,52,22,47,42,54,46,25,48,56,50,59
927,65,50,49,23,29,28,31,40,46,45,51,40,25,53,24,41,45,28,20,48,22,48,43,53,50,21,45,60,50,58
928,63,49,48,26,32,32,34,40,46,45,53,45,25,52,16,40,49,27,20,42,23,40,44,50,52,17,48,60,53,60
929,66,50,44,25,30,28,32,40,48,42,51,45,32,53,20,40,44,27,21,54,23,45,41,50,49,20,49,60,47,55
930,66,47,46,23,37,29,33,40,41,48,51,44,27,54,18,43,43,27,22,51,19,45,43,54,48,19,47,58,52,56
931,63,52,51,25,30,31,35,41,44,46,54,40,23,52,19,43,42,28,21,49,21,46,47,47,48,17,48,63,49,56
932,67,51,42,29,35,29,30,40,47,45,51,45,30,52,18,38,47,26,20,51,21,43,43,51,50,17,47,58,49,59
933,64,48,48,23,32,30,35,37,47,43,57,42,27,50,19,42,46,26,19,50,21,43,46,50,51,22,43,63,48,59
934,61,50,47,27,35,32,33,37,41,46,52,46,29,54,19,44,46,26,18,45,21,43,43,52,49,19,47,57,53,59
935,63,51,46,23,36,29,33,39,45,47,56,43,25,53,18,45,46,26,18,49,22,45,42,50,49,18,49,55,53,57
936,63,46,47,26,35,29,35,39,43,48,50,43,26,54,19,43,46,27,21,53,21,40,42,52,48,18,48,59,48,62
937,63,50,48,24,32,32,31,39,42,48,50,40,26,55,17,41,45,30,17,49,24,43,43,51,50,23,48,61,50,59
