simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
715,64,49,40,22,34,31,34,40,45,43,54,43,30,54,19,42,40,32,21,47,21,45,44,51,50,18,45,61,54,58
716,64,49,46,25,37,27,32,39,45,44,51,41,29,52,18,42,42,25,24,53,19,50,40,51,49,20,46,60,55,56
717,65,50,46,23,36,25,35,41,45,51,52,41,25,55,16,39,44,25,22,54,22,42,42,50,48,18,49,60,51,59
718,61,51,42,22,32,30,33,41,42,47,52,44,32,54,20,41,42,30,20,53,23,45,42,49,50,19,47,57,51,59
719,65,47,43,26,34,31,36,40,42,42,52,43,27,54,16,41,44,28,24,48,20,46,45,51,52,18,48,58,52,58
720,62,52,46,23,32,28,32,42,47,46,57,41,28,55,20,40,43,24,23,51,21,46,42,51,51,19,42,60,51,56
721,62,51,43,24,33,27,37,44,48,46,54,42,26,53,18,40,44,28,24,49,20,46,46,50,47,21,41,58,50,59
722,62,51,45,24,34,29,33,40,44,47,57,40,23,56,21,38,45,28,19,45,23,46,46,49,47,19,43,62,54,61
723,63,46,45,24,35,28,29,38,44,48,54,42,29,58,20,37,41,30,22,53,21,47,43,50,46,22,48,60,51,57
724,63,51,45,22,39,30,33,40,44,44,49,46,30,53,21,39,43,28,20,49,20,48,46,47,52,19,45,57,52,56
725,64,51,48,25,31,30,32,38,44,48,53,37,27,54,19,39,47,24,22,49,22,48,44,53,48,18,47,60,50,59
726,63,49,45,24,34,30,32,40,45,46,52,40,26,56,19,40,46,27,22,56,22,48,42,47,48,18,44,59,52,59
727,60,53,43,26,32,28,37,41,44,48,55,42,26,54,17,42,42,28,24,46,20,49,45,47,51,18,44,59,49,61
728,62,54,41,21,34,29,34,39,44,49,54,45,29,52,18,38,44,27,20,53,21,45,47,53,48,18,45,59,51,57
729,63,52,44,25,37,27,32,37,41,43,53,45,28,56,19,40,40,32,21,50,21,47,40,51,47,21,43,62,53,61
730,61,49,47,25,35,30,34,40,41,50,51,41,24,56,18,41,42,26,22,50,22,49,43,49,51,19,47,59,50,59
731,65,49,44,23,30,26,34,41,48,48,52,41,28,54,19,43,42,26,23,50,19,47,45,48,50,21,45,62,51,57
732,62,53,47,25,33,31,31,40,43,46,52,40,28,54,19,37,42,28,24,50,24,47,42,48,49,20,48,62,46,60
733,61,55,47,24,33,28,33,41,42,47,55,41,27,55,18,43,44,24,22,47,20,48,44,48,50,20,46,61,52,55
734,65,49,46,26,32,29,32,38,44,49,55,40,26,54,16,40,45,27,21,52,22,46,45,48,51,17,46,61,50,59
735,62,50,47,25,33,26,32,39,45,45,51,41,24,54,16,43,46,28,23,50,24,46,44,48,49,19,47,60,55,59
736,66,51,46,25,35,29,34,38,44,48,52,44,25,53,19,42,43,25,20,49,20,44,47,49,51,18,45,61,50,58
737,62,51,43,22,34,24,35,41,42,46,54,45,29,54,18,40,41,27,24,54,23,44,41,52,49,22,48,58,50,58
738,66,52,44,25,34,26,34,39,46,46,52,44,28,53,17,45,42,26,18,48,25,46,43,49,49,17,45,60,51,61
739,65,52,46,26,32,27,35,39,41,48,55,46,25,53,17,40,44,26,20,47,25,50,43,48,52,19,45,63,46,56
740,61,49,45,25,33,28,34,39,40,46,56,41,25,56,17,42,46,29,22,49,21,47,44,49,51,18,45,61,54,58
741,60,52,43,23,33,30,34,38,45,47,53,42,26,51,19,41,45,31,20,50,19,50,42,52,50,22,43,61,51,58
742,61,50,47,25,32,27,31,41,44,49,55,41,27,53,17,36,44,28,20,51,21,46,45,51,48,22,49,62,49,59
743,62,52,48,22,33,25,32,41,45,46,53,38,28,52,19,41,44,31,19,50,24,47,46,52,48,17,45,59,52,60
744,61,48,44,26,35,28,34,41,42,50,56,38,28,56,18,43,42,27,20,50,20,46,48,50,49,18,44,59,51,59
745,61,50,50,23,34,25,32,40,46,46,54,42,27,55,17,41,44,25,24,52,20,47,43,51,51,17,49,59,51,55
746,62,53,43,22,38,26,36,38,49,48,52,41,25,54,18,38,42,30,22,47,20,45,44,50,49,20,45,63,53,58
747,64,50,44,24,34,29,32,42,44,48,56,43,27,52,17,39,42,25,20,53,22,44,43,51,45,21,45,61,52,62
748,62,51,44,23,34,25,32,41,43,50,53,45,30,54,18,37,43,26,23,52,21,44,40,49,49,21,50,61,54,56
749,63,50,45,22,34,28,31,38,44,45,54,42,25,57,17,38,44,28,20,52,21,48,48,49,47,22,46,60,53,60
750,64,51,45,25,30,30,34,38,46,43,52,43,31,56,18,40,42,28,24,49,21,46,42,46,50,20,50,62,48,57
751,62,54,47,22,35,26,35,38,46,47,56,42,27,56,17,38,42,26,22,50,22,43,43,49,51,20,47,61,49,58
752,63,51,47,25,34,27,35,36,44,44,55,39,31,55,19,38,44,27,22,46,22,45,42,53,49,22,46,58,53,59
753,64,52,43,24,36,29,34,38,44,46,51,42,24,54,17,42,43,30,22,46,18,45,45,52,49,21,48,61,51,60
754,64,52,47,24,32,27,35,39,47,46,50,42,25,53,17,40,44,32,23,50,19,46,41,51,50,20,49,60,48,58
755,61,49,42,23,30,31,34,41,43,45,55,43,32,57,18,41,43,30,20,50,21,44,45,50,47,22,49,58,51,56
756,64,53,46,22,36,28,32,41,45,48,52,39,28,54,19,39,40,28,24,50,17,48,42,49,50,18,46,61,53,59
757,61,52,48,24,34,25,36,40,47,43,54,45,26,54,18,40,44,24,22,52,22,47,41,51,48,18,45,59,52,59
758,66,49,46,25,34,24,34,40,45,44,52,42,29,55,21,42,43,29,23,53,21,42,40,53,51,17,50,56,48,57
759,63,51,48,23,34,30,31,40,47,46,53,42,24,55,18,41,40,28,20,52,21,45,44,50,49,19,46,63,50,58
760,62,51,42,23,32,30,36,40,46,47,54,42,27,53,16,40,43,28,20,50,22,48,47,51,47,19,46,61,49,59
761,66,53,47,22,34,29,33,41,47,48,52,44,26,51,17,38,44,27,23,49,21,46,41,50,49,18,45,60,52,58
762,66,52,46,21,31,31,36,40,45,48,55,36,26,57,18,43,43,30,23,50,20,43,45,50,50,21,44,60,46,55
763,63,51,48,23,31,28,33,37,44,47,50,44,30,53,18,41,44,28,21,52,19,47,46,51,46,17,49,61,51,58
764,63,51,45,24,33,24,37,40,44,44,52,46,27,54,16,41,45,31,21,49,22,47,41,50,52,18,47,60,49,58
765,63,52,47,25,32,31,33,39,39,45,54,44,27,55,18,41,46,27,22,49,20,45,40,50,51,18,49,59,50,60
766,62,53,45,22,36,28,33,40,45,47,53,41,25,56,18,37,41,28,23,49,22,46,42,52,50,20,47,58,52,60
767,64,53,45,23,31,26,33,39,46,48,55,45,25,54,21,36,46,24,24,49,24,42,44,51,48,19,44,61,53,58
768,64,52,47,24,30,30,33,40,43,49,57,35,29,55,19,43,40,29,20,52,22,42,44,49,50,22,47,58,52,54
769,65,54,46,26,32,27,32,41,46,43,54,45,31,55,20,42,42,28,22,51,21,44,44,49,44,18,42,61,48,58
770,62,51,49,24,33,28,35,40,43,45,53,46,27,51,17,42,42,31,21,50,21,44,46,48,48,18,49,58,50,59
771,63,53,46,23,34,28,32,40,46,42,54,42,28,54,17,42,42,28,21,50,18,47,44,53,52,22,47,59,50,54
772,64,50,46,24,32,29,34,41,46,50,50,43,24,51,20,38,41,30,23,50,22,42,45,52,48,17,47,61,52,59
773,63,51,47,26,37,27,29,40,44,48,52,42,27,52,16,41,41,29,19,49,20,48,44,50,50,22,45,61,52,59
774,63,51,50,26,36,25,35,40,48,45,55,42,26,54,17,39,44,28,20,48,20,47,46,48,51,20,43,59,50,55
775,62,51,46,22,30,24,33,42,47,48,54,39,28,55,16,39,42,30,21,51,26,46,48,50,48,16,48,58,50,61
776,64,50,47,24,33,28,34,39,47,47,52,42,28,53,17,39,43,31,19,51,20,48,43,51,46,19,44,61,51,60
777,58,53,45,23,35,26,35,39,44,45,56,43,28,52,22,37,44,28,24,51,20,47,43,51,48,18,42,62,52,60
778,62,51,43,21,36,28,33,42,48,44,51,46,27,56,18,40,42,26,21,50,20,45,44,49,50,23,45,62,52,56
779,62,50,46,25,32,27,31,41,43,45,55,43,25,55,18,38,45,27,21,51,20,48,42,50,51,21,44,62,54,59
780,65,51,45,24,31,31,31,40,43,46,56,41,26,53,20,41,45,26,20,48,22,47,46,49,52,17,47,60,48,60
781,63,47,44,24,34,29,33,40,43,47,52,43,29,55,16,39,45,29,21,51,23,43,47,47,48,20,47,58,53,61
782,62,52,44,25,33,32,34,39,45,47,51,40,27,55,19,40,45,27,21,52,20,45,44,51,46,20,47,60,51,57
783,62,52,48,26,30,30,34,42,46,48,55,44,28,53,17,40,41,26,20,48,23,45,46,48,47,19,43,62,53,55
784,64,50,44,25,33,28,33,41,46,44,53,42,27,53,18,38,43,30,23,51,22,45,40,50,51,19,49,58,50,61
785,63,50,44,23,35,25,34,41,45,44,55,41,24,55,17,41,44,29,22,52,18,49,47,50,49,18,46,60,48,62
786,62,51,48,24,31,32,32,42,47,44,55,44,27,53,18,40,44,27,21,48,22,49,43,52,46,19,42,59,50,59
787,62,54,46,21,37,28,31,41,43,43,51,44,25,55,17,38,43,29,20,52,22,49,40,52,48,22,47,61,53,57
788,63,51,45,22,35,27,30,40,43,50,54,43,25,53,19,41,44,29,19,53,22,45,42,50,51,21,48,63,47,56
789,65,47,50,23,35,27,32,39,44,46,51,45,29,54,16,40,40,29,23,48,20,47,47,53,49,19,45,59,50,59
790,58,53,44,26,32,25,35,42,45,46,55,42,31,57,16,36,37,27,24,49,20,45,45,53,51,17,48,60,52,60
791,65,52,46,27,32,27,37,37,44,43,51,42,29,54,17,36,43,32,24,51,18,45,42,51,49,21,46,61,50,59
792,60,53,47,20,33,31,33,38,43,46,57,40,27,55,16,45,45,27,21,51,21,45,45,50,51,18,44,57,53,59
793,63,51,46,26,31,26,34,40,43,49,56,38,30,55,17,37,41,30,22,52,24,43,45,52,46,19,47,59,51,58
794,63,54,48,24,33,27,36,40,44,47,53,43,28,56,16,40,42,26,19,48,23,42,43,51,48,18,49,60,48,62
795,63,51,46,21,36,29,33,41,42,47,53,40,27,55,17,41,44,30,21,50,20,44,42,52,49,23,48,55,53,58
796,63,51,45,23,35,27,35,39,44,43,51,42,28,55,17,39,47,24,23,55,23,44,42,51,49,18,45,60,55,58
797,64,53,44,24,37,29,31,38,44,47,53,46,25,52,17,43,44,29,23,51,19,41,43,51,51,21,46,60,51,54
798,64,48,47,23,37,26,31,41,45,47,50,44,26,54,17,42,43,29,21,54,19,48,39,52,51,21,48,58,49,57
799,63,50,47,22,31,28,35,42,43,45,53,44,28,55,21,39,44,27,22,51,22,48,43,47,43,18,45,64,52,59
800,64,51,45,24,38,29,36,37,43,43,55,41,28,55,18,42,42,29,21,45,23,43,43,53,51,21,46,58,51,56
801,62,49,44,23,35,28,35,41,47,44,55,44,27,52,20,43,42,26,20,54,21,47,47,50,45,18,44,59,51,58
802,63,52,44,23,34,28,34,38,41,44,55,44,28,54,18,40,44,27,23,55,19,46,42,51,49,18,47,58,53,59
803,65,51,42,25,31,28,34,41,43,46,57,43,29,53,15,40,38,29,26,51,21,48,44,49,47,21,44,61,50,59
804,63,49,46,22,33,30,34,41,43,49,55,38,27,54,17,41,41,26,22,51,19,47,41,51,48,25,47,60,53,58
805,60,53,44,21,37,28,36,40,43,47,55,44,26,53,16,41,44,28,20,50,21,47,43,50,51,19,47,60,50,57
806,63,51,41,24,32,29,31,39,41,48,54,42,29,56,21,38,43,29,23,52,20,47,44,50,50,18,44,63,51,58
807,63,50,47,26,31,30,33,39,46,44,52,43,26,53,16,43,43,23,24,51,23,48,47,51,49,20,47,56,49,58
808,66,52,42,21,33,28,32,38,42,45,52,43,28,55,20,41,46,28,23,54,19,47,45,52,50,19,42,60,52,56
809,65,47,47,24,31,27,35,39,44,45,55,40,27,54,16,40,44,26,20,51,22,47,44,53,52,19,49,59,51,58
810,64,50,47,25,30,26,34,40,45,41,56,41,25,55,21,39,45,27,25,51,20,45,43,51,51,20,47,59,52,56
811,64,51,48,23,32,30,31,39,44,47,53,42,26,55,18,41,43,29,25,46,18,48,44,49,46,20,47,62,52,58
812,62,52,46,21,31,29,33,40,46,46,55,45,26,52,18,39,44,28,20,49,22,48,42,51,51,22,43,60,53,57
813,63,51,46,23,30,27,31,41,46,47,56,44,29,52,17,40,43,26,24,50,20,45,43,50,48,22,43,63,53,58
814,64,51,44,26,32,26,33,40,42,48,56,42,24,55,17,39,44,28,22,54,22,46,41,54,48,20,43,60,54,56
815,64,49,46,24,34,30,31,40,47,46,56,41,28,53,18,41,41,28,23,47,20,48,41,49,52,18,46,61,51,58
816,61,52,45,24,32,26,32,40,46,48,55,42,27,52,18,39,45,25,23,52,18,47,45,50,48,19,44,64,53,59
817,66,51,46,22,32,26,32,40,45,44,54,42,25,55,16,41,43,26,23,51,19,50,45,52,51,19,44,62,52,57
818,61,49,46,27,35,28,34,42,46,49,52,41,28,57,20,42,38,28,23,47,17,45,42,49,49,22,48,60,49,57
819,65,50,47,23,35,26,36,40,44,43,50,44,25,56,16,42,43,27,24,52,20,48,45,49,50,18,42,60,55,56
820,62,48,45,28,37,25,35,40,44,50,51,41,27,57,19,39,43,28,20,49,23,46,43,48,52,17,46,57,50,61
821,64,50,46,20,33,27,37,39,43,50,53,44,29,54,16,43,39,28,21,50,21,46,43,52,49,19,49,58,50,58
822,63,52,48,23,30,29,32,42,45,45,51,42,29,53,18,41,45,27,23,52,18,44,43,49,46,20,46,60,52,63
823,64,51,45,24,33,31,33,42,44,41,56,42,27,55,18,40,40,28,24,47,20,47,43,50,50,17,48,63,49,59
824,61,53,43,21,34,30,33,40,42,45,57,42,27,52,16,38,41,30,21,52,25,47,42,52,51,19,49,59,51,58
825,65,49,46,24,38,27,30,41,46,46,54,43,27,56,18,40,41,28,22,47,19,46,41,51,47,19,49,60,52,59
826,60,55,49,24,32,28,34,40,46,45,56,43,25,57,16,38,43,25,24,49,17,45,47,51,49,17,47,62,50,57
827,65,47,48,23,32,27,36,41,46,44,54,42,27,51,18,44,43,30,23,51,18,45,45,50,48,18,47,62,48,58
828,62,53,44,24,39,28,30,39,48,45,50,43,28,52,18,41,43,27,22,49,22,45,45,52,50,18,47,59,50,58
829,61,49,50,25,32,27,30,39,43,47,54,44,27,54,18,43,43,30,21,50,22,45,44,53,47,18,47,58,52,58
830,61,49,46,23,33,25,34,41,41,48,55,45,25,53,19,40,45,25,23,53,18,47,43,51,50,20,45,59,53,61
831,61,52,46,25,32,25,37,40,47,40,55,41,26,57,17,39,45,30,22,49,22,45,45,55,49,18,44,58,48,61
832,63,55,43,23,33,29,35,43,43,48,51,45,26,54,16,43,40,28,24,48,20,46,44,51,50,17,47,58,51,57
833,65,48,45,22,33,27,36,36,47,46,54,44,28,54,19,40,41,26,21,52,21,48,42,52,47,20,47,60,53,57
834,63,49,48,22,31,26,30,43,41,44,54,43,27,55,16,42,41,29,21,51,23,48,45,50,51,21,45,63,51,58
835,63,48,48,22,36,28,36,40,45,46,52,40,25,54,20,41,44,23,21,52,21,48,42,54,51,20,42,59,53,57
836,60,53,45,24,32,29,30,39,46,47,54,42,27,56,21,41,45,27,20,51,22,45,42,53,47,23,42,59,51,58
837,64,54,46,22,34,30,33,39,44,45,56,45,29,54,17,42,44,27,23,49,19,45,41,48,48,17,47,61,50,58
838,62,52,44,24,33,30,33,41,47,49,52,42,26,55,18,40,43,30,21,49,19,45,42,52,51,17,48,59,51,56
839,67,50,43,22,35,25,35,42,46,42,52,44,26,53,17,43,44,27,21,52,23,49,42,51,50,21,45,59,50,55
840,65,52,43,21,35,29,32,40,48,47,50,38,26,57,16,41,42,27,23,50,20,47,41,51,49,22,49,61,51,58
841,63,51,43,25,33,28,34,41,46,47,56,40,28,52,18,43,41,27,19,49,21,44,45,49,51,17,47,59,52,62
842,62,52,41,22,33,28,35,42,46,47,53,40,26,54,19,41,39,28,21,49,22,47,43,55,52,20,45,59,52,58
843,61,52,46,22,34,27,32,39,42,46,52,44,25,56,16,39,45,27,21,51,22,46,46,50,50,21,44,63,51,61
844,64,50,45,22,33,28,32,40,44,49,54,42,25,55,17,40,45,29,18,50,22,44,47,48,52,19,45,62,54,56
845,64,48,48,26,32,29,35,39,44,47,53,41,26,55,17,42,43,26,20,48,20,50,44,50,51,18,48,58,51,58
846,60,50,48,24,36,29,34,38,42,40,57,41,27,52,18,43,41,30,24,50,23,47,45,51,53,18,45,57,52,56
847,64,49,45,26,32,28,32,41,47,45,52,42,26,55,16,41,40,27,26,53,21,45,43,52,47,19,48,58,50,61
848,58,50,47,24,33,29,31,38,44,48,55,41,27,55,18,37,42,28,23,50,23,50,43,51,47,18,46,59,55,61
849,61,53,43,25,32,26,34,39,47,47,54,41,28,53,20,38,44,31,22,48,18,47,46,52,51,16,44,61,49,61
850,65,50,45,23,32,29,33,40,42,47,53,42,25,53,18,43,44,27,21,52,25,43,45,51,49,19,47,58,49,61
851,65,47,43,23,35,28,35,41,42,45,57,42,26,51,20,41,37,32,20,49,21,47,45,51,50,18,50,60,51,59
852,64,47,48,26,31,29,34,42,45,46,54,43,28,53,17,38,43,24,22,54,22,45,44,47,49,20,47,60,53,56
853,63,49,44,25,32,31,33,40,45,48,57,42,28,50,20,39,44,28,20,50,23,46,45,52,50,17,48,55,50,57
854,65,50,46,23,32,27,34,42,45,47,55,39,25,54,18,43,41,29,21,51,22,49,43,48,52,19,44,58,52,57
855,62,52,45,22,32,29,32,40,41,50,54,43,32,55,19,40,43,27,24,50,20,43,42,53,47,22,44,62,52,54
856,65,52,48,25,32,26,35,41,45,41,55,41,29,55,18,40,43,30,22,50,21,45,44,47,50,19,45,61,51,55
857,63,50,47,23,35,29,32,41,47,46,54,42,26,54,15,40,43,28,21,47,22,46,47,52,49,17,46,57,52,60
858,64,52,45,22,33,31,35,39,47,48,54,40,28,52,17,41,45,31,22,52,18,43,44,47,50,19,47,60,51,54
859,61,52,41,22,32,27,35,42,47,46,55,45,28,52,15,39,44,30,20,52,24,50,43,51,48,20,44,61,49,56
860,65,50,49,23,33,28,32,36,45,43,52,46,27,55,19,39,43,28,21,50,20,46,43,51,49,21,47,60,53,57
861,65,52,42,24,35,31,31,40,44,48,53,42,26,52,20,44,40,28,20,49,21,43,47,49,49,20,45,62,51,58
862,64,51,46,27,32,29,33,38,47,48,54,41,25,53,16,41,43,30,21,50,27,46,44,51,48,17,45,59,49,56
863,64,50,45,23,37,29,33,37,44,44,53,42,29,56,16,40,46,29,24,50,19,48,42,50,51,17,46,58,49,60
864,62,53,45,23,38,29,32,39,45,47,52,42,25,50,20,40,44,28,23,49,23,46,45,49,47,20,44,60,52,59
865,60,50,44,26,31,29,34,39,42,49,53,42,27,53,18,42,45,30,20,50,24,45,44,51,47,18,48,57,53,60
866,66,51,47,25,33,26,33,42,46,46,55,38,28,55,15,38,42,24,25,54,22,44,42,48,48,19,48,60,52,59
867,61,54,42,23,35,25,35,41,40,44,53,44,31,54,19,41,42,29,22,48,19,46,42,53,47,20,46,60,53,62
868,61,49,45,23,33,27,35,41,47,46,52,43,29,53,15,37,45,26,22,51,23,48,43,51,48,20,47,60,51,60
869,61,51,45,22,33,30,36,43,45,43,56,42,26,56,17,40,46,26,21,50,20,47,45,49,48,17,43,59,54,60
870,65,50,41,21,38,28,34,38,41,45,55,44,26,50,17,43,43,29,21,55,20,46,43,52,50,22,48,57,51,58
871,62,49,43,26,32,28,29,38,46,49,56,41,29,53,18,41,47,26,22,48,19,45,42,54,51,21,49,60,52,55
872,64,51,45,27,33,26,32,41,41,45,55,43,28,55,17,38,43,28,22,53,21,46,43,50,50,20,44,62,52,56
873,62,49,45,24,35,26,32,37,46,45,56,41,30,56,23,38,41,31,21,52,21,46,46,50,50,20,44,58,50,56
874,63,51,47,25,32,29,31,39,45,47,54,46,26,54,16,41,44,28,22,50,21,44,45,50,49,19,44,60,50,59
875,61,52,46,22,33,28,33,39,45,43,56,40,28,55,17,41,43,30,23,50,20,44,43,53,52,19,46,60,53,56
876,62,55,45,22,34,28,35,40,41,45,56,38,28,55,18,40,45,29,23,47,22,46,45,52,46,19,46,57,52,60
877,62,50,42,23,36,25,33,40,45,43,54,42,25,53,19,40,46,30,23,51,19,47,43,51,52,17,49,61,49,61
878,62,54,46,20,32,29,29,41,44,48,53,42,28,54,19,42,45,29,22,49,22,42,46,49,48,22,48,57,50,59
879,63,51,46,23,33,29,33,39,46,47,50,42,29,56,21,42,43,26,20,53,22,45,42,53,47,20,46,57,48,59
880,63,50,45,23,37,29,29,40,46,50,53,43,26,50,17,37,43,31,26,50,20,44,43,50,49,20,48,61,51,57
881,58,51,45,25,35,30,38,39,43,47,54,41,25,52,21,38,42,30,21,53,21,46,47,49,48,22,43,59,51,57
882,64,50,45,25,31,26,32,40,45,44,54,42,30,52,18,37,44,28,21,53,23,49,43,50,50,17,45,62,54,57
883,63,50,46,24,33,28,32,38,43,47,55,42,29,54,15,38,45,30,23,47,23,46,44,51,49,22,48,56,48,62
884,62,51,42,27,36,31,32,40,43,49,52,44,28,53,21,43,44,25,22,52,19,44,44,51,51,17,46,58,49,55
885,60,51,42,27,37,30,33,42,47,47,57,41,25,51,17,42,44,25,19,48,19,47,46,52,51,17,48,56,49,61
886,63,53,48,26,33,31,35,39,41,46,54,45,24,54,18,43,45,24,20,46,19,45,44,51,49,19,48,58,53,57
887,61,52,48,24,33,33,36,39,43,48,55,43,26,55,19,37,48,26,23,51,19,45,41,46,46,19,46,59,51,59
888,63,49,44,22,33,30,33,38,44,49,56,40,24,56,17,40,46,27,21,52,20,46,44,51,51,18,45,60,54,58
889,62,52,46,20,38,27,33,42,47,46,52,45,27,53,15,41,41,28,20,51,21,44,41,52,50,20,47,58,51,61
890,60,51,45,23,33,29,33,38,46,47,55,42,28,53,19,40,42,27,25,51,22,45,45,51,50,21,45,57,50,58
891,63,50,46,22,34,27,35,38,41,47,55,44,29,54,15,41,46,28,20,50,21,45,43,52,47,18,46,60,52,62
892,61,54,48,22,32,27,35,39,45,44,55,42,25,56,18,40,45,29,22,50,22,48,44,51,49,17,47,59,50,55
893,67,50,44,21,35,26,32,39,47,45,52,45,29,54,19,42,41,26,22,52,19,49,43,51,51,17,46,60,51,56
894,66,48,45,24,34,25,32,41,45,43,50,45,30,52,15,43,44,27,22,50,22,47,46,52,49,19,46,56,53,60
895,65,52,46,23,32,32,33,41,42,46,53,41,28,56,16,40,42,27,23,49,20,46,44,48,50,19,46,60,51,60
896,63,49,48,28,33,25,35,40,42,47,55,42,26,54,17,43,46,27,21,53,18,43,44,50,47,19,46,58,52,60
897,65,50,47,24,34,26,34,39,44,44,55,43,28,50,17,44,43,28,21,47,19,44,42,50,53,22,46,60,50,62
898,63,52,44,22,34,32,31,41,45,47,53,39,29,56,15,39,42,27,19,48,24,45,45,54,51,23,46,59,49,57
899,64,52,48,22,33,27,35,37,41,45,54,38,30,56,20,43,42,28,24,46,20,46,42,50,48,20,48,61,50,61
900,64,51,47,23,33,27,33,36,46,49,55,43,30,56,20,38,41,28,21,49,20,47,38,50,52,21,44,61,53,55
901,66,52,44,26,33,27,32,40,45,48,54,45,29,53,18,35,41,25,21,52,20,44,44,47,49,21,47,63,51,59
902,63,51,45,27,30,28,35,40,43,46,52,41,28,54,18,41,41,28,26,50,21,49,42,51,46,18,47,61,51,58
903,63,49,45,23,34,32,33,40,45,47,54,40,25,53,17,41,42,27,23,54,23,47,47,49,47,19,45,60,51,56
904,63,48,44,23,36,27,34,41,46,46,50,40,25,55,17,38,43,26,25,53,19,48,44,52,47,17,52,60,53,59
905,62,52,44,25,35,28,33,39,44,48,55,46,24,55,18,42,43,24,24,50,21,45,43,50,50,18,45,60,51,57
906,60,51,48,24,35,24,33,36,47,45,51,41,30,57,19,40,47,27,23,50,19,47,42,47,48,21,46,61,53,59
907,64,49,49,25,37,27,31,40,42,46,55,44,26,54,18,40,42,26,21,52,22,44,43,49,48,20,46,59,50,62
908,62,49,50,26,34,30,31,40,45,47,56,39,27,55,19,44,46,25,21,48,20,44,43,49,52,19,43,56,52,59
909,63,54,43,24,37,31,34,39,46,42,53,46,27,55,20,42,41,26,25,48,22,42,40,49,51,21,43,59,49,59
910,63,49,48,24,31,31,31,37,44,47,52,42,29,55,18,42,43,28,24,51,22,47,43,50,45,19,46,60,50,60
911,61,51,44,26,34,27,31,39,47,44,53,45,28,56,18,40,42,26,20,52,21,48,45,51,48,18,46,60,49,61
912,62,48,47,22,31,28,32,41,43,48,53,43,27,52,20,41,44,25,20,52,24,44,48,48,52,22,46,57,53,58
913,66,51,44,25,34,30,32,40,43,48,54,42,27,48,19,41,43,27,22,52,25,47,42,53,47,18,47,59,51,54
914,66,50,44,23,33,30,32,42,42,44,53,45,29,54,16,43,43,26,20,48,22,46,46,50,48,17,46,60,54,59
915,63,52,43,21,35,30,34,38,44,51,56,41,26,55,17,41,46,26,23,50,22,43,44,52,49,20,43,58,50,58
916,62,51,41,22,34,31,34,41,45,43,52,39,28,55,17,39,42,28,20,51,25,43,46,54,52,19,47,61,50,59
917,64,49,45,20,35,28,35,40,44,47,57,41,25,55,18,40,44,28,20,51,20,45,45,50,49,18,46,61,53,58
918,64,53,46,20,35,29,31,41,47,45,50,44,27,52,20,39,39,30,22,50,18,49,42,51,52,19,46,63,51,56
919,62,49,43,22,31,27,38,40,45,41,52,46,30,55,19,42,45,29,21,48,22,47,44,49,50,21,46,56,51,60
920,64,49,44,26,36,26,32,41,44,49,55,41,29,54,19,38,37,31,24,51,23,50,45,47,46,21,45,60,49,55
921,62,53,45,21,37,24,33,37,49,42,53,44,26,53,18,42,42,29,24,50,19,47,46,51,50,20,45,60,50,59
922,64,51,46,22,33,28,34,40,43,46,56,42,25,51,15,44,46,26,22,51,24,49,44,50,47,17,49,57,50,59
923,62,54,45,23,35,25,34,39,46,44,52,41,29,55,19,40,45,26,22,48,22,47,48,49,47,18,45,61,50,60
924,63,52,44,25,32,29,32,39,45,44,55,44,25,55,16,41,43,25,20,50,23,46,48,49,51,17,46,59,55,58
925,62,52,48,25,36,26,36,38,46,48,51,41,27,56,18,40,41,27,24,50,21,49,41,50,50,19,45,59,48,57
926,62,52,44,26,31,31,30,40,41,49,52,45,31,56,18,41,42,25,19,50,22,45,45,49,49,20,49,58,52,57
927,66,53,46,23,34,29,33,40,42,45,54,45,27,55,18,39,42,29,22,49,22,47,44,51,46,19,45,57,53,56
928,62,50,50,23,34,28,30,37,42,47,54,40,28,58,17,39,42,28,23,48,22,47,44,50,48,22,46,59,52,61
929,65,53,43,23,34,30,33,39,47,44,54,42,26,54,18,39,45,28,23,50,21,46,42,53,48,18,45,60,51,57
930,63,53,43,27,35,29,34,41,43,49,55,42,28,54,17,39,42,27,20,50,22,45,44,50,50,17,45,60,46,61
931,63,51,47,24,32,31,33,40,44,44,55,45,26,53,16,37,42,31,24,51,21,43,43,49,48,18,48,62,51,59
932,65,51,41,21,37,27,33,40,44,44,52,43,30,56,19,40,42,27,20,49,23,47,44,50,51,22,48,60,52,53
933,65,51,42,22,33,35,35,38,44,47,53,40,28,53,18,42,43,28,24,49,20,47,43,49,50,18,45,61,51,57
934,65,51,48,24,34,25,31,41,43,45,54,43,24,50,17,42,44,26,23,55,25,48,44,50,49,18,45,60,51,56
935,64,51,42,26,35,27,33,41,43,47,53,38,27,56,19,42,40,28,22,53,21,43,47,51,48,18,50,59,50,57
936,62,49,47,23,36,25,32,38,44,48,54,43,28,54,18,41,42,27,20,50,24,49,43,50,50,22,44,61,50,57
937,63,51,48,22,36,32,32,38,43,47,54,42,24,55,16,38,42,31,23,51,20,44,43,48,48,22,46,61,51,60
