simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
711,64,47,48,23,38,31,30,40,43,42,51,40,29,55,20,43,44,26,23,56,24,49,41,50,49,21,39,56,51,58
712,65,45,47,22,37,30,29,39,44,47,53,41,28,54,20,43,41,29,19,50,23,45,46,52,45,21,43,60,56,57
713,63,48,43,25,37,36,30,42,43,47,52,43,26,51,22,44,43,30,20,51,18,52,41,51,45,18,40,60,52,58
714,59,48,46,24,38,37,29,37,42,46,56,45,28,54,21,40,41,22,18,48,25,48,43,51,48,22,40,59,53,63
715,65,52,42,23,42,36,33,41,41,45,54,37,27,54,19,44,41,25,22,49,21,45,42,48,53,21,46,56,51,56
716,64,43,46,24,36,35,27,35,43,39,51,44,32,50,25,42,43,24,21,53,22,50,43,54,49,25,44,56,52,59
717,60,40,44,28,39,35,32,36,41,39,55,40,33,53,23,42,40,24,24,50,21,49,51,53,48,24,43,57,51,56
718,64,43,41,24,41,35,34,39,41,49,51,43,27,51,19,44,46,28,22,51,24,46,41,48,41,22,47,55,55,59
719,64,42,45,22,38,31,34,40,44,44,49,41,25,54,20,42,44,32,17,54,19,47,49,53,51,23,43,56,49,59
720,63,48,46,23,37,29,35,36,42,45,55,39,30,54,24,44,43,24,18,52,20,47,45,46,47,21,43,57,58,60
721,62,49,43,24,35,26,32,40,41,45,50,45,28,54,24,42,38,24,19,53,24,47,43,51,52,25,44,54,54,63
722,63,46,43,24,38,35,31,40,43,43,55,42,31,55,19,44,40,26,21,53,22,49,43,46,50,20,38,56,56,59
723,56,52,45,26,37,30,31,40,35,43,52,44,31,52,21,44,47,27,17,55,21,44,45,52,50,22,47,55,53,57
724,62,48,42,25,43,31,33,36,43,41,56,37,31,53,22,45,40,27,21,46,18,49,47,51,50,26,40,58,54,56
725,61,45,43,23,42,33,30,38,40,42,56,40,26,55,25,45,45,24,20,50,23,41,46,52,52,20,48,56,50,60
726,63,46,43,28,42,29,33,41,42,46,55,39,33,52,18,41,41,28,18,53,22,51,45,49,48,19,44,59,50,53
727,64,46,43,27,38,26,33,35,42,47,54,41,31,51,23,46,45,25,22,53,18,47,41,54,46,19,44,63,53,54
728,65,49,42,23,42,30,31,46,38,44,58,39,37,50,22,39,40,25,22,51,19,48,46,46,49,23,40,57,50,60
729,61,53,45,25,32,33,34,39,40,46,54,46,29,47,16,38,42,25,25,52,24,46,41,49,46,23,45,62,52,61
730,66,43,45,20,35,29,32,36,44,42,51,41,37,49,25,46,38,28,17,51,22,50,45,52,49,23,44,62,53,56
731,59,47,44,22,37,30,30,40,38,46,55,39,35,53,17,49,45,21,24,55,19,47,43,49,51,21,48,59,53,55
732,62,49,42,25,42,26,35,41,39,46,53,36,28,55,25,47,38,25,23,53,20,46,49,48,48,22,46,56,51,55
733,58,49,44,29,38,35,27,44,42,46,51,38,32,56,21,45,43,25,19,51,21,44,43,48,46,24,50,58,47,57
734,63,48,39,24,38,27,30,39,42,51,54,43,29,54,21,45,42,26,18,52,19,51,42,47,49,24,44,60,56,54
735,62,48,42,25,40,29,34,38,41,41,57,38,30,54,19,45,40,27,24,52,20,49,44,50,48,25,39,59,54,57
736,60,49,42,27,38,28,33,44,40,43,54,42,27,50,25,42,45,29,18,47,24,49,42,48,51,25,40,63,50,56
737,57,49,45,24,37,29,34,38,41,45,52,41,30,52,25,45,45,28,14,51,19,48,47,52,48,24,47,58,49,57
738,63,48,44,27,37,30,31,35,40,43,52,41,31,53,24,45,45,23,22,53,19,47,45,49,43,22,45,59,58,57
739,63,46,47,25,37,30,30,38,42,46,50,43,27,49,21,42,44,26,18,51,21,47,44,55,53,21,46,55,54,60
740,66,44,42,31,35,27,35,38,38,46,55,37,32,50,25,47,41,26,22,54,16,47,41,47,52,21,48,57,55,56
741,58,43,43,24,36,31,28,43,41,48,57,42,31,53,22,43,45,23,21,50,18,49,42,54,51,23,48,56,50,58
742,60,42,46,23,31,34,31,40,42,40,56,39,32,54,21,43,43,23,20,56,22,50,43,51,48,22,46,58,54,61
743,62,47,45,21,39,35,30,37,38,43,49,40,30,53,20,46,39,28,20,47,20,53,45,51,47,29,41,61,55,60
744,61,46,46,19,38,31,27,43,39,51,56,42,29,54,22,48,38,28,16,51,21,44,39,51,50,27,42,59,55,58
745,64,48,48,29,37,33,36,39,46,37,51,41,33,52,22,40,42,23,18,56,19,45,45,46,49,21,41,58,51,61
746,66,45,48,24,38,30,34,38,44,45,54,41,31,53,21,39,45,30,17,56,23,40,47,46,46,19,42,55,54,60
747,63,49,46,23,39,34,33,40,43,44,53,43,27,53,20,37,43,29,18,52,21,46,39,48,46,21,47,62,54,58
748,62,52,44,22,36,34,29,40,43,46,49,42,33,54,20,40,42,25,19,50,22,48,45,51,48,24,49,53,50,59
749,63,49,45,24,35,34,28,40,38,44,57,42,30,51,24,38,46,24,22,51,22,53,41,55,47,22,42,52,56,56
750,62,49,45,26,34,32,34,44,42,44,54,37,32,54,20,42,41,27,18,53,18,47,45,51,43,18,44,60,54,61
751,61,48,48,18,39,34,32,36,42,45,54,35,30,54,24,45,38,29,20,52,18,46,42,50,51,22,41,63,56,58
752,63,48,41,25,37,34,30,42,40,43,53,45,30,54,20,40,43,22,21,49,20,50,48,48,45,23,46,58,53,60
753,58,50,39,25,36,34,34,38,41,51,51,45,26,53,22,44,42,23,18,52,19,47,46,51,53,21,44,57,54,57
754,61,46,42,23,42,34,32,38,37,45,53,44,29,52,21,42,44,23,22,53,22,50,42,56,46,22,44,55,51,60
755,63,47,46,23,34,30,32,41,41,40,56,41,31,52,22,45,42,24,17,52,26,50,45,49,44,25,37,61,52,63
756,63,45,42,27,30,32,29,41,45,47,56,38,30,49,22,42,47,26,19,55,25,48,43,53,49,19,45,53,53,58
757,64,43,50,28,33,30,31,39,44,47,53,39,32,54,19,43,42,24,20,48,25,49,46,47,50,19,46,57,54,55
758,60,43,43,22,39,31,33,37,43,41,56,43,31,55,20,46,38,26,20,54,19,45,40,55,50,24,46,57,54,60
759,60,45,50,23,34,36,32,41,41,47,54,36,28,55,19,42,44,26,17,47,25,44,44,50,51,21,47,60,54,58
760,64,49,47,25,34,35,33,39,40,49,55,36,31,52,23,43,39,26,17,49,21,49,41,48,51,22,43,62,52,56
761,62,46,44,25,30,28,32,37,37,47,55,42,30,56,21,40,43,25,18,53,25,48,47,53,48,23,46,55,55,60
762,63,53,46,23,35,34,31,38,40,45,50,39,26,58,20,47,41,28,16,49,25,46,43,49,50,19,44,59,57,57
763,66,49,43,26,34,32,29,43,35,45,56,38,35,53,21,40,45,27,18,47,21,46,42,47,49,24,46,60,57,57
764,63,52,42,19,34,32,34,46,39,46,56,40,30,50,16,42,38,29,20,52,23,48,51,46,51,25,44,59,50,54
765,63,49,47,26,36,33,34,39,40,42,52,38,27,53,26,43,43,26,17,50,24,45,43,51,52,21,42,58,55,56
766,63,41,47,25,35,34,28,40,42,39,56,40,35,52,22,43,40,24,18,52,21,46,46,51,51,23,46,57,54,60
767,61,48,45,22,38,36,30,33,39,46,58,34,26,56,21,42,45,24,27,51,20,49,45,51,46,23,43,58,53,61
768,58,45,45,26,38,33,27,39,40,47,59,42,32,58,22,48,41,21,16,56,20,49,46,51,50,23,40,53,51,55
769,61,46,44,26,33,29,32,41,39,46,53,42,31,51,25,45,35,26,19,52,22,51,45,49,47,23,42,58,56,62
770,60,48,48,24,35,30,27,42,42,47,51,37,30,52,21,46,44,28,20,54,19,45,44,51,47,27,48,60,50,54
771,60,45,47,26,35,33,29,42,42,46,53,37,31,57,23,44,41,23,20,52,22,45,46,48,51,21,47,54,53,58
772,65,49,41,24,35,30,33,39,43,43,52,40,33,50,22,43,44,28,18,49,22,49,44,51,45,19,47,59,54,60
773,65,50,44,23,36,30,30,43,42,47,54,43,31,53,21,41,45,21,20,52,19,47,43,53,49,21,45,56,52,55
774,66,44,47,23,36,37,39,42,42,47,52,40,28,54,21,40,38,29,14,51,19,47,42,49,53,21,44,58,56,52
775,64,43,38,24,38,32,31,37,36,43,51,44,30,54,22,48,43,28,21,52,17,47,46,55,56,24,43,59,53,52
776,64,47,40,23,34,29,33,37,39,42,52,45,30,47,27,46,45,26,18,53,18,54,46,48,47,21,46,58,56,60
777,63,47,49,24,36,26,30,41,43,39,54,38,26,54,22,44,45,27,21,54,19,46,45,50,47,22,46,60,50,63
778,57,50,42,24,41,28,31,41,38,45,57,43,32,52,25,45,40,25,21,54,20,50,41,48,50,19,42,61,51,58
779,62,48,42,24,37,33,30,45,40,47,54,38,38,53,21,44,42,24,22,49,19,49,44,49,50,19,47,53,50,58
780,62,46,41,25,37,40,29,39,41,44,54,40,34,54,20,42,43,24,22,47,22,46,41,51,49,21,46,60,50,61
781,61,40,43,24,32,35,27,34,40,46,52,44,32,57,23,45,43,24,17,55,24,47,46,50,51,22,47,56,57,57
782,64,45,46,23,36,37,32,39,38,45,55,34,29,53,25,45,43,19,22,51,20,48,43,54,46,19,47,58,52,63
783,60,50,39,25,32,27,30,41,36,46,57,39,35,55,29,44,46,22,22,51,24,50,40,52,50,21,48,55,50,55
784,67,47,41,29,33,35,31,41,39,44,56,44,31,51,16,42,43,20,18,51,23,50,48,48,46,23,49,55,52,58
785,64,45,44,22,37,31,31,37,41,44,59,37,33,56,20,42,43,26,25,50,22,48,41,47,48,27,46,55,52,58
786,64,47,39,25,39,32,33,41,37,41,52,44,28,52,20,44,42,25,18,47,21,49,40,49,53,22,48,60,56,63
787,62,54,46,25,32,34,31,43,42,41,54,43,28,54,22,44,39,24,18,53,21,50,42,53,47,17,46,56,52,58
788,60,49,47,25,37,27,33,44,38,45,58,45,32,53,20,40,41,21,19,52,18,48,43,51,51,21,43,57,56,57
789,67,44,46,28,41,32,31,38,42,47,54,42,37,51,25,44,41,27,15,46,21,45,41,51,48,21,42,52,51,61
790,67,47,46,24,42,37,31,44,42,41,55,36,30,50,23,40,37,27,19,52,23,49,49,49,46,17,46,52,55,55
791,63,49,45,28,35,33,32,40,38,48,58,42,29,53,21,42,40,27,19,56,19,48,46,46,46,21,43,57,53,54
792,61,47,47,21,35,33,34,38,43,39,55,44,28,52,23,43,41,28,18,49,23,47,45,50,47,24,48,56,53,59
793,64,46,38,26,39,33,33,44,37,44,54,37,27,49,21,46,44,26,18,47,22,50,43,51,53,22,49,61,49,58
794,61,46,45,26,38,36,28,41,39,47,55,37,32,52,19,47,40,24,21,51,20,47,43,53,48,23,44,54,55,59
795,63,48,45,23,39,28,33,37,40,44,52,44,30,51,24,47,41,28,20,49,25,49,44,51,47,21,42,60,51,55
796,64,46,45,28,36,36,31,38,42,41,51,44,33,53,21,44,45,25,17,50,20,51,40,45,46,23,46,58,54,58
797,60,48,44,25,37,30,31,38,40,43,53,42,28,54,23,43,47,29,20,49,24,46,42,51,49,21,44,56,55,59
798,61,40,49,24,36,41,33,38,39,41,51,39,31,56,20,42,40,24,22,44,27,46,44,54,54,19,47,55,51,63
799,65,45,49,22,41,31,31,39,35,46,52,46,27,50,21,42,40,30,18,51,19,47,46,53,50,22,45,53,52,63
800,64,46,44,28,40,31,34,38,39,43,47,46,27,48,19,42,45,27,18,49,21,52,45,55,54,22,41,54,55,57
801,59,49,45,22,36,30,27,45,37,43,53,40,38,50,20,49,40,27,18,50,17,52,46,51,48,27,44,53,54,61
802,63,47,42,25,38,29,32,40,38,46,53,43,35,53,17,46,41,21,19,50,22,48,47,50,53,24,38,57,56,58
803,65,47,41,19,42,33,30,41,43,46,54,45,27,53,19,48,44,29,19,47,19,49,45,48,47,25,41,54,54,57
804,64,48,43,28,33,32,32,35,42,46,54,44,32,47,21,44,43,23,20,53,19,48,39,52,46,24,44,59,54,62
805,66,43,43,31,36,30,30,42,41,51,53,41,28,50,23,45,41,27,18,53,18,45,43,49,49,21,46,55,54,59
806,63,45,44,23,35,29,31,36,40,40,52,41,31,54,20,42,43,24,20,50,24,49,44,53,52,24,45,63,55,59
807,63,46,44,29,37,29,32,41,41,51,48,38,26,55,21,38,43,25,18,50,22,42,42,52,52,21,50,59,57,59
808,60,46,45,24,34,32,30,36,46,48,57,42,29,56,18,42,43,22,21,52,20,43,45,53,54,17,46,58,51,61
809,57,47,47,26,39,33,29,42,40,48,56,38,31,50,18,41,44,24,16,53,22,45,48,47,48,23,45,63,50,61
810,64,44,42,22,31,37,30,39,41,46,53,43,31,51,26,44,40,27,20,47,19,45,42,52,48,25,48,58,53,63
811,60,47,44,25,39,35,29,38,41,49,54,42,26,51,19,47,42,24,22,49,24,47,44,49,49,20,45,62,52,56
812,60,49,41,24,37,34,33,34,40,43,53,39,31,51,25,47,37,26,25,54,21,46,44,46,52,20,49,55,50,65
813,65,49,47,27,35,34,33,40,34,44,59,41,32,53,18,41,41,23,18,49,21,50,44,53,48,19,43,59,53,58
814,65,48,46,23,38,30,28,42,41,43,51,41,35,54,21,43,41,28,19,50,20,47,50,52,43,21,47,61,48,55
815,63,40,47,23,36,33,36,42,44,46,60,41,31,53,25,43,38,26,20,56,21,51,40,52,46,21,43,47,53,54
816,61,47,47,19,35,32,32,37,40,46,59,40,31,58,20,40,36,32,21,46,23,44,44,52,49,24,41,60,53,62
817,57,47,45,23,40,30,30,38,41,47,53,41,28,55,24,44,46,25,17,55,18,49,42,52,52,23,46,58,55,50
818,60,51,43,21,41,30,32,38,38,41,57,40,36,57,20,49,46,27,18,52,18,50,46,47,48,20,46,51,51,57
819,64,43,46,21,35,32,28,44,45,46,52,37,31,57,18,42,44,24,25,53,17,46,42,49,49,27,43,58,49,64
820,60,41,43,27,36,29,35,38,40,49,56,39,28,50,19,43,43,32,23,54,17,49,46,52,47,24,41,60,56,54
821,63,46,43,24,37,31,33,37,41,40,55,43,28,55,26,40,44,24,20,49,22,50,47,50,49,21,45,54,57,57
822,60,46,44,25,31,32,32,42,41,46,54,40,30,56,17,44,43,27,21,51,19,43,44,52,49,22,47,58,52,63
823,63,46,39,25,40,32,33,39,45,45,56,37,30,48,24,43,40,29,21,53,20,45,42,51,49,27,44,55,51,59
824,57,52,43,23,37,29,32,39,44,41,48,37,33,54,23,46,41,27,20,53,20,53,48,50,44,21,42,56,54,64
825,63,48,45,25,34,27,33,40,40,47,56,43,34,50,19,45,43,27,18,45,20,44,46,52,48,22,49,56,55,57
826,60,39,42,29,38,32,31,40,40,47,58,39,32,53,21,45,42,25,27,49,18,42,43,52,45,23,44,57,54,64
827,65,46,46,24,37,34,31,38,42,46,55,46,26,49,19,44,42,27,18,54,18,50,47,51,45,20,47,58,51,55
828,61,47,45,25,37,31,28,41,41,46,56,37,34,54,22,41,39,24,20,55,21,47,42,51,45,21,45,58,57,60
829,61,44,42,26,39,36,29,43,39,41,56,37,33,50,21,44,44,23,19,55,21,49,50,53,47,18,46,50,52,63
830,64,48,43,24,42,31,34,39,33,47,54,42,30,50,20,45,44,27,18,51,25,44,44,51,50,22,45,54,53,57
831,63,48,45,24,33,40,37,40,44,44,56,44,27,55,22,40,37,27,22,48,17,45,45,50,50,20,44,58,54,52
832,64,48,42,23,39,33,31,38,42,39,55,42,32,50,26,41,40,27,21,49,18,45,44,50,54,20,49,57,53,59
833,62,44,40,24,39,26,30,43,42,40,55,44,31,50,26,44,42,24,21,51,17,50,44,53,49,23,46,57,56,58
834,64,49,43,23,38,36,30,41,47,40,52,45,27,48,25,37,40,24,20,53,17,50,45,49,49,25,44,59,53,58
835,62,48,40,23,36,35,33,35,42,46,55,43,24,50,24,42,45,25,23,53,21,46,42,53,48,23,44,55,54,61
836,62,50,46,25,38,30,28,35,43,47,55,36,32,52,23,42,44,24,24,51,22,46,45,47,50,20,45,59,52,58
837,58,50,42,22,41,27,34,36,40,43,56,37,24,54,27,43,41,24,22,58,19,50,47,53,45,21,44,60,56,57
838,67,44,45,23,37,34,32,40,38,44,54,42,27,53,21,43,42,26,17,56,20,47,42,51,44,22,45,60,56,59
839,60,48,45,23,38,34,27,42,41,45,52,38,30,55,19,42,42,26,19,48,22,46,48,49,49,19,47,61,55,61
840,62,46,39,28,33,27,27,36,43,46,60,43,31,54,25,40,45,27,17,52,23,44,43,50,50,24,47,57,56,56
841,61,54,41,27,43,23,39,34,41,46,55,39,29,51,23,40,41,26,20,53,24,48,38,50,49,22,41,60,54,59
842,68,45,44,23,37,29,30,43,36,41,52,36,35,50,20,47,36,25,23,54,27,48,44,49,49,22,46,58,54,60
843,61,45,41,23,33,32,32,41,41,46,55,43,28,53,21,44,41,29,20,47,22,46,43,50,48,23,48,58,55,62
844,60,44,42,25,40,33,32,43,41,48,49,41,38,56,18,45,47,23,19,52,18,46,46,50,46,19,49,54,53,54
845,61,47,40,26,37,32,27,38,37,47,58,40,34,52,24,44,44,23,20,50,21,43,47,51,47,22,45,60,53,61
846,63,43,42,26,37,28,31,41,41,45,57,44,31,54,23,39,44,23,20,55,21,48,41,50,48,21,50,57,48,60
847,64,47,42,25,45,29,28,38,39,43,53,40,30,51,18,48,40,28,20,52,18,48,44,48,52,23,47,57,54,60
848,64,48,44,25,34,31,30,37,38,47,57,43,27,52,24,46,48,21,19,53,17,50,44,51,50,24,43,57,54,53
849,61,46,44,26,33,29,35,39,42,45,58,46,30,52,17,45,42,28,21,51,20,46,45,50,48,18,42,58,58,56
850,64,49,47,22,32,29,31,39,40,45,59,42,28,52,17,42,41,29,21,48,23,47,46,52,49,23,45,59,52,58
851,60,50,42,24,35,29,28,40,42,45,51,42,37,50,24,44,39,30,22,53,21,44,37,49,50,24,44,63,47,65
852,59,42,46,28,34,35,31,43,40,41,55,41,31,54,24,45,44,29,19,46,20,46,42,46,50,27,40,58,57,58
853,64,51,46,24,35,29,31,42,38,43,56,39,28,50,20,46,39,33,20,53,21,47,47,48,51,23,45,58,52,52
854,62,40,47,25,38,33,33,38,39,43,52,39,32,52,25,45,44,24,25,54,18,46,40,47,52,20,45,59,52,62
855,62,50,46,26,39,30,29,40,41,48,53,37,28,52,22,45,43,23,20,53,20,47,41,48,51,20,46,59,54,58
856,62,43,41,26,42,29,32,38,40,45,54,47,29,51,21,48,43,30,20,55,21,50,43,49,45,19,43,56,51,58
857,63,45,42,22,36,26,32,33,45,45,56,40,33,54,26,45,40,28,22,50,20,49,41,51,46,24,47,57,54,59
858,59,43,50,23,37,33,30,32,41,47,50,42,33,51,24,45,39,26,21,52,24,48,46,49,44,22,50,57,50,63
859,63,46,45,25,38,29,31,41,39,49,50,41,25,51,23,45,38,26,21,54,22,53,46,51,46,18,42,57,55,61
860,61,48,45,23,31,31,33,40,42,39,57,37,33,56,19,46,36,29,18,53,20,43,46,55,50,22,48,55,51,64
861,65,49,43,22,38,30,31,43,41,46,55,37,35,53,24,41,41,24,18,55,22,50,44,51,49,21,41,53,52,57
862,61,50,44,26,35,32,33,38,42,44,52,44,33,53,20,44,43,24,20,47,20,44,43,50,53,19,47,60,53,57
863,60,43,50,22,39,29,31,39,37,49,54,37,35,54,25,40,34,25,26,51,18,45,41,53,50,24,50,58,53,59
864,63,46,44,27,34,34,30,37,37,40,53,44,37,53,22,47,41,25,19,50,23,40,47,49,53,22,47,54,52,61
865,63,45,46,23,34,29,36,41,42,46,53,44,30,52,19,47,40,31,18,53,17,47,45,53,42,21,42,58,50,64
866,64,47,40,28,40,36,30,39,41,43,53,41,29,51,21,44,41,26,24,54,21,50,40,50,52,18,42,57,53,56
867,62,46,47,23,40,32,30,39,40,42,56,42,27,55,24,46,45,26,14,52,24,50,45,48,46,20,45,55,55,55
868,61,45,44,26,32,33,26,40,44,44,50,42,28,55,23,44,38,30,18,49,21,49,45,52,50,19,47,58,56,62
869,62,47,47,21,36,33,30,33,37,43,56,41,33,50,22,39,45,24,22,54,26,47,45,49,48,23,46,56,54,62
870,59,48,44,24,32,37,32,41,40,51,52,41,25,54,19,43,45,28,22,50,24,45,41,55,45,20,46,57,51,60
871,62,42,42,28,34,30,37,37,39,42,56,41,31,49,18,44,47,29,19,52,25,48,41,52,51,21,48,60,48,58
872,59,48,46,24,35,30,31,40,35,47,52,34,32,50,19,41,48,26,21,54,24,44,50,54,49,23,46,57,53,59
873,61,49,45,24,36,27,29,37,45,45,53,43,32,59,26,44,43,27,20,49,22,48,44,48,46,25,38,53,53,60
874,59,50,41,26,36,30,27,39,42,45,54,42,28,56,24,47,43,28,19,53,22,45,46,56,47,19,41,55,52,59
875,60,55,46,22,43,34,29,38,41,41,54,37,30,49,20,39,48,24,21,55,19,45,45,51,47,24,50,58,49,57
876,62,46,46,21,36,29,33,39,39,50,55,43,30,52,23,43,42,28,19,54,22,43,43,54,50,20,43,54,54,58
877,64,47,44,27,33,33,29,41,41,46,55,39,28,50,21,42,43,27,18,55,20,45,42,49,51,21,44,64,53,59
878,61,45,44,30,34,33,32,43,36,40,58,42,32,50,25,41,44,29,15,52,20,44,43,49,51,22,44,58,50,64
879,59,48,44,27,41,29,33,38,39,39,54,42,29,51,19,44,43,24,22,49,17,46,41,54,50,24,49,62,54,60
880,64,45,45,24,40,30,34,37,40,44,54,42,32,55,24,44,41,25,20,52,20,48,45,48,48,18,42,54,58,58
881,64,47,43,25,38,30,33,41,40,43,55,41,31,52,22,37,38,24,21,57,26,51,43,47,50,22,42,59,55,54
882,58,53,41,23,39,30,31,40,40,49,53,40,34,49,17,42,44,24,21,58,22,45,41,51,47,21,45,57,54,62
883,59,46,42,24,40,33,28,35,37,46,55,46,33,52,16,45,42,24,22,50,21,49,43,45,49,25,46,64,53,61
884,65,40,42,29,32,32,31,43,45,44,52,39,32,51,23,43,44,25,20,52,23,49,38,53,50,23,43,58,52,58
885,61,45,44,29,28,35,28,38,41,44,56,41,37,53,25,48,40,24,17,49,21,46,43,46,51,21,48,58,52,62
886,64,48,42,21,39,39,29,41,39,47,47,40,31,54,19,42,43,24,18,54,25,47,47,52,51,21,48,50,52,57
887,63,53,46,26,35,30,34,40,40,44,53,38,32,53,18,40,43,24,21,54,20,45,47,50,50,25,43,54,52,58
888,62,44,48,30,39,35,33,42,43,48,55,39,28,53,21,44,43,24,21,49,20,46,40,47,47,19,44,53,52,62
889,65,47,43,25,39,32,31,38,43,46,52,39,31,56,22,41,43,23,17,53,20,46,46,48,49,22,41,60,53,60
890,65,40,45,24,36,32,31,41,38,46,53,44,32,53,23,43,42,25,14,50,25,48,45,53,46,23,45,54,55,60
891,63,47,41,21,34,35,29,39,41,45,50,44,29,50,27,45,39,25,24,55,21,49,40,48,53,24,43,58,55,57
892,65,51,41,22,39,30,35,39,40,39,54,44,33,53,20,41,41,28,30,52,18,47,46,43,47,23,43,57,54,56
893,64,44,46,20,32,28,32,37,41,43,55,40,34,52,25,39,43,27,19,54,18,48,42,51,50,23,47,59,56,62
894,65,47,50,28,34,29,34,37,43,39,53,40,30,51,20,42,42,26,18,54,24,50,43,54,51,21,44,52,51,59
895,64,43,48,25,45,34,30,41,42,45,46,41,33,53,21,41,46,27,19,50,22,48,45,49,52,19,45,51,46,60
896,61,47,46,24,36,36,30,37,42,46,51,42,31,55,24,40,40,24,21,55,20,42,40,51,50,21,44,62,54,59
897,65,43,45,26,40,35,26,41,38,43,51,43,32,50,18,42,42,25,25,54,19,49,45,47,46,24,46,56,57,58
898,60,46,45,22,37,30,33,39,38,47,55,32,31,58,21,45,41,27,19,51,21,47,43,52,50,23,46,58,56,58
899,63,45,44,28,35,37,36,35,41,39,52,42,33,49,19,43,47,26,17,49,26,49,45,52,42,20,50,57,50,60
900,62,46,39,21,41,29,34,37,40,43,59,40,31,54,19,42,42,28,22,54,20,48,42,53,50,24,44,55,52,60
901,65,47,44,23,34,33,33,37,36,46,50,39,35,54,27,44,42,27,17,47,18,46,44,52,47,21,50,59,52,62
902,62,46,41,25,34,35,34,37,41,48,55,42,26,56,23,45,41,24,20,50,24,47,47,53,49,19,40,60,51,56
903,60,50,44,26,36,29,28,39,38,48,54,40,30,53,22,40,45,25,21,52,22,48,41,49,47,21,46,62,56,59
904,61,48,51,21,38,34,27,40,36,44,57,41,26,53,23,43,45,24,23,56,20,42,41,50,52,18,45,56,56,60
905,57,45,41,21,38,30,37,41,40,46,58,42,32,52,21,45,41,26,20,52,19,42,47,54,49,24,42,54,58,57
906,62,46,41,25,36,37,30,39,40,44,51,47,33,52,19,42,39,26,23,53,21,49,45,48,49,23,42,58,53,58
907,63,46,43,26,41,31,39,37,39,44,54,40,30,53,23,40,42,30,17,44,23,45,43,55,47,17,46,57,53,63
908,61,48,49,27,37,34,30,34,39,44,52,43,30,49,22,42,43,28,19,49,22,48,47,51,47,21,45,57,54,59
909,63,44,43,23,33,28,29,38,42,46,57,40,29,54,24,43,45,28,19,52,24,47,48,53,49,23,45,54,51,57
910,62,47,45,25,41,32,30,34,38,49,49,42,29,56,24,42,44,25,17,55,22,47,44,53,47,22,39,58,53,60
911,63,47,48,21,36,29,29,40,44,41,53,41,30,52,20,43,43,25,26,54,19,47,48,53,48,19,47,54,53,58
912,61,48,41,23,35,28,32,41,42,46,53,36,34,54,26,42,43,26,20,49,20,52,47,51,46,22,41,57,56,59
913,61,44,42,24,38,27,36,44,41,45,59,38,28,51,24,43,43,25,22,49,18,45,42,48,52,24,46,57,56,59
914,60,51,43,25,36,37,31,45,39,42,53,44,30,54,19,42,40,27,22,52,18,47,41,47,53,19,42,58,56,58
915,62,47,47,25,34,27,31,41,44,49,51,40,29,59,23,40,42,23,18,48,20,48,42,53,46,28,46,58,51,59
916,62,49,39,21,40,36,29,37,43,44,54,46,29,51,24,40,44,25,21,50,21,43,45,54,52,22,38,56,53,63
917,64,49,41,26,35,35,32,41,42,44,57,39,28,47,26,40,41,28,25,51,18,49,44,48,51,17,47,58,53,55
918,63,45,44,24,32,36,31,40,40,46,56,37,31,54,19,45,45,27,20,51,19,49,48,51,47,26,44,52,57,52
919,57,48,47,22,40,34,29,44,38,46,54,38,37,53,18,43,41,25,16,49,24,48,46,47,48,19,47,60,52,61
920,61,51,40,21,38,36,34,38,43,50,54,41,29,53,19,38,45,21,23,52,20,46,43,53,49,21,44,60,54,54
921,62,46,43,20,41,32,37,40,41,45,53,42,29,52,16,40,40,25,22,52,24,47,44,54,51,21,44,59,55,54
922,66,50,40,27,43,34,30,32,37,52,47,42,29,52,19,39,50,23,20,54,21,47,39,48,46,23,48,60,54,59
923,60,50,44,19,37,31,32,38,42,45,52,44,31,55,19,42,50,25,19,50,18,47,46,52,46,23,44,56,55,59
924,63,41,45,25,42,30,29,41,41,44,54,41,33,54,21,39,47,25,16,54,23,46,44,48,47,20,43,59,52,64
925,61,48,44,23,42,31,31,44,44,45,48,42,30,53,18,41,39,26,22,52,20,46,46,49,53,20,42,57,52,62
926,63,45,46,26,39,30,29,38,44,43,51,44,27,50,22,47,47,22,18,51,22,50,48,54,47,24,43,57,51,53
927,65,46,45,21,41,31,32,34,46,43,50,43,34,52,20,41,43,28,16,54,20,46,47,50,52,21,40,61,53,56
928,59,47,46,24,39,37,29,41,39,44,57,42,27,50,20,42,39,24,20,47,19,50,44,48,52,22,47,60,53,63
929,62,50,46,23,38,31,32,38,46,48,52,42,29,55,19,44,40,25,18,54,18,49,46,47,50,20,45,60,46,58
930,63,46,41,22,36,32,31,38,45,46,55,42,29,51,19,40,46,24,21,52,18,50,44,56,45,22,43,59,54,61
931,63,51,39,28,39,32,34,42,37,41,56,42,33,53,20,43,40,23,18,54,23,50,43,47,46,21,43,62,52,56
932,62,43,45,27,36,26,28,37,43,43,54,35,30,54,20,44,42,27,20,54,23,47,47,50,50,21,46,64,51,62
933,63,47,42,27,36,34,30,37,40,48,57,47,27,45,24,47,44,31,19,53,21,48,49,47,45,19,39,58,54,53
