game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022101148,2022-03-31,BRK,MIL,Nets,Bucks,119.0,120.0,-1.0,Home,103.81693154178572,True,2022
0022101149,2022-03-31,CHI,LAC,Bulls,Clippers,135.0,130.0,5.0,Home,97.95104670492219,True,2022
0022101150,2022-03-31,UTA,LAL,Jazz,Lakers,122.0,109.0,13.0,Home,96.04775000000001,True,2022
0022101151,2022-04-01,ORL,TOR,Magic,Raptors,89.0,102.0,-13.0,Home,95.42029347826087,True,2022
0022101152,2022-04-01,WAS,DAL,Wizards,Mavericks,135.0,103.0,32.0,Home,97.05708791208792,True,2022
0022101153,2022-04-01,BOS,IND,Celtics,Pacers,128.0,123.0,5.0,Home,94.81662162162165,True,2022
0022101154,2022-04-01,HOU,SAC,Rockets,Kings,117.0,122.0,-5.0,Home,101.67641812865497,True,2022
0022101155,2022-04-01,MEM,PHO,Grizzlies,Suns,122.0,114.0,8.0,Home,108.09144839067703,True,2022
0022101156,2022-04-01,MIL,LAC,Bucks,Clippers,119.0,153.0,-34.0,Home,97.65526237989654,True,2022
0022101157,2022-04-01,OKC,DET,Thunder,Pistons,101.0,110.0,-9.0,Home,101.661,True,2022
0022101158,2022-04-01,SAS,POR,Spurs,Trail Blazers,130.0,111.0,19.0,Home,97.43519736842104,True,2022
0022101159,2022-04-01,DEN,MIN,Nuggets,Timberwolves,130.0,136.0,-6.0,Home,101.79527511961722,True,2022
0022101160,2022-04-01,LAL,NOP,Lakers,Pelicans,111.0,114.0,-3.0,Home,100.47727364864865,True,2022
0022101161,2022-04-02,PHI,CHO,76ers,Hornets,144.0,114.0,30.0,Home,102.3237987012987,True,2022
0022101162,2022-04-02,NYK,CLE,Knicks,Cavaliers,101.0,119.0,-18.0,Home,92.55349206349206,True,2022
0022101163,2022-04-02,ATL,BRK,Hawks,Nets,122.0,115.0,7.0,Home,107.73504273504273,True,2022
0022101164,2022-04-02,CHI,MIA,Bulls,Heat,109.0,127.0,-18.0,Home,94.00046099290779,True,2022
0022101165,2022-04-02,GSW,UTA,Warriors,Jazz,111.0,107.0,4.0,Home,96.47765438505446,True,2022
0022101166,2022-04-03,BOS,WAS,Celtics,Wizards,144.0,102.0,42.0,Home,92.39727564102564,True,2022
0022101167,2022-04-03,MIL,DAL,Bucks,Mavericks,112.0,118.0,-6.0,Home,98.6248602484472,True,2022
0022101168,2022-04-03,LAL,DEN,Lakers,Nuggets,118.0,129.0,-11.0,Home,101.0890394736842,True,2022
0022101169,2022-04-03,IND,DET,Pacers,Pistons,117.0,121.0,-4.0,Home,105.29421568627451,True,2022
0022101170,2022-04-03,CLE,PHI,Cavaliers,76ers,108.0,112.0,-4.0,Home,97.58157004830917,True,2022
0022101171,2022-04-03,ORL,NYK,Magic,Knicks,88.0,118.0,-30.0,Home,98.12735294117647,True,2022
0022101172,2022-04-03,TOR,MIA,Raptors,Heat,109.0,114.0,-5.0,Home,98.14430555555556,True,2022
0022101173,2022-04-03,HOU,MIN,Rockets,Timberwolves,132.0,139.0,-7.0,Home,103.48473958333334,True,2022
0022101174,2022-04-03,OKC,PHO,Thunder,Suns,117.0,96.0,21.0,Home,98.94716346153844,True,2022
0022101175,2022-04-03,SAS,POR,Spurs,Trail Blazers,113.0,92.0,21.0,Home,98.58483630952382,True,2022
0022101176,2022-04-03,SAC,GSW,Kings,Warriors,90.0,109.0,-19.0,Home,94.87160024154588,True,2022
0022101177,2022-04-03,LAC,NOP,Clippers,Pelicans,119.0,100.0,19.0,Home,97.34121232269506,True,2022
0022101178,2022-04-05,IND,PHI,Pacers,76ers,122.0,131.0,-9.0,Home,101.70628234617597,True,2022
0022101179,2022-04-05,ORL,CLE,Magic,Cavaliers,120.0,115.0,5.0,Home,96.93082015810278,True,2022
0022101180,2022-04-05,BRK,HOU,Nets,Rockets,118.0,105.0,13.0,Home,103.79719211822662,True,2022
0022101181,2022-04-05,MIA,CHO,Heat,Hornets,144.0,115.0,29.0,Home,96.76687499999998,True,2022
0022101182,2022-04-05,TOR,ATL,Raptors,Hawks,118.0,108.0,10.0,Home,99.61598113207545,True,2022
0022101183,2022-04-05,CHI,MIL,Bulls,Bucks,106.0,127.0,-21.0,Home,103.16141891891891,True,2022
0022101184,2022-04-05,MIN,WAS,Timberwolves,Wizards,114.0,132.0,-18.0,Home,104.0374962667994,True,2022
0022101185,2022-04-05,OKC,POR,Thunder,Trail Blazers,98.0,94.0,4.0,Home,95.53629492600423,True,2022
0022101186,2022-04-05,DEN,SAS,Nuggets,Spurs,97.0,116.0,-19.0,Home,104.50262510254306,True,2022
0022101187,2022-04-05,UTA,MEM,Jazz,Grizzlies,121.0,115.0,6.0,Home,107.00443866117256,True,2022
0022101188,2022-04-05,SAC,NOP,Kings,Pelicans,109.0,123.0,-14.0,Home,96.21318181818181,True,2022
0022101189,2022-04-05,PHO,LAL,Suns,Lakers,121.0,110.0,11.0,Home,107.93428571428574,True,2022
0022101190,2022-04-06,DET,DAL,Pistons,Mavericks,113.0,131.0,-18.0,Home,95.18028846153845,True,2022
0022101191,2022-04-06,NYK,BRK,Knicks,Nets,98.0,110.0,-12.0,Home,100.74148309178743,True,2022
0022101192,2022-04-06,ATL,WAS,Hawks,Wizards,118.0,103.0,15.0,Home,97.87354970760232,True,2022
0022101193,2022-04-06,CHI,BOS,Bulls,Celtics,94.0,117.0,-23.0,Home,99.31426829268293,True,2022
0022101194,2022-04-06,UTA,OKC,Jazz,Thunder,137.0,101.0,36.0,Home,91.60888378378378,True,2022
0022101195,2022-04-06,LAC,PHO,Clippers,Suns,113.0,109.0,4.0,Home,106.8493125,True,2022
0022101196,2022-04-07,CHO,ORL,Hornets,Magic,128.0,101.0,27.0,Home,106.28148148148148,True,2022
0022101197,2022-04-07,TOR,PHI,Raptors,76ers,119.0,114.0,5.0,Home,94.48796677740864,True,2022
0022101198,2022-04-07,MIL,BOS,Bucks,Celtics,127.0,121.0,6.0,Home,101.77789523809524,True,2022
0022101199,2022-04-07,MIN,SAS,Timberwolves,Spurs,127.0,121.0,6.0,Home,106.41499523809523,True,2022
0022101200,2022-04-07,NOP,POR,Pelicans,Trail Blazers,127.0,94.0,33.0,Home,92.78801173881145,True,2022
0022101201,2022-04-07,DEN,MEM,Nuggets,Grizzlies,122.0,109.0,13.0,Home,96.92166666666667,True,2022
0022101202,2022-04-07,GSW,LAL,Warriors,Lakers,128.0,112.0,16.0,Home,106.79009513742072,True,2022
0022101203,2022-04-08,DET,MIL,Pistons,Bucks,101.0,131.0,-30.0,Home,104.24995454545456,True,2022
0022101204,2022-04-08,WAS,NYK,Wizards,Knicks,92.0,114.0,-22.0,Home,95.92408496732025,True,2022
0022101205,2022-04-08,BRK,CLE,Nets,Cavaliers,118.0,107.0,11.0,Home,91.1087324929972,True,2022
0022101206,2022-04-08,TOR,HOU,Raptors,Rockets,117.0,115.0,2.0,Home,100.28793617021275,True,2022
0022101207,2022-04-08,MIA,ATL,Heat,Hawks,113.0,109.0,4.0,Home,95.42735294117648,True,2022
0022101208,2022-04-08,CHI,CHO,Bulls,Hornets,117.0,133.0,-16.0,Home,90.83242424242424,True,2022
0022101209,2022-04-08,DAL,POR,Mavericks,Trail Blazers,128.0,78.0,50.0,Home,96.70745647969052,True,2022
0022101210,2022-04-08,UTA,PHO,Jazz,Suns,105.0,111.0,-6.0,Home,99.21475000000002,True,2022
0022101211,2022-04-08,LAL,OKC,Lakers,Thunder,120.0,101.0,19.0,Home,100.34629432624111,True,2022
0022101212,2022-04-09,LAC,SAC,Clippers,Kings,117.0,98.0,19.0,Home,100.14422222222224,True,2022
0022101213,2022-04-09,MEM,NOP,Grizzlies,Pelicans,141.0,114.0,27.0,Home,103.44314393939392,True,2022
0022101214,2022-04-09,PHI,IND,76ers,Pacers,133.0,120.0,13.0,Home,97.85773684210524,True,2022
0022101215,2022-04-09,SAS,GSW,Spurs,Warriors,94.0,100.0,-6.0,Home,98.2792238095238,True,2022
0022101216,2022-04-10,BRK,IND,Nets,Pacers,134.0,126.0,8.0,Home,101.33826345213136,True,2022
0022101217,2022-04-10,CHO,WAS,Hornets,Wizards,124.0,108.0,16.0,Home,98.29151651651652,True,2022
0022101218,2022-04-10,CLE,MIL,Cavaliers,Bucks,133.0,115.0,18.0,Home,101.82595551061678,True,2022
0022101219,2022-04-10,DAL,SAS,Mavericks,Spurs,130.0,120.0,10.0,Home,97.69780921052632,True,2022
0022101220,2022-04-10,DEN,LAL,Nuggets,Lakers,141.0,146.0,-5.0,Home,103.77177238057004,True,2022
0022101221,2022-04-10,HOU,ATL,Rockets,Hawks,114.0,130.0,-16.0,Home,94.60576574021555,True,2022
0022101222,2022-04-10,LAC,OKC,Clippers,Thunder,138.0,88.0,50.0,Home,97.76563157894736,True,2022
0022101223,2022-04-10,MEM,BOS,Grizzlies,Celtics,110.0,139.0,-29.0,Home,104.38956557377048,True,2022
0022101224,2022-04-10,MIN,CHI,Timberwolves,Bulls,120.0,124.0,-4.0,Home,99.94036898061286,True,2022
0022101225,2022-04-10,NOP,GSW,Pelicans,Warriors,107.0,128.0,-21.0,Home,95.30240694789082,True,2022
0022101226,2022-04-10,NYK,TOR,Knicks,Raptors,105.0,94.0,11.0,Home,99.54827852998066,True,2022
0022101227,2022-04-10,ORL,MIA,Magic,Heat,125.0,111.0,14.0,Home,100.02531305903399,True,2022
0022101228,2022-04-10,PHI,DET,76ers,Pistons,118.0,106.0,12.0,Home,97.26035077630824,True,2022
0022101229,2022-04-10,PHO,SAC,Suns,Kings,109.0,116.0,-7.0,Home,102.01867647058823,True,2022
0022101230,2022-04-10,POR,UTA,Trail Blazers,Jazz,80.0,111.0,-31.0,Home,99.27185714285713,True,2022
0052100101,2022-04-12,BRK,CLE,Nets,Cavaliers,115.0,108.0,7.0,Home,100.18008720930233,True,2022
0052100121,2022-04-12,MIN,LAC,Timberwolves,Clippers,109.0,104.0,5.0,Home,99.15340909090908,True,2022
0052100111,2022-04-13,ATL,CHO,Hawks,Hornets,132.0,103.0,29.0,Home,103.53471698113208,True,2022
0052100131,2022-04-13,NOP,SAS,Pelicans,Spurs,113.0,103.0,10.0,Home,95.97325194228635,True,2022
0052100201,2022-04-15,CLE,ATL,Cavaliers,Hawks,101.0,107.0,-6.0,Home,90.85021052631578,True,2022
0052100211,2022-04-15,LAC,NOP,Clippers,Pelicans,101.0,105.0,-4.0,Home,93.3925857142857,True,2022
0042100131,2022-04-16,PHI,TOR,76ers,Raptors,131.0,111.0,20.0,Home,89.68494152046783,True,2022
0042100151,2022-04-16,MEM,MIN,Grizzlies,Timberwolves,117.0,130.0,-13.0,Home,106.1490605875153,True,2022
0042100161,2022-04-16,GSW,DEN,Warriors,Nuggets,123.0,107.0,16.0,Home,95.33359722222224,True,2022
0042100171,2022-04-16,DAL,UTA,Mavericks,Jazz,93.0,99.0,-6.0,Home,92.82975531914894,True,2022
0042100101,2022-04-17,MIA,ATL,Heat,Hawks,115.0,91.0,24.0,Home,98.4726203208556,True,2022
0042100111,2022-04-17,BOS,BRK,Celtics,Nets,115.0,114.0,1.0,Home,96.51716718266255,True,2022
0042100121,2022-04-17,MIL,CHI,Bucks,Bulls,93.0,86.0,7.0,Home,106.01939484126984,True,2022
0042100141,2022-04-17,PHO,NOP,Suns,Pelicans,110.0,99.0,11.0,Home,94.93545454545455,True,2022
0042100132,2022-04-18,PHI,TOR,76ers,Raptors,112.0,97.0,15.0,Home,88.6278429933969,True,2022
0042100162,2022-04-18,GSW,DEN,Warriors,Nuggets,126.0,106.0,20.0,Home,95.58278985507246,True,2022
0042100172,2022-04-18,DAL,UTA,Mavericks,Jazz,110.0,104.0,6.0,Home,88.99144512195123,True,2022
0042100102,2022-04-19,MIA,ATL,Heat,Hawks,115.0,105.0,10.0,Home,101.75229729729729,True,2022
0042100142,2022-04-19,PHO,NOP,Suns,Pelicans,114.0,125.0,-11.0,Home,94.97927777777778,True,2022
0042100152,2022-04-19,MEM,MIN,Grizzlies,Timberwolves,124.0,96.0,28.0,Home,101.71932631578947,True,2022
0042100112,2022-04-20,BOS,BRK,Celtics,Nets,114.0,107.0,7.0,Home,93.76939628482972,True,2022
0042100122,2022-04-20,MIL,CHI,Bucks,Bulls,110.0,114.0,-4.0,Home,100.77751325556734,True,2022
0042100133,2022-04-20,TOR,PHI,Raptors,76ers,101.0,104.0,-3.0,Home,85.04565627563578,True,2022
0042100153,2022-04-21,MIN,MEM,Timberwolves,Grizzlies,95.0,104.0,-9.0,Home,102.77930555555558,True,2022
0042100163,2022-04-21,DEN,GSW,Nuggets,Warriors,113.0,118.0,-5.0,Home,95.76648648648649,True,2022
0042100173,2022-04-21,UTA,DAL,Jazz,Mavericks,118.0,126.0,-8.0,Home,95.47019519519522,True,2022
0042100103,2022-04-22,ATL,MIA,Hawks,Heat,111.0,110.0,1.0,Home,98.04293956043956,True,2022
0042100123,2022-04-22,CHI,MIL,Bulls,Bucks,81.0,111.0,-30.0,Home,97.16390488110137,True,2022
0042100143,2022-04-22,NOP,PHO,Pelicans,Suns,111.0,114.0,-3.0,Home,93.1289692017599,True,2022
0042100113,2022-04-23,BRK,BOS,Nets,Celtics,103.0,109.0,-6.0,Home,86.32125668449197,True,2022
0042100134,2022-04-23,TOR,PHI,Raptors,76ers,110.0,102.0,8.0,Home,100.84039262820515,True,2022
0042100154,2022-04-23,MIN,MEM,Timberwolves,Grizzlies,119.0,118.0,1.0,Home,102.1539366515837,True,2022
0042100174,2022-04-23,UTA,DAL,Jazz,Mavericks,100.0,99.0,1.0,Home,92.86833418367347,True,2022
0042100104,2022-04-24,ATL,MIA,Hawks,Heat,86.0,110.0,-24.0,Home,91.05416666666667,True,2022
0042100124,2022-04-24,CHI,MIL,Bulls,Bucks,95.0,119.0,-24.0,Home,101.78995031616984,True,2022
0042100144,2022-04-24,NOP,PHO,Pelicans,Suns,118.0,103.0,15.0,Home,90.82769883351007,True,2022
0042100164,2022-04-24,DEN,GSW,Nuggets,Warriors,126.0,121.0,5.0,Home,101.57684543918919,True,2022
0042100114,2022-04-25,BRK,BOS,Nets,Celtics,112.0,116.0,-4.0,Home,97.00156976744186,True,2022
0042100135,2022-04-25,PHI,TOR,76ers,Raptors,88.0,103.0,-15.0,Home,94.54499305555555,True,2022
0042100175,2022-04-25,DAL,UTA,Mavericks,Jazz,102.0,77.0,25.0,Home,93.53780555555556,True,2022
0042100105,2022-04-26,MIA,ATL,Heat,Hawks,97.0,94.0,3.0,Home,95.31763157894737,True,2022
0042100145,2022-04-26,PHO,NOP,Suns,Pelicans,112.0,97.0,15.0,Home,97.81393085106383,True,2022
0042100155,2022-04-26,MEM,MIN,Grizzlies,Timberwolves,111.0,109.0,2.0,Home,110.24817073170732,True,2022
0042100125,2022-04-27,MIL,CHI,Bucks,Bulls,116.0,100.0,16.0,Home,104.95843684210529,True,2022
0042100165,2022-04-27,GSW,DEN,Warriors,Nuggets,102.0,98.0,4.0,Home,94.18014285714285,True,2022
0042100136,2022-04-28,TOR,PHI,Raptors,76ers,97.0,132.0,-35.0,Home,91.3407451923077,True,2022
0042100146,2022-04-28,NOP,PHO,Pelicans,Suns,109.0,115.0,-6.0,Home,90.33529177718833,True,2022
0042100176,2022-04-28,UTA,DAL,Jazz,Mavericks,96.0,98.0,-2.0,Home,92.04750000000001,True,2022
0042100156,2022-04-29,MIN,MEM,Timberwolves,Grizzlies,106.0,114.0,-8.0,Home,99.5042269503546,True,2022
0042100211,2022-05-01,BOS,MIL,Celtics,Bucks,89.0,101.0,-12.0,Home,103.80196759259259,True,2022
0042100231,2022-05-01,MEM,GSW,Grizzlies,Warriors,116.0,117.0,-1.0,Home,103.67685618729098,True,2022
0042100201,2022-05-02,MIA,PHI,Heat,76ers,106.0,92.0,14.0,Home,94.14195689166195,True,2022
0042100221,2022-05-02,PHO,DAL,Suns,Mavericks,121.0,114.0,7.0,Home,94.15373015873017,True,2022
0042100212,2022-05-03,BOS,MIL,Celtics,Bucks,109.0,86.0,23.0,Home,91.55760458839408,True,2022
0042100232,2022-05-03,MEM,GSW,Grizzlies,Warriors,106.0,101.0,5.0,Home,105.8985882352941,True,2022
0042100202,2022-05-04,MIA,PHI,Heat,76ers,119.0,103.0,16.0,Home,95.49370468029004,True,2022
0042100222,2022-05-04,PHO,DAL,Suns,Mavericks,129.0,109.0,20.0,Home,93.08985257985258,True,2022
0042100203,2022-05-06,PHI,MIA,76ers,Heat,99.0,79.0,20.0,Home,88.59545783926218,True,2022
0042100223,2022-05-06,DAL,PHO,Mavericks,Suns,103.0,94.0,9.0,Home,92.78449631449632,True,2022
0042100213,2022-05-07,MIL,BOS,Bucks,Celtics,103.0,101.0,2.0,Home,104.82989995998399,True,2022
0042100233,2022-05-07,GSW,MEM,Warriors,Grizzlies,142.0,112.0,30.0,Home,102.0456007226739,True,2022
0042100204,2022-05-08,PHI,MIA,76ers,Heat,116.0,108.0,8.0,Home,96.34532196969697,True,2022
0042100224,2022-05-08,DAL,PHO,Mavericks,Suns,111.0,101.0,10.0,Home,94.63952380952382,True,2022
0042100214,2022-05-09,MIL,BOS,Bucks,Celtics,108.0,116.0,-8.0,Home,99.32421440261867,True,2022
0042100234,2022-05-09,GSW,MEM,Warriors,Grizzlies,101.0,98.0,3.0,Home,106.42453703703704,True,2022
0042100205,2022-05-10,MIA,PHI,Heat,76ers,120.0,85.0,35.0,Home,95.98008578431374,True,2022
0042100225,2022-05-10,PHO,DAL,Suns,Mavericks,110.0,80.0,30.0,Home,93.35613636363637,True,2022
0042100215,2022-05-11,BOS,MIL,Celtics,Bucks,107.0,110.0,-3.0,Home,95.08434684684683,True,2022
0042100235,2022-05-11,MEM,GSW,Grizzlies,Warriors,134.0,95.0,39.0,Home,102.84626972740314,True,2022
0042100206,2022-05-12,PHI,MIA,76ers,Heat,90.0,99.0,-9.0,Home,93.39357142857143,True,2022
0042100226,2022-05-12,DAL,PHO,Mavericks,Suns,113.0,86.0,27.0,Home,94.74788034188036,True,2022
0042100216,2022-05-13,MIL,BOS,Bucks,Celtics,95.0,108.0,-13.0,Home,98.15890731707317,True,2022
0042100236,2022-05-13,GSW,MEM,Warriors,Grizzlies,110.0,96.0,14.0,Home,105.09823574730355,True,2022
0042100217,2022-05-15,BOS,MIL,Celtics,Bucks,109.0,81.0,28.0,Home,101.50413429522752,True,2022
0042100227,2022-05-15,PHO,DAL,Suns,Mavericks,90.0,123.0,-33.0,Home,91.48521153846154,True,2022
0042100301,2022-05-17,MIA,BOS,Heat,Celtics,118.0,107.0,11.0,Home,97.83026315789475,True,2022
0042100311,2022-05-18,GSW,DAL,Warriors,Mavericks,112.0,87.0,25.0,Home,97.36337621498,True,2022
0042100302,2022-05-19,MIA,BOS,Heat,Celtics,102.0,127.0,-25.0,Home,95.23550877192982,True,2022
0042100312,2022-05-20,GSW,DAL,Warriors,Mavericks,126.0,117.0,9.0,Home,95.47915535444946,True,2022
0042100303,2022-05-21,BOS,MIA,Celtics,Heat,103.0,109.0,-6.0,Home,96.34257142857143,True,2022
0042100313,2022-05-22,DAL,GSW,Mavericks,Warriors,100.0,109.0,-9.0,Home,88.37575,True,2022
0042100304,2022-05-23,BOS,MIA,Celtics,Heat,102.0,82.0,20.0,Home,95.1341611295681,True,2022
0042100314,2022-05-24,DAL,GSW,Mavericks,Warriors,119.0,109.0,10.0,Home,95.60628723404255,True,2022
0042100305,2022-05-25,MIA,BOS,Heat,Celtics,80.0,93.0,-13.0,Home,95.28885593220339,True,2022
0042100315,2022-05-26,GSW,DAL,Warriors,Mavericks,120.0,110.0,10.0,Home,90.91290697674418,True,2022
0042100306,2022-05-27,BOS,MIA,Celtics,Heat,103.0,111.0,-8.0,Home,94.5576923076923,True,2022
0042100307,2022-05-29,MIA,BOS,Heat,Celtics,96.0,100.0,-4.0,Home,99.72918661347518,True,2022
0042100401,2022-06-02,GSW,BOS,Warriors,Celtics,108.0,120.0,-12.0,Home,95.27322192513368,True,2022
0042100402,2022-06-05,GSW,BOS,Warriors,Celtics,107.0,88.0,19.0,Home,100.19574750830564,True,2022
0042100403,2022-06-08,BOS,GSW,Celtics,Warriors,116.0,100.0,16.0,Home,93.63207236842105,True,2022
0042100404,2022-06-10,BOS,GSW,Celtics,Warriors,97.0,107.0,-10.0,Home,99.01309361702128,True,2022
0042100405,2022-06-13,GSW,BOS,Warriors,Celtics,104.0,94.0,10.0,Home,97.57395348837208,True,2022
0042100406,2022-06-16,BOS,GSW,Celtics,Warriors,90.0,103.0,-13.0,Home,96.72108333333331,True,2022
