game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021601156,2017-04-04,CLE,ORL,Cleveland Cavaliers,Orlando Magic,122.0,102.0,20.0,Home,,True,2017
0021601157,2017-04-04,IND,TOR,Indiana Pacers,Toronto Raptors,108.0,90.0,18.0,Home,,True,2017
0021601158,2017-04-04,NOP,DEN,New Orleans Pelicans,Denver Nuggets,131.0,134.0,-3.0,Home,,True,2017
0021601159,2017-04-04,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,110.0,79.0,31.0,Home,,True,2017
0021601160,2017-04-04,NYK,CHI,New York Knicks,Chicago Bulls,100.0,91.0,9.0,Home,,True,2017
0021601161,2017-04-04,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,95.0,89.0,6.0,Home,,True,2017
0021601162,2017-04-04,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,121.0,107.0,14.0,Home,,True,2017
0021601163,2017-04-04,SAC,DAL,Sacramento Kings,Dallas Mavericks,98.0,87.0,11.0,Home,,True,2017
0021601164,2017-04-04,UTA,POR,Utah Jazz,Portland Trail Blazers,106.0,87.0,19.0,Home,,True,2017
0021601165,2017-04-05,CHA,MIA,Charlotte Hornets,Miami Heat,99.0,112.0,-13.0,Home,,True,2017
0021601166,2017-04-05,DET,TOR,Detroit Pistons,Toronto Raptors,102.0,105.0,-3.0,Home,,True,2017
0021601167,2017-04-05,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,100.0,103.0,-3.0,Home,,True,2017
0021601168,2017-04-05,HOU,DEN,Houston Rockets,Denver Nuggets,110.0,104.0,6.0,Home,,True,2017
0021601169,2017-04-05,BOS,CLE,Boston Celtics,Cleveland Cavaliers,91.0,114.0,-23.0,Home,,True,2017
0021601170,2017-04-05,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,95.0,102.0,-7.0,Home,,True,2017
0021601171,2017-04-05,PHX,GSW,Phoenix Suns,Golden State Warriors,111.0,120.0,-9.0,Home,,True,2017
0021601172,2017-04-05,LAC,DAL,LA Clippers,Dallas Mavericks,112.0,101.0,11.0,Home,,True,2017
0021601173,2017-04-06,PHI,CHI,Philadelphia 76ers,Chicago Bulls,90.0,102.0,-12.0,Home,,True,2017
0021601174,2017-04-06,ORL,BKN,Orlando Magic,Brooklyn Nets,115.0,107.0,8.0,Home,,True,2017
0021601175,2017-04-06,IND,MIL,Indiana Pacers,Milwaukee Bucks,104.0,89.0,15.0,Home,,True,2017
0021601176,2017-04-06,NYK,WAS,New York Knicks,Washington Wizards,103.0,106.0,-3.0,Home,,True,2017
0021601177,2017-04-06,ATL,BOS,Atlanta Hawks,Boston Celtics,123.0,116.0,7.0,Home,,True,2017
0021601178,2017-04-06,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,105.0,98.0,7.0,Home,,True,2017
0021601179,2017-04-07,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,100.0,114.0,-14.0,Home,,True,2017
0021601180,2017-04-07,TOR,MIA,Toronto Raptors,Miami Heat,96.0,94.0,2.0,Home,,True,2017
0021601181,2017-04-07,MEM,NYK,Memphis Grizzlies,New York Knicks,101.0,88.0,13.0,Home,,True,2017
0021601182,2017-04-07,HOU,DET,Houston Rockets,Detroit Pistons,109.0,114.0,-5.0,Home,,True,2017
0021601183,2017-04-07,DAL,SAS,Dallas Mavericks,San Antonio Spurs,89.0,102.0,-13.0,Home,,True,2017
0021601184,2017-04-07,DEN,NOP,Denver Nuggets,New Orleans Pelicans,122.0,106.0,16.0,Home,,True,2017
0021601185,2017-04-07,UTA,MIN,Utah Jazz,Minnesota Timberwolves,120.0,113.0,7.0,Home,,True,2017
0021601186,2017-04-07,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,120.0,99.0,21.0,Home,,True,2017
0021601187,2017-04-07,LAL,SAC,Los Angeles Lakers,Sacramento Kings,98.0,94.0,4.0,Home,,True,2017
0021601188,2017-04-08,BKN,CHI,Brooklyn Nets,Chicago Bulls,107.0,106.0,1.0,Home,,True,2017
0021601189,2017-04-08,CHA,BOS,Charlotte Hornets,Boston Celtics,114.0,121.0,-7.0,Home,,True,2017
0021601190,2017-04-08,ORL,IND,Orlando Magic,Indiana Pacers,112.0,127.0,-15.0,Home,,True,2017
0021601191,2017-04-08,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,82.0,90.0,-8.0,Home,,True,2017
0021601192,2017-04-08,WAS,MIA,Washington Wizards,Miami Heat,103.0,106.0,-3.0,Home,,True,2017
0021601193,2017-04-08,SAS,LAC,San Antonio Spurs,LA Clippers,87.0,98.0,-11.0,Home,,True,2017
0021601194,2017-04-08,POR,UTA,Portland Trail Blazers,Utah Jazz,101.0,86.0,15.0,Home,,True,2017
0021601195,2017-04-08,GSW,NOP,Golden State Warriors,New Orleans Pelicans,123.0,101.0,22.0,Home,,True,2017
0021601196,2017-04-09,NYK,TOR,New York Knicks,Toronto Raptors,97.0,110.0,-13.0,Home,,True,2017
0021601197,2017-04-09,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,126.0,125.0,1.0,Home,,True,2017
0021601198,2017-04-09,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,105.0,106.0,-1.0,Home,,True,2017
0021601199,2017-04-09,PHX,DAL,Phoenix Suns,Dallas Mavericks,124.0,111.0,13.0,Home,,True,2017
0021601200,2017-04-09,SAC,HOU,Sacramento Kings,Houston Rockets,128.0,135.0,-7.0,Home,,True,2017
0021601201,2017-04-09,MEM,DET,Memphis Grizzlies,Detroit Pistons,90.0,103.0,-13.0,Home,,True,2017
0021601202,2017-04-09,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,110.0,109.0,1.0,Home,,True,2017
0021601203,2017-04-10,PHI,IND,Philadelphia 76ers,Indiana Pacers,111.0,120.0,-9.0,Home,,True,2017
0021601204,2017-04-10,BOS,BKN,Boston Celtics,Brooklyn Nets,114.0,105.0,9.0,Home,,True,2017
0021601205,2017-04-10,MIA,CLE,Miami Heat,Cleveland Cavaliers,124.0,121.0,3.0,Home,,True,2017
0021601206,2017-04-10,CHI,ORL,Chicago Bulls,Orlando Magic,122.0,75.0,47.0,Home,,True,2017
0021601207,2017-04-10,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,89.0,79.0,10.0,Home,,True,2017
0021601208,2017-04-10,DET,WAS,Detroit Pistons,Washington Wizards,101.0,105.0,-4.0,Home,,True,2017
0021601209,2017-04-10,POR,SAS,Portland Trail Blazers,San Antonio Spurs,99.0,98.0,1.0,Home,,True,2017
0021601210,2017-04-10,LAC,HOU,LA Clippers,Houston Rockets,125.0,96.0,29.0,Home,,True,2017
0021601211,2017-04-10,GSW,UTA,Golden State Warriors,Utah Jazz,99.0,105.0,-6.0,Home,,True,2017
0021601212,2017-04-11,ATL,CHA,Atlanta Hawks,Charlotte Hornets,103.0,76.0,27.0,Home,,True,2017
0021601213,2017-04-11,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,98.0,100.0,-2.0,Home,,True,2017
0021601214,2017-04-11,DAL,DEN,Dallas Mavericks,Denver Nuggets,91.0,109.0,-18.0,Home,,True,2017
0021601215,2017-04-11,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,108.0,96.0,12.0,Home,,True,2017
0021601216,2017-04-11,SAC,PHX,Sacramento Kings,Phoenix Suns,129.0,104.0,25.0,Home,,True,2017
0021601217,2017-04-12,ORL,DET,Orlando Magic,Detroit Pistons,113.0,109.0,4.0,Home,,True,2017
0021601218,2017-04-12,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,83.0,98.0,-15.0,Home,,True,2017
0021601219,2017-04-12,BOS,MIL,Boston Celtics,Milwaukee Bucks,112.0,94.0,18.0,Home,,True,2017
0021601220,2017-04-12,NYK,PHI,New York Knicks,Philadelphia 76ers,114.0,113.0,1.0,Home,,True,2017
0021601221,2017-04-12,MIA,WAS,Miami Heat,Washington Wizards,110.0,102.0,8.0,Home,,True,2017
0021601222,2017-04-12,CHI,BKN,Chicago Bulls,Brooklyn Nets,112.0,73.0,39.0,Home,,True,2017
0021601223,2017-04-12,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,93.0,100.0,-7.0,Home,,True,2017
0021601224,2017-04-12,HOU,MIN,Houston Rockets,Minnesota Timberwolves,123.0,118.0,5.0,Home,,True,2017
0021601225,2017-04-12,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,105.0,111.0,-6.0,Home,,True,2017
0021601226,2017-04-12,IND,ATL,Indiana Pacers,Atlanta Hawks,104.0,86.0,18.0,Home,,True,2017
0021601227,2017-04-12,UTA,SAS,Utah Jazz,San Antonio Spurs,101.0,97.0,4.0,Home,,True,2017
0021601228,2017-04-12,LAC,SAC,LA Clippers,Sacramento Kings,115.0,95.0,20.0,Home,,True,2017
0021601229,2017-04-12,GSW,LAL,Golden State Warriors,Los Angeles Lakers,109.0,94.0,15.0,Home,,True,2017
0021601230,2017-04-12,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,100.0,103.0,-3.0,Home,,True,2017
