game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022400937,2025-03-10,SAS,DAL,San Antonio Spurs,Dallas Mavericks,129.0,133.0,-4.0,Home,98.0,True,2025,False,,,,
0022400938,2025-03-10,GSW,POR,Golden State Warriors,Portland Trail Blazers,130.0,120.0,10.0,Home,100.5,True,2025,False,,,,
0022400939,2025-03-10,SAC,NYK,Sacramento Kings,New York Knicks,104.0,133.0,-29.0,Home,100.0,True,2025,False,,,,
0022400940,2025-03-11,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,109.0,104.0,5.0,Home,95.5,True,2025,False,,,,
0022400941,2025-03-11,DET,WAS,Detroit Pistons,Washington Wizards,123.0,103.0,20.0,Home,103.0,True,2025,False,,,,
0022400942,2025-03-11,IND,MIL,Indiana Pacers,Milwaukee Bucks,115.0,114.0,1.0,Home,98.5,True,2025,False,,,,
0022400943,2025-03-11,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,127.0,120.0,7.0,Home,99.0,True,2025,False,,,,
0022400945,2025-03-12,ATL,CHO,Atlanta Hawks,Charlotte Hornets,123.0,110.0,13.0,Home,105.5,True,2025,False,,,,29.0
0022400946,2025-03-12,BOS,OKC,Boston Celtics,Oklahoma City Thunder,112.0,118.0,-6.0,Home,96.5,True,2025,False,,,,29.0
0022400947,2025-03-12,TOR,PHI,Toronto Raptors,Philadelphia 76ers,118.0,105.0,13.0,Home,104.0,True,2025,False,,,,30.0
0022400948,2025-03-12,MIA,LAC,Miami Heat,Los Angeles Clippers,104.0,119.0,-15.0,Home,92.5,True,2025,False,,,,24.0
0022400949,2025-03-12,HOU,PHX,Houston Rockets,Phoenix Suns,111.0,104.0,7.0,Home,94.5,True,2025,True,4.0,PT03M00.00S,613.0,32.0
0022400950,2025-03-12,MEM,UTA,Memphis Grizzlies,Utah Jazz,122.0,115.0,7.0,Home,107.0,True,2025,False,,,,30.0
0022400951,2025-03-12,SAS,DAL,San Antonio Spurs,Dallas Mavericks,126.0,116.0,10.0,Home,102.0,True,2025,False,,,,30.0
0022400952,2025-03-12,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,95.0,115.0,-20.0,Home,95.5,True,2025,False,,,,30.0
0022400953,2025-03-12,POR,NYK,Portland Trail Blazers,New York Knicks,113.0,114.0,-1.0,Home,93.28,True,2025,False,,,,40.0
0022400954,2025-03-13,DET,WAS,Detroit Pistons,Washington Wizards,125.0,129.0,-4.0,Home,108.5,True,2025,False,,,,27.0
0022400955,2025-03-13,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,126.0,106.0,20.0,Home,102.5,True,2025,True,4.0,PT06M59.00S,582.0,20.0
0022400956,2025-03-13,CHI,BRK,Chicago Bulls,Brooklyn Nets,116.0,110.0,6.0,Home,97.0,True,2025,False,,,,21.0
0022400957,2025-03-13,GSW,SAC,Golden State Warriors,Sacramento Kings,130.0,104.0,26.0,Home,98.0,True,2025,True,4.0,PT04M29.00S,584.0,26.0
0022401141,2025-03-13,NOP,ORL,New Orleans Pelicans,Orlando Magic,93.0,113.0,-20.0,Home,91.0,True,2025,False,,,,22.0
0022400958,2025-03-14,MIA,BOS,Miami Heat,Boston Celtics,91.0,103.0,-12.0,Home,92.0,True,2025,False,,,,34.0
0022400959,2025-03-14,PHI,IND,Philadelphia 76ers,Indiana Pacers,100.0,112.0,-12.0,Home,94.0,True,2025,False,,,,29.0
0022400960,2025-03-14,ATL,LAC,Atlanta Hawks,Los Angeles Clippers,98.0,121.0,-23.0,Home,99.5,True,2025,False,,,,34.0
0022400961,2025-03-14,HOU,DAL,Houston Rockets,Dallas Mavericks,133.0,96.0,37.0,Home,102.5,True,2025,True,3.0,PT01M37.00S,441.0,17.0
0022400962,2025-03-14,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,124.0,133.0,-9.0,Home,109.5,True,2025,False,,,,31.0
0022400963,2025-03-14,MIN,ORL,Minnesota Timberwolves,Orlando Magic,118.0,111.0,7.0,Home,100.0,True,2025,False,,,,31.0
0022400964,2025-03-14,SAS,CHO,San Antonio Spurs,Charlotte Hornets,134.0,145.0,-11.0,Home,98.5,True,2025,False,,,,35.0
0022400965,2025-03-14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,131.0,126.0,5.0,Home,102.0,True,2025,False,,,,25.0
0022400966,2025-03-14,UTA,TOR,Utah Jazz,Toronto Raptors,118.0,126.0,-8.0,Home,113.0,True,2025,False,,,,30.0
0022400967,2025-03-14,PHX,SAC,Phoenix Suns,Sacramento Kings,122.0,106.0,16.0,Home,95.0,True,2025,True,4.0,PT06M52.00S,547.0,32.0
0022400968,2025-03-15,BRK,BOS,Brooklyn Nets,Boston Celtics,113.0,115.0,-2.0,Home,85.5,True,2025,False,,,,22.0
0022400969,2025-03-15,DET,OKC,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,-6.0,Home,104.5,True,2025,False,,,,35.0
0022400970,2025-03-15,HOU,CHI,Houston Rockets,Chicago Bulls,117.0,114.0,3.0,Home,102.5,True,2025,False,,,,25.0
0022400971,2025-03-15,MEM,MIA,Memphis Grizzlies,Miami Heat,125.0,91.0,34.0,Home,97.5,True,2025,True,4.0,PT11M39.00S,478.0,21.0
0022400972,2025-03-15,MIL,IND,Milwaukee Bucks,Indiana Pacers,126.0,119.0,7.0,Home,100.5,True,2025,False,,,,27.0
0022400973,2025-03-15,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,4.0,Home,100.0,True,2025,False,,,,26.0
0022400974,2025-03-15,GSW,NYK,Golden State Warriors,New York Knicks,97.0,94.0,3.0,Home,93.5,True,2025,False,,,,
0022400975,2025-03-15,DEN,WAS,Denver Nuggets,Washington Wizards,123.0,126.0,-3.0,Home,105.0,True,2025,False,,,,30.0
0022400538,2025-03-16,LAC,CHO,Los Angeles Clippers,Charlotte Hornets,123.0,88.0,35.0,Home,99.0,True,2025,False,,,,
0022400976,2025-03-16,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,125.0,130.0,-5.0,Home,104.0,True,2025,False,,,,25.0
0022400977,2025-03-16,LAL,PHX,Los Angeles Lakers,Phoenix Suns,107.0,96.0,11.0,Home,94.5,True,2025,True,4.0,PT03M23.00S,650.0,23.0
0022400978,2025-03-16,BRK,ATL,Brooklyn Nets,Atlanta Hawks,122.0,114.0,8.0,Home,100.5,True,2025,False,,,,32.0
0022400979,2025-03-16,CLE,ORL,Cleveland Cavaliers,Orlando Magic,103.0,108.0,-5.0,Home,100.5,True,2025,False,,,,27.0
0022400980,2025-03-16,POR,TOR,Portland Trail Blazers,Toronto Raptors,105.0,102.0,3.0,Home,98.5,True,2025,False,,,,35.0
0022400981,2025-03-16,MIN,UTA,Minnesota Timberwolves,Utah Jazz,128.0,102.0,26.0,Home,102.5,True,2025,True,4.0,PT11M05.00S,517.0,22.0
0022400982,2025-03-16,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,105.0,121.0,-16.0,Home,97.5,True,2025,False,,,,21.0
0022400537,2025-03-17,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,125.0,109.0,16.0,Home,100.0,True,2025,False,,,,28.0
0022400984,2025-03-17,NYK,MIA,New York Knicks,Miami Heat,116.0,95.0,21.0,Home,96.5,True,2025,True,4.0,PT09M53.00S,485.0,27.0
0022400985,2025-03-17,HOU,PHI,Houston Rockets,Philadelphia 76ers,144.0,137.0,7.0,Home,98.72,True,2025,False,,,,37.0
0022400986,2025-03-17,MIN,IND,Minnesota Timberwolves,Indiana Pacers,130.0,132.0,-2.0,Home,103.25,True,2025,False,,,,42.0
0022400987,2025-03-17,NOP,DET,New Orleans Pelicans,Detroit Pistons,81.0,127.0,-46.0,Home,99.5,True,2025,False,,,,33.0
0022400989,2025-03-17,UTA,CHI,Utah Jazz,Chicago Bulls,97.0,111.0,-14.0,Home,105.0,True,2025,False,,,,
0022400990,2025-03-17,GSW,DEN,Golden State Warriors,Denver Nuggets,105.0,114.0,-9.0,Home,103.5,True,2025,False,,,,
0022400991,2025-03-17,PHX,TOR,Phoenix Suns,Toronto Raptors,129.0,89.0,40.0,Home,95.5,True,2025,True,3.0,PT01M20.00S,467.0,16.0
0022400992,2025-03-17,SAC,MEM,Sacramento Kings,Memphis Grizzlies,132.0,122.0,10.0,Home,104.0,True,2025,True,4.0,PT07M20.00S,629.0,31.0
0022400995,2025-03-17,POR,WAS,Portland Trail Blazers,Washington Wizards,112.0,97.0,15.0,Home,99.5,True,2025,False,,,,28.0
0022400993,2025-03-18,CHO,ATL,Charlotte Hornets,Atlanta Hawks,102.0,134.0,-32.0,Home,98.5,True,2025,False,,,,29.0
0022400994,2025-03-18,BOS,BRK,Boston Celtics,Brooklyn Nets,104.0,96.0,8.0,Home,93.5,True,2025,False,,,,27.0
0022400997,2025-03-18,LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,132.0,119.0,13.0,Home,95.5,True,2025,False,,,,24.0
0022401012,2025-03-18,GSW,MIL,Golden State Warriors,Milwaukee Bucks,104.0,93.0,11.0,Home,96.0,True,2025,False,,,,27.0
0022400627,2025-03-19,UTA,WAS,Utah Jazz,Washington Wizards,128.0,112.0,16.0,Home,100.5,True,2025,False,,,,30.0
0022400998,2025-03-19,IND,DAL,Indiana Pacers,Dallas Mavericks,135.0,131.0,4.0,Home,106.0,True,2025,False,,,,27.0
0022400999,2025-03-19,ORL,HOU,Orlando Magic,Houston Rockets,108.0,116.0,-8.0,Home,96.5,True,2025,False,,,,28.0
0022401000,2025-03-19,MIA,DET,Miami Heat,Detroit Pistons,113.0,116.0,-3.0,Home,99.0,True,2025,False,,,,27.0
0022401001,2025-03-19,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,115.0,119.0,-4.0,Home,98.0,True,2025,False,,,,26.0
0022401002,2025-03-19,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,133.0,100.0,33.0,Home,99.5,True,2025,True,3.0,PT00M37.90S,493.0,13.0
0022401003,2025-03-19,SAS,NYK,San Antonio Spurs,New York Knicks,120.0,105.0,15.0,Home,95.5,True,2025,False,,,,22.0
0022401006,2025-03-19,LAL,DEN,Los Angeles Lakers,Denver Nuggets,120.0,108.0,12.0,Home,102.0,True,2025,True,3.0,PT00M03.00S,513.0,26.0
0022401007,2025-03-19,PHX,CHI,Phoenix Suns,Chicago Bulls,127.0,121.0,6.0,Home,100.5,True,2025,False,,,,26.0
0022401008,2025-03-19,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,115.0,99.0,16.0,Home,100.0,True,2025,True,4.0,PT03M37.00S,684.0,19.0
0022401009,2025-03-19,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,123.0,119.0,4.0,Home,97.5,True,2025,False,,,,31.0
0022400996,2025-03-20,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,89.0,118.0,-29.0,Home,97.0,True,2025,False,,,,30.0
0022401005,2025-03-20,GSW,TOR,Golden State Warriors,Toronto Raptors,117.0,114.0,3.0,Home,104.0,True,2025,False,,,,37.0
0022401010,2025-03-20,CHO,NYK,Charlotte Hornets,New York Knicks,115.0,98.0,17.0,Home,96.0,True,2025,True,4.0,PT03M08.00S,603.0,23.0
0022401011,2025-03-20,IND,BRK,Indiana Pacers,Brooklyn Nets,105.0,99.0,6.0,Home,99.17,True,2025,False,,,,42.0
0022401013,2025-03-20,SAC,CHI,Sacramento Kings,Chicago Bulls,116.0,128.0,-12.0,Home,97.5,True,2025,False,,,,25.0
0022401014,2025-03-21,WAS,ORL,Washington Wizards,Orlando Magic,105.0,120.0,-15.0,Home,100.0,True,2025,False,,,,33.0
0022401015,2025-03-21,MIA,HOU,Miami Heat,Houston Rockets,98.0,102.0,-4.0,Home,95.5,True,2025,False,,,,35.0
0022401016,2025-03-21,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,134.0,93.0,41.0,Home,98.5,True,2025,True,4.0,PT11M42.00S,502.0,25.0
0022401017,2025-03-21,OKC,CHO,Oklahoma City Thunder,Charlotte Hornets,141.0,106.0,35.0,Home,96.5,True,2025,True,3.0,PT00M06.10S,453.0,19.0
0022401018,2025-03-21,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,128.0,120.0,8.0,Home,103.5,True,2025,False,,,,35.0
0022401019,2025-03-21,DAL,DET,Dallas Mavericks,Detroit Pistons,123.0,117.0,6.0,Home,103.0,True,2025,False,,,,
0022401020,2025-03-21,UTA,BOS,Utah Jazz,Boston Celtics,99.0,121.0,-22.0,Home,96.0,True,2025,False,,,,
0022401021,2025-03-21,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,123.0,112.0,11.0,Home,96.0,True,2025,True,4.0,PT03M47.00S,568.0,23.0
0022401022,2025-03-21,POR,DEN,Portland Trail Blazers,Denver Nuggets,128.0,109.0,19.0,Home,96.0,True,2025,True,4.0,PT05M33.00S,604.0,32.0
0022401023,2025-03-21,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,128.0,108.0,20.0,Home,99.0,True,2025,True,4.0,PT03M47.00S,629.0,20.0
0022401024,2025-03-22,IND,BRK,Indiana Pacers,Brooklyn Nets,108.0,103.0,5.0,Home,101.5,True,2025,False,,,,31.0
0022401025,2025-03-22,ATL,GSW,Atlanta Hawks,Golden State Warriors,124.0,115.0,9.0,Home,100.5,True,2025,False,,,,30.0
0022401026,2025-03-22,NYK,WAS,New York Knicks,Washington Wizards,122.0,103.0,19.0,Home,105.0,True,2025,True,4.0,PT03M46.00S,639.0,34.0
0022401027,2025-03-22,SAC,MIL,Sacramento Kings,Milwaukee Bucks,108.0,114.0,-6.0,Home,91.5,True,2025,False,,,,18.0
0022401028,2025-03-22,LAL,CHI,Los Angeles Lakers,Chicago Bulls,115.0,146.0,-31.0,Home,105.5,True,2025,False,,,,30.0
0022401029,2025-03-23,DET,NOP,Detroit Pistons,New Orleans Pelicans,136.0,130.0,6.0,Home,97.5,True,2025,False,,,,
0022401030,2025-03-23,UTA,CLE,Utah Jazz,Cleveland Cavaliers,91.0,120.0,-29.0,Home,100.0,True,2025,False,,,,23.0
0022401031,2025-03-23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,132.0,119.0,13.0,Home,100.0,True,2025,True,4.0,PT11M08.00S,522.0,19.0
0022401032,2025-03-23,MIA,CHO,Miami Heat,Charlotte Hornets,122.0,105.0,17.0,Home,95.5,True,2025,True,4.0,PT04M49.00S,542.0,28.0
0022401033,2025-03-23,TOR,SAS,Toronto Raptors,San Antonio Spurs,89.0,123.0,-34.0,Home,102.5,True,2025,False,,,,33.0
0022401034,2025-03-23,POR,BOS,Portland Trail Blazers,Boston Celtics,116.0,129.0,-13.0,Home,92.0,True,2025,False,,,,24.0
0022401035,2025-03-23,HOU,DEN,Houston Rockets,Denver Nuggets,111.0,116.0,-5.0,Home,92.5,True,2025,False,,,,23.0
0022401036,2025-03-23,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,101.0,103.0,-2.0,Home,97.0,True,2025,False,,,,26.0
0022401037,2025-03-24,IND,MIN,Indiana Pacers,Minnesota Timberwolves,119.0,103.0,16.0,Home,103.5,True,2025,True,4.0,PT03M20.00S,601.0,32.0
0022401038,2025-03-24,ORL,LAL,Orlando Magic,Los Angeles Lakers,118.0,106.0,12.0,Home,91.0,True,2025,False,,,,19.0
0022401039,2025-03-24,WAS,TOR,Washington Wizards,Toronto Raptors,104.0,112.0,-8.0,Home,107.0,True,2025,False,,,,31.0
0022401040,2025-03-24,BRK,DAL,Brooklyn Nets,Dallas Mavericks,101.0,120.0,-19.0,Home,94.5,True,2025,False,,,,28.0
0022401041,2025-03-24,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,112.0,99.0,13.0,Home,94.5,True,2025,True,4.0,PT08M15.00S,548.0,28.0
0022401042,2025-03-24,DEN,CHI,Denver Nuggets,Chicago Bulls,119.0,129.0,-10.0,Home,101.0,True,2025,False,,,,31.0
0022401043,2025-03-24,PHX,MIL,Phoenix Suns,Milwaukee Bucks,108.0,106.0,2.0,Home,91.5,True,2025,False,,,,22.0
0022401044,2025-03-24,SAC,BOS,Sacramento Kings,Boston Celtics,95.0,113.0,-18.0,Home,97.5,True,2025,False,,,,24.0
0022401045,2025-03-25,CHO,ORL,Charlotte Hornets,Orlando Magic,104.0,111.0,-7.0,Home,94.5,True,2025,False,,,,24.0
0022401046,2025-03-25,DET,SAS,Detroit Pistons,San Antonio Spurs,122.0,96.0,26.0,Home,93.0,True,2025,True,4.0,PT06M42.00S,543.0,18.0
0022401047,2025-03-25,MIA,GSW,Miami Heat,Golden State Warriors,112.0,86.0,26.0,Home,90.5,True,2025,True,4.0,PT06M30.00S,562.0,26.0
0022401048,2025-03-25,NYK,DAL,New York Knicks,Dallas Mavericks,128.0,113.0,15.0,Home,102.0,True,2025,True,4.0,PT05M59.00S,545.0,22.0
0022401049,2025-03-25,HOU,ATL,Houston Rockets,Atlanta Hawks,121.0,114.0,7.0,Home,102.0,True,2025,False,,,,30.0
0022401050,2025-03-25,UTA,MEM,Utah Jazz,Memphis Grizzlies,103.0,140.0,-37.0,Home,96.5,True,2025,False,,,,24.0
0022401051,2025-03-25,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,111.0,122.0,-11.0,Home,96.5,True,2025,False,,,,24.0
0022401052,2025-03-25,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,105.0,121.0,-16.0,Home,100.0,True,2025,False,,,,32.0
0022401053,2025-03-26,PHI,WAS,Philadelphia 76ers,Washington Wizards,114.0,119.0,-5.0,Home,97.5,True,2025,False,,,,17.0
0022401054,2025-03-26,BRK,TOR,Brooklyn Nets,Toronto Raptors,86.0,116.0,-30.0,Home,103.5,True,2025,False,,,,31.0
0022401055,2025-03-26,IND,LAL,Indiana Pacers,Los Angeles Lakers,119.0,120.0,-1.0,Home,95.5,True,2025,False,,,,28.0
0022401056,2025-03-26,NYK,LAC,New York Knicks,Los Angeles Clippers,113.0,126.0,-13.0,Home,92.5,True,2025,False,,,,21.0
0022401057,2025-03-26,DEN,MIL,Denver Nuggets,Milwaukee Bucks,127.0,117.0,10.0,Home,99.5,True,2025,False,,,,26.0
0022401058,2025-03-26,PHX,BOS,Phoenix Suns,Boston Celtics,102.0,132.0,-30.0,Home,96.0,True,2025,False,,,,26.0
0022401059,2025-03-27,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,124.0,116.0,8.0,Home,102.5,True,2025,False,,,,28.0
0022401060,2025-03-27,ORL,DAL,Orlando Magic,Dallas Mavericks,92.0,101.0,-9.0,Home,97.0,True,2025,False,,,,28.0
0022401061,2025-03-27,WAS,IND,Washington Wizards,Indiana Pacers,109.0,162.0,-53.0,Home,103.0,True,2025,False,,,,37.0
0022401062,2025-03-27,MIA,ATL,Miami Heat,Atlanta Hawks,122.0,112.0,10.0,Home,97.5,True,2025,False,,,,29.0
0022401063,2025-03-27,CHI,LAL,Chicago Bulls,Los Angeles Lakers,119.0,117.0,2.0,Home,104.5,True,2025,False,,,,31.0
0022401064,2025-03-27,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,125.0,104.0,21.0,Home,104.0,True,2025,True,4.0,PT03M24.00S,651.0,26.0
0022401065,2025-03-27,UTA,HOU,Utah Jazz,Houston Rockets,110.0,121.0,-11.0,Home,97.5,True,2025,False,,,,23.0
0022401066,2025-03-27,SAC,POR,Sacramento Kings,Portland Trail Blazers,128.0,107.0,21.0,Home,97.0,True,2025,True,4.0,PT06M42.00S,545.0,20.0
0022401067,2025-03-28,DET,CLE,Detroit Pistons,Cleveland Cavaliers,133.0,122.0,11.0,Home,102.0,True,2025,False,,,,28.0
0022401068,2025-03-28,BRK,LAC,Brooklyn Nets,Los Angeles Clippers,100.0,132.0,-32.0,Home,101.5,True,2025,False,,,,29.0
0022401069,2025-03-28,TOR,CHO,Toronto Raptors,Charlotte Hornets,108.0,97.0,11.0,Home,97.5,True,2025,False,,,,24.0
0022401070,2025-03-28,MIL,NYK,Milwaukee Bucks,New York Knicks,107.0,116.0,-9.0,Home,95.5,True,2025,False,,,,28.0
0022401071,2025-03-28,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,124.0,109.0,15.0,Home,94.5,True,2025,True,4.0,PT07M17.00S,542.0,24.0
0022401072,2025-03-28,NOP,GSW,New Orleans Pelicans,Golden State Warriors,95.0,111.0,-16.0,Home,95.0,True,2025,False,,,,21.0
0022401073,2025-03-28,DEN,UTA,Denver Nuggets,Utah Jazz,129.0,93.0,36.0,Home,103.0,True,2025,True,4.0,PT10M58.00S,535.0,28.0
0022401074,2025-03-29,ORL,SAC,Orlando Magic,Sacramento Kings,121.0,91.0,30.0,Home,97.0,True,2025,True,3.0,PT03M49.00S,438.0,20.0
0022401075,2025-03-29,WAS,BRK,Washington Wizards,Brooklyn Nets,112.0,115.0,-3.0,Home,97.5,True,2025,False,,,,23.0
0022401076,2025-03-29,PHI,MIA,Philadelphia 76ers,Miami Heat,95.0,118.0,-23.0,Home,93.0,True,2025,False,,,,29.0
0022401077,2025-03-29,CHI,DAL,Chicago Bulls,Dallas Mavericks,119.0,120.0,-1.0,Home,108.5,True,2025,False,,,,22.0
0022401078,2025-03-29,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,127.0,134.0,-7.0,Home,103.5,True,2025,False,,,,32.0
0022401079,2025-03-29,OKC,IND,Oklahoma City Thunder,Indiana Pacers,132.0,111.0,21.0,Home,104.5,True,2025,True,4.0,PT09M01.00S,556.0,21.0
0022401080,2025-03-29,SAS,BOS,San Antonio Spurs,Boston Celtics,111.0,121.0,-10.0,Home,95.5,True,2025,False,,,,19.0
0022401081,2025-03-30,CLE,LAC,Cleveland Cavaliers,Los Angeles Clippers,127.0,122.0,5.0,Home,104.0,True,2025,False,,,,27.0
0022401082,2025-03-30,NYK,POR,New York Knicks,Portland Trail Blazers,110.0,93.0,17.0,Home,94.0,True,2025,False,,,,33.0
0022401083,2025-03-30,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,124.0,145.0,-21.0,Home,104.0,True,2025,False,,,,26.0
0022401084,2025-03-30,MIN,DET,Minnesota Timberwolves,Detroit Pistons,123.0,104.0,19.0,Home,96.5,True,2025,True,4.0,PT04M43.00S,707.0,20.0
0022401085,2025-03-30,NOP,CHO,New Orleans Pelicans,Charlotte Hornets,98.0,94.0,4.0,Home,103.0,True,2025,False,,,,31.0
0022401086,2025-03-30,SAS,GSW,San Antonio Spurs,Golden State Warriors,106.0,148.0,-42.0,Home,105.0,True,2025,False,,,,35.0
0022401087,2025-03-30,PHI,TOR,Philadelphia 76ers,Toronto Raptors,109.0,127.0,-18.0,Home,108.5,True,2025,False,,,,26.0
0022401088,2025-03-30,PHX,HOU,Phoenix Suns,Houston Rockets,109.0,148.0,-39.0,Home,104.0,True,2025,False,,,,28.0
0022401089,2025-03-31,CHO,UTA,Charlotte Hornets,Utah Jazz,110.0,106.0,4.0,Home,95.0,True,2025,False,,,,31.0
0022401090,2025-03-31,IND,SAC,Indiana Pacers,Sacramento Kings,111.0,109.0,2.0,Home,101.5,True,2025,False,,,,29.0
0022401091,2025-03-31,ORL,LAC,Orlando Magic,Los Angeles Clippers,87.0,96.0,-9.0,Home,93.5,True,2025,False,,,,31.0
0022401092,2025-03-31,WAS,MIA,Washington Wizards,Miami Heat,94.0,120.0,-26.0,Home,106.0,True,2025,False,,,,39.0
0022401093,2025-03-31,MEM,BOS,Memphis Grizzlies,Boston Celtics,103.0,117.0,-14.0,Home,102.5,True,2025,False,,,,28.0
0022401094,2025-03-31,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,145.0,117.0,28.0,Home,113.0,True,2025,True,3.0,PT07M59.00S,417.0,20.0
0022401095,2025-03-31,DAL,BRK,Dallas Mavericks,Brooklyn Nets,109.0,113.0,-4.0,Home,95.5,True,2025,False,,,,22.0
0022401096,2025-03-31,LAL,HOU,Los Angeles Lakers,Houston Rockets,104.0,98.0,6.0,Home,98.5,True,2025,False,,,,32.0
0022400988,2025-04-01,SAS,ORL,San Antonio Spurs,Orlando Magic,105.0,116.0,-11.0,Home,94.5,True,2025,False,,,,28.0
0022401097,2025-04-01,ATL,POR,Atlanta Hawks,Portland Trail Blazers,113.0,127.0,-14.0,Home,110.0,True,2025,False,,,,33.0
0022401098,2025-04-01,NYK,PHI,New York Knicks,Philadelphia 76ers,105.0,91.0,14.0,Home,96.5,True,2025,False,,,,
0022401099,2025-04-01,CHI,TOR,Chicago Bulls,Toronto Raptors,137.0,118.0,19.0,Home,104.0,True,2025,False,,,,
0022401100,2025-04-01,MEM,GSW,Memphis Grizzlies,Golden State Warriors,125.0,134.0,-9.0,Home,106.5,True,2025,False,,,,30.0
0022401101,2025-04-01,MIL,PHX,Milwaukee Bucks,Phoenix Suns,133.0,123.0,10.0,Home,97.0,True,2025,False,,,,33.0
0022401102,2025-04-01,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,139.0,140.0,-1.0,Home,94.34,True,2025,False,,,,
0022401103,2025-04-02,CLE,NYK,Cleveland Cavaliers,New York Knicks,124.0,105.0,19.0,Home,96.0,True,2025,False,,,,
0022401104,2025-04-02,IND,CHO,Indiana Pacers,Charlotte Hornets,119.0,105.0,14.0,Home,95.0,True,2025,False,,,,
0022401105,2025-04-02,WAS,SAC,Washington Wizards,Sacramento Kings,116.0,111.0,5.0,Home,99.5,True,2025,False,,,,
0022401106,2025-04-02,BOS,MIA,Boston Celtics,Miami Heat,103.0,124.0,-21.0,Home,86.0,True,2025,False,,,,
0022401107,2025-04-02,HOU,UTA,Houston Rockets,Utah Jazz,143.0,105.0,38.0,Home,102.5,True,2025,False,,,,
0022401108,2025-04-02,OKC,DET,Oklahoma City Thunder,Detroit Pistons,119.0,103.0,16.0,Home,103.0,True,2025,False,,,,
0022401109,2025-04-02,DAL,ATL,Dallas Mavericks,Atlanta Hawks,120.0,118.0,2.0,Home,103.0,True,2025,False,,,,
0022401110,2025-04-02,DEN,SAS,Denver Nuggets,San Antonio Spurs,106.0,113.0,-7.0,Home,105.0,True,2025,False,,,,
0022401111,2025-04-02,LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,114.0,98.0,16.0,Home,96.5,True,2025,False,,,,
0022401112,2025-04-03,WAS,ORL,Washington Wizards,Orlando Magic,97.0,109.0,-12.0,Home,89.5,True,2025,False,,,,
0022401113,2025-04-03,BRK,MIN,Brooklyn Nets,Minnesota Timberwolves,90.0,105.0,-15.0,Home,91.5,True,2025,False,,,,
0022401114,2025-04-03,MIA,MEM,Miami Heat,Memphis Grizzlies,108.0,110.0,-2.0,Home,98.5,True,2025,False,,,,
0022401115,2025-04-03,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,113.0,126.0,-13.0,Home,96.0,True,2025,False,,,,
0022401116,2025-04-03,TOR,POR,Toronto Raptors,Portland Trail Blazers,103.0,112.0,-9.0,Home,101.0,True,2025,False,,,,
0022401117,2025-04-03,LAL,GSW,Los Angeles Lakers,Golden State Warriors,116.0,123.0,-7.0,Home,92.0,True,2025,False,,,,
0022401118,2025-04-04,CHO,SAC,Charlotte Hornets,Sacramento Kings,102.0,125.0,-23.0,Home,96.5,True,2025,False,,,,
0022401119,2025-04-04,IND,UTA,Indiana Pacers,Utah Jazz,140.0,112.0,28.0,Home,102.5,True,2025,False,,,,
0022401120,2025-04-04,BOS,PHX,Boston Celtics,Phoenix Suns,123.0,103.0,20.0,Home,93.5,True,2025,False,,,,
0022401121,2025-04-04,TOR,DET,Toronto Raptors,Detroit Pistons,105.0,117.0,-12.0,Home,102.0,True,2025,False,,,,
