game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022400974,2025-03-15,GSW,NYK,Golden State Warriors,New York Knicks,97.0,94.0,3.0,Home,93.30081068840578,True,2025
0022400975,2025-03-15,DEN,WAS,Denver Nuggets,Washington Wizards,123.0,126.0,-3.0,Home,105.4270298102981,True,2025
0022400538,2025-03-16,LAC,CHO,Los Angeles Clippers,Charlotte Hornets,123.0,88.0,35.0,Home,98.02709615384612,True,2025
0022400976,2025-03-16,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,125.0,130.0,-5.0,Home,101.89477272727272,True,2025
0022400977,2025-03-16,LAL,PHO,Los Angeles Lakers,Phoenix Suns,107.0,96.0,11.0,Home,98.04336315280464,True,2025
0022400978,2025-03-16,BRK,ATL,Brooklyn Nets,Atlanta Hawks,122.0,114.0,8.0,Home,101.08534210526314,True,2025
0022400979,2025-03-16,CLE,ORL,Cleveland Cavaliers,Orlando Magic,103.0,108.0,-5.0,Home,101.19711111111113,True,2025
0022400980,2025-03-16,POR,TOR,Portland Trail Blazers,Toronto Raptors,105.0,102.0,3.0,Home,102.24012098456404,True,2025
0022400981,2025-03-16,MIN,UTA,Minnesota Timberwolves,Utah Jazz,128.0,102.0,26.0,Home,104.13007441860464,True,2025
0022400982,2025-03-16,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,105.0,121.0,-16.0,Home,97.51835115864527,True,2025
0022400537,2025-03-17,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,125.0,109.0,16.0,Home,100.62941860465116,True,2025
0022400984,2025-03-17,NYK,MIA,New York Knicks,Miami Heat,116.0,95.0,21.0,Home,95.92275298554368,True,2025
0022400985,2025-03-17,HOU,PHI,Houston Rockets,Philadelphia 76ers,144.0,137.0,7.0,Home,98.69092128126373,True,2025
0022400986,2025-03-17,MIN,IND,Minnesota Timberwolves,Indiana Pacers,130.0,132.0,-2.0,Home,102.82494828558892,True,2025
0022400987,2025-03-17,NOP,DET,New Orleans Pelicans,Detroit Pistons,81.0,127.0,-46.0,Home,100.23851351351352,True,2025
0022400989,2025-03-17,UTA,CHI,Utah Jazz,Chicago Bulls,97.0,111.0,-14.0,Home,106.58206689536878,True,2025
0022400990,2025-03-17,GSW,DEN,Golden State Warriors,Denver Nuggets,105.0,114.0,-9.0,Home,102.13604589371978,True,2025
0022400991,2025-03-17,PHO,TOR,Phoenix Suns,Toronto Raptors,129.0,89.0,40.0,Home,96.37094444444443,True,2025
0022400992,2025-03-17,SAC,MEM,Sacramento Kings,Memphis Grizzlies,132.0,122.0,10.0,Home,99.76511627906976,True,2025
0022400995,2025-03-17,POR,WAS,Portland Trail Blazers,Washington Wizards,112.0,97.0,15.0,Home,102.89229950900165,True,2025
0022400993,2025-03-18,CHO,ATL,Charlotte Hornets,Atlanta Hawks,102.0,134.0,-32.0,Home,97.32597222222222,True,2025
0022400994,2025-03-18,BOS,BRK,Boston Celtics,Brooklyn Nets,104.0,96.0,8.0,Home,95.6819135135135,True,2025
0022400997,2025-03-18,LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,132.0,119.0,13.0,Home,92.12828282828282,True,2025
0022401012,2025-03-18,GSW,MIL,Golden State Warriors,Milwaukee Bucks,104.0,93.0,11.0,Home,96.73774140752865,True,2025
0022400627,2025-03-19,UTA,WAS,Utah Jazz,Washington Wizards,128.0,112.0,16.0,Home,98.9031324110672,True,2025
0022400998,2025-03-19,IND,DAL,Indiana Pacers,Dallas Mavericks,135.0,131.0,4.0,Home,102.07951923076922,True,2025
0022400999,2025-03-19,ORL,HOU,Orlando Magic,Houston Rockets,108.0,116.0,-8.0,Home,97.74690705128204,True,2025
0022401000,2025-03-19,MIA,DET,Miami Heat,Detroit Pistons,113.0,116.0,-3.0,Home,96.24244444444444,True,2025
0022401001,2025-03-19,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,115.0,119.0,-4.0,Home,97.68429112554117,True,2025
0022401002,2025-03-19,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,133.0,100.0,33.0,Home,100.772625,True,2025
0022401003,2025-03-19,SAS,NYK,San Antonio Spurs,New York Knicks,120.0,105.0,15.0,Home,95.5331746031746,True,2025
0022401006,2025-03-19,LAL,DEN,Los Angeles Lakers,Denver Nuggets,120.0,108.0,12.0,Home,99.64846689895472,True,2025
0022401007,2025-03-19,PHO,CHI,Phoenix Suns,Chicago Bulls,127.0,121.0,6.0,Home,99.0207669376694,True,2025
0022401008,2025-03-19,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,115.0,99.0,16.0,Home,103.1112481857765,True,2025
0022401009,2025-03-19,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,123.0,119.0,4.0,Home,92.16229900332227,True,2025
0022400996,2025-03-20,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,89.0,118.0,-29.0,Home,96.6887149758454,True,2025
0022401005,2025-03-20,GSW,TOR,Golden State Warriors,Toronto Raptors,117.0,114.0,3.0,Home,102.39457107843138,True,2025
0022401010,2025-03-20,CHO,NYK,Charlotte Hornets,New York Knicks,115.0,98.0,17.0,Home,95.606825,True,2025
0022401011,2025-03-20,IND,BRK,Indiana Pacers,Brooklyn Nets,105.0,99.0,6.0,Home,100.55096238643638,True,2025
0022401013,2025-03-20,SAC,CHI,Sacramento Kings,Chicago Bulls,116.0,128.0,-12.0,Home,94.55676715176716,True,2025
0022401014,2025-03-21,WAS,ORL,Washington Wizards,Orlando Magic,105.0,120.0,-15.0,Home,100.7778,True,2025
0022401015,2025-03-21,MIA,HOU,Miami Heat,Houston Rockets,98.0,102.0,-4.0,Home,93.06332070707072,True,2025
0022401016,2025-03-21,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,134.0,93.0,41.0,Home,94.90818181818184,True,2025
0022401017,2025-03-21,OKC,CHO,Oklahoma City Thunder,Charlotte Hornets,141.0,106.0,35.0,Home,92.70006993006992,True,2025
0022401018,2025-03-21,SAS,PHI,San Antonio Spurs,Philadelphia 76ers,128.0,120.0,8.0,Home,97.21208333333334,True,2025
0022401019,2025-03-21,DAL,DET,Dallas Mavericks,Detroit Pistons,123.0,117.0,6.0,Home,103.22465986394558,True,2025
0022401020,2025-03-21,UTA,BOS,Utah Jazz,Boston Celtics,99.0,121.0,-22.0,Home,96.57731707317072,True,2025
0022401021,2025-03-21,PHO,CLE,Phoenix Suns,Cleveland Cavaliers,123.0,112.0,11.0,Home,94.5056,True,2025
0022401022,2025-03-21,POR,DEN,Portland Trail Blazers,Denver Nuggets,128.0,109.0,19.0,Home,93.24621848739496,True,2025
0022401023,2025-03-21,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,128.0,108.0,20.0,Home,100.09923406862748,True,2025
0022401024,2025-03-22,IND,BRK,Indiana Pacers,Brooklyn Nets,108.0,103.0,5.0,Home,100.42997389653536,True,2025
0022401025,2025-03-22,ATL,GSW,Atlanta Hawks,Golden State Warriors,124.0,115.0,9.0,Home,96.07761904761904,True,2025
0022401026,2025-03-22,NYK,WAS,New York Knicks,Washington Wizards,122.0,103.0,19.0,Home,103.73977777777776,True,2025
0022401027,2025-03-22,SAC,MIL,Sacramento Kings,Milwaukee Bucks,108.0,114.0,-6.0,Home,91.26016802168022,True,2025
0022401028,2025-03-22,LAL,CHI,Los Angeles Lakers,Chicago Bulls,115.0,146.0,-31.0,Home,101.2627777777778,True,2025
0022401029,2025-03-23,DET,NOP,Detroit Pistons,New Orleans Pelicans,136.0,130.0,6.0,Home,92.4647325976231,True,2025
0022401030,2025-03-23,UTA,CLE,Utah Jazz,Cleveland Cavaliers,91.0,120.0,-29.0,Home,103.63068679245283,True,2025
0022401031,2025-03-23,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,132.0,119.0,13.0,Home,101.12324929971987,True,2025
0022401032,2025-03-23,MIA,CHO,Miami Heat,Charlotte Hornets,122.0,105.0,17.0,Home,93.45694594594596,True,2025
0022401033,2025-03-23,TOR,SAS,Toronto Raptors,San Antonio Spurs,89.0,123.0,-34.0,Home,102.75420265780733,True,2025
0022401034,2025-03-23,POR,BOS,Portland Trail Blazers,Boston Celtics,116.0,129.0,-13.0,Home,90.40697368421051,True,2025
0022401035,2025-03-23,HOU,DEN,Houston Rockets,Denver Nuggets,111.0,116.0,-5.0,Home,94.65104133961276,True,2025
0022401036,2025-03-23,LAC,OKC,Los Angeles Clippers,Oklahoma City Thunder,101.0,103.0,-2.0,Home,99.09818159327068,True,2025
0022401037,2025-03-24,IND,MIN,Indiana Pacers,Minnesota Timberwolves,119.0,103.0,16.0,Home,101.77234782608696,True,2025
0022401038,2025-03-24,ORL,LAL,Orlando Magic,Los Angeles Lakers,118.0,106.0,12.0,Home,89.77459523809524,True,2025
0022401039,2025-03-24,WAS,TOR,Washington Wizards,Toronto Raptors,104.0,112.0,-8.0,Home,110.80029532967032,True,2025
0022401040,2025-03-24,BRK,DAL,Brooklyn Nets,Dallas Mavericks,101.0,120.0,-19.0,Home,90.1675641025641,True,2025
0022401041,2025-03-24,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,112.0,99.0,13.0,Home,94.66426842105264,True,2025
0022401042,2025-03-24,DEN,CHI,Denver Nuggets,Chicago Bulls,119.0,129.0,-10.0,Home,100.13714982269504,True,2025
0022401043,2025-03-24,PHO,MIL,Phoenix Suns,Milwaukee Bucks,108.0,106.0,2.0,Home,92.48483393876492,True,2025
0022401044,2025-03-24,SAC,BOS,Sacramento Kings,Boston Celtics,95.0,113.0,-18.0,Home,97.65111825828798,True,2025
0022401045,2025-03-25,CHO,ORL,Charlotte Hornets,Orlando Magic,104.0,111.0,-7.0,Home,96.34937726098194,True,2025
0022401046,2025-03-25,DET,SAS,Detroit Pistons,San Antonio Spurs,122.0,96.0,26.0,Home,93.71275985663084,True,2025
0022401047,2025-03-25,MIA,GSW,Miami Heat,Golden State Warriors,112.0,86.0,26.0,Home,88.19937499999999,True,2025
0022401048,2025-03-25,NYK,DAL,New York Knicks,Dallas Mavericks,128.0,113.0,15.0,Home,100.608648989899,True,2025
0022401049,2025-03-25,HOU,ATL,Houston Rockets,Atlanta Hawks,121.0,114.0,7.0,Home,104.49266985645936,True,2025
0022401050,2025-03-25,UTA,MEM,Utah Jazz,Memphis Grizzlies,103.0,140.0,-37.0,Home,93.09923702313944,True,2025
0022401051,2025-03-25,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,111.0,122.0,-11.0,Home,97.22402240896356,True,2025
0022401052,2025-03-25,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,105.0,121.0,-16.0,Home,100.22877318494966,True,2025
0022401053,2025-03-26,PHI,WAS,Philadelphia 76ers,Washington Wizards,114.0,119.0,-5.0,Home,96.83559270516716,True,2025
0022401054,2025-03-26,BRK,TOR,Brooklyn Nets,Toronto Raptors,86.0,116.0,-30.0,Home,107.11669285714284,True,2025
0022401055,2025-03-26,IND,LAL,Indiana Pacers,Los Angeles Lakers,119.0,120.0,-1.0,Home,94.43396396396396,True,2025
0022401056,2025-03-26,NYK,LAC,New York Knicks,Los Angeles Clippers,113.0,126.0,-13.0,Home,91.05385489510488,True,2025
0022401057,2025-03-26,DEN,MIL,Denver Nuggets,Milwaukee Bucks,127.0,117.0,10.0,Home,96.8425641025641,True,2025
0022401058,2025-03-26,PHO,BOS,Phoenix Suns,Boston Celtics,102.0,132.0,-30.0,Home,96.7171710526316,True,2025
0022401059,2025-03-27,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,124.0,116.0,8.0,Home,106.97806375227688,True,2025
0022401060,2025-03-27,ORL,DAL,Orlando Magic,Dallas Mavericks,92.0,101.0,-9.0,Home,96.61995726495724,True,2025
0022401061,2025-03-27,WAS,IND,Washington Wizards,Indiana Pacers,109.0,162.0,-53.0,Home,93.19794323979592,True,2025
0022401062,2025-03-27,MIA,ATL,Miami Heat,Atlanta Hawks,122.0,112.0,10.0,Home,94.41231981981984,True,2025
0022401063,2025-03-27,CHI,LAL,Chicago Bulls,Los Angeles Lakers,119.0,117.0,2.0,Home,103.51725322997416,True,2025
0022401064,2025-03-27,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,125.0,104.0,21.0,Home,103.31077723378212,True,2025
0022401065,2025-03-27,UTA,HOU,Utah Jazz,Houston Rockets,110.0,121.0,-11.0,Home,98.85354166666669,True,2025
0022401066,2025-03-27,SAC,POR,Sacramento Kings,Portland Trail Blazers,128.0,107.0,21.0,Home,92.30932692307692,True,2025
0022401067,2025-03-28,DET,CLE,Detroit Pistons,Cleveland Cavaliers,133.0,122.0,11.0,Home,101.87230549199086,True,2025
0022401068,2025-03-28,BRK,LAC,Brooklyn Nets,Los Angeles Clippers,100.0,132.0,-32.0,Home,103.80217857142856,True,2025
0022401069,2025-03-28,TOR,CHO,Toronto Raptors,Charlotte Hornets,108.0,97.0,11.0,Home,102.65160756501182,True,2025
0022401070,2025-03-28,MIL,NYK,Milwaukee Bucks,New York Knicks,107.0,116.0,-9.0,Home,93.16753699788585,True,2025
0022401071,2025-03-28,MIN,PHO,Minnesota Timberwolves,Phoenix Suns,124.0,109.0,15.0,Home,90.25998650472336,True,2025
0022401072,2025-03-28,NOP,GSW,New Orleans Pelicans,Golden State Warriors,95.0,111.0,-16.0,Home,97.7079391304348,True,2025
0022401073,2025-03-28,DEN,UTA,Denver Nuggets,Utah Jazz,129.0,93.0,36.0,Home,104.71011351351348,True,2025
0022401074,2025-03-29,ORL,SAC,Orlando Magic,Sacramento Kings,121.0,91.0,30.0,Home,97.36155555555554,True,2025
0022401075,2025-03-29,WAS,BRK,Washington Wizards,Brooklyn Nets,112.0,115.0,-3.0,Home,97.38679545454544,True,2025
0022401076,2025-03-29,PHI,MIA,Philadelphia 76ers,Miami Heat,95.0,118.0,-23.0,Home,92.08962622196664,True,2025
0022401077,2025-03-29,CHI,DAL,Chicago Bulls,Dallas Mavericks,119.0,120.0,-1.0,Home,107.49687179487178,True,2025
0022401078,2025-03-29,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,127.0,134.0,-7.0,Home,103.08616279069766,True,2025
0022401079,2025-03-29,OKC,IND,Oklahoma City Thunder,Indiana Pacers,132.0,111.0,21.0,Home,101.97083621969324,True,2025
0022401080,2025-03-29,SAS,BOS,San Antonio Spurs,Boston Celtics,111.0,121.0,-10.0,Home,92.82289540816326,True,2025
0022401081,2025-03-30,CLE,LAC,Cleveland Cavaliers,Los Angeles Clippers,127.0,122.0,5.0,Home,101.93522727272727,True,2025
0022401082,2025-03-30,NYK,POR,New York Knicks,Portland Trail Blazers,110.0,93.0,17.0,Home,92.70324404761908,True,2025
0022401083,2025-03-30,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,124.0,145.0,-21.0,Home,102.2998198198198,True,2025
0022401084,2025-03-30,MIN,DET,Minnesota Timberwolves,Detroit Pistons,123.0,104.0,19.0,Home,101.53770542635658,True,2025
0022401085,2025-03-30,NOP,CHO,New Orleans Pelicans,Charlotte Hornets,98.0,94.0,4.0,Home,106.19126573426574,True,2025
0022401086,2025-03-30,SAS,GSW,San Antonio Spurs,Golden State Warriors,106.0,148.0,-42.0,Home,102.24904416611734,True,2025
0022401087,2025-03-30,PHI,TOR,Philadelphia 76ers,Toronto Raptors,109.0,127.0,-18.0,Home,105.33335485413676,True,2025
0022401088,2025-03-30,PHO,HOU,Phoenix Suns,Houston Rockets,109.0,148.0,-39.0,Home,100.27666666666669,True,2025
0022401089,2025-03-31,CHO,UTA,Charlotte Hornets,Utah Jazz,110.0,106.0,4.0,Home,95.85478537360888,True,2025
0022401090,2025-03-31,IND,SAC,Indiana Pacers,Sacramento Kings,111.0,109.0,2.0,Home,102.05325,True,2025
0022401091,2025-03-31,ORL,LAC,Orlando Magic,Los Angeles Clippers,87.0,96.0,-9.0,Home,94.18119691119688,True,2025
0022401092,2025-03-31,WAS,MIA,Washington Wizards,Miami Heat,94.0,120.0,-26.0,Home,105.9535125588697,True,2025
0022401093,2025-03-31,MEM,BOS,Memphis Grizzlies,Boston Celtics,103.0,117.0,-14.0,Home,104.85148936170214,True,2025
0022401094,2025-03-31,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,145.0,117.0,28.0,Home,111.10746031746032,True,2025
0022401095,2025-03-31,DAL,BRK,Dallas Mavericks,Brooklyn Nets,109.0,113.0,-4.0,Home,96.63123484848484,True,2025
0022401096,2025-03-31,LAL,HOU,Los Angeles Lakers,Houston Rockets,104.0,98.0,6.0,Home,101.32954248366012,True,2025
0022400988,2025-04-01,SAS,ORL,San Antonio Spurs,Orlando Magic,105.0,116.0,-11.0,Home,94.08628205128204,True,2025
0022401097,2025-04-01,ATL,POR,Atlanta Hawks,Portland Trail Blazers,113.0,127.0,-14.0,Home,111.71197831423896,True,2025
0022401098,2025-04-01,NYK,PHI,New York Knicks,Philadelphia 76ers,105.0,91.0,14.0,Home,99.33,True,2025
0022401099,2025-04-01,CHI,TOR,Chicago Bulls,Toronto Raptors,137.0,118.0,19.0,Home,100.25569444444444,True,2025
0022401100,2025-04-01,MEM,GSW,Memphis Grizzlies,Golden State Warriors,125.0,134.0,-9.0,Home,107.77519047619047,True,2025
0022401101,2025-04-01,MIL,PHO,Milwaukee Bucks,Phoenix Suns,133.0,123.0,10.0,Home,93.18994773519164,True,2025
0022401102,2025-04-01,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,139.0,140.0,-1.0,Home,92.74700082319583,True,2025
0022401103,2025-04-02,CLE,NYK,Cleveland Cavaliers,New York Knicks,124.0,105.0,19.0,Home,94.11608391608392,True,2025
0022401104,2025-04-02,IND,CHO,Indiana Pacers,Charlotte Hornets,119.0,105.0,14.0,Home,92.6033152173913,True,2025
0022401105,2025-04-02,WAS,SAC,Washington Wizards,Sacramento Kings,116.0,111.0,5.0,Home,99.82890350877192,True,2025
0022401106,2025-04-02,BOS,MIA,Boston Celtics,Miami Heat,103.0,124.0,-21.0,Home,85.43092857142857,True,2025
0022401107,2025-04-02,HOU,UTA,Houston Rockets,Utah Jazz,143.0,105.0,38.0,Home,101.5350483558994,True,2025
0022401108,2025-04-02,OKC,DET,Oklahoma City Thunder,Detroit Pistons,119.0,103.0,16.0,Home,106.39366666666668,True,2025
0022401109,2025-04-02,DAL,ATL,Dallas Mavericks,Atlanta Hawks,120.0,118.0,2.0,Home,102.51691428571428,True,2025
0022401110,2025-04-02,DEN,SAS,Denver Nuggets,San Antonio Spurs,106.0,113.0,-7.0,Home,106.65352785145888,True,2025
0022401111,2025-04-02,LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,114.0,98.0,16.0,Home,94.54017647058826,True,2025
0022401112,2025-04-03,WAS,ORL,Washington Wizards,Orlando Magic,97.0,109.0,-12.0,Home,91.1813399778516,True,2025
0022401113,2025-04-03,BRK,MIN,Brooklyn Nets,Minnesota Timberwolves,90.0,105.0,-15.0,Home,92.42184108527132,True,2025
0022401114,2025-04-03,MIA,MEM,Miami Heat,Memphis Grizzlies,108.0,110.0,-2.0,Home,99.84488636363636,True,2025
0022401115,2025-04-03,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,113.0,126.0,-13.0,Home,95.49391891891894,True,2025
0022401116,2025-04-03,TOR,POR,Toronto Raptors,Portland Trail Blazers,103.0,112.0,-9.0,Home,98.5849846153846,True,2025
0022401117,2025-04-03,LAL,GSW,Los Angeles Lakers,Golden State Warriors,116.0,123.0,-7.0,Home,91.45978260869566,True,2025
0022401118,2025-04-04,CHO,SAC,Charlotte Hornets,Sacramento Kings,102.0,125.0,-23.0,Home,97.61274242424244,True,2025
0022401119,2025-04-04,IND,UTA,Indiana Pacers,Utah Jazz,140.0,112.0,28.0,Home,103.7595127118644,True,2025
0022401120,2025-04-04,BOS,PHO,Boston Celtics,Phoenix Suns,123.0,103.0,20.0,Home,92.10122307692308,True,2025
0022401121,2025-04-04,TOR,DET,Toronto Raptors,Detroit Pistons,105.0,117.0,-12.0,Home,101.1726274509804,True,2025
0022401122,2025-04-04,CHI,POR,Chicago Bulls,Portland Trail Blazers,118.0,113.0,5.0,Home,110.07264492753625,True,2025
0022401123,2025-04-04,HOU,OKC,Houston Rockets,Oklahoma City Thunder,125.0,111.0,14.0,Home,100.34606707317072,True,2025
0022401124,2025-04-04,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,113.0,114.0,-1.0,Home,102.15253623188408,True,2025
0022401125,2025-04-04,GSW,DEN,Golden State Warriors,Denver Nuggets,118.0,104.0,14.0,Home,95.49363095238095,True,2025
0022401126,2025-04-04,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,124.0,108.0,16.0,Home,91.37423855963988,True,2025
0022401127,2025-04-04,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,114.0,91.0,23.0,Home,97.9022093023256,True,2025
0022401128,2025-04-05,ATL,NYK,Atlanta Hawks,New York Knicks,105.0,121.0,-16.0,Home,97.25785714285716,True,2025
0022401129,2025-04-05,DET,MEM,Detroit Pistons,Memphis Grizzlies,103.0,109.0,-6.0,Home,105.82818010291597,True,2025
0022401130,2025-04-05,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,109.0,114.0,-5.0,Home,92.11527027027029,True,2025
0022401131,2025-04-05,MIA,MIL,Miami Heat,Milwaukee Bucks,115.0,121.0,-6.0,Home,96.3538469253432,True,2025
0022401132,2025-04-05,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,135.0,104.0,31.0,Home,98.01143631436317,True,2025
0022400617,2025-04-06,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,107.0,111.0,-4.0,Home,100.86420204081632,True,2025
0022401133,2025-04-06,CHO,CHI,Charlotte Hornets,Chicago Bulls,117.0,131.0,-14.0,Home,99.74775,True,2025
0022401134,2025-04-06,BRK,TOR,Brooklyn Nets,Toronto Raptors,109.0,120.0,-11.0,Home,107.91620448179272,True,2025
0022401135,2025-04-06,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,99.0,126.0,-27.0,Home,93.5660984848485,True,2025
0022401136,2025-04-06,ATL,UTA,Atlanta Hawks,Utah Jazz,147.0,134.0,13.0,Home,97.83763157894737,True,2025
0022401137,2025-04-06,BOS,WAS,Boston Celtics,Washington Wizards,124.0,90.0,34.0,Home,88.45233242753623,True,2025
0022401138,2025-04-06,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,113.0,120.0,-7.0,Home,95.39004010695186,True,2025
0022401139,2025-04-06,POR,SAS,Portland Trail Blazers,San Antonio Spurs,120.0,109.0,11.0,Home,107.7865102040816,True,2025
0022401140,2025-04-06,NYK,PHO,New York Knicks,Phoenix Suns,112.0,98.0,14.0,Home,93.40203846153844,True,2025
0022401142,2025-04-06,DEN,IND,Denver Nuggets,Indiana Pacers,120.0,125.0,-5.0,Home,102.37294056847549,True,2025
0022401143,2025-04-06,GSW,HOU,Golden State Warriors,Houston Rockets,96.0,106.0,-10.0,Home,99.51831781914892,True,2025
0022401144,2025-04-07,DET,SAC,Detroit Pistons,Sacramento Kings,117.0,127.0,-10.0,Home,93.23223809523807,True,2025
0022401145,2025-04-07,MIA,PHI,Miami Heat,Philadelphia 76ers,117.0,105.0,12.0,Home,98.04726446676231,True,2025
0022401146,2025-04-08,CHO,MEM,Charlotte Hornets,Memphis Grizzlies,100.0,124.0,-24.0,Home,101.26198616600792,True,2025
0022401147,2025-04-08,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,135.0,113.0,22.0,Home,100.07061224489796,True,2025
0022401148,2025-04-08,IND,WAS,Indiana Pacers,Washington Wizards,104.0,98.0,6.0,Home,98.41602653061224,True,2025
0022401149,2025-04-08,ORL,ATL,Orlando Magic,Atlanta Hawks,119.0,112.0,7.0,Home,97.98815909090906,True,2025
0022401150,2025-04-08,BRK,NOP,Brooklyn Nets,New Orleans Pelicans,119.0,114.0,5.0,Home,101.6903035714286,True,2025
0022401151,2025-04-08,NYK,BOS,New York Knicks,Boston Celtics,117.0,119.0,-2.0,Home,91.77264225520176,True,2025
0022401152,2025-04-08,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,110.0,103.0,7.0,Home,94.6029623477298,True,2025
0022401153,2025-04-08,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,136.0,120.0,16.0,Home,100.91259146341464,True,2025
0022401154,2025-04-08,PHO,GSW,Phoenix Suns,Golden State Warriors,95.0,133.0,-38.0,Home,102.7945139758031,True,2025
0022401155,2025-04-08,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,122.0,117.0,5.0,Home,97.53472727272728,True,2025
0022401156,2025-04-09,ORL,BOS,Orlando Magic,Boston Celtics,96.0,76.0,20.0,Home,93.28652173913046,True,2025
0022401157,2025-04-09,WAS,PHI,Washington Wizards,Philadelphia 76ers,103.0,122.0,-19.0,Home,106.6481,True,2025
0022401158,2025-04-09,TOR,CHO,Toronto Raptors,Charlotte Hornets,126.0,96.0,30.0,Home,101.8452097902098,True,2025
0022401159,2025-04-09,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,97.0,112.0,-15.0,Home,90.88704545454546,True,2025
0022401160,2025-04-09,CHI,MIA,Chicago Bulls,Miami Heat,119.0,111.0,8.0,Home,99.01432250839864,True,2025
0022401162,2025-04-09,UTA,POR,Utah Jazz,Portland Trail Blazers,133.0,126.0,7.0,Home,103.99798742138366,True,2025
0022401163,2025-04-09,GSW,SAS,Golden State Warriors,San Antonio Spurs,111.0,114.0,-3.0,Home,93.16102040816328,True,2025
0022401164,2025-04-09,PHO,OKC,Phoenix Suns,Oklahoma City Thunder,112.0,125.0,-13.0,Home,97.5005945945946,True,2025
0022401165,2025-04-09,SAC,DEN,Sacramento Kings,Denver Nuggets,116.0,124.0,-8.0,Home,93.6155792682927,True,2025
0022401166,2025-04-09,LAC,HOU,Los Angeles Clippers,Houston Rockets,134.0,117.0,17.0,Home,95.41684615384617,True,2025
0022401161,2025-04-10,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,136.0,111.0,25.0,Home,105.7706405228758,True,2025
0022401167,2025-04-10,DET,NYK,Detroit Pistons,New York Knicks,115.0,106.0,9.0,Home,93.14769847972973,True,2025
0022401168,2025-04-10,IND,CLE,Indiana Pacers,Cleveland Cavaliers,114.0,112.0,2.0,Home,102.02095310464613,True,2025
0022401169,2025-04-10,BRK,ATL,Brooklyn Nets,Atlanta Hawks,109.0,133.0,-24.0,Home,105.70280701754386,True,2025
0022401170,2025-04-10,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,125.0,141.0,-16.0,Home,102.27259423503328,True,2025
0022401171,2025-04-11,DET,MIL,Detroit Pistons,Milwaukee Bucks,119.0,125.0,-6.0,Home,102.14354978354976,True,2025
0022401172,2025-04-11,IND,ORL,Indiana Pacers,Orlando Magic,115.0,129.0,-14.0,Home,101.9398181818182,True,2025
0022401173,2025-04-11,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,110.0,124.0,-14.0,Home,101.88326530612244,True,2025
0022401174,2025-04-11,BOS,CHO,Boston Celtics,Charlotte Hornets,130.0,94.0,36.0,Home,101.92108695652172,True,2025
0022401175,2025-04-11,NYK,CLE,New York Knicks,Cleveland Cavaliers,102.0,108.0,-6.0,Home,92.85804347826088,True,2025
0022401176,2025-04-11,CHI,WAS,Chicago Bulls,Washington Wizards,119.0,89.0,30.0,Home,103.24144409937888,True,2025
0022401177,2025-04-11,NOP,MIA,New Orleans Pelicans,Miami Heat,104.0,153.0,-49.0,Home,103.75052795031054,True,2025
0022401178,2025-04-11,DAL,TOR,Dallas Mavericks,Toronto Raptors,124.0,102.0,22.0,Home,101.2271794871795,True,2025
0022401179,2025-04-11,MIN,BRK,Minnesota Timberwolves,Brooklyn Nets,117.0,91.0,26.0,Home,93.7046185064935,True,2025
