game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021801113,2019-03-26,NOP,ATL,Pelicans,Hawks,120.0,130.0,-10.0,Home,114.42134782608696,True,2019
0021801114,2019-03-26,DAL,SAC,Mavericks,Kings,121.0,125.0,-4.0,Home,92.6664789244186,True,2019
0021801115,2019-03-26,DEN,DET,Nuggets,Pistons,95.0,92.0,3.0,Home,101.46413225806452,True,2019
0021801116,2019-03-26,LAL,WAS,Lakers,Wizards,124.0,106.0,18.0,Home,104.26726097560976,True,2019
0021801117,2019-03-27,CHI,POR,Bulls,Trail Blazers,98.0,118.0,-20.0,Home,91.78418918918919,True,2019
0021801118,2019-03-27,MEM,GSW,Grizzlies,Warriors,103.0,118.0,-15.0,Home,100.17944692239071,True,2019
0021801119,2019-03-27,OKC,IND,Thunder,Pacers,107.0,99.0,8.0,Home,98.22697421638016,True,2019
0021801120,2019-03-27,PHO,WAS,Suns,Wizards,121.0,124.0,-3.0,Home,102.89196314102564,True,2019
0021801121,2019-03-27,UTA,LAL,Jazz,Lakers,115.0,100.0,15.0,Home,102.18040740740742,True,2019
0021801122,2019-03-28,DET,ORL,Pistons,Magic,115.0,98.0,17.0,Home,95.23774671052631,True,2019
0021801123,2019-03-28,PHI,BRK,76ers,Nets,123.0,110.0,13.0,Home,103.35253587333004,True,2019
0021801124,2019-03-28,MIA,DAL,Heat,Mavericks,105.0,99.0,6.0,Home,103.12518181818182,True,2019
0021801125,2019-03-28,NYK,TOR,Knicks,Raptors,92.0,117.0,-25.0,Home,102.5435033444816,True,2019
0021801126,2019-03-28,HOU,DEN,Rockets,Nuggets,112.0,85.0,27.0,Home,97.13107142857143,True,2019
0021801127,2019-03-28,MIL,LAC,Bucks,Clippers,128.0,118.0,10.0,Home,103.08149155722326,True,2019
0021801128,2019-03-28,NOP,SAC,Pelicans,Kings,121.0,118.0,3.0,Home,104.76341414141415,True,2019
0021801129,2019-03-28,SAS,CLE,Spurs,Cavaliers,116.0,110.0,6.0,Home,96.09239713774598,True,2019
0021801130,2019-03-29,BOS,IND,Celtics,Pacers,114.0,112.0,2.0,Home,97.8619294117647,True,2019
0021801131,2019-03-29,ATL,POR,Hawks,Trail Blazers,98.0,118.0,-20.0,Home,103.03248354541465,True,2019
0021801132,2019-03-29,MIN,GSW,Timberwolves,Warriors,131.0,130.0,1.0,Home,106.11544267053702,True,2019
0021801133,2019-03-29,OKC,DEN,Thunder,Nuggets,105.0,115.0,-10.0,Home,91.71629032258063,True,2019
0021801134,2019-03-29,UTA,WAS,Jazz,Wizards,128.0,124.0,4.0,Home,104.17368421052633,True,2019
0021801135,2019-03-29,LAL,CHO,Lakers,Hornets,129.0,115.0,14.0,Home,96.91223475609756,True,2019
0021801136,2019-03-30,LAC,CLE,Clippers,Cavaliers,132.0,108.0,24.0,Home,96.30076036866359,True,2019
0021801137,2019-03-30,BRK,BOS,Nets,Celtics,110.0,96.0,14.0,Home,100.83186936936937,True,2019
0021801138,2019-03-30,HOU,SAC,Rockets,Kings,119.0,108.0,11.0,Home,96.69999999999999,True,2019
0021801139,2019-03-30,DET,POR,Pistons,Trail Blazers,99.0,90.0,9.0,Home,104.9785863095238,True,2019
0021801140,2019-03-30,IND,ORL,Pacers,Magic,116.0,121.0,-5.0,Home,95.56870879120879,True,2019
0021801141,2019-03-30,NYK,MIA,Knicks,Heat,92.0,100.0,-8.0,Home,100.86593055555555,True,2019
0021801142,2019-03-30,CHI,TOR,Bulls,Raptors,101.0,124.0,-23.0,Home,101.85506157635467,True,2019
0021801143,2019-03-30,MIN,PHI,Timberwolves,76ers,109.0,118.0,-9.0,Home,99.790415860735,True,2019
0021801144,2019-03-30,PHO,MEM,Suns,Grizzlies,115.0,120.0,-5.0,Home,101.27211805555555,True,2019
0021801145,2019-03-31,ATL,MIL,Hawks,Bucks,136.0,135.0,1.0,Home,110.75139187227867,True,2019
0021801146,2019-03-31,OKC,DAL,Thunder,Mavericks,103.0,106.0,-3.0,Home,102.15113636363635,True,2019
0021801147,2019-03-31,NOP,LAL,Pelicans,Lakers,102.0,130.0,-28.0,Home,109.51992647058825,True,2019
0021801148,2019-03-31,DEN,WAS,Nuggets,Wizards,90.0,95.0,-5.0,Home,103.75872807017544,True,2019
0021801149,2019-03-31,SAS,SAC,Spurs,Kings,106.0,113.0,-7.0,Home,96.04226470588236,True,2019
0021801150,2019-03-31,GSW,CHO,Warriors,Hornets,137.0,90.0,47.0,Home,95.36280027453671,True,2019
0021801151,2019-03-31,LAC,MEM,Clippers,Grizzlies,113.0,96.0,17.0,Home,104.34181818181817,True,2019
0021801152,2019-04-01,IND,DET,Pacers,Pistons,111.0,102.0,9.0,Home,95.4066482843137,True,2019
0021801153,2019-04-01,BOS,MIA,Celtics,Heat,110.0,105.0,5.0,Home,101.93518010291594,True,2019
0021801154,2019-04-01,BRK,MIL,Nets,Bucks,121.0,131.0,-10.0,Home,115.27053333333333,True,2019
0021801155,2019-04-01,NYK,CHI,Knicks,Bulls,113.0,105.0,8.0,Home,96.08167368421054,True,2019
0021801156,2019-04-01,TOR,ORL,Raptors,Magic,121.0,109.0,12.0,Home,100.36045731707317,True,2019
0021801157,2019-04-01,MIN,POR,Timberwolves,Trail Blazers,122.0,132.0,-10.0,Home,98.45865079365076,True,2019
0021801158,2019-04-01,DAL,PHI,Mavericks,76ers,122.0,102.0,20.0,Home,107.02946091644203,True,2019
0021801159,2019-04-01,UTA,CHO,Jazz,Hornets,111.0,102.0,9.0,Home,103.1897435897436,True,2019
0021801160,2019-04-01,PHO,CLE,Suns,Cavaliers,122.0,113.0,9.0,Home,99.20787061994606,True,2019
0021801161,2019-04-02,OKC,LAL,Thunder,Lakers,119.0,103.0,16.0,Home,104.96600571725571,True,2019
0021801162,2019-04-02,SAS,ATL,Spurs,Hawks,117.0,111.0,6.0,Home,101.53689102564101,True,2019
0021801163,2019-04-02,SAC,HOU,Kings,Rockets,105.0,130.0,-25.0,Home,99.27198358413132,True,2019
0021801164,2019-04-02,GSW,DEN,Warriors,Nuggets,116.0,102.0,14.0,Home,108.13829268292682,True,2019
0021801165,2019-04-03,DET,IND,Pistons,Pacers,89.0,108.0,-19.0,Home,100.53366666666666,True,2019
0021801166,2019-04-03,ORL,NYK,Magic,Knicks,114.0,100.0,14.0,Home,99.85513636363639,True,2019
0021801167,2019-04-03,WAS,CHI,Wizards,Bulls,114.0,115.0,-1.0,Home,107.75190737833594,True,2019
0021801168,2019-04-03,ATL,PHI,Hawks,76ers,130.0,122.0,8.0,Home,102.8649636803874,True,2019
0021801169,2019-04-03,BRK,TOR,Nets,Raptors,105.0,115.0,-10.0,Home,101.95296758569299,True,2019
0021801170,2019-04-03,MIA,BOS,Heat,Celtics,102.0,112.0,-10.0,Home,100.98324324324324,True,2019
0021801171,2019-04-03,NOP,CHO,Pelicans,Hornets,109.0,115.0,-6.0,Home,104.59487762237762,True,2019
0021801172,2019-04-03,DAL,MIN,Mavericks,Timberwolves,108.0,110.0,-2.0,Home,99.49033333333334,True,2019
0021801173,2019-04-03,DEN,SAS,Nuggets,Spurs,113.0,85.0,28.0,Home,94.50387142857143,True,2019
0021801174,2019-04-03,PHO,UTA,Suns,Jazz,97.0,118.0,-21.0,Home,95.21516507703593,True,2019
0021801175,2019-04-03,POR,MEM,Trail Blazers,Grizzlies,116.0,89.0,27.0,Home,96.93227272727273,True,2019
0021801176,2019-04-03,LAC,HOU,Clippers,Rockets,103.0,135.0,-32.0,Home,101.57448780487805,True,2019
0021801177,2019-04-04,PHI,MIL,76ers,Bucks,122.0,128.0,-6.0,Home,111.7818408880666,True,2019
0021801178,2019-04-04,SAC,CLE,Kings,Cavaliers,117.0,104.0,13.0,Home,95.32526315789475,True,2019
0021801179,2019-04-04,LAL,GSW,Lakers,Warriors,90.0,108.0,-18.0,Home,110.95499056603774,True,2019
0021801180,2019-04-05,CHO,TOR,Hornets,Raptors,113.0,111.0,2.0,Home,96.59730317273795,True,2019
0021801181,2019-04-05,ORL,ATL,Magic,Hawks,149.0,113.0,36.0,Home,109.42425061425062,True,2019
0021801182,2019-04-05,WAS,SAS,Wizards,Spurs,112.0,129.0,-17.0,Home,92.8654261954262,True,2019
0021801183,2019-04-05,IND,BOS,Pacers,Celtics,97.0,117.0,-20.0,Home,101.81038461538462,True,2019
0021801184,2019-04-05,HOU,NYK,Rockets,Knicks,120.0,96.0,24.0,Home,105.7204604743083,True,2019
0021801185,2019-04-05,MIN,MIA,Timberwolves,Heat,111.0,109.0,2.0,Home,100.61249388004894,True,2019
0021801186,2019-04-05,OKC,DET,Thunder,Pistons,123.0,110.0,13.0,Home,104.3109523809524,True,2019
0021801187,2019-04-05,DAL,MEM,Mavericks,Grizzlies,112.0,122.0,-10.0,Home,101.10790934978644,True,2019
0021801188,2019-04-05,UTA,SAC,Jazz,Kings,119.0,98.0,21.0,Home,106.79313725490196,True,2019
0021801189,2019-04-05,PHO,NOP,Suns,Pelicans,133.0,126.0,7.0,Home,97.76858490566038,True,2019
0021801190,2019-04-05,DEN,POR,Nuggets,Trail Blazers,119.0,110.0,9.0,Home,92.48465384615385,True,2019
0021801191,2019-04-05,GSW,CLE,Warriors,Cavaliers,120.0,114.0,6.0,Home,98.73769565217394,True,2019
0021801192,2019-04-05,LAC,LAL,Clippers,Lakers,117.0,122.0,-5.0,Home,108.2855128205128,True,2019
0021801193,2019-04-06,MIL,BRK,Bucks,Nets,128.0,133.0,-5.0,Home,102.75993932708218,True,2019
0021801194,2019-04-06,CHI,PHI,Bulls,76ers,96.0,116.0,-20.0,Home,96.90716881874702,True,2019
0021801195,2019-04-07,TOR,MIA,Raptors,Heat,117.0,109.0,8.0,Home,97.0310374073939,True,2019
0021801196,2019-04-07,CLE,SAS,Cavaliers,Spurs,90.0,112.0,-22.0,Home,97.31548611111111,True,2019
0021801197,2019-04-07,MIN,OKC,Timberwolves,Thunder,126.0,132.0,-6.0,Home,99.62621052631579,True,2019
0021801198,2019-04-07,DET,CHO,Pistons,Hornets,91.0,104.0,-13.0,Home,94.92244444444445,True,2019
0021801199,2019-04-07,IND,BRK,Pacers,Nets,96.0,108.0,-12.0,Home,95.47368055555553,True,2019
0021801200,2019-04-07,HOU,PHO,Rockets,Suns,149.0,113.0,36.0,Home,104.6688768115942,True,2019
0021801201,2019-04-07,MEM,DAL,Grizzlies,Mavericks,127.0,129.0,-2.0,Home,97.36015094339622,True,2019
0021801202,2019-04-07,MIL,ATL,Bucks,Hawks,115.0,107.0,8.0,Home,110.62759322033897,True,2019
0021801203,2019-04-07,BOS,ORL,Celtics,Magic,108.0,116.0,-8.0,Home,101.34575,True,2019
0021801204,2019-04-07,NYK,WAS,Knicks,Wizards,113.0,110.0,3.0,Home,97.65933479532163,True,2019
0021801205,2019-04-07,GSW,LAC,Warriors,Clippers,131.0,104.0,27.0,Home,101.37450581395349,True,2019
0021801206,2019-04-07,POR,DEN,Trail Blazers,Nuggets,115.0,108.0,7.0,Home,101.77851665997589,True,2019
0021801207,2019-04-07,SAC,NOP,Kings,Pelicans,129.0,133.0,-4.0,Home,105.13611695906432,True,2019
0021801208,2019-04-07,LAL,UTA,Lakers,Jazz,113.0,109.0,4.0,Home,95.46819058423142,True,2019
0021801209,2019-04-09,CLE,CHO,Cavaliers,Hornets,97.0,124.0,-27.0,Home,90.22523777173915,True,2019
0021801210,2019-04-09,DET,MEM,Pistons,Grizzlies,100.0,93.0,7.0,Home,94.312,True,2019
0021801211,2019-04-09,WAS,BOS,Wizards,Celtics,110.0,116.0,-6.0,Home,105.10077931034483,True,2019
0021801212,2019-04-09,MIA,PHI,Heat,76ers,122.0,99.0,23.0,Home,105.29416666666667,True,2019
0021801213,2019-04-09,CHI,NYK,Bulls,Knicks,86.0,96.0,-10.0,Home,98.72135714285713,True,2019
0021801214,2019-04-09,MIN,TOR,Timberwolves,Raptors,100.0,120.0,-20.0,Home,104.08924636174635,True,2019
0021801215,2019-04-09,NOP,GSW,Pelicans,Warriors,103.0,112.0,-9.0,Home,103.64732286634461,True,2019
0021801216,2019-04-09,DAL,PHO,Mavericks,Suns,120.0,109.0,11.0,Home,108.26509803921569,True,2019
0021801217,2019-04-09,UTA,DEN,Jazz,Nuggets,118.0,108.0,10.0,Home,98.29767374517375,True,2019
0021801218,2019-04-09,OKC,HOU,Thunder,Rockets,112.0,111.0,1.0,Home,100.05408010012518,True,2019
0021801219,2019-04-09,LAL,POR,Lakers,Trail Blazers,101.0,104.0,-3.0,Home,102.32788888888888,True,2019
0021801220,2019-04-10,ATL,IND,Hawks,Pacers,134.0,135.0,-1.0,Home,112.64836538461537,True,2019
0021801221,2019-04-10,BRK,MIA,Nets,Heat,113.0,94.0,19.0,Home,113.52450216450217,True,2019
0021801222,2019-04-10,CHO,ORL,Hornets,Magic,114.0,122.0,-8.0,Home,90.57292527821942,True,2019
0021801223,2019-04-10,NYK,DET,Knicks,Pistons,89.0,115.0,-26.0,Home,94.61399744897959,True,2019
0021801224,2019-04-10,PHI,CHI,76ers,Bulls,125.0,109.0,16.0,Home,95.46989361702127,True,2019
0021801225,2019-04-10,MEM,GSW,Grizzlies,Warriors,132.0,117.0,15.0,Home,100.18906976744184,True,2019
0021801226,2019-04-10,MIL,OKC,Bucks,Thunder,116.0,127.0,-11.0,Home,110.16723529411767,True,2019
0021801227,2019-04-10,SAS,DAL,Spurs,Mavericks,105.0,94.0,11.0,Home,97.25435822898032,True,2019
0021801228,2019-04-10,DEN,MIN,Nuggets,Timberwolves,99.0,95.0,4.0,Home,96.11414402173914,True,2019
0021801229,2019-04-10,LAC,UTA,Clippers,Jazz,143.0,137.0,6.0,Home,107.71353143380948,True,2019
0021801230,2019-04-10,POR,SAC,Trail Blazers,Kings,136.0,131.0,5.0,Home,93.72822393822395,True,2019
0041800111,2019-04-13,TOR,ORL,Raptors,Magic,101.0,104.0,-3.0,Home,100.4512059369202,True,2019
0041800121,2019-04-13,PHI,BRK,76ers,Nets,102.0,111.0,-9.0,Home,102.10503565062386,True,2019
0041800141,2019-04-13,GSW,LAC,Warriors,Clippers,121.0,104.0,17.0,Home,111.07571428571428,True,2019
0041800151,2019-04-13,DEN,SAS,Nuggets,Spurs,96.0,101.0,-5.0,Home,94.67655581395348,True,2019
0041800101,2019-04-14,MIL,DET,Bucks,Pistons,121.0,86.0,35.0,Home,103.82007828181453,True,2019
0041800131,2019-04-14,BOS,IND,Celtics,Pacers,84.0,74.0,10.0,Home,99.11323684210527,True,2019
0041800161,2019-04-14,POR,OKC,Trail Blazers,Thunder,104.0,99.0,5.0,Home,104.0867152658662,True,2019
0041800171,2019-04-14,HOU,UTA,Rockets,Jazz,122.0,90.0,32.0,Home,100.16832752613239,True,2019
0041800122,2019-04-15,PHI,BRK,76ers,Nets,145.0,123.0,22.0,Home,100.58798136645963,True,2019
0041800142,2019-04-15,GSW,LAC,Warriors,Clippers,131.0,135.0,-4.0,Home,105.89291375291377,True,2019
0041800112,2019-04-16,TOR,ORL,Raptors,Magic,111.0,82.0,29.0,Home,96.73057692307691,True,2019
0041800152,2019-04-16,DEN,SAS,Nuggets,Spurs,114.0,105.0,9.0,Home,96.59890579710145,True,2019
0041800162,2019-04-16,POR,OKC,Trail Blazers,Thunder,114.0,94.0,20.0,Home,103.09515853658537,True,2019
0041800102,2019-04-17,MIL,DET,Bucks,Pistons,120.0,99.0,21.0,Home,103.25091228070175,True,2019
0041800132,2019-04-17,BOS,IND,Celtics,Pacers,99.0,91.0,8.0,Home,93.24697435897436,True,2019
0041800172,2019-04-17,HOU,UTA,Rockets,Jazz,118.0,98.0,20.0,Home,103.72798205246204,True,2019
0041800123,2019-04-18,BRK,PHI,Nets,76ers,115.0,131.0,-16.0,Home,111.25875,True,2019
0041800143,2019-04-18,LAC,GSW,Clippers,Warriors,105.0,132.0,-27.0,Home,103.17567567567568,True,2019
0041800153,2019-04-18,SAS,DEN,Spurs,Nuggets,118.0,108.0,10.0,Home,90.27535714285712,True,2019
0041800113,2019-04-19,ORL,TOR,Magic,Raptors,93.0,98.0,-5.0,Home,98.1323062015504,True,2019
0041800133,2019-04-19,IND,BOS,Pacers,Celtics,96.0,104.0,-8.0,Home,93.23004434589801,True,2019
0041800163,2019-04-19,OKC,POR,Thunder,Trail Blazers,120.0,108.0,12.0,Home,98.71317073170731,True,2019
0041800103,2019-04-20,DET,MIL,Pistons,Bucks,103.0,119.0,-16.0,Home,100.04264150943396,True,2019
0041800124,2019-04-20,BRK,PHI,Nets,76ers,108.0,112.0,-4.0,Home,104.88310104529619,True,2019
0041800154,2019-04-20,SAS,DEN,Spurs,Nuggets,103.0,117.0,-14.0,Home,93.24383091787439,True,2019
0041800173,2019-04-20,UTA,HOU,Jazz,Rockets,101.0,104.0,-3.0,Home,103.82530000000001,True,2019
0041800114,2019-04-21,ORL,TOR,Magic,Raptors,85.0,107.0,-22.0,Home,92.46456209150328,True,2019
0041800134,2019-04-21,IND,BOS,Pacers,Celtics,106.0,110.0,-4.0,Home,101.43541734860884,True,2019
0041800144,2019-04-21,LAC,GSW,Clippers,Warriors,105.0,113.0,-8.0,Home,98.28836904761904,True,2019
0041800164,2019-04-21,OKC,POR,Thunder,Trail Blazers,98.0,111.0,-13.0,Home,105.30356151711379,True,2019
0041800104,2019-04-22,DET,MIL,Pistons,Bucks,104.0,127.0,-23.0,Home,103.1476851851852,True,2019
0041800174,2019-04-22,UTA,HOU,Jazz,Rockets,107.0,91.0,16.0,Home,96.4630476190476,True,2019
0041800115,2019-04-23,TOR,ORL,Raptors,Magic,115.0,96.0,19.0,Home,101.46104895104895,True,2019
0041800125,2019-04-23,PHI,BRK,76ers,Nets,122.0,100.0,22.0,Home,109.61011627906976,True,2019
0041800155,2019-04-23,DEN,SAS,Nuggets,Spurs,108.0,90.0,18.0,Home,93.44826923076921,True,2019
0041800165,2019-04-23,POR,OKC,Trail Blazers,Thunder,118.0,115.0,3.0,Home,99.82593249427919,True,2019
0041800145,2019-04-24,GSW,LAC,Warriors,Clippers,121.0,129.0,-8.0,Home,95.19911931818183,True,2019
0041800175,2019-04-24,HOU,UTA,Rockets,Jazz,100.0,93.0,7.0,Home,102.43266106442576,True,2019
0041800156,2019-04-25,SAS,DEN,Spurs,Nuggets,120.0,103.0,17.0,Home,88.89355481727574,True,2019
0041800146,2019-04-26,LAC,GSW,Clippers,Warriors,110.0,129.0,-19.0,Home,105.9854431818182,True,2019
0041800157,2019-04-27,DEN,SAS,Nuggets,Spurs,90.0,86.0,4.0,Home,93.46733333333333,True,2019
0041800211,2019-04-27,TOR,PHI,Raptors,76ers,108.0,95.0,13.0,Home,99.00834967320263,True,2019
0041800201,2019-04-28,MIL,BOS,Bucks,Celtics,90.0,112.0,-22.0,Home,100.90330681818182,True,2019
0041800221,2019-04-28,GSW,HOU,Warriors,Rockets,104.0,100.0,4.0,Home,95.9458211143695,True,2019
0041800212,2019-04-29,TOR,PHI,Raptors,76ers,89.0,94.0,-5.0,Home,98.63182692307691,True,2019
0041800231,2019-04-29,DEN,POR,Nuggets,Trail Blazers,121.0,113.0,8.0,Home,97.07559210526317,True,2019
0041800202,2019-04-30,MIL,BOS,Bucks,Celtics,123.0,102.0,21.0,Home,103.706525,True,2019
0041800222,2019-04-30,GSW,HOU,Warriors,Rockets,115.0,109.0,6.0,Home,94.84030888030888,True,2019
0041800232,2019-05-01,DEN,POR,Nuggets,Trail Blazers,90.0,97.0,-7.0,Home,100.34920634920634,True,2019
0041800213,2019-05-02,PHI,TOR,76ers,Raptors,116.0,95.0,21.0,Home,94.54420454545455,True,2019
0041800203,2019-05-03,BOS,MIL,Celtics,Bucks,116.0,123.0,-7.0,Home,105.49187596899225,True,2019
0041800233,2019-05-03,POR,DEN,Trail Blazers,Nuggets,140.0,137.0,3.0,Home,89.15323098154217,True,2019
0041800223,2019-05-04,HOU,GSW,Rockets,Warriors,126.0,121.0,5.0,Home,93.2012075471698,True,2019
0041800214,2019-05-05,PHI,TOR,76ers,Raptors,96.0,101.0,-5.0,Home,93.73315217391307,True,2019
0041800234,2019-05-05,POR,DEN,Trail Blazers,Nuggets,112.0,116.0,-4.0,Home,95.36133333333333,True,2019
0041800204,2019-05-06,BOS,MIL,Celtics,Bucks,101.0,113.0,-12.0,Home,106.58267295597484,True,2019
0041800224,2019-05-06,HOU,GSW,Rockets,Warriors,112.0,108.0,4.0,Home,101.25439583333333,True,2019
0041800215,2019-05-07,TOR,PHI,Raptors,76ers,125.0,89.0,36.0,Home,100.06800385109113,True,2019
0041800235,2019-05-07,DEN,POR,Nuggets,Trail Blazers,124.0,98.0,26.0,Home,102.96300000000001,True,2019
0041800205,2019-05-08,MIL,BOS,Bucks,Celtics,116.0,91.0,25.0,Home,110.8725,True,2019
0041800225,2019-05-08,GSW,HOU,Warriors,Rockets,104.0,99.0,5.0,Home,95.86036719706243,True,2019
0041800216,2019-05-09,PHI,TOR,76ers,Raptors,112.0,101.0,11.0,Home,98.69500000000001,True,2019
0041800236,2019-05-09,POR,DEN,Trail Blazers,Nuggets,119.0,108.0,11.0,Home,95.32820512820513,True,2019
0041800226,2019-05-10,HOU,GSW,Rockets,Warriors,113.0,118.0,-5.0,Home,97.79927453769558,True,2019
0041800217,2019-05-12,TOR,PHI,Raptors,76ers,92.0,90.0,2.0,Home,91.73202429149798,True,2019
0041800237,2019-05-12,DEN,POR,Nuggets,Trail Blazers,96.0,100.0,-4.0,Home,99.12231785714285,True,2019
0041800311,2019-05-14,GSW,POR,Warriors,Trail Blazers,116.0,94.0,22.0,Home,99.45117021276594,True,2019
0041800301,2019-05-15,MIL,TOR,Bucks,Raptors,108.0,100.0,8.0,Home,105.55198113207547,True,2019
0041800312,2019-05-16,GSW,POR,Warriors,Trail Blazers,114.0,111.0,3.0,Home,96.35073717948718,True,2019
0041800302,2019-05-17,MIL,TOR,Bucks,Raptors,125.0,103.0,22.0,Home,103.40218055555556,True,2019
0041800313,2019-05-18,POR,GSW,Trail Blazers,Warriors,99.0,110.0,-11.0,Home,100.16126518218624,True,2019
0041800303,2019-05-19,TOR,MIL,Raptors,Bucks,118.0,112.0,6.0,Home,103.40146967895362,True,2019
0041800314,2019-05-20,POR,GSW,Trail Blazers,Warriors,117.0,119.0,-2.0,Home,96.66633480529907,True,2019
0041800304,2019-05-21,TOR,MIL,Raptors,Bucks,120.0,102.0,18.0,Home,97.11920306296086,True,2019
0041800305,2019-05-23,MIL,TOR,Bucks,Raptors,99.0,105.0,-6.0,Home,95.50221987315011,True,2019
0041800306,2019-05-25,TOR,MIL,Raptors,Bucks,100.0,94.0,6.0,Home,88.01272727272728,True,2019
0041800401,2019-05-30,TOR,GSW,Raptors,Warriors,118.0,109.0,9.0,Home,94.73475877192982,True,2019
0041800402,2019-06-02,TOR,GSW,Raptors,Warriors,104.0,109.0,-5.0,Home,104.24314705882352,True,2019
0041800403,2019-06-05,GSW,TOR,Warriors,Raptors,109.0,123.0,-14.0,Home,101.99814393939396,True,2019
0041800404,2019-06-07,GSW,TOR,Warriors,Raptors,92.0,105.0,-13.0,Home,96.96670731707316,True,2019
0041800405,2019-06-10,TOR,GSW,Raptors,Warriors,105.0,106.0,-1.0,Home,96.30507575757575,True,2019
0041800406,2019-06-13,GSW,TOR,Warriors,Raptors,110.0,114.0,-4.0,Home,95.45035714285716,True,2019
